"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"73",0,0,0,2.55777563177499e-86,4.15468110618882e-100,0
"74",0,0,0,2.59172554913809e-86,4.18848245610954e-100,0
"75",0,0,0,2.62566973081137e-86,4.22121583438594e-100,0
"76",0,0,0,2.65825063263459e-86,4.25211997780962e-100,0
"77",0,0,0,2.68946226912085e-86,4.28365554552311e-100,0
"78",0,0,0,2.72270163229946e-86,4.31776614084164e-100,0
"79",0,0,0,2.75445992910623e-86,4.34695708452751e-100,0
"80",0,0,0,2.78594256888416e-86,4.37583840338939e-100,0
"81",0,0,0,2.81797024490217e-86,4.40648441589706e-100,0
"82",0,0,0,2.85090725920418e-86,4.44361023696825e-100,0
"83",0,0,0,2.88308871173547e-86,4.48150414052243e-100,0
"84",0,0,0,2.91354276444179e-86,4.51638594680532e-100,0
"85",0,0,0,2.94110595816139e-86,4.55128036343931e-100,0
"86",0,0,0,2.96465002722528e-86,4.5780924951099e-100,0
"87",0,0,0,2.98273897327211e-86,4.59335507278629e-100,0
"88",0,0,0,2.99959553156657e-86,4.61198769616542e-100,0
"89",0,0,0,3.01267040799917e-86,4.63013005972424e-100,0
"90",0,0,0,3.02339610121993e-86,4.64293006471572e-100,0
"91",0,0,0,3.03271266368842e-86,4.6503855824982e-100,0
"92",0,0,0,3.04200710577179e-86,4.66270492037454e-100,0
"93",0,0,0,3.05043147509138e-86,4.669948669737e-100,0
"94",0,0,0,3.05673601480876e-86,4.6739401577694e-100,0
"95",0,0,0,3.06101193068639e-86,4.67810764483562e-100,0
"96",0,0,0,3.06426860027623e-86,4.68353372270481e-100,0
"97",0,0,0,3.06586039956182e-86,4.69234467562924e-100,0
"98",0,0,0,3.0649628936314e-86,4.69280178822042e-100,0
"99",0,0,0,3.06314228759551e-86,4.69528366242971e-100,0
"100",0,0,0,3.06287675900107e-86,4.69811240859814e-100,0
