"","siderite","FeS","Viv","CaCO3","Apatite"
"33",1.00471402593239,7.65902123398376,2.79869415128136,0.652308598401284,292.852539797005
"34",1.01691615683987,7.68107262376288,2.84330568582682,0.662116270133266,298.370294158051
"35",1.02844867580694,7.6930805926046,2.88555175433731,0.671815295833077,303.793899751923
"36",1.03936623575895,7.69583467346906,2.9255783950994,0.681406409311368,309.123673991538
"37",1.04973729571542,7.6901880290188,2.96357534627304,0.690890373010084,314.360089419183
"38",1.05964321243008,7.67704663676497,2.99977347655616,0.700267974060157,319.503766064836
"39",1.06917766884937,7.65736177310305,3.03444304332618,0.70954002115674,324.55546317565
"40",1.07844646689314,7.63212570012061,3.06789289365738,0.718707342281056,329.516070208185
"41",1.08756769796048,7.60237034292346,3.10047067748432,0.72777078329624,334.386596958144
"42",1.09667229053183,7.56916865257179,3.13256409552661,0.736731207454533,339.168162648079
"43",1.10590491717529,7.53363825639226,3.16460314873511,0.745589495875339,343.861983692684
"44",1.11542521804784,7.49694686971516,3.19706327619144,0.754346549088883,348.469359697365
"45",1.12540925632208,7.4603187322047,3.23046914036627,0.76300328979026,352.991656991754
"46",1.1360510496821,7.42504096596591,3.26539860370323,0.771560667016218,357.430288614096
"47",1.14756390087509,7.39246812711286,3.30248607908224,0.780019662045294,361.7866890857
"48",1.16018105032298,7.36402219663271,3.34242384360729,0.788381296434379,366.062281471702
"49",1.1741548595455,7.34118367414353,3.38595897601516,0.796646642742757,370.258433045658
"50",1.18975327862843,7.32546722387335,3.43388223329137,0.804816838652761,374.376394368163
"51",1.20725178194247,7.3183727472846,3.48700350324215,0.812893105352041,378.417215018626
"52",1.22691846006678,7.32130099503526,3.54610700452801,0.820876771136514,382.381628462985
"53",1.24899003324803,7.33542470381182,3.61187962775441,0.828769301100417,386.269900542744
"54",1.27363805763237,7.36151612033841,3.68481023974369,0.836572333292923,390.081643728292
"55",1.30092815685526,7.3997519027733,3.76506826797772,0.844287720619115,393.815614082423
"56",1.33077948549289,7.44953796473634,3.85238282193971,0.851917576063092,397.469524355145
"57",1.36293254868495,7.50939564064006,3.94594647545368,0.859464317070453,401.039909728719
"58",1.39692727357075,7.57690981771701,4.04434976827177,0.866930703971426,404.52206191289
"59",1.43208436834193,7.64869021006797,4.14552668871569,0.874319867059089,407.910020986935
"60",1.46748353471695,7.72030487961033,4.24669313927372,0.881635315720284,411.196622118481
"61",1.5019481269968,7.78623503899698,4.34430755162867,0.888880919293453,414.373649024941
"62",1.53406861573466,7.84001616178231,4.4341494348544,0.896060844140736,417.432209443293
"63",1.56230685168351,7.87476841008066,4.5116388934156,0.903179429627587,420.363451038608
"64",1.58519807987893,7.88418000365698,4.57244453472751,0.910240995020669,423.159617740798
"65",1.60160573277449,7.86369723389182,4.61324322249287,0.917249594414706,425.815222161394
"66",1.61092763051907,7.81141814268323,4.63232937467859,0.924208768335745,428.327937671063
"67",1.61316273075153,7.72827553769789,4.6298052776591,0.931121354481187,430.698886813437
"68",1.60882604331393,7.61750038284488,4.6073183924812,0.937989400416691,432.93229629422
"69",1.59877428196558,7.48370884884554,4.56753397496954,0.944814181581973,435.034753648571
"70",1.58402150550018,7.3320045649308,4.51357978763581,0.951596296474917,437.014362346593
"71",1.56559477644511,7.16732039060099,4.44861192889638,0.95833580093534,438.879997239486
"72",1.54444371070944,6.99404173811371,4.37554286847821,0.965032349835546,440.640739243932
"73",1.52139606904216,6.81585380275345,4.29690801429629,0.971685326453888,442.305487835658
"74",1.49714474924119,6.63573112232277,4.21482689530125,0.978293950413136,443.882716968825
"75",1.47225288051485,6.45600154040257,4.13101905498298,0.984857362108413,445.380335216037
"76",1.44716760099109,6.27843956858454,4.04684633555777,0.991374685357778,446.805617305503
"77",1.42223677771728,6.1043637041972,3.9633642310012,0.997845071618822,448.16518280515
"78",1.39772558320377,5.93472545930448,3.88137294091157,1.00426772946513,449.465005060018
"79",1.37383150106024,5.77018557782389,3.80146374236646,1.01064194276865,450.710438925112
"80",1.35069726647672,5.6111769155888,3.72405911684238,1.01696708052681,451.906259588143
"81",1.32842172189778,5.45795524059905,3.64944651661865,1.02324260056879,453.056707244953
"82",1.30706877901315,5.31063980354214,3.57780630949984,1.02946804903476,454.165534163245
"83",1.28667474896905,5.16924554833952,3.50923467152603,1.0356430570293,455.236051804179
"84",1.26725430570485,5.03370861707966,3.44376222035952,1.04176733548953,456.27117646859
"85",1.24880532170435,4.90390652315324,3.38136911489477,1.04784066902886,457.273472495769
"86",1.23131278100401,4.77967409701923,3.32199724929241,1.05386290930142,458.245192440653
"87",1.21475194012891,4.66081607879109,3.26556007019359,1.05983396826824,459.188313937819
"88",1.19909087731328,4.54711704586653,3.21195045585424,1.06575381162368,460.104573159963
"89",1.18429254482688,4.43834921780809,3.1610470188,1.07162245254933,460.995494916249
"90",1.17031641823703,4.33427856740841,3.11271912920183,1.07743994589671,461.862419528143
"91",1.15711981935228,4.23466957915906,3.06683090301729,1.083206382852,462.706526678569
"92",1.14465897571115,4.13928892809203,3.02324435522408,1.08892188610277,463.528856463624
"93",1.13288986816492,4.04790829839291,2.9818218824897,1.09458660550337,464.330327891284
"94",1.12176890883089,3.96030651868469,2.94242820992407,1.1002007142204,465.111755074024
"95",1.11125348404228,3.87627115678338,2.90493191196193,1.10576440533002,465.873861355835
"96",1.10130239056213,3.79559968907447,2.86920659695944,1.1112778888333,466.617291602046
"97",1.0918761880026,3.71810033701247,2.83513182799321,1.11674138905321,467.342622864713
"98",1.08293748589159,3.64359264453498,2.80259383799629,1.12215514237589,468.050373618905
"99",1.07445117999278,3.57190785460364,2.77148608524727,1.12751939529996,468.74101174711
"100",1.06638464918259,3.50288913002554,2.74170968493381,1.13283440275864,469.414961431047
"101",1.05870792131282,3.43639165269916,2.71317374370601,1.13810042668182,470.072609092966
"102",1.05139381396057,3.37228262610992,2.68579561655068,1.14331773476713,470.714308512338
"103",1.0444180537251,3.31044119799788,2.65950109874868,1.14848659943184,471.340385228886
"104",1.03775937573176,3.25075831343664,2.63422455997044,1.15360729691907,471.951140329327
"105",1.03139960322251,3.19313650296178,2.60990902262178,1.15868010653473,472.546853702885
"106",1.025323705543,3.13748960579083,2.5865061823207,1.16370530999317,473.127786839648
"107",1.01951983148936,3.08374242455425,2.56397636486379,1.16868319085173,473.694185236079
"108",1.01397931388043,3.03183030532016,2.54228841126533,1.17361403401637,474.246280463332
"109",1.00869664041426,2.98169863508625,2.52141948049772,1.17849812530225,474.784291946425
"110",1.00366938540406,2.93330224839323,2.50135475852944,1.183335751035,475.308428495639
"111",0.998898096926987,2.88660473535081,2.48208706225933,1.18812719768039,475.818889625691
"112",0.994385967284705,2.84157716816264,2.46361591450158,1.19287275137965,476.315866693122
"113",0.990134751265311,2.79818630547342,2.44593737184912,1.19757269503305,476.799543877439
"114",0.986143471614712,2.75639134131076,2.42904089054596,1.20222730740058,477.27009901694
"115",0.982408884505496,2.71614571681381,2.41291056484783,1.20683686342781,477.727704316276
"116",0.978925892260078,2.67739866166433,2.39752621301151,1.21140163454319,478.172526945293
"117",0.975687906998988,2.64009649561121,2.3828643234289,1.21592188892712,478.604729545787
"118",0.972687168955442,2.60418371821768,2.36889887321742,1.22039789175376,479.024470660371
"119",0.969915023207992,2.56960391271572,2.35560203124641,1.22482990540689,479.431905095536
"120",0.967362158537081,2.5363004876401,2.34294475712956,1.22921818967131,479.827184229173
"121",0.965018812014996,2.50421727775187,2.33089730716318,1.23356300190175,480.210456271265
"122",0.962874942800075,2.47329902366896,2.31942965756138,1.23786459717095,480.581866485157
"123",0.960920378433885,2.4434917476191,2.3085118546534,1.24212322839896,480.941557375652
"124",0.959144936743098,2.41474304083337,2.29811430098804,1.24633914646548,481.28966884925
"125",0.957538526234186,2.38700227632104,2.28820798555315,1.25051260030698,481.626338351008
"126",0.956091227646046,2.36022075911541,2.27876466558396,1.25464383700042,481.951700981796
"127",0.954793359099558,2.33435182456286,2.26975700671369,1.25873310183502,482.265889599171
"128",0.953635527058991,2.3093508938425,2.26115868752729,1.26278063837369,482.569034904531
"129",0.952608665102256,2.28517549465248,2.25294447392053,1.26678668850538,482.861265518844
"130",0.951704062288382,2.26178525387528,2.2450902680494,1.27075149248955,483.142708048839
"131",0.950913382713491,2.23914186803341,2.23757313608136,1.27467528899391,483.413487145272
"132",0.950228677662569,2.21720905646099,2.23037131843359,1.27855831512642,483.673725554613
"133",0.949642391594237,2.19595250133814,2.2234642257032,1.28240080646224,483.923544165268
"134",0.949147363039971,2.17533977805475,2.21683242306077,1.28620299706671,484.16306204929
"135",0.948736821357706,2.15534027877923,2.21045760548913,1.28996511951464,484.392396500366
"136",0.948404380152158,2.13592513159823,2.2043225659024,1.29368740490684,484.611663068721
"137",0.948144028059894,2.11706711715498,2.19841115787272,1.29737008288416,484.820975593505
"138",0.947950117495449,2.09874058434112,2.19270825442161,1.30101338163961,485.020446233104
"139",0.947817351864757,2.08092136627922,2.18719970409562,1.30461752792882,485.21018549375
"140",0.947740771672943,2.06358669756657,2.18187228533962,1.30818274707934,485.390302256752
"141",0.947715739884175,2.04671513352619,2.17671366000207,1.31170926299882,485.560903804584
"142",0.947737926830848,2.03028647202493,2.17171232665251,1.31519729818254,485.72209584606
"143",0.947803294917067,2.014281678264,2.16685757425927,1.31864707372032,485.87398254076
"144",0.947908083316199,1.99868281282034,2.16213943666262,1.32205880930308,486.016666522833
"145",0.948048792823557,1.98347296311491,2.15754864818293,1.32543272322914,486.150248924319
"146",0.948222170992201,1.9686361783999,2.15307660062282,1.32876903241041,486.274829398057
"147",0.948425197651692,1.9541574082916,2.14871530185436,1.33206795237852,486.390506140259
"148",0.948655070885967,1.94002244482281,2.14445733612624,1.3353296972911,486.497375912812
"149",0.948909193526475,1.92621786794891,2.14029582617922,1.33855447993814,486.595534065354
"150",0.949185160200122,1.91273099441096,2.13622439721968,1.34174251174852,486.685074557147
"151",0.94948074495775,1.89954982983697,2.13223714277022,1.34489400279685,486.766089978795
"152",0.949793889497496,1.88666302394641,2.12832859239121,1.34800916181054,486.838671573806
"153",0.950122691988166,1.87405982871297,2.12449368124724,1.35108819617726,486.902909260024
"154",0.950465396490236,1.86173005933412,2.12072772147712,1.35413131195263,486.958891650948
"155",0.950820382966186,1.84966405785339,2.11702637531402,1.35713871386841,487.00670607692
"156",0.951186157867185,1.83785265928165,2.11338562989379,1.36011060534096,487.046438606218
"157",0.951561345279561,1.82628716006524,2.10980177368304,1.36304718848017,487.07817406603
"158",0.951944678611826,1.81495928875297,2.10627137445448,1.36594866409876,487.101996063322
"159",0.952334992801079,1.80386117871877,2.10279125873452,1.36881523172202,487.117987005593
"160",0.952731217016332,1.7929853428024,2.09935849264704,1.37164708959797,487.126228121521
"161",0.953132367835485,1.7823246497371,2.09597036407727,1.3744444347079,487.126799481485
"162",0.953537542872323,1.77187230223969,2.09262436608048,1.37720746277738,487.119780017976
"163",0.953945914829859,1.76162181664543,2.08931818146196,1.37993636828772,487.105247545872
"164",0.954356725956586,1.75156700397688,2.08604966845665,1.38263134448777,487.083278782596
"165",0.95476928288262,1.74170195234279,2.0828168474394,1.38529258340621,487.053949368134
"166",0.955182951813351,1.73202101056979,2.07961788859954,1.38792027586425,487.017333884914
"167",0.955597154058916,1.722518772976,2.07645110051642,1.3905146114887,486.973505877546
"168",0.956011361878638,1.71319006520198,2.07331491957548,1.39307577872553,486.922537872413
"169",0.956425094620456,1.70402993102035,2.0702079001679,1.39560396485374,486.864501397112
"170",0.956837915136263,1.69503362005109,2.06712870561946,1.39809935599966,486.799466999735
"171",0.957249426455042,1.6861965763146,2.06407609979784,1.40056213715167,486.727504267997
"172",0.957659268696592,1.67751442756012,2.06104893935024,1.40299249217527,486.64868184819
"173",0.958067116209621,1.66898297531113,2.05804616652634,1.40539060382848,486.563067463978
"174",0.958472674918845,1.66059818557439,2.05506680254442,1.40775665377767,486.470727935013
"175",0.958875679866694,1.65235618016291,2.0521099414611,1.41009082261366,486.371729195379
"176",0.959275892936055,1.64425322858713,2.04917474450783,1.41239328986824,486.266136311851
"177",0.95967310074133,1.63628574047224,2.04626043485982,1.41466423403092,486.15401350198
"178",0.960067112675917,1.6284502584625,2.04336629280525,1.41690383256605,486.035424151974
"179",0.960457759104954,1.62074345157689,2.040491651285,1.41911226193023,485.91043083441
"180",0.960844889692928,1.61316210898285,2.03763589177511,1.42128969758995,485.779095325733
"181",0.961228371856431,1.60570313415776,2.0347984404863,1.42343631403954,485.641478623569
"182",0.961608089333001,1.59836353940985,2.03197876485649,1.42555228481939,485.497640963831
"183",0.961983940857616,1.59114044073291,2.0291763703143,1.42763778253432,485.347641837629
"184",0.962355838938977,1.58403105297061,2.0263907972928,1.42969297887224,485.191540007958
"185",0.962723708728281,1.57703268526871,2.02362161847456,1.43171804462297,485.029393526197
"186",0.963087486973677,1.57014273679467,2.02086843625029,1.43371314969727,484.861259748375
"187",0.963447121054103,1.56335869270603,2.01813088037482,1.43567846314596,484.687195351231
"188",0.963802568086636,1.55667812035021,2.01540860580514,1.43761415317927,484.507256348053
"189",0.964153794101914,1.55009866567997,2.01270129070673,1.43952038718627,484.321498104294
"190",0.964500773282579,1.54361804986963,2.01000863461507,1.44139733175436,484.12997535296
"191",0.964843487260058,1.53723406611851,2.00733035674048,1.44324515268891,483.932742209777
"192",0.965181924465331,1.53094457662924,2.00466619440524,1.44506401503292,483.729852188118
"193",0.965516079529676,1.524747509749,2.0020159016027,1.44685408308671,483.521358213704
"194",0.965845952731644,1.5186408572633,1.99937924766914,1.44861552042767,483.307312639064
"195",0.966171549486804,1.5126226718322,1.99675601605943,1.45034848992994,483.087767257756
"196",0.966492879877078,1.50669106455975,1.99414600321867,1.45205315378412,482.862773318349
"197",0.966809958216672,1.50084420268837,1.9915490175423,1.45372967351689,482.632381538157
"198",0.967122802651871,1.49508030741004,1.98896487841776,1.45537821001061,482.39664211673
"199",0.967431434792149,1.48939765178714,1.98639341534152,1.45699892352271,482.155604749094
"200",0.96773587937025,1.48379455877616,1.98383446710556,1.45859197370514,481.909318638741
"201",0.968036163929034,1.47826939934791,1.98128788104788,1.4601575196235,481.657832510363
"202",0.968332318533104,1.4728205906985,1.97875351236215,1.46169571977617,481.401194622332
"203",0.968624375503318,1.46744659454556,1.97623122346185,1.46320673211309,481.139452778928
"204",0.96891236917247,1.46214591550473,1.97372088339473,1.46469071405449,480.872654342296
"205",0.969196335660542,1.45691709954167,1.97122236730362,1.46614782250933,480.600846244156
"206",0.969476312668041,1.45175873249529,1.96873555592997,1.46757821389343,480.324074997242
"207",0.969752339286051,1.44666943866796,1.96626033515692,1.46898204414744,480.042386706481
"208",0.970024455821735,1.44164787947916,1.96379659558864,1.47035946875447,479.755827079905
"209",0.970292703638118,1.43669275217879,1.96134423216337,1.47171064275739,479.464441439302
"210",0.97055712500705,1.43180278861695,1.95890314379718,1.47303572077583,479.168274730598
"211",0.97081776297437,1.42697675406706,1.95647323305646,1.47433485702286,478.867371533972
"212",0.971074661236312,1.42221344609952,1.95405440585658,1.4756082053212,478.561776073702
"213",0.97132786402632,1.41751169350303,1.95164657118485,1.47685591911919,478.251532227751
"214",0.97157741601146,1.41287035525119,1.94924964084582,1.47807815150623,477.936683537074
"215",0.971823362197695,1.40828831951207,1.94686352922719,1.4792750552279,477.617273214671
"216",0.972065747843356,1.40376450269823,1.94448815308473,1.48044678270058,477.29334415436
"217",0.972304618380152,1.39929784855552,1.94212343134471,1.48159348602563,476.964938939295
"218",0.972540019341168,1.39488732728838,1.93976928492247,1.48271531700319,476.632099850211
"219",0.972771996295286,1.39053193471993,1.93742563655587,1.48381242714537,476.294868873407
"220",0.973000594787544,1.3862306914852,1.93509241065245,1.48488496768903,475.95328770847
"221",0.973225860284968,1.38198264225576,1.9327695331492,1.48593308960812,475.607397775728
"222",0.973447838127451,1.37778685499425,1.93045693138407,1.48695694362535,475.257240223455
"223",0.97366657348328,1.37364242023746,1.92815453397806,1.48795668022351,474.902855934806
"224",0.973882111308955,1.36954845040654,1.92586227072731,1.48893244965614,474.544285534508
"225",0.974094496312951,1.36550407914303,1.92358007250427,1.48988440195772,474.181569395286
"226",0.97430377292312,1.36150846066967,1.92130787116718,1.49081268695334,473.814747644049
"227",0.974509985257439,1.35756076917463,1.91904559947742,1.49171745426774,473.443860167818
"228",0.974713177097843,1.35366019821834,1.9167931910238,1.49259885333388,473.068946619417
"229",0.974913391866881,1.34980596016165,1.91455058015356,1.4934570334009,472.690046422918
"230",0.975110672606992,1.34599728561466,1.91231770190926,1.49429214354157,472.307198778847
"231",0.975305061962164,1.34223342290502,1.91009449197132,1.49510433265913,471.920442669156
"232",0.975496602161798,1.33851363756509,1.90788088660564,1.49589374949356,471.529816861966
"233",0.97568533500659,1.33483721183699,1.90567682261589,1.49666054262737,471.135359916078
"234",0.975871301856269,1.33120344419488,1.90348223730015,1.49740486049073,470.737110185267
"235",0.976054543619029,1.32761164888371,1.90129706841156,1.49812685136611,470.335105822349
"236",0.97623510074252,1.32406115547368,1.89912125412257,1.49882666339233,469.92938478304
"237",0.97641301320627,1.32055130842989,1.89695473299259,1.49950444456805,469.519984829606
"238",0.976588320515406,1.3170814666965,1.89479744393876,1.50016034275474,469.106943534299
"239",0.976761061695568,1.31365100329474,1.89264932620952,1.50079450567912,468.690298282603
"240",0.976931275288918,1.31025930493437,1.89051031936082,1.50140708093499,468.270086276275
"241",0.97709899935114,1.30690577163787,1.88838036323473,1.50199821598462,467.846344536205
"242",0.977264271449347,1.30358981637703,1.88625939794027,1.50256805815956,467.419109905083
"243",0.977427128660815,1.30031086472135,1.88414736383627,1.50311675466097,466.988419049889
"244",0.977587607572468,1.29706835449782,1.88204420151607,1.50364445255942,466.554308464208
"245",0.977745744281046,1.29386173546165,1.87994985179394,1.50415129879424,466.116814470376
"246",0.977901574393892,1.29069046897754,1.8778642556931,1.50463744017231,465.675973221459
"247",0.978055133030298,1.28755402771105,1.87578735443517,1.5051030233665,465.231820703077
"248",0.97820645482336,1.28445189532978,1.87371908943088,1.50554819491351,464.784392735076
"249",0.978355573922291,1.28138356621388,1.87165940227212,1.50597310121136,464.333724973044
"250",0.978502523995143,1.27834854517563,1.86960823472496,1.50637788851646,463.879852909697
"251",0.978647338231902,1.27534634718779,1.86756552872378,1.50676270294013,463.42281187612
"252",0.978790049347915,1.27237649712026,1.86553122636633,1.50712769044489,462.96263704288
"253",0.978930689587608,1.26943852948486,1.8635052699096,1.50747299684022,462.499363421012
"254",0.979069290728476,1.26653198818801,1.86148760176649,1.50779876777801,462.033025862889
"255",0.979205884085301,1.26365642629082,1.8594781645032,1.50810514874761,461.563659062973
"256",0.979340500514577,1.26081140577651,1.8574769008373,1.50839228507057,461.091297558461
"257",0.979473170419119,1.25799649732484,1.85548375363631,1.50866032189499,460.615975729824
"258",0.979603923752833,1.2552112800933,1.85349866591693,1.50890940418965,460.137727801252
"259",0.979732790025614,1.25245534150485,1.85152158084471,1.50913967673769,459.656587841002
"260",0.979859798308373,1.24972827704195,1.84955244173413,1.50935128413016,459.172589761661
"261",0.979984977238156,1.2470296900467,1.84759119204919,1.50954437075917,458.685767320327
"262",0.980108355023358,1.24435919152688,1.84563777540429,1.50971908081088,458.196154118707
"263",0.980229959448995,1.24171639996767,1.84369213556551,1.5098755582582,457.703783603153
"264",0.980349817882039,1.23910094114886,1.84175421645209,1.51001394685323,457.208689064621
"265",0.980467957276796,1.23651244796741,1.83982396213834,1.51013439011962,456.710903638568
"266",0.980584404180322,1.23395056026509,1.83790131685566,1.51023703134456,456.210460304801
"267",0.980699184737849,1.2314149246612,1.83598622499486,1.51032201357075,455.707391887257
"268",0.980812324698237,1.22890519438998,1.83407863110868,1.51038947958811,455.201731053746
"269",0.980923849419428,1.22642102914272,1.83217847991441,1.51043957192541,454.693510315643
"270",0.981033783873893,1.22396209491443,1.83028571629679,1.51047243284166,454.182762027544
"271",0.981142152654078,1.22152806385471,1.82840028531095,1.51048820431754,453.669518386877
"272",0.981248979977825,1.21911861412303,1.82652213218552,1.51048702804657,453.153811433495
"273",0.981354289693778,1.21673342974792,1.82465120232586,1.51046904542629,452.635673049223
"274",0.981458105286763,1.2143722004902,1.82278744131732,1.51043439754935,452.115134957394
"275",0.981560449883135,1.21203462170999,1.82093079492865,1.51038322519448,451.592228722354
"276",0.981661346256089,1.20972039423746,1.81908120911545,1.5103156688175,451.066985748956
"277",0.981760816830936,1.20742922424713,1.81723863002368,1.51023186854221,450.539437282034
"278",0.981858883690335,1.20516082313564,1.81540300399319,1.51013196415132,450.00961440587
"279",0.981955568579478,1.20291490740288,1.81357427756131,1.51001609507733,449.477548043645
"280",0.982050892911233,1.20069119853643,1.81175239746648,1.50988440039344,448.943268956897
"281",0.982144877771234,1.19848942289904,1.80993731065187,1.50973701880443,448.406807744959
"282",0.982237543922914,1.19630931161932,1.80812896426902,1.50957408863762,447.868194844415
"283",0.982328911812496,1.19415060048521,1.80632730568147,1.50939574783383,447.327460528541
"284",0.98241900157392,1.1920130298405,1.80453228246841,1.50920213393836,446.784634906767
"285",0.982507833033715,1.18989634448398,1.80274384242832,1.5089933840921,446.239747924132
"286",0.982595425715815,1.18780029357139,1.80096193358254,1.50876963502263,445.692829360752
"287",0.982681798846314,1.18572463051992,1.79918650417889,1.50853102303543,445.143908831309
"288",0.982766971358164,1.18366911291527,1.79741750269524,1.50827768400515,444.593015784536
"289",0.982850961895813,1.18163350242118,1.79565487784299,1.50800975336701,444.040179502727
"290",0.982933788819777,1.17961756469126,1.79389857857062,1.50772736610825,443.485429101263
"291",0.983015470211158,1.17762106928325,1.7921485540671,1.50743065675971,442.928793528152
"292",0.983096023876093,1.17564378957543,1.79040475376531,1.50711975938755,442.37030156359
"293",0.983175467350151,1.17368550268521,1.78866712734544,1.50679480758502,441.809981819542
"294",0.983253817902655,1.17174598938988,1.78693562473821,1.50645593446442,441.247862739344
"295",0.983331092540953,1.16982503404932,1.78521019612824,1.50610327264914,440.683972597331
"296",0.983407308014625,1.16792242453076,1.78349079195716,1.50573695426592,440.118339498481
"297",0.98348248081962,1.16603795213542,1.7817773629268,1.50535711093715,439.550991378094
"298",0.983556627202344,1.16417141152705,1.78006986000224,1.50496387377338,438.981956001486
"299",0.983629763163676,1.16232260066224,1.77836823441489,1.50455737336596,438.411260963716
"300",0.983701904462926,1.16049132072251,1.77667243766537,1.50413773977986,437.838933689338
"301",0.983773066621738,1.1586773760481,1.77498242152642,1.50370510254663,437.265001432176
"302",0.983843264927919,1.1568805740734,1.77329813804578,1.5032595906575,436.689491275137
"303",0.983912514439224,1.15510072526404,1.77161953954885,1.5028013325567,436.112430130035
"304",0.983980829987067,1.15333764305543,1.76994657864141,1.50233045613491,435.533844737464
"305",0.984048226180181,1.15159114379292,1.76827920821227,1.50184708872289,434.953761666681
"306",0.984114717408219,1.14986104667337,1.76661738143574,1.5013513570853,434.372207315529
"307",0.984180317845292,1.14814717368819,1.76496105177412,1.50084338741464,433.789207910385
"308",0.984245041453452,1.14644934956767,1.76331017298011,1.50032330532547,433.204789506139
"309",0.984308901986121,1.14476740172679,1.76166469909909,1.49979123584868,432.618977986196
"310",0.984371912991457,1.14310116021226,1.76002458447139,1.49924730342605,432.031799062514
"311",0.98443408781567,1.14145045765077,1.75838978373444,1.49869163190494,431.443278275667
"312",0.984495439606277,1.13981512919862,1.75676025182486,1.49812434453314,430.853440994935
"313",0.984555981315309,1.13819501249243,1.75513594398048,1.49754556395395,430.262312418428
"314",0.984615725702459,1.13658994760103,1.7535168157423,1.4969554122014,429.669917573231
"315",0.984674685338179,1.13499977697855,1.75190282295629,1.49635401069568,429.076281315581
"316",0.984732872606722,1.1334243454185,1.75029392177527,1.49574148023873,428.481428331071
"317",0.984790299709134,1.13186350000904,1.74869006866056,1.49511794101003,427.88538313488
"318",0.984846978666199,1.13031709008917,1.74709122038362,1.49448351256254,427.28817007203
"319",0.984902921321322,1.12878496720603,1.74549733402766,1.49383831381885,426.689813317668
"320",0.984958139343375,1.12726698507311,1.7439083669891,1.49318246306747,426.090336877377
"321",0.985012644229485,1.12576299952945,1.74232427697899,1.49251607795935,425.48976458751
"322",0.985066447307781,1.12427286849976,1.74074502202436,1.49183927550452,424.88812011555
"323",0.985119559740086,1.12279645195545,1.73917056046953,1.49115217206894,424.285426960488
"324",0.985171992524566,1.12133361187653,1.73760085097724,1.49045488337148,423.681708453239
"325",0.985223756498336,1.11988421221434,1.73603585252985,1.48974752448113,423.076987757064
"326",0.985274862340014,1.11844811885518,1.73447552443039,1.48903020981434,422.471287868028
"327",0.985325320572239,1.11702519958469,1.73291982630354,1.48830305313251,421.864631615473
"328",0.985375141564134,1.11561532405303,1.73136871809656,1.48756616753969,421.257041662514
"329",0.985424335533738,1.11421836374082,1.72982216008018,1.48681966548038,420.648540506559
"330",0.985472912550388,1.11283419192587,1.72828011284935,1.48606365873758,420.039150479843
"331",0.985520882537064,1.11146268365059,1.72674253732403,1.48529825843088,419.428893749985
"332",0.985568255272689,1.11010371569011,1.72520939474979,1.48452357501484,418.81779232057
