"","siderite","FeS","Viv","CaCO3","Apatite"
"87",105.236447639407,1.42851080630957,932841.953931879,2.16378062665273,30912.7779919077
"88",107.379537394318,1.93158219552227,950370.141779053,2.18334732754178,31144.1871334969
"89",109.537572466505,2.62848885415332,967969.376809223,2.20286449387689,31373.9503862101
"90",111.708329440032,3.56809071023437,985607.493109629,2.22233226881156,31601.692899061
"91",113.887012041003,4.73056763846064,1003214.31338225,2.24175082118084,31826.5654916447
"92",116.059910063098,5.72735007066222,1020587.88231694,2.26112040926474,32046.0705472821
"93",118.213170905716,6.1311330576825,1037525.53347121,2.28044128952106,32257.7995514592
"94",120.345753388551,5.99898698048896,1054015.70601424,2.29971358668721,32461.8285706908
"95",122.459007499503,5.39508231002069,1070082.49145054,2.31893740257845,32658.6677836813
"96",124.55660487452,4.39850736320228,1085784.1691485,2.33811281755671,32849.2246094082
"97",126.644306282054,3.10609487027729,1101209.29844385,2.35723989348135,33034.7404827869
"98",128.729579487108,1.63181439748178,1116470.64415336,2.37631867794186,33216.7054981858
"99",130.8210920083,0.104184571865119,1131697.36661412,2.39534920947971,33396.7563746462
"100",132.9281121734,0,1147026.04739382,2.41433152345031,33576.5650360677
"101",135.059859370738,0,1162591.16678167,2.43326565811322,33757.7248486728
"102",137.22484747659,0,1178515.69121437,2.45215166053592,33941.6425890897
"103",139.430267904737,0,1194902.40813955,2.47098959189898,34129.4435217573
"104",141.681455474971,0,1211826.57798844,2.48977953183605,34321.8961186791
"105",143.96536397973,0,1229097.80174764,2.50852173441823,34516.695166468
"106",146.273274468085,0,1246589.56716898,2.52721640888863,34712.3370119211
"107",148.601763617781,0,1264252.50863245,2.54586371216205,34908.2379576189
"108",150.949133372046,0,1282062.41290929,2.56446378387793,35104.1151604529
"109",153.314406158442,0,1300005.58368358,2.58301675630599,35299.8120082257
"110",155.696953717997,0,1318073.42719062,2.60152275800667,35495.2333062759
"111",158.096334702531,0,1336260.08652249,2.61998191543534,35690.3169840026
"112",160.512213312079,0,1354561.25350957,2.6383943537339,35885.0198520854
"113",162.944314093138,0,1372973.51354826,2.65676019716158,36079.3098493707
"114",165.392394169387,0.0875644167741833,1391493.93938179,2.67507956935302,36273.161222431
"115",167.856223218905,0.19569483267524,1410119.80477194,2.69335259348995,36466.5512898275
"116",170.335566558545,0.318465892151544,1428848.34048635,2.71157939244027,36659.4577339229
"117",172.830167013695,0.469619616018839,1447676.48274155,2.7297600888964,36851.8560534664
"118",175.339721699172,0.666636469192461,1466600.54507921,2.74789480555402,37043.7162431879
"119",177.863845520283,0.932449594840956,1485615.710847,2.76598366539211,37234.9978714208
"120",180.402007983996,1.29686989509709,1504715.15716805,2.78402679217628,37425.6416957879
"121",182.95340855177,1.79625198957843,1523888.32345959,2.80202431146566,37615.5530811856
"122",185.5167073703,2.46699579719648,1543117.17127341,2.81997635282467,37804.5662336168
"123",188.089139263824,3.31374475862079,1562363.86688912,2.83788305716112,37992.3256447776
"124",190.663162951949,4.14397476952438,1581524.1563986,2.85574460475609,38177.8368703675
"125",193.231090837355,4.75392671667992,1600492.14930605,2.8735611761182,38360.1155363668
"126",195.78941015201,5.10472971778786,1619220.67063704,2.8913329155304,38538.7707582312
"127",198.335926927734,5.17444722384932,1637681.24255859,2.90905995562885,38713.6013155191
"128",200.869927898655,4.96107064628235,1655866.20163134,2.92674241636304,38884.6089977128
"129",203.392239124989,4.48400233758732,1673789.35154896,2.94438040480828,39051.9980074858
"130",205.905177488602,3.78391479967207,1691485.09289803,2.96197401583984,39216.1602384887
"131",208.412395616844,2.92177345751092,1709006.08423401,2.97952333362261,39377.6478316368
"132",210.918631543937,1.97744377265584,1726419.59221009,2.99702843381618,39537.1345630158
"133",213.429377901439,1.04846566809073,1743802.78560333,3.01448938633829,39695.3690734866
"134",215.950493997228,0.249890743674616,1761237.3027999,3.03190625849432,39853.1229822942
"135",218.487787358181,0,1778803.46986394,3.04927911825436,40011.1374297823
"136",221.046593477441,0,1796574.57523636,3.06660803744424,40170.0718982343
"137",223.621974923827,0,1814482.4280523,3.08389317198912,40329.2857045729
"138",226.211847602871,0,1832498.48255294,3.10113465248559,40488.5120914776
"139",228.815348881444,0,1850611.148023,3.11833259817247,40647.6433942374
"140",231.432051279703,0,1868814.88763451,3.13548712360914,40806.6289127571
"141",234.061715754524,0,1887106.78853404,3.15259834077486,40965.4426418334
"142",236.704196658513,0,1905485.23910887,3.16966635986479,41124.0708017078
"143",239.359399618156,0,1923949.34670426,3.1866912896282,41282.5063919658
"144",242.027261731117,0,1942498.65677205,3.20367323751472,41440.7464682531
"145",244.707741170386,0,1961133.00785368,3.22061230973629,41598.7907600922
"146",247.400812132508,0,1979852.46195454,3.2375086112816,41756.6410059117
"147",250.106463011149,0,1998657.27716547,3.25436224590221,41914.3006470668
"148",252.82469723957,0,2017547.91613229,3.27117331607815,42071.7748317258
"149",255.555535835663,0,2036525.08278002,3.28794192296095,42229.0707231037
"150",258.299024721056,0,2055589.81437852,3.30466816629021,42386.1981571989
"151",261.055246313602,0,2074743.64272389,3.32135214426475,42543.1710072833
"152",263.824342599031,0,2093988.89514206,3.33799395333243,42700.0095085878
"153",266.606558760555,0,2113329.2843175,3.35459368781516,42856.7450829311
"154",269.402335443602,0,2132771.12949092,3.37115143916205,43013.4300170054
"155",272.212518729809,0,2152326.15941612,3.38766729430248,43170.1599721279
"156",275.039021158034,0,2172020.30541272,3.40414133055283,43327.1443750808
"157",277.887618933946,0,2191930.89948916,3.42057359428988,43485.0042331383
"158",280.761613380101,0,2212102.01112408,3.43696414960453,43644.0796658867
"159",283.654753575569,0.989109597911409,2232450.64644524,3.45331313135346,43803.6880209774
"160",286.559810829695,2.2625683522216,2252881.2645652,3.46962067915676,43963.0622536783
"161",289.469079309159,3.59174747693545,2273292.45054618,3.48588693369588,44121.4059386563
"162",292.374914975911,4.8451945367279,2293584.05938059,3.50211203281784,44277.9499128718
"163",295.270274340318,5.90701718378021,2313664.32694316,3.51829610771675,44432.0066426935
"164",298.149216202062,6.68011597090401,2333456.45620536,3.53443927946508,44583.0186595301
"165",301.007328602478,7.08974853789927,2352904.17497026,3.55054165613339,44730.5975323861
"166",303.842050842278,7.08633458163541,2371975.87249917,3.56660333071101,44874.5509483433
"167",306.652866787676,6.64660499674135,2390666.98598822,3.58262437997093,45014.8957384135
"168",309.441353938422,5.77239413839261,2409000.4668327,3.59860486436445,45151.8563878179
"169",312.211083036702,4.48651875364604,2427025.26092335,3.61454482895044,45285.8488506422
"170",314.977547917016,3.35305466092333,2444945.30384512,3.63044423315645,45418.4424503699
"171",317.746925784767,2.47739751945147,2462842.00439112,3.64630310303971,45550.2618742815
"172",320.521735473144,1.82580809382714,2480748.7790171,3.66212148939549,45681.5640581303
"173",323.303280273012,1.34633841770688,2498683.0990164,3.67789944993753,45812.4836150474
"174",326.092357442257,0.992582085723564,2516655.78579245,3.69363704412971,45943.1038841684
"175",328.889497311264,0.72745056389621,2534674.15565926,3.70933433142345,46073.4811523378
"176",331.695078304548,0.522304518528344,2552743.52604958,3.72499137039481,46203.6561832849
"177",334.509390524347,0.354991597760257,2570868.0521236,3.74060821826831,46333.6606536981
"178",337.332672900215,0.207732624173574,2589051.21519371,3.7561849306269,46463.5208968487
"179",340.16513927887,0.065155183502562,2607296.15718924,3.77172156121186,46593.2603601647
"180",343.006997707767,0,2625605.94091156,3.78721816176549,46722.9016379627
"181",345.858469988657,0,2643983.79320996,3.80267478188224,46852.4681352709
"182",348.719813751191,0,2662433.39215692,3.81809146884168,46981.9861470196
"183",351.591352010684,0,2680959.24809961,3.83346826738468,47111.4875530027
"184",354.473520430896,0,2699567.2996798,3.84880521938214,47241.0138740468
"185",357.366946109041,0,2718265.91829249,3.86410236327086,47370.6232060647
"186",360.272595648785,0,2737067.79122296,3.87935973302636,47500.4031579248
"187",363.192073845371,0,2755993.71225443,3.89457735608291,47630.4967933475
"188",366.128287691977,0,2775081.01376573,3.90975524873936,47761.1603660483
"189",369.088235894585,0,2794419.02936462,3.92489339680488,47893.0074085398
"190",372.093925298906,0,2814287.72966525,3.93999168026617,48027.9598109114
"191",375.155574842275,0,2834816.06632813,3.95505005971306,48166.8651862121
"192",378.26490408007,0,2855897.75026712,3.97006862085856,48308.9430353766
"193",381.410363768971,0,2877385.59349504,3.98504746809834,48453.1471347346
"194",384.577937580724,1.4611526517023,2899101.75029647,3.99998671899593,48598.2418492673
"195",387.752126930223,4.52107991954613,2920850.22202501,4.01488649765541,48742.8913587815
"196",390.917049425936,7.44904318566686,2942430.79342731,4.02974692745448,48885.7558197764
"197",394.057574046762,9.97708661325984,2963653.39462755,4.04456812365401,49025.5870280855
"198",397.16040965689,11.8590331079121,2984351.86691943,4.05935018642191,49161.3172974539
"199",400.21507092641,12.8782305396451,3004396.12623713,4.07409319476752,49292.135116325
"200",403.214648447355,12.8506747154541,3023701.78259436,4.08879720183568,49417.5422174598
"201",406.156328769745,11.6206332371377,3042236.52063894,4.10346223189696,49537.3884948035
"202",409.042913170078,9.11531877143724,3060038.88881753,4.11808827066258,49651.9879154385
"203",411.911807903589,6.89903727934247,3077580.93515119,4.13267507310245,49764.4740596758
"204",414.774299266356,5.17380634850053,3095005.40594018,4.14722256918162,49875.7952573813
"205",417.635123458109,3.88043008476402,3112372.47487139,4.16173073126549,49986.3520741683
"206",420.496656956847,2.91768462987239,3129712.57409241,4.17619954573909,50096.347827024
"207",423.360413301991,2.19768960296723,3147045.23519343,4.19062900295911,50205.9130810799
"208",426.227437680912,1.65063054791604,3164384.06273774,4.20501909461318,50315.1386811333
"209",429.098494075153,1.22235101667457,3181739.10288342,4.21936981246821,50424.0915847769
"210",431.974173744389,0.870396891081199,3199118.21068221,4.23368114767106,50532.8239395681
"211",434.854962224911,0.560171143446965,3216527.90035557,4.24795309031975,50641.3787716767
"212",437.741288129208,0.261375825989211,3233973.95342259,4.26218562917457,50749.7939334008
"213",440.633561783525,0,3251461.90485975,4.27637875143305,50858.1052815046
"214",443.532213495783,0,3268997.51857403,4.29053244251084,50966.3497018451
"215",446.437739584244,0,3286587.35692293,4.30464668577798,51074.568678868
"216",449.350767317627,0,3304239.57674213,4.31872146217002,51182.8131837881
"217",452.272160508653,0,3321965.23025023,4.33275674953514,51291.1516967871
"218",455.203210454232,0,3339780.59462548,4.34675252142426,51399.6843351088
"219",458.146013499993,0,3357711.80625601,4.36070874465285,51508.5711935739
"220",461.104309720954,0,3375805.10944124,4.37462537386137,51618.0945707273
"221",464.085725646618,0,3394154.30679194,4.3885023368616,51728.8260433057
"222",467.110711664509,0,3413010.13572941,4.40233947623011,51842.292389701
"223",470.204310126883,0,3432678.62485845,4.4161366039027,51960.3365529767
"224",473.359787560664,0,3453075.89448268,4.42989373840026,52082.3998790458
"225",476.565888917312,0,3474063.29447984,4.4436109248857,52207.5983564205
"226",479.807621143593,0,3495457.09758112,4.45728823008488,52334.7880061147
"227",483.067313097423,2.44532619356324,3517041.4796291,4.4709257355513,52462.6484566291
"228",486.325873974058,6.37860616172269,3538583.90166524,4.48452352975871,52589.778915236
"229",489.564160438585,9.99955163260286,3559851.80352417,4.4980816995954,52714.799340313
"230",492.764356235415,12.9638954845604,3580629.44010855,4.51160032187244,52836.4496829554
"231",495.911265354351,14.9514710636827,3600733.62790674,4.52507945547267,52953.6799841027
"232",498.993419328251,15.6729030369881,3620027.20488359,4.53851913470733,53065.7251652322
"233",502.003925154862,14.8674779156796,3638429.23053959,4.55191936437576,53172.1591289444
"234",504.940985651312,12.2878709443179,3655921.11937504,4.56528011689021,53272.924660685
"235",507.84366527155,9.65696334908076,3672979.20976642,4.57860110460314,53370.8544570051
"236",510.729545874106,7.48563634406872,3689818.00750601,4.59188217914716,53467.2215159594
"237",513.606058350938,5.80035070419974,3706528.48934894,4.60512325736629,53562.5666778144
"238",516.476907074077,4.51700115234856,3723156.2919257,4.61832427971891,53657.1622059144
"239",519.34412126506,3.52847377132115,3739726.68390876,4.63148519704951,53751.1598609701
"240",522.208945013661,2.73560297011953,3756255.38708374,4.64460596488647,53844.654878521
"241",525.072322264627,2.06055377037846,3772754.44733866,4.65768654039558,53937.7203686936
"242",527.935052325718,1.43929694681885,3789234.13052737,4.67072688143139,54030.4185500379
"243",530.797880908883,0.81349715774273,3805704.02199342,4.68372694600293,54122.8071593576
"244",533.661582041653,0.125160255125731,3822174.00915042,4.69668669179552,54214.9450882511
"245",536.527061914581,0,3838655.53128173,4.7096060755527,54306.8995412407
"246",539.395521209519,0,3855163.52724599,4.72248505206618,54398.7570911867
"247",542.268764889688,0,3871720.11252157,4.7353235722428,54490.6441690181
"248",545.14986729636,0,3888362.51361486,4.74812157886466,54582.7715735529
"249",548.044851489756,0,3905163.05482183,4.76087899583439,54675.5461344874
"250",550.967947792801,0,3922291.73080163,4.77359569448409,54769.9200806255
"251",553.935952836627,0,3939948.41727894,4.78627153023242,54867.0021723695
"252",556.948317180308,0,3958125.71826797,4.79890646995737,54966.728608621
"253",560.001076888658,0,3976775.78763149,4.8115005016964,55068.8105051956
"254",563.087121739822,0,3995813.65610734,4.82405363295195,55172.7557022592
"255",566.19669024897,0,4015123.21968129,4.83656588760316,55277.9051692137
"256",569.318060068427,1.35843852417752,4034565.49603329,4.84903730165639,55383.4812440847
"257",572.438381380796,4.22945040460309,4053988.5425142,4.86146791813275,55488.6440808279
"258",575.544592878492,6.85878249849075,4073238.33878738,4.87385778147189,55592.552336593
"259",578.624360694976,8.97691176776303,4092169.90395912,4.88620693185159,55694.4237839936
"260",581.666964938652,10.3149595318507,4110657.77106261,4.89851539984247,55793.5912582617
"261",584.664074842779,10.6052080469903,4128605.10605734,4.91078320178945,55889.550196474
"262",587.610353193177,9.57254748591121,4145950.78158094,4.92301033625078,55981.9944879434
"263",590.525615989872,8.17159597435624,4162930.11130755,4.93519664499762,56072.2207944464
"264",593.423106156724,6.91552307392139,4179700.27748076,4.94734201318388,56161.0913441442
"265",596.308765344792,5.93021314119615,4196332.11321179,4.95944637327293,56248.9959210469
"266",599.185594945473,5.22692921253053,4212861.70581845,4.97150967725894,56336.1345106053
"267",602.055137676705,4.78049949519885,4229307.91189266,4.98353188726185,56422.6131278629
"268",604.91806202631,4.5587810268667,4245679.29003666,4.99551297181761,56508.4819845111
"269",607.774388520767,4.53023455702725,4261976.79597844,5.00745290445051,56593.7504945299
"270",610.623518990488,4.66023091502253,4278194.15980524,5.01935166349625,56678.3897646788
"271",613.464088009032,4.89648515649982,4294316.19423901,5.03120923303805,56762.3241765609
"272",616.293527431784,5.13979639004365,4310313.76412675,5.04302560562546,56845.4054513439
"273",619.106956440932,5.17346318979887,4326130.94726168,5.05480078917693,56927.3461423182
"274",621.893939694025,4.42469141151679,4341647.4970008,5.06653482711543,57007.5246749597
"275",624.659972631218,3.12193334438917,4356928.81345967,5.07822766459406,57086.2966418549
"276",627.411949158704,1.484194706916,4372056.33280763,5.08987923946605,57164.0984527811
"277",630.157428845492,0,4387118.91366529,5.10148948685046,57241.4014695154
"278",632.904086193987,0,4402206.40571636,5.11305834252978,57318.6781790135
"279",635.659154769129,0,4417403.187679,5.12458574639676,57396.368469914
"280",638.428899290685,0,4432782.09015479,5.13607164570127,57474.8484285418
"281",641.218160195697,0,4448399.18014701,5.14751599787171,57554.4038598983
"282",644.029997900597,0,4464289.73481942,5.1589187726995,57635.2103716948
"283",646.865465090855,0,4480465.69896661,5.17027995373378,57717.3213197476
"284",649.723520762036,0,4496914.81142401,5.18159953878297,57800.6647785068
"285",652.601097085366,0,4513601.45464073,5.1928775394846,57885.0492026871
"286",655.49281252548,0,4530463.40925754,5.20411398326869,57970.1480873545
"287",658.386758295193,0,4547362.91450642,5.21530894227838,58055.2480023092
"288",661.278810567447,0.661184383139181,4564252.5576419,5.22646243865928,58140.1048879328
"289",664.167146599267,1.51731205944496,4581111.67329204,5.23757448059396,58224.6139780847
"290",667.050771376637,2.23582436142456,4597929.21866246,5.24864507207317,58308.7206603034
"291",669.929002435207,2.88463582981162,4614697.81297566,5.25967421631008,58392.3896802913
"292",672.801258939188,3.52699891793021,4631411.27543738,5.27066191717235,58475.5922802232
"293",675.666954085688,4.22456967956299,4648063.38077451,5.28160817990544,58558.2998100684
"294",678.525424437883,5.04249199173252,4664647.05178385,5.29251301160051,58640.4796845285
"295",681.37586530213,6.05535517830085,4681153.61706959,5.30337642162646,58722.0916638666
"296",684.217237839351,7.35989555478482,4697571.74423912,5.31419842223225,58803.0825274671
"297",687.048069669483,9.07375268945684,4713885.18626037,5.32497902982824,58883.3750908868
"298",689.865743376484,11.3078510827601,4730064.65138345,5.33571826957788,58962.8278399099
"299",692.665523311716,14.1224792592098,4746056.75303071,5.34641618171661,59041.1808057127
"300",695.438181164771,17.3999614836116,4761756.9731972,5.35707283706389,59117.9224519895
"301",698.162816688085,20.3654282061882,4776927.9621513,5.36768838399219,59191.8874869934
"302",700.797325301257,20.8520596652727,4791091.37509318,5.37826311148602,59260.7275861747
"303",703.345841329993,19.214364704683,4804297.21345155,5.38879700914991,59324.7181843368
"304",705.818054043137,15.8320322740382,4816658.73054361,5.39929003288075,59384.4430150288
"305",708.228514994942,11.1271440474202,4828344.18103967,5.40974210916165,59440.7513846726
"306",710.595602285454,5.56512385908846,4839564.7057637,5.42015314154319,59494.6973023454
"307",712.940226128879,0,4850559.32278971,5.43052301886718,59547.464795135
"308",715.284351238325,0,4861578.00167711,5.44085162465203,59600.2845948687
"309",717.649453186392,0,4872864.11614379,5.45113884698321,59654.3479897916
"310",720.055010535735,0,4884637.47305654,5.46138458819929,59710.7239956375
"311",722.517136675526,0,4897079.06751808,5.47158877369031,59770.2855043954
"312",725.047452932972,0,4910318.62008856,5.4817513591879,59833.6493207434
"313",727.652270302264,0,4924425.68348316,5.49187233601835,59901.1346148758
"314",730.316805087023,0,4939231.76966832,5.50195183794397,59971.9005806355
"315",733.008618824328,0,4954369.84301206,5.51199011895635,60044.1483397761
"316",735.714729491762,0,4969693.1803741,5.52198730160219,60117.158659639
"317",738.428632518885,0,4985128.43057572,5.5319434652962,60190.5723413657
"318",741.146536354997,0,5000632.9915571,5.54185867204971,60264.1813405069
"319",743.865949127403,0,5016178.99800367,5.55173297616038,60337.8502017902
"320",746.585047033647,0.00412698017375098,5031746.16817752,5.56156642855292,60411.4809829629
"321",749.302347847541,1.2647205473817,5047318.1187309,5.57135907901971,60484.9952879677
"322",752.016516507432,2.52136180425816,5062880.15582516,5.58111097755548,60558.3234181501
"323",754.726226582527,3.86840683250372,5078417.72768778,5.59082217530812,60631.3969932169
"324",757.430037414397,5.40546989069096,5093915.03685469,5.60049272542052,60704.1422613979
"325",760.126254936016,7.24242592393884,5109353.49071921,5.61012268397963,60776.4728327722
"326",762.81274629864,9.50229588898363,5124709.62871648,5.61971211131593,60848.2799281087
"327",765.486641751735,12.318445879418,5139951.81537377,5.62926107405446,60919.41703455
"328",768.143821118182,15.8176340207886,5155034.51007301,5.6387696487299,60989.6730876498
"329",770.777901464173,20.0676718163581,5169887.03031536,5.64823792887576,61058.7202941832
"330",773.378009352192,24.9315315129934,5184388.75754554,5.657666040721,61125.9984683601
"331",775.922969839488,29.6422603421198,5198304.51971772,5.66705418421902,61190.4138047149
"332",778.36175020435,31.3291801986467,5211067.08058031,5.67640277132412,61249.3237097981
"333",780.693756007675,30.1766852782003,5222672.5031935,5.68571186370194,61302.7350504056
"334",782.926385591874,26.5366265834421,5233206.06514282,5.69498146944374,61351.0695513812
"335",785.073149452739,20.8511974557663,5242820.91869105,5.70421155576549,61395.0616866685
"336",787.152730539133,13.653431810711,5251727.2661478,5.71340205507259,61435.7070765284
"337",789.187705179316,5.55387777786816,5260177.76640655,5.72255287350861,61474.1936871908
"338",791.203001782241,0,5268450.17765189,5.73166390140263,61511.8209247707
"339",793.224215174586,0,5276828.51568895,5.74073502490953,61549.9118581397
"340",795.275879839755,0,5285583.94827097,5.74976613804341,61589.7245086242
"341",797.379824574164,0,5294956.75228536,5.75875715426815,61632.3682098874
"342",799.553714732558,0,5305140.4739559,5.76770801685566,61678.7304353057
"343",801.809880875193,0,5316269.32301571,5.77661870730176,61729.4189868869
"344",804.154504680912,0,5328409.53631352,5.78548925123516,61784.7232052446
"345",806.54238286647,0,5341060.77717437,5.79432005508546,61842.3127419741
"346",808.951340160918,0,5353977.80567577,5.80311135499843,61901.046105384
"347",811.371753943044,0,5367054.286695,5.81186329418774,61960.4281826187
"348",813.798444146488,0,5380233.05080217,5.82057598342044,62020.192853643
"349",816.228245778217,0,5393479.25214492,5.82924951917508,62080.1782076436
"350",818.659046292011,0,5406769.69941134,5.83788399088303,62140.2767531986
"351",821.089319712775,0,5420087.70829157,5.84647948440926,62200.4115022185
"352",823.517878227075,0,5433420.34432036,5.85503608392384,62260.5230767168
"353",825.943724317202,1.01307351601944,5446756.80076635,5.86355387301315,62320.5622593097
"354",828.365953186114,2.20385963043684,5460087.30320631,5.8720329354135,62380.4847993726
