"","siderite","FeS","Viv","CaCO3","Apatite"
"24",9.87934165884249e-10,6.02961024679276e-15,1.90827021919946e-07,0.783730627246308,243.984143802727
"25",1.04190024863033e-09,6.31559005112714e-15,2.00366904533986e-07,0.803683558989088,249.09662751544
"26",1.0941989746701e-09,6.57686893981143e-15,2.09479678361683e-07,0.823485467429126,254.088173163731
"27",1.14402307562243e-09,6.80579895377384e-15,2.18018000674358e-07,0.843136945460441,258.963529007096
"28",1.19066138570523e-09,6.99606341436964e-15,2.25855792564144e-07,0.862638586923113,263.727101412407
"29",1.23353688890144e-09,7.14307961370872e-15,2.32894947482492e-07,0.881990986093849,268.382990952571
"30",1.27223182784316e-09,7.24423087804024e-15,2.3906938353455e-07,0.901194737190671,272.935023583567
"31",1.30649768506971e-09,7.29890505651778e-15,2.44346123084692e-07,0.92025043389158,277.386777704397
"32",1.33625040471349e-09,7.30835066738006e-15,2.48723574324144e-07,0.939158668866994,281.741607752715
"33",1.36155338042788e-09,7.27538981402238e-15,2.52227584058928e-07,0.95792003332582,286.002664869302
"34",1.38259205982776e-09,7.20404278727934e-15,2.54906053522608e-07,0.976535116574936,290.172915069698
"35",1.39964438509828e-09,7.09912171211968e-15,2.56822945569546e-07,0.995004505591937,294.255155285442
"36",1.41305085833595e-09,6.9658422747816e-15,2.58052399694483e-07,1.01332878461092,298.252027576333
"37",1.42318709705001e-09,6.80948811634969e-15,2.58673474519204e-07,1.03150853607206,302.166032126813
"38",1.43044065640717e-09,6.63514660295942e-15,2.58765819195941e-07,1.04954434391828,305.999539493212
"39",1.43519289156397e-09,6.44752083666484e-15,2.58406382152503e-07,1.06743679373571,309.754800805144
"40",1.43780585982486e-09,6.25081272777148e-15,2.57667121982294e-07,1.08518647271345,313.433956877742
"41",1.43861375662714e-09,6.04866602775236e-15,2.56613596126999e-07,1.1027939696023,317.0390464125
"42",1.43791811756781e-09,5.844155814027e-15,2.55304261107236e-07,1.12025987467236,320.572013397413
"43",1.43598594227759e-09,5.63981102176729e-15,2.53790310840836e-07,1.13758477966967,324.034713801441
"44",1.43304994050139e-09,5.43765821949478e-15,2.5211589403626e-07,1.15476927777194,327.42892164515
"45",1.42931021082074e-09,5.239277102491e-15,2.50318576995087e-07,1.17181396354339,330.756334518325
"46",1.42493679736357e-09,5.04586056412996e-15,2.48429946774167e-07,1.18871943288887,334.018578605956
"47",1.42007270359497e-09,4.85827436815005e-15,2.46476276867594e-07,1.20548628300722,337.217213276035
"48",1.41483706074545e-09,4.67711323137309e-15,2.44479200989307e-07,1.2221151123439,340.353735275805
"49",1.4093282458055e-09,4.50275150103431e-15,2.42456359343937e-07,1.2386065205431,343.429582577315
"50",1.40362681965199e-09,4.3353876052308e-15,2.40421996068381e-07,1.25496110839923,346.446137908126
"51",1.39779821188654e-09,4.17508213116255e-15,2.38387496878204e-07,1.27117947780787,349.404731998724
"52",1.39189511863653e-09,4.02178981373579e-15,2.36361863099029e-07,1.28726223171631,352.306646574511
"53",1.38595960637368e-09,3.87538596187583e-15,2.34352122938461e-07,1.3032099740736,355.15311711701
"54",1.38002493192246e-09,3.73568796636972e-15,2.32363683706497e-07,1.3190233097802,357.945335416143
"55",1.37411709892804e-09,3.60247256428922e-15,2.30400630251534e-07,1.33470284463738,360.684451933006
"56",1.36825617624602e-09,3.47548951312604e-15,2.28465975556327e-07,1.35024918529619,363.371577990459
"57",1.36245740561102e-09,3.35447227557428e-15,2.26561869540117e-07,1.36566293920621,366.007787806974
"58",1.35673212571781e-09,3.23914624902515e-15,2.24689771860608e-07,1.38094471456405,368.594120387563
"59",1.35108853834754e-09,3.12923500245956e-15,2.2285059405652e-07,1.39609512026169,371.131581284178
"60",1.34553233997274e-09,3.02446491378434e-15,2.21044815822192e-07,1.4111147658345,373.621144236715
"61",1.34006723976728e-09,2.9245685362908e-15,2.19272579627853e-07,1.42600426140928,376.063752704615
"62",1.33469538238178e-09,2.82928696553925e-15,2.17533767334624e-07,1.44076421765211,378.460321298106
"63",1.32941769137467e-09,2.738371428148e-15,2.15828061926468e-07,1.45539524571603,380.811737117217
"64",1.32423414690164e-09,2.65158427154179e-15,2.14154997004389e-07,1.46989795718881,383.118861005931
"65",1.31914400920406e-09,2.56869949814847e-15,2.12513996266031e-07,1.48427296404057,385.382528728161
"66",1.3141459976141e-09,2.48950295808904e-15,2.10904404826267e-07,1.49852087857138,387.603552071595
"67",1.30923843320709e-09,2.41379229028554e-15,2.09325513918344e-07,1.51264231335894,389.782719884907
"68",1.30441935186563e-09,2.34137668232843e-15,2.07776580246423e-07,1.52663788120623,391.920799053349
"69",1.29968659335597e-09,2.27207650367331e-15,2.06256841033519e-07,1.54050819508922,394.018535417284
"70",1.29503787103197e-09,2.20572285412475e-15,2.04765525618967e-07,1.55425386810468,396.076654637815
"71",1.29047082595515e-09,2.14215705954814e-15,2.03301864301363e-07,1.56787551341804,398.09586301332
"72",1.28598306852811e-09,2.08123013884562e-15,2.01865094991979e-07,1.5813737442114,400.076848250371
"73",1.28157221016468e-09,2.02280226003446e-15,2.0045446813567e-07,1.59474917363162,402.020280192226
"74",1.27723588704471e-09,1.96674219843844e-15,1.99069250267715e-07,1.60800241473864,403.926811507822
"75",1.27297177761066e-09,1.91292680626846e-15,1.97708726502515e-07,1.62113408045387,405.797078343938
"76",1.26877761514144e-09,1.86124050000162e-15,1.96372202191114e-07,1.6341447835088,407.631700943026
"77",1.2646511964768e-09,1.81157476978556e-15,1.95059003936523e-07,1.64703513639387,409.431284228951
"78",1.26059038775122e-09,1.76382771344982e-15,1.93768480117086e-07,1.65980575130744,411.196418362763
"79",1.25659312782273e-09,1.71790359648025e-15,1.92500001036822e-07,1.67245724010507,412.92767927041
"80",1.25265742994102e-09,1.6737124384127e-15,1.91252958796539e-07,1.68499021424904,414.625629144195
"81",1.24878138208607e-09,1.63116962545333e-15,1.90026766959335e-07,1.6974052847581,416.290816919609
"82",1.24496314631675e-09,1.59019554867686e-15,1.88820860068004e-07,1.70970306215752,417.923778729086
"83",1.24120095739578e-09,1.55071526684437e-15,1.8763469305903e-07,1.72188415642942,419.525038334078
"84",1.23749312089883e-09,1.51265819268329e-15,1.86467740607647e-07,1.7339491769634,421.095107536764
"85",1.23383801096891e-09,1.47595780135512e-15,1.85319496430398e-07,1.74589873250749,422.634486572622
"86",1.23023406784004e-09,1.44055135978116e-15,1.84189472565269e-07,1.75773343111945,424.143664484973
"87",1.226679795225e-09,1.40637967548394e-15,1.83077198644476e-07,1.76945388011841,425.623119482571
"88",1.22317375763884e-09,1.37338686362214e-15,1.81982221171079e-07,1.7810606860368,427.073319281198
"89",1.21971457771157e-09,1.34152013093743e-15,1.80904102807577e-07,1.7925544545728,428.494721430184
"90",1.21630093352949e-09,1.31072957538716e-15,1.79842421682259e-07,1.80393579054301,429.887773624701
"91",1.21293155603353e-09,1.28096800030103e-15,1.78796770717289e-07,1.81520529783562,431.252914004622
"92",1.20960522649436e-09,1.25219074196863e-15,1.77766756981137e-07,1.82636357936399,432.590571440676
"93",1.20632077407765e-09,1.22435550963554e-15,1.76752001066864e-07,1.83741123702058,433.901165808613
"94",1.2030770735078e-09,1.19742223695641e-15,1.75752136497048e-07,1.84834887163142,435.185108251992
"95",1.19987304283478e-09,1.1713529440219e-15,1.74766809155496e-07,1.85917708291093,436.44280143423
"96",1.19670764130576e-09,1.14611160914269e-15,1.73795676745503e-07,1.86989646941725,437.674639780455
"97",1.19357986734133e-09,1.12166404963652e-15,1.72838408274067e-07,1.88050762850811,438.881009709703
"98",1.19048875661452e-09,1.09797781092332e-15,1.71894683561316e-07,1.89101115629702,440.062289857958
"99",1.18743338022976e-09,1.07502206328874e-15,1.70964192774197e-07,1.90140764761016,441.218851292498
"100",1.18441284299834e-09,1.05276750572794e-15,1.70046635983446e-07,1.91169769594362,442.351057717989
"101",1.18142628180623e-09,1.03118627632883e-15,1.69141722742773e-07,1.9218818934213,443.459265674741
"102",1.1784728640702e-09,1.0102518686984e-15,1.68249171689189e-07,1.93196083075323,444.543824729508
"103",1.17555178627773e-09,9.89939053975616e-16,1.67368710163424e-07,1.94193509719455,445.605077659202
"104",1.17266227260635e-09,9.70223808012209e-16,1.66500073849368e-07,1.95180528050498,446.643360627862
"105",1.16980357361812e-09,9.51083243336217e-16,1.65643006431538e-07,1.96157196690893,447.65900335721
"106",1.16697496502508e-09,9.32495545544835e-16,1.64797259269575e-07,1.97123574105617,448.652329291088
"107",1.16417574652148e-09,9.14439913801507e-16,1.63962591088848e-07,1.98079718598312,449.623655754066
"108",1.16140524067905e-09,8.96896505138496e-16,1.63138767686266e-07,1.99025688307475,450.573294104508
"109",1.15866279190147e-09,8.7984638229008e-16,1.62325561650447e-07,1.99961541202716,451.501549882332
"110",1.15594776543473e-09,8.6327146480349e-16,1.61522752095455e-07,2.00887335081075,452.408722951718
"111",1.15325954642978e-09,8.47154483194692e-16,1.60730124407338e-07,2.0180312756341,453.295107639001
"112",1.15059753905472e-09,8.31478935934502e-16,1.59947470002757e-07,2.02708976090852,454.16099286595
"113",1.1479611656532e-09,8.16229049067263e-16,1.59174586099038e-07,2.03604937921329,455.006662278647
"114",1.1453498659466e-09,8.01389738279699e-16,1.58411275495015e-07,2.04491070126161,455.832394372167
"115",1.14276309627725e-09,7.86946573251588e-16,1.57657346362065e-07,2.05367429586729,456.638462611238
"116",1.14020032889026e-09,7.72885744132791e-16,1.5691261204479e-07,2.06234072991211,457.42513554705
"117",1.13766105125179e-09,7.59194030002979e-16,1.56176890870807e-07,2.07091056831408,458.19267693039
"118",1.13514476540153e-09,7.45858769181198e-16,1.55450005969167e-07,2.07938437399628,458.941345821263
"119",1.13265098733748e-09,7.32867831262368e-16,1.54731785096938e-07,2.08776270785667,459.671396695133
"120",1.13017924643116e-09,7.20209590766902e-16,1.54022060473512e-07,2.09604612873855,460.383079545939
"121",1.12772908487151e-09,7.07872902298009e-16,1.53320668622236e-07,2.1042351934019,461.076639986028
"122",1.12530005713575e-09,6.95847077108943e-16,1.5262745021898e-07,2.1123304564956,461.752319343114
"123",1.12289172948591e-09,6.84121860989537e-16,1.51942249947287e-07,2.12033247053038,462.410354754401
"124",1.12050367948933e-09,6.72687413387849e-16,1.51264916359749e-07,2.12824178585272,463.050979257984
"125",1.11813549556203e-09,6.6153428768878e-16,1.50595301745321e-07,2.13605895061959,463.674421881636
"126",1.1157867765335e-09,6.50653412577024e-16,1.49933262002239e-07,2.14378451077412,464.28090772909
"127",1.11345713123188e-09,6.40036074416803e-16,1.49278656516288e-07,2.15141901002208,464.870658063912
"128",1.11114617808837e-09,6.29673900585549e-16,1.4863134804413e-07,2.15896298980943,465.443890391072
"129",1.10885354475981e-09,6.19558843703049e-16,1.4799120260146e-07,2.16641698930066,466.00081853629
"130",1.10657886776855e-09,6.09683166701524e-16,1.47358089355748e-07,2.17378154535816,466.541652723258
"131",1.10432179215856e-09,6.00039428685895e-16,1.46731880523332e-07,2.18105719252257,467.066599648814
"132",1.1020819711671e-09,5.9062047153684e-16,1.46112451270672e-07,2.18824446299405,467.575862556151
"133",1.09985906591096e-09,5.81419407212473e-16,1.45499679619551e-07,2.19534388661458,468.069641306132
"134",1.09765274508669e-09,5.72429605707387e-16,1.44893446356041e-07,2.20235599085128,468.548132446797
"135",1.09546268468395e-09,5.63644683630521e-16,1.44293634943054e-07,2.20928130078072,469.011529281112
"136",1.09328856771145e-09,5.55058493365853e-16,1.43700131436316e-07,2.21612033907429,469.46002193305
"137",1.09113008393474e-09,5.46665112782247e-16,1.431128244036e-07,2.22287362598463,469.893797412038
"138",1.08898692962536e-09,5.38458835460949e-16,1.42531604847069e-07,2.22954167933305,470.313039675866
"139",1.08685880732065e-09,5.30434161411274e-16,1.41956366128588e-07,2.23612501449811,470.717929692085
"140",1.08474542559392e-09,5.22585788246853e-16,1.41387003897874e-07,2.24262414440527,471.108645497969
"141",1.08264649883416e-09,5.14908602796606e-16,1.40823416023346e-07,2.24903957951753,471.485362259086
"142",1.0805617470352e-09,5.0739767312618e-16,1.40265502525572e-07,2.25537182782736,471.848252326526
"143",1.07849089559352e-09,5.00048240947142e-16,1.39713165513174e-07,2.26162139484956,472.197485292852
"144",1.07643367511458e-09,4.92855714392576e-16,1.39166309121114e-07,2.26778878361537,472.533228046792
"145",1.0743898212271e-09,4.85815661139105e-16,1.38624839451228e-07,2.27387449466763,472.855644826745
"146",1.07235907440496e-09,4.78923801856499e-16,1.38088664514926e-07,2.27987902605717,473.164897273126
"147",1.07034117979645e-09,4.7217600396726e-16,1.37557694177968e-07,2.28580287334024,473.461144479594
"148",1.06833588706039e-09,4.65568275699545e-16,1.37031840107216e-07,2.29164652957718,473.744543043208
"149",1.06634295020893e-09,4.59096760417862e-16,1.36511015719291e-07,2.29741048533218,474.015247113542
"150",1.06436212745671e-09,4.52757731216834e-16,1.35995136131043e-07,2.30309522867424,474.273408440799
"151",1.06239318107606e-09,4.46547585764238e-16,1.35484118111772e-07,2.3087012451793,474.51917642295
"152",1.06043587725795e-09,4.40462841380314e-16,1.34977880037116e-07,2.3142290179335,474.752698151943
"153",1.05848998597857e-09,4.34500130341087e-16,1.34476341844547e-07,2.31967902753762,474.974118459002
"154",1.05655528087117e-09,4.28656195394184e-16,1.33979424990399e-07,2.32505175211267,475.183579959053
"155",1.05463153910294e-09,4.22927885476259e-16,1.33487052408383e-07,2.33034766730671,475.381223094301
"156",1.05271854125685e-09,4.17312151621777e-16,1.32999148469508e-07,2.33556724630273,475.567186176983
"157",1.05081607121806e-09,4.11806043053484e-16,1.32515638943376e-07,2.34071095982773,475.741605431334
"158",1.04892391606483e-09,4.0640670344544e-16,1.32036450960774e-07,2.345779276163,475.904615034773
"159",1.04704186596379e-09,4.01111367349998e-16,1.31561512977532e-07,2.35077266115543,476.056347158351
"160",1.04516971406918e-09,3.95917356780598e-16,1.31090754739583e-07,2.35569157823008,476.196932006464
"161",1.04330725642616e-09,3.90822077942684e-16,1.30624107249186e-07,2.36053648840375,476.326497855872
"162",1.0414542918779e-09,3.85823018105491e-16,1.30161502732274e-07,2.36530785029978,476.44517109403
"163",1.03961062197624e-09,3.80917742607829e-16,1.29702874606865e-07,2.37000612016385,476.55307625675
"164",1.03777605089594e-09,3.7610389199138e-16,1.29248157452519e-07,2.37463175188093,476.650336065221
"165",1.03595038535227e-09,3.71379179255363e-16,1.28797286980788e-07,2.3791851969933,476.737071462403
"166",1.03413343452182e-09,3.66741387226756e-16,1.28350200006621e-07,2.38366690471952,476.813401648795
"167",1.03232500996646e-09,3.62188366040576e-16,1.27906834420704e-07,2.38807732197462,476.879444117616
"168",1.03052492556035e-09,3.57718030725009e-16,1.27467129162681e-07,2.3924168933911,476.935314689398
"169",1.02873299741972e-09,3.53328358886452e-16,1.27031024195237e-07,2.39668606134107,476.981127546007
"170",1.0269490438356e-09,3.49017388489803e-16,1.26598460479017e-07,2.40088526595926,477.016995264106
"171",1.02517288520913e-09,3.44783215729551e-16,1.26169379948328e-07,2.40501494516705,477.043028848077
"172",1.02340434398952e-09,3.40623992987484e-16,1.25743725487628e-07,2.40907553469734,477.059337762401
"173",1.0216432446145e-09,3.36537926873016e-16,1.25321440908748e-07,2.41306746812035,477.066029963518
"174",1.01988941345324e-09,3.32523276342366e-16,1.24902470928837e-07,2.41699117687025,477.063211931174
"175",1.01814267875151e-09,3.28578350892991e-16,1.24486761148997e-07,2.42084709027263,477.050988699256
"176",1.01640287057921e-09,3.24701508829873e-16,1.24074258033593e-07,2.42463563557276,477.02946388614
"177",1.01466982078005e-09,3.20891155600435e-16,1.23664908890204e-07,2.42835723796457,476.998739724539
"178",1.01294336292328e-09,3.17145742194996e-16,1.23258661850199e-07,2.43201232062042,476.958917090876
"179",1.0112233322576e-09,3.1346376360987e-16,1.22855465849929e-07,2.43560130472144,476.910095534182
"180",1.00950956566691e-09,3.09843757370322e-16,1.22455270612484e-07,2.43912460948863,476.852373304522
"181",1.00780190162808e-09,3.06284302110751e-16,1.22058026630034e-07,2.44258265221448,476.785847380957
"182",1.00610018017054e-09,3.02784016209587e-16,1.21663685146705e-07,2.44597584829519,476.710613499053
"183",1.00440424283763e-09,2.99341556476539e-16,1.21272198141987e-07,2.44930461126337,476.626766177929
"184",1.00271393264979e-09,2.9595561688989e-16,1.2088351831466e-07,2.45256935282126,476.534398746864
"185",1.00102909406938e-09,2.92624927381724e-16,1.20497599067203e-07,2.45577048287432,476.433603371452
"186",9.99349572967083e-10,2.89348252668996e-16,1.20114394490699e-07,2.45890840956527,476.324471079318
"187",9.97675216590059e-10,2.86124391128508e-16,1.19733859350193e-07,2.46198353930839,476.207091785393
"188",9.96005873531473e-10,2.82952173713919e-16,1.19355949070504e-07,2.46499627682416,476.081554316758
"189",9.94341393701633e-10,2.79830462913023e-16,1.18980619722477e-07,2.46794702517412,475.947946437048
"190",9.92681628300527e-10,2.767581517436e-16,1.18607828009652e-07,2.47083618579591,475.806354870429
"191",9.910264297918e-10,2.73734162786218e-16,1.1823753125535e-07,2.47366415853845,475.656865325143
"192",9.89375651878088e-10,2.70757447252475e-16,1.17869687390152e-07,2.47643134169724,475.499562516628
"193",9.87729149477683e-10,2.67826984087189e-16,1.17504254939765e-07,2.47913813204965,475.334530190208
"194",9.86086778702498e-10,2.64941779103152e-16,1.1714119301326e-07,2.48178492489021,475.161851143363
"195",9.84448396837285e-10,2.62100864147118e-16,1.1678046129168e-07,2.48437211406585,474.98160724757
"196",9.82813862320069e-10,2.5930329629574e-16,1.16422020016988e-07,2.48690009201104,474.793879469724
"197",9.81183034723772e-10,2.56548157080259e-16,1.16065829981371e-07,2.48936924978269,474.598747893136
"198",9.79555774738986e-10,2.53834551738763e-16,1.15711852516865e-07,2.49177997709493,474.396291738112
"199",9.77931944157864e-10,2.51161608494935e-16,1.15360049485304e-07,2.49413266235353,474.186589382109
"200",9.76311405859098e-10,2.4852847786221e-16,1.15010383268584e-07,2.49642769269008,473.969718379474
"201",9.74694023793951e-10,2.45934331972343e-16,1.1466281675923e-07,2.49866545399572,473.745755480759
"202",9.7307966297331e-10,2.4337836392742e-16,1.14317313351255e-07,2.50084633095453,473.514776651624
"203",9.71468189455746e-10,2.40859787174387e-16,1.13973836931306e-07,2.50297070707641,473.276857091321
"204",9.69859470336519e-10,2.38377834901217e-16,1.1363235187009e-07,2.50503896472943,473.032071250754
"205",9.68253373737542e-10,2.35931759453865e-16,1.13292823014065e-07,2.50705148517169,472.780492850135
"206",9.66649768798237e-10,2.33520831773221e-16,1.12955215677401e-07,2.50900864858246,472.522194896213
"207",9.65048525667286e-10,2.31144340851266e-16,1.12619495634181e-07,2.51091083409279,472.257249699097
"208",9.6344951549523e-10,2.28801593205706e-16,1.12285629110869e-07,2.51275841981534,471.985728888662
"209",9.61852610427894e-10,2.26491912372376e-16,1.11953582778995e-07,2.5145517828735,471.707703430541
"210",9.60257683600633e-10,2.24214638414735e-16,1.11623323748097e-07,2.51629129942976,471.423243641714
"211",9.5866460913333e-10,2.21969127449804e-16,1.11294819558864e-07,2.51797734471322,471.132419205677
"212",9.57073262126174e-10,2.19754751189921e-16,1.10968038176524e-07,2.51961029304627,470.835299187212
"213",9.55483518656146e-10,2.17570896499733e-16,1.10642947984425e-07,2.52119051787037,470.531952046748
"214",9.53895255774225e-10,2.15416964967833e-16,1.10319517777832e-07,2.52271839177092,470.222445654317
"215",9.52308351503267e-10,2.13292372492519e-16,1.09997716757926e-07,2.52419428650119,469.906847303108
"216",9.50722684836543e-10,2.11196548881138e-16,1.09677514525996e-07,2.52561857300523,469.585223722629
"217",9.49138135736917e-10,2.09128937462509e-16,1.09358881077818e-07,2.52699162143977,469.25764109146
"218",9.47554585136628e-10,2.07088994711959e-16,1.09041786798223e-07,2.52831380119513,468.924165049621
"219",9.45971914937671e-10,2.05076189888497e-16,1.08726202455837e-07,2.529585480915,468.584860710552
"220",9.4439000801274e-10,2.03090004683689e-16,1.08412099198002e-07,2.53080702851519,468.239792672694
"221",9.42808748206714e-10,2.01129932881807e-16,1.08099448545857e-07,2.53197881120127,467.889025030696
"222",9.41228020338678e-10,1.99195480030844e-16,1.07788222389582e-07,2.53310119548505,467.532621386239
"223",9.39647710204434e-10,1.97286163124009e-16,1.0747839298381e-07,2.53417454719994,467.170644858484
"224",9.38067704579504e-10,1.95401510291311e-16,1.07169932943174e-07,2.53519923151524,466.803158094147
"225",9.36487891222588e-10,1.93541060500891e-16,1.06862815238021e-07,2.53617561294911,466.43022327721
"226",9.34908158879464e-10,1.9170436326974e-16,1.06557013190252e-07,2.53710405538055,466.05190213826
"227",9.33328397287306e-10,1.89890978383475e-16,1.06252500469314e-07,2.53798492206007,465.668255963488
"228",9.31748497179406e-10,1.88100475624851e-16,1.05949251088319e-07,2.53881857561924,465.279345603316
"229",9.30168350290272e-10,1.86332434510708e-16,1.05647239400293e-07,2.53960537807911,464.885231480688
"230",9.28587849361087e-10,1.84586444037047e-16,1.05346440094553e-07,2.5403456908573,464.485973599019
"231",9.27006888145504e-10,1.82862102431955e-16,1.05046828193203e-07,2.5410398747741,464.081631549804
"232",9.2542536141577e-10,1.8115901691611e-16,1.04748379047751e-07,2.54168829005728,463.6722645199
"233",9.23843164969147e-10,1.79476803470594e-16,1.04451068335831e-07,2.54229129634576,463.257931298486
"234",9.22260195634613e-10,1.77815086611767e-16,1.04154872058042e-07,2.54284925269214,462.838690283704
"235",9.20676351279833e-10,1.76173499172958e-16,1.0385976653489e-07,2.5433625175641,462.414599488986
"236",9.19091530818371e-10,1.74551682092737e-16,1.03565728403826e-07,2.54383144884459,461.985716549087
"237",9.17505634217129e-10,1.72949284209541e-16,1.03272734616389e-07,2.54425640383107,461.552098725813
"238",9.15918562504e-10,1.71365962062442e-16,1.0298076243544e-07,2.54463773923342,461.113802913459
"239",9.14330217775705e-10,1.69801379697838e-16,1.02689789432479e-07,2.544975811171,460.670885643972
"240",9.12740503205808e-10,1.68255208481881e-16,1.02399793485064e-07,2.54527097516851,460.223403091834
"241",9.11149323052884e-10,1.66727126918431e-16,1.02110752774297e-07,2.54552358615081,459.771411078672
"242",9.09556582668828e-10,1.65216820472364e-16,1.01822645782398e-07,2.54573399843685,459.314965077621
"243",9.07962188507282e-10,1.6372398139804e-16,1.01535451290357e-07,2.54590256573244,458.854120217423
"244",9.06366048132168e-10,1.6224830857277e-16,1.0124914837565e-07,2.5460296411222,458.388931286286
"245",9.04768070226307e-10,1.60789507335106e-16,1.00963716410036e-07,2.54611557706049,457.919452735504
"246",9.03168164600113e-10,1.593472893278e-16,1.0067913505741e-07,2.54616072536146,457.445738682853
"247",9.01566242200337e-10,1.57921372345269e-16,1.00395384271726e-07,2.54616543718824,456.967842915758
"248",8.99962215118848e-10,1.56511480185424e-16,1.00112444294979e-07,2.54613006304126,456.485818894252
"249",8.98355996601446e-10,1.55117342505708e-16,9.98302956552422e-08,2.54605495274572,455.999719753727
"250",8.9674750105667e-10,1.53738694683218e-16,9.9548919164759e-08,2.54594045543841,455.50959830749
"251",8.95136644064607e-10,1.52375277678763e-16,9.92682959180891e-08,2.54578691955359,455.015507049127
"252",8.93523342385671e-10,1.5102683790474e-16,9.89884072902994e-08,2.54559469280834,454.517498154685
"253",8.91907513969348e-10,1.49693127096691e-16,9.87092349352031e-08,2.54536412218708,454.015623484679
"254",8.90289077962881e-10,1.4837390218843e-16,9.84307607836406e-08,2.54509555392558,453.509934585939
"255",8.88667954719896e-10,1.4706892519062e-16,9.8152967041801e-08,2.54478933349422,453.000482693289
"256",8.87044065808937e-10,1.4577796307269e-16,9.78758361895814e-08,2.54444580558081,452.487318731085
"257",8.85417334021912e-10,1.44500787647974e-16,9.75993509789811e-08,2.54406531407277,451.970493314598
"258",8.83787683382419e-10,1.43237175461986e-16,9.73234944325283e-08,2.54364820203888,451.450056751273
"259",8.82155039153961e-10,1.41986907683708e-16,9.70482498417376e-08,2.54319481171049,450.926059041852
"260",8.80519327848011e-10,1.40749769999813e-16,9.67736007655937e-08,2.54270548446242,450.398549881381
"261",8.78880477231938e-10,1.39525552511714e-16,9.64995310290623e-08,2.54218056079329,449.867578660093
"262",8.77238416336758e-10,1.38314049635357e-16,9.62260247216226e-08,2.54162038030569,449.3331944642
"263",8.75593075464724e-10,1.37115060003671e-16,9.59530661958211e-08,2.54102528168588,448.795446076569
"264",8.73944386196715e-10,1.35928386371578e-16,9.56806400658441e-08,2.54039560268324,448.254381977313
"265",8.72292281399428e-10,1.34753835523503e-16,9.54087312061068e-08,2.53973168008954,447.710050344295
"266",8.7063669523237e-10,1.33591218183278e-16,9.51373247498559e-08,2.53903384971787,447.162499053549
"267",8.68977563154608e-10,1.32440348926391e-16,9.48664060877859e-08,2.53830244638151,446.61177567963
"268",8.67314821931299e-10,1.31301046094485e-16,9.45959608666644e-08,2.53753780387255,446.057927495892
"269",8.65648409639975e-10,1.30173131712049e-16,9.43259749879672e-08,2.53674025494044,445.501001474705
"270",8.6397826567656e-10,1.29056431405225e-16,9.40564346065186e-08,2.53591013127048,444.941044287622
"271",8.62304330761139e-10,1.27950774322668e-16,9.37873261291377e-08,2.53504776346219,444.378102305487
"272",8.60626546943435e-10,1.26855993058395e-16,9.35186362132874e-08,2.5341534810077,443.812221598501
"273",8.58944857608018e-10,1.25771923576565e-16,9.32503517657239e-08,2.53322761227016,443.24344793625
