"","siderite","FeS","Viv","CaCO3","Apatite"
"22",3.72284601234499e-10,2.44036258047189e-15,7.25171679848165e-08,0.743369351845567,233.3744624383
"23",3.83093303352405e-10,2.42921869126684e-15,7.43146613625227e-08,0.763626104090164,238.744637382752
"24",3.94739007933583e-10,2.42847705145098e-15,7.62465469901518e-08,0.783730652239688,243.983178206132
"25",4.07222082493308e-10,2.43738857999715e-15,7.83122044362333e-08,0.803683585709401,249.095650160344
"26",4.20545453826473e-10,2.4553296802452e-15,8.05112990622973e-08,0.82348549592251,254.087185394822
"27",4.34713497346505e-10,2.48177684263335e-15,8.28436080868379e-08,0.843136975772001,258.962532144883
"28",4.49731011973022e-10,2.51628484000367e-15,8.53088582830493e-08,0.862638619096928,263.726096749959
"29",4.65602243184585e-10,2.55846764969615e-15,8.79065702844704e-08,0.881991020172956,268.381979751622
"30",4.82329928885343e-10,2.60798144955772e-15,9.06359062604683e-08,0.901194773217108,272.934007070305
"31",4.99914352415753e-10,2.66450920411085e-15,9.3495519189007e-08,0.920250471906382,277.385757065217
"32",5.18352395349025e-10,2.72774649679142e-15,9.64834032332051e-08,0.939158708910187,281.74058413017
"33",5.37636590278792e-10,2.7973883841176e-15,9.95967459041374e-08,0.957920075436451,286.001639358486
"34",5.57754180981152e-10,2.87311715426512e-15,1.02831783809661e-07,0.976535160791086,290.171888715164
"35",5.78686204279835e-10,2.95459096952592e-15,1.06183664860702e-07,0.995004551950718,294.254129078748
"36",6.00406614633015e-10,3.0414334610154e-15,1.09646320818099e-07,1.01332883314847,298.251002454255
"37",6.228814787808e-10,3.1332244243088e-15,1.13212354975885e-07,1.03150858682361,302.165008970232
"38",6.46068273251888e-10,3.22949183422675e-15,1.16872950530575e-07,1.04954439691812,305.998519126585
"39",6.69915321444081e-10,3.32970545208397e-15,1.20617805703254e-07,1.06743684901721,309.753783996567
"40",6.94361409940685e-10,3.43327233461234e-15,1.24435101874473e-07,1.08518653030911,313.432944339489
"41",7.19335623745414e-10,3.53953456521048e-15,1.28311510773219e-07,1.10279402954369,317.038038801981
"42",7.44757437421129e-10,3.64776951014192e-15,1.32232246054416e-07,1.12025993699019,320.571011318502
"43",7.70537093171088e-10,3.75719285096648e-15,1.36181163355231e-07,1.13758484439378,324.033717806066
"44",7.96576287519001e-10,3.86696455818266e-15,1.40140911131201e-07,1.15476934493128,327.427932235121
"45",8.22769175562287e-10,3.9761978512554e-15,1.44093132286038e-07,1.1718140331661,330.75535214734
"46",8.49003686305264e-10,4.08397104220121e-15,1.48018713934124e-07,1.18871950500222,334.017603681721
"47",8.75163125239506e-10,4.1893419930968e-15,1.51898079745736e-07,1.20548635763763,337.216246162477
"48",9.01128022404752e-10,4.29136474540469e-15,1.55711516449664e-07,1.222115189517,340.352776295375
"49",9.2677816717614e-10,4.38910771671295e-15,1.59439523467311e-07,1.23860660028367,343.428632013275
"50",9.51994756622995e-10,4.48167272522488e-15,1.63063172592862e-07,1.25496119073125,346.445196006887
"51",9.76662574009243e-10,4.56821400984332e-15,1.66564463351461e-07,1.27117956275453,349.403798972149
"52",1.00067210907589e-09,4.6479563763207e-15,1.69926659333122e-07,1.28726231929999,352.305722602211
"53",1.02392153287681e-09,4.72021162467282e-15,1.73134591492985e-07,1.3032100643159,355.152202348596
"54",1.04631844721577e-09,4.78439250020185e-15,1.76174916098809e-07,1.31902340270194,357.944429973413
"55",1.06778134157861e-09,4.84002355337944e-15,1.79036317555991e-07,1.33470294025863,360.683555912103
"56",1.08824070769711e-09,4.88674847961672e-15,1.81709649518804e-07,1.35024928363628,363.37069146393
"57",1.10763978191026e-09,4.92433372119709e-15,1.8418801121244e-07,1.36566304028368,366.006910825737
"58",1.12593490647255e-09,4.95266833084147e-15,1.86466759429589e-07,1.38094481839674,368.59325298284
"59",1.14309552108451e-09,4.97176030042786e-15,1.88543459931031e-07,1.39609522686666,371.130723469289
"60",1.15910381361213e-09,4.9817297330067e-15,1.90417784727469e-07,1.41111487522817,373.62029600881
"61",1.17395407304306e-09,4.98279936966486e-15,1.92091363780924e-07,1.4260043736073,376.062914046273
"62",1.18765179751351e-09,4.97528306863506e-15,1.93567600956576e-07,1.44076433266944,378.45949217888
"63",1.20021261554444e-09,4.95957287141159e-15,1.94851464581817e-07,1.45539536356696,380.810917495034
"64",1.21166107970737e-09,4.93612528334198e-15,1.95949262801151e-07,1.46989807788692,383.11805082842
"65",1.22202938939346e-09,4.90544735157213e-15,1.96868413176646e-07,1.48427308759879,385.381727933891
"66",1.23135609399321e-09,4.86808305077479e-15,1.97617214825003e-07,1.49852100500198,387.602760591186
"67",1.23968482049975e-09,4.82460039692259e-15,1.9820462996203e-07,1.51264244267351,389.781937642065
"68",1.24706306119754e-09,4.77557961111353e-15,1.98640080190577e-07,1.52663801341573,391.920025965826
"69",1.25354104845676e-09,4.72160255741155e-15,1.98933261343575e-07,1.54050833020402,394.01777139774
"70",1.25917073533929e-09,4.66324358727968e-15,1.99093979275475e-07,1.55425400613451,396.075899594597
"71",1.26400489317979e-09,4.60106184291602e-15,1.99132007747989e-07,1.56787565437198,398.095116851153
"72",1.26809633081691e-09,4.53559500520689e-15,1.99056968516249e-07,1.58137388809795,400.076110871019
"73",1.27149723484649e-09,4.46735442000997e-15,1.98878232901558e-07,1.5947493204587,402.019551495054
"74",1.27425862616973e-09,4.39682149872042e-15,1.98604843530693e-07,1.60800256451357,403.926091390305
"75",1.27642992514283e-09,4.32444526430576e-15,1.9824545451023e-07,1.62113423318341,405.79636670212
"76",1.27805861567776e-09,4.25064090042981e-15,1.97808288060855e-07,1.63414493919916,407.63099767192
"77",1.27918999753974e-09,4.17578915687731e-15,1.97301105531151e-07,1.64703529505068,409.430589222901
"78",1.27986701567281e-09,4.1002364671764e-15,1.96731190712567e-07,1.65980591293581,411.195731515753
"79",1.28013015549996e-09,4.02429564216206e-15,1.96105343459205e-07,1.67245740470957,412.927000476345
"80",1.28001739364524e-09,3.94824701453166e-15,1.95429881752777e-07,1.68499038183372,414.624958297138
"81",1.27956419428608e-09,3.87233992278919e-15,1.94710650523999e-07,1.69740545532651,416.290153913997
"82",1.27880354226299e-09,3.79679443722449e-15,1.93953035730092e-07,1.70970323571269,417.923123459907
"83",1.27776600506853e-09,3.72180324486459e-15,1.93161982381296e-07,1.72188433297389,419.524390697028
"84",1.27647981684745e-09,3.64753362404739e-15,1.92342015398103e-07,1.73394935649923,421.094467428386
"85",1.27497097851964e-09,3.57412945199063e-15,1.91497262358861e-07,1.74589891503626,422.633853890415
"86",1.27326336905839e-09,3.50171320021299e-15,1.90631477360664e-07,1.75773361664229,424.143039127493
"87",1.27137886379891e-09,3.43038788279209e-15,1.89748065362707e-07,1.76945406863597,425.622501349508
"88",1.2693374564071e-09,3.36023893119326e-15,1.88850106509953e-07,1.78106087754932,427.072708273444
"89",1.26715738180302e-09,3.29133597681781e-15,1.87940380046141e-07,1.79255464908004,428.494117449889
"90",1.26485523790891e-09,3.22373452859043e-15,1.8702138751981e-07,1.80393598804433,429.887176575317
"91",1.26244610458315e-09,3.15747753794624e-15,1.86095375066414e-07,1.81520549832995,431.252323790933
"92",1.25994365851526e-09,3.09259684761878e-15,1.85164354615252e-07,1.82636378284985,432.58998796883
"93",1.25736028320146e-09,3.0291145238006e-15,1.84230123923503e-07,1.8374114434961,433.900588986134
"94",1.25470717340271e-09,2.96704407367589e-15,1.83294285382644e-07,1.84834908109431,435.184537987799
"95",1.25199443371611e-09,2.90639155212802e-15,1.82358263576549e-07,1.85917729535852,436.442237638639
"96",1.24923117107316e-09,2.8471565627119e-15,1.81423321596913e-07,1.86989668484651,437.674082365183
"97",1.24642558112219e-09,2.78933315884738e-15,1.804905761417e-07,1.88050784691562,438.880458587864
"98",1.2435850285627e-09,2.7329106517189e-15,1.79561011437022e-07,1.89101137767901,440.061744944059
"99",1.24071612158319e-09,2.67787433162936e-15,1.78635492033372e-07,1.90140787196251,441.218312502431
"100",1.23782478061466e-09,2.62420610961364e-15,1.77714774534124e-07,1.91169792326186,442.350524969019
"101",1.23491630165518e-09,2.57188508601913e-15,1.76799518318499e-07,1.9218821237006,443.458738885491
"102",1.23199541444884e-09,2.52088805254831e-15,1.75890295323286e-07,1.93196106398846,444.543303819947
"103",1.22906633581885e-09,2.47118993396597e-15,1.74987598948069e-07,1.94193533338024,445.604562550623
"104",1.22613281846225e-09,2.42276417532715e-15,1.74091852147858e-07,1.95180551963534,446.642851242872
"105",1.22319819551365e-09,2.37558308020311e-15,1.73203414775283e-07,1.96157220897788,447.658499619705
"106",1.22026542118076e-09,2.32961810498787e-15,1.72322590232073e-07,1.97123598605731,448.651831126232
"107",1.21733710774537e-09,2.28484011396955e-15,1.71449631486656e-07,1.98079743390975,449.623163088277
"108",1.21441555921172e-09,2.24121959945851e-15,1.70584746511544e-07,1.9902571339199,450.572806865432
"109",1.21150280187074e-09,2.19872687088481e-15,1.69728103190828e-07,1.99961566578357,451.501067998822
"110",1.2086006120336e-09,2.15733221641524e-15,1.68879833744738e-07,2.00887360747088,452.408246353816
"111",1.20571054117283e-09,2.1170060402991e-15,1.68040038714839e-07,2.01803153519014,453.294636257914
"112",1.20283393869315e-09,2.07771897883236e-15,1.67208790550145e-07,2.02709002335242,454.160526634027
"113",1.19997197253922e-09,2.03944199753449e-15,1.66386136831278e-07,2.03604964453672,455.006201129361
"114",1.19712564783177e-09,2.00214647185949e-15,1.65572103166743e-07,2.044910969456,455.831938240092
"115",1.19429582370923e-09,1.96580425351337e-15,1.64766695792549e-07,2.05367456692381,456.638011432026
"116",1.19148322853788e-09,1.93038772422304e-15,1.63969903903704e-07,2.06234100382173,457.424689257412
"117",1.18868847364033e-09,1.89586983859524e-15,1.63181701743608e-07,2.07091084506749,458.192235468076
"118",1.18591206567958e-09,1.8622241575179e-15,1.62402050475009e-07,2.07938465358399,458.940909125039
"119",1.18315441782416e-09,1.82942487338835e-15,1.61630899854074e-07,2.08776299026895,459.67096470476
"120",1.18041585980929e-09,1.79744682830211e-15,1.60868189727081e-07,2.09604641396544,460.38265220216
"121",1.17769664699841e-09,1.76626552620093e-15,1.60113851367449e-07,2.10423548143326,461.07621723054
"122",1.17499696854049e-09,1.73585713985828e-15,1.59367808669132e-07,2.11233074732106,461.751901118552
"123",1.1723169547097e-09,1.70619851347287e-15,1.58629979210868e-07,2.12033276413939,462.409941004321
"124",1.1696566835063e-09,1.67726716154529e-15,1.57900275204381e-07,2.12824208223453,463.050569926843
"125",1.16701618659001e-09,1.64904126462788e-15,1.57178604338359e-07,2.13605924976328,463.674016914772
"126",1.16439545461093e-09,1.62149966246302e-15,1.56464870528878e-07,2.14378481266855,464.280507072708
"127",1.16179444199659e-09,1.59462184495804e-15,1.55758974585885e-07,2.15141931465598,464.870261665064
"128",1.1592130712485e-09,1.56838794138675e-15,1.55060814804404e-07,2.15896329717131,465.44349819764
"129",1.15665123679626e-09,1.54277870815533e-15,1.54370287488273e-07,2.16641729937889,466.000430496971
"130",1.15410880845283e-09,1.51777551542507e-15,1.53687287413427e-07,2.17378185814094,466.541268787547
"131",1.15158563451051e-09,1.49336033284394e-15,1.53011708237053e-07,2.18105750799794,467.066219766988
"132",1.14908154451298e-09,1.46951571460424e-15,1.52343442858288e-07,2.1882447811499,467.575486679253
"133",1.14659635173593e-09,1.44622478401222e-15,1.51682383735575e-07,2.19534420743864,468.069269385956
"134",1.14412985540496e-09,1.42347121772889e-15,1.51028423165265e-07,2.20235631433115,468.547764435874
"135",1.14168184267738e-09,1.40123922981733e-15,1.5038145352558e-07,2.20928162690386,469.011165132696
"136",1.13925209041122e-09,1.37951355571149e-15,1.49741367489643e-07,2.21612066782801,469.459661601101
"137",1.13684036674315e-09,1.358279436203e-15,1.49108058210901e-07,2.22287395735611,469.893440851211
"138",1.13444643249432e-09,1.3375226015274e-15,1.48481419483913e-07,2.22954201330935,470.312686841496
"139",1.13207004242169e-09,1.31722925561719e-15,1.47861345883186e-07,2.23612535106617,470.717580540176
"140",1.12971094633043e-09,1.29738606057741e-15,1.4724773288245e-07,2.24262448355188,471.108299985178
"141",1.12736889006149e-09,1.27798012142935e-15,1.46640476956536e-07,2.2490399212294,471.485020342712
"142",1.12504361636725e-09,1.25899897115901e-15,1.46039475667763e-07,2.25537217209107,471.847913964499
"143",1.12273486568643e-09,1.24043055609934e-15,1.45444627738586e-07,2.26162174165158,472.197150443718
"144",1.12044237682891e-09,1.22226322166888e-15,1.44855833112034e-07,2.26778913294206,472.532896669705
"145",1.11816588757951e-09,1.20448569848364e-15,1.44272993001335e-07,2.27387484650526,472.855316881452
"146",1.11590513522935e-09,1.18708708885433e-15,1.43696009929957e-07,2.27987938039191,473.164572719957
"147",1.11365985704212e-09,1.1700568536769e-15,1.43124787763191e-07,2.28580323015817,473.460823279452
"148",1.11142979066218e-09,1.15338479972112e-15,1.42559231732254e-07,2.29164688886427,473.744225157559
"149",1.10921467447064e-09,1.13706106731858e-15,1.41999248451808e-07,2.29741084707432,474.014932504403
"150",1.10701424789482e-09,1.12107611844944e-15,1.41444745931689e-07,2.30309559285725,474.273097070727
"151",1.1048282516761e-09,1.1054207252249e-15,1.40895633583552e-07,2.3087016117889,474.518868255034
"152",1.10265642810065e-09,1.09008595876089e-15,1.40351822223069e-07,2.31422938695534,474.752393149793
"153",1.10049852119695e-09,1.07506317843684e-15,1.3981322406824e-07,2.31967939895726,474.97381658674
"154",1.09835427690387e-09,1.06034402153255e-15,1.39279752734334e-07,2.32505212591563,475.183281181306
"155",1.09622344321231e-09,1.04592039323496e-15,1.38751323225889e-07,2.33034804347841,475.380927376186
"156",1.09410577028359e-09,1.03178445700605e-15,1.38227851926193e-07,2.33556762482853,475.566893484104
"157",1.09200101054694e-09,1.01792862530271e-15,1.37709256584592e-07,2.34071134069294,475.74131572977
"158",1.08990891877867e-09,1.00434555063865e-15,1.37195456301943e-07,2.34577965935285,475.904328291071
"159",1.08782925216495e-09,9.91028116978509e-16,1.36686371514497e-07,2.3507730466551,476.056063339517
"160",1.08576177035022e-09,9.77969431453869e-16,1.36181923976461e-07,2.3556919660247,476.196651079955
"161",1.0837062354729e-09,9.6516281639097e-16,1.35682036741458e-07,2.36053687847839,476.326219789589
"162",1.08166241218983e-09,9.52601801639787e-16,1.35186634143097e-07,2.36530824263946,476.444895856308
"163",1.07963006769095e-09,9.40280117194254e-16,1.34695641774806e-07,2.37000651475354,476.552803816351
"164",1.07760897170543e-09,9.28191686093458e-16,1.34208986469094e-07,2.37463214870558,476.65006639133
"165",1.07559889650015e-09,9.16330617593803e-16,1.33726596276384e-07,2.37918559603777,476.736804524615
"166",1.07359961687186e-09,9.04691200602294e-16,1.33248400443522e-07,2.38366730596867,476.813137417111
"167",1.07161091013352e-09,8.93267897361311e-16,1.32774329392081e-07,2.38807772541324,476.879182562438
"168",1.06963255609596e-09,8.82055337375433e-16,1.32304314696545e-07,2.39241729900396,476.935055781518
"169",1.0676643370453e-09,8.71048311571152e-16,1.31838289062453e-07,2.39668646911291,476.980871256602
"170",1.06570603771686e-09,8.60241766680537e-16,1.31376186304584e-07,2.40088567587479,477.016741564733
"171",1.06375744526616e-09,8.49630799840185e-16,1.30917941325231e-07,2.40501535721094,477.042777710664
"172",1.06181834923744e-09,8.39210653397069e-16,1.30463490092627e-07,2.40907594885423,477.059089159242
"173",1.05988854153021e-09,8.28976709913129e-16,1.30012769619562e-07,2.41306788437487,477.065783867267
"174",1.05796781636411e-09,8.18924487360789e-16,1.29565717942243e-07,2.41699159520699,477.062968314837
"175",1.05605597024261e-09,8.09049634501784e-16,1.2912227409941e-07,2.42084751067617,477.05074753619
"176",1.05415280191572e-09,7.99347926442002e-16,1.28682378111763e-07,2.42463605802765,477.02922515004
"177",1.05225811234198e-09,7.89815260355295e-16,1.28245970961696e-07,2.42835766245536,476.998503389438
"178",1.05037170465015e-09,7.80447651369464e-16,1.27812994573384e-07,2.43201274713162,476.958683131138
"179",1.04849338410056e-09,7.71241228607908e-16,1.27383391793223e-07,2.43560173323757,476.909863924496
"180",1.04662295804654e-09,7.62192231380651e-16,1.26957106370638e-07,2.43912503999418,476.852144019895
"181",1.04476023589594e-09,7.53297005518729e-16,1.2653408293928e-07,2.44258308469394,476.785620396713
"182",1.04290502907299e-09,7.44551999846141e-16,1.26114266998611e-07,2.44597628273304,476.710388790822
"183",1.04105715098055e-09,7.35953762783802e-16,1.25697604895877e-07,2.44930504764408,476.62654372165
"184",1.03921641696294e-09,7.27498939080178e-16,1.25284043808495e-07,2.45256979112929,476.534178518772
"185",1.03738264426931e-09,7.19184266663479e-16,1.24873531726832e-07,2.45577092309414,476.433385348077
"186",1.03555565201788e-09,7.11006573610497e-16,1.2446601743739e-07,2.45890885168134,476.32425523748
"187",1.03373526116078e-09,7.02962775227401e-16,1.24061450506394e-07,2.46198398330516,476.206878102197
"188",1.03192129444993e-09,6.9504987123797e-16,1.23659781263786e-07,2.4649967226861,476.08134276959
"189",1.03011357640365e-09,6.87264943074941e-16,1.23260960787612e-07,2.46794747288569,475.947737003569
"190",1.0283119332743e-09,6.79605151270344e-16,1.22864940888806e-07,2.47083663534157,475.806147528572
"191",1.02651619301689e-09,6.72067732940839e-16,1.22471674096368e-07,2.47366460990269,475.656660053109
"192",1.02472618525868e-09,6.6464999936428e-16,1.22081113642932e-07,2.47643179486453,475.49935929288
"193",1.0229417412698e-09,6.57349333643839e-16,1.21693213450706e-07,2.47913858700448,475.33432899347
"194",1.0211626939349e-09,6.50163188456226e-16,1.21307928117801e-07,2.48178538161707,475.161651952612
"195",1.0193888777259e-09,6.43089083880657e-16,1.20925212904923e-07,2.48437257254926,474.981410042035
"196",1.01762012867574e-09,6.36124605305372e-16,1.20545023722432e-07,2.48690055223552,474.793684228879
"197",1.01585628435326e-09,6.29267401408636e-16,1.20167317117757e-07,2.48936971173278,474.5985545967
"198",1.01409718383905e-09,6.22515182211306e-16,1.19792050263165e-07,2.49178044075518,474.396100366044
"199",1.01234266770249e-09,6.15865717198142e-16,1.19419180943874e-07,2.49413312770851,474.186399914603
"200",1.01059257797971e-09,6.09316833505164e-16,1.19048667546503e-07,2.49642815972437,473.969530796955
"201",1.00884675815268e-09,6.02866414170502e-16,1.18680469047848e-07,2.49866592269393,473.745569763881
"202",1.00710505312935e-09,5.96512396446249e-16,1.18314545003994e-07,2.50084680130129,473.514592781268
"203",1.00536730922474e-09,5.9025277016896e-16,1.17950855539727e-07,2.50297117905636,473.276675048587
"204",1.0036333741431e-09,5.84085576186536e-16,1.17589361338268e-07,2.50503943832725,473.031891016963
"205",1.00190309696109e-09,5.78008904839313e-16,1.17230023631304e-07,2.50705196037207,472.78031440682
"206",1.00017632811184e-09,5.72020894493287e-16,1.16872804189312e-07,2.50900912537012,472.522018225122
"207",9.98452919370082e-10,5.66119730123476e-16,1.16517665312176e-07,2.51091131245248,472.257074782185
"208",9.96732723838192e-10,5.60303641945508e-16,1.16164569820079e-07,2.51275889973183,471.985555708089
"209",9.9501559593313e-10,5.5457090409361e-16,1.15813481044677e-07,2.5145522643316,471.707531968672
"210",9.93301391374324e-10,5.48919833343241e-16,1.15464362820528e-07,2.51629178241431,471.423073881111
"211",9.91589967172427e-10,5.43348787876685e-16,1.15117179476797e-07,2.51797782920907,471.132251129099
"212",9.8988118161894e-10,5.37856166089994e-16,1.14771895829201e-07,2.51961077903831,470.835132777614
"213",9.88174894276688e-10,5.32440405439732e-16,1.14428477172205e-07,2.52119100534353,470.531787287274
"214",9.86470965971113e-10,5.2709998132804e-16,1.14086889271467e-07,2.52271888071018,470.2222825283
"215",9.84769258782371e-10,5.21833406024595e-16,1.137470983565e-07,2.52419477689154,469.906685794067
"216",9.83069636038212e-10,5.16639227624103e-16,1.13409071113582e-07,2.5256190648317,469.585063814264
"217",9.8137196230762e-10,5.11516029038012e-16,1.13072774678871e-07,2.52699211468744,469.257482767653
"218",9.79676103395176e-10,5.06462427019191e-16,1.12738176631741e-07,2.5283142958491,468.924008294432
"219",9.77981926336151e-10,5.01477071218365e-16,1.12405244988334e-07,2.52958597696043,468.584705508216
"220",9.76289299392279e-10,4.96558643271158e-16,1.12073948195305e-07,2.53080752593727,468.239639007617
"221",9.74598092048201e-10,4.91705855914616e-16,1.1174425512377e-07,2.53197930998523,467.888872887457
"222",9.72908175008553e-10,4.86917452132161e-16,1.11416135063448e-07,2.53310169561615,467.532470749584
"223",9.71219420195681e-10,4.82192204325942e-16,1.11089557716985e-07,2.53417504866352,467.170495713325
"224",9.69531700747946e-10,4.77528913515587e-16,1.10764493194459e-07,2.53519973429664,466.803010425559
"225",9.67844891018626e-10,4.72926408562438e-16,1.10440912008067e-07,2.53617611703376,466.430077070429
"226",9.66158866575344e-10,4.68383545418332e-16,1.10118785066973e-07,2.53710456075389,466.051757378683
"227",9.64473504200062e-10,4.63899206398075e-16,1.09798083672326e-07,2.5379854287076,465.668112636667
"228",9.62788681889558e-10,4.59472299474753e-16,1.0947877951244e-07,2.53881908352651,465.279203694958
"229",9.61104278856414e-10,4.55101757597089e-16,1.09160844658122e-07,2.53960588723171,464.885090976654
"230",9.59420175530447e-10,4.50786538028059e-16,1.08844251558153e-07,2.54034620124088,464.485834485319
"231",9.57736253560605e-10,4.46525621704025e-16,1.08528973034921e-07,2.54104038637437,464.081493812597
"232",9.56052395817283e-10,4.42318012613667e-16,1.08214982280179e-07,2.54168880285998,463.672128145494
"233",9.54368486395029e-10,4.38162737196022e-16,1.07902252850953e-07,2.54229181033669,463.257796273333
"234",9.52684410615641e-10,4.34058843756974e-16,1.07590758665573e-07,2.54284976785715,462.838556594397
"235",9.51000055031625e-10,4.30005401903544e-16,1.07280473999833e-07,2.54336303388909,462.414467122262
"236",9.49315307429984e-10,4.26001501995369e-16,1.06971373483273e-07,2.54383196631555,461.985585491821
"237",9.47630056836325e-10,4.22046254612793e-16,1.06663432095575e-07,2.54425692243399,461.551968965017
"238",9.45944193519275e-10,4.18138790040968e-16,1.06356625163079e-07,2.54463825895439,461.113674436282
"239",9.44257608995160e-10,4.14278257769453e-16,1.06050928355403e-07,2.54497633199615,460.670758437698
"240",9.42570196032944e-10,4.10463826006761e-16,1.05746317682169e-07,2.54527149708402,460.223277143877
"241",9.40881848659421e-10,4.06694681209339e-16,1.05442769489834e-07,2.54552410914295,459.771286376579
"242",9.39192462164594e-10,4.02970027624523e-16,1.05140260458609e-07,2.54573452249191,459.314841609069
"243",9.37501933107286e-10,3.9928908684695e-16,1.04838767599482e-07,2.5459030908368,458.853997970214
"244",9.35810159320901e-10,3.9565109738802e-16,1.04538268251323e-07,2.54603016726228,458.38881024835
"245",9.3411703991937e-10,3.9205531425793e-16,1.04238740078077e-07,2.54611610422279,457.919332894895
"246",9.32422475303212e-10,3.88501008559881e-16,1.0394016106604e-07,2.54616125353253,457.445620027748
"247",9.30726367165746e-10,3.84987467096043e-16,1.03642509521213e-07,2.5461659663547,456.967725434456
"248",9.2902861849939e-10,3.81513991984888e-16,1.03345764066725e-07,2.54613059318978,456.485702575172
"249",9.27329133602049e-10,3.78079900289507e-16,1.03049903640341e-07,2.54605548386306,455.999604585407
"250",9.2562781808357e-10,3.74684523656553e-16,1.02754907492022e-07,2.54594098751136,455.509484278586
"251",9.23924578872267e-10,3.71327207965451e-16,1.02460755181562e-07,2.54578745256905,455.01539414841
"252",9.22219324221454e-10,3.68007312987549e-16,1.0216742657628e-07,2.54559522675324,454.51738637104
"253",9.20511963716012e-10,3.64724212054859e-16,1.0187490184877e-07,2.54536465704843,454.015512807106
"254",9.1880240827896e-10,3.61477291738101e-16,1.01583161474714e-07,2.54509608969046,453.50982500355
"255",9.17090570177993e-10,3.5826595153372e-16,1.01292186230733e-07,2.54478987014978,453.000374195306
"256",9.1537636303201e-10,3.55089603559599e-16,1.01001957192303e-07,2.54444634311425,452.487211306839
"257",9.13659701817583e-10,3.51947672259176e-16,1.00712455731704e-07,2.54406585247139,451.970386953529
"258",9.11940502875359e-10,3.48839594113692e-16,1.0042366351602e-07,2.54364874129002,451.449951442929
"259",9.102186839164e-10,3.45764817362314e-16,1.00135562505176e-07,2.54319535180158,450.925954775885
"260",9.08494164028415e-10,3.42722801729862e-16,9.98481349500142e-08,2.54270602538094,450.398446647549
"261",9.06766863681892e-10,3.39713018161913e-16,9.95613633904064e-08,2.54218110252683,449.867476448258
"262",9.05036704736106e-10,3.36734948567026e-16,9.92752306533944e-08,2.54162092284189,449.333093264324
"263",9.03303610444991e-10,3.33788085565878e-16,9.89897198513651e-08,2.54102582501243,448.795345878717
"264",9.01567505462867e-10,3.30871932247073e-16,9.87048143802508e-08,2.54039614678794,448.25428277165
"265",8.99828315849996e-10,3.27986001929415e-16,9.84204979177543e-08,2.53973222496024,447.709952121086
"266",8.98085969077967e-10,3.25129817930449e-16,9.81367544215978e-08,2.5390343953425,447.162401803156
"267",8.96340394034897e-10,3.22302913341059e-16,9.78535681277907e-08,2.53830299274808,446.611679392512
"268",8.94591521030413e-10,3.1950483080593e-16,9.7570923548917e-08,2.53753835096913,446.057832162603
"269",8.92839281800452e-10,3.167351223097e-16,9.72888054724374e-08,2.5367408027552,445.500907085895
"270",8.91083609511798e-10,3.13993348968613e-16,9.70071989590058e-08,2.53591067979164,444.940950834036
"271",8.89324438766412e-10,3.11279080827507e-16,9.67260893407976e-08,2.53504831267806,444.37800977796
"272",8.87561705605507e-10,3.08591896661955e-16,9.64454622198477e-08,2.53415403090668,443.812129987963
"273",8.85795347513353e-10,3.05931383785425e-16,9.61653034663962e-08,2.5332281628407,443.24335723372
