"","siderite","FeS","Viv","CaCO3","Apatite"
"39",92.9697566664073,0.702605471048034,826686.332747541,2.0821009317612,29838.9652353828
"40",100.984381679231,0.743291290345345,891322.448174396,2.1618488509337,30753.0983152302
"41",109.548124645134,0.785433079946432,959613.500848822,2.24369072920628,31676.5089483664
"42",118.688993609757,0.829044681812344,1031688.31320796,2.3276488960265,32609.0729091045
"43",128.435637818603,0.874141157465174,1107674.68724826,2.41374347235836,33550.6326052381
"44",138.817281388744,0.920739721576658,1187698.78116022,2.50199218079868,34500.996617022
"45",149.863646241384,0.968860797854102,1271884.43106467,2.59241014559077,35459.9390878728
"46",161.604862701855,1.01852920727222,1360352.40821438,2.6850096779193,36427.198905427
"47",174.071365433623,1.06977550599556,1453219.59649331,2.77980003907974,37402.47857946
"48",187.293771257037,1.12263750069446,1550598.06695388,2.87678717021101,38385.4426812027
"49",201.302733775231,1.17716198309237,1652594.01467461,2.97597337199293,39375.7156549397
"50",216.12876743074,1.23340674449553,1759306.50752232,3.07735691080235,40372.8787462958
"51",231.802030484615,1.29144295622806,1870825.97567519,3.18093151917631,41376.4657128013
"52",248.352052315136,1.35135803556723,1987232.34457548,3.28668574819022,42385.9568947333
"53",265.807385345026,1.41325916235325,2108592.68273455,3.39460211814498,43400.7711365213
"54",284.195155998344,1.47727767408134,2234958.20144499,3.50465600315057,44420.2549774082
"55",303.540482888439,1.54357465461987,2366360.4103597,3.61681417725441,45443.668500815
"56",323.865725003297,1.61234815486532,2502806.20893883,3.73103294848133,46470.1672825688
"57",345.189519728216,1.68384265845572,2644271.69100052,3.84725581764067,47498.7800559748
"58",367.525572599531,1.75836165403132,2790694.47405986,3.96541062689564,48528.3820658491
"59",390.881170690705,1.83628452721247,2941964.45463893,4.08540621410196,49557.6646494987
"60",415.255412310391,1.91808948056056,3097913.04993579,4.20712866491157,50585.1023571707
"61",440.637178728078,2.00438488321418,3258301.21859567,4.33043735140986,51608.9198373557
"62",467.002917571847,2.09595242255813,3422806.84158649,4.45516105033087,52627.0616053473
"63",494.314356844805,2.19380680010734,3591012.34369227,4.58109452284836,53637.1684475542
"64",522.5163133522,2.29927868521124,3762393.67703483,4.70799598313079,54636.5643214926
"65",551.534787464895,2.41413056602169,3936311.89134991,4.83558585920538,55622.2569936738
"66",581.275536915456,2.54071964621418,4112008.42234563,4.96354714717399,56590.9542983746
"67",611.623291548058,2.68222915925818,4288604.93113329,5.09152749229502,57539.0960332159
"68",642.441714100851,2.84300146707039,4465108.08295888,5.21914293536954,58462.899581791
"69",673.574143530066,3.02902690605202,4640419.17437556,5.34598308977917,59358.4158869091
"70",704.845095179075,3.24867893778262,4813348.12971505,5.47161740639476,60221.59177715
"71",736.062451006195,3.5138537602149,4982631.17965089,5.59560216049848,61048.3349818572
"72",767.020259122516,3.84180339612015,5146951.52895375,5.71748784816179,61834.5792630509
"73",797.502071081865,4.25821953833382,5304962.47210842,5.83682677786672,62576.3485613446
"74",827.284766447091,4.802715910155,5455312.63818989,5.95318074498862,63269.8204784664
"75",856.142832940293,5.53928562406068,5596673.24815384,6.0661287408956,63911.3904811749
"76",883.853074002236,6.57838122431643,5727767.38232253,6.17527463852482,64497.7387661299
"77",910.199696855913,8.13523721036496,5847401.28115863,6.2802546819741,65025.9019021826
"78",934.979690297218,10.8374363544092,5954497.65778527,6.38074436991382,65493.3513260292
"79",958.008015441196,19.8920054624636,6048127.58937708,6.47646396951066,65898.06644543
"80",979.113992324635,119.618605211461,6127454.61851677,6.56718151537431,66238.239817793
"81",997.997011899655,1585.35653073003,6190252.72772076,6.65271242441248,66505.9967006189
"82",1013.21841098285,14407.5573496558,6222769.3942654,6.73292456153629,66644.9581205876
"83",1024.90719025941,41220.6212251156,6227266.67009432,6.80781415896614,66665.8671118113
"84",1035.40358096731,68450.9437543749,6227768.57242006,6.87739205662559,66669.8537011201
"85",1045.07921429558,93732.0508490411,6228041.75853479,6.94165547014194,66672.7359717343
"86",1053.96086387121,116946.124035085,6228286.68600948,7.00064932509349,66675.3570719406
"87",1062.06195707229,138120.171208488,6228509.95122693,7.05445863899896,66677.7471664987
"88",1069.39998349179,157298.857202332,6228712.18293035,7.1031994902275,66679.9121069459
"89",1075.99616731482,174537.357817826,6228893.97341377,7.14701285313398,66681.8582192538
"90",1081.87479907125,189899.144225264,6229055.99413684,7.18606007095715,66683.5926913655
"91",1087.06268681741,203454.401529443,6229198.98437955,7.22051920894364,66685.123437455
"92",1091.58867874535,215278.723242374,6229323.7387681,7.25058188338873,66686.458964193
"93",1095.48322506941,225451.944572196,6229431.09546167,7.27645035158659,66687.6082442819
"94",1098.77796253057,234057.049087661,6229521.92480511,7.29833475201283,66688.5805949797
"95",1101.50531388474,241179.119716797,6229597.11833606,7.31645044403423,66689.3855604183
"96",1103.69810003216,246904.324035311,6229657.57812477,7.33101543158329,66690.0327974841
"97",1105.38916521992,251318.932039419,6229704.20649074,7.34224787366767,66690.5319657317
"98",1106.61101557498,254508.359654267,6229737.8961827,7.35036368342374,66690.8926222579
"99",1107.39546302596,256556.186372963,6229759.52113181,7.35557416296362,66691.1241227131
"100",1107.77322473576,257542.876516568,6229769.92789548,7.35808334271478,66691.2355297049
