"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"28",150.549271965611,101.42045315283,0.747604979381043,-0.271868414935926,8.91445144472662,-31.9240465234357,20.8514776111796,0,-25.726513947545,1.44123423242452,36.869748513996,2.26148350523291,0,-36.869748513996,-101.42045315283,0,-2.61013641935931,0.348652914126399,0,11.0725689122561,0,0,0,0,0,22.9950286312012,22.8874627515198,0.155988915699854
"29",153.50211730454,100.371146293444,0.145960682767307,-0.233130120050327,8.95554447933805,-32.2567129698116,21.0428939824459,0,-24.82557257627,1.34169885975639,32.7683925589244,7.20459616522342,0,-32.7683925589244,-100.371146293444,0,-8.53949103818113,1.3348948729577,0,11.2138189873657,0,0,0,0,0,23.4909522616709,22.5866039269069,0.154311553241405
"30",156.3084210959,99.3326956750927,-0.445650567528506,-0.207772917728629,8.97300790123678,-32.5124981670858,21.1751166288384,0,-24.0795877940487,1.26128567160346,28.6642432641591,12.1642534234579,0,-28.6642432641591,-99.3326956750927,0,-14.4688392069975,2.30458578353954,0,11.3373815382474,0,0,0,0,0,23.948603849129,22.2873310215699,0.152548628511752
"31",158.811460930106,98.3049889779433,-1.00324272088577,-0.190412761506112,8.97270088829472,-32.7056181577252,21.2610511950016,0,-23.448603194304,1.19436667398884,24.6956956281024,16.9212384938821,0,-24.6956956281024,-98.3049889779433,0,-20.1389856226846,3.21774712880244,0,11.4445669627236,0,0,0,0,0,24.369685223848,21.9901543570669,0.150734389645517
"32",160.872363087463,97.2879150442378,-1.50212072682097,-0.178666887779663,8.95968883751249,-32.8468380081309,21.310266753445,0,-22.9009549189814,1.13721147082892,20.9711073585422,21.297997951002,0,-20.9711073585422,-97.2879150442378,0,-25.3312166945124,4.03321874351039,0,11.5365712546859,0,0,0,0,0,24.7558999695899,21.6954408890197,0.148891157909049
"33",162.374304116326,96.2813638662681,-1.91131927669115,-0.170224024504087,8.93639555730427,-32.9443716415436,21.3298851610435,0,-22.4154547229383,1.08744627145605,17.5667108473047,25.1671001400648,0,-17.5667108473047,-96.2813638662681,0,-29.866490190309,4.69939005024419,0,11.6144864805001,0,0,0,0,0,25.1089310224844,21.4034555078105,0.147033079216044
"34",163.220095023474,95.2852265744775,-2.18184853110507,-0.163894925357965,8.90477956869083,-33.0046477483298,21.3253348067428,0,-21.9760693926913,1.04349100642888,14.5277210085594,28.4524172422708,0,-14.5277210085594,-95.2852265744775,0,-33.5870268471704,5.1346096048996,0,11.6793129415871,0,0,0,0,0,25.4304255451927,21.1143887574476,0.145169498065544
"35",163.311072127906,94.2993954256854,-2.22708151939415,-0.159069789101813,8.86636660083042,-33.0327938568621,21.3008226717403,0,-21.5709481250289,1.00427178877691,11.8719698853919,31.124513367036,0,-11.8719698853919,-94.2993954256854,0,-36.3190107959898,5.19449742895387,0,11.7319711851217,0,0,0,0,0,25.7219847882829,20.8283773873018,0.143306712090458
"36",162.545787399947,93.3237637914336,-1.92899378226009,-0.154520965419527,8.82134550859063,-33.0329502574366,21.2596374184697,0,-21.1934327954058,0.969074307473173,9.59511240963341,33.1924009047682,0,-9.59511240963341,-93.3237637914336,0,-37.8747453184633,4.68234441369502,0,11.7733128389668,0,0,0,0,0,25.9851574735807,20.5455192916606,0.141448899929901
"37",160.99055792572,92.3582261464536,-1.31105933816362,-0.150667609357338,8.77144661463724,-33.0086333757761,21.2045035570076,0,-20.8359216833764,0.937236982954003,7.67643270049768,34.6936261055071,0,-7.67643270049768,-92.3582261464536,0,-38.3308983695291,3.63727226402197,0,11.8041298187685,0,0,0,0,0,26.2214357334033,20.2658823566325,0.13959970301678
"38",159.051445544907,91.4026780572522,-0.723155158940293,-0.147339342907671,8.71747900037346,-32.9627861471193,21.1376244764616,0,-20.4940537070682,0.908264151792801,6.08445185836882,35.6844980158548,0,-6.08445185836881,-91.4026780572522,0,-38.326905640146,2.64240762429125,0,11.8251616706577,0,0,0,0,0,26.4322526333932,19.9895135333083,0.137761774001555
"39",157.032939591544,90.4570161708167,-0.406266455327795,-0.144334141293585,8.65997169960885,-32.8978977682016,21.0607964529884,0,-20.1650051886633,0.881784412366042,4.78181187781948,36.2314740016355,0,-4.78181187781948,-90.4570161708167,0,-38.3308648889872,2.09939088735161,0,11.8371013152132,0,0,0,0,0,26.6189810377634,19.7164442089128,0.135937036104064
"40",154.923142419694,89.5211382034355,-0.283028785372659,-0.14163177860119,8.59948723016349,-32.8161059595358,20.97550650637,0,-19.84657451782,0.857500581232229,3.72916387784883,36.4042274753935,0,-3.72916387784883,-89.5211382034355,0,-38.283507183773,1.87927970837952,0,11.8405994531658,0,0,0,0,0,26.782933459126,19.4466937652167,0.134126958319747
"41",152.671298754042,88.5949429296352,-0.23992337900419,-0.139223879980846,8.53646116973707,-32.7192524501396,20.8829845353338,0,-19.5372525259606,0.83518493066934,2.88800367484232,36.2705890376781,0,-2.88800367484232,-88.5949429296352,0,-38.0634635833397,1.79287454566162,0,11.8362679148058,0,0,0,0,0,26.9253626043946,19.1802723096659,0.132332607317534
"42",150.280474536648,87.6783301712321,-0.223545515962832,-0.136735831349849,8.4708293892391,-32.6089242835667,20.7842420355237,0,-19.2367911327646,0.814676526239015,2.22254127157607,35.8932163449054,0,-2.22254127157607,-87.6783301712321,0,-37.6443823018754,1.75116595697,0,11.8246822480431,0,0,0,0,0,27.047462447262,18.9171825864769,0.130554682807246
"43",147.782746408419,86.7712007864966,-0.215521549931282,-0.13428429860054,8.4030684206048,-32.4865468491602,20.6801630537324,0,-18.9441257917934,0.795789801866997,1.70076797830391,35.327621242177,0,-1.70076797830391,-86.7712007864966,0,-37.0511508817872,1.72352963961026,0,11.8063837954278,0,0,0,0,0,27.1503697010917,18.6574206402655,0.128793946009416
"44",145.215511710518,85.8734566594303,-0.21022653248049,-0.132103247664195,8.33376145543977,-32.3533898893855,20.5715085032256,0,-18.6581202380068,0.778344569943481,1.29491043319586,34.6214099148853,0,-1.29491043319586,-85.8734566594303,0,-36.3219990517149,1.7005891368296,0,11.7818813861599,0,0,0,0,0,27.2351654805571,18.4009771445055,0.127051090493873
"45",142.611156011809,84.9850006891531,-0.205962404981668,-0.129761753368362,8.26270402388942,-32.2105503878377,20.4588975790305,0,-18.3792192275008,0.762222085714075,0.981453321912784,33.8143602050342,0,-0.981453321912784,-84.9850006891531,0,-35.4938730292042,1.67951282416996,0,11.7516528088071,0,0,0,0,0,27.3028771237408,18.147838693911,0.125326500364798
"46",139.997314470706,84.105736779401,-0.202202882993703,-0.127333113891943,8.19027911236904,-32.0590406728472,20.3428944660125,0,-18.106806720971,0.747262045045602,0.740885615871621,32.938823392007,0,-0.740885615871621,-84.105736779401,0,-34.5982454419556,1.65942204994864,0,11.7161462068347,0,0,0,0,0,27.3544801910914,17.8979876702469,0.123620716680685
"47",137.396011493257,83.2355698281325,-0.198770667510749,-0.124991125995972,8.11701457638784,-31.8997913487588,20.2240099726664,0,-17.8400392274582,0.733282015038869,0.557291234154558,32.0205349787678,0,-0.557291234154558,-83.2355698281325,0,-33.6605547992752,1.64001982050742,0,11.6757813760924,0,0,0,0,0,27.3909004650191,17.6514030069164,0.121934351323996
"48",134.824385599553,82.3744057172418,-0.195598985143513,-0.123034735820787,8.04352467040978,-31.7336372845802,20.1026862707252,0,-17.5778785260504,0.720118993912422,0.417872273233338,31.0796040462758,0,-0.417872273233338,-82.3744057172418,0,-32.7007974132955,1.62119336701973,0,11.630951013855,0,0,0,0,0,27.4130159441457,17.4080610847663,0.120267906486768
"49",132.294421229939,81.522151302379,-0.19263620405554,-0.121344475481957,7.9698307965891,-31.5612819600746,19.9792599875705,0,-17.3203335633894,0.707697254354326,0.312464025808619,30.1315588910232,0,-0.312464025808619,-81.522151302379,0,-31.7344140629142,1.60285517189098,0,11.5820219725041,0,0,0,0,0,27.4216588564526,17.1679367179593,0.118621484641405
"50",129.814467985216,80.6787144028759,-0.189833772294037,-0.11971403332041,7.89575426751751,-31.3833264711967,19.8539898889119,0,-17.0677146173278,0.695997746701215,0.233078265986726,29.1881782188588,0,-0.233078265986726,-80.6787144028759,0,-30.7731010846771,1.58492286581829,0,11.5293365822848,0,0,0,0,0,27.4176177502449,16.931003230819,0.116994932102457
"51",127.389799672296,79.8440037917751,-0.187148596175359,-0.11778071760823,7.82094392295294,-31.2003089697457,19.7270949535711,0,-16.8206585385078,0.685009521860322,0.173494429714631,28.2581598183194,0,-0.173494429714631,-79.8440037917751,0,-29.8254830099289,1.56732319160949,0,11.4732140161746,0,0,0,0,0,27.4016396046666,16.6972322953784,0.115388055312392
"52",125.024999776888,79.0179291859632,-0.184582652971091,-0.115909987429075,7.74592206037728,-31.0127671499969,19.5988155046433,0,-16.5781662397883,0.674649030910168,0.128906773401744,27.3476186146566,0,-0.128906773401744,-79.0179291859632,0,-28.897676639828,1.55005802517136,0,11.4139516453536,0,0,0,0,0,27.3744318898161,16.4665935331032,0.113800968616553
"53",122.722256904421,78.2004012364055,-0.182137547353364,-0.114133523935419,7.67085474128987,-30.8211854759182,19.4693591726343,0,-16.3399403513076,0.664844007027633,0.0956281202936484,26.4607519497092,0,-0.0956281202936484,-78.2004012364055,0,-27.9938805858077,1.53312863609846,0,11.3518263032839,0,0,0,0,0,27.3366644755881,16.2390554010145,0.112233730084191
"54",120.482388911321,77.391331518482,-0.179817922966043,-0.112438708690261,7.59582809315326,-30.625996103158,19.338900583588,0,-16.1058191193299,0.655540053136796,0.0708464696851145,25.6003095204127,0,-0.0708464696851145,-77.391331518482,0,-27.1168508938857,1.516541373473,0,11.28709551957,0,0,0,0,0,27.2889714881958,16.0145854815956,0.110686315645889
"55",118.305321294443,76.5906325224233,-0.17764134666042,-0.110830361643257,7.52091680153214,-30.4275857401799,19.2075870168284,0,-15.8756432932397,0.646697264284155,0.0524284824329397,24.7679521696906,0,-0.0524284824329397,-76.5906325224232,0,-26.2682763091313,1.50032413944069,0,11.2199987233516,0,0,0,0,0,27.2319531161051,15.7931506511492,0.109158635889272
"56",116.189946545726,75.7982176438452,-0.17565783580269,-0.109122363182485,7.44597473868198,-30.2262987737966,19.0755403656231,0,-15.6496756343235,0.63829072383237,0.0387630713629181,23.9645339588697,0,-0.0387630713629181,-75.7982176438452,0,-25.4490928934441,1.48455893457438,0,11.1507584081735,0,0,0,0,0,27.1661773574551,15.574717234848,0.107650535930782
"57",114.135403470008,75.0140011743821,-0.1740467119426,-0.107435572382349,7.37121280950573,-30.0224690686398,18.942887814564,0,-15.4275074506777,0.630270539073657,0.0286383897847137,23.1902467296643,0,-0.0286383897847137,-75.0140011743821,0,-24.6597900101721,1.46954328050783,0,11.0795812540758,0,0,0,0,0,27.0921817077719,15.3592508467754,0.106161964859697
"58",112.140612519477,74.2378982924162,-0.173284245189498,-0.105802546869957,7.29675041698945,-29.8164041623237,18.8097449943872,0,-15.2089147737707,0.622588467918445,0.0211460515260134,22.4448374413642,0,-0.0211460515260134,-74.2378982924162,0,-23.9009070684476,1.45606962708338,0,11.0066591679365,0,0,0,0,0,27.0104747425301,15.1467167225298,0.104692862713086
"59",110.205012830117,73.469825053903,-0.174599329343954,-0.104240701877391,7.22267501265058,-29.608383361053,18.6762130966315,0,-14.9937259639717,0.615204722676074,0.0156071891119712,21.7277583429574,0,-0.0156071891119712,-73.469825053903,0,-23.1739431537178,1.44618481076041,0,10.9321702644215,0,0,0,0,0,26.9215376268516,14.9370798970463,0.103243132760113
"60",108.329717130689,72.7096983832923,-0.181032528529559,-0.102749865850095,7.14903306996572,-29.3986578125858,18.5423780176487,0,-14.7818326136455,0.608091260629244,0.0115157841634307,21.0382772364227,0,-0.0115157841634307,-72.7096983832922,0,-22.4832323686149,1.44495513219223,0,10.8562797949371,0,0,0,0,0,26.8258255603757,14.7303053331046,0.101812628972231
"61",106.519763023213,71.9574360645423,-0.199664486060337,-0.101290226122385,7.07580902315913,-29.1874527542441,18.4083117246418,0,-14.5732319502216,0.601231286966987,0.00849550566617897,20.3755513840251,0,-0.00849550566617897,-71.9574360645423,0,-21.8397317548889,1.46418037086381,0,10.7791410296023,0,0,0,0,0,26.7237691616352,14.5263579973076,0.100401159355642
"62",104.788220569278,71.2129567322274,-0.245505912185243,-0.0998728825083958,7.00303277729781,-28.974975163507,18.274079069705,0,-14.3678257642191,0.594610776027303,0.00626701254160672,19.7386623225944,0,-0.00626701254160672,-71.2129567322274,0,-21.2675394204539,1.52887709785949,0,10.7008960938021,0,0,0,0,0,26.6157757926986,14.3252028597035,0.0990085219074296
"63",103.159985659823,70.4761798627372,-0.34535801849683,-0.0985144941200081,6.93073004162623,-28.7614134255958,18.139736672334,0,-14.1655179849533,0.588220627538772,0.00462329797118421,19.1266548292229,0,-0.00462329797118421,-70.4761798627371,0,-20.8103675622952,1.68371273307235,0,10.6216767532618,0,0,0,0,0,26.5022308170332,14.1268049575192,0.0976344961608101
"64",101.665389064465,69.747025765567,-0.531855289852325,-0.0970147960259216,6.85869360063402,-28.546935987977,18.0053308367862,0,-13.9666694883051,0.582059788921348,0.00341117193446779,18.538565529065,0,-0.00341117193446779,-69.747025765567,0,-20.5216423606674,1.98307683160241,0,10.5416051511909,0,0,0,0,0,26.3834987957748,13.9311294530368,0.0962788309800641
"65",100.308142509241,69.0254155746991,-0.810223542490923,-0.0955615340317849,6.7871672842796,-28.3317214184569,17.8709269167306,0,-13.7707927618075,0.576095737074905,0.00251740179620846,17.9733562539664,0,-0.00251740179620846,-69.0254155746991,0,-20.4090341011163,2.43567784714996,0,10.4607945017264,0,0,0,0,0,26.2599246285601,13.7381413927537,0.0949414055044787
"66",99.0247332116631,68.3112712400717,-1.11880617001711,-0.0941445034420701,6.71618406928889,-28.115931972771,17.7365822684728,0,-13.5778154018486,0.570302446626117,0.00185836985430232,17.4300088918323,0,-0.00185836985430232,-68.3112712400716,0,-20.3687624336858,2.93875354185355,0,10.3793497042981,0,0,0,0,0,26.1318346010232,13.5478060264155,0.093622073317424
"67",97.7214487025775,67.6045155191372,-1.3656893646018,-0.0927453745889511,6.64576029266718,-27.8997165236832,17.6023486060622,0,-13.3876923028373,0.564658195457315,0.00137237533177233,16.9075379363448,0,-0.00137237533177233,-67.6045155191372,0,-20.2466509578374,3.33911302149258,0,10.2973679176211,0,0,0,0,0,25.9995373824531,13.3600888405114,0.0923206719268944
"68",96.3547736298058,66.9050719685079,-1.50907274870083,-0.0913452087092924,6.57591040621101,-27.6832143618196,17.4682752663155,0,-13.2003797454709,0.559141944914365,0.001013917138528,16.4049943541342,0,-0.001013917138528,-66.9050719685079,0,-19.9720821423543,3.56708778822005,0,10.2149390955041,0,0,0,0,0,25.8633249730449,13.1749555725247,0.0910370376980512
"69",94.9366704755677,66.2128649356876,-1.56221247872529,-0.0900883890710986,6.50681796193055,-27.4665589148126,17.3344124298665,0,-13.015496697727,0.553729812188886,0.000749455690503819,15.9214674524172,0,-0.000749455690503819,-66.2128649356876,0,-19.566237698967,3.64477024654981,0,10.1321464849462,0,0,0,0,0,25.7234735991696,12.9923722234863,0.0897710200445341
"70",93.4947177929785,65.5278195508887,-1.55415422830591,-0.0889676910589178,6.4384664855386,-27.2498585006658,17.2007914134833,0,-12.8330188458817,0.54842216815156,0.00055427613246415,15.4561519172393,0,-0.000554276132464149,-65.5278195508887,0,-19.0767205925744,3.62056867533514,0,10.0490670871825,0,0,0,0,0,25.5802445554646,12.8123052725559,0.0885223736387165
"71",92.0511264345739,64.8498617189345,-1.5086295006798,-0.0878881248066032,6.37070823089655,-27.033198339348,17.0674262276165,0,-12.6531460880682,0.543241180985396,0.000410169856216624,15.0083417798913,0,-0.000410169856216624,-64.8498617189345,0,-18.542376194844,3.53403441495272,0,9.96577211173145,0,0,0,0,0,25.4338850224439,12.634721662639,0.0872907700928502
"72",90.620198603351,64.178918111245,-1.4410701248365,-0.0869124779921744,6.30354646688233,-26.8166539285626,16.9343265051712,0,-12.4757715351257,0.538212443693846,0.000303722727877677,14.5773771155295,0,-0.000303722727877677,-64.178918111245,0,-17.9882631429496,3.41088602742004,0,9.88232742339138,0,0,0,0,0,25.2846288582202,12.4595886558903,0.0860758720117388
"73",89.2089134431643,63.5149161579056,-1.36082277441469,-0.0854622228304959,6.23631397584178,-26.6002820330561,16.8014880690656,0,-12.3021138314144,0.533376177920812,0.000225052394858348,14.1626501495877,0,-0.000225052394858348,-63.5149161579056,0,-17.4293503106862,3.26670016109847,0,9.79879396399051,0,0,0,0,0,25.1326973488339,12.2868738777992,0.0848772892008994
"74",87.8228137844695,62.8577840398176,-1.27363842545519,-0.084089130970767,6.16965317859505,-26.3841987994097,16.6689706418594,0,-12.130925574791,0.528682978450223,0.000166877550307382,13.7633508477643,0,-0.000166877550307382,-62.8577840398176,0,-16.8744114945892,3.11106064682497,0,9.71522815755024,0,0,0,0,0,24.9782999311156,12.1165446042725,0.0836949870853298
"75",86.4641401004368,62.2074506809305,-1.18304832613231,-0.082792216033497,6.10362865657788,-26.1685044547583,16.5368222603743,0,-11.9621037639029,0.524096022962493,0.000123832230740694,13.3787071638575,0,-0.000123832230740694,-62.2074506809305,0,-16.3285589445329,2.9498517806754,0,9.63168219438406,0,0,0,0,0,24.8216347941967,11.9485684899885,0.0825288819047964
"76",85.133792745465,61.5638457405542,-1.09126184455515,-0.0815333273967924,6.03824416717163,-25.9532850585819,16.4050807607959,0,-11.7956507573614,0.519590360825883,9.19608801334645e-05,13.0079996837087,0,-9.19608801334644e-05,-61.5638457405542,0,-15.7947544205546,2.78675473684592,0,9.54820429778603,0,0,0,0,0,24.6628894608331,11.7829136055387,0.0813788445550983
