"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",187.405788586967,151.397601057364,5.29114295359525,-94.1288063779104,25.8581514198263,-2.90313204328217,0.0752562189093346,19.9126520989872,-4.16553671366651e-09,47.0644031889552,4.27460440165504,29.1772504264757,0,-4.27460440165504,-146.668406318651,-24.6418468377005,-23.0522362767155,-6.12501414976014,0,2.82787582437284,0,0,0,0,0,0
"12",196.702551380835,149.152137681485,6.18472375682497,-83.3066124257423,26.7948904063039,-3.29859212794178,0.322672435357637,28.3640112602781,-5.4313594321455e-11,41.6533062128712,3.08825189266854,40.0060421321963,0,-3.08825189266854,-151.561016764151,-25.955132177612,-32.489303621478,-7.51673851071829,0,2.97591969258414,0,0,0,0,0,0
"13",202.421636958018,144.039842049623,7.13837924923112,-68.1725500052872,27.6420763078974,-3.72568756890369,0.641419524390733,39.0889134901977,-6.35477050259693e-13,34.0862750026436,2.1569923709285,50.9900150072001,0,-2.1569923709285,-155.926105577397,-27.2026499624232,-41.9720992072209,-9.01791579997922,0,3.08426804451295,0,0,0,0,0,0
"14",203.571821527049,137.071498166179,8.00163754081663,-50.671322665265,28.4065141589048,-4.14955822045679,0.994769132738534,51.1216581365658,-6.73586863727474e-15,25.3356613326325,1.45760630251756,60.6406465988737,0,-1.45760630251756,-159.805310186392,-28.3878461163528,-50.2635959223985,-10.3770506764751,0,3.15478908771826,0,0,0,0,0,0
"15",200.072129224855,130.018002773061,8.60463056639299,-34.0328195838127,29.0943457487631,-4.51898049216471,1.32813567281015,62.7320378124943,-6.52005306793867e-17,17.0164097919064,0.953790887424694,67.3020258497467,0,-0.953790887424694,-163.236101893385,-29.5139386921712,-55.9916359212546,-11.3103899284922,0,3.19084481935457,0,0,0,0,0,0
"16",193.03275107006,124.407492642453,8.86764422499673,-20.894877511591,29.7111441741952,-4.79723920982324,1.60063627005157,72.4288375115895,-5.80244417274724e-19,10.4474387557955,0.605577571646051,70.2443700231661,0,-0.605577571646051,-166.252386956041,-30.5839431980015,-58.5598738329836,-11.6844961901826,0,3.19660293977166,0,0,0,0,0,0
"17",184.053915955096,120.757624322778,8.83211931023216,-11.9832554021809,30.2619892283133,-4.98000211252829,1.80366325076968,79.7280543147984,-4.77531456558833e-21,5.99162770109043,0.374270639414081,69.9661225654749,0,-0.374270639414081,-168.884985485615,-31.6006931519608,-58.3982142597039,-11.567908305771,0,3.17633886175861,0,0,0,0,0,0
"18",174.408160312088,118.764313581169,8.59673523063323,-6.5601144928088,30.7515285374983,-5.08484359306383,1.95082188435113,84.9645629797572,-3.6527775959326e-23,3.2800572464044,0.225941951375386,67.535840711768,0,-0.225941951375386,-171.162019484196,-32.5668570767302,-56.4112328833687,-11.1246078283993,0,3.1340217087127,0,0,0,0,0,0
"19",164.808654541301,117.864772788876,8.25252836431517,-3.48458475052384,31.1840278874549,-5.13357075223421,2.06037974887295,88.7294119655124,-2.6085724335649e-25,1.74229237526192,0.133621148101232,63.9290932334831,0,-0.133621148101232,-173.109231971221,-33.4849527831675,-53.4232155312343,-10.5058777022487,0,3.07319100336126,0,0,0,0,0,0
"20",155.566023897907,117.577133346091,7.860669639822,-1.81507013086702,31.5634132035554,-5.14336156481155,2.14638262758622,91.5304791274631,-1.74599846499971e-27,0.907535065433509,0.0775880392938918,59.8031554975478,0,-0.0775880392938918,-174.750252922522,-34.357359551032,-49.9898949732148,-9.81326052433299,0,2.99697893722533,0,0,0,0,0,0
"21",146.785970181986,117.581603604421,7.45623054896166,-0.933036663756541,31.8933059860799,-5.12559073368545,2.21742289457976,93.7115485533587,-1.09915732278249e-29,0.466518331878271,0.0443083873239345,55.5380299195463,0,-0.0443083873239345,-176.106823506876,-35.1863286509037,-46.4331983781602,-9.10483154138611,0,2.90816783910569,0,0,0,0,0,0
"22",138.490033887052,117.691630550392,7.05761393871932,-0.47509612246211,32.1770535388558,-5.08735121103142,2.27811107323567,95.4813491445276,-6.52837039772948e-32,0.237548061231055,0.0249177272913539,51.3354801439039,0,-0.0249177272913539,-177.198987157514,-35.9739925374052,-42.9245666563358,-8.41091348756806,0,2.80924013779575,0,0,0,0,0,0
"23",130.670928862563,117.8069325022,6.67390900163998,-0.240158752908467,32.4177550021798,-5.03310151803221,2.33068773709412,96.9606943872413,-3.66856676818677e-34,0.120079376454233,0.0138135763846051,47.2965469601407,0,-0.0138135763846051,-178.045253926368,-36.7223729630735,-39.5502147701345,-7.74633219000624,0,2.70241378093809,0,0,0,0,0,0
"24",123.313470254219,117.877332110419,6.30930943036384,-0.120681991869508,32.6182839645622,-4.96579906567663,2.37613227118569,98.2187991548053,-1.95540123914369e-36,0.0603409959347538,0.00755512827744143,43.4685526701216,0,-0.00755512827744143,-178.662743061226,-37.4333882039987,-36.3507748658237,-7.11777780429785,0,2.58966679449094,0,0,0,0,0,0
"25",116.401010831975,117.88004119035,5.96549489679102,-0.0603403540756647,32.7813082546121,-4.887566002979,2.41481041207397,99.296125996455,-9.90885713701362e-39,0.0301701770378324,0.00407960611932016,39.8707829509409,0,-0.00407960611932016,-179.067307641104,-38.1088595457006,-33.3430110661446,-6.52777188479627,0,2.47275559090504,0,0,0,0,0,0
"26",109.916756439196,117.806632038549,5.64285409748638,-0.0300385711236252,32.9093073855892,-4.80005281473365,2.44682260560546,100.21752939098,-4.78379319102614e-41,0.0150192855618126,0.0021761597935225,36.5079033154577,0,-0.0021761597935225,-179.27364428351,-38.750517146018,-30.5311993389792,-5.97670397647843,0,2.35323020912819,0,0,0,0,0,0
"27",103.843677335461,117.655921432179,5.34110263222174,-0.0148963308394238,33.0045880281081,-4.70462978343969,2.47218151964782,100.999474254036,-2.20454435118709e-43,0.0074481654197119,0.00114729751300101,33.3768707234149,0,-0.00114729751300101,-179.295390318293,-39.3600053679225,-27.91301092264,-5.46385980077497,0,2.23244826379187,0,0,0,0,0,0
"28",98.1642651672133,117.430203536054,5.05959706460249,-0.00736196141496891,33.0692978124722,-4.60248629108849,2.4908978445157,101.653894471574,-9.71476170365719e-46,0.00368098070748446,0.000598077404956894,30.4705168604709,0,-0.000598077404956894,-179.145210350649,-39.9388876569794,-25.4825736082659,-4.98794325220497,0,2.11158844657279,0,0,0,0,0,0
"29",92.8604460602521,117.13330418574,4.79749882860879,-0.00362730305709043,33.1054377050342,-4.4946824640516,2.50301857226388,102.190220610112,-4.1003618441189e-48,0.00181365152854521,0.000308382057166434,27.7794490942761,0,-0.000308382057166434,-178.834873771693,-40.4886510241582,-23.2321008075358,-4.54734828674027,0,1.99166389178772,0,0,0,0,0,0
"30",87.913655618876,116.769600728225,4.55386379823073,-0.00178236102058488,33.1148731584885,-4.38217670596814,2.50864125821631,102.616433946762,-1.66014503060327e-50,0.00089118051029244,0.000157325675937361,25.2930979171547,0,-0.000157325675937361,-178.375324491215,-41.0107101837716,-21.1527908741127,-4.14030704304199,0,1.87353544775183,0,0,0,0,0,0
"31",83.3050118819032,116.343544041136,4.32769434961852,-0.000873699569630241,33.0993442009892,-4.26584120815776,2.50791643350889,102.939611290417,-6.45674617536497e-53,0.000436849784815121,7.94317400073797e-05,23.0003235255837,0,-7.94317400073797e-05,-177.776743943819,-41.5064113877344,-19.2353479638225,-3.76497556176116,0,1.75792477464887,0,0,0,0,0,0
"32",79.0155267570697,115.859437261415,4.11797174708426,-0.000427372239596046,33.0604746011787,-4.14647151909387,2.50104437057569,103.166206971394,-2.41542235113324e-55,0.000213686119798023,3.96968958830156e-05,20.8897870493781,0,-3.96968958830156e-05,-177.048608242298,-41.9770359905111,-17.4703002418604,-3.41948680751765,0,1.64542714851818,0,0,0,0,0,0
"33",75.0263167320229,115.321343271168,3.92367756494784,-0.000208661800483912,32.9997802239379,-4.02479318267108,2.4882693332749,103.302200712421,-8.70189884945672e-58,0.000104330900241956,1.96404641830614e-05,18.9501898824809,0,-1.96404641830614e-05,-176.199740209923,-42.423803773666,-15.8482043808947,-3.10198550158621,0,1.53652384939618,0,0,0,0,0,0
"34",71.3187916909369,114.733055160145,3.74380850882764,-0.000101713690607867,32.9186766736846,-3.90146691259345,2.46987288488053,103.353177803015,-3.02254102699715e-60,5.08568453039334e-05,9.62114252191005e-06,17.1704343724587,0,-9.62114252191004e-06,-175.238356908641,-42.8478760545189,-14.3597823445881,-2.81065202787059,0,1.43159402771293,0,0,0,0,0,0
"35",67.8748128648077,114.098096309932,3.57738692337758,-4.95126888844998e-05,32.8184863074105,-3.77709300712187,2.44616704162976,103.324375476663,-1.01328637284219e-62,2.47563444422499e-05,4.66672087908437e-06,15.5397343102002,0,-4.66672087908437e-06,-174.172113186765,-43.250358599829,-12.9960150949262,-2.54371921527404,0,1.33092596549211,0,0,0,0,0,0
"36",64.6768181031285,113.419733456124,3.42346826966993,-2.40740499778979e-05,32.7004446876606,-3.6522153361184,2.4174876640909,103.220712599628,-3.2819382822437e-65,1.2037024988949e-05,2.24141692215456e-06,14.0476912280086,0,-2.24141692215456e-06,-173.008141693259,-43.6323043624923,-11.74820710019,-2.29948412781858,0,1.2347276720275,0,0,0,0,0,0
"37",61.70791638578,112.700994601758,3.28114635657303,-1.16941022841364e-05,32.5657065357611,-3.52732505341292,2.38418827828247,103.046811197659,-1.02796302242011e-67,5.8470511420682e-06,1.06600760541735e-06,12.6843461368243,0,-1.06600760541735e-06,-171.753089742599,-43.9947160568179,-10.6080299733444,-2.07631616347993,0,1.14313677513045,0,0,0,0,0,0
"38",58.9519551464813,111.944687945249,3.14955685015741,-5.67615620905502e-06,32.4153512373862,-3.40286410314801,2.3466344155867,102.807014002435,-3.11645313602247e-70,2.83807810452751e-06,5.02010429038911e-07,11.4402129363897,0,-5.02010429038911e-07,-170.413153361748,-44.3385485859354,-9.5675506066884,-1.87266232970128,0,1.05622968756131,0,0,0,0,0,0
"39",56.3935644784799,111.153420116785,3.02787943904291,-2.75354168789925e-06,32.2503879456902,-3.2792285500255,2.30519850621564,102.505400023413,-9.15261781795217e-73,1.37677084394963e-06,2.34075231939282e-07,10.3062978250448,0,-2.34075231939282e-07,-168.994108806987,-44.6647113332102,-8.61924750431598,-1.68705032072878,0,0.974030043809862,0,0,0,0,0,0
"40",54.0181822016161,110.329613055175,2.9153389437444,-1.33522626683095e-06,32.0717603214549,-3.15677174634708,2.26025533129147,102.145799074464,-2.60601830571593e-75,6.67613133415475e-07,1.08056840868785e-07,9.27410788993574,0,-1.08056840868785e-07,-167.501341801511,-44.9740703281277,-7.75601801717997,-1.51808987275577,0,0.896516415055608,0,0,0,0,0,0
"41",51.8120634077054,109.475519347851,2.81120559742097,-6.47315815205624e-07,31.8803509448253,-3.03580734182152,2.21217802168961,101.731805661617,-7.19920506265222e-78,3.23657907602812e-07,4.93805450020052e-08,8.33565131529056,0,-4.93805450020052e-08,-165.939874713551,-45.2674502959166,-6.97117854300825,-1.36447277228231,0,0.82362932013191,0,0,0,0,0,0
"42",49.7622776437845,108.5932360768,2.71479468109984,-3.13793884507813e-07,31.6769854290532,-2.91661213975572,2.16133458169569,101.266792390677,-1.93097776848345e-80,1.56896942253906e-07,2.23361611976311e-08,7.48343112892676,0,-2.23361611976311e-08,-164.314391868312,-45.5456365991655,-6.25845930928674,-1.22497181964002,0,0.755277558060032,0,0,0,0,0,0
"43",47.8566964271246,107.684717301654,2.62546566217756,-1.52126617714331e-07,31.4624362631211,-2.79942880283939,2.10808490933232,100.753922941523,-5.0321174485122e-83,7.60633088571653e-08,9.99867598302331e-09,6.71043402418917,0,-9.99867598302331e-09,-162.629263164355,-45.8093770788216,-5.61199503130168,-1.09843899288749,0,0.691343893507067,0,0,0,0,0,0
"44",46.0839733510609,106.751785337229,2.54262095755307,-7.37668174097903e-08,31.2374264070695,-2.68446841206748,2.05277828150012,100.196164609607,-1.27492813615023e-85,3.68834087048951e-08,4.42874324445979e-09,6.01011549739262,0,-4.42874324445979e-09,-160.888566145621,-46.0593838012148,-5.02631248554057,-0.983803011852045,0,0.631690130567363,0,0,0,0,0,0
"45",44.4335186560086,105.796140980854,2.46570442032365,-3.57826009057288e-08,31.0026326612141,-2.5719128828799,1.99575126986646,99.5963003996901,-3.1423123138316e-88,1.78913004528644e-08,1.94060079687722e-09,5.37638230484723,0,-1.94060079687722e-09,-159.096106663436,-46.2963347171074,-4.49631583985096,-0.880066464996269,0,0.576161613013439,0,0,0,0,0,0
"46",42.8954698052675,104.819372831155,2.39419963046871,-1.73658165096926e-08,30.7586888281515,-2.46191724311058,1.93732605244712,98.9569406553486,-7.53870031140809e-91,8.68290825484632e-09,8.4103588106906e-10,4.8035730511578,0,-8.4103588106906e-10,-157.255438248292,-46.5208752382124,-4.01727041997574,-0.78630263118206,0,0.524591190663461,0,0,0,0,0,0
"47",41.4606593210506,103.822965822738,2.32762805460356,-8.4330773864167e-09,30.5061886844545,-2.35461177774445,1.87780908561285,98.2805342117733,-1.7614497411338e-93,4.21653869320835e-09,3.60422580127131e-10,4.28643756327843,0,-3.60422580127131e-10,-155.369880298372,-46.7336197361385,-3.58478546023651,-0.701652103041924,0,0.476802692131604,0,0,0,0,0,0
"48",40.1205808955285,102.808309083694,2.26554712714979,-4.09824157361054e-09,30.245688777205,-2.25010404576473,1.81749010173274,97.5693790652891,-4.01054115967127e-96,2.04912078680527e-09,1.52692271861755e-10,3.82011557477007,0,-1.52692271861755e-10,-153.442535180691,-46.935152968292,-3.19479627714595,-0.625319297624121,0,0.432613944031997,0,0,0,0,0,0
"49",38.8673545907598,101.776703206857,2.20754829470178,-1.99333681018403e-09,29.977711058969,-2.14848077454014,1.75664139859669,96.825632558813,-8.90259860964917e-99,9.96668405092015e-10,6.39308331428981e-11,3.40011513764555,0,-6.39308331428981e-11,-151.476304330774,-47.1260314348952,-2.84354621511852,-0.556568922527035,0,0.391839375943445,0,0,0,0,0,0
"50",37.6936917734442,100.729367011444,2.15325505661536,-9.70475922048473e-10,29.7027453734453,-2.0498096372719,1.6955173880948,96.0513210876314,-1.92763296694097e-101,4.85237961024236e-10,2.64463048892058e-11,3.02229109052352,0,-2.64463048892058e-11,-149.473903428127,-47.3067846709478,-2.52756863923181,-0.494722451291711,0,0.354292249177096,0,0,0,0,0,0
"51",36.5928602913527,99.66744385951,2.10232102761024,-4.72995952794888e-10,29.4212518028058,-1.95414091901045,1.63435437322756,95.2483493340787,-4.07314025868009e-104,2.36497976397444e-10,1.08055477669991e-11,2.68282383882078,0,-1.08055477669991e-11,-147.437876716922,-47.4779164766668,-2.24366918892931,-0.439154649891464,0,0.31978654578289,0,0,0,0,0,0
"52",35.5586502833076,98.5920075810919,2.05442804221569,-2.30804773941082e-10,29.1336628866495,-1.86150907668106,1.57337052431912,94.418509042961,-8.40286165902423e-107,1.15402386970541e-10,4.35927495490736e-12,2.37819864263607,0,-4.35927495490736e-12,-145.370610534373,-47.6399060896794,-1.98890845630258,-0.389290186333486,0,0.288138552361938,0,0,0,0,0,0
"53",34.585340919903,97.5040680530625,2.00928431599134,-1.12769480667274e-10,28.8403857215142,-1.77193419844028,1.51276602723577,93.5634873519694,-1.69318876878602e-109,5.63847403336371e-11,1.73587820407346e-12,2.10518555869166,0,-1.73587820407346e-12,-143.274346103021,-47.7932093020111,-1.76058521136383,-0.344600347327837,0,0.25916817120451,0,0,0,0,0,0
"54",33.6676682945907,96.4045764691711,1.96662267444913,-5.51748610778544e-11,28.5418039490038,-1.6854233675346,1.45272337841456,92.6848746929788,-3.33383375374323e-112,2.75874305389272e-11,6.82035585757435e-13,1.86082014245516,0,-6.82035585757435e-13,-141.151191637448,-47.938259524702,-1.55622026306116,-0.304599879393998,0,0.23269998912004,0,0,0,0,0,0
"55",32.8007946215216,95.2944303324033,1.92619885733896,-2.70356027254389e-11,28.2382796397812,-1.60197193565863,1.39340780353492,91.7841722811471,-6.41676278227826e-115,1.35178013627194e-11,2.64310633169125e-13,1.6423849838673,0,-2.64310633169125e-13,-139.003133810854,-48.0754688026964,-1.37354101744624,-0.268843966421053,0,0.208564132123707,0,0,0,0,0,0
"56",31.9802788451609,94.1744781954325,1.8877899033186,-1.32683580296536e-11,27.9301550799491,-1.52156471062139,1.33496777868885,90.8627992092301,-1.20778048526573e-117,6.6341790148268e-12,1.00989406718948e-13,1.44739212363707,0,-1.00989406718948e-13,-136.832048622179,-48.2052287824832,-1.21046677226743,-0.236925351369637,0,0.186596931932545,0,0,0,0,0,0
"57",31.2020487253384,93.0455241704103,1.8511926179021,-6.52266093078925e-12,27.6177544656619,-1.44417706293166,1.27753563488311,89.9220991645995,-2.2239256851453e-120,3.26133046539463e-12,3.80290270616579e-14,1.27356637585435,0,-3.80290270616579e-14,-134.639711700202,-48.3279116348077,-1.06509476952396,-0.208471606330394,0,0.166641428048544,0,0,0,0,0,0
"58",30.4623744283079,91.9083322255134,1.81622212588351,-3.21216742607844e-12,27.3013855111998,-1.36977595571197,1.22122822862135,88.9633467861852,-4.00744096427765e-123,1.60608371303922e-12,1.41076170332427e-14,1.11882956578224,0,-1.41076170332427e-14,-132.42780807706,-48.4438709346389,-0.935687013393044,-0.183142552389201,0,0.148547727090618,0,0,0,0,0,0
"59",29.7578436281614,90.7636302824211,1.78271050809168,-1.58480449764297e-12,26.9813409751613,-1.29832090215015,1.16614766314546,87.9877536780224,-7.06931557687413e-126,7.92402248821485e-13,5.15377249237328e-15,0.981285678394958,0,-5.15377249237328e-15,-130.197941459995,-48.5534425004484,-0.820657849821456,-0.160627828573502,0,0.132173239004687,0,0,0,0,0,0
"60",29.0853381024219,89.6121141261425,1.75050552128474,-7.83420585334326e-13,26.6579001089034,-1.22976485449868,1.11238204665035,86.9964740953427,-1.22122153085348e-128,3.91710292667163e-13,1.85319394778569e-15,0.859206902902535,0,-1.85319394778569e-15,-127.951643026746,-48.6569451947395,-0.71856229543874,-0.140644607463795,0,0.117382807848333,0,0,0,0,0,0
"61",28.4420117898126,88.4544511362559,1.71946939918829,-3.88054661308579e-13,26.3313300308661,-1.16405502843927,1.06000627541477,85.9906103182321,-2.06660190978189e-131,1.94027330654289e-13,6.55457570101671e-16,0.751020550627945,0,-6.55457570101671e-16,-125.690379766828,-48.75468168766,-0.628085096862675,-0.12293545376527,0,0.1040487530245,0,0,0,0,0,0
"62",27.8252702662458,87.2912838466159,1.68947773207723,-1.92621902570738e-13,26.0018870299589,-1.10113366644305,1.00908283130825,84.9712177268622,-3.42687412165859e-134,9.6310951285369e-14,2.28177136066269e-16,0.655296817738905,0,-2.28177136066269e-16,-123.415562388044,-48.8469391854342,-0.54803049656425,-0.107266321174656,0,0.0920508351348035,0,0,0,0,0,0
"63",27.2327515862921,86.1232333388536,1.66041842185979,-9.58227934906547e-14,25.6698178007612,-1.04093874357738,0.959662584536755,83.9393095911896,-5.56990183381254e-137,4.79113967453273e-14,7.83460221481428e-17,0.570737360117902,0,-7.83460221481428e-17,-121.128552804785,-48.9339901252583,-0.477312677930882,-0.0934246821870201,0,0.081276159040628,0,0,0,0,0,0
"64",26.6623084312054,84.950902473501,1.63219070931514,-4.77768309463983e-14,25.3353606128846,-0.983404619038691,0.911785593777736,82.8958615868592,-8.87625505705543e-140,2.38884154731992e-14,2.73317584745443e-17,0.496164644779284,0,-2.73317584745443e-17,-118.830671222139,-49.0160928382212,-0.414946859762858,-0.0812177850164258,0,0.0716190252609557,0,0,0,0,0,0
"65",26.1119915004911,83.7748789612763,1.6047042699363,-2.38773206558918e-14,24.9987464164731,-0.928462636527231,0.865481897029629,81.8418160478581,-1.38728438114007e-142,1.19386603279459e-14,9.29989755670574e-18,0.430512040449906,0,-9.29989755670574e-18,-116.523202827399,-49.0934921817354,-0.36004100893869,-0.0704710315112152,0,0.0629807394976024,0,0,0,0,0,0
"66",25.5800340816244,82.595738275947,1.57787837471836,-1.19621000206853e-14,24.6601998854673,-0.87604167642464,0.820772287565536,80.778085965274,-2.12701924464746e-145,5.98105001034266e-15,3.06027657375822e-18,0.372814609013053,0,-3.06027657375822e-18,-114.207404098331,-49.1664201428899,-0.311788139218637,-0.0610264697944158,0,0.055269388859104,0,0,0,0,0,0
"67",25.0648377314961,81.4140464091984,1.55164111218937,-6.00780980736311e-15,24.3199403999279,-0.826068662587951,0.777669070339313,79.7055587403241,-3.20007740223529e-148,3.00390490368156e-15,1.15393773341835e-18,0.322200559290829,0,-1.15393773341835e-18,-111.88450873545,-49.2350964140728,-0.269459163967701,-0.0527413953231277,0,0.0483995922486378,0,0,0,0,0,0
"68",24.5649590032157,80.2303624670797,1.52592866799402,-3.02513420370769e-15,23.9781829684138,-0.778469026434611,0.736176795050446,78.6250996986617,-4.725437579453e-151,1.51256710185385e-15,3.27684157032669e-19,0.277883324963347,0,-3.27684157032669e-19,-109.555733223594,-49.299728942147,-0.232396270849752,-0.0454870541135957,0,0.0422922313841655,0,0,0,0,0,0
"69",24.079097152789,79.0452411068495,1.50068465839578,-1.52730284135819e-15,23.6351390911239,-0.733167130861383,0.696292962837365,77.5375553718465,-6.85049511471533e-154,7.63651420679093e-16,5.52388735950998e-20,0.239154229169067,0,-5.52388735950998e-20,-107.222282026291,-49.3605144524051,-0.200006787168177,-0.0391474420008904,0,0.036874168024018,0,0,0,0,0,0
"70",23.6060827617306,77.8592348123882,1.47585951415189,-7.7319590102315e-16,23.2910175642538,-0.690086656415572,0.658008704243569,76.4437565507933,-9.75220614816787e-157,3.86597950511575e-16,0,0.205375699398744,0,0,-104.885352414704,-49.4176389484776,-0.171757505422037,-0.0336181939767076,0,0.0320779521720027,0,0,0,0,0,0
"71",23.1448672136837,76.6728960057784,1.45140991132853,-3.92526633035055e-16,22.9460252257783,-0.649150952019288,0.621309426693913,75.3445211150031,-1.36359124516021e-159,1.96263316517528e-16,0,0.17597499759766,0,0,-102.546138931468,-49.4712781893134,-0.147169439735346,-0.0288055578623139,0,0.0278415253253744,0,0,0,0,0,0
"72",22.6945129655013,75.4867789921741,1.42729824575472,-1.99845674284558e-16,22.6003676426582,-0.610283352436122,0.586175430235624,74.2406566404364,-1.8731060102729e-162,9.99228371422788e-17,0,0.150438431862785,0,0,-100.205837488302,-49.5215981443088,-0.125812985048476,-0.0246254468143092,0,0.0241079222004976,0,0,0,0,0,0
"73",22.2541845558479,74.3014417346723,1.4034921479564,-1.02046176628319e-16,22.2542497392754,-0.573407464564085,0.552582490747148,73.1329627880275,-2.52831291222603e-165,5.10230883141597e-17,0,0.12830601770034,0,0,-97.8656490950868,-49.5687554276129,-0.107303452280868,-0.0210025654194716,0,0.0208249738169364,0,0,0,0,0,0
"74",21.8231402971558,73.1174474555813,1.37996403556342,-5.22642695717465e-17,21.9078763667381,-0.538447424538649,0.520502410203851,72.0222334740584,-3.35413308650665e-168,2.61321347858733e-17,0,0.109166558451925,0,0,-95.5267832170441,-49.6128977125956,-0.0912969540481153,-0.0178696044038101,0,0.0179450143347978,0,0,0,0,0,0
"75",21.4007245996131,71.9353660602272,1.35669070033676,-2.68502571900141e-17,21.5614528125512,-0.505328127534705,0.489903533919074,70.9092588229245,-4.37420125243401e-171,1.3425128595007e-17,1.51046662894348e-19,0.0926531161646088,0,-1.51046662894348e-19,-93.1904607557248,-49.6541641274269,-0.0774866169107573,-0.0151664992538515,0,0.0154245936156304,0,0,0,0,0,0
"76",20.9863608787368,70.7557753792783,1.33365292711966,-1.38374516620366e-17,21.2151852500405,-0.473975432065899,0.460751234958083,69.7948269022398,-5.6088217854109e-174,6.91872583101828e-18,7.56798113462534e-20,0.0784388458421103,0,-7.56798113462534e-20,-90.8579166488433,-49.6926856326747,-0.0655990975218935,-0.0128397483202168,0,0.0132241971078161,0,0,0,0,0,0
