"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"57",-34.1282698761115,24.6341195481143,0.232397354227494,18.3476021443576,-15.5482703775264,0,0,0,-61.3293238368295,0,0,0,0,0,-24.6341195481143,0,0,0,0,0,0,0,0,0,0,0,0.0129970931807755,-0.00285113673166098
"58",-34.1278598010589,24.6340699546063,0.23239688636421,18.34739452295,-15.5480683917447,0,0,0,-61.3288590005062,0,0,0,0,0,-24.6340699546062,0,0,0,0,0,0,0,0,0,0,0,0.0133145768556535,-0.00292076946112889
"59",-34.1274447495789,24.6340197692767,0.232396412917704,18.3471843824941,-15.5478639541672,0,0,0,-61.3283885342648,0,0,0,0,0,-24.6340197692767,0,0,0,0,0,0,0,0,0,0,0,0.0136358458405797,-0.00299123178986989
"60",-34.1270246603327,24.6339689850643,0.232395933821361,18.3469716919525,-15.5476570345588,0,0,0,-61.3279123689693,0,0,0,0,0,-24.6339689850643,0,0,0,0,0,0,0,0,0,0,0,0.0139609452187431,-0.00306253358352032
"61",-34.1265994712033,24.6339175948237,0.232395449007771,18.3467564198946,-15.547447602301,0,0,0,-61.3274304346129,0,0,0,0,0,-24.6339175948237,0,0,0,0,0,0,0,0,0,0,0,0.0142899206091031,-0.0031346848246031
"62",-34.1261691192857,24.6338655913243,0.23239495840872,18.346538534491,-15.547235626386,0,0,0,-61.3269426603063,0,0,0,0,0,-24.6338655913243,0,0,0,0,0,0,0,0,0,0,0,0.0146228181727467,-0.00320769561390205
"63",-34.1257335408761,24.633812967249,0.232394461955179,18.3463180035087,-15.5470210754122,0,0,0,-61.3264489742664,0,0,0,0,0,-24.633812967249,0,0,0,0,0,0,0,0,0,0,0,0.0149596846192875,-0.00328157617185243
"64",-34.1252926714615,24.6337597151937,0.232393959577299,18.3460947943054,-15.5468039175788,0,0,0,-61.3259493038044,0,0,0,0,0,-24.6337597151937,0,0,0,0,0,0,0,0,0,0,0,0.0153005672133646,-0.00335633683994689
"65",-34.1248464457088,24.6337058276658,0.232393451204394,18.3458688738241,-15.5465841206803,0,0,0,-61.325443575314,0,0,0,0,0,-24.6337058276658,0,0,0,0,0,0,0,0,0,0,0,0.0156455137811927,-0.00343198808215848
"66",-34.1243947974535,24.6336512970835,0.232392936764939,18.3456402085877,-15.5463616521009,0,0,0,-61.3249317142589,0,0,0,0,0,-24.6336512970835,0,0,0,0,0,0,0,0,0,0,0,0.0159945727172163,-0.00350854048637947
"67",-34.1239376596892,24.6335961157746,0.232392416186553,18.3454087646931,-15.5461364788096,0,0,0,-61.3244136451608,0,0,0,0,0,-24.6335961157746,0,0,0,0,0,0,0,0,0,0,0,0.0163477929908341,-0.00358600476587713
"68",-34.1234749645561,24.6335402759751,0.232391889395992,18.3451745078059,-15.5459085673542,0,0,0,-61.3238892915869,0,0,0,0,0,-24.6335402759751,0,0,0,0,0,0,0,0,0,0,0,0.0167052241531722,-0.00366439176076633
"69",-34.1230066433291,24.6334837698288,0.23239135631914,18.3449374031543,-15.5456778838556,0,0,0,-61.3233585761375,0,0,0,0,0,-24.6334837698288,0,0,0,0,0,0,0,0,0,0,0,0.0170669163440003,-0.00374371243949887
"70",-34.122532626407,24.6334265893855,0.232390816880996,18.3446974155235,-15.5454443940024,0,0,0,-61.3228214204326,0,0,0,0,0,-24.6334265893855,0,0,0,0,0,0,0,0,0,0,0,0.0174329202986519,-0.00382397790037042
"71",-34.1220528433,24.6333687266004,0.232390271005664,18.3444545092495,-15.5452080630449,0,0,0,-61.3222777450993,0,0,0,0,0,-24.6333687266004,0,0,0,0,0,0,0,0,0,0,0,0.0178032873550913,-0.00390519937304442
"72",-34.1215672226185,24.6333101733325,0.232389718616344,18.3442086482131,-15.544968855789,0,0,0,-61.3217274697588,0,0,0,0,0,-24.6333101733325,0,0,0,0,0,0,0,0,0,0,0,0.0181780694610215,-0.00398738822009381
"73",-34.1210756920601,24.633250921344,0.232389159635321,18.3439597958342,-15.5447267365906,0,0,0,-61.3211705130124,0,0,0,0,0,-24.633250921344,0,0,0,0,0,0,0,0,0,0,0,0.0185573191810973,-0.00407055593856059
"74",-34.1205781783982,24.6331909622987,0.23238859398395,18.343707915065,-15.5444816693492,0,0,0,-61.3206067924287,0,0,0,0,0,-24.6331909622987,0,0,0,0,0,0,0,0,0,0,0,0.0189410897042124,-0.00415471416153301
"75",-34.1200746074689,24.633130287761,0.232388021582651,18.3434529683841,-15.5442336175022,0,0,0,-61.3200362245291,0,0,0,0,0,-24.633130287761,0,0,0,0,0,0,0,0,0,0,0,0.0193294348508677,-0.00423987465974135
"76",-34.1195649041587,24.6330688891946,0.232387442350893,18.34319491779,-15.5439825440179,0,0,0,-61.3194587247746,0,0,0,0,0,-24.6330688891946,0,0,0,0,0,0,0,0,0,0,0,0.0197224090806503,-0.00432604934317174
"77",-34.1190489923916,24.6330067579617,0.232386856207186,18.3429337247946,-15.5437284113898,0,0,0,-61.3188742075508,0,0,0,0,0,-24.6330067579617,0,0,0,0,0,0,0,0,0,0,0,0.0201200674997629,-0.00441325026269878
"78",-34.1185267951159,24.6329438853212,0.232386263069068,18.3426693504166,-15.5434711816301,0,0,0,-61.3182825861545,0,0,0,0,0,-24.6329438853212,0,0,0,0,0,0,0,0,0,0,0,0.0205224658686713,-0.00450148961173669
"79",-34.1179982342912,24.6328802624279,0.232385662853093,18.3424017551752,-15.5432108162629,0,0,0,-61.3176837727782,0,0,0,0,0,-24.6328802624279,0,0,0,0,0,0,0,0,0,0,0,0.0209296606098308,-0.00459077972790975
"80",-34.117463230875,24.632815880331,0.232385055474821,18.3421308990825,-15.5429472763176,0,0,0,-61.3170776784961,0,0,0,0,0,-24.632815880331,0,0,0,0,0,0,0,0,0,0,0,0.0213417088154944,-0.00468113309474167
"81",-34.1169217048091,24.6327507299731,0.232384440848803,18.3418567416377,-15.5426805223226,0,0,0,-61.3164642132485,0,0,0,0,0,-24.6327507299731,0,0,0,0,0,0,0,0,0,0,0,0.0217586682556355,-0.00477256234336453
"82",-34.1163735750055,24.6326848021888,0.232383818888574,18.3415792418192,-15.5424105142978,0,0,0,-61.3158432858272,0,0,0,0,0,-24.6326848021888,0,0,0,0,0,0,0,0,0,0,0,0.0221805973859208,-0.00486508025424716
"83",-34.1158187593331,24.6326180877033,0.232383189506635,18.3412983580782,-15.5421372117483,0,0,0,-61.3152148038596,0,0,0,0,0,-24.6326180877033,0,0,0,0,0,0,0,0,0,0,0,0.0226075553558393,-0.00495869975894366
"84",-34.1152571746026,24.6325505771311,0.232382552614445,18.3410140483311,-15.5418605736571,0,0,0,-61.3145786737933,0,0,0,0,0,-24.6325505771311,0,0,0,0,0,0,0,0,0,0,0,0.0230396020168536,-0.00505343394186154
"85",-34.1146887365528,24.6324822609752,0.232381908122407,18.3407262699524,-15.541580558478,0,0,0,-61.31393480088,0,0,0,0,0,-24.6324822609752,0,0,0,0,0,0,0,0,0,0,0,0.0234767979307165,-0.00514929604205063
"86",-34.1141133598357,24.6324131296249,0.232381255939857,18.3404349797675,-15.5412971241283,0,0,0,-61.3132830891599,0,0,0,0,0,-24.6324131296249,0,0,0,0,0,0,0,0,0,0,0,0.0239192043778145,-0.005246299455012
"87",-34.1135309580016,24.632343173355,0.232380595975047,18.3401401340448,-15.5410102279817,0,0,0,-61.3126234414447,0,0,0,0,0,-24.632343173355,0,0,0,0,0,0,0,0,0,0,0,0.0243668833656904,-0.00534445773452796
"88",-34.1129414434843,24.6322723823247,0.232379928135138,18.3398416884885,-15.5407198268607,0,0,0,-61.3119557593017,0,0,0,0,0,-24.6322723823246,0,0,0,0,0,0,0,0,0,0,0,0.0248198976375701,-0.00544378459451277
"89",-34.1123447275856,24.6322007465753,0.232379252326182,18.3395395982306,-15.5404258770288,0,0,0,-61.3112799430364,0,0,0,0,0,-24.6322007465753,0,0,0,0,0,0,0,0,0,0,0,0.0252783106810724,-0.0055442939108847
"90",-34.1117407204597,24.6321282560297,0.232378568453111,18.3392338178232,-15.5401283341834,0,0,0,-61.3105958916761,0,0,0,0,0,-24.6321282560297,0,0,0,0,0,0,0,0,0,0,0,0.0257421867369742,-0.0056459997234594
"91",-34.1111293310977,24.6320549004907,0.232377876419724,18.3389243012305,-15.5398271534475,0,0,0,-61.3099035029517,0,0,0,0,0,-24.6320549004907,0,0,0,0,0,0,0,0,0,0,0,0.026211590808094,-0.00574891623786484
"92",-34.1105104673117,24.6319806696393,0.232377176128672,18.338611001821,-15.539522289362,0,0,0,-61.3092026732813,0,0,0,0,0,-24.6319806696393,0,0,0,0,0,0,0,0,0,0,0,0.0266865886682723,-0.00585305782747822
"93",-34.1098840357182,24.6319055530335,0.232376467481448,18.3382938723589,-15.5392136958778,0,0,0,-61.3084932977513,0,0,0,0,0,-24.6319055530335,0,0,0,0,0,0,0,0,0,0,0,0.027167246871452,-0.00595843903538503
"94",-34.109249941722,24.6318295401069,0.232375750378367,18.3379728649961,-15.5389013263475,0,0,0,-61.3077752700991,0,0,0,0,0,-24.6318295401069,0,0,0,0,0,0,0,0,0,0,0,0.0276536327608737,-0.00606507457636038
"95",-34.1086080894993,24.6317526201671,0.232375024718558,18.3376479312635,-15.5385851335173,0,0,0,-61.3070484826942,0,0,0,0,0,-24.6317526201671,0,0,0,0,0,0,0,0,0,0,0,0.0281458144783942,-0.00617297933887277
"96",-34.1079583819812,24.6316747823942,0.232374290399945,18.337319022063,-15.5382650695182,0,0,0,-61.3063128265202,0,0,0,0,0,-24.6316747823942,0,0,0,0,0,0,0,0,0,0,0,0.0286438609738652,-0.00628216838711119
"97",-34.1073007208357,24.6315960158392,0.232373547319237,18.3369860876582,-15.5379410858583,0,0,0,-61.3055681911556,0,0,0,0,0,-24.6315960158392,0,0,0,0,0,0,0,0,0,0,0,0.0291478420146662,-0.00639265696303454
"98",-34.106635006451,24.6315163094226,0.232372795371911,18.3366490776658,-15.5376131334133,0,0,0,-61.3048144647543,0,0,0,0,0,-24.6315163094226,0,0,0,0,0,0,0,0,0,0,0,0.029657828195331,-0.00650446048844518
"99",-34.1059611379174,24.6314356519329,0.232372034452197,18.336307941047,-15.5372811624182,0,0,0,-61.3040515340269,0,0,0,0,0,-24.6314356519329,0,0,0,0,0,0,0,0,0,0,0,0.0301738909472865,-0.00661759456708556
"100",-34.1052790130094,24.6313540320249,0.232371264453065,18.3359626260978,-15.5369451224586,0,0,0,-61.3032792842205,0,0,0,0,0,-24.6313540320249,0,0,0,0,0,0,0,0,0,0,0,0.0306961025486982,-0.00673207498675866
"101",-34.1045885281676,24.6312714382182,0.232370485266209,18.3356130804404,-15.536604962461,0,0,0,-61.3024975990989,0,0,0,0,0,-24.6312714382182,0,0,0,0,0,0,0,0,0,0,0,0.0312245361344528,-0.00684791772147296
"102",-34.1038895784799,24.6311878588952,0.23236969678203,18.3352592510135,-15.5362606306845,0,0,0,-61.3017063609221,0,0,0,0,0,-24.6311878588952,0,0,0,0,0,0,0,0,0,0,0,0.0317592657062176,-0.00696513893361127
"103",-34.1031820576629,24.6311032823002,0.232368898889625,18.3349010840628,-15.5359120747105,0,0,0,-61.3009054504259,0,0,0,0,0,-24.6311032823002,0,0,0,0,0,0,0,0,0,0,0,0.0323003661426664,-0.00708375497612442
"104",-34.1024658580428,24.6310176965372,0.232368091476766,18.3345385251317,-15.5355592414343,0,0,0,-61.3000947468007,0,0,0,0,0,-24.6310176965372,0,0,0,0,0,0,0,0,0,0,0,0.0328479132097769,-0.00720378239474983
"105",-34.101740870536,24.6309310895684,0.23236727442989,18.3341715190513,-15.5352020770549,0,0,0,-61.2992741276709,0,0,0,0,0,-24.6309310895684,0,0,0,0,0,0,0,0,0,0,0,0.0334019835712665,-0.00732523793025518
"106",-34.1010069846293,24.6308434492124,0.232366447634079,18.3338000099301,-15.5348405270651,0,0,0,-61.2984434690727,0,0,0,0,0,-24.6308434492124,0,0,0,0,0,0,0,0,0,0,0,0.0339626547991698,-0.00744813852070736
"107",-34.1002640883602,24.6307547631426,0.232365610973044,18.3334239411449,-15.5344745362423,0,0,0,-61.2976026454324,0,0,0,0,0,-24.6307547631426,0,0,0,0,0,0,0,0,0,0,0,0.0345300053845026,-0.00757250130376734
"108",-34.0995120682965,24.6306650188857,0.23236476432911,18.3330432553295,-15.5341040486379,0,0,0,-61.2967515295447,0,0,0,0,0,-24.6306650188857,0,0,0,0,0,0,0,0,0,0,0,0.0351041147480683,-0.0076983436190108
"109",-34.0987508095157,24.6305742038193,0.232363907583201,18.3326578943651,-15.5337290075674,0,0,0,-61.2958899925495,0,0,0,0,0,-24.6305742038193,0,0,0,0,0,0,0,0,0,0,0,0.0356850632513877,-0.00782568301027516
"110",-34.0979801955841,24.6304823051709,0.23236304061482,18.3322677993693,-15.5333493555999,0,0,0,-61.2950179039096,0,0,0,0,0,-24.6304823051709,0,0,0,0,0,0,0,0,0,0,0,0.036272932207757,-0.00795453722803281
"111",-34.0972001085356,24.6303893100156,0.232362163302034,18.3318729106858,-15.5329650345477,0,0,0,-61.2941351313873,0,0,0,0,0,-24.6303893100156,0,0,0,0,0,0,0,0,0,0,0,0.0368678038934292,-0.00808492423179147
"112",-34.0964104288504,24.6302952052743,0.232361275521456,18.3314731678733,-15.5325759854557,0,0,0,-61.2932415410208,0,0,0,0,0,-24.6302952052743,0,0,0,0,0,0,0,0,0,0,0,0.0374697615589192,-0.00821686219252151
"113",-34.0956110354329,24.6301999777122,0.232360377148228,18.3310685096942,-15.5321821485905,0,0,0,-61.2923369971006,0,0,0,0,0,-24.6301999777122,0,0,0,0,0,0,0,0,0,0,0,0.0380788894404691,-0.00835036949511043
