"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",132.155336980982,241.378998904323,2.81504561151316,-43.4412842750039,35.7560377930459,-4.70953537726795,-2.52435159466248,-4.49524852539397,-178.304946502632,21.7206421375019,6.68527837408387,16.4917165108708,0,-6.68527837408387,-236.883750378929,-15.5245610951244,-0.967155415746327,0,7.23388697193043,0,0,0,0
"12",225.192104716745,236.916304323411,2.85186677677169,-97.5257119485408,35.3319939559263,-5.39036424938892,2.06095289613458,-2.841844365399,-91.7595682205423,48.7628559742704,25.6989022966277,16.5038662485081,0,-25.6989022966277,-234.074459958012,-15.4311709909643,-1.07269525754382,0,3.32941135325434,0,0,0,0
"13",285.571760657256,219.77872276428,2.82079264015037,-107.916515058027,34.9121727545123,-12.7762149809228,12.18745415495,11.514421734364,-22.1084852059121,53.9582575290135,44.0027720489345,16.002945712576,0,-44.0027720489345,-231.293144498644,-14.9383093075871,-1.06463640498891,0,0.588760825972845,0,0,0,0
"14",173.12460446591,178.179266683071,2.28041043668567,-46.7246019563509,34.4965349402774,-28.6500450011723,28.6093558870362,50.3602772962671,-3.68860955029139,23.3623009781754,15.3376337813776,3.10426022043358,0,-15.3376337813776,-228.539543979338,-2.8969652155697,-0.207295004863885,0,0.0406891141361077,0,0,0,0
"15",110.201044203894,151.984436649863,2.13827893459122,-9.7470377781763,34.0850408802096,-32.2164446940338,32.2143402514013,73.8289591815253,-0.570815370861476,4.87351888908815,1.83893328600289,0.198244260012927,0,-1.83893328600289,-225.813395831388,-0.184971127382723,-0.0132731326302039,0,0.00210444263245521,0,0,0,0
"16",90.6475683842113,141.207032437005,2.10523354343228,-1.6000561382591,33.6776505634885,-28.5637092628831,28.5636072605518,81.9074025461066,-0.0876263306208495,0.800028069129548,0.164425101347339,0.00941324871753811,0,-0.164425101347339,-223.114434983111,-0.00877927669379785,-0.000633972023740266,0,0.000102002331289951,0,0,0,0
"17",79.5989604098461,134.450749929515,2.07966269832352,-0.25201331338711,33.2743236101164,-24.0617556798731,24.0617508242036,85.9916439875064,-0.01349276252924,0.126006656693555,0.013963010874843,0.000424401585114245,0,-0.013963010874843,-220.442393917021,-0.000395280433038581,-2.9121152075664e-05,0,4.8556695534352e-06,0,0,0,0
"18",70.763798352045,128.875330313767,2.05468953748296,-0.039595287658421,32.8750192816061,-19.9507418066561,19.9507415751151,88.9216724268732,-0.00208760664194801,0.0197976438292105,0.0011758390724462,1.90144031578342e-05,0,-0.0011758390724462,-217.79700274064,-1.76270988483159e-05,-1.38730430951835e-06,0,2.31541041345892e-07,0,0,0,0
"19",63.2323155192205,123.981162790002,2.02998107616587,-0.00624536564225372,32.4796964938276,-16.388077667091,16.3880776556085,91.1968264816056,-0.000324637285767696,0.00312268282112686,9.88416012400886e-05,8.59266038675198e-07,0,-9.88416012400886e-05,-215.177989271608,-7.83763289374332e-07,-7.55027493008656e-08,0,1.14824766812568e-08,0,0,0,0
"20",56.8085047323066,119.655537680337,2.00551961781716,-0.000989938071468976,32.0883138321058,-13.3623519488257,13.3623519481726,92.9295414573642,-5.07425587524593e-05,0.000494969035734488,8.3008499429399e-06,4.02976266391516e-08,0,-8.3008499429399e-06,-212.585079137701,-3.47800499253217e-08,-5.51757671382988e-09,0,6.530554259047e-10,0,0,0,0
"21",51.3756984054252,115.837106464781,1.98130184839266,-0.000157712977276567,31.7008295686567,-10.8280057875397,10.8280057874892,94.1808894275699,-7.97219069679022e-06,7.88564886382834e-05,6.96425836408462e-07,2.12643019702152e-09,0,-6.96425836408462e-07,-210.017995892351,-1.54040997970689e-09,-5.8602021731463e-10,0,5.04069087505794e-11,0,0,0,0
"22",46.8179791811622,112.467285617537,1.95732510520052,-2.52552304148381e-05,31.3172016824399,-8.72903861583847,8.7290386158328,95.0091755286273,-1.25898092494204e-06,1.2627615207419e-05,5.83596052404057e-08,1.48121898722713e-10,0,-5.83596052404057e-08,-207.476461146165,-6.80861553443669e-11,-8.00357433783458e-11,0,5.66897986110242e-12,0,0,0,0
"23",43.0175979021781,109.486996343476,1.93358674260078,-4.06504935052883e-06,30.9373878814958,-7.00689634421813,7.00689634421732,95.473198371434,-1.9984868312044e-07,2.03252467526441e-06,4.88358326031798e-09,1.5153343223608e-11,0,-4.88358326031798e-09,-204.96019471491,-3.00301482952237e-12,-1.21503283940856e-11,0,8.12065020993183e-13,0,0,0,0
"24",39.8609854440495,106.839319448996,1.91008410174014,-6.57681454730205e-07,30.5613456278239,-5.6048616297321,5.60486162973198,95.6295953353374,-3.1888100302279e-08,3.28840727365103e-07,4.0799353744675e-10,2.0464144557306e-12,0,-4.0799353744675e-10,-202.468914784333,-1.32179821365101e-13,-1.9142346343655e-12,0,1.28210425007854e-13,0,0,0,0
"25",37.243574554073,104.47184751172,1.8868145103031,-1.06956020040675e-07,30.1890321648466,-4.47067839625242,4.4706783962524,95.5304905803887,-5.11453152688818e-09,5.34780100203374e-08,3.40214960416371e-11,3.11719746829333e-13,0,-3.40214960416371e-11,-200.002338092109,-5.81037036919113e-15,-3.05909376460142e-13,0,2.09145375117306e-14,0,0,0,0
"26",35.0724448157062,102.337997842369,1.86377528421806,-1.74839436760061e-08,29.8204045474885,-3.55790776747302,3.55790776747302,95.2221822847421,-8.24589274708064e-10,8.74197183800307e-09,2.83095877865024e-12,4.95125980799688e-14,0,-2.83095877865024e-12,-197.560180127111,-2.55884492371341e-16,-4.92567135875975e-14,0,3.45325331414308e-15,0,0,0,0
"27",33.2672169500051,100.39745817588,1.84096372968027,-2.87291566296977e-09,29.4554196748843,-2.82638050096383,2.82638050096383,94.7446971702279,-1.33637699263093e-10,1.43645783148488e-09,2.35009780179502e-13,7.98750385423869e-15,0,-2.35009780179502e-13,-195.142155346108,-1.14182349776144e-17,-7.97608561926108e-15,0,5.73825225106735e-16,0,0,0,0
"28",31.7597751217584,98.6160476746979,1.81837714535711,-4.745266359005e-10,29.0940343257137,-2.24205897046359,2.24205897046359,94.1319297331557,-2.17713218601871e-11,2.3726331795025e-10,1.94581043747899e-14,1.29872506120457e-15,0,-1.94581043747899e-14,-192.747977407854,-5.38590227935067e-19,-1.29818647097664e-15,0,9.58263494786938e-17,0,0,0,0
"29",30.4933032562229,96.9652351546511,1.79601282475886,-7.87875558997223e-11,28.7362051961417,-1.77655544238062,1.77655544238062,93.4121242697878,-3.56541646047781e-12,3.93937779498612e-11,1.60644198859775e-15,2.12387981763608e-16,0,-1.60644198859775e-15,-190.377359424439,-4.17611469586181e-20,-2.12346220616649e-16,0,1.60782212347799e-17,0,0,0,0
"30",29.4209887419748,95.4214910450304,1.77386805877013,-1.31498019219163e-11,28.3818889403221,-1.4064839302048,1.4064839302048,92.6085231846038,-5.86962972491811e-13,6.57490096095813e-12,1.32210229795256e-16,3.4908006557922e-17,0,-1.32210229795256e-16,-188.030014229634,-2.34420168390476e-21,-3.49056623562381e-17,0,2.71044554047768e-18,0,0,0,0
"31",28.5046273869491,93.9655899878454,1.75194013833781,-2.20622979535905e-12,28.031042213405,-1.11276265593983,1.11276265593983,91.7400646759629,-9.7138546252688e-14,1.10311489767953e-12,1.08438639621386e-17,5.77180428894433e-18,0,-1.08438639621386e-17,-185.705654663808,-5.62498546846364e-21,-5.76617930347587e-18,0,4.59229882593818e-19,0,0,0,0
"32",27.7132709775217,92.5819347463723,1.73022635731014,-3.72098406986173e-13,27.6836217169622,-0.879937808934605,0.879937808934605,90.8220591285025,-1.61606417850506e-14,1.86049203493086e-13,8.86142479649509e-19,9.58218384518568e-19,0,-8.86142479649509e-19,-183.403993874875,-9.74626216841837e-22,-9.57243758301727e-19,0,7.81785080797029e-20,0,0,0,0
"33",27.0219934312564,91.257939417255,1.70872401542037,-6.30879145517973e-14,27.3395842467259,-0.695566599975369,0.695566599975369,89.8668062173042,-2.70282270594738e-15,3.15439572758986e-14,7.21278803128579e-20,1.6575047803481e-19,0,-7.21278803128579e-20,-181.124745634559,-6.05154770285375e-21,-1.59698930331956e-19,0,1.34714005799091e-20,0,0,0,0
"34",26.410808597751,89.9834884728886,1.68743042140688,-1.07528054143456e-14,26.9988867425101,-0.549676138323892,0.549676138323892,88.8841361962408,-4.54437852303609e-16,5.37640270717281e-15,5.84602611069498e-21,2.75193676965013e-20,0,-5.84602611069498e-21,-178.867624669129,-7.44308312353277e-22,-2.6775059384148e-20,0,2.3120146887743e-21,0,0,0,0
"35",25.8637464806463,88.7504750201556,1.66634289626005,-1.84242924268854e-15,26.6614863401609,-0.434301518372726,0.434301518372726,87.8818719834102,-7.68131650986398e-17,9.2121462134427e-16,4.71685473958337e-22,1.6714085900995e-20,0,-4.71685473958337e-22,-176.632347003566,-1.22026735106056e-20,-4.51141239038941e-21,0,6.0062289174702e-22,0,0,0,0
"36",25.3680798727715,87.5524142709967,1.64545877658486,-3.17365444111903e-16,26.3273404253577,-0.343099111999352,0.343099111999352,86.866216046998,-1.30529144679329e-17,1.58682722055952e-16,3.78750409447718e-23,7.63817615327278e-22,0,-3.78750409447718e-23,-174.418630317995,1.12511372509715e-25,-7.63930126699788e-22,0,6.90754508498133e-23,0,0,0,0
"37",24.9136860976157,86.3841245708298,1.62477541806642,-5.49584954875438e-17,25.9964066890627,-0.271027413309733,0.271027413309733,85.8420697442103,-2.22995787707206e-18,2.74792477437719e-17,3.02576991418993e-24,1.29985892738376e-22,0,-3.02576991418993e-24,-172.22619431504,1.90336641135829e-26,-1.30004926402489e-22,0,1.20660864463471e-23,0,0,0,0
"38",24.4925258499977,85.2414669806112,1.60429019902445,-9.56804539077209e-18,25.6686431843911,-0.214086432315478,0.214086432315478,84.8132941159802,-3.8300994838977e-19,4.78402269538604e-18,2.40421324703311e-25,2.22317909698419e-23,0,-2.40421324703311e-25,-170.054761096591,3.2396857443014e-27,-2.22350306555862e-23,0,2.11891437044762e-24,0,0,0,0
"39",24.0982210762779,84.1211343819958,1.58400052404081,-1.67468010230391e-18,25.344008384653,-0.169106607832879,0.169106607832879,83.78292116633,-6.61385702608867e-20,8.37340051151957e-19,1.89948316722911e-26,3.82148084884479e-24,0,-1.89948316722911e-26,-167.904055548326,5.54799413076992e-28,-3.82203564825786e-24,0,3.74094611507453e-25,0,0,0,0
"40",23.725715173172,83.0204817443494,1.56390382764315,-2.94691779421094e-19,25.0224612422904,-0.133578879262371,0.133578879262371,82.7533239858246,-1.14825479323025e-20,1.47345889710547e-19,1.4917413335825e-27,6.6020057759886e-25,0,-1.4917413335825e-27,-165.773805730174,9.55903785891723e-29,-6.60296167977449e-25,0,6.64027540655834e-26,0,0,0,0
"41",23.371000741621,81.9373901709993,1.54399757802613,-5.21361838289377e-20,24.703961248418,-0.105518535614565,0.105518535614565,81.7263530997701,-2.00432460241226e-21,2.60680919144689e-20,1.16417103242266e-28,1.82424917448597e-20,0,-1.16417103242266e-28,-163.663743270769,-1.82423770936913e-20,-1.14651168396216e-25,0,3.27434445984748e-22,0,0,0,0
"42",23.0309022572357,80.8701584045837,1.52427928079046,-9.27370535317261e-21,24.3884684926473,-0.0833565226894169,0.0833565226894169,80.7034453592048,-3.51764519301036e-22,4.63685267658631e-21,9.02556469377566e-30,1.10352848755164e-21,0,-9.02556469377566e-30,-161.573603763789,-1.103508478659e-21,-2.00088926408108e-26,0,2.00579516514585e-23,0,0,0,0
"43",22.7029030658064,79.8174164947937,1.50474648267891,-1.65851045925935e-21,24.0759437228626,-0.0658529128113543,0.0658529128113543,79.685710669171,-6.20723667634234e-23,8.29255229629673e-22,6.94920665081654e-31,1.53571306505235e-20,0,-6.94920665081654e-31,-159.503127163965,-1.53571271407053e-20,-3.50981818655403e-27,0,2.82629292542468e-22,0,0,0,0
"44",22.3850079615935,78.778057256366,1.48539677528724,-2.9822379467174e-22,23.7663484045958,-0.05202816614247,0.05202816614247,78.6740009240811,-1.10132436287408e-23,1.4911189733587e-22,5.31212458705811e-32,1.88891754594778e-22,0,-5.31212458705811e-32,-157.452058180447,-1.88891135770299e-22,-6.18824478513426e-28,0,3.5202660358993e-24,0,0,0,0
"45",22.0756342121816,77.751181948178,1.46622779872719,-5.39180370509487e-23,23.4596447796351,-0.0411086156368464,0.0411086156368464,77.6689647169043,-1.96476896221862e-24,2.69590185254743e-23,4.03034901665452e-33,1.09654194507728e-28,0,-4.03034901665452e-33,-155.420146665082,1.58967895009543e-32,-1.09670091297229e-28,0,1.26983765929192e-29,0,0,0,0
"46",21.7735252526303,76.7360572837403,1.44723724521814,-9.8017216764331e-24,23.1557959234902,-0.0324832871791544,0.0324832871791544,76.671090709382,-3.52448711060763e-25,4.90086083821655e-24,3.03408789062874e-34,1.95344797364972e-29,0,-3.03408789062874e-34,-153.407147993122,2.84034486839842e-33,-1.95373200813656e-29,0,2.32949561241183e-30,0,0,0,0
"47",21.4776824008191,75.7320814479382,1.42842286258305,-1.79166266708444e-24,22.8547658013287,-0.0256697310367184,0.0256697310367184,75.6807419858647,-6.35737336982286e-26,8.9583133354222e-25,2.26566274621865e-35,3.50848873953814e-30,0,-2.26566274621865e-35,-151.412823433803,5.1057425694091e-34,-3.50899931379508e-30,0,4.29939759788886e-31,0,0,0,0
"48",21.1873108719578,74.7387572578972,1.40978245762458,-3.2931009267525e-25,22.5565193219932,-0.0202870037945708,0.0202870037945708,74.6981832503081,-1.15309818037066e-26,1.64655046337625e-25,1.67770484490706e-36,6.3013135196542e-31,0,-1.67770484490706e-36,-149.436940508205,9.2336661744852e-35,-6.30223688627165e-31,0,7.97325183324745e-32,0,0,0,0
"49",20.9017771225117,73.7556709819828,1.39131389935664,-6.08637003905924e-26,22.2610223897062,-0.0160343160810994,0.0160343160810994,73.7236023498206,-2.10315518033934e-27,3.04318501952962e-26,1.23157819167885e-37,3.1210503516047e-21,0,-1.23157819167885e-37,-147.479273331803,-3.12105035149072e-21,-1.1398420249995e-31,0,6.19548321577006e-23,0,0,0,0
"50",20.6205751605309,72.7824756343183,1.3730151220671,-1.13116520278674e-26,21.9682419530735,-0.0126741647622441,0.0126741647622441,72.7571273047939,-3.85747180285379e-28,5.6558260139337e-27,8.96002399260256e-39,2.07504583024324e-32,0,-8.96002399260256e-39,-145.539602939112,-1.61354463597119e-35,-2.07343228560726e-32,0,2.79126687962697e-33,0,0,0,0
"51",20.3432999461119,71.8188778055959,1.35488412818769,-2.11406436913297e-27,21.6781460510031,-0.0100190116482689,0.0100190116482689,71.7988397822994,-7.11493308725236e-29,1.05703218456648e-27,6.45853027704307e-40,3.79162880819723e-33,0,-6.45853027704307e-40,-143.617717587895,5.66380761042781e-37,-3.79219518895828e-33,0,5.26661256012174e-34,0,0,0,0
"52",20.0696263945969,70.8646272854198,1.33691899094772,-3.9732439500133e-28,21.3907038551635,-0.00792076519051742,0.00792076519051742,70.8487857550387,-1.31973264750703e-29,1.98662197500665e-28,4.61120534841322e-41,6.9730733424458e-34,0,-4.61120534841322e-41,-141.713413040459,1.04944840614072e-37,-6.97412279085194e-34,0,9.99599543284685e-35,0,0,0,0
"53",19.7992928048394,69.9195088863259,1.31911785678915,-7.50961594260316e-29,21.1058857086263,-0.00626247650112367,0.00626247650112367,69.9069839333236,-2.46183473106761e-30,3.75480797130158e-29,3.260115431639e-42,1.57462606115573e-34,0,-3.260115431639e-42,-139.82649281965,-2.54394935500806e-35,-1.32023112565493e-34,0,1.96782436529559e-35,0,0,0,0
"54",19.5320877809646,68.983336002724,1.3014789475218,-1.42740283807439e-29,20.8236631603487,-0.00495178406880608,0.00495178406880608,68.9734324345864,-4.61849608939951e-31,7.13701419037195e-30,2.28177973136633e-43,1.36010271214609e-22,0,-2.28177973136633e-43,-137.95676843731,-1.3601027121448e-22,-1.29859482778259e-34,0,2.87856199794834e-24,0,0,0,0
"55",19.2678399112368,68.0559455356661,1.28400056219885,-2.72861847863694e-30,20.5440089951816,-0.00391573912699259,0.00391573912699259,68.0481140574121,-8.71409348401624e-32,1.36430923931847e-30,1.58060902110424e-44,1.43597850767435e-34,0,-1.58060902110424e-44,-136.104059593078,6.92483613799461e-40,-1.43598543251049e-34,0,3.69033198748001e-36,0,0,0,0
"56",19.0064096222482,67.1371938917202,1.26668107869442,-5.24587374295912e-31,20.2668972591107,-0.00309672091596223,0.00309672091596223,67.1310004498883,-1.6536181287654e-32,2.62293687147956e-31,1.08336950056164e-45,1.58632163851243e-22,0,-1.08336950056164e-45,-134.268194341608,-1.58632163851214e-22,-2.95957694426574e-35,0,3.44560431686277e-24,0,0,0,0
"57",18.7476827489556,66.2269538254743,1.24951895496696,-1.01433907732069e-31,19.9923032794713,-0.00244921222564709,0.00244921222564709,66.222055401023,-3.15610366491193e-33,5.07169538660344e-32,7.34557106653243e-47,9.45806921566896e-21,0,-7.34557106653243e-47,-132.449009226497,-9.45806921566896e-21,-1.0385279903433e-36,0,2.08134383309349e-22,0,0,0,0
"58",18.4915654578011,65.3251119436472,1.23251272999443,-1.9726522997115e-32,19.7202036799109,-0.00193725394233724,0.00193725394233724,65.3212374357625,-6.05873809705562e-34,9.86326149855749e-33,4.92573533223098e-48,8.51350945036439e-37,0,-4.92573533223098e-48,-130.64634937941,4.82863732226565e-42,-8.51355773673762e-37,0,2.35884398246227e-38,0,0,0,0
"59",18.237980236564,64.4315667270932,1.21566102436948,-3.85861945718462e-33,19.4505763899116,-0.00153243551092994,0.00153243551092994,64.4285018560713,-1.16987657961363e-34,1.92930972859231e-33,3.26601031538684e-49,2.26480348378382e-37,0,-3.26601031538684e-49,-128.860068583165,9.33947790503046e-43,-2.26481282326172e-37,0,6.03024078172476e-39,0,0,0,0
"60",17.9868627249432,63.546226957283,1.19896254054531,-7.59170848206888e-34,19.1834006487249,-0.00121230838183713,0.00121230838183713,63.5438023405193,-2.27215059463706e-35,3.79585424103444e-34,2.14079193719459e-50,4.19153713604002e-38,0,-2.14079193719459e-50,-127.090029297802,1.81766547786541e-43,-4.1915553126948e-38,0,1.141842819953e-39,0,0,0,0
"61",17.7381592075271,62.6690104577909,1.18241606272588,-1.50240003044439e-34,18.918657003614,-0.000959133319494995,0.000959133319494995,62.6670921911519,-4.43900674214033e-36,7.51200015222197e-35,1.38693668872544e-51,1.26687331447758e-20,0,-1.38693668872544e-51,-125.336102648943,-1.26687331447758e-20,1.57782075933806e-39,0,2.93878535350052e-22,0,0,0,0
"62",17.4918246284299,61.7998430802611,1.16602045639662,-2.99076724246483e-35,18.6563273023459,-0.000758891240319802,0.000758891240319802,61.7983252977804,-8.72365968045397e-37,1.49538362123241e-35,8.87942092600182e-53,1.74259761723951e-22,0,-8.87942092600182e-53,-123.598168378042,-1.74259761723951e-22,3.14436960622682e-40,0,4.09650316975673e-24,0,0,0,0
"63",17.2478210165778,60.9386578793083,1.14977466749493,-5.98884742048383e-36,18.3963946799189,-0.000600502076916911,0.000600502076916911,60.9374568751545,-1.72460080125566e-37,2.99442371024191e-36,5.61675017303408e-54,2.51014685122834e-41,0,-5.61675017303408e-54,-121.876114754463,1.39103105790543e-45,-2.51028595433413e-41,0,2.09994756398101e-42,0,0,0,0
"64",17.0061162340734,60.0853944326684,1.13367772122267,-1.20636921934542e-36,18.1388435395628,-0.000475207866662349,0.000475207866662349,60.084444016935,-3.42979596158923e-38,6.0318460967271e-37,3.50987010765656e-55,1.58267415739552e-41,0,-3.50987010765656e-55,-120.169838449603,2.77582390148197e-46,-1.58270191563453e-41,0,6.8918616677387e-43,0,0,0,0
"65",16.7666829785791,59.2399982723055,1.11772872050585,-2.44459260133052e-37,17.8836595280935,-0.000376085495690412,0.000376085495690412,59.2392461013141,-6.86200152904141e-39,1.22229630066526e-37,2.16641766930403e-56,9.5427039378209e-21,0,-2.16641766930403e-56,-118.47924437362,-9.5427039378209e-21,2.5801910576411e-42,0,2.33548556941275e-22,0,0,0,0
"66",16.5294979852741,58.4024203996274,1.10192684410968,-4.98350577920069e-38,17.6308295057548,-0.000297661814472908,0.000297661814472908,58.4018250759984,-1.3811767367085e-39,2.49175288960034e-38,1.32064260362255e-57,5.83695203712819e-22,0,-1.32064260362255e-57,-116.804245475626,-5.83695203712819e-22,5.26784160193077e-43,0,1.44800813989243e-23,0,0,0,0
"67",16.2945413854828,57.5726168638625,1.08627134442024,-1.0220655080411e-38,17.3803415107239,-0.00023560958956199,0.00023560958956199,57.5721456446834,-2.79689908053362e-40,5.11032754020548e-39,7.9501345612838e-59,1.59373795192964e-20,0,-7.9501345612838e-59,-115.144762508546,-1.59373795192964e-20,1.08211498220568e-43,0,4.00779942714297e-22,0,0,0,0
"68",16.0617961881831,56.7505483873421,1.07076154490661,-2.1088754072843e-39,17.1321847185057,-0.000186507292035454,0.000186507292035454,56.750175372758,-5.69831797328366e-41,1.05443770364215e-39,4.72575744750002e-60,4.21606224962615e-22,0,-4.72575744750002e-60,-113.5007237601,-4.21606224962615e-22,2.23659599225471e-44,0,1.07479468584873e-23,0,0,0,0
"69",15.8312478578074,55.93618002515,1.05539683728014,-4.37788869619762e-40,16.8863493964822,-0.000147649302641913,0.000147649302641913,55.9358847265447,-1.1680789567393e-41,2.18894434809881e-40,2.7736122644329e-61,1.18122737212177e-20,0,-2.7736122644329e-61,-111.872064751695,-1.18122737212177e-20,4.65145368434493e-45,0,3.05285972776214e-22,0,0,0,0
"70",15.6028839674318,55.1294808495656,1.04017667837032,-9.14393904601037e-41,16.6428268539252,-0.000116895938482007,0.000116895938482007,55.1292470576886,-2.40916576042813e-42,4.57196952300518e-41,1.60721950515665e-62,8.80456522321947e-22,0,-1.60721950515665e-62,-110.258727907254,-8.80456522321947e-22,9.73398089292041e-46,0,2.30707483208117e-23,0,0,0,0
"71",15.3766939109491,54.3304236520777,1.02510058673853,-1.92163085282518e-41,16.4016093878165,-9.25549355376828e-05,9.25549355376828e-05,54.3302385422066,-4.99969444780007e-43,9.60815426412592e-42,9.19487651132943e-64,9.60016151653497e-21,0,-9.19487651132943e-64,-108.660662194284,-9.60016151653497e-21,2.04977645283741e-46,0,2.55057683828656e-22,0,0,0,0
"72",15.1526686613652,53.5389846576184,1.01016813905353,-4.06338386207473e-42,16.1626902248566,-7.32877810979902e-05,7.32877810979902e-05,53.5388380820562,-1.04403696308044e-43,2.03169193103737e-42,5.19341004126394e-65,9.80949776680785e-23,0,-5.19341004126394e-65,-107.077822739675,-9.80949776680785e-23,4.34360468810848e-47,0,2.64264318791107e-24,0,0,0,0
"73",14.930800565172,52.7551432471537,0.995378966254235,-8.64570027870891e-43,15.9260634600678,-5.80356792195299e-05,5.80356792195299e-05,52.7550271757952,-2.19380095195793e-44,4.32285013935445e-43,2.8960021568821e-66,1.21879766602875e-47,0,-2.8960021568821e-66,-105.510170422949,1.8554380992701e-52,-1.21881622040975e-47,0,5.8599414695908e-49,0,0,0,0
"74",14.7110831649591,51.9788816859464,0.980732749526744,-1.85105822145551e-43,15.6917239924279,-4.59610289699131e-05,4.59610289699131e-05,51.9787897638884,-4.63874780498515e-45,9.25529110727754e-44,1.59439981248464e-67,4.65015115037813e-48,0,-1.59439981248464e-67,-103.957671449835,3.94801551824825e-53,-4.65019063053331e-48,0,1.83895236356098e-49,0,0,0,0
"75",14.4935110441843,51.2101848557413,0.966229216124156,-3.9880504192202e-44,15.4596674579865,-3.64011609965072e-05,3.64011609965072e-05,51.2101120534193,-9.87051233632306e-46,1.9940252096101e-44,8.66701079717348e-69,3.21185788173503e-21,0,-8.66701079717348e-69,-102.420296909161,-3.21185788173503e-21,4.29321974487189e-49,0,9.02399629039344e-23,0,0,0,0
"76",14.2780796893981,50.4490399898529,0.951868135058326,-8.64639072549607e-45,15.2298901609332,-2.88317615873482e-05,2.88317615873482e-05,50.4489823263297,-2.11362110595277e-46,4.32319536274803e-45,4.65206862489121e-70,1.24151762339327e-50,0,-4.65206862489121e-70,-100.898022316183,-4.63846275830035e-52,-1.19513299581027e-50,0,3.01302583127124e-51,0,0,0,0
