"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"12",-1.14344368059279,40.0705588443737,-4.89133672284124,-0.292841301368892,5.88866565932105,-1.05746453913511,0.0100702809085684,-1.05814885137177,-40.960030363569,0.146420650684446,0.0111832464310055,-7.17679146762811,0,-0.0111832464310055,-39.012409993002,-1.5888390766199,8.765630544248,0,1.04739425822655,0,0,0,0
"13",-0.468581533084974,39.6638032410247,-4.70597870635757,-0.326430887832269,5.81869545908539,-1.1143056277178,0.00786727860746783,-1.11494582458404,-40.3855653133853,0.163215443916134,0.013161167108832,-6.78731008800673,0,-0.013161167108832,-38.5488574164407,-1.66210186624396,8.44941195425069,0,1.10643834911033,0,0,0,0
"14",0.341393719797853,39.2562608063884,-4.45498771204117,-0.366401680547996,5.74942249004623,-1.16574547595512,0.00528715250693845,-1.16633680983207,-39.7795361048326,0.183200840273998,0.0156450394406567,-6.29609959681455,0,-0.0156450394406567,-38.0899239965563,-1.72777809930055,8.0238776961151,0,1.16045832344818,0,0,0,0
"15",1.26978964537163,38.8479601354723,-4.14728151959167,-0.414456488615888,5.68084014670159,-1.211854734213,0.00205433099028607,-1.21239416357429,-39.1433349345486,0.207228244307944,0.0188069366357278,-5.71705592561749,0,-0.0188069366357278,-37.635565971898,-1.78683412231671,7.5038900479342,0,1.20980040322272,0,0,0,0
"16",2.30050304565793,38.4389337395432,-3.79203395622349,-0.472894881597061,5.61294176058142,-1.25270861144542,-0.00230169492587029,-1.25319457569129,-38.4777223850433,0.236447440798531,0.0228934217760576,-5.0642858095935,0,-0.0228934217760576,-37.1857391638519,-1.84045221750622,6.90473802709972,0,1.25501030637129,0,0,0,0
"17",3.41885450989796,38.0292174984676,-3.39862003612573,-0.544875866048764,5.54572060168606,-1.28838629807882,-0.00857319768255893,-1.2888185122975,-37.78247379701,0.272437933024382,0.0282654267290893,-4.3518327217892,0,-0.0282654267290893,-36.7403989861701,-1.89021323442931,6.24204595621851,0,1.29695949576137,0,0,0,0
"18",4.61297556122776,37.61885010371,-2.97651099318792,-0.634821053422528,5.47916988026768,-1.31897038804878,-0.0180838344259748,-1.31934964693664,-37.0558271653874,0.317410526711264,0.0354639853573832,-3.59319755623134,0,-0.0354639853573832,-36.2995004567734,-1.93840096160974,5.53159851784108,0,1.33705422247476,0,0,0,0
"19",5.87605384627031,37.2078724883977,-2.5351023477612,-0.749046950597167,5.41328274897126,-1.34454630711195,-0.0330281333938862,-1.34487427646308,-36.293611090058,0.374523475298584,0.0453217779827149,-2.80055718562432,0,-0.0453217779827149,-35.8629982119346,-1.98849701366219,4.78905419928651,0,1.37757444050583,0,0,0,0
"20",7.20992682091245,36.7963272368158,-2.08344932759502,-0.896778716266889,5.34805230535096,-1.36520175962543,-0.0570087440076015,-1.3654807138657,-35.487841294704,0.448389358133444,0.0591584966138673,-1.9835370203895,0,-0.0591584966138673,-35.4308465229501,-2.04596730740959,4.02950432779908,0,1.42221050363303,0,0,0,0
"21",8.63080392386033,36.3842579566516,-1.62987286384753,-1.09181075794871,5.28347159477611,-1.38102621515427,-0.095862365929241,-1.38125864125983,-34.6244117550243,0.545905378974356,0.0791348842481983,-1.14733674575848,0,-0.0791348842481983,-35.0029993153917,-2.11947965177659,3.26681639753507,0,1.47688858108351,0,0,0,0
"22",10.1783498078147,35.971708576086,-1.18138749624331,-1.35527752389891,5.21953361373999,-1.39211047333216,-0.1588815463878,-1.39229838505857,-33.679214378497,0.677638761949453,0.108917850244299,-0.289952736610208,0,-0.108917850244299,-34.5794101910274,-2.22272784189323,2.51268057850344,0,1.55099201971996,0,0,0,0
"23",11.9300670730793,35.5587224753559,-0.742893793347878,-1.72032490337504,5.15623131358264,-1.39854638055656,-0.260527169526389,-1.39869002287091,-32.6115157378257,0.86016245168752,0.154976429612195,0.601785721218128,0,-0.154976429612195,-34.160032452485,-2.37704947196278,1.77526375074465,0,1.65907355008295,0,0,0,0
"24",14.0239797038923,35.1453412260414,-0.316079579997831,-2.23991375634928,5.09355760463731,-1.40042685543903,-0.422640166603877,-1.40052209531919,-31.3526557532854,1.11995687817464,0.229193165112792,1.55759436090211,0,-0.229193165112792,-33.7448191307222,-2.61497257804821,1.0573782171461,0,1.82306702204291,0,0,0,0
"25",16.6939025040698,34.7316023416433,0.102004741628585,-2.99911291130437,5.03150536080777,-1.39784660192562,-0.676919001267645,-1.39787932629184,-29.7875184600709,1.49955645565218,0.354248781049082,2.6305491038184,0,-0.354248781049082,-33.3337230153515,-2.9846563428549,0.354107239036501,0,2.07476560319327,0,0,0,0
"26",20.3212229657944,34.3175344182354,0.520688820595303,-4.13074750689811,4.97006742458141,-1.39090450927728,-1.06690544734348,-1.39083773038354,-27.7284547066085,2.06537375344905,0.574672154396887,3.9049717637809,0,-0.574672154396887,-32.9266966878519,-3.55487241951596,-0.35009934426494,0,2.45780995662076,0,0,0,0
"27",25.4952752445817,33.9031452697349,0.957680975181482,-5.8194900377937,4.90923661248071,-1.37971040189392,-1.64776319829795,-1.37945271205024,-24.89747833568,2.90974501889685,0.977887997834052,5.50451638501642,0,-0.977887997834052,-32.5236925576847,-4.4197602401807,-1.08475614483573,0,3.02747360019187,0,0,0,0
"28",33.0189042842197,33.4883919675834,1.44112365740504,-8.23486906945786,4.84900572095229,-1.36440258900843,-2.48066048635282,-1.36372906627451,-20.9901173492155,4.11743453472893,1.72490084333659,7.59877314326225,0,-1.72490084333659,-32.1246629013089,-5.70200514351971,-1.89676799974254,0,3.84506307536125,0,0,0,0
"29",43.6753007431604,33.0731087472089,2.01073205517035,-11.2778745057869,4.78936753269028,-1.34518897909772,-3.61682226045162,-1.3435488431358,-15.9786634751774,5.63893725289343,3.06090817722261,10.4032982236065,0,-3.06090817722261,-31.7295599040731,-7.55097058297781,-2.85232764062868,0,4.96201123954934,0,0,0,0
"30",57.6811362286572,32.6568394262989,2.71552593040213,-14.2260663199687,4.73031482338702,-1.3224379904885,-5.06533756860696,-1.31850372135985,-10.5836686063717,7.11303315998434,5.2347112422245,14.1629912751388,0,-5.2347112422245,-31.338335704939,-10.1298558519047,-4.03313542323407,0,6.38777555909545,0,0,0,0
"31",74.5907934605041,32.238373423665,3.61157888496893,-15.9441776117231,4.67184036890084,-1.2969249729092,-6.74095306865694,-1.28743097969694,-6.05915388773056,7.97208880586157,8.34981809425308,19.1464341152623,0,-8.34981809425308,-30.950942443968,-13.6137860120745,-5.53264810318772,0,8.03787804156614,0,0,0,0
"32",94.2475219964412,31.8141603846026,4.78785600106359,-15.7416860234858,4.61393695282704,-1.27065962231499,-8.39734205596423,-1.2468280721235,-3.09482295289337,7.87084301174292,12.2577403876594,25.8114775006216,0,-12.2577403876594,-30.5673323124791,-18.3123359314351,-7.4991415691865,0,9.66800167827923,0,0,0,0
"33",117.262802140893,31.3728277883781,6.46079984355232,-13.6692849565213,4.55659737445432,-1.24959837553684,-9.57395224956765,-1.1853701826182,-1.47440214499538,6.83464247826065,16.1398113161132,35.3594501350849,0,-16.1398113161132,-30.1874576057599,-25.06609595567,-10.2933541794149,0,10.8235506251045,0,0,0,0
"34",143.72891482529,30.8781597310829,9.04959465064574,-10.3029667391323,4.49981445708501,-1.25137477103273,-9.63047439477662,-1.06688895289473,-0.677880138601261,5.15148336956614,17.5700512803749,50.1664380884514,0,-17.5700512803749,-29.8112707781882,-35.5525110099881,-14.6139270784632,0,10.8818491658093,0,0,0,0
"35",168.98592236302,30.2317503053055,12.5325191481992,-6.65999903577334,4.44358105669348,-1.31966812303162,-8.0122373257222,-0.793025804711197,-0.306771939401948,3.32999951788667,13.7907248305025,70.097037755842,0,-13.7907248305025,-29.4387245005943,-49.6723788689156,-20.4246588869264,0,9.33190544875381,0,0,0,0
"36",178.739543935915,29.2124356421462,14.958801720505,-3.74636903095552,4.38789007089295,-1.5418751233034,-4.80317100536639,-0.142663922480394,-0.138015424288843,1.87318451547776,7.25141452350312,83.9887536304794,0,-7.25141452350312,-29.0697717196658,-59.5144893120224,-24.474264318457,0,6.34504612866979,0,0,0,0
"37",156.237909745309,27.2497442364039,13.7207167425796,-1.90866917883509,4.33273444817711,-2.12679174769716,-0.95518983687103,1.45462148276941,-0.0620205403496641,0.954334589417543,2.80687246378215,76.9249472189588,0,-2.80687246378215,-28.7043657191733,-54.5084124863445,-22.4165347326143,0,3.08198158456819,0,0,0,0
"38",93.8865516255313,23.5565843396561,7.98051810827326,-0.9181256003636,4.27810719739852,-3.29739214480291,2.31689130634418,4.78587584310907,-0.027898648032206,0.4590628001818,0.924449587517331,44.113576735701,0,-0.924449587517331,-28.3424601827652,-31.2583493883079,-12.8552273473931,0,0.980500838458727,0,0,0,0
"39",37.6900577685509,20.1214216735255,2.60049957815418,-0.429168895833932,4.22400139744216,-4.17232432094905,3.93773805445868,7.8625875845288,-0.0125748558357745,0.214584447916966,0.283401213097013,13.3629679926684,0,-0.283401213097013,-27.9840092580543,-9.468802174645,-3.8941658180234,0,0.234586266490369,0,0,0,0
"40",17.8998085066151,18.5543964612028,0.750632388398867,-0.198110491122666,4.1704102070484,-4.25448492980736,4.20422397344126,9.07457116049284,-0.00568189716911925,0.0990552455613332,0.0841884642094042,2.80228670440467,0,-0.0841884642094042,-27.6289676216957,-1.98565045364077,-0.816636250763902,0,0.0502609563660966,0,0,0,0
"41",13.0421191694315,17.8073091490761,0.34925289081031,-0.0910463042263574,4.11732687473633,-4.04117202645969,4.03089523267553,9.46998139605208,-0.00257421581833973,0.0455231521131787,0.0246325894019391,0.525694824777952,0,-0.0246325894019391,-27.2772905451282,-0.372494889545803,-0.153199935232149,0,0.0102767937841597,0,0,0,0
"42",11.5857593651248,17.2767053051101,0.270750938604503,-0.0418195781698637,4.06474474877455,-3.77229960403304,3.77025749781962,9.65222865552128,-0.0011694994707091,0.0209097890849318,0.00714470542635135,0.0955286789330797,0,-0.00714470542635135,-26.9289339606314,-0.067688025922923,-0.0278406530101567,0,0.00204210621341288,0,0,0,0
"43",10.8231719494917,16.8101249231128,0.25378482307582,-0.0192331421078853,4.01265728714377,-3.50335506195156,3.50295809695182,9.77372960421471,-0.000532818300357821,0.00961657105394263,0.00205961653192053,0.0171184931744556,0,-0.00205961653192053,-26.5838545273275,-0.0121289221255656,-0.00498957104889005,0,0.000396964999745627,0,0,0,0
"44",10.2208655967254,16.3730677021857,0.248097426919359,-0.00886425660266645,3.96105806743263,-3.24589261114128,3.24581685858137,9.86894199455547,-0.000243440625149168,0.00443212830133323,0.000590662333182871,0.00303707633027872,0,-0.000590662333182871,-26.2420096967412,-0.00215158015557873,-0.000885496174699988,0,7.57525599054418e-05,0,0,0,0
"45",9.67579845689029,15.9568105991231,0.244464794034419,-0.00409569593617423,3.90994079660584,-3.00241079079809,3.00239656110708,9.94654717839064,-0.000111544516132647,0.00204784796808712,0.000168569788387527,0.000534018604871269,0,-0.000168569788387527,-25.9033577775137,-0.000378194860614958,-0.000155823744256311,0,1.42296910024971e-05,0,0,0,0
"46",9.16696818597214,15.5585194843107,0.241222543022264,-0.00189752473025773,3.85929932058169,-2.77335595584051,2.77335331591924,10.009338514543,-5.1256523454786e-05,0.000948762365128865,4.78764432866395e-05,9.31095574314455e-05,0,-4.78764432866395e-05,-25.5678579988537,-6.58837475844521e-05,-2.72258098469934e-05,0,2.63992127132001e-06,0,0,0,0
"47",8.68917309152737,15.1768923148427,0.238073319549716,-0.000881577874038216,3.80912763355479,-2.55858895695618,2.55858847020619,10.0585782574578,-2.36210669691396e-05,0.000440788937019108,1.35308843665485e-05,1.61119835897859e-05,0,-1.35308843665485e-05,-25.2354705723005,-1.13745626864577e-05,-4.73742090332814e-06,0,4.86749987991147e-07,0,0,0,0
"48",8.24037149114746,14.8110877954463,0.234964239474353,-0.000410740236801199,3.75941988699887,-2.35774597336429,2.35774588284249,10.0950689559212,-1.09169845533427e-05,0.0002053701184006,3.80477880106575e-06,2.77354998031933e-06,0,-3.80477880106575e-06,-24.9061567513675,-1.94598844169543e-06,-8.27561538623896e-07,0,9.0521799743828e-08,0,0,0,0
"49",7.81918338460087,14.4604141059219,0.231885738801311,-0.000191919050056566,3.71017039828436,-2.17035186070348,2.17035184310917,10.119464782712,-5.06013376396912e-06,9.59595250282831e-05,1.06428493694596e-06,4.78045464014073e-07,0,-1.06428493694596e-06,-24.5798788886339,-3.29864566226506e-07,-1.48180897787567e-07,0,1.75943136515627e-08,0,0,0,0
"50",7.42436199442638,14.1242244694037,0.228835870808224,-8.99332023032952e-05,3.66137365884559,-1.99586675655296,1.99586675270713,10.1323760204483,-2.35223515349631e-06,4.49666011516476e-05,2.96096797412084e-07,8.39436010438762e-08,0,-2.96096797412084e-07,-24.256600489852,-5.53929765415539e-08,-2.85506245023224e-08,0,3.84582820753384e-09,0,0,0,0
"51",7.0546738229708,13.8018806415127,0.225814025238113,-4.22647397422248e-05,3.61302434183384,-1.83371052323063,1.83371052218782,10.1344056231365,-1.09663550451028e-06,2.11323698711124e-05,8.19176303785301e-08,1.56694085630666e-08,0,-8.19176303785301e-08,-23.9362862646492,-9.21357845650997e-09,-6.45583010655661e-09,0,1.04281081334764e-09,0,0,0,0
"52",6.70887412132352,13.492742135714,0.222819832940791,-1.99203398526553e-05,3.56511730919392,-1.68327833645476,1.68327833609047,10.1261600376957,-5.12755324252625e-07,9.96016992632766e-06,2.2532507264512e-08,3.37799544419799e-09,0,-2.2532507264512e-08,-23.6189021734098,-1.51771029866229e-09,-1.8602851455357e-09,0,3.64296001586063e-10,0,0,0,0
"53",6.38570822947667,13.1961658207196,0.219852976537418,-9.41628533966236e-06,3.51764761810439,-1.54395207872713,1.54395207857392,10.108249649222,-2.40451752045325e-07,4.70814266983118e-06,6.16100430673107e-09,9.24047611852427e-10,0,-6.16100430673107e-09,-23.3044154699416,-2.4755862435749e-10,-6.76488987494937e-10,0,1.53207957090645e-10,0,0,0,0
"54",6.08392052416046,12.9115095605346,0.216913158090941,-4.46406620529138e-06,3.47061052672479,-1.41510934373155,1.41510934366077,10.0812851790172,-1.13088719493659e-07,2.23203310264569e-06,1.67427205598037e-09,3.24385360479814e-10,0,-1.67427205598037e-09,-22.9927947395517,-3.99823911768085e-11,-2.84402969303005e-10,0,7.07748123765814e-11,0,0,0,0
"55",5.80226513667991,12.6381371232428,0.214000093776575,-2.12252899055914e-06,3.42400149919694,-1.29613080377882,1.29613080374483,10.0458728089369,-5.33442953490727e-08,1.06126449527957e-06,4.52123808142405e-10,1.34338208077845e-10,0,-4.52123808142405e-10,-22.6840099321797,-6.3948277371021e-12,-1.27943380340743e-10,0,3.39864733567433e-11,0,0,0,0
"56",5.53951627598742,12.3754231237692,0.211113513151253,-1.01216779823647e-06,3.37781620985178,-1.18640628337804,1.18640628336147,10.0026092664989,-2.52370107775581e-08,5.06083899118233e-07,1.21303071306234e-10,6.02086142414454e-11,0,-1.21303071306234e-10,-22.3780323902681,-1.01371013567881e-12,-5.91949041057666e-11,0,1.65690982147881e-11,0,0,0,0
"57",5.29447731863947,12.1227574676096,0.20825315917779,-4.84095731177056e-07,3.33205054657855,-1.08533972351128,1.08533972350315,9.95207740347332,-1.19749318309749e-08,2.42047865588528e-07,3.23294064764282e-11,2.78775276609242e-11,0,-3.23294064764282e-11,-22.0748348710829,-1.59717761126436e-13,-2.77178098997978e-11,0,8.12965804771061e-12,0,0,0,0
"58",5.06598838155079,11.8795490917615,0.20541878834024,-2.3221693683645e-07,3.28670061331848,-0.992353162156163,0.99235316215216,9.89484247147345,-5.69898419384118e-09,1.16108468418225e-07,8.55787789997321e-12,1.30836982496475e-11,0,-8.55787789997321e-12,-21.7743915632349,-2.52356096046319e-14,-1.30584626400428e-11,0,4.00258968735595e-12,0,0,0,0
"59",4.8529323449491,11.6452289559296,0.202610170731952,-1.11723508492374e-07,3.24176273165194,-0.906889836144374,0.906889836142399,9.83144914126449,-2.72029036802284e-09,5.58617542461869e-08,2.24962684567085e-12,6.18138324311331e-12,0,-2.24962684567085e-12,-21.4766780971941,-4.10518698973965e-15,-6.17727805612357e-12,0,1.97563612575356e-12,0,0,0,0
"60",4.6542394105718,11.419252311809,0.199827090092643,-5.39122532614105e-08,3.19723344145415,-0.828416502645503,0.828416502644525,9.76241923782475,-1.30235896317625e-09,2.69561266307053e-08,5.87174975635825e-13,2.93283012979017e-12,0,-5.87174975635825e-13,-21.1816715496337,-7.36128615398524e-16,-2.93209400117476e-12,0,9.774003875256e-13,0,0,0,0
"61",4.46889033374604,11.2011003127842,0.197069343788484,-2.60931750812813e-08,3.15310950060233,-0.756425075417957,0.756425075417473,9.68825012870625,-6.25385865119794e-10,1.30465875406407e-08,1.52151798645844e-13,1.39634583150164e-12,0,-1.52151798645844e-13,-20.8893504414905,-1.64801349517099e-16,-1.39618103015213e-12,0,4.84660775990441e-13,0,0,0,0
"62",4.2959184891229,10.990281040636,0.19433674273317,-1.26668097716508e-08,3.10938788372431,-0.690433667731766,0.690433667731525,9.60941368903763,-3.01211598727024e-10,6.33340488582542e-09,3.91365459022635e-14,6.6695768155298e-13,0,-3.91365459022635e-14,-20.5996947296736,-5.0506098372296e-17,-6.66907175454608e-13,0,2.4089750249211e-13,0,0,0,0
"63",4.1344109337257,10.7863300295429,0.191629111249347,-6.16755245007666e-09,3.06606577998648,-0.629987129410175,0.629987129410055,9.52635576286756,-1.45514410369735e-10,3.08377622503833e-09,9.99150390415214e-15,3.19577355737789e-13,0,-9.99150390415214e-15,-20.3126857924104,-1.99224047066022e-17,-3.19557433333082e-13,0,1.20030514348702e-13,0,0,0,0
"64",3.98350862542736,10.5888103657306,0.188946286870538,-3.01209175250518e-09,3.02314058992713,-0.574657159679182,0.574657159679122,9.43949604253661,-7.05107702199078e-11,1.50604587625259e-09,2.53147325340447e-15,1.53612140996803e-13,0,-2.53147325340447e-15,-20.0283064082672,-8.91544456741806e-18,-1.53603225552235e-13,0,5.99586028341153e-14,0,0,0,0
"65",3.84240594425164,10.3973124361633,0.186288120084352,-1.47549515564045e-09,2.98060992134892,-0.524042070755711,0.524042070755681,9.34922829277327,-3.42708247629216e-11,7.37747577820227e-10,6.36451581834354e-16,7.40721579972274e-14,0,-6.36451581834354e-16,-19.7465407289366,-4.188910635762e-18,-7.40679690865917e-14,0,3.00292853395375e-14,0,0,0,0
"66",3.71034965047883,10.2114533931701,0.183654474018301,-7.24980229551255e-10,2.93847158429247,-0.477766269739804,0.477766269739788,9.25592085276754,-1.67077446923242e-11,3.62490114775627e-10,1.5876944514855e-16,3.58323611868745e-14,0,-1.5876944514855e-16,-19.4673742459376,-2.00302839120449e-18,-3.58303581584832e-14,0,1.5080044620505e-14,0,0,0,0
"67",3.58663739895615,10.0308763947137,0.181045224070051,-3.57304009088484e-10,2.89672358512065,-0.435479518774106,0.435479518774098,9.15991735671065,-8.17033452632444e-12,1.78652004544242e-10,3.9295498342149e-17,1.73899789984762e-14,0,-3.9295498342149e-17,-19.1907937514243,-9.66313987253938e-19,-1.73890126844889e-14,0,7.59367985903932e-15,0,0,0,0
"68",3.47061591424475,9.85524967268821,0.178460257484439,-1.76635320125589e-10,2.85536411975095,-0.396856025900797,0.396856025900793,9.06153762066181,-4.00769954480708e-12,8.83176600627946e-11,9.64856733900056e-18,8.46717491396887e-15,0,-9.64856733900056e-18,-18.91678729335,-4.68128513836537e-19,-8.46670678545503e-15,0,3.83459476664269e-15,0,0,0,0
"69",3.36167891691278,9.68426547450937,0.175899472880025,-8.75890344855312e-11,2.81439156608037,-0.36159341181242,0.361593411812418,8.96107865077307,-1.97191577226423e-12,4.37945172427656e-11,2.35018558724654e-18,4.13625019986061e-15,0,-2.35018558724654e-18,-18.6453441252824,-2.27663988856355e-19,-4.13602253587175e-15,0,1.94190318535559e-15,0,0,0,0
"70",3.2592648778092,9.51763891655214,0.173362779728388,-4.35671400130419e-11,2.77380447565419,-0.32941159091991,0.329411590919909,8.85881573465689,-9.73249150865418e-13,2.17835700065209e-11,5.67860223684184e-19,2.02729499229308e-15,0,-5.67860223684184e-19,-18.376454651209,-1.11100611365388e-19,-2.02718389168172e-15,0,9.8627500473931e-16,0,0,0,0
"71",3.16285466476762,9.35510678182063,0.170850097789756,-2.17375238992133e-11,2.73360156463608,-0.300051598949777,0.300051598949776,8.75500358389342,-4.81844316488913e-13,1.08687619496066e-11,1.36102822130019e-19,9.96970100733502e-16,0,-1.36102822130019e-19,-18.110110365714,-5.44023838677421e-20,-9.96915698349636e-16,0,5.0240105840866e-16,0,0,0,0
"72",3.07196913501676,9.19642628866583,0.168361356508923,-1.08794607597389e-11,2.69378170414276,-0.273274393686024,0.273274393686024,8.64987750127994,-2.39299079967719e-13,5.43973037986946e-12,3.23572497327372e-20,4.91943850042715e-16,0,-3.23572497327372e-20,-17.8463037899458,-2.67249771255125e-20,-4.91917125065589e-16,0,2.56686644772216e-16,0,0,0,0
"73",2.98616671665575,9.04137385242323,0.165896494375706,-5.46204765297629e-12,2.65434391001129,-0.248859650507352,0.248859650507352,8.54365455140157,-1.19215140426539e-13,2.73102382648815e-12,7.6305076404308e-21,2.43573570093969e-16,0,-7.6305076404308e-21,-17.5850284038248,-1.30968114782821e-20,-2.4356047328249e-16,0,1.31544566854007e-16,0,0,0,0
"74",2.90504101387067,8.88974385751351,0.163455458254457,-2.75079939823003e-12,2.61528733207131,-0.226604570025533,0.226604570025532,8.43653471745895,-5.95775137625459e-14,1.37539969911501e-12,1.78491506415342e-21,1.21014114238301e-16,0,-1.78491506415342e-21,-17.3262785749725,-5.55630280424238e-21,-1.21008557935497e-16,0,6.7619908992067e-17,0,0,0,0
"75",2.82821846306561,8.74134745380785,0.161038202687359,-1.38970345213942e-12,2.57661124299775,-0.206322711376917,0.206322711376917,8.32870203105225,-2.98674634607183e-14,6.94851726069712e-13,4.14166945520744e-22,6.03218865220378e-17,0,-4.14166945520744e-22,-17.0700494848601,8.02271428100089e-21,-6.03299092363188e-17,0,3.4867058781098e-17,0,0,0,0
"76",2.75535606067423,8.59601138786285,0.158644689176388,-7.04286778823387e-13,2.5383150268222,-0.187842861513857,0.187842861513857,8.22032566483424,-1.50204755522583e-14,3.52143389411694e-13,9.5333430880294e-23,3.01834704476769e-17,0,-9.5333430880294e-23,-16.8163370526971,6.82677505339598e-24,-3.01834772744519e-17,0,1.80355567331375e-17,0,0,0,0
"77",2.68613917800923,8.45357687693084,0.156274885448927,-3.58051468328008e-13,2.50039816718283,-0.171007948137482,0.171007948137482,8.11156098065543,-7.57779245335238e-15,1.79025734164004e-13,2.17696722240756e-23,1.51550949784742e-17,0,-2.17696722240756e-23,-16.5651378575863,-7.09343920790629e-22,-1.51543856345535e-17,0,9.35862034903829e-18,0,0,0,0
"78",2.62027947399277,8.31389853139591,0.153928764712077,-1.82605634627688e-13,2.46286023539323,-0.155674001655716,0.155674001655716,8.00255052808424,-3.83512604526918e-15,9.13028173138442e-14,4.93204858063388e-24,7.6361560933084e-18,0,-4.93204858063388e-24,-16.3164490594801,-4.00582024137403e-22,-7.63575551128427e-18,0,4.87164262748404e-18,0,0,0,0
"79",2.55751291288725,8.17684332942416,0.151606304900671,-9.3424303468918e-14,2.42570087841073,-0.141709169688546,0.141709169688546,7.89342499004695,-1.9471465375028e-15,4.6712151734459e-14,1.1086910152907e-24,3.86140149436954e-18,0,-1.1086910152907e-24,-16.0702683194711,-2.03125587219468e-22,-3.86119836878232e-18,0,2.54408879572235e-18,0,0,0,0
