"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"26",271.292041694507,22.8271998220417,1.44657348702871,10.733693469799,274.96553480416,-0.00260750889864755,0.00260750889864755,0.000136209751260589,-3.41870809119006e-15,8.70366149632841,0,4.25077941468842,0,0,-4.37577862300346,-18.4515574087895,-2.19874398083227,-2.05203543385614,0,0,0,0,0,0
"27",429.477858302671,22.7842925083513,26.4752555566015,-2.0178048038634e-15,274.482003705929,-0.0557156772977606,0.0557156772977606,0.00290130391217659,-8.51009539615534e-14,0,0,90.6798393993741,0,0,-4.34947890743316,-18.4377149048303,-46.9127026825896,-43.7671367167845,0,0,0,0,0,0
"28",659.267876616906,22.7856000960634,65.4381255596998,-4.93278402399328e-14,274.00102411762,-0.0969343671428328,-67.2707068809123,-0.0383366797842508,-2.17675618640434e-12,0,0,225.25555466235,0,0,-4.32335443228591,-18.4239089839933,-116.54967343732,-108.70588122503,0,67.3676412480551,0,0,0,0
"29",894.096812913274,22.7885202908085,105.254955081372,-1.24494989971959e-12,273.522578444496,-0.139548964214875,-136.067175401238,-0.0809769076640407,-5.6959683082995e-11,0,0,362.77504581086,0,0,-4.29740389023549,-18.410139492909,-187.707157520887,-175.067888289973,0,136.206724365453,0,0,0,0
"30",1080.13321217506,22.7834058263965,136.84240796643,-3.23357628478392e-11,273.046651121599,-0.173909888110687,-190.619458513917,-0.115373405720533,-1.51914427893922e-09,0,0,471.79057462182,0,0,-4.27162614419866,-18.3964062764773,-244.076310281868,-227.714264339952,0,190.793368402028,0,0,0,0
"31",1193.98930926216,22.7677412685011,156.265375228778,-8.63235302257365e-10,272.573226120488,-0.197500119470096,-224.10060829264,-0.13901207022698,-4.1237917181926e-08,0,0,538.643229065326,0,0,-4.2460199810683,-18.3827092172058,-278.556734646266,-260.086494419059,0,224.29810841211,0,0,0,0
"32",1214.50246461225,22.7397073265445,159.942878033713,-3.58312495581874e-11,272.102288216397,-0.208499608870116,-230.327448230267,-0.150074874752979,-1.72396766304556e-09,0,0,550.963027605895,0,0,-4.22058427565707,-18.3690481761345,-284.746747116558,-266.216280489336,0,230.535947839137,0,0,0,0
"33",1122.42901818717,22.6983056523149,144.578105999483,0,271.6338202549,-0.205910442960291,-203.66636099566,-0.147564895024805,0,0,0,497.480741522917,0,0,-4.19531774480746,-18.3554230124826,-256.871802919334,-240.608938603583,0,203.87227143862,0,0,0,0
"34",898.940714456417,22.6434319347917,106.889209802656,-1.74881518882508e-11,271.167806119207,-0.189629764870366,-138.589981762985,-0.131379158081393,-8.3131435824598e-10,0,0,367.141429305054,0,0,-4.17021919308557,-18.3418335836247,-189.346709394601,-177.794719910453,0,138.779611527855,0,0,0,0
"35",743.113152660273,22.5882497277586,80.6071862676661,-5.27226293825252e-10,270.704229738233,-0.17283774753799,-93.280257154385,-0.114682551873841,-2.48095205536372e-08,0,0,276.335216847051,0,0,-4.14528743082457,-18.3282797450602,-142.343264375405,-133.991952471646,0,93.453094901923,0,0,0,0
"36",637.835586618606,22.5332954253049,62.8638982735774,-8.46890995079042e-11,270.243075325196,-0.156072806851397,-62.7416680033733,-0.098012781212635,-3.94654020572796e-09,0,0,215.0721319766,0,0,-4.12052127408135,-18.3147613700109,-110.651724203721,-104.420407772879,0,62.8977408102247,0,0,0,0
"37",566.15458883957,22.4786318991762,50.8030062957152,0,269.784326898934,-0.139399284765783,-42.0216833837038,-0.0814340444730897,0,0,0,173.44723483341,0,0,-4.09591954454493,-18.3012783101582,-89.1277148728581,-84.319519960552,0,42.1610826684696,0,0,0,0
"38",516.406306853769,22.4242502960548,42.4557061413589,0,269.327968051484,-0.122809741132073,-27.7121572955694,-0.0649388505310547,0,0,0,144.64421273069,0,0,-4.07148106951418,-18.2878303760095,-74.2362639958074,-70.4079487348824,0,27.8349670367015,0,0,0,0
"39",481.169732569104,22.3701214507841,36.5679522638769,-1.0566018636608e-11,268.873983125533,-0.106276332950915,-17.6443746904069,-0.0484993340891159,-4.79415865673708e-10,0,0,124.325574520768,0,0,-4.04720468182961,-18.2744174348653,-63.7299563155123,-60.5956182052556,0,17.7506510233578,0,0,0,0
"40",455.190105726519,22.3162083974677,32.249656304809,-3.72763046570959e-10,268.422356269135,-0.089763421665157,-10.2821835412788,-0.0320798452337132,-1.67772888883067e-08,0,0,109.418939459245,0,0,-4.0230892198101,-18.2610393324239,-56.0198916643159,-53.3990477949295,0,10.3719469629439,0,0,0,0
"41",434.619037569592,22.2624703532746,28.8469129971847,0,267.973070925661,-0.0732316049409707,-4.50007626460792,-0.0156409757369508,0,0,0,97.6732082156164,0,0,-3.99913344562736,-18.2476959319103,-49.9448128017163,-47.7283954139001,0,4.5733078695489,0,0,0,0
"42",418.242201865004,22.20886499904,26.1550060474594,0,267.526112068333,-0.0566398127843312,0.0566398127843312,0.000858346151094084,0,0,0,88.3789081092811,0,0,-3.9753362898402,-18.2343870553509,-45.1364408500751,-43.242467259206,0,0,0,0,0,0
"43",417.509866291752,22.1701052520125,26.1449785715917,0,267.08146518167,-0.0547021678350362,0.0547021678350362,0.00270399809195442,0,0,0,88.2319876730018,0,0,-3.9516966883435,-18.2211125617609,-45.0056524632752,-43.2263352097266,0,0,0,0,0,0
"44",416.784898353895,22.1333941957282,26.135110612882,0,266.639112138481,-0.0546232574523056,0.0546232574523056,0.00269139164970934,0,0,0,88.0858251566955,0,0,-3.92821333798538,-18.2078722493925,-44.8753591287378,-43.2104660279578,0,0,0,0,0,0
"45",416.063561018502,22.0968723755317,26.1254004986483,0,266.199039710654,-0.0545447236702725,0.0545447236702725,0.00267888329669606,0,0,0,87.9404161795778,0,0,-3.90488526637395,-18.1946659924544,-44.7455592362147,-43.1948569433631,0,0,0,0,0,0
"46",415.345826699168,22.0605382937378,26.1158455197683,-9.32036317725717e-10,265.761229844447,-0.0544665638092942,0.0544665638092942,0.00266647199351366,-4.02474128446489e-08,0,0,87.7957546229696,0,0,-3.88171118087167,-18.1814935848597,-44.616251158666,-43.1795034643036,0,0,0,0,0,0
"47",276.461426961861,22.0266691197719,3.87491070473314,9.82679435155096,265.325668402253,-0.00770115965008712,0.00770115965008712,0.000375814399883718,-2.86948748116232e-09,7.56325332850481,0,12.4110306482962,0,0,-3.85869003782684,-18.168354896345,-6.29918332490715,-6.11184732338901,0,0,0,0,0,0
"48",259.974499399372,21.9909593931774,1.29420428415875,10.974687534029,264.892337630377,-0.00227976415086098,0.00227976415086098,0.000110897489188948,-9.96145811378785e-08,8.42719084603155,0,3.6732470294406,0,0,-3.83582055479737,-18.1552497358692,-1.86201143462676,-1.81123559481384,0,0,0,0,0,0
"49",256.897850363634,21.9552125630547,0.869678905115733,11.1697903515806,264.46122616142,-0.00138848630110322,0.00138848630110322,6.73278130135176e-05,-1.36687444530238e-09,8.55728148021935,0,2.23665824315416,0,0,-3.81310194178018,-18.1421779490875,-1.13240220461013,-1.10425603854403,0,0,0,0,0,0
"50",255.449153229186,21.9196215613947,0.706620642998978,11.2492503117586,264.032314859007,-0.00104650686182386,0.00104650686182386,5.05852670893471e-05,0,8.59846036940094,0,1.68530815560643,0,0,-3.79053284530834,-18.1291393013535,-0.852256017065084,-0.83305213854135,0,0,0,0,0,0
"51",254.53956965747,21.8842031223212,0.629946547009123,11.290418984944,263.605588731296,-0.000885963065698518,0.000885963065698518,4.26909357958082e-05,0,8.61032667550179,0,1.42628726599797,0,0,-3.76811216020175,-18.1161336530552,-0.720468269618879,-0.705818996379089,0,0,0,0,0,0
"52",253.895546167453,21.8489604469853,0.595689018684099,11.3127113385059,263.181031875145,-0.000814457985100536,0.000814457985100536,3.91234039677438e-05,0,8.60785267636803,0,1.31064286676404,0,0,-3.74583878610661,-18.1031607842826,-0.661365564718041,-0.649277302045994,0,0,0,0,0,0
"53",253.430001711734,21.8138937230147,0.589882703696396,11.3222768957714,262.75862911887,-0.000802613717046616,0.000802613717046616,3.84355073332938e-05,0,8.59580367578442,0,1.29096348244908,0,0,-3.72371162743633,-18.0902205310857,-0.650811997648828,-0.640151484800251,0,0,0,0,0,0
"54",253.130508488077,21.7790020365262,0.610598590161079,11.3199279412453,262.338366763772,-0.000846308534881428,0.000846308534881428,4.04038784416073e-05,0,8.57485882429911,0,1.36048781932077,0,0,-3.70172967440813,-18.0773127659965,-0.685261276605841,-0.675226542714932,0,0,0,0,0,0
"55",253.046878983139,21.7442834100213,0.665989599515365,11.3019779599921,261.92023043586,-0.000962528226303955,0.000962528226303955,4.58127026315574e-05,0,8.54229046382979,0,1.54634552516653,0,0,-3.67989192201062,-18.0644373007133,-0.778254828218347,-0.768090696948187,0,0,0,0,0,0
"56",253.34799715803,21.7097336758655,0.783560290501422,11.2560672551033,261.504202388428,-0.00120870846950473,0.00120870846950473,5.7356302526998e-05,0,8.48885331613615,0,1.94050244913416,0,0,-3.65819712668511,-18.0515939054829,-0.975917547231915,-0.964584901902244,0,0,0,0,0,0
"57",254.616338235433,21.6753424135616,1.05809087791821,11.1396465978913,261.090269270612,-0.00178284643714337,0.00178284643714337,8.43468011676456e-05,0,8.38266491216661,0,2.86012037387846,0,0,-3.63664437352018,-18.0387823868426,-1.43744417420916,-1.4226761996693,0,0,0,0,0,0
"58",260.378779167624,21.6410519681997,2.06338132953513,10.695168597576,260.678416038341,-0.00388370074703477,0.00388370074703477,0.000183190166412489,0,8.03068326787066,0,6.22557282745015,0,0,-3.6152325901955,-18.0260025681706,-3.12687493794768,-3.09869788950247,0,0,0,0,0,0
"59",406.437650841794,21.6046902496688,25.8967961393271,0,260.268624273734,-0.0536788364391738,0.0536788364391738,0.00252444747688781,0,0,0,85.9792325172544,0,0,-3.59396046581057,-18.0132542313351,-43.1576416985196,-42.8215908187347,0,0,0,0,0,0
"60",405.784589412512,21.570849352505,25.872054443465,0,259.860881430451,-0.0536366095434542,0.0536366095434542,0.00251498261331043,0,0,0,85.8442446032193,0,0,-3.5728271796257,-18.0005371554927,-43.063357705858,-42.7808868973613,0,0,0,0,0,0
"61",405.13424160843,21.5371772522174,25.8479973470103,0,259.455171785511,-0.0535933378367263,0.0535933378367263,0.00250551476200693,0,0,0,85.7099402471276,0,0,-3.55183159160171,-17.9878511753776,-42.9686189261195,-42.7413213210081,0,0,0,0,0,0
"62",415.218305307323,21.5036726591921,27.714611586551,0,259.051479165601,-0.053548047448056,-3.10187621399618,0.00249599084603054,0,0,0,91.8871708166882,0,0,-3.5309725658943,-17.9751960841438,-46.034298811588,-45.8528720051002,0,3.15542426144424,0,0,0,0
"63",445.491445655054,21.4703344379388,33.1432810957154,0,258.649789364935,-0.0534999203541633,-12.1942880054803,0.00248636700700923,0,0,0,109.938968772563,0,0,-3.51024913279292,-17.9625716721529,-55.0377899150019,-54.9011788575611,0,12.2477879258345,0,0,0,0
"64",462.827947767604,21.4371613225348,36.3021588015682,0,258.250086752357,-0.0534483498415491,-17.4842564067109,0.00247661148647903,0,0,0,120.386561558566,0,0,-3.48966024595407,-17.9499776880672,-60.22006478133,-60.1664967772359,0,17.5377047565524,0,0,0,0
"65",466.491077853735,21.4041519921287,37.0557669978769,0,257.852355204256,-0.0533929812822491,-18.75373429393,0.00246670657133604,0,0,0,122.793851842396,0,0,-3.46920478222393,-17.9374139164761,-61.3708222342786,-61.4230296081172,0,18.8071272752123,0,0,0,0
"66",455.715285492447,21.3713051311914,35.2616299026703,0,257.456578844289,-0.0533337369807001,-15.7757215172841,0.00245664975402629,0,0,0,116.706834538433,0,0,-3.44888162244572,-17.9248801584997,-58.2735168041236,-58.4333177343099,0,15.8290552542648,0,0,0,0
"67",429.950029168185,21.3386196950827,30.8132126227357,0,257.062745242024,-0.053270821482229,-8.38595470819256,0.00244645371409554,0,0,0,101.796977452966,0,0,-3.42868997532809,-17.9123761734687,-50.7771744362807,-51.0198030166854,0,8.43922552967478,0,0,0,0
"68",400.629533023057,21.3060943414916,25.7257052239405,0,256.670838550903,-0.0532047053035214,0.0532047053035214,0.0024361451986507,0,0,0,84.7889951427436,0,0,-3.40862873013049,-17.8999017565598,-42.247859557036,-42.5411355857076,0,0,0,0,0,0
"69",399.992220191913,21.2737277783838,25.7151343082515,0,256.28084367594,-0.0531360927330814,0.0531360927330814,0.00242576307292374,0,0,0,84.6601193193789,0,0,-3.38869686093609,-17.8874566805206,-42.1360928550204,-42.5240264643585,0,0,0,0,0,0
"70",399.357188001073,21.2415186048464,25.7054600961702,0,255.892744322974,-0.0530658728778521,0.0530658728778521,0.00241535552655028,0,0,0,84.5318860142566,0,0,-3.36889326478519,-17.8750406955878,-42.0234766395133,-42.5084093747433,0,0,0,0,0,0
"71",278.232559325964,21.2113348195612,5.88004329582575,9.02414525493007,255.5065266251,-0.0118060622321719,0.0118060622321719,0.000535772662341146,0,6.59454431261605,0,18.8033045635778,0,0,-3.34921700449304,-17.8626535877305,-9.33675238173334,-9.46655218184443,0,0,0,0,0,0
"72",250.514236596526,21.1798507304777,1.38670851254548,11.0755364016398,255.122176258176,-0.00246463755557048,0.00246463755557048,0.000111517356609434,0,8.07745517633277,0,3.9246879887121,0,0,-3.3296671469182,-17.8502951009161,-1.94652540880664,-1.97816257990546,0,0,0,0,0,0
"73",247.087077005322,21.1481433929368,0.886767544631728,11.3086668891083,254.73967863417,-0.00142579998510827,0.00142579998510827,6.43231859310725e-05,0,8.2310919276662,0,2.26999060246061,0,0,-3.31024268189569,-17.837965034227,-1.12456368398827,-1.14542691847233,0,0,0,0,0,0
"74",245.604809570407,21.1165583646674,0.706306063119735,11.3962426403269,254.359017493421,-0.00105115225499267,0.00105115225499267,4.72825621406772e-05,0,8.27845158724196,0,1.67311923796153,0,0,-3.29094252199768,-17.8256631252318,-0.827964567466835,-0.845154670494692,0,0,0,0,0,0
"75",244.714878409947,21.0851153960951,0.62296387282218,11.4394976441411,253.980177790101,-0.000878379201866867,0.000878379201866867,3.93959716759799e-05,0,8.29355742776758,0,1.39770268920292,0,0,-3.27176566442869,-17.8133891276381,-0.690957158902847,-0.706745530300068,0,0,0,0,0,0
"76",244.103245826518,21.0538180172489,0.585129496085301,11.4619208330924,253.603143271481,-0.000800160711579309,0.000800160711579309,3.57841019162149e-05,0,8.2935951365499,0,1.2727762813961,0,0,-3.25271102898738,-17.8011427723634,-0.628595891715426,-0.644180389680677,0,0,0,0,0,0
"77",243.67139887234,21.0226665553838,0.576638007610383,11.470854703721,253.227899366342,-0.000782861279325963,0.000782861279325963,3.4910011234805e-05,0,8.28395504438703,0,1.24471324738516,0,0,-3.23377762006202,-17.788923845333,-0.614195521892932,-0.630517725492226,0,0,0,0,0,0
"78",243.400823936214,20.9916601874943,0.594502347946522,11.4676260292453,252.854432524179,-0.000820219402521972,0.000820219402521972,3.64717570185978e-05,0,8.2656493432518,0,1.30343967521103,0,0,-3.21496460800423,-17.7767320512471,-0.642660552206629,-0.660779123004403,0,0,0,0,0,0
"79",243.155486981358,20.9607996099084,0.616272900018143,11.4625128217198,252.482725992113,-0.000865641761282019,0.000865641761282019,3.8382205842577e-05,0,8.246121206299,0,1.37490771373017,0,0,-3.19627084240554,-17.7645671497087,-0.677359138104241,-0.697548575625925,0,0,0,0,0,0
"80",242.932709642196,20.930083698591,0.641518547685265,11.4557085784867,252.112765713561,-0.000918225059396302,0.000918225059396302,4.05984307719044e-05,0,8.22551592978214,0,1.45766730234426,0,0,-3.17769541963337,-17.7524288773884,-0.717559727538975,-0.740107574805288,0,0,0,0,0,0
"81",242.73612321404,20.8995111719928,0.670852930561937,11.4469266194021,251.744536890651,-0.000979231396554508,0.000979231396554508,4.31734779639105e-05,0,8.20363344376072,0,1.55370370527987,0,0,-3.15923735855215,-17.7403169869187,-0.764224832731218,-0.789478872548656,0,0,0,0,0,0
"82",242.571424077827,20.8690806983273,0.705234474063885,11.435720202905,251.37802449018,-0.00105063474698844,0.00105063474698844,4.61910940060392e-05,0,8.18016064533966,0,1.66612649756087,0,0,-3.14089568152598,-17.7282312078954,-0.818866633388697,-0.847259864172176,0,0,0,0,0,0
"83",242.446608120525,20.8387908922171,0.746006831489022,11.4214630915111,251.013213241415,-0.00113520315218579,0.00113520315218579,4.97688968211965e-05,0,8.15465856701608,0,1.79929719790295,0,0,-3.1226694143538,-17.7161712467601,-0.88360720613058,-0.915689991772365,0,0,0,0,0,0
"84",242.3729531623,20.8086403392477,0.795063767679128,11.4032725587326,250.650088104908,-0.00123683824470109,0.00123683824470109,5.4072742534704e-05,0,8.12650865064058,0,1.95936385365732,0,0,-3.10455758623643,-17.7041368257538,-0.96143830394038,-0.997925549716938,0,0,0,0,0,0
"85",242.366781651095,20.7786274690861,0.855145020796977,11.3798714275724,250.288633056063,-0.00136118466726813,0.00136118466726813,5.93426197643858e-05,0,8.09481616914934,0,2.15522133703376,0,0,-3.08655914831197,-17.6921276633939,-1.0566885478392,-1.09853278919456,0,0,0,0,0,0
"86",242.452595861761,20.7487507731067,0.930361413997828,11.3493429836428,249.928834260659,-0.00151671206408288,0.00151671206408288,6.59386524169503e-05,0,8.05823893539975,0,2.40021628730706,0,0,-3.06867321777115,-17.680143493988,-1.17585318711821,-1.22436310018885,0,0,0,0,0,0
"87",242.668884827034,20.7190083967789,1.02716920920414,11.3086766896101,249.570676193179,-0.00171672251826059,0.00171672251826059,7.44264596639744e-05,0,8.01466915573146,0,2.71531054381627,0,0,-3.05089883384982,-17.6681839893887,-1.32913360431311,-1.38617693950316,0,0,0,0,0,0
"88",243.079747901081,20.6893981478124,1.1563186665649,11.2528594454313,249.214143791281,-0.00198336531809087,0.00198336531809087,8.57478728480874e-05,0,7.96059749316334,0,3.13540774557989,0,0,-3.03323503907712,-17.6562488566081,-1.53351631853281,-1.60189142704707,0,0,0,0,0,0
"89",243.800502877523,20.6599171625095,1.33714759040569,11.1728731425259,248.859222968253,-0.00235648325568515,0.00235648325568515,0.000101597126167495,0,7.88971165576428,0,3.7232938378449,0,0,-3.01568096088992,-17.6443377987457,-1.8195575827605,-1.9037362550844,0,0,0,0,0,0
"90",245.061945439309,20.6305608181969,1.60835563392823,11.0506700941412,248.505898884512,-0.00291581206229388,0.00291581206229388,0.000125364927179009,0,7.78937949872093,0,4.60462032937119,0,0,-2.99823564857193,-17.6324505345521,-2.24840946438269,-2.3562108649885,0,0,0,0,0,0
"91",247.405590268504,20.6013199068828,2.06073822632729,10.8439074889739,248.154156455188,-0.00384842634539737,0.00384842634539737,0.000165006938518604,0,7.62996408510506,0,6.07419133796315,0,0,-2.98089815459331,-17.620586759228,-2.96355034618843,-3.11064099177471,0,0,0,0,0,0
"92",252.509102042289,20.5721683617113,2.97556814803277,10.421417260683,247.803978613624,-0.00573387564266876,0.00573387564266876,0.000245173160751496,0,7.31965012060133,0,9.0453205430475,0,0,-2.96366737095556,-17.6087461639165,-4.40950591794369,-4.63581462510381,0,0,0,0,0,0
"93",272.608529050292,20.5429250395216,6.4038069955153,8.82696408733119,247.455350246308,-0.012798561468338,0.012798561468338,0.00054575204769163,0,6.18879522762021,0,20.1791763819468,0,0,-2.94654235590889,-17.5969284356604,-9.82917526979186,-10.3500011121549,0,0,0,0,0,0
