"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"31",-16.9972284260832,131.068470491633,0.739726348222579,17.4087471245531,-2.5146027505039,0.159142514231344,-2.83041389717109,0,-166.534746340426,0,2.02849006815013,-0.036423655320598,0,-2.02849006815013,-131.068470491633,0,-0.791524105371843,0.827947760692442,0,2.67127138293974,0,0,0,0,0,2.9760290277485,10.5929159484639,-0.535016430963729
"32",-16.7012432049216,130.921881690087,0.72492725054972,17.3214119367058,-2.44392538101408,0.162491620661118,-2.91905296440869,0,-166.230167933219,0,2.09420387156689,-0.037201569231774,0,-2.09420387156689,-130.921881690087,0,-0.813106498878547,0.850308068110321,0,2.75656134374757,0,0,0,0,0,3.07463330057558,10.8930911303389,-0.546252435489685
"33",-16.4009356009363,130.774922457742,0.710320665800782,17.2318814958363,-2.37109485291107,0.165728768462234,-3.00745245879609,0,-165.920549842149,0,2.15991048215646,-0.038001006888332,0,-2.15991048215646,-130.774922457742,0,-0.834340689383032,0.872341696271364,0,2.84172369033385,0,0,0,0,0,3.17332442537346,11.1901189516619,-0.557081298515793
"34",-16.0963342827432,130.627592461641,0.695909890084307,17.1401704030738,-2.29612580515996,0.168854603571557,-3.09561432573695,0,-165.605921367164,0,2.22561336404589,-0.0388228526868966,0,-2.22561336404589,-130.627592461641,0,-0.855220293739282,0.894043146426178,0,2.92675972216539,0,0,0,0,0,3.27210444543781,11.4839863845317,-0.567503071503913
"35",-15.7874691360828,130.479891373237,0.681698321545944,17.0462938305815,-2.21903344725912,0.171869776917832,-3.18354046149329,0,-165.286312928584,0,2.29131599918701,-0.0396679906173283,0,-2.29131599918701,-130.479891373237,0,-0.875738759215483,0.915406749832811,0,3.01167068457545,0,0,0,0,0,3.3709754095605,11.7746805652569,-0.577517884595316
"36",-15.4743713140396,130.331818868426,0.667689459986752,16.9502675403828,-2.13983357806173,0.17477494469884,-3.27123271142311,0,-164.96175610561,0,2.35702188847019,-0.040537311575499,0,-2.35702188847019,-130.331818868426,0,-0.895889356818055,0.936426668393554,0,3.09645776672427,0,0,0,0,0,3.46993937150121,12.0621887966239,-0.587125947305673
"37",-15.1570732860814,130.183374627594,0.653886906928961,16.8521079033106,-2.0585426047204,0.177570768670581,-3.35869286818922,0,-164.632283674899,0,2.4227345525544,-0.0414317194445208,0,-2.4227345525544,-130.183374627594,0,-0.915665175101452,0.957096894545972,0,3.18112209951864,0,0,0,0,0,3.56899838944616,12.3464985501484,-0.596327549200702
"38",-14.8356088862551,130.034558335653,0.640294366025876,16.7518319180719,-1.97517756174764,0.180257916448789,-3.44592266993892,0,-164.297929649263,0,2.48845753246508,-0.0423521362211151,0,-2.48845753246508,-130.034558335653,0,-0.935059114359241,0.977411250580356,0,3.26566475349013,0,0,0,0,0,3.66815452544479,12.6275974683103,-0.605123060551423
"39",-14.510013360799,129.885369682086,0.626915643733229,16.6494572304212,-1.88975613018419,0.182837061823176,-3.53292379845438,0,-163.958729316492,0,2.55419438999934,-0.043299506406329,0,-2.55419438999934,-129.885369682086,0,-0.954063881115108,0.997363387521437,0,3.3500867366312,0,0,0,0,0,3.76740984483569,12.90547336677,-0.613512932967916
"40",-14.1803234153763,129.735808360979,0.613754650175249,16.5450021524329,-1.80229665686709,0.185308885084745,-3.61969787727328,0,-163.614719278333,0,2.619948707969,-0.0442748008347682,0,-2.619948707969,-129.735808360979,0,-0.972671982850814,1.01694678368558,0,3.43438899218854,0,0,0,0,0,3.86676641565099,13.1801142365651,-0.621497700010511
"41",-13.8465772620922,129.585874071073,0.60081540015113,16.4384856818659,-1.7128181737894,0.187674073366575,-3.70624646977965,0,-163.265937489612,0,2.68572409030482,-0.0452790200811684,0,-2.68572409030482,-129.585874071073,0,-0.990875722922812,1.03615474300398,0,3.51857239641307,0,0,0,0,0,3.96622630800618,13.4515082462848,-0.629077977777254
"42",-13.5088146664204,129.435566515795,0.588102014237058,16.3299275216106,-1.621340417543,0.189933320998454,-3.79257107726441,0,-162.912423297515,0,2.75152416203923,-0.0463131975556615,0,-2.75152416203923,-129.435566515795,0,-1.00866719563092,1.05498039318658,0,3.60263775626595,0,0,0,0,0,4.0657915934671,13.7196437442222,-0.636254465466511
"43",-13.1670769941392,129.284885403304,0.575618719946228,16.2193480992112,-1.52788384883569,0.192087329875782,-3.8786731369556,0,-162.554217481023,0,2.81735256918034,-0.0473784023776195,0,-2.81735256918034,-129.284885403304,0,-1.02603828141176,1.07341668378938,0,3.68658580707982,0,0,0,0,0,4.16546434440609,13.984509260502,-0.643027945913547
"44",-12.819239391223,129.133830446534,0.563369852914665,16.1056846528853,-1.43138573850645,0.194136809843158,-3.96455402001792,0,-162.18919442336,0,2.88321297848643,-0.0484757421015407,0,-2.88321297848643,-129.133830446534,0,-1.04298064213713,1.09145638423867,0,3.77041721017476,0,0,0,0,0,4.26524663333038,14.2460935091817,-0.64939928609987
"45",-12.4672061924027,128.982401363229,0.551359860782483,15.9898889355002,-1.33279787149696,0.196082478617057,-4.05021502904538,0,-161.819257518314,0,2.94910907714682,-0.0496063608412742,0,-2.94910907714682,-128.982401363229,0,-1.05948571652171,1.10909207736298,0,3.85413255042832,0,0,0,0,0,4.36514053220098,14.5043854342119,-0.655369465065224
"46",-12.1114003140894,128.83059787599,0.539593302559807,15.8721719046367,-1.23233123691059,0.19792506254836,-4.13565739634712,0,-161.44482855229,0,3.01504457232072,-0.0507714447634971,0,-3.01504457232072,-128.83059787599,0,-1.07554471568698,1.12631616045048,0,3.93773233379876,0,0,0,0,0,4.46539379926681,14.7601862849558,-0.660975918241033
"47",-11.7518696715358,128.678419712316,0.528074846817097,15.7525569279032,-1.13000923332179,0.199665297245428,-4.22088228824206,0,-161.06595411739,0,3.08102319738955,-0.0519722318910026,0,-3.08102319738954,-128.678419712316,0,-1.09114861637478,1.14312084826578,0,4.02121699099663,0,0,0,0,0,4.56954996727698,15.0251172395275,-0.666734968937453
"48",-11.3886637154335,128.525866604644,0.516809236053246,15.6310680652476,-1.02585595108359,0.2013039295594,-4.30589089417317,0,-160.682682199452,0,3.14704881041653,-0.0532101123816524,0,-3.14704881041653,-128.525866604644,0,-1.10628812005545,1.1594982324371,0,4.10458696461377,0,0,0,0,0,4.67403410774959,15.2872703408352,-0.672109491915241
"49",-11.0218337045512,128.37293829039,0.505801328166534,15.5077301858283,-0.919896289193071,0.202841715910385,-4.39068433221464,0,-160.295062386907,0,3.2131252952252,-0.0544865299964234,0,-3.2131252952252,-128.37293829039,0,-1.12095368234222,1.17544021233864,0,4.18784261630425,0,0,0,0,0,4.77885132582141,15.5466332138814,-0.677099925156685
"50",-10.6514327558977,128.219634511998,0.495056096373056,15.3825689863784,-0.812155973651314,0.204279422724343,-4.47526364693666,0,-159.903145908573,0,3.27925656197044,-0.055802988993605,0,-3.27925656197044,-128.219634511998,0,-1.13513550623366,1.19093849522726,0,4.27098422421232,0,0,0,0,0,4.8840067859561,15.8031936118414,-0.6817067833973
"51",-10.2775158952047,128.065955016973,0.484578629037572,15.2556110095347,-0.702661575787761,0.205617826886561,-4.55962980723712,0,-159.506985671455,0,3.34544654767933,-0.0571610612151142,0,-3.34544654767933,-128.065955016973,0,-1.14882353530989,1.205984596525,0,4.35401198035056,0,0,0,0,0,4.98950571243646,16.0569394173894,-0.685930658597767
"52",-9.90014010796747,127.911899557929,0.474374129344288,15.1268836621216,-0.591440530538715,0.206857716212226,-4.64378370414018,0,-159.106636298552,0,3.41169921680505,-0.0585623935742573,0,-3.41169921680505,-127.911899557929,0,-1.16200744679422,1.22056984036847,0,4.43692598792796,0,0,0,0,0,5.09535338986013,16.30785864398,-0.689772220385378
"53",-9.51936439129165,127.757467892633,0.4644479147355,14.996415233379,-0.478521154670646,0.207999889934625,-4.7277261485615,0,-158.702154166694,0,3.47801856183905,-0.0600087161576869,0,-3.47801856183905,-127.757467892633,0,-1.17467664438744,1.23468536054513,0,4.51972625862688,0,0,0,0,0,5.20155516363251,16.5559394370839,-0.69323221646361
"54",-9.13524980680057,127.602659784043,0.454805416044003,14.8642349131247,-0.363932664937911,0.209045159211507,-4.81145786903987,0,-158.293597444406,0,3.54440860403092,-0.0615018511664098,0,-3.54440860403092,-127.602659784043,0,-1.18682025077351,1.24832210193992,0,4.60241270982836,0,0,0,0,0,5.30811644046847,16.8011700753743,-0.696311472988423
"55",-8.74785953488665,127.447475000355,0.445452176240686,14.7303728098421,-0.247705196165416,0.209994347650174,-4.89497950943518,0,-157.881026129832,0,3.61087339427228,-0.0630437229413046,0,-3.61087339427228,-127.447475000355,0,-1.19842709968201,1.26147082262331,0,4.684985161785,0,0,0,0,0,5.41504268889262,17.0435389718633,-0.699010894909855
"56",-8.35725893062148,127.291913315044,0.436393848712004,14.5948599686828,-0.129869819246018,0.210848291851883,-4.97829162659259,0,-157.464502088716,0,3.67741701420982,-0.0646363693482572,0,-3.67741701420982,-127.291913315044,0,-1.20948572737456,1.27412209672282,0,4.76744333474071,0,0,0,0,0,5.52233943974281,17.2830346749846,-0.701331466277445
"57",-7.96351558168604,127.135974506908,0.427636194972832,14.4577283893732,-0.0104585590428279,0.21160784197615,-5.06139468797276,0,-157.044089092482,0,3.74404357766471,-0.066281954837126,0,-3.74404357766471,-127.135974506908,0,-1.21998436339853,1.28626631823565,0,4.84978684599661,0,0,0,0,0,5.63001228667787,17.5196458696208,-0.703274250508013
"58",-7.56669936873959,126.979658360111,0.419185081708612,14.3190110440175,0.11049558781331,0.212273862325603,-5.144289069248,0,-156.619852856418,0,3.81075723245061,-0.0679827855384035,0,-3.81075723245061,-126.979658360111,0,-1.22991092042069,1.29789370595909,0,4.93201520692239,0,0,0,0,0,5.73806688668521,17.7533613780733,-0.704840390614275
"59",-7.16688252871718,126.822964664229,0.411046477026425,14.1787418947849,0.232958635241125,0.212847231952,-5.2269750518644,0,-156.191861078014,0,3.87756216270138,-0.0697413268228732,0,-3.87756216270138,-126.822964664229,0,-1.23925298291656,1.30899430973943,0,5.0141278199124,0,0,0,0,0,5.8465089605912,17.984170160971,-0.706031109392755
"60",-6.76413972163223,126.66589321429,0.403226445777417,14.0369559114732,0.356895590150596,0.213328845284109,-5.30945282056987,0,-155.760183475482,0,3.94446259184242,-0.0715602238243965,0,-3.94446259184242,-126.66589321429,0,-1.24799779444421,1.31955801826861,0,5.09612397528576,0,0,0,0,0,5.95534429357485,18.2120613181173,-0.706847709569422
"61",-6.35854810156526,126.50844381082,0.395731143792606,13.8936890889381,0.482270435018665,0.213719612778132,-5.39172246090796,0,-155.324891826512,0,4.01146278636779,-0.073442325516253,0,-4.01146278636779,-126.50844381082,0,-1.25613224317563,1.32957456869188,0,5.17800284812983,0,0,0,0,0,6.06457873568502,18.4370240892709,-0.707291573901476
"62",-5.9501873926442,126.350616259887,0.388566810850062,13.7489784643788,0.609046110608358,0.21402046159139,-5.4737839566777,0,-154.886060007321,0,4.0785670606191,-0.0753907130395427,0,-4.0785670606191,-126.350616259887,0,-1.26364284529034,1.33903355832989,0,5.25976349508631,0,0,0,0,0,6.1742182023553,18.6590478548595,-0.707364165233637
"63",-5.53913997097004,126.192410373146,0.381739762163341,13.6028621344714,0.737184498840662,0.214232336280021,-5.55563718735935,0,-154.443764032065,0,4.14577978280302,-0.0774087331109637,0,-4.14577978280302,-126.192410373146,0,-1.27051572575432,1.34792445886529,0,5.34140485107933,0,0,0,0,0,6.28426867492455,18.878122136622,-0.707067026507315
"64",-5.12443136637466,126.033825967882,0.375256378148344,13.454849478719,0.867176199449371,0.214356199521474,-5.63728192550626,0,-153.997022505461,0,4.21310538253345,-0.0795000374903149,0,-4.21310538253345,-126.033825967882,0,-1.27673659590838,1.3562366333987,0,5.42292572598479,0,0,0,0,0,6.39473620116058,19.0942365981786,-0.706401780720972
"65",-4.70638421924226,125.874862867053,0.369123095133732,13.305098109833,0.998863579604824,0.214393032444636,-5.71871783368501,0,-153.546150528291,0,4.28054836024291,-0.0816686247384548,0,-4.28054836024291,-125.874862867053,0,-1.28229072719358,1.36395935193203,0,5.50432480124037,0,0,0,0,0,6.50562689578273,19.3073810696605,-0.705370145926617
"66",-4.28593410824902,125.715520899339,0.363346390722652,13.1540717504486,1.13178289720354,0.21434383544802,-5.7999444618435,0,-153.092075458798,0,4.34811329882044,-0.0839188955130859,0,-4.34811329882044,-125.715520899339,0,-1.28716292025323,1.37108181576631,0,5.58560062639548,0,0,0,0,0,6.61694694098743,19.5175455431937,-0.703973932005217
"67",-3.8631757229333,125.555799899183,0.357932764579505,13.0018132737324,1.26589126026571,0.214209629310488,-5.88096124491106,0,-152.634883004359,0,4.41580487797517,-0.0862557211082423,0,-4.41580487797517,-125.555799899183,0,-1.29133746841622,1.37759318952446,0,5.66675161560058,0,0,0,0,0,6.72870258697713,19.7247201541138,-0.702215028520777
"68",-3.43820695010401,125.395699706839,0.35288871820927,12.8483666965118,1.40114463381085,0.213991456019693,-5.96176750005491,0,-152.174661218074,0,4.48362789195943,-0.0886845205366405,0,-4.48362789195943,-125.395699706839,0,-1.29479811431645,1.38348263485309,0,5.74777604403522,0,0,0,0,0,6.84090015248985,19.9288951811913,-0.700095404454267
"69",-3.01112902190019,125.235220168414,0.34822073112053,12.6937771947481,1.5374978243899,0.213690379629633,-6.04236242390394,0,-151.711500541612,0,4.55158727136074,-0.0912113519418664,0,-4.55158727136074,-125.235220168414,0,-1.29752799820967,1.38873935015154,0,5.8286720442743,0,0,0,0,0,6.95354602533051,20.1300610467694,-0.697617107879646
"70",-2.58204668338083,125.074361135915,0.343935232799958,12.5380911187697,1.67490446485703,0.213307487148292,-6.12274508974027,0,-151.245493849391,0,4.6196881098105,-0.0938430209963256,0,-4.61968810981049,-125.074361135915,0,-1.29950959628543,1.39335261728175,0,5.90943760259198,0,0,0,0,0,7.06664666290393,20.3282083168103,-0.694782265580216
"71",-2.15106838320817,124.913122467294,0.340038569838666,12.3813560082582,1.81331699938886,0.212843889456379,-6.20291444465902,0,-150.776736494368,0,4.68793569662096,-0.0965872094146508,0,-4.68793569662096,-124.913122467294,0,-1.30072464694377,1.39731185635842,0,5.99007055520265,0,0,0,0,0,7.18020859275188,20.5233277008464,-0.691593082603429
"72",-1.71830649160959,124.751504026495,0.336536967451305,12.2236206069801,1.95268666875801,0.212300722258214,-6.28286930669687,0,-150.30532635573,0,4.75633555655557,-0.0994526272654724,0,-4.75633555655557,-124.751504026495,0,-1.30115406261907,1.40060668988454,0,6.07056858443866,0,0,0,0,0,7.294238413087,20.7154100518346,-0.688051841752327
"73",-1.28387755052553,124.589505683497,0.333436484515404,12.0649348772571,2.09296349586755,0.211679147065848,-6.36260836193017,0,-149.831363888844,0,4.82489349816473,-0.102449193409192,0,-4.82489349816473,-124.589505683497,0,-1.30077782427734,1.40322701768654,0,6.15092921486432,0,0,0,0,0,7.40874279333426,20.9044463659091,-0.684160903011723
"74",-0.847902561689167,124.42712731436,0.330742961129683,11.9053500141705,2.23409627155222,0.210980352217569,-6.44213016154338,0,-149.354952177891,0,4.89361567238672,-0.105588249139729,0,-4.89361567238672,-124.42712731436,0,-1.2995748551781,1.40516310431783,0,6.23114980932581,0,0,0,0,0,7.52372847466731,21.0904277820293,-0.679922702907232
"75",-0.410507319356249,124.264368801276,0.328461957544064,11.7449184594935,2.37603254065148,0.210205553931948,-6.5214331188688,0,-148.876196991626,0,4.96250864342696,-0.108882810980102,0,-4.96250864342696,-124.264368801276,0,-1.29752286986274,1.40640568084284,0,6.31122756493685,0,0,0,0,0,7.63920227055318,21.2733455815199,-0.675339753795232
"76",0.0293035879859184,124.101230032607,0.326598683148948,11.5831307235899,2.51928178011541,0.209355997398695,-6.60051550639856,0,-148.394080459334,0,5.03157947429609,-0.112347869592735,0,-5.03157947429609,-124.101230032607,0,-1.29459819359623,1.40694606318896,0,6.39115950899987,0,0,0,0,0,7.75517106729264,21.4531911874992,-0.670414643081821
"77",0.471046451155716,123.937710902937,0.325157918963065,11.4202153449951,2.66361543942959,0.208432957304337,-6.67937545216709,0,-147.909061023726,0,5.10083582981652,-0.116000734670053,0,-5.10083582981652,-123.937710902937,0,-1.2907755466641,1.40677628133415,0,6.47094249486275,0,0,0,0,0,7.87164182456462,21.6299561917083,-0.665150049568213
"78",0.913816143594265,123.773811313118,0.324143921432323,11.2566097915547,2.80859603948149,0.20743773912304,-6.75801093683427,0,-147.422015286333,0,5.17028610031202,-0.119861452639103,0,-5.17028610031202,-123.773811313118,0,-1.28602778700385,1.40588923964295,0,6.55057319771123,0,0,0,0,0,7.9886215759713,21.8036323456704,-0.659548737501022
