"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-49.0931597512736,133.923006167858,1.06107183219627,32.2555255412696,-17.0370021131039,0.0705180322186261,-1.03519550934538,0,-198.700485534718,0,0.727048174854591,-0.0263102749878681,0,-0.727048174854591,-133.923006167858,0,-0.310944315500395,0.337254590488263,0,0.964677477126749,0,0,0,0,0,1.04251922712123,4.24959500953993,-0.397509855905164
"12",-48.6278920940208,133.783749620412,1.04202637169033,32.0861459695286,-16.8834471490272,0.076394914695812,-1.13185490303161,0,-198.245615613338,0,0.795524465956117,-0.0272658531476099,0,-0.795524465956117,-133.783749620412,0,-0.339541603161151,0.366807456308761,0,1.0554599883358,0,0,0,0,0,1.14262593080661,4.63803124067413,-0.431720125168761
"13",-48.1636412329819,133.644130166869,1.0231810741543,31.9172849867658,-16.730452013258,0.0821290759782411,-1.22819029277266,0,-197.791067401943,0,0.863918498666323,-0.028151002089944,0,-0.863918498666323,-133.644130166868,0,-0.367870009018738,0.396021011108682,0,1.14606121679442,0,0,0,0,0,1.24288840731176,5.02358096767771,-0.465292554932057
"14",-47.7004310475518,133.504147394245,1.00453184307085,31.748944080601,-16.5780182403459,0.0877212772519573,-1.32420425582079,0,-197.336847105989,0,0.932237137500122,-0.0289843020151565,0,-0.932237137500122,-133.504147394245,0,-0.395917773908346,0.424902075923502,0,1.23648297856884,0,0,0,0,0,1.34330979833731,5.40622928563472,-0.498226174771463
"15",-47.2382769067673,133.363800893203,0.986076092794275,31.5811228652395,-16.4261454910119,0.0931722813081853,-1.41989934726733,0,-196.882956563296,0,1.0004865714783,-0.0297805190309603,0,-1.0004865714783,-133.363800893203,0,-0.423674434695605,0.453454953726565,0,1.32672706595915,0,0,0,0,0,1.44389328364472,5.78596131840232,-0.530520033576393
"16",-46.7747878656744,133.223090258085,0.967812443969291,31.4126196676338,-16.2736321383059,0.0984828527451571,-1.51527809885177,0,-196.426994544394,0,1.06867246514966,-0.0305514202872261,0,-1.06867246514966,-133.223090258085,0,-0.451130516777877,0.481681937065103,0,1.41679524610661,0,0,0,0,0,1.54464208129495,6.16276221932243,-0.562173199645669
"17",-46.3106666633543,133.082015086954,0.949740485531516,31.2437811241445,-16.1208248642634,0.103653758025258,-1.61034301759667,0,-195.969656045696,0,1.13680007821676,-0.031306414898966,0,-1.13680007821676,-133.082015086954,0,-0.478277289827661,0.509583704726627,0,1.50668925957141,0,0,0,0,0,1.64555944788709,6.53661721386118,-0.593184786982772
"18",-45.8480679669847,132.940574981625,0.931860587804413,31.0756809848125,-15.9687974641733,0.108685765694106,-1.70509658457434,0,-195.513089976842,0,1.2048743603468,-0.0320530597499031,0,-1.2048743603468,-132.940574981625,0,-0.505106573494706,0.537159633244609,0,1.59641081888024,0,0,0,0,0,1.74643052638662,6.90664885662305,-0.623476067819901
"19",-45.3869477171889,132.798769547706,0.914173758589444,30.9082945345155,-15.8175252677308,0.113579646468028,-1.79954124859046,0,-195.057248063335,0,1.27290002130384,-0.0327974530123671,0,-1.27290002130384,-132.798769547706,0,-0.531610583736448,0.564408036748815,0,1.68596160212243,0,0,0,0,0,1.84668744060826,7.27060509246143,-0.652846551348365
"20",-44.9272602361305,132.656598394634,0.896681536257928,30.741596948549,-15.6669834946134,0.11833617283386,-1.893679411284,0,-194.602081601209,0,1.34088157718342,-0.033544532704604,0,-1.34088157718342,-132.656598394634,0,-0.557781812441515,0.591326345146119,0,1.77534323845014,0,0,0,0,0,1.94700700799357,7.63115277540159,-0.681539401822798
"21",-44.4689585885197,132.514061135712,0.879385891114027,30.5755633175576,-15.5171472794086,0.122956120222975,-1.98751344190347,0,-194.147541551299,0,1.40882341325389,-0.0342983432506653,0,-1.40882341325389,-132.514061135712,0,-0.583612925265448,0.617911268516114,0,1.8645573216805,0,0,0,0,0,2.04739120594204,7.98827813256952,-0.709554542849506
"22",-44.0081018353658,132.371157388148,0.862289155942628,30.4082221514911,-15.3660451755653,0.12744026730427,-2.08104567596686,0,-193.689685576934,0,1.4767298214202,-0.0350622302992951,0,-1.4767298214202,-132.371157388148,0,-0.609096682565941,0.644158912865236,0,1.95360540866259,0,0,0,0,0,2.1478420225409,8.34196746141208,-0.736891925740216
"23",-43.5477535889038,132.22788677309,0.845393973693112,30.2411045622041,-15.2152083379893,0.131789395925168,-2.17427841353616,0,-193.231576431042,0,1.54460503003446,-0.0358389916178915,0,-1.54460503003446,-132.22788677309,0,-0.634225875703184,0.670064867321076,0,2.042489017611,0,0,0,0,0,2.24836145620746,8.69220720203012,-0.763551574095538
"24",-43.089042422763,132.084248915668,0.828703254701252,30.0747743903005,-15.0652006498837,0.136004291642004,-2.26721391804744,0,-192.774342228924,0,1.612453227625,-0.0366309999217985,0,-1.612453227625,-132.084248915668,0,-0.658993275508002,0.695624275429801,0,2.13120962640544,0,0,0,0,0,2.3489515153134,9.03898388406456,-0.789533549969934
"25",-42.6318958057817,131.940243445027,0.812220143932173,29.9091951103943,-14.9159856280049,0.140085744152117,-2.35985441500818,0,-192.317910273484,0,1.68027858182634,-0.0374402993993988,0,-1.68027858182634,-131.940243445027,0,-0.683391590352434,0.720831889751833,0,2.21976867085607,0,0,0,0,0,2.44961421780204,9.38228410767142,-0.81483794133519
"26",-42.1762423342268,131.795869994369,0.795947996145543,29.7443308986769,-14.7675274902259,0.144034547643477,-2.45220209057716,0,-191.862209201583,0,1.748085254518,-0.0382686814637546,0,-1.748085254518,-131.795869994369,0,-0.707413431790036,0.74568211325379,0,2.30816754293369,0,0,0,0,0,2.55035159079052,9.72209454607615,-0.839464863023317
"27",-41.7220118415257,131.651128200989,0.779890356942252,29.5801466490602,-14.619791171675,0.147851501158032,-2.5442590901226,0,-191.407169025109,0,1.81587741396235,-0.039117744728445,0,-1.81587741396235,-131.651128200989,0,-0.731051286169518,0.770169030897963,0,2.39640758896457,0,0,0,0,0,2.65116567016058,10.0584019481463,-0.863414457672232
"28",-41.2691354931057,131.506017706317,0.76405094843175,29.4166079895879,-14.4727423411429,0.151537408969171,-2.63602751675836,0,-190.952721170685,0,1.88365924456587,-0.0399889425682931,0,-1.88365924456587,-131.506017706317,0,-0.754297490962387,0.79428643353068,0,2.48449010778919,0,0,0,0,0,2.75205850013224,10.3911931409815,-0.886686896673563
"29",-40.8157325800924,131.360538155952,0.748433658528547,29.2527746543318,-14.3254407729737,0.155093080973707,-2.72750942985804,0,-190.496985228854,0,1.95143495475714,-0.0408836209125919,0,-1.95143495475714,-131.360538155952,0,-0.777144214809508,0.8180278357221,0,2.57241634888433,0,0,0,0,0,2.85303213282844,10.7204550325198,-0.90928238112191
"30",-40.3630074071983,131.214689199704,0.733042534287879,29.0892489087649,-14.1784887724349,0.158519332860307,-2.81870684330843,0,-190.041165808084,0,2.01920878337106,-0.041803046366056,0,-2.01920878337106,-131.214689199704,0,-0.799583440507977,0.841386486874034,0,2.66018751044812,0,0,0,0,0,2.95408862782268,11.0461746481007,-0.93120116397982
"31",-39.9115722617304,131.068470491633,0.717881775748056,28.926337017044,-14.0321926429948,0.161816986656185,-2.90962172410351,0,-189.585875473129,0,2.08698500482503,-0.0427484311406529,0,-2.08698500482503,-131.068470491633,0,-0.82160695034266,0.864355381483313,0,2.74780473744732,0,0,0,0,0,3.05523005167441,11.3683391097303,-0.952443536419732
"32",-39.4613593566183,130.921881690087,0.702955731729316,28.7640051995053,-13.8865186438137,0.16498687124547,-3.00025599087182,0,-189.131046662952,0,2.15476793333917,-0.0437209528786722,0,-2.15476793333917,-130.921881690087,0,-0.843206313265653,0.886927266144326,0,2.83526911962635,0,0,0,0,0,3.15645847744807,11.6869356260889,-0.973009820871766
"33",-39.0123027442886,130.774922457742,0.688268897389786,28.6022205783888,-13.7414339354636,0.168029822824723,-3.09061151230226,0,-188.676613584233,0,2.22256192639747,-0.0447217700959504,0,-2.22256192639747,-130.774922457742,0,-0.864372873527074,0.909094643623024,0,2.92258168947754,0,0,0,0,0,3.25777598421933,12.0019514952489,-0.992900372006574
"34",-38.5643383661308,130.627592461641,0.673825912853195,28.4409511931281,-13.5969065952143,0.170946685375119,-3.18069010554709,0,-188.222512243607,0,2.29037138759875,-0.0457520346912751,0,-2.29037138759875,-130.627592461641,0,-0.885097740453424,0.930849775144699,0,3.00974342017197,0,0,0,0,0,3.35918465656284,12.3133741074027,-1.01211557771509
"35",-38.1174040999836,130.479891373237,0.659631562668876,28.2801660160236,-13.4529056327012,0.173738311151773,-3.27049353460223,0,-187.768680480345,0,2.35820076901395,-0.0468129021571052,0,-2.35820076901395,-130.479891373237,0,-0.905371779137485,0.95218468129459,0,3.09675522345045,0,0,0,0,0,3.46068658403056,12.6211909476001,-1.0306558600844
"36",-37.6714398062776,130.331818868426,0.64569077591327,28.1198349682987,-13.3094010059776,0.176405561190718,-3.36002350866468,0,-187.31505799957,0,2.42605457314054,-0.0479055399938903,0,-2.42605457314054,-130.331818868426,0,-0.925185601855469,0.973091141849359,0,3.18361794747397,0,0,0,0,0,3.56228386060437,12.9253895984924,-1.04852167636885
"37",-37.2263873733365,130.183374627594,0.632008626779979,27.9599289365378,-13.1663636379476,0.178949305834019,-3.44928168046708,0,-186.861586406073,0,2.49393735452438,-0.0490311347259197,0,-2.49393735452438,-130.183374627594,0,-0.944529560068357,0.993560694794276,0,3.27033237463306,0,0,0,0,0,3.66397858414481,13.2259577430853,-1.06571351995559
"38",-36.7821907622372,130.034558335653,0.618590335534883,27.8004197895079,-13.0237654331836,0.181370425273579,-3.53826964458924,0,-186.408209238781,0,2.56185372110309,-0.0501908978349324,0,-2.56185372110309,-130.034558335653,0,-0.963393736897079,1.01358463473201,0,3.35689921931566,0,0,0,0,0,3.76577285581184,13.5228831674956,-1.0822319213237
"39",-36.3387960515514,129.885369682086,0.60544126973542,27.6412803953607,-12.8815792951237,0.18366981011414,-3.62698893574685,0,-185.954872005911,0,2.62980833531216,-0.0513860708638402,0,-2.62980833531216,-129.885369682086,0,-0.981767939987277,1.03315401085112,0,3.44331912563271,0,0,0,0,0,3.86766877947668,13.8161537637138,-1.09807744899589
"40",-35.8961514822277,129.735808360979,0.592566945630565,27.4824846392165,-12.7397791436507,0.185848361956066,-3.71544102705707,0,-185.501522220856,0,2.69780591498436,-0.0526179298932787,0,-2.69780591498436,-129.735808360979,0,-0.999641694700108,1.05225962459339,0,3.52959266510101,0,0,0,0,0,3.96966846111118,14.1057575323695,-1.11325071048186
"41",-35.4542075028273,129.585874071073,0.579973029671063,27.324007441128,-12.5983399330515,0.187906993998454,-3.80362732828134,0,-185.048109438823,0,2.76585123406544,-0.0538877895553457,0,-2.76585123406544,-129.585874071073,0,-1.01700423758208,1.07089202713742,0,3.61572033428288,0,0,0,0,0,4.07177400816371,14.3916825854988,-1.12775235321252
"42",-35.0129168152877,129.435566515795,0.567665340069217,27.165824774422,-12.4572376703544,0.189846631663185,-3.89154918404505,0,-184.594585294255,0,2.83394912316184,-0.0551970067196952,0,-2.83394912316184,-129.435566515795,0,-1.03384451007995,1.08904151679965,0,3.70170255238187,0,0,0,0,0,4.17398752891249,14.673917149313,-1.14158306546375
"43",-34.5722344213664,129.284885403304,0.555649848354439,27.0079136844197,-12.3164494340442,0.191668213240502,-3.97920787203456,0,-184.140903539047,0,2.90210446993175,-0.0565469839652791,0,-2.90210446993175,-129.284885403304,0,-1.05015115247708,1.10669813644236,0,3.78753965879406,0,0,0,0,0,4.27631113180581,14.9524495669662,-1.15474357726903
"44",-34.1304788651203,129.133830446534,0.543932680875452,26.8494329051461,-12.1751339907672,0.193372690556753,-4.06660460117121,0,-183.685381276817,0,2.97032221932627,-0.057939172935278,0,-2.97032221932627,-129.133830446534,0,-1.06591249803541,1.12385167097069,0,3.87323191061446,0,0,0,0,0,4.37874692477744,15.2272683013218,-1.16723466131963
"45",-33.6890312702819,128.982401363229,0.532520122408168,26.6910723763642,-12.0339813123609,0.194961029286338,-4.15374050938417,0,-183.229397996229,0,3.03860737368496,-0.0593750739729055,0,-3.03860737368496,-128.982401363229,0,-1.08111656734727,1.14049164132017,0,3.95877948009783,0,0,0,0,0,4.48129701454805,15.4983619708908,-1.17905715458795
"46",-33.2481385912203,128.83059787599,0.521418615934335,26.5329548623172,-11.893114194591,0.196434209946467,-4.2406166620199,0,-182.773198810703,0,3.10696499264597,-0.0608562418884136,0,-3.10696499264597,-128.83059787599,0,-1.09575106293785,1.15660730482627,0,4.04418245207344,0,0,0,0,0,4.5842157310733,15.7665868073369,-1.19027743091332
"47",-32.8077641942443,128.678419712316,0.510634760940499,26.375061238506,-11.7525135439246,0.197793228786876,-4.32723405646248,0,-182.31674503491,0,3.17540019996815,-0.0623842966178797,0,-3.17540019996815,-128.678419712316,0,-1.10980336144223,1.17218765806011,0,4.12944082767561,0,0,0,0,0,4.69114087469819,16.0443517392998,-1.20182523334278
"48",-32.3678736684539,128.525866604644,0.500175279179945,26.2173734133427,-11.6121612991787,0.199039099689144,-4.41359371345645,0,-181.860000050782,0,3.24391828592246,-0.0639610246095976,0,-3.24391828592246,-128.525866604644,0,-1.123260469283,1.1872214938926,0,4.21455461376731,0,0,0,0,0,4.79840236476294,16.3189323099408,-1.21273313869987
"49",-31.9284351855065,128.37293829039,0.490047055172396,26.0598744852641,-11.4720405886289,0.200172853148762,-4.49969658070142,0,-181.402929598532,0,3.3125246049159,-0.065588279987708,0,-3.3125246049159,-128.37293829039,0,-1.13610905400783,1.20169733399554,0,4.29952372755265,0,0,0,0,0,4.90600541826616,16.5903147573665,-1.22300072902965
"50",-31.4894195543276,128.219634511998,0.480257135725689,25.9025487622364,-11.3321357495094,0.201195537040837,-4.58554353093832,0,-180.945501817552,0,3.38122457618406,-0.0672679925712402,0,-3.38122457618406,-128.219634511998,0,-1.1483354370683,1.21560342963954,0,4.38434799389748,0,0,0,0,0,5.01395531239066,16.8584853728015,-1.23262761421749
"51",-31.050800277245,128.065955016973,0.470812729161926,25.7453817815956,-11.1924323478487,0.202108217411417,-4.67113536001281,0,-180.487687288168,0,3.45002368438445,-0.0690021762923831,0,-3.45002368438445,-128.065955016973,0,-1.15992558669203,1.22892776298441,0,4.4690271426014,0,0,0,0,0,5.12225738500603,17.1234305021948,-1.24161343259072
"52",-30.6125536078712,127.911899557929,0.461721204146348,25.5883603302199,-11.052917198637,0.2029119792952,-4.7564727849158,0,-180.029459074271,0,3.518927480134,-0.0707929382727369,0,-3.518927480134,-127.911899557929,0,-1.17086511075897,1.24165804903171,0,4.55356080562061,0,0,0,0,0,5.23091703517968,17.385136547798,-1.24995785149826
"53",-30.1746586110697,127.757467892633,0.45299008801441,25.4314724650309,-10.9135783863226,0.203607927560428,-4.84155644180147,0,-179.570792766874,0,3.58794158053848,-0.0726424888289509,0,-3.58794158053848,-127.757467892633,0,-1.18113924958466,1.25378173841361,0,4.63794851424104,0,0,0,0,0,5.33993972369011,17.6435899697112,-1.25766056786705
"54",-29.737097225372,127.602659784043,0.44462706448688,25.2747075338201,-10.7744052856334,0.204197187781774,-4.92638688398297,0,-179.111666528639,0,3.65707166976815,-0.0745531527021695,0,-3.65707166976815,-127.602659784043,0,-1.19073286849962,1.26528602120179,0,4.72218969620119,0,0,0,0,0,5.44933097354408,17.8987772873958,-1.26472130873367
"55",-29.2998543282465,127.447475000355,0.436639970654413,25.118056196397,-10.6353885827203,0.204680907142072,-5.01096457990612,0,-178.652061139403,0,3.72632349974369,-0.0765273818389997,0,-3.72632349974369,-127.447475000355,0,-1.19963045009476,1.27615783193376,0,4.80628367276405,0,0,0,0,0,5.55909637049421,18.1506850811513,-1.27113983174968
"56",-28.862917804677,127.291913315044,0.429036793102049,24.9615104460555,-10.4965202966187,0.205060255363778,-5.09528991110142,0,-178.191960042771,0,3.79570289100943,-0.0785677700959801,0,-3.79570289100943,-127.291913315044,0,-1.20781608597677,1.28638385607275,0,4.89022965573764,0,0,0,0,0,5.66924156356454,18.3992999935527,-1.27691592565924
"57",-28.4262786195683,127.135974506908,0.421825663030273,24.8050636313549,-10.3577938010245,0.205336425671044,-5.17936317011466,0,-177.731349393812,0,3.8652157338873,-0.0806770702955809,0,-3.8652157338873,-127.135974506908,0,-1.21527346784434,1.29595053813992,0,4.97402674444361,0,0,0,0,0,5.77977226557359,18.6446087308485,-1.28204941074729
"58",-27.9899308945826,126.979658360111,0.41501485021275,24.6487104782118,-10.219203846381,0.205510635783362,-5.26318455841668,0,-177.270218107938,0,3.93486799002577,-0.0828582141309399,0,-3.93486799002577,-126.979658360111,0,-1.22198587765459,1.30484409178553,0,5.05767392263332,0,0,0,0,0,5.89069425366611,18.8865980643131,-1.28654013925682
"59",-27.5538719901032,126.822964664229,0.408612755611249,24.4924471123005,-10.0807465822745,0.20558412894173,-5.34675418429255,0,-176.808557911022,0,4.0046656944834,-0.0851143355001562,0,-4.0046656944834,-126.822964664229,0,-1.2279361765979,1.31305051209806,0,5.14117005535082,0,0,0,0,0,6.00201336984422,19.1252548315546,-1.2903879957734
"60",-27.118102593139,126.66589321429,0.402627902445523,24.3362710817569,-9.94241958013309,0.205558174968354,-5.4300720607108,0,-176.34636339084,0,4.07461495851793,-0.0874487979513266,0,-4.07461495851793,-126.66589321429,0,-1.23310679253711,1.32055559048843,0,5.22451388574245,0,0,0,0,0,6.11373552150356,19.3605659377729,-1.29359289757541
"61",-26.682626812122,126.50844381082,0.397068925489696,24.1801813801844,-9.80422185622758,0.205434071360915,-5.51313810317312,0,-175.883632049932,0,4.14472197328925,-0.0898652270384865,0,-4.14472197328925,-126.50844381082,0,-1.23747970549158,1.32734493253006,0,5.3077040318122,0,0,0,0,0,6.2258666819728,19.5925183569654,-1.29615479494814
"62",-26.2474522797081,126.350616259887,0.391944558336666,24.0241784699574,-9.66615389497022,0.205213144422467,-5.59595212754521,0,-175.420364359976,0,4.2149930147299,-0.0923675485293367,0,-4.2149930147299,-126.350616259887,0,-1.24103643065621,1.33340397918555,0,5.39073898312275,0,0,0,0,0,6.33841289105506,19.8210991330789,-1.29807367145996
"63",-25.8125902648841,126.192410373146,0.38726361833791,23.8682643058211,-9.52821767250899,0.204896750428095,-5.67851384786936,0,-174.956563817813,0,4.28543444989097,-0.0949600335709512,0,-4.28543444989096,-126.192410373146,0,-1.24375799833672,1.33871803190767,0,5.47361709744127,0,0,0,0,0,6.45138025557269,20.0462953811026,-1.29934954419868
"64",-25.3773163172486,126.033825967882,0.38303498888734,23.7120726194576,-9.39004694128922,0.204486276829464,-5.76082287415947,0,-174.491497524581,0,4.35605274513565,-0.097647352113424,0,-4.35605274513565,-126.033825967882,0,-1.24562493005361,1.34327228216704,0,5.55633659733001,0,0,0,0,0,6.56477494991889,20.2680942881008,-1.29998246396631
"65",-24.9418206368719,125.874862867053,0.379267600943559,23.5556940637991,-9.25173237436127,0.203983143191731,-5.84287870987256,0,-174.02534648414,0,4.42685447662945,-0.100434632321692,0,-4.42685447662945,-125.874862867053,0,-1.24661720992729,1.34705184224899,0,5.63889556668083,0,0,0,0,0,6.67860321660575,20.4864831310259,-1.29997252595905
"66",-24.5067176004678,125.715520899339,0.375970408753626,23.3994309253985,-9.11357627774636,0.203388802512812,-5.92468074970638,0,-173.558715040795,0,4.49784634362379,-0.103327535395658,0,-4.49784634362379,-125.715520899339,0,-1.24671425031903,1.35004178571469,0,5.72129194719357,0,0,0,0,0,6.79287136682224,20.7014492740055,-1.29931986761441
"67",-24.0720346506373,125.555799899183,0.373152360203982,23.2432915082364,-8.97558697423828,0.202704742776926,-6.00622827757453,0,-173.091619662614,0,4.56903518518113,-0.106332346383553,0,-4.56903518518113,-125.555799899183,0,-1.24589485043344,1.352227196817,0,5.80352353479761,0,0,0,0,0,6.90758578099227,20.9129801557822,-1.29802466029998
"68",-23.6378036352806,125.395699706839,0.370822364333051,23.0872857351039,-8.83777440478129,0.201932488322378,-6.08752046433897,0,-172.624080160717,0,4.64042800114201,-0.109456078350804,0,-4.64042800114201,-125.395699706839,0,-1.24413714629598,1.35359322464679,0,5.8855879760166,0,0,0,0,0,7.02275290933416,21.121063290454,-1.29608710931283
"69",-23.2040610161332,125.235220168414,0.368989253770044,22.9314251722691,-8.70015015313114,0.20107360125364,-6.16855636552943,0,-172.156119757341,0,4.71203197825134,-0.112706595479154,0,-4.71203197825134,-125.235220168414,0,-1.24141855025653,1.35412514573568,0,5.96748276427579,0,0,0,0,0,7.13837927242747,21.3256862681357,-1.29350745382674
"70",-22.7708481041487,125.074361135915,0.367661741416179,22.7757230543932,-8.56272747076652,0.200129682899187,-6.24933491905108,0,-171.687765156914,0,4.78385452253452,-0.116092758421754,0,-4.78385452253452,-125.074361135915,0,-1.23771567783296,1.35380843625472,0,6.04920523615189,0,0,0,0,0,7.25447146178146,21.5268367555378,-1.29028596678508
"71",-22.3382113261211,124.913122467294,0.366848370599586,22.6201943096973,-8.42552130205018,0.19910237531654,-6.32985494288175,0,-171.219046620443,0,4.85590329921647,-0.119624595786988,0,-4.85590329921647,-124.913122467294,0,-1.23300425930324,1.35262885509022,0,6.13075256756521,0,0,0,0,0,7.37103614040438,21.7245024964586,-1.28642295473727
"72",-21.9062025276317,124.751504026495,0.366557457841233,22.4648555853778,-8.28854830963968,0.197993362846086,-6.41011513275998,0,-170.749998043607,0,4.92818628171287,-0.123313506253306,0,-4.92818628171287,-124.751504026495,0,-1.22725903298135,1.35057253923466,0,6.21212176991389,0,0,0,0,0,7.48808004337847,21.9186713121848,-1.2819187576163
"73",-21.474879318202,124.589505683497,0.366797027265577,22.309725273273,-8.15182690014836,0.19680437371525,-6.49011405986563,0,-170.280657038934,0,5.000711811498,-0.127172496540313,0,-5.000711811498,-124.589505683497,0,-1.2204536165626,1.34762611310292,0,6.29330968615038,0,0,0,0,0,7.60560997843954,22.1093311017979,-1.27677374845519
"74",-21.0443054654398,124.42712731436,0.36757473557558,22.1548235357809,-8.01537725005815,0.195537181694693,-6.56985016849463,0,-169.811065022548,0,5.07348867097228,-0.131216461290146,0,-5.07348867097228,-124.42712731436,0,-1.21256035228452,1.34377681357467,0,6.37431298679993,0,0,0,0,0,7.72363282655456,22.2964698423798,-1.27098833303996
"75",-20.6145513459998,124.264368801276,0.36889778638657,22.0001723320316,-7.87922133188668,0.194193607808264,-6.64932177372987,0,-169.34126730597,0,5.14652617182247,-0.135462511861639,0,-5.14652617182247,-124.264368801276,0,-1.20355012091036,1.339012632772,0,6.4551281659216,0,0,0,0,0,7.84215554250871,22.4800755891138,-1.26456294949658
"76",-20.1849415057517,124.101230032607,0.370772832576398,21.8454189660135,-7.7430064623082,0.192775522098495,-6.72852705911026,0,-168.87056023697,0,5.21983426179451,-0.139930362122815,0,-5.21983426179451,-124.101230032607,0,-1.19339211868706,1.33332248080988,0,6.53575153701176,0,0,0,0,0,7.96118515549159,22.6601364752775,-1.25749806780962
"77",-19.7558004435193,123.937710902937,0.373205868855809,21.6907087134303,-7.60687792900568,0.191284845025652,-6.80746407387645,0,-168.399236501224,0,5.29342365329133,-0.14464277437941,0,-5.29342365329133,-123.937710902937,0,-1.18205359046684,1.32669636484625,0,6.6161792288508,0,0,0,0,0,8.08072876968604,22.8366407305134,-1.24979420076721
"78",-19.3277333544365,123.773811313118,0.376202105038386,21.536324879298,-7.47111904826184,0.189723549440345,-6.88613073073395,0,-167.927865294685,0,5.3673059777051,-0.149626089183902,0,-5.3673059777051,-123.773811313118,0,-1.16949951111562,1.31912560029952,0,6.6964071812936,0,0,0,0,0,8.20079356486553,23.0095766750389,-1.24145189986767
