"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"23",1754.56447256675,218.110233679153,2.05618924661369,-0.000224758028956943,32.4177596248787,-3.3829529480936,3.3829529480936,-3.34257616433159,-1.97549336580657e-29,0.000112379014478472,0,858.718385767134,0,0,-178.045283433695,-36.7223740811268,-858.696359882281,-0.0501321167646217,0,0,-3.67852765764407e-36,0,0,0,0,-0.0281062319114421
"24",1765.42187584411,219.463505235635,2.06688881339637,-8.61592013641723e-05,32.6182886533525,-3.40797695882481,3.40797695882481,-3.36734290717464,-1.92556796449785e-31,4.30796006820862e-05,0,864.027217963652,0,0,-178.662772979092,-37.4333893493676,-864.012069817029,-0.0470762876030774,0,0,-3.48846960312108e-38,0,0,0,0,-0.0319281409797033
"25",1774.24013590206,220.56024614406,2.07529603556828,-3.28372541177288e-05,32.781313002973,-3.42488951861436,3.42488951861436,-3.38404749936376,-1.78883208470822e-33,1.64186270588644e-05,0,868.342153530089,0,0,-179.067337927173,-38.1088607175229,-868.333787617037,-0.0441066214707844,0,0,-3.15529088329222e-40,0,0,0,0,-0.0357407084194917
"26",1781.15458904918,221.417475839211,2.08157149469602,-1.24497925573068e-05,32.9093121187034,-3.43428698391565,3.43428698391565,-3.39328305280081,-1.58685880093122e-35,6.22489627865341e-06,0,871.729131003773,0,0,-179.273674442952,-38.7505183434584,-871.727444968964,-0.0412324787950959,0,0,-2.72703087740012e-42,0,0,0,0,-0.0395464439864217
"27",1786.2909661834,222.051066266855,2.08586381660301,-4.69788090541361e-06,33.0045927403025,-3.43676216919131,3.43676216919131,-3.39563936235077,-1.34657363764298e-37,2.34894045270681e-06,0,874.249354111717,0,0,-179.29542031424,-39.3600065902639,-874.254240389997,-0.038461283890168,0,0,-2.25594374280464e-44,0,0,0,0,-0.0433475621696662
"28",1789.76629470184,222.47582916538,2.08831065425101,-1.76518946838975e-06,33.069302463082,-3.43290181070688,3.43290181070688,-3.39170034746172,-1.0948439001995e-39,8.82594734194875e-07,0,875.959748753205,0,0,-179.145239915182,-39.9388889027361,-875.97109598925,-0.0357987505139804,0,0,-1.78912537707204e-46,0,0,0,0,-0.0471459865593737
"29",1791.68963553789,222.705595843189,2.0890395867965,-6.60739218371642e-07,33.1054422513896,-3.42328345453418,3.42328345453418,-3.382040927733,-8.54200934871943e-42,3.30369609185821e-07,0,876.913332651747,0,0,-178.834902622857,-40.4886522925992,-876.931027066912,-0.0332490768077417,0,0,-1.36227705696575e-48,0,0,0,0,-0.0509434919731685
"30",1792.1627103253,222.753288881344,2.08816893096076,-2.46488592032675e-07,33.1148776752155,-3.40847273506635,3.40847273506635,-3.36722428304112,-6.40417006341216e-44,1.23244296016337e-07,0,877.159527932211,0,0,-178.375353124098,-41.0107114742051,-877.183454417466,-0.0308151270996465,0,0,-9.97231967133709e-51,0,0,0,0,-0.0547416123549141
"31",1791.28043234924,222.630983888745,2.08580844692206,-9.16796961195369e-08,33.0993486840233,-3.38902038924961,3.38902038924961,-3.34779885709024,-4.61985467126663e-46,4.58398480597685e-08,0,876.74442562098,0,0,-177.776772331267,-41.5064127003871,-876.77446882066,-0.0284985902843313,0,0,-7.02728121355599e-53,0,0,0,0,-0.058541789964664
"32",1789.13141352834,222.349969041163,2.08206001493114,-3.40182078103148e-08,33.0604790466506,-3.36545926684565,3.36545926684565,-3.32429535710225,-3.21060287728006e-48,1.70091039051574e-08,0,875.711037964458,0,0,-177.048636358237,-41.9770373258238,-875.747083164011,-0.0263001241924669,0,0,-4.77262515816249e-55,0,0,0,0,-0.0623453237451568
"33",1785.79840615253,221.920796973301,2.07701823066827,-1.26164370065523e-08,32.9997846282317,-3.33830139820082,3.33830139820082,-3.29722381126592,-2.15195871661725e-50,6.30821850327613e-09,0,874.099518472972,0,0,-176.199768029956,-42.4238051320796,-874.141452403906,-0.0242194856729713,0,0,-3.12746232110897e-57,0,0,0,0,-0.0661534166073483
"34",1781.35870885937,221.353332205816,2.07077095529247,-4.73181831108137e-09,32.918681029545,-3.30803482339888,3.30803482339888,-3.26707038508052,-1.39263009472059e-52,2.36590915554068e-09,0,871.947364566796,0,0,-175.23838438516,-42.8478774355755,-871.995076101161,-0.0222556515765122,0,0,-1.97946532151935e-59,0,0,0,0,-0.0699671859415267
"35",1775.88453957515,220.656794632457,2.06339981768036,-1.93878658816589e-09,32.8184906151681,-3.2751205206736,3.2751205206736,-3.23429430696819,-8.71022709662224e-55,9.69393294082944e-10,0,869.289603867189,0,0,-174.172140322356,-43.2503600031331,-869.342984658897,-0.0204069237205845,0,0,-1.21130634943669e-61,0,0,0,0,-0.0737877154286539
"36",1769.44337686106,219.839798931449,2.05498067740385,-6.87604798512335e-10,32.7004489670135,-3.23998907683699,3.23998907683699,-3.19932452498393,-5.2701959870992e-57,3.43802399256168e-10,0,866.158965208544,0,0,-173.00816861778,-43.6323057886847,-866.21791017932,-0.0186710282758431,0,0,-7.17323144886931e-64,0,0,0,0,-0.07761599905257
"37",1762.09827016732,218.910390236086,2.0455840444622,-2.64510484340907e-10,32.5657107607032,-3.20303743101451,3.20303743101451,-3.16255644642773,-3.08756345093211e-59,1.32255242170454e-10,0,862.58603429439,0,0,-171.753116285174,-43.9947175044844,-862.65044207742,-0.0170452031970896,0,0,-4.11445385474842e-66,0,0,0,0,-0.081452986226404
"38",1753.90813691767,217.876078015978,2.03527548033484,-9.24108140351847e-11,32.4153554072594,-3.16462538863219,3.16462538863219,-3.12434844288425,-1.75292587062202e-61,4.62054070175923e-11,0,858.599403106696,0,0,-170.413179517219,-44.3385500558743,-858.669176446961,-0.015526278968547,0,0,-2.28774122517256e-68,0,0,0,0,-0.0852996192328626
"39",1744.92802531146,216.743865672003,2.02411595341627,-3.22485578347308e-11,32.2503920577083,-3.1250720648258,3.1250720648258,-3.08501828968614,-9.65198435009772e-64,1.61242789173654e-11,0,854.225802538742,0,0,-168.994134557001,-44.6647128253167,-854.300848578308,-0.0141107496825123,0,0,-1.23407210987635e-70,0,0,0,0,-0.0891567892486811
"40",1735.2093637731,215.520278354556,2.01216217714218,-1.20519042114089e-11,32.0717643728265,-3.08465211323308,3.08465211323308,-3.04483938458015,-5.15826483832795e-66,6.02595210570446e-12,0,849.490228675468,0,0,-167.501367128838,-44.9740718411372,-849.570459210884,-0.0127948397342088,0,0,-6.46304094243665e-73,0,0,0,0,-0.0930253751507804
"41",1724.80018954313,214.21138819812,1.99946691834224,-4.21630368783641e-12,31.8803549039741,-3.04359193922701,3.04359193922701,-3.00403695929144,-2.67754207118872e-68,2.10815184391821e-12,0,844.416058839522,0,0,-165.939899409321,-45.2674518295076,-844.501390554401,-0.0115745614064323,0,0,-3.28854157042884e-75,0,0,0,0,-0.0969062762849487
"42",1713.74536852911,212.822838214368,1.986079293371,-1.52870140722242e-12,31.6769893199888,-3.00206559806203,3.00206559806203,-2.96278396944238,-1.35086089867227e-70,7.64350703611208e-13,0,839.025163653181,0,0,-164.314416091733,-45.5456381531927,-839.11551818262,-0.0104457681195039,0,0,-1.62679147178211e-77,0,0,0,0,-0.100800297558618
"43",1702.08678474962,211.359862402693,1.97204502609557,-3.20690612971106e-13,31.4624400859805,-2.96019053533063,2.96019053533063,-2.9211968330723,-6.62839099194917e-73,1.60345306485553e-13,0,833.338004309537,0,0,-162.629286915239,-45.8093786543826,-833.433308459213,-0.00940420120298334,0,0,-7.82889454046768e-80,0,0,0,0,-0.104708350879272
"44",1689.863532739,209.827305976898,1.95740670688693,0,31.2374301913061,-2.91802312480978,2.91802312480978,-2.87933095949558,-3.16516801765527e-75,0,0,827.373731502479,0,0,-160.888589619058,-46.0593853983447,-827.473917213881,-0.00844553321716372,0,0,-3.6675301637752e-82,0,0,0,0,-0.10863124461869
"45",1677.1120830801,208.229642216693,1.94220401736944,0,31.0026364002906,-2.87555398372611,2.87555398372611,-2.83717606476783,-1.47174316108711e-77,0,0,821.150271364865,0,0,-159.096129816167,-46.2963363357577,-821.255275852115,-0.00756540391879261,0,0,-1.67341646703906e-84,0,0,0,0,-0.112569891168799
"46",1663.86644887751,206.570989120716,1.92647395545377,0,30.758692520492,-2.83270298174188,2.83270298174188,-2.79465117245663,-6.66741707786526e-80,0,0,814.684412174496,0,0,-157.255461071243,-46.5208768770165,-814.794177863885,-0.00675945487169166,0,0,-7.44101871724184e-87,0,0,0,0,-0.116525144261186
"47",1650.15833291013,204.855123544797,1.91025103554258,0,30.5061923285215,-2.78931399611778,2.78931399611778,-2.75159936834224,-2.94446472500443e-82,0,0,807.991881812456,0,0,-155.369902782889,-46.7336213935667,-808.106356325267,-0.00602335834996712,0,0,-3.22618276732803e-89,0,0,0,0,-0.120497871160531
"48",1636.01726722316,203.085494095083,1.89356747902391,0,30.2456923717212,-2.7451492506946,2.7451492506946,-2.70778213242966,-1.26823805830306e-84,0,0,801.087421914538,0,0,-153.442557318272,-46.9351546443812,-801.206558061507,-0.00535284298555863,0,0,-1.36456398828569e-91,0,0,0,0,-0.12448898995454
"49",1621.47074338174,201.265232684236,1.87645339197782,0,29.977714599708,-2.69988343758506,2.69988343758506,-2.66287346116988,-5.33032737286846e-87,0,0,793.98485764942,0,0,-151.476326093441,-47.1260331296248,-794.108613365115,-0.00474371582677211,0,0,-5.63323617241678e-94,0,0,0,0,-0.12849943152186
"50",1606.54446910135,199.397231353633,1.858936935515,0,29.7027488979156,-2.65316376236158,2.65316376236158,-2.61651990494233,-2.18710514481998e-89,0,0,786.697164807112,0,0,-149.473925064304,-47.3067863843872,-786.825503053083,-0.0041918823254626,0,0,-2.27082172433495e-96,0,0,0,0,-0.132530128297124
"51",1591.26355457576,197.484690062183,1.84104447443844,0,29.4212553141931,-2.60514298208404,2.60514298208404,-2.56887360565425,-8.76483643673113e-92,0,0,779.236528885917,0,0,-147.437898249193,-47.4779182073357,-779.369417452509,-0.00369336216895098,0,0,-8.94257846382916e-99,0,0,0,0,-0.136581928760892
"52",1575.65161840719,195.530621558089,1.82280073390958,0,29.1336664271777,-2.55596858892127,2.55596858892127,-2.5200814780362,-3.43213291969545e-94,0,0,771.61440776804,0,0,-145.370632240629,-47.639907839423,-771.751819129444,-0.00324430368494771,0,0,-3.44177847629894e-101,0,0,0,0,-0.140655665088639
"53",1559.73089446338,193.537864466821,1.80422893060702,0,28.8403893360446,-2.50578272117508,2.50578272117508,-2.47028511552509,-1.31374411136819e-96,0,0,763.841584307798,0,0,-143.274368282135,-47.793211069161,-763.98349556481,-0.00284099517371202,0,0,-1.29515558439026e-103,0,0,0,0,-0.14475225218494
"54",1543.52233670509,191.50909616505,1.78535089963797,0,28.5418075999539,-2.45472219021766,2.45472219021766,-2.41962081535529,-4.91764410921031e-99,0,0,755.928217812169,0,0,-141.151214044175,-47.9382613055191,-756.074610525478,-0.00247987440142369,0,0,-4.7670678939839e-106,0,0,0,0,-0.148872587710479
"55",1527.04572916976,189.446846202654,1.76618722660684,0,28.2382832833653,-2.40291835265936,2.40291835265936,-2.36821945035923,-1.8008170890698e-101,0,0,747.88389820384,0,0,-139.003156157008,-48.0754705952869,-748.034758255118,-0.00215753566084343,0,0,-1.71686455714067e-108,0,0,0,0,-0.15301758693917
"56",1510.31978075987,187.353508038705,1.74675736109223,-7.52801038810028e-15,27.9301587134402,-2.35049721010684,2.35049721010684,-2.31620656216327,-6.45369730755029e-104,3.76400519405014e-15,0,739.717692493655,0,0,-136.83207088974,-48.2052305868015,-739.873009986781,-0.00187073583702997,0,0,-6.05249963561093e-111,0,0,0,0,-0.157188228963231
"57",1493.3622121094,185.231349638006,1.72707971922843,-2.20079915859596e-14,27.6177580898515,-2.29757933821756,2.29757933821756,-2.2637022927402,-2.26427096346709e-106,1.10039957929798e-14,0,731.438187531171,0,0,-134.639733896554,-48.3279134487126,-731.597956619558,-0.00161639768784662,0,0,-2.08929812871199e-113,0,0,0,0,-0.161385486075192
"58",1476.18984657751,183.082524639276,1.70717179115277,-2.62419738998318e-15,27.3013891754628,-2.24427986036289,2.24427986036289,-2.21082135183486,-7.77996616721815e-109,1.31209869499159e-15,0,723.053534736239,0,0,-132.427830525044,-48.4438727623967,-723.217753468729,-0.00139161281058237,0,0,-7.06448116844361e-116,0,0,0,0,-0.165610345301314
"59",1458.81868532049,180.909081713245,1.68705022810408,0,26.9813446829137,-2.19070861944453,2.19070861944453,-2.15767318894212,-2.61878526840212e-111,0,0,714.571486813397,0,0,-130.197964182337,-48.5534443419668,-714.740157010824,-0.00119364236995398,0,0,-2.34054163993671e-118,0,0,0,0,-0.169863839797223
"60",1441.26399257485,178.712974952278,1.6667309413331,0,26.6579038594387,-2.13697006973005,2.13697006973005,-2.10436188349672,-8.63839822838294e-114,0,0,705.999439758642,0,0,-127.951666018534,-48.6569470502473,-706.172566868395,-0.00101991686362954,0,0,-7.60056255459959e-121,0,0,0,0,-0.174147026616591
"61",1423.5403682905,176.496072898577,1.64622918505739,0,26.3313338277818,-2.08316342493245,2.08316342493245,-2.05098628952192,-2.79325879007741e-116,0,0,697.344468398955,0,0,-125.690403054044,-48.7546835550105,-697.522061318233,-0.000868034701708954,0,0,-2.41991788030841e-123,0,0,0,0,-0.178460953979191
"62",1405.6618209931,174.26016750994,1.62555963976786,0,26.0018909418016,-2.02938264280083,2.02938264280083,-1.99764002050444,-8.85651020132555e-119,0,0,688.613362202732,0,0,-123.415586429792,-48.8469410596436,-688.79543321953,-0.000735759842097314,0,0,-7.55629271554832e-126,0,0,0,0,-0.182806776640029
"63",1387.64182150833,172.006980831364,1.60473647184785,0,25.6698217724669,-1.97571656895398,1.97571656895398,-1.94441158877109,-2.75430545309956e-121,0,0,679.812651534904,0,0,-121.12857723636,-48.9339920062337,-679.999216110462,-0.000621018447785328,0,0,-2.31469399109512e-128,0,0,0,0,-0.187185594006408
"64",1369.49338259226,169.738174821452,1.58377342334179,0,25.3353645846457,-1.92224897807856,1.92224897807856,-1.89138444817452,-8.40388226714694e-124,0,0,670.948646737401,0,0,-118.830695647383,-49.0160947258943,-671.139723359209,-0.000521894669064884,0,0,-6.95783872203602e-131,0,0,0,0,-0.191598516477907
"65",1351.22911566608,167.455358370912,1.56268387494118,0,24.9987503912264,-1.86905861175723,1.86905861175723,-1.83863702903679,-2.51641682513201e-126,0,0,662.027465963141,0,0,-116.523227265475,-49.0934940764001,-662.223076079921,-0.000436625815874358,0,0,-2.05289370881417e-133,0,0,0,0,-0.196046742595792
"66",1332.86128073994,165.160093594476,1.54148089977117,0,24.6602038663981,-1.81621942264881,1.81621942264881,-1.78624297958867,-7.39660752795601e-129,0,0,653.055059464007,0,0,-114.207428570416,-49.1664220444719,-653.255227318201,-0.000363596868814765,0,0,-5.94677516736693e-136,0,0,0,0,-0.200531451062644
"67",1314.40183843776,162.853902189748,1.52017732036352,0,24.3199443167264,-1.76380049727863,1.76380049727863,-1.73427109143555,-2.13471013768516e-131,0,0,644.037235223422,0,0,-111.884532775678,-49.2350983226339,-644.241987812224,-0.000301334280204022,0,0,-1.69171637461118e-138,0,0,0,0,-0.205053923082399
"68",1295.86251246693,160.538273223723,1.4987857761266,0,23.9781868213892,-1.71186629419342,1.71186629419342,-1.6827855320193,-6.05072066404358e-134,0,0,634.97968941664,0,0,-109.55575683393,-49.2997308577729,-635.18905616977,-0.000248499649635898,0,0,-4.72725642890412e-141,0,0,0,0,-0.20961525278036
"69",1277.25482393764,158.214667508608,1.47731875970675,0,23.6351428806554,-1.6604767224195,1.6604767224195,-1.63184592426616,-1.68476504229326e-136,0,0,625.888023185927,0,0,-107.222305209234,-49.3605163751079,-626.102036069366,-0.000203882776310895,0,0,-1.29785940850552e-143,0,0,0,0,-0.214216766215435
"70",1258.59013936694,155.884523480961,1.45578866741331,0,23.291021291329,-1.6096872212506,1.6096872212506,-1.58150742590697,-4.60929634923356e-139,0,0,616.76776615026,0,0,-104.885375173317,-49.4176408817373,-616.98645946296,-0.000166394508756736,0,0,-3.50171802420731e-146,0,0,0,0,-0.218859707207973
"71",1239.87971969021,153.549262364009,1.43420784171145,0,22.9460288974196,-1.55954895183178,1.55954895183178,-1.53182091860423,-1.23933561100721e-141,0,0,607.624400365419,0,0,-102.546161315844,-49.4712801295606,-607.847806456427,-0.00013505937120847,0,0,-9.28677348253996e-149,0,0,0,0,-0.223541150379544
"72",1221.13542807603,151.210292636009,1.41258860816992,0,22.6003712531663,-1.51010887278517,1.51010887278517,-1.48283308378267,-3.27563314609709e-144,0,0,598.463713842732,0,0,-100.205859456581,-49.5216000956454,-598.691522888808,-0.000109008078375504,0,0,-2.42142439625159e-151,0,0,0,0,-0.227918054154376
"73",1202.36927608591,148.869014244512,1.39094330929663,0,22.2542532370048,-1.46140988498483,1.46140988498483,-1.43458654935526,-8.51223921213152e-147,0,0,589.291573194118,0,0,-97.8656703088688,-49.5687573862884,-589.523036625619,-8.74699730499443e-05,0,0,-6.20852996062105e-154,0,0,0,0,-0.231550901474093
"74",1183.5907926841,146.526823422028,1.36928434377032,0,21.9078797510317,-1.41349101204367,1.41349101204367,-1.38712007144309,-2.17531484446844e-149,0,0,580.112607626377,0,0,-95.5268036635179,-49.6128996870669,-580.347776111983,-6.97655514033131e-05,0,0,-1.5656879003438e-156,0,0,0,0,-0.235238251157264
"75",1164.81110488216,144.185114795922,1.34762418150692,0,21.5614560336317,-1.36638744432014,1.36638744432014,-1.34046857311198,-5.46783061881078e-152,0,0,570.932249070695,0,0,-93.1904800999569,-49.6541661228531,-571.171178622566,-5.52990082290706e-05,0,0,-3.88422437437391e-159,0,0,0,0,-0.238984850879661
"76",1146.04139025138,141.845285877901,1.32597539946527,0,21.2151883023832,-1.32013076862486,1.32013076862486,-1.29466337461212,-1.35208810525769e-154,0,0,561.755957905608,0,0,-90.8579348580436,-49.6926876452448,-561.998707310108,-4.35509438778572e-05,0,0,-9.48129774616116e-162,0,0,0,0,-0.242792955444079
"77",1127.29288565991,139.508738818441,1.30435069308755,0,20.8692840051976,-1.27474906069208,1.27474906069208,-1.24973228400689,-3.28981824708597e-157,0,0,552.589227113209,0,0,-88.5304191217453,-49.7285874126887,-552.835857852983,-3.40712711662226e-05,0,0,-2.2775865190839e-164,0,0,0,0,-0.246664811045587
"78",1108.57690721238,137.176882995968,1.28276289527398,0,20.5239521893798,-1.23026702860369,1.23026702860369,-1.20569974132652,-7.87759082060314e-160,0,0,543.437591930533,0,0,-86.2092021445405,-49.7619811101006,-543.688168247951,-2.64723962440299e-05,0,0,-5.38520882843099e-167,0,0,0,0,-0.250602789813837
"79",1089.90486470182,134.851136912665,1.26122498887281,0,20.1794037641296,-1.18670617163909,1.18670617163909,-1.16258697530677,-1.85671357725647e-162,0,0,534.306636791643,0,0,-83.895572638302,-49.7929772990564,-534.561225756084,-2.04226911881438e-05,0,0,-1.25350332228687e-169,0,0,0,0,-0.25460938713142
"80",1071.28826972988,132.532929287955,1.23975011211142,-2.011390413146e-15,19.8358516469682,-1.14408490246359,1.14408490246359,-1.12041212679066,-4.30823705295573e-165,1.005695206573e-15,0,525.201999195049,0,0,-81.590839445176,-49.8216777159887,-525.460670798982,-1.56402931807631e-05,0,0,-2.87287184748544e-172,0,0,0,0,-0.258687244225931
"81",1052.73875336153,130.223701299988,1.21835157477971,-1.52151888407294e-14,19.4935110783969,-1.10241870403073,1.10241870403073,-1.07919040560825,-9.84302437387729e-168,7.60759442036472e-15,0,516.129378224927,0,0,-79.2963333170188,-49.8481775773607,-516.392205302839,-1.18872998306025e-05,0,0,-6.48403431381995e-175,0,0,0,0,-0.262838965211037
