"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"31",66.5249910441616,115.054020891682,2.06870899820358,-0.000805604016802986,33.0993439712572,-4.27951440166728,3.39638947829674,104.229132917897,-6.29907837761303e-53,0.000402802008401493,0.0114446899405204,13.4558161419378,0,-0.0114446899405204,-177.776742411421,-41.5064113981581,-10.8027691285777,0,0,0.883124923370535,-8.53313355583153e-63,0,0,0,0,-2.65304701336011
"32",64.6687272387112,114.68074967323,2.06627964827193,-0.000394063273117986,33.0604743723509,-4.15761875587522,3.34613098432108,104.344893043595,-2.35375394228016e-55,0.000197031636558993,0.0157537104851112,12.6636967593192,0,-0.0157537104851112,-177.048606715729,-41.9770360010957,-9.6719742773067,0,0,0.811487771554139,-3.12438393597115e-65,0,0,0,0,-2.9917224820125
"33",63.0708194762962,114.244376481164,2.06248624976208,-0.000192399011061379,32.9997799961933,-4.03373313981719,3.2923284680456,104.379165993616,-8.47015341582069e-58,9.61995055306895e-05,0.0266976742117883,12.006235851398,0,-0.0266976742117883,-176.199738690377,-42.4238037844033,-8.6194288317188,0,0,0.741404671771585,-1.10222715671051e-67,0,0,0,0,-3.3868070196792
"34",61.7549088711945,113.75002996511,2.05741727794942,-9.37863365330733e-05,32.9186764471908,-3.90847516442261,3.23591122955269,104.336201497529,-2.93875654229935e-60,4.68931682665366e-05,0.0490938849181851,11.4892089084675,0,-0.0490938849181851,-175.238355397234,-42.847876065405,-7.63398372316188,0,0,0.672563934869917,-3.75071189773709e-70,0,0,0,0,-3.85522518530565
"35",60.7696308473729,113.203400160867,2.05115538014925,-4.56538035611582e-05,32.8184860823881,-3.78239764768902,3.17814175026974,104.219070134954,-9.84108395424838e-63,2.28269017805791e-05,0.0927906429928193,11.1259389549834,0,-0.0927906429928193,-174.172111684961,-43.2503586108597,-6.7008411619746,0,0,0.60425589741928,-1.23238758605827e-72,0,0,0,0,-4.42509779300883
"36",60.2172102678351,112.611452114093,2.04377777901489,-2.21977990645161e-05,32.7004444642382,-3.65598735640165,3.12090321590887,104.028992461485,-3.1839475878656e-65,1.10988995322581e-05,0.176806274956503,10.9474670610482,0,-0.176806274956503,-173.008140201915,-43.6323043736635,-5.79838450129751,0,0,0.53508414049278,-3.91381076710563e-75,0,0,0,0,-5.1490825597507
"37",60.3292443825905,111.983660297994,2.03535664463112,-1.07827107569982e-05,32.5657063140979,-3.52966036777678,3.06720873987375,103.764144032905,-9.96192928603049e-68,5.39135537849911e-06,0.336461027733528,11.0333205696962,0,-0.336461027733527,-171.753088262773,-43.9947160681262,-4.89270940492556,0,0,0.462451627903031,-1.20247002504363e-77,0,0,0,0,-6.14061116477061
"38",61.7001324244522,111.333750447425,2.0259594385995,-5.23378307069173e-06,32.415351017592,-3.4037557162424,3.02195031126223,103.417950044122,-3.01691442744921e-70,2.61689153534586e-06,0.633374410359223,11.6182376792367,0,-0.633374410359223,-170.413151894168,-44.3385485973793,-3.92999170359863,0,0,0.381805404980175,-3.57726313765508e-80,0,0,0,0,-7.68824597563809
"39",66.2172760130838,110.680665902074,2.01564923299181,-2.53894532308391e-06,32.2503877278689,-3.27853973474601,2.99238496282584,102.978152795057,-8.85096075627007e-73,1.26947266154195e-06,1.16056912822809,13.5521586266566,0,-1.16056912822809,-168.994107352345,-44.6647113447863,-2.83289314275596,0,0,0.286154771920174,-1.0313096593528e-82,0,0,0,0,-10.7192654839006
"40",83.2091413926707,110.041855108368,2.00448500660506,-1.23116673698404e-06,32.0717601056809,-3.15427499338555,2.98540122519833,102.433555591768,-2.51751377414505e-75,6.15583368492021e-07,2.0013005638809,21.4153569739476,0,-2.0013005638809,-167.501340360303,-44.9740703398329,-1.53413837209144,0,0,0.168873768187219,-2.88356015170324e-85,0,0,0,0,-19.8812186018562
"41",372.027141841187,109.390217825499,1.9925219206994,-5.96868334072325e-07,31.8803507311903,-3.03155419436769,2.98860488731659,101.817105768637,-6.94760725052808e-78,2.98434167036163e-07,2.9700276726858,165.06807434986,0,-2.9700276726858,-165.939873286389,-45.2674503077473,-0.185854956894273,0,0,0.0429493070511046,-7.82515812766679e-88,0,0,0,0,-164.882219392966
"42",40.6322670162693,108.464089570731,1.97981157610266,-2.89339091702278e-07,31.6769852176426,-2.91261380554163,2.88383320059132,101.395937496151,-1.86162855293192e-80,1.44669545851139e-07,2.47432488003911,0.0806078571144261,0,-2.47432488003911,-164.314390455763,-45.5456366111191,-0.0806078571144261,0,0,0.0287806049503081,-2.0624752408511e-90,0,0,0,0,0
"43",39.0744809815208,107.490009611629,1.966402253376,-1.40271086130105e-07,31.462436054016,-2.7958111343081,2.76654094714568,100.948629246226,-4.84659074136506e-83,7.01355430650523e-08,1.86415967411884,0.129252711877956,0,-1.86415967411884,-162.629261766958,-45.8093770908975,-0.129252711877956,0,0,0.0292701871624189,-5.28326766047609e-93,0,0,0,0,0
"44",27.3350179389658,106.51097927735,1.95233913752185,-6.80180688215612e-08,31.2374262003496,-2.6810621391861,2.65675589863764,100.436969299966,-1.22672828588218e-85,3.40090344107806e-08,13.1460589636394,-16.8021556987655,0,-13.1460589636394,-160.888564763905,-46.0593838134112,23.3959629902277,1.48625830939799e-91,0,0.0243062405484611,-1.31617489727334e-95,0,0,0,0,-6.59380729146218
"45",49.2681149687684,105.510036127808,1.93766452855869,-3.29940381600118e-08,31.0026324569391,-2.56868999072078,2.54958106858289,99.8824038994137,-3.02064951698371e-88,1.64970190800059e-08,14.3155789977254,-6.78269548474923,0,-14.3155789977254,-159.0961052978,-46.2963347294217,26.6319313283352,5.89040807062811e-94,0,0.0191089221378904,-3.19072390584358e-98,0,0,0,0,-19.8492358435859
"46",17.3934522622621,104.488687419493,1.92241803914955,-1.60124982062242e-08,30.7586886263929,-2.45885288243743,2.4443970736623,99.2876247303592,-7.2401814761974e-91,8.00624910311212e-09,9.34104977660406,-17.5213118295383,0,-9.34104977660406,-157.255436899209,-46.5208752506432,17.5197603186826,1.5912358200826e-96,0,0.0144558087751259,-7.53153153981837e-101,0,0,0,0,0.00155151085574568
"47",31.2618970489149,103.447562298184,1.90663678033765,-7.77589318259482e-09,30.5061884854024,-2.35168816365854,2.34349478084607,98.6559364176074,-1.69013793740037e-93,3.88794659129741e-09,2.88255885743545,-3.90307435305687,0,-2.88255885743545,-155.369878967106,-46.7336197486846,5.39573277508897,3.88388277444719e-99,0,0.00819338281246514,-1.73188406611748e-103,0,0,0,0,-1.4926584220321
"48",32.9268071077009,102.439793981741,1.8903555362963,-3.77887098568451e-09,30.2456885807409,-2.24703309156573,2.24248289209096,97.9378928656676,-3.84475948365843e-96,1.88943549284226e-09,0,0.0387039381730308,0,0,-153.442533866464,-46.9351529809447,-0.0404401118212349,9.0812602672007e-102,0,0.00455019947476224,-3.88189175326625e-106,0,0,0,0,0.00173617364820407
"49",35.203222307765,101.448650916222,1.8736069290839,-1.83800000864189e-09,29.9777108653424,-2.14511128126976,2.14230859622382,97.1536835666712,-8.52704526635711e-99,9.19000004320943e-10,0,1.40444790356449,0,0,-151.476303035232,-47.1260314476617,-0.0245845089481728,2.04415513243765e-104,0,0.00280268504594336,-8.4852031398689e-109,0,0,0,0,-1.37986339461631
"50",31.9659704990412,100.438023402682,1.8564215739069,-8.94849293930875e-10,29.7027451825104,-2.04619185736799,2.04440465483853,96.3426634314488,-1.84470445845621e-101,4.47424646965438e-10,0,0.0136315874034598,0,0,-149.473902150321,-47.3067846838102,-0.0154794265750978,4.46260477769104e-107,0,0.00178720252946251,-1.8096263593329e-111,0,0,0,0,0.00184783917163797
"51",80.1978359154317,99.4087255548868,1.83882822591305,-4.36136938959051e-10,29.4212516146088,-1.95031998529562,1.9496981142987,95.5070663918963,-3.89454619048899e-104,2.18068469479526e-10,0,24.3573862778543,0,0,-147.437875457159,-47.4779164896242,-0.0053205094101612,9.47697697839276e-110,0,0.000621870996924157,-3.76724515956648e-114,0,0,0,0,-24.3520657684441
"52",31.0320774215967,98.3633281512752,1.82432191656952,-2.12819070697581e-10,29.1336627014585,-1.85751886835198,1.85683520708107,94.6471872458872,-8.02750227044647e-107,1.06409535348791e-10,0,0.00384944989547366,0,0,-145.370609294431,-47.6399061027311,1.15956283476243e-116,-0.00577999621394154,0,0.000683661270910662,-7.65872361544849e-117,0,0,0,0,0.00193054631846787
"53",92.1748920571949,97.3031643162507,1.81251943179353,-1.03981874753675e-10,28.8403855391439,-1.76780318478955,1.76580987038626,93.7643898805778,-1.61616963105864e-109,5.19909373768374e-11,0,30.8057097900807,0,0,-143.274344881672,-47.7932093151566,2.30009148802853e-119,-0.0166588926617203,0,0.0019933144032884,-1.52115535138096e-119,0,0,0,0,-30.789050897419
"54",39.179192891761,96.2282792863803,1.79889873699481,-5.08753748537399e-11,28.5418037694922,-1.68117989411803,1.67814751610016,92.8611706865056,-3.17947057095392e-112,2.543768742687e-11,0,4.53696403548834,0,0,-141.151190434945,-47.9382595379409,4.45475480570599e-122,-0.0250600023359104,0,0.00303237801787237,-2.95292004163373e-122,0,0,0,0,-4.51190403315243
"55",29.6989690422639,95.1392622616511,1.77963559320718,-2.4928877804722e-11,28.2382794634226,-1.59764153464196,1.59463561331465,91.9393391835233,-6.11442783488917e-115,1.2464438902361e-11,0,0.0225210513698295,0,0,-139.003132629135,-48.0754688160398,8.46831559058251e-125,-0.0245718779054548,0,0.00300592132730867,-5.60480467362663e-125,0,0,0,0,0.00205082653562535
"56",40.4880082324453,94.0382698724959,1.76135977258292,-1.22344405703575e-11,27.9301549070588,-1.517165776085,1.51392540075942,90.9990063867685,-1.14987618607075e-117,6.11722028517875e-12,0,5.64244077289363,0,0,-136.832047463333,-48.2052287959316,1.57730837579602e-127,-0.0262084848195754,0,0.00324037532558098,-1.04054079520068e-127,0,0,0,0,-5.61623228807405
"57",37.1770815489903,92.9252178352155,1.73684737897796,-6.01439377975692e-12,27.6177542960092,-1.43972862319394,1.43749293624555,90.0424043758454,-2.11544493272648e-120,3.00719688987846e-12,0,4.20835869278257,0,0,-134.639710562712,-48.3279116483494,2.88520646389608e-130,-0.0178962257956505,0,0.0022356869483846,-1.89019641847906e-130,0,0,0,0,-4.19046246698692
"58",28.3403608024618,91.8024092305045,1.71454817050796,-2.96186173494419e-12,27.3013853448294,-1.36529130254943,1.36356420665937,89.0692686789902,-3.8085537074299e-123,1.4809308674721e-12,0,0.0114705115192765,0,0,-132.42780696122,-48.4438709482744,5.17674432279226e-133,-0.0136859774268767,0,0.00172709589005649,-3.36089193939669e-133,0,0,0,0,0.00221546590760024
"59",46.6851286125007,90.6706058497516,1.69342841386257,-1.46130060735705e-12,26.9813408121149,-1.29381311315685,1.29230612142268,88.0807770305093,-6.71232727394675e-126,7.30650303678524e-13,0,9.40479499396663,0,0,-130.197940366082,-48.5534425141785,9.13911540272598e-136,-0.0118243551756576,0,0.00150699173416899,-5.85123219723629e-136,0,0,0,0,-9.39297063879098
"60",30.0507079999508,89.5306149135522,1.67306726348437,-7.22348761927585e-13,26.6578999492134,-1.22524630163341,1.22375599167987,87.0779722499868,-1.15844975955951e-128,3.61174380963792e-13,0,1.30769135547708,0,0,-127.951641954974,-48.6569452085651,1.59322708725533e-138,-0.0115808610975457,0,0.00149030995353402,-9.97746053270082e-139,0,0,0,0,-1.29611049437954
"61",27.0124169024123,88.3829089878053,1.6511672111717,-3.57763726092414e-13,26.3313298745754,-1.15953696941311,1.15835495984855,86.0621514312565,-1.95840682812328e-131,1.78881863046207e-13,0,0.00659015009101064,0,0,-125.690378717463,-48.7546817015988,2.75410324909062e-141,-0.00909849001789269,0,0.00118200956455201,-1.66687032550335e-141,0,0,0,0,0.00250833992688205
"62",526.318807301818,87.2285100805478,1.62921168560004,-1.77506757672962e-13,26.001886877122,-1.09663059984699,1.09573593763329,85.0339904803855,0,8.87533788364808e-14,0,249.876435455301,0,0,-123.415561361427,-48.8469391995066,0,-0.00682292629985744,0,0.000894662213703338,0,0,0,0,0,-249.869612529001
"63",511.570100363908,86.0681880049795,1.60730696116895,-8.81469620143568e-14,25.6698176518982,-1.03646611991916,1.03581697423852,83.9943539388459,0,4.40734810071784e-14,0,242.71732871667,0,0,-121.128551804358,-48.9339901394674,0,-0.00490559654219592,0,0.000649145680634229,0,0,0,0,0,-242.712423120128
"64",697.082047831227,84.9026987153715,1.58566783190117,-4.36420116987694e-14,25.3353604680593,-0.978980031734286,0.978488728958365,82.9440643855211,0,2.18210058493847e-14,0,335.6871975658,0,0,-118.830670248346,-49.0160928525468,0,-0.0036796710791086,0,0.000491302775921857,0,0,0,0,0,-335.683517894721
"65",25.2795326454807,83.7327857542262,1.56460088353609,-2.12080275297767e-14,24.998746275762,-0.924107015275657,0.923617782813839,81.8839083226971,0,1.06040137648884e-14,0,-0.00141338864828107,0,0,-116.523201880714,-49.0934921962091,0,-0.00363206883494187,0,0.00048923246181849,0,0,0,0,0,0.00504545748322294
"66",24.8568000226274,82.558982843458,1.54317087018876,-9.44713077159781e-15,24.6601997498169,-0.871781627896627,0.87134948354758,80.8148404990788,-3.62873036652231e-137,4.72356538579891e-15,0,-0.00189605639700123,0,0,-114.207403184983,-49.1664201575538,8.99007831413154e-147,-0.00318064304201325,0,0.000432144349047126,-2.91946702609467e-147,0,0,0,0,0.00507669943901448
"67",24.437448831561,81.3819836113022,1.52166630291769,-2.45077499427793e-15,24.3199402676545,-0.821928889186227,0.821547534403234,79.7376206619091,-6.85535265707837e-139,1.22538749713896e-15,0,-0.0023414557741678,0,0,-111.884507844278,-49.2350964289336,1.67017408118877e-148,-0.00278339364880679,0,0.000381354782993289,-5.45676753896634e-149,0,0,0,0,0.00512484942297459
"68",24.0215460986197,80.2024200422575,1.50009726776755,0,23.9781828395523,-0.774469109784968,0.774132848694261,78.6530412697764,-4.56470571983737e-141,0,0,-0.00273884636749033,0,0,-109.555732354822,-49.2997289572117,1.09417500378733e-150,-0.00243473382589219,0,0.000336261090707509,-3.59545826145556e-151,0,0,0,0,0.00517358019338252
"69",23.6091489510584,79.0209119144345,1.47847387690865,0,23.635138965705,-0.72932198263045,0.729025671295688,77.561883733361,-2.26770594184732e-143,0,0,-0.00308005149939555,0,0,-107.222281180146,-49.3605144676497,5.33706177510085e-153,-0.00212948592014294,0,0.000296311334762424,-1.76783382115427e-153,0,0,0,0,0.00520953741953849
"70",23.2002697349466,77.8380725067172,1.45680612228772,0,23.2910174423143,-0.686409652948511,0.686148680572649,76.4649180486151,-9.61621539662264e-146,0,0,-0.00338044548851124,0,0,-104.885351591421,-49.4176389639116,2.22192273694592e-155,-0.00186255357178856,0,0.000260972375862222,-7.42075800291337e-156,0,0,0,0,0.0052429990602998
"71",22.7949338495313,76.6545091065059,1.43510417813532,0,22.9460251073607,-0.645654711122848,0.645424946021552,75.3629072297587,-3.66967558481278e-148,0,0,-0.00364825096989289,0,0,-102.546138131291,-49.471278204974,8.3296517609427e-158,-0.00162934820879256,0,0.000229765101296183,-2.80372970833524e-158,0,0,0,0,0.00527759917868545
"72",22.3931699231159,75.4708242483422,1.41337839012081,0,22.6003675278024,-0.606979162328522,0.606776913306631,74.2566106233489,-1.2943792303553e-150,0,0,-0.00388876961139987,0,0,-100.205836711485,-49.5215981602062,2.88858543117141e-160,-0.00142569938860171,0,0.000202249021890379,-9.79282944862912e-161,0,0,0,0,0.00531446900000159
"73",21.9950064868397,74.2876172185553,1.39163927669018,-1.8632936422347e-13,22.2542496280193,-0.570303855769358,0.570125839874096,73.1467865670728,-4.2839940256225e-153,9.31646821117348e-14,0,-0.00410578801416531,0,0,-97.8656483418994,-49.5687554437286,9.4066587973688e-163,-0.00124779156495472,0,0.000178015895262145,-3.21000818280902e-163,0,0,0,0,0.00535357957912003
"74",21.6004711390578,73.1054856368179,1.36989755030979,0,21.9078762591252,-0.5355481830435,0.535391494637167,72.0341945798863,-1.34244090151099e-155,0,0,-0.00430196792230161,0,0,-95.5267824877646,-49.6128977289396,2.90206491462851e-165,-0.00109214019078192,0,0.000156688406333262,-9.96400472202519e-166,0,0,0,0,0.00539410811308353
"75",21.2095918623555,71.9250277418908,1.34816417679976,0,21.561452708968,-0.502630669343759,0.502492746964972,70.9195964550222,-4.00525808378565e-158,0,0,-0.0044790042501498,0,0,-93.1904600528746,-49.6541641440385,8.52725766768677e-168,-0.000955637482092882,0,0.000137922378786832,-2.94523345136213e-168,0,0,0,0,0.00543464173224268
