"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"33",23784.7964507098,219.203240802396,2.06248631868719,-1.63006130932875e-06,32.9997810989951,-1.06213739342063,-11439.487950442,-0.579691021553658,-1.73727810122029e-45,8.15030654664376e-07,11875.8673978345,4.19218272751753e-05,0,-11875.8673978345,-176.199746802097,-42.4238029787454,0,0,0,11440.5500878354,0,0,0,0,0,4.19218272751753e-05
"34",24668.366963416,218.635774872111,2.05741734903832,-6.02614930475143e-07,32.9186775846132,-1.03062507162287,-11882.4434394203,-0.549535874048847,-1.31729967355991e-47,3.01307465237572e-07,12317.7221841912,4.20260285833551e-05,0,-12317.7221841912,-175.238363750821,-42.8478752472407,0,0,0,11883.4740644919,0,0,0,0,0,4.20260285833551e-05
"35",25545.3402480501,217.941271592688,2.05115545344117,-2.22205053552007e-07,32.8184872550587,-0.998255846489736,-12322.3627978259,-0.518793527923701,-9.61320409981843e-50,1.11102526776003e-07,12756.2881599721,4.21945317466944e-05,0,-12756.2881599721,-174.172120284308,-43.2503577804564,0,0,0,12323.3610536724,0,0,0,0,0,4.21945317466944e-05
"36",26415.0723218463,217.12808881763,2.04377785455894,-8.17827672207154e-08,32.7004456729431,-0.96522085785512,-12758.9067763909,-0.487636234382146,-6.75882425429768e-52,4.08913836103577e-08,13191.2425637169,4.23982999887653e-05,0,-13191.2425637169,-173.00814905198,-43.6323035312677,0,0,0,12759.8719972488,0,0,0,0,0,4.23982999887653e-05
"37",27276.9934656961,216.204036022813,2.03535672247316,-3.0055013031324e-08,32.5657075595705,-0.931696824838408,-13191.7743895985,-0.456223440658432,-4.58265274864951e-54,1.5027506515662e-08,13622.2998179758,4.26138218866445e-05,0,-13622.2998179758,-171.753097368803,-43.9947152133513,0,0,0,13192.7060864234,0,0,0,0,0,4.26138218866445e-05
"38",28130.6032356317,215.17641111215,2.02595951788379,-1.13660779312421e-08,32.4153522861407,-0.89784665297371,-13620.7003452649,-0.424702216467727,-2.99918834604294e-56,5.68303896562103e-09,14049.2090319348,4.28383003014554e-05,0,-14049.2090319348,-170.413161165273,-44.3385477304094,0,0,0,13621.5981919179,0,0,0,0,0,4.28383003014554e-05
"39",28975.4640422709,214.052035080988,2.01564931469596,-4.93295651084703e-09,32.2503890351353,-0.863820060850503,-14045.4517627078,-0.393207723216259,-1.89629847746148e-58,2.46647825542352e-09,14471.7507881213,4.30905908740632e-05,0,-14471.7507881213,-168.994116891984,-44.6647104657873,0,0,0,14046.3155827686,0,0,0,0,0,4.30905908740632e-05
"40",29811.196587814,212.837283299197,2.00448509080124,-3.87900655616105e-09,32.0717614528198,-0.829754177438555,-14465.8258267462,-0.361863674265253,-1.15925750695402e-60,1.93950327808053e-09,14889.7348581511,4.33955004458424e-05,0,-14889.7348581511,-167.50135017598,-44.974069448951,0,0,0,14466.6555809236,0,0,0,0,0,4.33955004458424e-05
"41",30637.4731485219,211.538115632329,1.99252200746449,-1.46598625497908e-09,31.8803521194319,-0.79577417002804,-14881.6463668348,-0.330782841092607,-6.85737902699274e-63,7.32993127489538e-10,15302.9968412679,4.3766271097047e-05,0,-15302.9968412679,-165.939883386127,-45.2674494051093,0,0,0,14882.4421410049,0,0,0,0,0,4.3766271097047e-05
"42",31454.0143690146,210.160104092373,1.9798116655205,-5.35663921863078e-10,31.676986648328,-0.761993842611225,-15292.7621972266,-0.300067547199668,-3.92788135909561e-65,2.67831960931539e-10,15711.3965589766,4.41964071894994e-05,0,-15711.3965589766,-164.314400848342,-45.5456356968311,0,0,0,15293.5241910692,0,0,0,0,0,4.41964071894994e-05
"43",32260.5834194502,208.708458806091,1.96640234554378,-1.81483028041475e-10,31.4624375287005,-0.728516237252364,-15699.0441419751,-0.269810178450073,-2.18012338426973e-67,9.07415140207375e-11,16114.815131232,4.46641695261859e-05,0,-16114.815131232,-162.629272461865,-45.8093761657757,0,0,0,15699.7726582124,0,0,0,0,0,4.46641695261859e-05
"44",33056.9829758209,207.188052221128,1.95233923145026,-7.28968066088715e-11,31.2374277032041,-0.69543421899946,-16100.3834751466,-0.240093687400275,-1.17330698345834e-69,3.64484033044357e-11,16513.1534643065,4.5149084278333e-05,0,-16513.1534643065,-160.888575655427,-46.0593828783006,0,0,0,16101.0789093656,0,0,0,0,0,4.5149084278333e-05
"45",33843.0498618378,205.603442152794,1.93766462318924,-2.69881494605015e-11,31.0026339710278,-0.662831048775213,-16496.6891941954,-0.210992094734849,-6.12662679639418e-72,1.34940747302508e-11,16906.3295695441,4.56521170238878e-05,0,-16906.3295695441,-159.096116273639,-46.2963337844203,0,0,0,16497.3520252442,0,0,0,0,0,4.56521170238878e-05
"46",34618.6538757841,203.958893250717,1.92241813451897,-9.86123950320507e-12,30.7586901523035,-0.630780945165608,-16887.8873890889,-0.182570991706791,-3.10576554061995e-74,4.93061975160253e-12,17294.2779747382,4.61998084817056e-05,0,-17294.2779747382,-157.25544796318,-46.52087429583,0,0,0,16888.518170034,0,0,0,0,0,4.61998084817056e-05
"47",35383.6928644888,202.258396929881,1.90663687648058,-3.27889293565129e-12,30.5061900236893,-0.599349622611327,-17273.9187381904,-0.154888022939823,-1.52932414842373e-76,1.63944646782564e-12,17676.9472592282,4.68199691675862e-05,0,-17676.9472592282,-155.369890122821,-46.7336187841202,0,0,0,17274.518087813,0,0,0,0,0,4.68199691675862e-05
"48",36138.0903465364,200.505690492686,1.89035563327177,-1.1192917322649e-12,30.2456901323484,-0.568594816500908,-17654.737280411,-0.1279933658777,-7.31895284162735e-79,5.59645866132451e-13,18054.2988636786,4.75235002910467e-05,0,-18054.2988636786,-153.442545120129,-46.9351520066791,0,0,0,17655.3058752275,0,0,0,0,0,4.75235002910467e-05
"49",36881.7934856924,198.704275176601,1.87360702821176,-4.30839493758772e-13,29.9777124513882,-0.53856678391212,-18030.3093646751,-0.101930186153981,-3.40597331214145e-81,2.15419746879386e-13,18426.3060750489,4.8301758847065e-05,0,-18426.3060750489,-151.476314526736,-47.1260304637107,0,0,0,18030.8479314591,0,0,0,0,0,4.8301758847065e-05
"50",37614.769613789,196.857432676181,1.8564216753149,-1.6252172225341e-13,29.7027468050383,-0.509308794732561,-18400.6118772443,-0.0767350928020374,-1.54202338450636e-83,8.1260861126705e-14,18792.9522863981,4.91368150977557e-05,0,-18792.9522863981,-149.473913892273,-47.3067836911061,0,0,0,18401.1211860391,0,0,0,0,0,4.91368150977557e-05
"51",38337.0043601426,194.968241520047,1.83882832972626,-5.96966436384059e-14,29.4212532756202,-0.480857599239129,-18765.631272609,-0.0524385690629112,-6.79521884416187e-86,2.98483218192029e-14,19154.2300599895,5.00096463379828e-05,0,-19154.2300599895,-147.437887461857,-47.4779154891265,0,0,0,18766.1121302082,0,0,0,0,0,5.00096463379828e-05
"52",39048.5022706434,193.039591905441,1.82085402376332,-2.32696078733078e-14,29.1336643802132,-0.453243874854299,-19125.3638524185,-0.0290653865284475,-2.9159188486053e-88,1.16348039366539e-14,19510.1414353779,5.08907412158542e-05,0,-19510.1414353779,-145.370621424435,-47.6399050944773,0,0,0,19125.8170962934,0,0,0,0,0,5.08907412158542e-05
"53",39749.2827775295,191.074200295914,1.80252420086942,-1.16360893850592e-14,28.8403872139107,-0.426492652455594,-19479.813720221,-0.00663500375577591,-1.21897713830348e-90,5.8180446925296e-15,19860.6959128629,5.17428479107616e-05,0,-19860.6959128629,-143.27435699299,-47.793208299168,0,0,0,19480.2402128734,0,0,0,0,0,5.17428479107616e-05
"54",40439.3795138676,189.074622991599,1.78386284004254,-1.03727675458518e-14,28.5418054406807,-0.400623725082439,-19828.9924106617,0.014838052909943,-4.96643643456102e-93,5.18638377292592e-15,20205.9101093638,5.25446117063837e-05,0,-20205.9101093638,-141.151202531325,-47.9382585131846,0,0,0,19829.3930343867,0,0,0,0,0,5.25446117063837e-05
"55",41118.8370270639,187.0432685108,1.76489256916696,-1.95952326746698e-14,28.2382811066714,-0.375652038031716,-20172.9172206506,0.0353438208982297,-1.97286470512402e-95,9.79761633733491e-15,20545.8061139163,5.33089327132027e-05,0,-20545.8061139163,-139.003144548172,-48.0754677835262,0,0,0,20173.2928726886,0,0,0,0,0,5.33089327132027e-05
"56",41787.7140283354,184.982410227375,1.74563478101349,-4.88227272281323e-14,27.9301564962158,-0.35158805826186,-20511.6128079804,0.0548765600547937,-7.64398815904783e-98,2.44113636140662e-14,20880.4131111402,5.41116030187242e-05,0,-20880.4131111402,-136.832059030688,-48.2052277567413,0,0,0,20511.9643960387,0,0,0,0,0,5.41116030187242e-05
"57",42446.0772769772,182.894197957297,1.72610973939051,-1.27275301252637e-13,27.6177558302481,-0.328438128078539,-20845.1081096066,0.0734344180972533,-2.88984015330921e-100,6.36376506263186e-14,21209.7643223008,5.50143260782459e-05,0,-21209.7643223008,-134.639721771752,-48.3279106036418,0,0,0,20845.4365477347,0,0,0,0,0,5.50143260782459e-05
"58",43094.0042476439,180.780668763174,1.70633667815524,-3.33153626212306e-13,27.3013868504838,-0.306204798964525,-21173.4376530405,0.0910191212816737,-1.06638392910745e-102,1.66576813106153e-13,21533.8983379274,5.60093742500405e-05,0,-21533.8983379274,-132.427817986376,-48.4438698980789,0,0,0,21173.7438578395,0,0,0,0,0,5.60093742500405e-05
"59",43731.5809694397,178.643756991703,1.6863338930602,-8.7038248372589e-13,26.9813422889631,-0.284887150236228,-21496.6404551451,0.107635672677343,-3.84227543212795e-105,4.35191241862945e-13,21852.8580363324,5.70392487075599e-05,0,-21852.8580363324,-130.19795120587,-48.5534414585109,0,0,0,21496.9253422953,0,0,0,0,0,5.70392487075599e-05
"60",44358.9007684642,176.485304877205,1.66611883918443,-2.26732465624927e-12,26.6579014269508,-0.264481085250149,-21814.7593714634,0.123292076344741,-1.35220440307205e-107,1.13366232812464e-12,22166.6899538093,5.80436088963979e-05,0,-22166.6899538093,-127.951652804842,-48.656944148707,0,0,0,21815.0238525486,0,0,0,0,0,5.80436088963979e-05
"61",44976.06576341,174.307071155216,1.64570820964434,-5.88780816758867e-12,26.3313313543094,-0.244979619734165,-22127.8418261887,0.137999067083348,-4.64958173540746e-110,2.94390408379433e-12,22475.4450315058,5.9007150678761e-05,0,-22475.4450315058,-125.690389584722,-48.7546806375771,0,0,0,22128.0868058085,0,0,0,0,0,5.9007150678761e-05
"62",45583.1816538804,172.110740318986,1.62511802050585,-1.52396157331439e-11,26.0018883280936,-0.226373151139101,-22435.9371871815,0.151769854634419,-1.56256121725284e-112,7.61980786657193e-12,22779.1760086567,5.99785549194164e-05,0,-22779.1760086567,-123.415572042286,-48.8469381313349,0,0,0,22436.1635603326,0,0,0,0,0,5.99785549194164e-05
"63",46180.3617338598,169.897931468714,1.60436369209635,-3.93121111958463e-11,25.6698190735416,-0.20864970969197,-22739.0987544775,0.164619893499493,-5.13382617412163e-115,1.96560555979232e-11,23077.9394284987,6.10307655503913e-05,0,-23077.9394284987,-121.128562295048,-48.9339890671656,0,0,0,22739.3074041871,0,0,0,0,0,6.10307655503913e-05
"64",46767.7241591205,167.670205672799,1.58346011626789,-4.9587466714858e-11,25.3353618602863,-0.191795202267765,-23037.3823788587,0.176566651597324,-1.64949593319467e-117,2.4793733357429e-11,23371.7942712942,6.21917497279157e-05,0,-23371.7942712942,-118.830680548249,-49.016091776148,0,0,0,23037.574174061,0,0,0,0,0,6.21917497279157e-05
"65",47345.3918415157,165.429073703464,1.56242172742103,-1.47101352036116e-11,24.9987476387365,-0.175793634280945,-23330.8463930612,0.187629403164643,-5.18427678219126e-120,7.35506760180579e-12,23660.8019007589,6.34089997973121e-05,0,-23660.8019007589,-116.523211989403,-49.0934911172262,0,0,0,23331.0221866955,0,0,0,0,0,6.34089997973121e-05
"66",47913.4921156817,163.17600314933,1.54126256766395,-5.65353527701178e-12,24.6602010826233,-0.160627330080349,-23619.5514303932,0.197829023049315,-1.59429575746409e-122,2.82676763850589e-12,23945.0258966555,6.45977858146283e-05,0,-23945.0258966555,-114.207413096372,-49.1664190760067,0,0,0,23619.7120577233,0,0,0,0,0,6.45977858146283e-05
"67",48472.1555799268,160.912424853051,1.51999634583172,-2.18029446170594e-12,24.3199415333076,-0.146277127694504,-23903.5598317796,0.207187805111287,-4.79851178929127e-125,1.09014723085297e-12,24224.5314744924,6.57495597186297e-05,0,-24224.5314744924,-111.884517313293,-49.23509534487,0,0,0,23903.7061089073,0,0,0,0,0,6.57495597186297e-05
"68",49021.5160304567,158.639739690004,1.49863649974586,-8.43819701383872e-13,23.9781839959337,-0.132722571270792,-24182.9355988639,0.215729283056284,-1.41387433980779e-127,4.21909850691936e-13,24499.385451964,6.69450332522685e-05,0,-24499.385451964,-109.555741102387,-49.2997278706733,0,0,0,24183.0683214352,0,0,0,0,0,6.69450332522685e-05
"69",49561.7105799473,156.359324771323,1.47719625319155,-3.27784780812772e-13,23.6351400510647,-0.119942088316403,-24457.7444406014,0.223478066980831,-4.07932041351219e-130,1.63892390406386e-13,24769.6563077451,6.82412965982715e-05,0,-24769.6563077451,-107.222289457796,-49.3605133805082,0,0,0,24457.8643826897,0,0,0,0,0,6.82412965982716e-05
"70",50092.8801029252,154.072537578084,1.45568865340483,-1.27853226771801e-13,23.2910184544773,-0.107913156418081,-24728.0539874548,0.230459682827972,-1.15276427092532e-132,6.39266133859003e-14,25035.4144037761,6.9629577800936e-05,0,-25035.4144037761,-104.885359384632,-49.41763787628,0,0,0,24728.1619006112,0,0,0,0,0,6.9629577800936e-05
"71",50615.165713132,151.780722111872,1.434126627748,-5.01791575441543e-14,22.946026043968,-0.0966124590269511,-24993.9320173512,0.236700429416446,-3.19130768073171e-135,2.50895787720772e-14,25296.730223339,7.10598118259583e-05,0,-25296.730223339,-102.546145424351,-49.4712771169375,0,0,0,24994.0286298102,0,0,0,0,0,7.10598118259583e-05
"72",51128.7115084207,149.485213317361,1.41252302414275,-2.00646821575507e-14,22.6003683862839,-0.0860160320586724,-25255.4478190104,0.242227241769651,-8.65703429664372e-138,1.00323410787754e-14,25553.6757430654,7.24318191393465e-05,0,-25553.6757430654,-100.205843487255,-49.5215970718757,0,0,0,25255.5338350425,0,0,0,0,0,7.24318191393465e-05
"73",51633.6639658251,147.187341538725,1.39089065189613,-8.77774690492588e-15,22.254250430338,-0.0760994008295901,-25512.6718802803,0.247067562264653,-2.30163170689273e-140,4.38887345246294e-15,25806.3241300307,7.35917670008267e-05,0,-25806.3241300307,-97.8656547457464,-49.568754355243,0,0,0,25512.7479796811,0,0,0,0,0,7.35917670008267e-05
"74",52130.1697686106,144.888435928402,1.36924231272351,-5.60182988945499e-15,21.9078770035762,-0.0668377067745365,-25765.6747943289,0.251249220290113,-5.99873884887336e-143,2.8009149447275e-15,26054.7486546248,7.4628327188078e-05,0,-26054.7486546248,-95.5267885082811,-49.6128966404112,0,0,0,25765.7416320357,0,0,0,0,0,7.4628327188078e-05
"75",52618.3778464443,142.589828411708,1.34759083710675,-7.44054547969442e-15,21.5614533937079,-0.0582058256978019,-26014.5282722304,0.254800321606709,-1.53295734881252e-145,3.72027273984721e-15,26299.0237109335,7.51846956552219e-05,0,-26299.0237109335,-93.1904656754434,-49.6541630578716,0,0,0,26014.5864780561,0,0,0,0,0,7.51846956552219e-05
"76",53098.4383691108,140.292856790978,1.325949112607,-1.56985445332086e-14,21.215185801712,-0.0501784782776267,-26259.3046317249,0.257749145364152,-3.8417775124284e-148,7.84927226660428e-15,26539.2243115813,7.61512507908976e-05,0,-26539.2243115813,-90.8579213703432,-49.6926845659986,0,0,0,26259.3548102032,0,0,0,0,0,7.61512507908976e-05
"77",53570.5023229359,137.998867072026,1.30433010486628,-3.72220914743997e-14,20.8692816778605,-0.0427303335798964,-26500.0765828274,0.260124043800262,-9.44386930931264e-151,1.86110457371998e-14,26775.4258778831,7.74647638994186e-05,0,-26775.4258778831,-88.5304067975664,-49.7285843182595,0,0,0,26500.119313161,0,0,0,0,0,7.74647638994186e-05
"78",54034.7196695391,135.709215884888,1.28274687963874,-8.97754769564489e-14,20.5239500742198,-0.0358360981981684,-26736.9163016682,0.261953356818236,-2.27753262120574e-153,4.48877384782244e-14,27007.7033184298,7.86442632437611e-05,0,-27007.7033184298,-86.2091912338257,-49.7619780078807,0,0,0,26736.9521377664,0,0,0,0,0,7.86442632437611e-05
