"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",221.235719568434,168.781197480424,6.95162669552363,-99.6066194561627,29.5776734350418,-3.05147146431292,-0.232783978013245,27.1708890267311,-5.95195685702227e-09,49.8033097280813,4.11482045824006,42.3352347638234,0,-4.11482045824006,-180.822322045091,-15.1297644620641,-33.8301979207676,-8.50503684305581,0,3.28425544232616,0,0,0,0,0,0
"12",232.781452117583,164.910570364387,8.24506902836504,-83.9996705152038,30.7705519682341,-3.53334996471344,0.0919847889454221,38.9443364251642,-7.9964070644666e-11,41.9998352576019,2.88771444783866,56.7070849187027,0,-2.88771444783866,-187.947395786137,-15.9075110034137,-46.1705690347854,-10.5365158839173,0,3.44136517576802,0,0,0,0,0,0
"13",238.967069429566,157.954902876799,9.51596183726778,-63.9535388881329,31.863662475301,-4.04300721632717,0.497301056886597,53.1418610220695,-9.63395881461495e-13,31.9767694440665,1.94191983114238,70.3479879042305,0,-1.94191983114238,-194.452486937875,-16.6442769609941,-57.8071830166281,-12.5408048876025,0,3.54570615944057,0,0,0,0,0,0
"14",238.526979555405,149.976912010626,10.4902958976195,-43.3801650066883,32.8630856002256,-4.51503558876702,0.915043604117525,67.741030090869,-1.0509392759396e-14,21.6900825033441,1.25042507045937,80.621551763829,0,-1.25042507045937,-200.375636658629,-17.3423054428655,-66.5609633511533,-14.0605884126756,0,3.5999919846495,0,0,0,0,0,0
"15",232.083280102072,143.2890000625,10.9806845542139,-26.4194141991788,33.7742454493934,-4.88697602693721,1.27797058666671,80.4653760397311,-1.04643421600016e-16,13.2097070995894,0.771451283305173,85.7767251936144,0,-0.771451283305173,-205.750706365992,-18.0036697362389,-70.9937348375697,-14.7829903560446,0,3.60900544027051,0,0,0,0,0,0
"16",221.722600076067,138.984001564796,11.0028456957328,-14.7961767509861,34.6019998839686,-5.1391336494271,1.56078815465104,90.2542476664958,-9.57591797759472e-19,7.39808837549306,0.457252713410894,86.0672482055843,0,-0.457252713410894,-210.60795329227,-18.6302959390219,-71.333547033943,-14.7337011716413,0,3.57834549477606,0,0,0,0,0,0
"17",209.53063185878,136.838643330008,10.6984068661999,-7.82545799019973,35.3507127420044,-5.28960725695513,1.77610992102058,97.3598285857712,-8.10105411649598e-21,3.91272899509986,0.261278902742976,82.9755478366898,0,-0.261278902742976,-214.974490843222,-19.2239810725566,-68.8272356369822,-14.1483121997076,0,3.51349733593454,0,0,0,0,0,0
"18",196.829118045636,136.122582647606,10.2127348865033,-3.98931259802094,36.0243127856975,-5.36718801965768,1.94770817814628,102.53848955764,-6.36823347692507e-23,1.99465629901047,0.144339140966589,78.0025866135862,0,-0.144339140966589,-218.874664360201,-19.7864078450446,-64.7338943845908,-13.2686922289954,0,3.4194798415114,0,0,0,0,0,0
"19",184.263574846459,136.177386205221,9.64504437075864,-1.98606212093713,36.6263427445972,-5.39529151153489,2.09445208326348,106.472134477736,-4.67263239799022e-25,0.993031060468564,0.0772274052126841,72.1755882590943,0,-0.0772274052126841,-222.330363800392,-20.3191568825644,-59.9157583437254,-12.2598299153689,0,3.30083942827141,0,0,0,0,0,0
"20",172.106153586713,136.569739822156,9.05170322496608,-0.972981256742002,37.1600008802251,-5.38913991223873,2.22739864126751,109.615266009335,-3.21284983633674e-27,0.486490628371001,0.0400547864920145,66.0832426386251,0,-0.0400547864920145,-225.361288820924,-20.8237170105674,-54.8679040220384,-11.2153386165867,0,3.16174127097122,0,0,0,0,0,0
"21",160.465877295897,137.053725449586,8.46213818508684,-0.471099095972444,37.6281768545621,-5.3578867967546,2.35183686785438,112.232946211888,-2.07747561967445e-29,0.235549547986222,0.0201439862225787,60.0363389822476,0,-0.0201439862225787,-227.985177651895,-21.3014940095787,-49.8523770961198,-10.1839618861278,0,3.00604992890022,0,0,0,0,0,0
"22",149.389603384974,137.501563768852,7.89123979080655,-0.22599967008732,38.0334832374648,-5.30706579101327,2.46968786054412,114.470262679352,-1.26726743830526e-31,0.11299983504366,0.00982119729302815,54.1937931458081,0,-0.00982119729302815,-230.218008290007,-21.7538181581976,-45.0035479983665,-9.19024514744166,0,2.83737793046915,0,0,0,0,0,0
"23",138.901717193691,137.851466450291,7.34652852410726,-0.107588996179148,38.3782836699821,-5.24023717362416,2.58112863581823,116.40466286334,-7.31343630715683e-34,0.0537944980895739,0.00463970133311765,48.6363096508614,0,-0.00463970133311765,-232.074178515569,-22.1819507980625,-40.3898333263058,-8.24647632455563,0,2.65910853780594,0,0,0,0,0,0
"24",129.017320387901,138.076119983669,6.83182492665068,-0.0508808332460767,38.6647184694933,-5.15991795618349,2.68551563128864,118.077639876724,-4.00325465700505e-36,0.0254404166230384,0.00212221214577984,43.4047328375769,0,-0.00212221214577984,-233.56666976156,-22.5870900988328,-36.045932800398,-7.35880003717892,0,2.47440232489485,0,0,0,0,0,0
"25",119.745711201024,138.165372234642,6.34903020071044,-0.023923061586803,38.894728290978,-5.06806688397174,2.7818722421789,119.512202693088,-2.08334353380317e-38,0.0119615307934015,0.000938929480719597,38.5190392111325,0,-0.000938929480719597,-234.707198768028,-22.9703761597013,-31.9888564069253,-6.53018280420719,0,2.28619464179284,0,0,0,0,0,0
"26",111.090911387571,138.117199662665,5.89897314842584,-0.0111904020383721,39.0700763281316,-4.96632699528125,2.86913868854006,120.722056011206,-1.0329871881342e-40,0.00559520101918605,0.000401339245243748,33.9875805683868,0,-0.000401339245243748,-235.506360120858,-23.332895553014,-28.2257582718575,-5.76182229652936,0,2.09718830674119,0,0,0,0,0,0
"27",103.051590741472,137.933155493458,5.48181539190889,-0.00521072248843947,39.192369435924,-4.85614427784393,2.94630019552608,121.716292019539,-4.88956050169653e-43,0.00260536124421973,0.000165515478997209,29.8116031941613,0,-0.000165515478997209,-235.97376212079,-23.6756853922071,-24.7577826905553,-5.05382050360606,0,1.90984408231784,0,0,0,0,0,0
"28",95.6210586683198,137.61614654633,5.09725199734927,-0.00241663282273779,39.2630784738626,-4.73882530801623,3.01245478502017,122.501748343009,-2.21346797041357e-45,0.0012083164113689,6.57595560535611e-05,25.9875167119196,0,-6.57595560535611e-05,-236.11815790092,-23.9997369884199,-21.5820007240315,-4.40551598788809,0,1.72637052299606,0,0,0,0,0,0
"29",88.7874335780588,137.169389771295,4.74461816246903,-0.00111688459210167,39.2835581005394,-4.61556560335527,3.06685128043365,123.084182644778,-9.59917277470275e-48,0.000558442296050834,2.51277679717751e-05,22.5080976465749,0,-2.51277679717751e-05,-235.947573269732,-24.3059991463411,-18.6924380112661,-3.81565963530887,0,1.54871432292162,0,0,0,0,0,0
"30",82.5339552487709,136.595955682398,4.42295291679915,-0.000514643440761312,39.2550661906886,-4.48746421596096,3.10891211249509,123.468857830914,-3.99417975672167e-50,0.000257321720380656,9.21821799899328e-06,19.3631902315414,0,-9.21821799899328e-06,-235.469432374205,-24.5953811391071,-16.0806714317395,-3.28251879980186,0,1.37855210346587,0,0,0,0,0,0
"31",76.8393914401118,135.898599734523,4.13104333787055,-0.00023654521617798,39.1787829928432,-4.35553199868379,3.13824749295227,123.660837593063,-1.5969221035046e-52,0.00011827260808899,3.24047088750339e-06,16.5401723808068,0,-3.24047088750339e-06,-234.690681933932,-24.8687553936543,-13.7362233794438,-2.80394900136309,0,1.21728450573151,0,0,0,0,0,0
"32",71.6785069490037,135.079733491581,3.86746031556588,-0.000108501435282717,39.0558300965991,-4.22069703543784,3.15466363290287,123.665140898388,-6.14312074418775e-55,5.42507176413587e-05,1.08933007276186e-06,14.0243162084997,0,-1.08933007276186e-06,-233.617914478648,-25.1269599113214,-11.6468646509523,-2.37745155754739,0,1.06603340253497,0,0,0,0,0,0
"33",67.0225797387288,134.141463179613,3.63059119349208,-4.96901520735952e-05,38.8872892320043,-4.08380884535435,3.15816587838892,123.486827982416,-2.27662913836311e-57,2.48450760367976e-05,3.49446553673362e-07,11.7991068102313,0,-3.49446553673362e-07,-232.257490718683,-25.3708004433455,-9.79888078274495,-2.00022602748635,0,0.92564296696543,0,0,0,0,0,0
"34",62.8399580020314,133.085660549587,3.41867191002342,-2.27308318400389e-05,38.6742208787826,-3.9456420868873,3.14895688120062,123.131052772348,-8.13781057537126e-60,1.13654159200195e-05,1.06736997931356e-07,9.84655095759587,0,-1.06736997931356e-07,-230.615660885035,-25.6010524368998,-8.17732911576336,-1.66922184183251,0,0.796685205686681,0,0,0,0,0,0
"35",59.0966547371001,131.91404900022,3.22981986499595,-1.03911684658484e-05,38.4176826195653,-3.80690007928121,3.12742970218828,122.6030983544,-2.80877873028882e-62,5.19558423292422e-06,3.09723966513687e-08,8.14749068542753,0,-3.09723966513688e-08,-228.6986845903,-25.8184627643207,-6.76629951663901,-1.38119116878852,0,0.679470377092934,0,0,0,0,0,0
"36",55.7569748644178,130.628296386074,3.06206791620508,-4.74907571560643e-06,38.1187471290325,-3.66821827255253,3.09415580065543,121.908403343767,-9.37078445581516e-65,2.37453785780321e-06,8.51822602304862e-09,6.68192717018657,0,-8.51822602304862e-09,-226.51294848385,-26.0237512459903,-5.549183469119,-1.13274370106757,0,0.574062471897101,0,0,0,0,0,0
"37",52.7841661562879,129.23010976582,2.91339935609799,-2.17089637349076e-06,37.7785196502399,-3.53016771343528,3.04986806285125,121.052582917019,-3.0248943273784e-67,1.08544818674538e-06,2.21518652082549e-09,5.42935412997437,0,-2.21518652082549e-09,-224.065080706942,-26.2176119758974,-4.50895100004437,-0.920403129929991,0,0.48029965058403,0,0,0,0,0,0
"38",50.1410808456227,127.721328970536,2.78178331516493,-9.92984142231564e-07,37.3981547711652,-3.39325851754549,2.99543928844888,120.041446388434,-9.45634566415452e-70,4.96492071115782e-07,5.43402224580456e-10,4.36909568023022,0,-5.43402224580456e-10,-221.362060900874,-26.400714458096,-3.62843127695171,-0.740664403278508,0,0.397819229096611,0,0,0,0,0,0
"39",47.7908308252175,126.10401649779,2.66520974675394,-4.54679245202065e-07,36.978872279686,-3.2579433415486,2.93185683528428,118.88101235513,-2.86547028997768e-72,2.27339622601033e-07,1.25442445060492e-10,3.48064057712903,0,-1.25442445060492e-10,-218.411324290866,-26.5737045620536,-2.89059019500642,-0.590050382122605,0,0.326086506264321,0,0,0,0,0,0
"40",45.6974165855072,124.380541457011,2.56172296201089,-2.08503068394543e-07,36.5219718451204,-3.12462084176189,2.86019438104982,117.577522016912,-8.42340512207956e-75,1.04251534197272e-07,2.71862133743834e-11,2.74396290515825,0,-2.71862133743834e-11,-215.220858168752,-26.7372053051705,-2.27879670234013,-0.465166202818113,0,0.264426460712064,0,0,0,0,0,0
"41",43.8263089233034,122.553655394399,2.46945260583601,-9.57960734424724e-08,36.0288462506645,-2.99363910232375,2.78158196532018,116.137451016253,-2.40402588076706e-77,4.78980367212362e-08,5.5184715791869e-12,2.13981848901015,0,-5.5184715791869e-12,-211.799288939154,-26.891817471498,-1.77706896372769,-0.362749525282463,0,0.212057137003579,0,0,0,0,0,0
"42",42.1449631922296,120.626557948347,2.38664099574297,-4.41156613370249e-08,35.5009928852108,-2.86529901471367,2.69717560260886,114.567519916175,-6.66611448497044e-80,2.20578306685124e-08,1.04680038625067e-12,1.65000661460834,0,-1.04680038625067e-12,-208.155957787701,-27.0381200768208,-1.37029171391284,-0.279714900695498,0,0.168123412104816,0,0,0,0,0,0
"43",40.6232484349399,118.602950487721,2.31166587913952,-2.03717298383074e-08,34.9400231968693,-2.73985759021398,2.60812779169199,112.874703191538,-1.79719145105293e-82,1.01858649191537e-08,1.8515100813713e-13,1.25758795820505,0,-1.8515100813713e-13,-204.30098298753,-27.1766706917293,-1.04439724264641,-0.213190715558646,0,0.13172979852199,0,0,0,0,0,0
"44",39.2337779079449,116.487076181218,2.24305788615717,-9.43694323966324e-09,34.3476698156787,-2.61753118759873,2.51556018229422,111.066236347653,-4.71404799525206e-85,4.71847161983162e-09,3.04711849826673e-14,0.947051796894467,0,-3.04711849826673e-14,-200.245306892862,-27.3080056360095,-0.786504259099049,-0.160547537795418,0,0.101971005304511,0,0,0,0,0,0
"45",37.9521328775701,114.283745328356,2.17951224196998,-4.38711683065349e-09,33.7257910709475,-2.4984986398233,2.42053950179122,109.149620516672,-1.2037803211409e-87,2.19355841532675e-09,4.65680249005728e-15,0.704428382279407,0,-4.65680249005728e-15,-196.000725785498,-27.4326400595291,-0.585011215553135,-0.119417166726272,0,0.0779591380320779,0,0,0,0,0,0
"46",36.7569775992918,111.998345229382,2.11989462559754,-2.04759963084903e-09,33.0763726604805,-2.38290426569551,2.32405760621481,107.132623646301,-2.9944416543432e-90,1.02379981542452e-09,6.59650767625105e-16,0.517345515485116,0,-6.59650767625105e-16,-191.579900948994,-27.5510679266897,-0.429643291622605,-0.0877022238625106,0,0.0588466594806936,0,0,0,0,0,0
"47",35.6300694975796,109.636834353538,2.06324138938434,-9.59841426597522e-10,32.4015262751977,-2.27086075530937,2.22701622440561,105.023277219647,-7.26020311690404e-93,4.79920713298761e-10,8.64623234305049e-17,0.37503155009381,0,-8.64623234305048e-17,-186.996349649841,-27.6637619233438,-0.311454888119675,-0.0635766619741345,0,0.0438445309037657,0,0,0,0,0,0
"48",34.556174151854,107.205721051938,2.0087546531057,-4.52074238725703e-10,31.7034850432366,-2.16245192123231,2.13021664033743,102.829867359505,-1.7166541661782e-95,2.26037119362852e-10,1.04702904243824e-17,0.268269959403204,0,-1.04702904243824e-17,-182.264415104742,-27.7711733067009,-0.22279189623085,-0.0454780631723544,0,0.0322352808948797,0,0,0,0,0,0
"49",33.5228992567853,104.712027524554,1.95579303163148,-2.14012510475263e-10,30.9845957316241,-2.05773531081897,2.0343542374709,100.560919197455,-3.96043981282745e-98,1.07006255237632e-10,1.16982754933574e-18,0.18931296747039,0,-1.16982754933574e-18,-177.39921500194,-27.8737317200697,-0.157219970128767,-0.0320929973416227,0,0.0233810733480681,0,0,0,0,0,0
"50",32.5204648908197,102.163240167463,1.90385892538113,-1.0187005861496e-10,30.2473077292118,-1.95674467832193,1.94001754001366,98.2251735385654,-8.91959836366502e-101,5.09350293074798e-11,1.20455740786274e-19,0.131763365121637,0,-1.20455740786274e-19,-172.416568710872,-27.9718449951563,-0.109426377945978,-0.0223369871756585,0,0.0167271383082773,0,0,0,0,0,0
"51",31.5414290030759,99.5672477811902,1.85258338809599,-4.87737087430994e-11,29.4941589290153,-1.8594923184303,1.84769115358316,95.8315551235363,-1.96197308868503e-103,2.43868543715497e-11,1.14205464096316e-20,0.0904344126236096,0,-1.14205464096316e-20,-167.33290393975,-28.0658989649761,-0.0751036542360488,-0.0153307583875609,0,0.0118011648471407,0,0,0,0,0,0
"52",30.5803870157555,96.932269405677,1.80170958671766,-2.34966017589799e-11,28.7277587277213,-1.76597126528162,1.75776184845606,93.3891321654765,-4.21678726226771e-106,1.17483008794899e-11,9.89538693545923e-22,0.0611976720825602,0,-9.89538693545923e-22,-162.165144261023,-28.1562573101301,-0.0508232283574293,-0.0103744437251309,0,0.00820941682556257,0,0,0,0,0,0
"53",29.6336630153728,94.2667737610183,1.75107579291405,-1.13932174122396e-11,27.9507684604536,-1.67615736271352,1.67052694929528,90.9070672894868,-8.85925567885467e-109,5.69660870611979e-12,7.9779439082265e-23,0.0408278111973915,0,-7.9779439082265e-23,-156.930579590314,-28.2432614601912,-0.0339065376378975,-0.006921273559494,0,0.00563041341824133,0,0,0,0,0,0
"54",28.6990074888118,91.5793924194322,1.70059871198569,-5.56217882725171e-12,27.1658796848478,-1.59001121248285,1.586204193288,88.3945604926847,-1.82019173043442e-111,2.78108941362585e-12,6.3664787979964e-24,0.0268520454892016,0,-6.36647879799641e-24,-151.646722341907,-28.3272305702098,-0.0222999926847002,-0.00455205280450144,0,0.00380701919484494,0,0,0,0,0,0
"55",27.7753133491874,88.87882891897,1.65025778386522,-2.7348185290192e-12,26.3757908147024,-1.50748000739836,1.50494228298333,85.8607852284335,-3.65856493189204e-114,1.3674092645096e-12,1.99379273932252e-24,0.0174101517753933,0,-1.99379273932252e-24,-146.331152557515,-28.4084615898884,-0.0144587218648546,-0.00295142991053867,0,0.00253772441503335,0,0,0,0,0,0
"56",26.8623585107698,86.173766059442,1.6000809050701,-1.35461810435219e-12,25.5831826746357,-1.42849925587974,1.4268314738421,83.3148191600192,-7.196806746136e-117,6.77309052176094e-13,1.47666005166885e-24,0.0111291147217016,0,-1.47666005166885e-24,-141.001355779611,-28.4872294398501,-0.00924246821274521,-0.00188664650895637,0,0.00166778203763338,0,0,0,0,0,0
"57",25.9605798918593,83.4727736002787,1.55013184007005,-6.76116161300702e-13,24.7906935984288,-1.35299440352114,1.35191367975338,80.7655714893122,-1.38598591172349e-119,3.38058080650351e-13,0,0.00701466322879801,0,0,-135.674557783863,-28.563787305728,-0.00582551294837993,-0.00118915028041808,0,0.00108072376775475,0,0,0,0,0,0
"58",25.0708807464308,80.7842185104422,1.50049943142953,-3.40129364014756e-13,24.0008947211153,-1.28088235598632,1.28019173283818,78.2217090169467,-2.61405831431959e-122,1.70064682007378e-13,4.69431472733569e-25,0.00436037238599816,0,-4.69431472733569e-25,-130.367560470713,-28.6383670566761,-0.00362118678628898,-0.000739185599709174,0,0.00069062314814554,0,0,0,0,0,0
"59",24.1944708392245,78.116179801705,1.45128859038844,-1.7249565851688e-13,23.2162661157042,-1.21207290618929,1.21163757978902,75.6915832148351,-4.83003485827585e-125,8.62478292584401e-14,0,0.00267375076502885,0,0,-125.096583226026,-28.7111797905143,-0.00222048717014249,-0.000453263594886352,0,0.000435326400274604,0,0,0,0,0,0
"60",23.3327372636887,75.476369807239,1.40261295744801,-8.82077031739046e-14,22.4391743986072,-1.14647006740144,1.14619932327377,73.183160583534,-8.74578236754879e-128,4.41038515869523e-14,0,0.00161784386322315,0,0,-119.877113887498,-28.7824165032746,-0.0013435813047975,-0.00027426255842565,0,0.000270744127670037,0,0,0,0,0,0
"61",22.4871426403604,72.8720635468756,1.35458906509309,-4.54885552625698e-14,21.6718523740656,-1.08397331282388,1.08380711622702,70.7039584313087,-1.55234938772158e-130,2.27442776312849e-14,1.17505375012837e-25,0.00096635287004026,0,-1.17505375012837e-25,-114.723773101573,-28.8522488766111,-0.00080253334672038,-0.00016381952331988,0,0.000166196596860803,0,0,0,0,0,0
"62",21.6591469371468,70.3100375504447,1.30733180732299,-2.36607078647779e-14,20.9163812096489,-1.02447872137921,1.02437798677752,68.2609879634793,-2.70175598366119e-133,1.1830353932389e-14,0,0.000570046031247938,0,0,-109.650195341337,-28.9208301725869,-0.000473409831362139,-9.66361998857997e-05,0,0.000100734601688606,0,0,0,0,0,0
"63",20.8501490948482,67.7965191969592,1.26095101638441,-1.24146794699281e-14,20.1746755364298,-0.967880029071206,0.967819713763488,65.8607062318881,-4.61197297959143e-136,6.20733973496405e-15,0,0.000332258330209924,0,0,-104.668929206911,-28.9882962219363,-0.000275932734289894,-5.63255959200299e-05,0,6.03153077181474e-05,0,0,0,0,0,0
"64",20.0614448821628,65.3371472801592,1.21554895862165,-6.57154070698522e-15,19.4484717542835,-0.914069585245818,0.914033891640602,63.508978091969,-7.72368410687033e-139,3.28577035349261e-15,0,0.000191458004650516,0,0,-99.7913588829535,-29.0547664891746,-0.000159001373092816,-3.24566315577001e-05,0,3.56936052159386e-05,0,0,0,0,0,0
"65",19.2941978162223,62.936944144253,1.17121858189899,-3.50957119289703e-15,18.7393197014666,-0.862939213436918,0.862918324823847,61.211048877963,-1.26931011926191e-141,1.75478559644852e-15,1.56143131058779e-25,0.000109134890450965,0,-1.56143131058779e-25,-95.0276478262192,-29.1203451959968,-9.06339615609839e-05,-1.85009288899814e-05,0,2.08886130705068e-05,0,0,0,0,0,0
"66",18.5494204639999,60.6002993647596,1.1280423711589,-1.89111070818944e-15,18.0485777251058,-0.814380977136176,0.814368881033075,58.9715280640662,-2.04748312402535e-144,9.45555354094722e-16,0,6.1577890335722e-05,0,0,-90.3867049454933,-29.1851224833326,-5.1138990680546e-05,-1.04388996551761e-05,0,1.20961031003386e-05,0,0,0,0,0,0
"67",17.8279639135509,58.3309645965695,1.08609169252722,-1.02817393147364e-15,17.3774110722466,-0.768287851709249,0.768280916279385,56.7943837570643,-3.24251388445885e-147,5.14086965736821e-16,0,3.44152065078627e-05,0,0,-85.8761727614275,-29.2491755922063,-2.8581020156413e-05,-5.83418635144973e-06,0,6.93542986448496e-06,0,0,0,0,0,0
"68",17.1305136281091,56.1320588924737,1.04542652769659,-5.64031976193014e-16,16.7267934157188,-0.724554304701086,0.724550364846113,54.6829474866634,-5.04252193079033e-150,2.82015988096507e-16,8.77893659498269e-26,1.90653423323755e-05,0,-8.77893659498269e-26,-81.5024363350002,-29.3125700441369,-1.58333187210731e-05,-3.23202361130241e-06,0,3.93985497317699e-06,0,0,0,0,0,0
"69",16.4575902508423,54.0060835256755,1.00609551812407,-3.12190383997201e-16,16.0975112401566,-0.683076787840953,0.683074568822793,52.6399284403617,-7.70211224691398e-153,1.560951919986e-16,0,1.04765639467359e-05,0,0,-77.2706511629219,-29.3753608031153,-8.70054013080523e-06,-1.77602381593064e-06,0,2.21901815951074e-06,0,0,0,0,0,0
"70",15.8095542110988,51.9549451404391,0.968136252786432,-1.74339542856249e-16,15.4901707444576,-0.643754145089974,0.643752905111468,50.6674360415924,-1.15572894870145e-155,8.71697714281243e-17,0,5.71462387145898e-06,0,0,-73.1847877789566,-29.4375934030748,-4.74586081647292e-06,-9.68763054986068e-07,0,1.23997850665236e-06,0,0,0,0,0,0
"71",15.1866132021544,49.9799859124495,0.931575744299643,-9.822137103674e-17,14.9052068695466,-0.6064879420003,0.606487254078151,48.7670095982966,-1.70400465841769e-158,4.911068551837e-17,1.12513475037844e-27,3.0964534537724e-06,0,-1.12513475037844e-27,-69.2476904836596,-29.4993050270865,-2.571531818513e-06,-5.24921635259398e-07,0,6.87922149310623e-07,0,0,0,0,0,0
"72",14.5888317684055,48.0820193259264,0.896431046810728,-5.58231806951812e-17,14.3428940346609,-0.57118272242216,0.571182343253961,46.9396536537023,-2.46908165733889e-161,2.79115903475906e-17,0,1.66785545811411e-06,0,0,-65.4611474525427,-29.560525527086,-1.38511475894974e-06,-2.82740699164374e-07,0,3.79168198657728e-07,0,0,0,0,0,0
"73",14.0161423699386,46.2613701646077,0.862709975909998,-3.20021100938652e-17,13.8033581602038,-0.53774619916795,0.537745991399033,45.1858776467426,-3.51664195776093e-164,1.60010550469326e-17,5.46248239897661e-27,8.9365444795239e-07,0,-5.46248239897661e-27,-61.8259694357184,-29.621278375632,-7.42159015781605e-07,-1.51495432170786e-07,0,2.07768917200466e-07,0,0,0,0,0,0
"74",13.4683573960455,44.5179173610308,0.830411896483648,-1.85032383583183e-17,13.2865895680487,-0.506089385604214,0.506089272347597,43.5057385272917,-4.92406821109674e-167,9.25161917915913e-18,4.3408339020262e-27,4.76636023230276e-07,0,-4.3408339020262e-27,-58.3420743444716,-29.681581543851,-3.95835015085707e-07,-8.08010081445694e-08,0,1.13256617139812e-07,0,0,0,0,0,0
"75",12.9451816854085,42.8511384429274,0.799528549365541,-1.0788593461651e-17,12.7924563777651,-0.476126675292533,0.476126613839112,41.8988850597661,-6.779467071003e-170,5.39429673082548e-18,0,2.53211940394248e-07,0,0,-55.0085752004632,-29.7414483022303,-2.10286565347193e-07,-4.29253750470552e-08,0,6.14534204249482e-08,0,0,0,0,0,0
"76",12.4462251853886,41.2601544453143,0.770044892128977,-6.34258798950043e-18,12.3207180558812,-0.447775876752193,0.447775843541528,40.3646026748988,-9.17935923746542e-173,3.17129399475021e-18,1.76206834252711e-27,1.34065978832443e-07,0,-1.76206834252711e-27,-51.823869177034,-29.800887943179,-1.113386445153e-07,-2.27273343171435e-08,0,3.32106655816282e-08,0,0,0,0,0,0
