"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"40",96.4246199693044,27.4801075944187,3.64457282914112,-0.101597048452233,2.95873860819454,-9.81644924358922,-1.76204274241106,0.0944738224072006,-0.651257895393353,0.138166209408594,12.8911350712831,25.796844256027,0,-12.8911350712831,-4.14176010501137,-23.4328213118146,-20.156118808352,-5.64072544767504,0,11.5784919860003,0,0,0,0
"41",93.9634194749333,27.4334160184187,3.51535042331232,-0.0679519704436356,2.99698429011449,-9.99504124143861,-1.10046444662403,0.0909904325364003,-0.481876597321398,0.0993699801865423,12.513605939025,24.6982696383801,0,-12.513605939025,-4.10703575589514,-23.41737069506,-19.2721259525287,-5.42614368585143,0,11.0955056880626,0,0,0,0
"42",91.3712553455119,27.3871018317209,3.37717551056206,-0.0460910929423881,3.02495883713973,-10.1559450669392,-0.444476318603863,0.087096587218065,-0.353807680607452,0.0715995399079754,12.1161955910062,23.5665498050505,0,-12.1161955910062,-4.07232748594997,-23.401870932989,-18.3699082059839,-5.19664159906665,0,10.6004213855431,0,0,0,0
"43",88.6887136375877,27.3409687973431,3.23253380740015,-0.0316919212184542,3.04483903638249,-10.3029799771788,0.206440283402628,0.0829988229227139,-0.257775603056945,0.0516058328497324,11.7067384164116,22.412639850103,0,-11.7067384164116,-4.03764271592147,-23.3863249043443,-17.4562779638742,-4.95636188622877,0,10.0965396937762,0,0,0,0
"44",85.949003225757,27.2948840020289,3.08354225912127,-0.0220535259053208,3.05840236805757,-10.4389257650057,0.851843836444939,0.0788406354079876,-0.186356834717421,0.0371502554994159,11.290858159992,21.24626087046,0,-11.290858159992,-4.00298903239952,-23.3707356050374,-16.5374282473559,-4.70883262310406,0,9.58708192856076,0,0,0,0
"45",83.179686025678,27.2487598512798,2.932010459739,-0.0154928767930496,3.06708347924401,-10.5658125269516,1.49064724903345,0.074720491354268,-0.133677011318241,0.0266745869499035,10.8726367042693,20.0761108334691,0,-10.8726367042693,-3.96837419078429,-23.3551061518498,-15.6190412047002,-4.45706962876887,0,9.07516527791818,0,0,0,0
"46",80.4039191273767,27.20254119978,2.7794900328396,-0.0109565531791273,3.07202740659276,-10.6851283511485,2.12134903171697,0.0707047050741424,-0.0951370186293315,0.0190802331263197,10.4550744582323,18.9100097908414,0,-10.4550744582323,-3.93380611852531,-23.3394397863288,-14.7063510239209,-4.2036587669205,0,8.56377931943153,0,0,0,0
"47",77.64134681903,27.156196235361,2.62731422567627,-0.00777786780909496,3.07413816004509,-10.7979670221637,2.74220288783503,0.0668365622164432,-0.0671727389957729,0.0135824973328455,10.0404063832046,17.7549991030577,0,-10.0404063832046,-3.89929291867716,-23.3237398789003,-13.8041771671441,-3.95082193591364,0,8.0557641343287,0,0,0,0
"48",74.9087449764633,27.1097100070985,2.47662957021048,-0.00552773287879677,3.07412193548706,-10.9051334800864,3.35134318274136,0.0631427999458948,-0.0470493153160812,0.00961440739687265,9.63031994362817,16.6174090154394,0,-9.63031994362817,-3.86484287382076,-23.3080099332236,-12.9169391784069,-3.70046983703249,0,7.55379029734507,0,0,0,0
"49",72.2204904653957,27.0630797897197,2.32842112118666,-0.00392410719447432,3.07252471174923,-11.0072199281548,3.94687890360596,0.0596382515058939,-0.0326884075770522,0.00676264125885366,9.22610668073941,15.5029047749251,0,-9.22610668073941,-3.83046445040683,-23.2922535908188,-12.0486607371176,-3.45424403780755,0,7.06034102454881,0,0,0,0
"50",69.5889063635031,27.0163117241915,2.18353252117282,-0.00277726470894196,3.06976433410247,-11.1046615119332,4.52696476704735,0.0563292153914042,-0.0225255769260034,0.00472412004709825,8.82876859341413,14.4165185375849,0,-8.82876859341413,-3.79616630358539,-23.2764746359975,-11.2029681239884,-3.21355041359648,0,6.5776967448859,0,0,0,0
"51",67.0245187236393,26.9694183549655,2.04268194632539,-0.00195664051347509,3.06615741868601,-11.1977776060607,5.0898552768974,0.0532159287666101,-0.0153942925771049,0.00327597946552859,8.43909339769153,13.3626723016303,0,-8.43909339769153,-3.76195728259427,-23.2606770011378,-10.3830865779392,-2.97958572369118,0,6.10792232916332,0,0,0,0
"52",64.5362503783413,26.9224168082218,1.90647483017544,-0.00137055392515304,3.0619415540764,-11.2868027717416,5.63394560587384,0.0502944009132726,-0.0104328736439732,0.00225433121718911,8.0577080698469,12.3451957086691,0,-8.0577080698469,-3.72784643678988,-23.2448647723452,-9.59183689122472,-2.75335881744436,0,5.65285716586775,0,0,0,0
"53",62.1315703189878,26.8753274376182,1.7754141287671,-0.000953589819359214,3.0572933486007,-11.3719101443435,6.15780192471238,0.0475577803454325,-0.00701078010377212,0.00153893074480226,7.6851170487804,11.3673415615435,0,-7.68511704878039,-3.69384302241467,-23.229042195549,-8.83163381891225,-2.53570774263127,0,5.21410821963112,0,0,0,0
"54",59.8166123212384,26.8281728177311,1.64990876956136,-0.000658549297580684,3.05234289317557,-11.4532291617366,6.66018301356276,0.0449973755709705,-0.00467093647364598,0.00104192195209193,7.32172950010598,10.4318011623207,0,-7.32172950010598,-3.65995651020924,-23.2132136830928,-8.10448733558801,-2.32731382673274,0,4.79304614817383,0,0,0,0
"55",57.5962729791875,26.7809770003955,1.53028081471549,-0.000451157589063222,3.04718519460982,-11.5308589916514,7.14005450171089,0.0426034144784047,-0.00308512821338872,0.000699475396900756,6.96787873995309,9.54072098924758,0,-6.96787873995309,-3.62619659399185,-23.1973838208821,-7.41200737376065,-2.12871361548693,0,4.39080448994048,0,0,0,0
"56",55.474296685243,26.7337649722866,1.41677176585954,-0.00030647000182173,3.04188909580601,-11.6048786519907,7.59659678195842,0.0403656042228842,-0.00201990084953661,0.000465532158359513,6.62383603527485,8.69572175538181,0,-6.62383603527485,-3.59257320034504,-23.1815573761645,-6.7554123748063,-1.9403093805755,0,4.00828187003227,0,0,0,0
"57",53.4533530670234,26.6865622677252,1.30954834292282,-0.000206354871164719,3.03650414688149,-11.6753545714282,8.02920746251766,0.0382735378712551,-0.00131078061112165,0.000307110855786971,6.28982038686346,7.89792049580514,0,-6.28982038686346,-3.55909649956893,-23.1657393060275,-6.13554174510982,-1.76237875069532,0,3.64614710891054,0,0,0,0
"58",51.5351107958482,26.6393947016291,1.20870798487167,-0.000137684891901832,3.03106583231086,-11.7423461647636,8.43749910581426,0.0363169831642613,-0.000843001445822123,0.000200790977284422,5.96600546759956,7.14795599939539,0,-5.96600546759956,-3.52577691808267,-23.1499347667107,-5.55287212028212,-1.59508387911327,0,3.30484705894932,0,0,0,0
"59",49.7203104097005,26.5922881954697,1.11428424617051,-9.10128842987034e-05,3.02559949915355,-11.8059098715181,8.8212929312916,0.0344860808553391,-0.00053725438583169,0.000130088029331004,5.65252457392515,6.44601762647331,0,-5.65252457392515,-3.49262515248111,-23.1341491238439,-5.00753718908732,-1.43848043738598,0,2.98461694022653,0,0,0,0
"60",48.0088377809122,26.545268675067,1.02625219972527,-5.95910674169917e-05,3.02012327396163,-11.8661020110092,9.18060911039615,0.0327714741547634,-0.000339265546317699,8.35062672471834e-05,5.34947421688527,5.79187732990978,0,-5.34947421688527,-3.45965218548289,-23.1183879637388,-4.4993507100724,-1.29252661983738,0,2.68549290061303,0,0,0,0
"61",46.3997990604746,26.4983620236975,0.944533904924621,-3.86411267350695e-05,3.01465020338479,-11.9229807329911,9.51565424546075,0.0311643862214018,-0.000212257160772215,5.31051651113343e-05,5.05691680691746,5.18492452053533,0,-5.05691680691746,-3.42686930403925,-23.1026571058796,-4.02783226405591,-1.15709225647942,0,2.4073264875303,0,0,0,0
"62",44.8915973137587,26.4515940776677,0.869003957687189,-2.48110986849331e-05,3.0091898070576,-11.9766072840711,9.82680659347264,0.0296566590226784,-0.000131553478075407,3.34533708593585e-05,4.77488275815789,4.62420328441585,0,-4.77488275815789,-3.39428811991107,-23.0869626167793,-3.59223522186629,-1.03196806254955,0,2.14980069059842,0,0,0,0
"63",43.4820106000177,26.404990654469,0.799495107396795,-1.57729620505859e-05,3.0037491915352,-12.0270467628646,10.114599566574,0.0282407639893361,-8.07633389790521e-05,2.08727392195235e-05,4.50337224237171,4.10845136622227,0,-4.50337224237171,-3.36192059306532,-23.071310825393,-3.19157636676312,-0.91687499945915,0,1.91244719629058,0,0,0,0
"64",42.1682709177403,26.3585776060305,0.735803902312186,-9.9265743981151e-06,2.99833384075012,-12.0743684988368,10.3797040110775,0.026909792568843,-4.91080533511042e-05,1.28975605258794e-05,4.24235675169799,3.63614027582916,0,-4.24235675169799,-3.32977905829203,-23.0557083403073,-2.82466659270821,-0.811473683120949,0,1.69466448775934,0,0,0,0
"65",40.9471432196974,26.3123808915358,0.677696309423641,-6.18379855660293e-06,2.9929481712455,-12.1186461592719,10.6229097343201,0.0256574329196551,-2.95714309808226e-05,7.89182045576386e-06,3.99178057723721,3.2055158505294,0,-3.99178057723721,-3.29787625550037,-23.0401620689551,-2.49014210093113,-0.715373749598277,0,1.49573642495177,0,0,0,0
"66",39.8150035772572,26.266426665859,0.624913245706748,-3.81271274102644e-06,2.98759591864408,-12.1599576644884,10.8451067130942,0.0244779375042937,-1.76330686802596e-05,4.78125406167727e-06,3.75156227253294,2.81463860878229,0,-3.75156227253294,-3.2662253642185,-23.0246792391448,-2.18649553580191,-0.628143072980377,0,1.31485095139417,0,0,0,0
"67",38.7679155267808,26.2207413809633,0.577175954219282,-2.326430783674e-06,2.98228040468685,-12.1983849721932,11.0472663784656,0.0233660851650724,-1.04105658897732e-05,2.86784308063721e-06,3.52159614370348,2.46142325904458,0,-3.52159614370348,-3.23484004289756,-23.0092674232308,-1.91210653449874,-0.549316724545841,0,1.15111859372757,0,0,0,0
"68",37.8017036466543,26.1753518986666,0.534191159472097,-1.40468493483323e-06,2.97700472096148,-12.2340137768199,11.2304233297231,0.0223171403461664,-6.08508752840285e-06,1.70283331569868e-06,3.30175378866644,2.14367677475365,0,-3.30175378866644,-3.20373447370755,-22.9939345653052,-1.66527121083809,-0.478405563915559,0,1.00359044709678,0,0,0,0
"69",36.9120234782096,26.1302856140426,0.495655941019498,-8.39182695524483e-07,2.97177185541794,-12.2669331580421,11.3956577854923,0.021326811411889,-3.52095795422713e-06,1.00079837130282e-06,3.09188569451045,1.85913450976167,0,-3.09188569451045,-3.17292341361336,-22.9786890118412,-1.44423014934324,-0.414904360418432,0,0.871275372549861,0,0,0,0
"70",36.0944270052165,26.0855705894583,0.461262271380109,-4.95997386325675e-07,2.96658478029388,-12.2972352037151,11.5440790334295,0.0203912094632139,-2.01656477650075e-06,5.82148069253436e-07,2.89182289304362,1.60549390339401,0,-2.89182289304362,-3.1424222526353,-22.9635395462862,-1.24719454856115,-0.358299354832861,0,0.753156170285533,0,0,0,0
"71",35.3444230339204,26.0412356998686,0.430701173425387,-2.90004171771844e-07,2.96144651458655,-12.3250146257138,11.6768100922784,0.019506808638774,-1.14308116126566e-06,3.35110224775931e-07,2.70137866871918,1.38044540694461,0,-2.70137866871918,-3.11224708033207,-22.9484954281753,-1.07237022023732,-0.308075186707291,0,0.64820453343531,0,0,0,0
"72",34.6575319591621,25.9973107905416,0.403666462560043,-1.67721202608388e-07,2.95636017024919,-12.3503683820322,11.7949737524,0.0186704085747092,-6.41227605831805e-07,1.90881736475141e-07,2.52035030964078,1.18170035020287,0,-2.52035030964078,-3.08241476169908,-22.9335664374172,-0.917979220765003,-0.263721129437866,0,0.555394629632256,0,0,0,0
"73",34.0293345536172,25.9538268488958,0.379858049758715,-9.5937311310917e-08,2.95132898847891,-12.3733953147009,11.8996801141942,0.0178790994669601,-3.5593841072193e-07,1.07576873236457e-07,2.3485208905519,1.00701555422705,0,-2.3485208905519,-3.05294302385398,-22.9187629245088,-0.782278961049988,-0.22473659317706,0,0.473715200506694,0,0,0,0
"74",33.4555145695401,25.9108161926163,0.358984792298565,-5.4270029269295e-08,2.94635637050277,-12.3941958102625,11.9920156990878,0.0171302300116255,-1.95489246931709e-07,5.99800631210278e-08,2.18566107616102,0.85421458210942,0,-2.18566107616102,-3.0238505550884,-22.9040958675395,-0.663578708508477,-0.190635873600943,0,0.402180111174684,0,0,0,0
"75",32.9318950896919,25.8683126767089,0.340766889408423,-3.03572688280708e-08,2.94144590592896,-12.4128714874773,12.0730341658711,0.0164213783793952,-1.06222086220462e-07,3.30814318012939e-08,2.0315309335243,0.721205600405493,0,-2.0315309335243,-2.9951571181058,-22.8895769369825,-0.560253458546931,-0.160952141858562,0,0.339837321606144,0,0,0,0
"76",32.4544687016322,25.8263519226619,0.324937829697071,-1.67900808623215e-08,2.93660140083487,-12.429524915417,12.1437486269083,0.0157503262978115,-5.70965753606622e-08,1.8047095586942e-08,1.88588174327814,0.605995898157021,0,-1.88588174327814,-2.96688367954443,-22.8752185694153,-0.470755211066929,-0.135240687090091,0,0.285776288508672,0,0,0,0
"77",32.0194216936383,25.7849715734379,0.311245905862615,-9.1809542813991e-09,2.93182690718592,-12.4442593640111,12.2051255247455,0.0151150362616924,-3.0357694124082e-08,9.73716755424075e-09,1.7484578011359,0.506703176419966,0,-1.7484578011359,-2.93905255820968,-22.8610340514899,-0.393621739128495,-0.113081437291471,0,0.239133839265651,0,0,0,0
"78",31.623152578608,25.7442115786257,0.299455319633884,-4.96278575307646e-09,2.92712675482352,-12.4571785883141,12.2580800003632,0.0145136318611439,-1.59643834229508e-08,5.19538094221532e-09,1.61899820314582,0.421563777767856,0,-1.61899820314582,-2.91168759481853,-22.8470376156683,-0.32748298105866,-0.0940807967091962,0,0.19909858795092,0,0,0,0
"79",31.2622853428137,25.7041145147723,0.289346906036093,-2.651697000095e-09,2.92250558706138,-12.4683866471856,12.3034726600474,0.013944381203534,-8.30275796757729e-09,2.74106436325431e-09,1.49723861070565,0.348938071677102,0,-1.49723861070565,-2.88481434650089,-22.8332445494749,-0.27106522350336,-0.0778728481737426,0,0.164913987138171,0,0,0,0
