"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"13",482.554329030356,169.087374837691,1.81379958867111,-75.4899409700319,27.6420763078978,-7.29046231731092,6.70001640229791,14.0413807021322,-6.20274292356292e-13,37.7449704850159,2.26387001334816,181.06372333989,0,-2.26387001334816,-155.9261055774,-27.2026499624233,-180.920108591203,-0.143616365712487,0,0.590445915013013,0,0,0,0,0,-1.61702563514683e-06
"14",451.538526924546,159.25102177893,1.85784164954495,-50.4147883155104,28.4065141589053,-11.5890482857074,11.2523238253248,28.9421345238179,-6.56652087776223e-15,25.2073941577552,1.42418363739275,174.274301126738,0,-1.42418363739275,-159.805310186395,-28.3878461163529,-174.136911945527,-0.137390857688947,0,0.3367244603826,0,0,0,0,0,-1.67647812304631e-06
"15",334.405609845936,145.376825938631,1.87629592960723,-27.88492862752,29.0943457487636,-16.0677294408404,15.8988233868885,47.3732146469281,-6.3482522517972e-17,13.94246431376,0.802190640561435,122.781395618228,0,-0.802190640561435,-163.236101893388,-29.5139386921713,-122.684898462086,-0.0964988671825122,0,0.168906053951915,0,0,0,0,0,-1.7110406068393e-06
"16",211.696937751493,133.895530947116,1.88803357810131,-13.2864031627494,29.7111441741957,-18.8338826058607,18.7561448710726,62.94079920693,-5.64210886161636e-19,6.64320158137472,0.411494651277525,66.0483347391866,0,-0.411494651277525,-166.252386956045,-30.5839431980016,-65.9965246884441,-0.0518117786901289,0,0.0777377347880947,0,0,0,0,0,-1.72794759447563e-06
"17",134.077511248471,127.291501682931,1.90554114975157,-5.77902179226451,30.2619892283139,-19.6274452241384,19.5933147071554,73.194176954648,-4.63669420428009e-21,2.88951089613225,0.199311992687081,30.1442634719964,0,-0.199311992687081,-168.884985485618,-31.600693151961,-30.1206538356588,-0.0236113716365834,0,0.034130516983004,0,0,0,0,0,-1.73529895213875e-06
"18",95.2392495275351,124.185053480683,1.92793047093407,-2.39302568686033,30.7515285374989,-19.217708473858,19.2030831233461,79.5438230802472,-3.54119456958157e-23,1.19651284343016,0.0937699261395974,12.6998344870573,0,-0.0937699261395974,-171.1620194842,-32.5668570767304,-12.6899029964204,-0.00993322890064968,0,0.0146253505119243,0,0,0,0,0,-1.73826368325143e-06
"19",77.1413543567938,122.816160285641,1.95142316446864,-0.964780416364354,31.1840278874555,-18.2607882839185,18.2546038240523,83.7780244687516,-2.52461082481076e-25,0.482390208182177,0.0435057699472313,5.16769055485555,0,-0.0435057699472313,-173.109231971225,-33.4849527831677,-5.16365659172073,-0.00403570250445799,0,0.00618445986618821,0,0,0,0,0,-1.73936963402904e-06
"20",68.3502228160499,122.152734167056,1.97368276762609,-0.382729412578355,31.563413203556,-17.0962911319953,17.0936975831467,86.9548783065021,-1.68673637946787e-27,0.191364706289178,0.0200423295689698,2.07254802220653,0,-0.0200423295689698,-174.750252922526,-34.3573595510322,-2.07093402458156,-0.00161573733973753,0,0.00259354884867171,0,0,0,0,0,-1.73971476797759e-06
"21",63.4687443706085,121.71988537256,1.99371727742222,-0.150129343229639,31.8933059860805,-15.8741830810761,15.8731019306043,89.5732667852238,-1.0597997073965e-29,0.0750646716148196,0.00919346749293814,0.826136610791275,0,-0.00919346749293814,-176.10682350688,-35.1863286509039,-0.825495595057148,-0.000642755486981066,0,0.00108115047172577,0,0,0,0,0,-1.73975285388186e-06
"22",60.2075340370605,121.324047365913,2.01121877754717,-0.0583714540497526,32.1770535388564,-14.6590901320782,14.6586416141961,91.8489323290101,-6.2817392224714e-32,0.0291857270248763,0.004203338062827,0.328370440709717,0,-0.004203338062827,-177.198987157518,-35.9739925374055,-0.328117294762972,-0.000254885614404165,0,0.000448517882140461,0,0,0,0,0,-1.73966765896712e-06
"23",57.6391784885552,120.894923288943,2.02617021156074,-0.0225262849606271,32.4177550021804,-13.4803094710034,13.4801241772539,93.872703600502,-3.5223716117403e-34,0.0112631424803136,0.00191617341611626,0.130308062068009,0,-0.00191617341611626,-178.045253926371,-36.7223729630737,-0.130208928393558,-0.000100873207437261,0,0.000185293749480554,0,0,0,0,0,-1.73953298633119e-06
"24",55.3980368164677,120.412491564027,2.03866666100808,-0.00863630975243612,32.6182839645628,-12.3523734417245,12.3522971786156,95.6836397012016,-1.87323688379414e-36,0.00431815487621806,0.000870995726533088,0.0516471641292051,0,-0.000870995726533088,-178.66274306123,-37.4333882039989,-0.0516090481360721,-3.98553715009072e-05,0,7.62631089148714e-05,0,0,0,0,0,-1.73937836784849e-06
"25",53.3436492158195,119.87589179614,2.04884119865367,-0.00329170780658991,32.7813082546127,-11.2831039924815,11.283072711837,97.3002753906692,-9.4701110400316e-39,0.00164585390329495,0.000394731527260752,0.020446502018169,0,-0.000394731527260752,-179.067307641108,-38.1088595457009,-0.020432519999816,-1.57212339512189e-05,0,3.12806444973464e-05,0,0,0,0,0,-1.73921559816394e-06
"26",51.4238190071722,119.290699574519,2.05683542591319,-0.00124803547356538,32.9093073855898,-10.276786671463,10.2767738820596,98.7334618550137,-4.56076376445986e-41,0.000624017736782692,0.000178334158908581,0.00808450038909899,0,-0.000178334158908581,-179.273644283514,-38.7505171460183,-0.00808004891544678,-6.19052303402742e-06,0,1.2789403382795e-05,0,0,0,0,0,-1.73904938180889e-06
"27",49.6198238575981,118.663914416957,2.06278821154547,-0.000470950266388128,33.0045880281088,-9.33550423947393,9.33549902601556,99.9914812692632,-2.09642444044464e-43,0.000235475133194064,8.03057777893074e-05,0.00319200013249093,0,-8.03057777893074e-05,-179.295390318298,-39.3600053679228,-0.00319130603296901,-2.43298111498805e-06,0,5.21345837072447e-06,0,0,0,0,0,-1.73888159306947e-06
"28",47.9247950655469,118.002107513795,2.06683168580188,-0.000176960131811818,33.0692978124729,-8.45978196444188,8.45977984521515,101.081990493838,-9.214078078985e-46,8.84800659059089e-05,3.60384421997164e-05,0.00125798648798069,0,-3.60384421997164e-05,-179.145210350653,-39.9388876569796,-0.00125877099708463,-9.54203873736869e-07,0,2.11922672839363e-06,0,0,0,0,0,-1.73871297768107e-06
"29",46.3353740835448,117.310839189596,2.06909008059251,-6.62402379252036e-05,33.1054377050349,-7.64896955542979,7.64896869627733,102.01268560626,-3.87853924765102e-48,3.31201189626018e-05,1.61144773839892e-05,0.000494439525060495,0,-1.61144773839892e-05,-178.834873771698,-40.4886510241584,-0.000495804689178931,-3.73379713413194e-07,0,8.59152458566638e-07,0,0,0,0,0,-1.73854383184829e-06
"30",44.8486461745975,116.594572283604,2.06967965985004,-2.47112399519382e-05,33.1148731584893,-6.90151340121878,6.90151305379263,102.791462391388,-1.56598645707953e-50,1.23556199759691e-05,7.17825295293729e-06,0.000193402887415025,0,-7.17825295293729e-06,-178.37532449122,-41.0107101837719,-0.00019499552091726,-1.45740770679983e-07,0,3.47426149146142e-07,0,0,0,0,0,-1.73837427291537e-06
"31",43.4611480168077,115.856767512255,2.06870904660234,-9.19097273691412e-06,33.09934420099,-6.21517376263505,6.2151736224807,103.426387819304,-6.0732917229742e-53,4.59548636845706e-06,3.1848754909098e-06,7.48882130978574e-05,0,-3.18487549090979e-06,-177.776743943824,-41.5064113877347,-7.65696833348844e-05,-5.67341101199067e-08,0,1.40154351178627e-07,0,0,0,0,0,-1.73820434714691e-06
"32",42.1686703611604,115.100034644126,2.06627967578674,-3.40941573452763e-06,33.0604746011795,-5.58720630415574,5.58720624774652,103.925609588688,-2.26541220005741e-55,1.70470786726381e-06,1.40719338485796e-06,2.83018268629151e-05,0,-1.40719338485796e-06,-177.048608242303,-41.9770359905113,-3.0017839232666e-05,-2.20217028461493e-08,0,5.64092134018941e-08,0,0,0,0,0,-1.73803407259709e-06
"33",40.9663470349501,114.326289670438,2.062486269109,-1.26182010679074e-06,32.9997802239387,-5.01451527132631,5.01451524867276,104.297254313156,-8.13747963236799e-58,6.30910053395372e-07,6.19037292153054e-07,1.00187865308899e-05,0,-6.19037292153054e-07,-176.199740209928,-42.4238037736662,-1.17481286002816e-05,-8.52138674790929e-09,0,2.26535454729816e-08,0,0,0,0,0,-1.73786345613962e-06
"34",39.8488296630962,113.536899194645,2.05741729407722,-4.66071413089159e-07,32.9186766736854,-4.49378178211744,4.49378177303915,104.54933376852,-2.81806165537699e-60,2.33035706544579e-07,2.71077341294427e-07,2.85551354050105e-06,0,-2.71077341294427e-07,-175.238356908647,-42.8478760545191,-4.58991956618269e-06,-3.28647454229478e-09,0,9.078293442677e-09,0,0,0,0,0,-1.73769250022393e-06
"35",38.8104707644388,112.732805921365,2.05115539497103,-1.71860249247767e-07,32.8184863074113,-4.02156966810696,4.02156966447627,104.689665865235,-9.41881247689924e-63,8.59301246238836e-08,1.18138715091068e-07,5.38234983985165e-08,0,-1.18138715091068e-07,-174.17211318677,-43.2503585998292,-1.7900816631764e-06,-1.26304077381885e-09,0,3.63068914787529e-09,0,0,0,0,0,-1.73752120555171e-06
"36",37.8454872470299,111.914634300477,2.04377779326899,-6.32833316007174e-08,32.7004446876614,-3.59441113343088,3.5944111319817,104.72581175528,-3.04134559147599e-65,3.16416658003587e-08,5.122956465443e-08,-1.03998337914102e-06,0,-5.122956465443e-08,-173.008141693264,-43.6323043624926,-6.96882603773984e-07,-4.83589220547117e-10,0,1.44917488248724e-09,0,0,0,0,0,-1.73734957213555e-06
"37",36.948096063392,111.082777479077,2.03535665859577,-2.32761063903953e-08,32.5657065357619,-3.20887452556421,3.20887452498688,104.665028320345,-9.49669321051498e-68,1.16380531951977e-08,2.20995155554168e-08,-1.46618880269948e-06,0,-2.20995155554168e-08,-171.753089742604,-43.9947160568182,-2.70804375515895e-07,-1.84421501791754e-10,0,5.77329453216247e-10,0,0,0,0,0,-1.73717759971717e-06
"38",36.1126215886984,110.237467514624,2.02595945237871,-8.55358893916574e-09,32.415351237387,-2.86161651998239,2.86161651975282,104.514234433064,-2.87015587551986e-70,4.27679446958287e-09,9.48156947353545e-09,-1.63189568529712e-06,0,-9.48156947353545e-09,-170.413153361753,-44.3385485859356,-1.05039566165742e-07,-7.00364693419005e-11,0,2.29570006932704e-10,0,0,0,0,0,-1.73700528793221e-06
"39",35.3335772379799,109.378831038118,2.01564924662157,-3.14128749495876e-09,32.2503879456909,-2.54942095997869,2.54942095988757,104.279989102084,-8.40296878824688e-73,1.57064374747938e-09,4.04494143376715e-09,-1.69613901589145e-06,0,-4.04494143376715e-09,-168.994108806992,-44.6647113332104,-4.06671406540297e-08,-2.6479829707308e-11,0,9.11179581590524e-11,0,0,0,0,0,-1.73683263637519e-06
"40",34.6057247972996,108.506932534541,2.00448502009696,-1.15315381646424e-09,32.0717603214556,-2.26922646661296,2.26922646657687,103.968479595103,-2.38507496908849e-75,5.7657690823212e-10,1.71543903525046e-09,-1.72093451537403e-06,0,-1.71543903525046e-09,-167.501341801515,-44.974070328128,-1.57151641126661e-08,-9.96513827907807e-12,0,3.6098483874708e-11,0,0,0,0,0,-1.73665964462497e-06
"41",33.9241150722807,107.621807266177,1.99252193405387,-4.23234632944555e-10,31.880350944826,-2.01814476024089,2.01814476022662,103.585517743296,-6.56814597317602e-78,2.11617316472277e-10,7.23041523538463e-10,-1.73042126617875e-06,0,-7.23041523538463e-10,-165.939874713556,-45.2674502959169,-6.06131421009758e-09,-3.73186598793173e-12,0,1.42743691496504e-11,0,0,0,0,0,-1.73648631225483e-06
"42",33.2841132405356,106.723485668201,1.9798115893167,-1.55338564368463e-10,31.6769854290539,-1.79347143399668,1.79347143399105,103.136542799281,-1.75617395724178e-80,7.76692821842317e-11,3.0280793547333e-10,-1.73397795085697e-06,0,-3.0280793547333e-10,-164.314391868316,-45.5456365991657,-2.33329758144443e-09,-1.39039791123978e-12,0,5.63353448474979e-12,0,0,0,0,0,-1.73631263883632e-06
"43",32.6814119417075,105.812010829372,1.96640226644542,-5.70252455540848e-11,31.4624362631218,-1.59269070760278,1.59269070760056,102.626629413809,-4.56218657459933e-83,2.85126227770424e-11,1.25972504332151e-10,-1.73524170360432e-06,0,-1.25972504332151e-10,-162.62926316436,-45.8093770788218,-8.9640508805961e-10,-5.15248498585768e-13,0,2.21880280132334e-12,0,0,0,0,0,-1.73613862394088e-06
"44",32.1120347445373,104.887450453001,1.952339150442,-2.09424141601186e-11,31.2374264070702,-1.41347547951243,1.41347547951156,102.060499493839,-1.15223633108866e-85,1.04712070800593e-11,5.20444533514454e-11,-1.73562041262076e-06,0,-5.20444533514454e-11,-160.888566145625,-46.0593838012151,-3.43664651716883e-10,-1.89867901982099e-13,0,8.71988715469572e-13,0,0,0,0,0,-1.73596426714038e-06
"45",31.5723322393578,103.949904485668,1.93766454132597,-7.69549394247277e-12,31.0026326612148,-1.25368379536733,1.25368379536699,101.44253689488,-2.83101268599971e-88,3.84774697123639e-12,2.13474601981033e-11,-1.73565803197139e-06,0,-2.13474601981033e-11,-159.09610666344,-46.2963347171077,-1.31466480060636e-10,-6.95560030699028e-14,0,3.4188496943094e-13,0,0,0,0,0,-1.73578956800745e-06
"46",31.0589726384188,102.999509409832,1.92241805175953,-2.82990426693284e-12,30.7586888281522,-1.11135266656731,1.11135266656718,100.776804076677,-6.77064310289837e-91,1.41495213346642e-12,8.69102773612937e-12,-1.73556432623339e-06,0,-8.69102773612937e-12,-157.255438248296,-46.5208752382127,-5.01745567740496e-11,-2.53253496074759e-14,0,1.33699514578076e-13,0,0,0,0,0,-1.73561452611552e-06
"47",30.5689284356207,102.036440024649,1.90663679277845,-1.04160936430777e-12,30.5061886844551,-0.984690007388024,0.984690007387972,100.067060009866,-1.57706748100472e-93,5.20804682153887e-13,3.51096486247951e-12,-1.73542003059132e-06,0,-3.51096486247951e-12,-155.369880298376,-46.7336197361388,-1.91012853118514e-11,-9.16224793378808e-15,0,5.21368608193545e-14,0,0,0,0,0,-1.73543914103888e-06
"48",30.0994603854749,101.060909388172,1.89035554857535,-3.83800577802902e-13,30.2456887772056,-0.872065313676889,0.872065313676868,99.3167787608153,-3.57961498455127e-96,1.91900288901451e-13,1.40697594048493e-12,-1.73525615708551e-06,0,-1.40697594048493e-12,-153.442535180695,-46.9351529682922,-7.25197445099566e-12,-3.29276619568702e-15,0,2.02670620399392e-14,0,0,0,0,0,-1.73526341235273e-06
"49",29.6480998086912,100.073167463375,1.8736069411856,-1.41592830003177e-13,29.9777110589696,-0.771999580537536,0.771999580537528,98.5291683022988,-7.92156945930436e-99,7.07964150015887e-14,5.59143471400053e-13,-1.73508459341294e-06,0,-5.59143471400053e-13,-151.476304330778,-47.1260314348955,-2.7450450266748e-12,-1.17521430429396e-15,0,7.85082122229362e-15,0,0,0,0,0,-1.73508733963318e-06
"50",29.2126300168926,99.0734988990931,1.85642158584037,-5.23090466732177e-14,29.7027453734459,-0.683154849553145,0.683154849553142,97.7071891999863,-1.70997052169093e-101,2.61545233366089e-14,2.20295150138854e-13,-1.73490988640409e-06,0,-2.20295150138854e-13,-149.473903428131,-47.3067846709481,-1.03563674999251e-12,-4.16441702323602e-16,0,3.02934224027683e-15,0,0,0,0,0,-1.73491092245728e-06
"51",28.7910674685807,98.062220283255,1.8388282376754,-1.93541987849666e-14,29.4212518028064,-0.604323686458514,0.604323686458513,96.8535729103378,-3.60224361626295e-104,9.67709939248328e-15,8.60196202277513e-14,-1.73473377096414e-06,0,-8.60196202277514e-14,-147.437876716926,-47.4779164766671,-3.89292401687136e-13,-1.46472004141579e-16,0,1.16387370852156e-15,0,0,0,0,0,-1.73473416040302e-06
"52",28.3816431190128,97.0396771279745,1.82085393041563,-7.17294465750485e-15,29.1336628866501,-0.534418815946066,0.534418815946066,95.9708394960823,-7.40901969682723e-107,3.58647232875243e-15,3.32785160987858e-14,-1.73455690725716e-06,0,-3.32785160987858e-14,-145.370610534377,-47.6399060896797,-1.45741038361954e-13,-5.1120995483422e-17,0,4.4503029934334e-16,0,0,0,0,0,-1.73455705304932e-06
"53",27.9827843043469,96.0062407821108,1.80252410759468,-2.66319488760843e-15,28.8403857215148,-0.472463079592909,0.472463079592908,95.061314622925,-1.48846911353313e-109,1.33159744380421e-15,1.27515887232029e-14,-1.73437954564153e-06,0,-1.27515887232029e-14,-143.274346103024,-47.7932093020114,-5.43168767837073e-14,-1.76997860489136e-17,0,1.69273979584527e-16,0,0,0,0,0,-1.73437959997611e-06
"54",27.5930974015295,94.9623054149476,1.78386274681277,-9.90716268891521e-16,28.5418039490043,-0.417579833870715,0.417579833870715,94.1271457472062,-2.92207277169556e-112,4.9535813444576e-16,4.83788732432765e-15,-1.73420178061498e-06,0,-4.83788732432765e-15,-141.151191637451,-47.9382595247022,-2.01432079218012e-14,-6.07770159374182e-18,0,6.40161242709153e-17,0,0,0,0,0,-1.73420180076426e-06
"55",27.2113514264567,93.9082851728814,1.76489247748636,-3.6931142223215e-16,28.2382796397818,-0.368983866104275,0.368983866104275,93.1703174406728,-5.60774179203422e-115,1.84655711116075e-16,1.81673944136245e-15,-1.73402364756436e-06,0,-1.81673944136245e-15,-139.003133810858,-48.0754688026967,-7.42923064003998e-15,-2.06914482402088e-18,0,2.40581301850592e-17,0,0,0,0,0,-1.73402365499566e-06
"56",26.83646267074,92.8446115778219,1.74563469249685,-1.37971108630164e-16,27.9301550799496,-0.325972875488746,0.325972875488746,92.1926658268444,-1.05244102577243e-117,6.8985554315082e-17,6.75035279484307e-16,-1.73384515952882e-06,0,-6.75035279484307e-16,-136.832048622183,-48.2052287824835,-2.72364028932751e-15,-6.9823091592478e-19,0,8.98002709854089e-18,0,0,0,0,0,-1.73384516225315e-06
"57",26.4674804291163,91.771731209952,1.7261096541039,-5.16641353725e-17,27.6177544656624,-0.287919542445212,0.287919542445212,91.1958921250616,-1.93232875338316e-120,2.583206768625e-17,2.48088072260485e-16,-1.73366632112841e-06,0,-2.48088072260485e-16,-134.639711700206,-48.3279116348079,-9.91989451741577e-16,-2.33474533496698e-19,0,3.32739030571208e-18,0,0,0,0,0,-1.73366632212063e-06
"58",26.103573832681,90.6901036973036,1.70633659445002,-1.93931457731358e-17,27.3013855112003,-0.254264191452458,0.254264191452458,90.1815753143986,-3.47210221820317e-123,9.69657288656788e-18,9.01522833402713e-17,-1.73348713382416e-06,0,-9.01522833402713e-17,-132.427808077063,-48.4438709346392,-3.58732074284643e-16,-7.73369371617369e-20,0,1.22322388920331e-18,0,0,0,0,0,-1.73348713418297e-06
"59",25.7440197755515,89.6002000191998,1.68633381094761,-7.29821878020562e-18,26.9813409751618,-0.224508038976247,0.224508038976247,89.1511839412473,-6.10775124174287e-126,3.64910939010281e-18,3.2380389499847e-17,-1.73330759789733e-06,0,-3.2380389499847e-17,-130.197941459998,-48.5534425004487,-1.28732944116225e-16,-2.53697065741214e-20,0,4.45913084696371e-19,0,0,0,0,0,-1.73330759802609e-06
"60",25.3881919024866,88.5025011190667,1.6661187568065,-2.75388295735751e-18,26.657900108904,-0.198207008322293,0.198207008322293,88.1060871024221,-1.05218304247673e-128,1.37694147867876e-18,1.14911156555601e-17,-1.73312771319108e-06,0,-1.14911156555601e-17,-127.951643026749,-48.6569451947398,-4.58156770176458e-17,-8.23945174774215e-21,0,1.61103067729103e-19,0,0,0,0,0,-1.7331277132369e-06
"61",25.0355506108566,87.3974968136527,1.64570812692916,-1.04203816961914e-18,26.3313300308666,-0.174966086407045,0.174966086407045,87.0475646408387,-1.7756651297642e-131,5.21019084809569e-19,4.02767742250001e-18,-1.73294747938723e-06,0,-4.02767742250001e-18,-125.690379766831,-48.7546816876603,-1.61618800976438e-17,-2.64855141572158e-21,0,5.76549052988335e-20,0,0,0,0,0,-1.73294747940339e-06
"62",24.6856340109353,86.2856849796818,1.62511793937247,-3.95439504805367e-19,26.0018870299595,-0.154434192941067,0.154434192941067,85.9768165937996,-2.93646286610161e-134,1.97719752402684e-19,1.39378053125997e-18,-1.73276689610891e-06,0,-1.39378053125997e-18,-123.415562388047,-48.8469391854345,-5.6477158984136e-18,-8.42399523906171e-22,0,2.04277270390427e-20,0,0,0,0,0,-1.73276689611456e-06
"63",24.3380497827104,85.1675709948574,1.60436361254761,-1.50516012441198e-19,25.6698178007618,-0.136299529834093,0.136299529834093,84.8949719351892,-4.76004349072856e-137,7.5258006220599e-20,4.76007225918144e-19,-1.7325859629585e-06,0,-4.76007225918144e-19,-121.128552804788,-48.9339901252586,-1.95393177382584e-18,-2.65032712106933e-22,0,7.16194645166366e-21,0,0,0,0,0,-1.73258596296045e-06
"64",23.9924678644411,84.0436674075171,1.58346003830532,-5.74696816837817e-20,25.3353606128851,-0.120285377335349,0.120285377335349,83.8030966528464,-7.56563181411483e-140,2.87348408418908e-20,1.60376865906976e-19,-1.7324046795315e-06,0,-1.60376865906976e-19,-118.830671222142,-49.0160928382215,-6.68894226024255e-19,-8.24563933306104e-23,0,2.48341332498981e-21,0,0,0,0,0,-1.73240467953217e-06
"65",23.6486139073474,82.9144938077436,1.5624216510296,-2.20137906740921e-20,24.9987464164736,-0.106146303174759,0.106146303174759,82.7022012013941,-1.17936465636022e-142,1.10068953370461e-20,5.32851176121453e-20,-1.73222304542164e-06,0,-5.32851176121453e-20,-116.523202827402,-49.0934921817357,-2.26452480684254e-19,-2.53608831329627e-23,0,8.51250694464806e-22,0,0,0,0,0,-1.73222304542187e-06
"66",23.3062634315347,81.7805768721076,1.54126249284174,-8.46051264239348e-21,24.6601998854678,-0.0936647514953863,0.0936647514953863,81.5932473691168,-1.80358418579559e-145,4.23025632119674e-21,1.74514143415354e-20,-1.73204106022267e-06,0,-1.74514143415354e-20,-114.207404098334,-49.1664201428902,-7.57762343781147e-20,-7.70887981079186e-24,0,2.88299658941956e-22,0,0,0,0,0,-1.73204106022275e-06
"67",22.965236620108,80.6424505542092,1.51999627499553,-3.262793145133e-21,24.3199403999284,-0.0826479794462466,0.0826479794462466,80.4771545953167,-2.70659402868684e-148,1.6313965725665e-21,5.6316777431275e-21,-1.73185872352905e-06,0,-5.6316777431275e-21,-111.884508735453,-49.2350964140732,-2.50492588969684e-20,-2.31513758673448e-24,0,9.64274343231053e-23,0,0,0,0,0,-1.73185872352908e-06
"68",22.6253936910674,79.5006563936378,1.49863643552589,-1.26275182773257e-21,23.9781829684143,-0.0729253107655175,0.0729253107655175,79.3548057721068,-3.98673686777722e-151,6.31375913866283e-22,1.78997491973733e-21,-1.73167603493618e-06,0,-1.78997491973733e-21,-109.555733223597,-49.2997289421473,-8.1759329536031e-21,-6.86740910865202e-25,0,3.18362958528014e-23,0,0,0,0,0,-1.73167603493619e-06
