"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"23",690.738352087377,106.833845145904,-1.03808650438623,-0.182650298816936,11.8621903811057,-8.42962484842185,-0.317355817133628,0,-25.0494682820258,0.230334796691068,0.189541095910658,330.208546507202,0,-0.189541095910658,-106.833845145904,0,-280.146115810416,3.40992161337805,0,8.74698066555548,0,0,0,0,0,11.5318435188588,24.8417030398166,0.174110562790657
"24",672.148633806367,105.728530753775,-1.54365364416055,-0.176803797702346,11.7505208797278,-9.46445056696738,0.305830408771044,0,-24.6678571195845,0.22044434272447,0.0947505203983884,319.779626655022,0,-0.0947505203983884,-105.728530753775,0,-270.798219307238,4.23515435589297,0,9.15862015819633,0,0,0,0,0,12.0308583214057,24.497830429524,0.171724381510883
"25",654.001801038788,104.634652062605,-1.92784898721105,-0.172555757150987,11.6382906561783,-10.4423041754333,0.884449390385091,0,-24.2868561905015,0.212283235861609,0.0467597165675742,309.642488927123,0,-0.0467597165675742,-104.634652062605,0,-261.626474157024,4.85828057715371,0,9.55785478504819,0,0,0,0,0,12.5201239442399,24.1585259384011,0.169363842478956
"26",636.271811242161,103.552090757409,-2.08962238435866,-0.169175806428419,11.5260011838916,-11.3658276972511,1.42241977238984,0,-23.9213253722404,0.205228831575727,0.0228176332711232,299.854860603219,0,-0.0228176332711232,-103.552090757409,0,-252.426468585437,5.11088150156331,0,9.94340792486125,0,0,0,0,0,12.9985425749002,23.8237780843375,0.167031376822954
"27",619.03929148333,102.480729747301,-2.07480948661925,-0.166322809649395,11.413988769426,-12.2375641588164,1.92325361693581,0,-23.5909559333025,0.198935755753817,0.0110251948028899,290.443495855198,0,-0.0110251948028899,-102.480729747301,0,-243.197532776709,5.06934803976323,0,10.3143105418806,0,0,0,0,0,13.4651868349897,23.4935615175021,0.164728135490391
"28",602.316243491556,101.42045315283,-1.97235372572416,-0.163724571275929,11.3023396170029,-13.0598062856375,2.38995607011927,0,-23.2491041991589,0.193218224456354,0.00528145772447327,281.373825045414,0,-0.00528145772447327,-101.42045315283,0,-234.267513244336,4.88191742263506,0,10.6698502155182,0,0,0,0,0,13.9192820433237,23.1678165954046,0.162454529011998
"29",586.135156701926,100.371146293444,-1.82642152680311,-0.161352190978963,11.19123238234,-13.8348421273693,2.82530507174449,0,-22.9061249774611,0.187965943719729,0.00251099740001736,272.640722176133,0,-0.00251099740001736,-100.371146293444,0,-225.65457705149,4.62219855557507,0,11.0095370556248,0,0,0,0,0,14.3601904635727,22.8465014598306,0.160210634321948
"30",570.52712321704,99.3326956750927,-1.65084963708314,-0.158988439100098,11.0805328756011,-14.5649139704193,3.23184618767612,0,-22.5902629096152,0.183130945107062,0.0011859979511072,264.252276164257,0,-0.0011859979511072,-99.3326956750927,0,-217.254311925446,4.31325089946393,0,11.3330677827431,0,0,0,0,0,14.7873968016557,22.5295799030214,0.15799625423033
"31",555.453376082091,98.3049889779433,-1.46962516939686,-0.15660744038988,10.9703117643241,-15.2520406681951,3.61174972210928,0,-22.2668210581893,0.178658575416029,0.000556982625923441,256.175818203169,0,-0.000556982625923441,-98.3049889779433,0,-209.229957399406,3.99505120965426,0,11.6402909460858,0,0,0,0,0,15.2004949422477,22.2169916356784,0.155811213018731
"32",540.907595709678,97.2879150442378,-1.28631818393145,-0.154329543221735,10.8608071404274,-15.8982437329348,3.967056707815,0,-21.9516995912404,0.174483647092503,0.000260288506576699,248.404566399607,0,-0.000260288506576699,-97.2879150442378,0,-201.506578797213,3.67354783869453,0,11.9311870251198,0,0,0,0,0,15.5991762174253,21.9086894054632,0.153655387232821
"33",526.872616912098,96.2813638662681,-1.10424161036868,-0.152124590823803,10.7520604011535,-16.5054340859218,4.29959034614839,0,-21.6439813977726,0.170564132691285,0.000121122640651896,240.926539946314,0,-0.000121122640651896,-96.2813638662681,0,-194.078151096803,3.35426060637341,0,12.2058437397734,0,0,0,0,0,15.9832185788973,21.6046220445743,0.151528552337461
"34",513.324117992839,95.2852265744775,-0.927402199123594,-0.149978071493801,10.6441013629797,-17.075416977911,4.61097976501797,0,-21.3425545146132,0.166871682352353,5.61596000578265e-05,233.72584504211,0,-5.61596000578265e-05,-95.2852265744775,0,-186.941385763182,3.04386571826381,0,12.4644372128931,0,0,0,0,0,16.3524768460531,21.3047356257143,0.149430426171697
"35",500.233904874503,94.2993954256854,-0.760360862258139,-0.147876916979062,10.5369431268144,-17.6099001329328,4.90268414117526,0,-21.0399724519085,0.163387089723564,2.59594758743105e-05,226.784435891817,0,-2.59594758743105e-05,-94.2993954256854,0,-180.120141099111,2.74996300039383,0,12.7072159917576,0,0,0,0,0,16.7068739292358,21.0089747224393,0.14736069010901
"36",487.591176326092,93.3237637914336,-0.60044124038464,-0.145764809977864,10.4305441291757,-18.1105593147821,5.17607040745689,0,-20.7476828183868,0.160096919459824,1.19691302168562e-05,220.096641789364,0,-1.19691302168562e-05,-93.3237637914336,0,-173.551356464492,2.46809017723593,0,12.9344889073252,0,0,0,0,0,17.04639292967,20.7172897015641,0.145319006859477
"37",475.36982321598,92.3582261464536,-0.451004383595298,-0.143685199846562,10.3249843564517,-18.5789519673295,5.43234114118436,0,-20.4531897751065,0.156976907291371,5.50712194377772e-06,213.646117163592,0,-5.50712194377772e-06,-92.3582261464536,0,-167.277967569516,2.20384733974143,0,13.1466108261451,0,0,0,0,0,17.3710699068856,20.4296253904672,0.143305087655458
"38",463.563668805555,91.4026780572522,-0.307624050450781,-0.141666831778357,10.2203239483109,-19.0166218357617,5.6726464832901,0,-20.1696614673083,0.154005422259424,2.52967258704446e-06,207.430402622073,0,-2.52967258704446e-06,-91.4026780572522,0,-161.227590975419,1.94985577680874,0,13.3439753524716,0,0,0,0,0,17.6809874368433,20.145933197345,0.141318638442853
"39",452.148013409198,90.4570161708167,-0.173252691051835,-0.139679410392743,10.1165454587479,-19.4249819477433,5.89797884656123,0,-19.8855393692799,0.15117016734608,1.16050450840282e-06,201.434284816255,0,-1.16050450840282e-06,-90.4570161708167,0,-155.440675840049,1.71103461355835,0,13.527003101182,0,0,0,0,0,17.9762686833269,19.8661584324068,0.139359327207559
"40",441.112939441106,89.5211382034355,-0.0452602079346576,-0.137747336872476,10.0136827300956,-19.8054229428604,6.10928578546954,0,-19.6158072038867,0.148460610401813,5.31890993836306e-07,195.65270110835,0,-5.31890993836306e-07,-89.5211382034355,0,-149.841997419725,1.48299874598285,0,13.6961371573909,0,0,0,0,0,18.2570721753713,19.5902512861781,0.137426820473404
"41",430.419580496027,88.5949429296352,0.0673214216389027,-0.135812017615572,9.91167251009671,-20.1591712069009,6.30733820715837,0,-19.3335521834628,0.145873329306883,2.43628764245605e-07,190.060537244447,0,-2.43628764245605e-07,-88.5949429296352,0,-144.54540255455,1.28079987792314,0,13.8518329997425,0,0,0,0,0,18.5235870186805,19.3181529689658,0.135520756148049
"42",420.077673295744,87.6783301712321,0.174417771021473,-0.1338990562141,9.81054888278854,-20.4875548686273,6.49299436303245,0,-19.0623273105561,0.14339839189642,1.11555066245316e-07,184.666266583699,0,-1.11555066245316e-07,-87.6783301712321,0,-139.429784995427,1.08789381199617,0,13.9945605055948,0,0,0,0,0,18.7760287818559,19.0498202592319,0.133640809471368
"43",410.077245690439,86.7712007864966,0.27789422849971,-0.132028023174263,9.71034235966639,-20.7917803402067,6.66698707840262,0,-18.8011684779228,0.141024694623064,5.10761784428054e-08,179.464604376766,0,-5.10761784428054e-08,-86.7712007864966,0,-134.486566925334,0.901170008891938,0,14.1247932618041,0,0,0,0,0,19.0146354917295,18.7852037724957,0.131786662703584
"44",400.391240140302,85.8734566594303,0.372570214801863,-0.130186290117851,9.61104322134383,-21.0729353086361,6.8299305731283,0,-18.534687082004,0.138745208218279,2.33894104056839e-08,174.438355089795,0,-2.33894104056839e-08,-85.8734566594303,0,-129.777847417912,0.729261224692345,0,14.2430047355078,0,0,0,0,0,19.2396641544536,18.5242492032702,0.12995798367185
"45",391.019265237165,84.9850006891531,0.463679587408697,-0.128365233232566,9.51264222592784,-21.3321465552816,6.98247685710177,0,-18.2774855004398,0.13655472462697,1.07148528080422e-08,169.58882211671,0,-1.07148528080422e-08,-84.9850006891531,0,-125.228077006284,0.56344283685269,0,14.3496696981798,0,0,0,0,0,19.4513877528415,18.2669107831425,0.128154439877357
"46",381.94575630227,84.105736779401,0.550135318938084,-0.126567416169145,9.41514412917106,-21.5704363534593,7.12517900531866,0,-18.0304499359015,0.134446687783194,4.9113973313516e-09,164.906653679563,0,-4.9113973313516e-09,-84.105736779401,0,-120.827837076857,0.405525046728994,0,14.4452573481407,0,0,0,0,0,19.6500923908171,18.013138410568,0.126375707329868
"47",373.137475631655,83.2355698281325,0.623521472489153,-0.12475516265839,9.31851477653211,-21.7887107266014,7.25848206139616,0,-17.7744393215642,0.132413933297941,2.25296300654087e-09,160.370152853623,0,-2.25296300654087e-09,-83.2355698281325,0,-116.661268758395,0.269532920507581,0,14.5302286652052,0,0,0,0,0,19.8360748351907,17.7628772048417,0.124621467244188
"48",364.59757401115,82.3744057172417,0.689695629787283,-0.122993491813983,9.22283981441045,-21.9879669795197,7.38292603737639,0,-17.5229236896532,0.130440799908686,1.03443801993053e-09,155.982751186802,0,-1.03443801993053e-09,-82.3744057172417,0,-112.65667336349,0.145702342135061,0,14.6050409421433,0,0,0,0,0,20.0096404425382,17.5160834890113,0.122891443504142
"49",356.326653624878,81.522151302379,0.75337677578666,-0.121293400584969,9.12813709605024,-22.169148303475,7.4990061734571,0,-17.2787293104804,0.128518567175261,4.75467881920313e-10,151.746151648064,0,-4.75467881920313e-10,-81.522151302379,0,-108.787716869405,0.026166872153982,0,14.6701421300179,0,0,0,0,0,20.171101073976,17.2727131597578,0.121185335108329
"50",348.314835135254,80.6787144028759,0.814933534602187,-0.119630762126441,9.03437117644523,-22.3331119533924,7.60714343019043,0,-17.0405007426537,0.126647656640369,2.18807967456297e-10,147.654771412031,0,-2.18807967456297e-10,-80.6787144028759,0,-105.053046590204,-0.0896893123420739,0,14.725968523202,0,0,0,0,0,20.320773254462,17.0327194618985,0.119502806982325
"51",340.54564938449,79.8440037917751,0.871912215699157,-0.117949004405605,8.9414680731833,-22.4806466035218,7.70770240943446,0,-16.8009132096813,0.124831590143827,1.00828615717405e-10,143.698425657677,0,-1.00828615717405e-10,-79.8440037917751,0,-101.480697232278,-0.197778161514711,0,14.7729441940873,0,0,0,0,0,20.4589766114455,16.7960542285422,0.11784351550126
"52",333.016496346657,79.0179291859632,0.927153943982185,-0.116303379565989,8.84948547444341,-22.6125610302549,7.80107803057583,0,-16.567023068294,0.123064019945563,4.65298580800148e-11,139.876369688013,0,-4.65298580800148e-11,-79.0179291859632,0,-98.0312230079642,-0.302836303084095,0,14.811482999679,0,0,0,0,0,20.586032540415,16.5626736424084,0.116207162860964
"53",325.718486910988,78.2004012364055,0.980839377649491,-0.114699251464727,8.75842496130282,-22.7296013329315,7.88761581259031,0,-16.3382928312787,0.121341760785813,2.15055633264808e-11,136.183499704982,0,-2.15055633264808e-11,-78.2004012364055,0,-94.7008843117859,-0.405166238906301,0,14.8419855203411,0,0,0,0,0,20.7022629313411,16.3325325571219,0.11459344204664
"54",318.637982999938,77.391331518482,1.0310824561197,-0.113126650611354,8.66826418839897,-22.8324563211079,7.96761752450209,0,-16.1168321814577,0.119665976474488,9.95590583215928e-12,132.611380987406,0,-9.95590583215928e-12,-77.391331518482,0,-91.4793811013788,-0.501625925003248,0,14.8648387966058,0,0,0,0,0,20.8079890884361,16.105584990932,0.1130020324271
"55",311.750936287433,76.5906325224233,1.07162431212625,-0.111544473869697,8.57894618582583,-22.9217357251456,8.04132046110935,0,-15.8875175505788,0.118039628250528,4.61697377900525e-12,129.144299244781,0,-4.61697377900525e-12,-76.5906325224232,0,-88.4335013009512,-0.581785291870426,0,14.8804152640363,0,0,0,0,0,20.9035308186858,15.8817826203973,0.11143260973082
"56",305.06365810025,75.7982176438452,1.10830750759706,-0.109971424809866,8.49048718033914,-22.9981458801758,8.10906714901265,0,-15.6646784440801,0.116459033817477,2.14492944740911e-12,125.787607621171,0,-2.14492944740911e-12,-75.7982176438452,0,-85.4907467199768,-0.655383304425214,0,14.8890787311631,0,0,0,0,0,20.9892057100187,15.6610860045164,0.109884883251239
"57",298.573640612499,75.0140011743821,1.14324596616715,-0.108429239060626,8.40291230732893,-23.0623290847992,8.1711502925001,0,-15.4470377926299,0.114917623501197,9.98335643427747e-13,122.540443431338,0,-9.98335643427747e-13,-75.0140011743821,0,-82.6477057453919,-0.725944516341755,0,14.8911787922991,0,0,0,0,0,21.0653283070227,15.4434536473755,0.108358576927823
"58",292.27296278668,74.2378982924162,1.17624393512577,-0.106916925939824,8.31621964229115,-23.114874964903,8.22782378732112,0,-15.2322256129314,0.113411044802528,4.65558226112198e-13,119.398160111884,0,-4.65558226112198e-13,-74.2378982924162,0,-79.9097802083992,-0.793144006775398,0,14.8870511775819,0,0,0,0,0,21.1322094444723,15.2288430451836,0.106853409276022
"59",286.154585553676,73.469825053903,1.20733990520275,-0.105436252051228,8.23040594504537,-23.1563477954879,8.27932901096745,0,-15.0209530030144,0.111937031565599,2.17534604834944e-13,116.356693835403,0,-2.17534604834944e-13,-73.469825053903,0,-77.269828334858,-0.85704724681743,0,14.8770187845204,0,0,0,0,0,21.1901557081876,15.0172124185847,0.10536909456098
"60",280.210342497738,72.7096983832923,1.23599881814054,-0.10398501249124,8.14545932790874,-23.1872788930628,8.3258873531742,0,-14.8153345419005,0.11049570497831,1.01849770466523e-13,113.411169594676,0,-1.01849770466523e-13,-72.7096983832922,0,-74.7163376518571,-0.91676377892461,0,14.8613915398886,0,0,0,0,0,21.23946897155,14.8085201744867,0.10390534154608
"61",274.425374210758,71.9574360645423,1.25885282086987,-0.10253564103359,8.06133916281587,-23.2081434688257,8.36767779853229,0,-14.607715537084,0.109088924594216,4.77845077653925e-14,110.552032645063,0,-4.77845077653925e-14,-71.9574360645423,0,-72.282232311758,-0.966681807353211,0,14.8404656702934,0,0,0,0,0,21.2804460131556,14.6027234549351,0.10246185569298
"62",268.798015443558,71.2129567322274,1.27776075651744,-0.101100146186201,7.97805197379406,-23.2194520476925,8.40492463782528,0,-14.4023638204824,0.107714809618084,2.24659787698213e-14,107.778859992355,0,-2.24659787698213e-14,-71.2129567322274,0,-69.9433970900813,-1.00990068331166,0,14.8145274098672,0,0,0,0,0,21.3133782430232,14.3997833755132,0.101038362182544
"63",263.32829495268,70.4761798627372,1.29516517802737,-0.0996933169900451,7.89560955458873,-23.2217010812889,8.43784962704385,0,-14.2015036460044,0.106370282492543,1.05849417477481e-14,105.092377548275,0,-1.05849417477481e-14,-70.4761798627371,0,-67.6829816896764,-1.05049259446799,0,14.7838514542451,0,0,0,0,0,21.3385513960621,14.199661929183,0.0996345947614429
"64",258.012053994809,69.747025765567,1.31173106928959,-0.0982963014596721,7.81398638453315,-23.2153459920162,8.46664584098379,0,-14.0042041420755,0.105054149688661,4.99790837383455e-15,102.490405197037,0,-4.99790837383455e-15,-69.747025765567,0,-65.5003062460549,-1.08956710030077,0,14.7487001510324,0,0,0,0,0,21.3562452671675,14.0023204747114,0.098250283239543
"65",252.843486307094,69.0254155746991,1.32731738883038,-0.0969253109182299,7.73319608774614,-23.200814831277,8.49149065063548,0,-13.8094229252169,0.103763223784857,2.36501979723937e-15,99.9695263173532,0,-2.36501979723937e-15,-69.0254155746991,0,-63.3963867926402,-1.12689037171889,0,14.7093241806415,0,0,0,0,0,21.3667335228269,13.807720383424,0.0968851686983613
"66",247.817557856711,68.3112712400716,1.34202564556844,-0.0955802750714109,7.65323305448105,-23.1785182680357,8.51255493420838,0,-13.6179751708087,0.102495839844704,1.1215955085293e-15,97.5268668183279,0,-1.1215955085293e-15,-68.3112712400716,0,-61.3646648214621,-1.16263281745571,0,14.6659633338273,0,0,0,0,0,21.3702835639345,13.6158237057474,0.0955389900275492
"67",242.927890589146,67.6045155191372,1.35532501368126,-0.0942570199536386,7.57408477791023,-23.1488407194181,8.52999427503068,0,-13.4305138966878,0.101251775518135,5.33088739775234e-16,95.1585961830636,0,-5.33088739775234e-16,-67.6045155191372,0,-59.4005171743948,-1.19591094231252,0,14.6188464443874,0,0,0,0,0,21.3671564220384,13.426592619015,0.0942114841172129
"68",238.165105646134,66.9050719685079,1.36537403450426,-0.092941324852145,7.49572768729182,-23.1121339133699,8.54394252193544,0,-13.2442082635762,0.100031362445387,2.53939277232574e-16,92.8587714208773,0,-2.53939277232574e-16,-66.9050719685079,0,-57.5157670210366,-1.22365685045509,0,14.5681913914345,0,0,0,0,0,21.357606698417,13.2399890207135,0.0929023891674483
"69",233.52382344747,66.2128649356876,1.37186040585138,-0.0916445025283489,7.4181680301314,-23.0687514303205,8.55454454073197,0,-13.0580811660496,0.0988328348170858,1.21235953576086e-16,90.6241842300105,0,-1.21235953576086e-16,-66.2128649356876,0,-55.7120271760959,-1.24535122774464,0,14.5142068895885,0,0,0,0,0,21.3418825510211,13.05597627997,0.0916114552721514
"70",229.004729445112,65.5278195508887,1.37688773305831,-0.0903790790327031,7.3414127182652,-23.0190583751702,8.5619649906895,0,-12.8759993710437,0.0976547457751519,5.80105566324563e-17,88.455854315266,0,-5.80105566324563e-17,-65.5278195508887,0,-53.9673950690971,-1.26450126027188,0,14.4570933844807,0,0,0,0,0,21.3202256799473,12.8745197313397,0.0903384352447922
"71",224.604922653696,64.8498617189345,1.38103795027323,-0.0891371032043756,7.26544309379634,-22.9633859571406,8.56634457473365,0,-12.6971619025016,0.0964982387343838,2.78200817012909e-17,86.3523042463438,0,-2.78200817012909e-17,-64.8498617189345,0,-52.2816089768897,-1.28207800330233,0,14.3970413824069,0,0,0,0,0,21.2928712994696,12.6955842539614,0.0890830752987094
"72",220.319937435552,64.178918111245,1.38417287142749,-0.0879215898936001,7.19024951345093,-22.9020420289641,8.56780988661514,0,-12.5202882745945,0.0953654763602582,1.33716868760272e-17,84.3109275728533,0,-1.33716868760272e-17,-64.178918111245,0,-50.6576152389134,-1.29785229968661,0,14.3342321423489,0,0,0,0,0,21.2600481561332,12.5191347761329,0.0878451212275682
"73",216.146601487222,63.5149161579056,1.38667289332673,-0.0866768817473288,7.11576045850081,-22.8353253803517,8.56648670887379,0,-12.3462745183682,0.0942602660497131,6.44154590033713e-18,82.3300931397987,0,-6.44154590033713e-18,-63.5149161579056,0,-49.0893281154742,-1.31245928513723,0,14.2688386714779,0,0,0,0,0,21.221978575685,12.3451370164575,0.0866243163176767
"74",212.08121386805,62.8577840398176,1.38851978559631,-0.085456817229892,7.0420317759598,-22.7635235637697,8.56249792805417,0,-12.1750639449512,0.0931775228974107,3.11006092509992e-18,80.4075989664586,0,-3.11006092509992e-18,-62.8577840398176,0,-47.5742840353566,-1.32586970492753,0,14.2010256357155,0,0,0,0,0,21.1788785186848,12.1735569272733,0.0854204404782178
"75",208.11920641243,62.2074506809305,1.38932835570586,-0.084257892043144,6.96905883027022,-22.6869062045875,8.55595658448777,0,-12.0060813234643,0.0921137741211479,1.50494457212911e-18,78.540702818324,0,-1.50494457212911e-18,-62.2074506809305,0,-46.1133038526914,-1.33744268905488,0,14.1309496200997,0,0,0,0,0,21.1309576468446,12.0043607172838,0.084233270627956
