"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"16",181.310066226793,287.193559829973,4.04614891571045,-53.3083691879544,64.6212735259326,-33.1601365343464,33.1599252072881,140.922377279331,-13.1750979464452,26.6541845939772,0.00867317639894697,0.544476503562841,0,-0.00867317639894697,-386.525593896884,-41.5903432124191,-0.532277636330061,-0.0121988672327793,0,0.000211327058250768,0,0,0,0
"17",140.195587389197,248.897891454791,3.84390091339845,-16.9778257738529,61.501320946365,-32.7755517069002,32.7755496396471,158.548359814877,-3.57495715407071,8.48891288692644,0.000140469123811668,0.0044786151646598,0,-0.000140469123811668,-365.474100593675,-41.9721506759928,-0.00436469141359713,-0.00011392375106267,0,2.06725306103756e-06,0,0,0,0
"18",118.47171939144,226.648497009582,3.65522180695245,-4.90171551328619,58.4835086659308,-29.3708189539149,29.3708188414218,160.80474790221,-0.974956446846802,2.4508577566431,2.1136646670903e-06,3.74420080552374e-05,0,-2.1136646670903e-06,-345.125666745947,-42.3275781658444,-3.32497884315037e-05,-4.19221962373375e-06,0,1.1249311433211e-07,0,0,0,0
"19",104.522881470442,210.611916447423,3.47341655377334,-1.39615245652447,55.5746555989462,-25.5127437276179,25.5127436953499,157.570176895596,-0.271061219745438,0.698076228262237,3.25414362910527e-08,1.2242129925254e-06,0,-3.25414362910527e-08,-325.522532351386,-42.6595609916329,-2.59480978907994e-07,-9.64732013617391e-07,0,3.22679820257313e-08,0,0,0,0
"20",93.8008949841783,197.080306220139,3.29870155474821,-0.403041342786403,52.7792221125625,-21.9586662512258,21.9586662403896,152.582040275588,-0.0771316962616639,0.201520671393201,5.27772035491895e-10,2.90035265115127e-07,0,-5.27772035491895e-10,-306.691760497098,-42.9705859986281,-2.18017725941769e-09,-2.87855087855709e-07,0,1.08361555942986e-08,0,0,0,0
"21",84.7928308315531,184.893804392723,3.13123717373544,-0.118851679991829,50.0997939181698,-18.8527111137717,18.8527111100474,147.017330315152,-0.0224872294499129,0.0594258399959144,9.08337858711327e-12,8.9782683425042e-08,0,-9.08337858711327e-12,-288.648358966703,-43.2627757411714,-3.29760247283507e-11,-8.97497074003131e-08,0,3.72434167975784e-09,0,0,0,0
"22",76.9639816068988,173.674499774134,2.97109155375753,-0.0358793306844827,47.5374645839312,-16.1808645942459,16.1808645929416,141.26120309441,-0.0067183213353943,0.0179396653422414,1.66058354718458e-13,2.87742958180138e-08,0,-1.66058354718458e-13,-271.397748682894,-43.5379541856506,-4.58779517095199e-12,-2.87697080228427e-08,0,1.30429897679611e-09,0,0,0,0
"23",70.0744304097209,163.270404979276,2.8182587903182,-0.0110938565167793,45.0921405543738,-13.8947273851231,13.8947273846576,135.46502619345,-0.00205669280372349,0.00554692825838964,3.22201714074181e-15,9.45111620193063e-09,0,-3.22201714074181e-15,-254.937732627658,-43.7976985450691,-1.39558997560283e-12,-9.44972061195503e-09,0,4.65528379055716e-10,0,0,0,0
"24",63.9787997896747,153.596834842738,2.67267414002877,-0.00351324075321346,42.7627862099617,-11.9425872363169,11.9425872361475,129.706623798258,-0.000645020195484634,0.00175662037660673,6.62641220433566e-17,3.17739562195793e-09,0,-6.62641220433566e-17,-239.260078068862,-44.0433805721342,-4.51318521534282e-13,-3.17694430343636e-09,0,1.69407809848808e-10,0,0,0,0
"25",58.5683552873663,144.591723760515,2.53422637684925,-0.00113927108684376,40.5476220190984,-10.2769101859223,10.2769101858595,124.036272116012,-0.000207183558510711,0.000569635543421878,1.44242106567495e-18,1.09282264374512e-09,0,-1.44242106567495e-18,-224.351796127266,-44.2761997492612,-1.49745324842828e-13,-1.09267289842029e-09,0,6.28736204133763e-11,0,0,0,0
"26",53.7535669758526,136.202802078296,2.40276785185152,-0.000378190097935426,38.4442856259348,-8.85583550545131,8.85583550542751,118.490590193522,-6.81361656294379e-05,0.000189095048967713,3.31850848335712e-20,3.84381434608791e-10,0,-3.31850848335712e-20,-210.19618208651,-44.4972101853084,-5.08937822684173e-14,-3.84330540826522e-10,0,2.38022038093892e-11,0,0,0,0
"27",49.4581732154279,128.383697512812,2.27812271171201,-0.000128471134250951,36.4499633860655,-7.64310203483189,7.64310203482269,113.097309919872,-2.29343289460508e-05,6.42355671254754e-05,8.05769860393107e-22,1.38216243944648e-10,0,-8.05769860393107e-22,-196.773664854726,-44.7073425779575,-1.77089352994383e-14,-1.38198535009348e-10,0,9.19150356672468e-12,0,0,0,0
"28",45.6165666397736,121.092553202575,2.16009363417321,-4.46422130184573e-05,34.5614981462838,-6.60755874267422,6.6075587426706,107.877372016555,-7.89789443268442e-06,2.23211065092287e-05,2.06197309096727e-23,5.07901265887702e-11,0,-2.06197309096727e-23,-184.062502946091,-44.9074222730394,-6.3055498298882e-15,-5.07838210389408e-11,0,3.62020630482669e-12,0,0,0,0
"29",42.1721887194292,114.291362687669,2.04846736164938,-1.58617052446901e-05,32.7754777862071,-5.72258121656407,5.72258121656262,102.846177645952,-2.78145319203757e-06,7.93085262234506e-06,5.55329260552813e-25,1.90655327686075e-11,0,-5.55329260552813e-25,-172.039356122358,-45.0981842112635,-2.29633600110059e-15,-1.90632364326066e-11,0,1.45402494361109e-12,0,0,0,0
"30",39.076282459423,107.945518542715,1.94301925478111,-5.76004553735814e-06,31.0883080764276,-4.96549393885818,4.96549393885758,98.0145224636174,-1.00132303060915e-06,2.88002276867907e-06,1.57183912699629e-26,7.30769290125029e-12,0,-1.57183912699629e-26,-160.679755632548,-45.2802853737844,-8.54870645497279e-16,-7.30683803060484e-12,0,5.95362026461008e-13,0,0,0,0
"31",36.2868238796592,102.023437809288,1.84351704215995,-2.13683871558246e-06,29.4962726745317,-4.31703305522148,4.31703305522124,93.3893686594846,-3.68311689300866e-07,1.06841935779123e-06,4.66928463503074e-28,2.85872829421089e-12,0,-4.66928463503074e-28,-149.958491265131,-45.4543152036422,-3.25147226463304e-16,-2.85840314698446e-12,0,2.48433571573894e-13,0,0,0,0
"32",33.7675833756281,96.4962296395057,1.74972390728285,-8.09424739610125e-07,27.9955825165146,-3.76086197848467,3.76086197848456,88.9745045324038,-1.38351411098988e-07,4.04712369805062e-07,1.45368492331523e-29,1.14081385494954e-12,0,-1.45368492331523e-29,-139.849929793681,-45.6208043782287,-1.26278333679966e-16,-1.14068757661587e-12,0,1.05604705148387e-13,0,0,0,0
"33",31.487301469403,91.3373975050152,1.66140102647669,-3.12911485684746e-07,26.5824164236226,-3.28314287967238,3.28314287967233,84.7711113014843,-5.30467270336217e-08,1.56455742842373e-07,4.73649644141727e-31,4.64177175815092e-13,0,-4.73649644141727e-31,-130.328276576464,-45.7802322300351,-5.00488645335613e-17,-4.64127126950561e-13,0,4.57091052587923e-14,0,0,0,0
"34",29.418970144221,86.5225741793023,1.57830965014062,-1.23390429504069e-07,25.2529544022482,-2.87216263436134,2.87216263436132,80.7782487355917,-2.07497926306963e-08,6.16952147520344e-08,1.61285434026854e-32,1.92463544703536e-13,0,-1.61285434026854e-32,-121.367789862023,-45.9330330528713,-2.02310022928203e-17,-1.92443313701244e-13,0,2.01350733516309e-14,0,0,0,0
"35",27.5392111163718,82.0292880945775,1.50021280277045,-4.96049669281114e-08,24.0034048443263,-2.51800951260536,2.51800951260536,76.9932689990846,-8.27592203146353e-09,2.48024834640557e-08,5.73140901702558e-34,8.12773248570423e-14,0,-5.73140901702558e-34,-112.942955609584,-46.0796014840775,-8.33554467160821e-18,-8.1268989312371e-14,0,9.02202618060392e-15,0,0,0,0
"36",25.8277416180427,77.8367590163209,1.42687666380393,-2.0319653857546e-08,22.8300266208625,-2.21229582033223,2.21229582033222,73.4121673468931,-3.36378821842172e-09,1.0159826928773e-08,2.12239129516935e-35,3.49381543599508e-14,0,-2.12239129516936e-35,-105.02862924649,-46.2202971167237,-3.49844261049221e-18,-3.49346559173407e-14,0,4.10971632580604e-15,0,0,0,0
"37",24.2669178759508,73.9257204058559,1.35807168057418,-8.47645696818977e-09,21.7291468891867,-1.94792132943087,1.94792132943087,70.029877735006,-1.39254209057516e-09,4.23822848409488e-09,8.17801702856423e-37,1.52787350723915e-14,0,-8.17801702856423e-37,-97.6001496738599,-46.3554484670021,-1.49474224910279e-18,-1.52772403301425e-14,0,1.90205204141452e-15,0,0,0,0
"38",22.8413466189315,70.2782655576462,1.29357345598763,-3.5989452450551e-09,20.6971752958021,-1.71887238775905,1.71887238775905,66.8405207770426,-5.86826371066932e-10,1.79947262252755e-09,3.27401227996847e-38,6.79318879739829e-15,0,-3.27401227996847e-38,-90.6334299354975,-46.4853563991913,-6.49728241924617e-19,-6.79253906915641e-15,0,8.93867076386299e-16,0,0,0,0
"39",21.5375554960234,66.8777145643895,1.23316344650676,-1.55436125659212e-09,19.7306151441082,-1.52005189843378,1.52005189843378,63.8376107653274,-2.51584419791367e-10,7.77180628296062e-10,1.3597643018768e-39,3.0689960709584e-15,0,-1.3597643018768e-39,-84.105028237373,-46.6102970923439,-2.87138419499447e-19,-3.0687089325389e-15,0,4.26278852284427e-16,0,0,0,0
"40",20.3437140704583,63.7084992977218,1.17662950027148,-6.82488452307916e-10,18.8260720043437,-1.3471357828518,1.3471357828518,61.0142277310554,-1.09667920063551e-10,3.41244226153958e-10,5.84963971150641e-41,1.40795650242381e-15,0,-5.84963971150641e-41,-77.992202410551,-46.7305246182263,-1.28932691206726e-19,-1.40782756973261e-15,0,2.06162643075376e-16,0,0,0,0
"41",19.2493979447598,60.7560638239995,1.12376626047379,-3.04476935890369e-10,17.9802601675806,-1.19645201867428,1.19645201867428,58.3631597862217,-4.85785366900411e-11,1.52238467945184e-10,2.60254143731679e-42,6.55516245996004e-16,0,-2.60254143731679e-42,-72.2729504219875,-46.8462731882338,-5.8784588957532e-20,-6.55457461407044e-16,0,1.01051507423761e-16,0,0,0,0
"42",18.2453894794947,58.006777951488,1.07437545520247,-1.37935891886771e-10,17.1900072832395,-1.06487882565986,1.06487882565986,55.877020299974,-2.18536657426086e-11,6.89679459433855e-11,1.19558407571248e-43,3.09533738319977e-16,0,-1.19558407571248e-43,-66.9260391340362,-46.9577591174259,-2.71962012097687e-20,-3.09506542118764e-16,0,5.0166204778337e-17,0,0,0,0
"43",17.3235094383588,55.4478618933158,1.02826609173898,-6.34178442006484e-11,16.4522574678236,-0.949759031105343,0.949759031105343,53.5483438310158,-9.97848759681427e-12,3.17089221003242e-11,5.66210339831622e-45,1.48146205322698e-16,0,-5.66210339831622e-45,-61.9310231783153,-47.0651825460164,-1.27588849457388e-20,-1.48133446437752e-16,0,2.5207707711565e-17,0,0,0,0
"44",16.4764746945692,53.0673203089338,0.985254570585564,-2.95736171677526e-11,15.764073129369,-0.848828067878092,0.848828067878092,51.369664173136,-4.6218002015145e-12,1.47868085838763e-11,2.75983397678575e-46,7.18221204760055e-17,0,-2.75983397678575e-46,-57.2682555298172,-47.1687289522526,-6.06586494635145e-21,-7.18160546110589e-17,0,1.28123108802033e-17,0,0,0,0
"45",15.697777853663,50.8538842439486,0.94516473224427,-1.39799030859353e-11,15.1226357159083,-0.760153434992492,0.760153434992492,49.333577373944,-2.17024890966938e-12,6.98995154296763e-12,1.38222812248102e-47,3.52483195950052e-17,0,-1.38222812248102e-47,-52.9188911325403,-47.2685704853523,-2.92055384268091e-21,-3.52453990411623e-17,0,6.58284243347086e-18,0,0,0,0
"46",14.9815852818392,48.79695971854,0.90782784785976,-6.69513788991718e-12,14.5252455657562,-0.682083781968065,0.682083781968065,47.4327921545945,-1.03253959177021e-12,3.34756894495859e-12,7.10141807918214e-49,1.75008611749698e-17,0,-7.10141807918214e-49,-48.8648847303248,-47.3648671428098,-1.42314406620259e-21,-1.74994380309036e-17,0,3.41675524040394e-18,0,0,0,0
"47",14.3226505793492,46.8865819165729,0.87308256322852,-3.24654079038564e-12,13.9693210116563,-0.613206065459101,0.613206065459101,45.6601697856502,-4.97451708883359e-13,1.62327039519282e-12,3.7363717859543e-50,8.78519160625116e-18,0,-3.7363717859543e-50,-45.0889838894551,-47.457767812768,-7.01398531557143e-22,-8.78449020771962e-18,0,1.79042021283758e-18,0,0,0,0
"48",13.7162410110642,45.1133741016296,0.840774804309829,-1.59309016213835e-12,13.4523968689573,-0.552309473207574,0.552309473207574,44.0087551552123,-2.42544991348323e-13,7.96545081069174e-13,2.00983891208594e-51,4.45601180219451e-18,0,-2.00983891208594e-51,-41.5747180577063,-47.5474111991356,-3.494117445306e-22,-4.45566239044999e-18,0,9.46602801055767e-19,0,0,0,0
"49",13.1580748088892,43.4685105344784,0.810757651209531,-7.90628522344372e-13,12.9721224193525,-0.498355020372718,0.498355020372718,42.4718004937319,-1.19614351646185e-13,3.95314261172186e-13,1.10342318282269e-52,2.28234010317496e-18,0,-1.10342318282269e-52,-38.3063843836047,-47.6339266446056,-1.75830809951112e-22,-2.28216427236503e-18,0,5.04648506003343e-19,0,0,0,0
"50",12.6442676013669,41.9436827915505,0.782891186612461,-3.96619829884267e-13,12.5262589857994,-0.450449901089793,0.450449901089793,41.0427829893704,-5.96319522913026e-14,1.98309914942133e-13,6.17241134840686e-54,1.17975796721159e-18,0,-6.17241134840686e-54,-35.269030916313,-47.7174348646079,-8.93243771461452e-23,-1.17966864283445e-18,0,2.7112014675867e-19,0,0,0,0
"51",12.1712865127013,40.5310689886236,0.757042323786218,-2.01004842107974e-13,12.1126771805795,-0.407825827953935,0.407825827953935,39.7154173327155,-3.00357055449313e-14,1.00502421053987e-13,3.51206247250093e-55,6.15075263691674e-19,0,-3.51206247250093e-55,-32.4484377179025,-47.7980486034366,-4.57826036145016e-23,-6.15029481088057e-19,0,1.46702211719468e-19,0,0,0,0
"52",11.7359107141095,39.2233055008788,0.733084618545583,-1.0285670856951e-13,11.7293538967293,-0.369820717962835,0.369820717962835,38.483664064953,-1.52764203111442e-14,5.14283542847552e-14,2.02922090923513e-56,3.23248124608596e-19,0,-2.02922090923513e-56,-29.8310963435533,-47.8758732222785,-2.36608454990645e-23,-3.23224463763097e-19,0,7.99046474435583e-20,0,0,0,0
"53",11.3351974117137,38.0134608423868,0.710898068934724,-5.31154073789853e-14,11.3743691029556,-0.335863188846387,0.335863188846387,37.3417344646939,-7.84144586708152e-15,2.65577036894927e-14,1.18857237564011e-57,1.71148008138686e-19,0,-1.18857237564011e-57,-27.4041880795096,-47.9510072275712,-1.23228070676964e-23,-1.71135685331619e-19,0,4.37859628721593e-20,0,0,0,0
"54",10.9664524231907,36.895011427243,0.69036890583841,-2.76657398779447e-14,11.0459024934146,-0.305459417807255,0.305459417807255,36.2840925916285,-4.06005270166745e-15,1.38328699389723e-14,7.04574659859536e-59,9.12427006122975e-20,0,-7.04574659859536e-59,-25.1555612718463,-48.0235427470251,-6.46392213817456e-24,-9.12362366901591e-20,0,2.41268858203239e-20,0,0,0,0
"55",10.6272046353693,35.8618189830619,0.671389377261038,-1.4526958612364e-14,10.7422300361766,-0.278181988226858,0.278181988226858,35.3054550066082,-2.1193518663558e-15,7.26347930618202e-15,4.22005197923079e-60,4.89535863239471e-20,0,-4.22005197923079e-60,-23.0737080299768,-48.0935659596932,-3.41314558387389e-24,-4.89501731783636e-20,0,1.33615418514587e-20,0,0,0,0
"56",10.315183751452,34.9081094271539,0.653857528602811,-7.6859849266118e-15,10.461720457645,-0.253660411204905,0.253660411204905,34.4007886047441,-1.11478292900998e-15,3.8429924633059e-15,2.5497215231587e-61,2.6418519984686e-20,0,-2.5497215231587e-61,-21.1477405462379,-48.1611574856601,-1.81325585416423e-24,-2.64167067288321e-20,0,7.43354545127343e-21,0,0,0,0
"57",10.0283008334037,34.0284530479821,0.637676980907259,-4.09547157113235e-15,10.2028316945161,-0.231573059897393,0.231573059897393,33.5653069281873,-5.90580067765306e-16,2.04773578556617e-15,1.55152618458079e-62,1.43336186406262e-20,0,-1.55152618458079e-62,-19.3673672359467,-48.2263927402227,-9.68703657309436e-25,-1.4332649936969e-20,0,4.15264357524724e-21,0,0,0,0
"58",9.76463122556688,33.2177458607186,0.622756708745828,-2.19675018060618e-15,9.96410733993324,-0.211640297189733,0.211640297189733,32.7944652663391,-3.14963050574511e-16,1.09837509030309e-15,9.49376599310075e-64,7.81485869286261e-21,0,-9.49376599310075e-64,-17.7228688702346,-48.2893422568231,-5.20165317820066e-25,-7.8143385275448e-21,0,2.32840065392905e-21,0,0,0,0
"59",9.52239951248538,32.471192026996,0.609010819137435,-1.18557372690863e-15,9.74417310619895,-0.193618612711929,0.193618612711929,32.0839548015721,-1.69016815924297e-16,5.92786863454316e-16,5.8326899828485e-65,4.27964684963388e-21,0,-5.8326899828485e-65,-16.205074846102,-48.3500719824661,-2.80614952154736e-25,-4.27936623468173e-21,0,1.30984656375429e-21,0,0,0,0
"60",9.29996621955287,31.7842872461817,0.596358332668247,-6.435060045732e-16,9.54173332269196,-0.177295614764582,0.177295614764582,31.4296960166525,-9.12206447541338e-17,3.217530022866e-16,3.59257740325678e-66,2.35303927575391e-21,0,-3.59257740325678e-66,-14.8053397139414,-48.4086435488928,-1.52022935720818e-25,-2.35288725281823e-21,0,7.39006214252224e-22,0,0,0,0
"61",9.0958160113749,31.1528030394526,0.584722967775059,-3.51127018655402e-16,9.35556748440094,-0.162485747374509,0.162485747374509,30.8278315447036,-4.94947611698528e-17,1.75563509327701e-16,2.21526553062139e-67,1.29839632910283e-21,0,-2.21526553062139e-67,-13.5155200617799,-48.4651145223763,-8.26715265869885e-26,-1.29831365757624e-21,0,4.18009278876852e-22,0,0,0,0
"62",8.90854718124339,30.5727718592382,0.574032928980582,-1.92522565988763e-16,9.1845268636893,-0.149026623267334,0.149026623267334,30.2747186127035,-2.6986396703547e-17,9.62612829943815e-17,1.36560319883939e-68,7.1874403989387e-22,0,-1.36560319883939e-68,-12.3279518372925,-48.5195386346491,-4.5110824781793e-26,-7.18698929069095e-22,0,2.36967543381903e-22,0,0,0,0
"63",8.73686225720764,30.0404729657511,0.564220699717523,-1.0603024515787e-16,9.02753119548037,-0.136775880722397,0.136775880722397,29.7669212043063,-1.47799767245687e-17,5.3015122578935e-17,8.40468519271638e-70,3.98998933558297e-22,0,-8.40468519271638e-70,-11.2354281728943,-48.5719659971631,-2.46900950163424e-26,-3.98974243463285e-22,0,1.34592653771804e-22,0,0,0,0
"64",8.57955957698353,29.5524190197486,0.555222840247404,-5.86327940666684e-17,8.88356544395846,-0.125608486636239,0.125608486636239,29.3012020464762,-8.12786431303813e-18,2.93163970333342e-17,5.15773814862293e-71,2.22050058987516e-22,0,-5.15773814862294e-71,-10.2311777656221,-48.6224433006027,-1.35497367320746e-26,-2.2203650925078e-22,0,7.6569713551374e-23,0,0,0,0
"65",8.43552570629351,29.105343346716,0.546979791067456,-3.25426692320945e-17,8.7516766570793,-0.115414420140835,0.115414420140835,28.8745145064344,-4.48632571424702e-18,1.62713346160473e-17,3.15213907533565e-72,1.23843247309901e-22,0,-3.15213907533565e-72,-9.30884385181905,-48.6710140013313,-7.45355620272048e-27,-1.23835793753698e-22,0,4.36192666850765e-23,0,0,0,0
"66",8.30372859392569,28.6961878326135,0.539435682102212,-1.81223168650134e-17,8.6309709136354,-0.106096681196251,0.106096681196251,28.483994470221,-2.48463074106005e-18,9.06115843250671e-18,1.91625123925902e-73,6.91999659295548e-23,0,-1.91625123925902e-73,-8.46246380660094,-48.7177184962336,-4.10855027472328e-27,-6.91958573792795e-23,0,2.48757604696151e-23,0,0,0,0
"67",8.18321137246937,28.3220914154003,0.53253814789375,-1.01222165858385e-17,8.5206103663,-0.0975695770315621,0.0975695770315621,28.1269522613372,-1.38019957586563e-18,5.06110829291926e-18,1.15749560202091e-74,3.8728471199409e-23,0,-1.15749560202091e-74,-7.68644938951114,-48.7625942872264,-2.26873093216695e-27,-3.87262024684768e-23,0,1.41987513297811e-23,0,0,0,0
"68",8.07308672684194,27.9803791399324,0.526238148934316,-5.6689086525961e-18,8.41981038294906,-0.0897572464135991,0.0897572464135991,27.8008646471052,-7.6875938844488e-19,2.83445432629805e-18,6.93987171086115e-76,2.17036735320699e-23,0,-6.93987171086115e-76,-6.97556765049662,-48.8056761365409,-1.25467827783561e-27,-2.17024188537923e-23,0,8.1097327929274e-24,0,0,0,0
"69",7.97253176379475,27.6685517466642,0.520489799225646,-3.18238650325545e-18,8.32783678761033,-0.0825923877050338,0.0825923877050338,27.5033669712542,-4.29214324238629e-19,1.59119325162772e-18,4.12592134014877e-77,1.21761618606877e-23,0,-4.12592134014877e-77,-6.32492250418863,-48.8469962137298,-6.94753730452781e-28,-1.21754671069573e-23,0,4.63403879015049e-24,0,0,0,0
"70",7.88078332492645,27.3842757669874,0.515250200099433,-1.79023806380784e-18,8.24400320159093,-0.0760151617174779,0.0760151617174779,27.2322454435525,-2.40141412298908e-19,8.95119031903918e-19,2.43011633359599e-78,6.83700157969869e-24,0,-2.43011633359599e-78,-5.72993697532046,-48.8865842352194,-3.85106364759117e-28,-6.83661647333397e-24,0,2.64868626551011e-24,0,0,0,0
"71",7.79713369363076,27.1253741000979,0.510479280291923,-1.00891544507123e-18,8.16766848467077,-0.0699722446259566,0.0699722446259566,26.985429610846,-1.34601486009151e-19,5.04457722535617e-19,1.41675905896503e-79,3.8415852895247e-24,0,-1.41675905896503e-79,-5.18633611383222,-48.9244675971116,-2.13644465493318e-28,-3.84137164505923e-24,0,1.514072195422e-24,0,0,0,0
"72",7.72092665310281,26.8898170480776,0.506139642231344,-5.69473371613933e-19,8.09823427570151,-0.064416009816326,0.064416009816326,26.7609850284449,-7.55631984692549e-20,2.84736685806967e-19,8.16922344655946e-81,2.15955083314734e-24,0,-8.16922344655946e-81,-4.69013057468619,-48.9606715018363,-1.18598946270068e-28,-2.15943223420109e-24,0,8.65448825689922e-25,0,0,0,0
"73",7.65155385822111,26.6757137874495,0.502196414468987,-3.21856252629527e-19,8.0351426315038,-0.0593038205931482,0.0593038205931482,26.5571061462632,-4.24759359215026e-20,1.60928126314763e-19,4.65544263677549e-82,1.21436693582427e-24,0,-4.65544263677549e-82,-4.2376008545481,-48.9952190791646,-6.58676503258869e-29,-1.21430106817394e-24,0,4.94600032932205e-25,0,0,0,0
