"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",112.156968813834,309.044053428811,5.559682830045,-1.37761126482262e-06,88.9549252807044,-14.3808624913182,14.3808624913179,280.282326555856,-1.67585305113613e-07,6.8880563241131e-07,1.41422294176777e-09,4.90751942401489e-11,0,-1.41422294176777e-09,-589.326379984667,-4.74552648934176e-11,-1.6199293467313e-12,0,3.43243374159666e-13,0,0,0,0
"12",87.4329667238948,253.954499175495,4.62061573176677,-9.84740015321578e-08,73.9298517082671,-9.06186532440732,9.06186532440731,235.830768391775,-1.17868783930093e-08,4.92370007660789e-08,5.1872087061266e-11,1.01549635274651e-12,0,-5.1872087061266e-11,-489.78526756727,-8.95982059648862e-13,-1.1951429309765e-13,0,1.13583340392278e-14,0,0,0,0
"13",69.2469413143835,209.193782676857,3.83671015424536,-8.17583288118413e-09,61.3873624679257,-5.84814449626143,5.84814449626143,197.49749367315,-9.63304078612369e-10,4.08791644059206e-09,2.22994603695267e-12,3.11460877599929e-14,0,-2.22994603695267e-12,-406.691276350008,-1.99190031859772e-14,-1.12270845740156e-14,0,7.20488923228509e-16,0,0,0,0
"14",55.4691658763577,172.554980333873,3.18286587682529,-7.85584291959208e-10,50.9258540292047,-3.86308886159627,3.86308886159627,164.828802609608,-9.11555631113021e-11,3.92792145979604e-10,1.12153623433538e-13,1.76921081138306e-15,0,-1.12153623433538e-13,-337.383782943481,-5.20912177136974e-16,-1.24829863424608e-15,0,7.9402161450115e-17,0,0,0,0
"15",44.7875596119041,142.421027847567,2.63796149541975,-8.70058404824123e-11,42.2073839267161,-2.60906859026041,2.60906859026041,137.202890666927,-9.94765522695883e-12,4.35029202412061e-11,6.58504862049036e-15,1.7677436879963e-16,0,-6.58504862049036e-15,-279.623918514494,-1.60142892131557e-17,-1.60760079586475e-16,0,1.18421482693412e-17,0,0,0,0
"16",36.3618001274944,117.56363268496,2.18423588178484,-1.10575098511599e-11,34.9477741085575,-1.79913095035536,1.79913095035536,113.965370784234,-1.24638313380787e-12,5.52875492557997e-12,4.50239038736834e-16,2.43515363429093e-17,0,-4.50239038736834e-16,-231.529003469194,-5.79561264469897e-19,-2.37719750784394e-17,0,2.1176805024149e-18,0,0,0,0
"17",29.6309171609981,97.0232210666843,1.80676401068538,-1.6047311690132e-12,28.9082241709661,-1.26472850035788,1.26472850035788,94.4937640659664,-1.78432423425279e-13,8.02365584506601e-13,3.57446942324811e-17,4.03698737191482e-18,0,-3.57446942324811e-17,-191.516985132651,-2.49046331915982e-20,-4.01208273872323e-18,0,4.37274992299661e-19,0,0,0,0
"18",24.2049937714131,80.0345892097285,1.49301301811037,-2.64549077083116e-13,23.8882082897659,-0.904899249878642,0.904899249878642,78.2247907099708,-2.90351097660194e-14,1.32274538541558e-13,3.28425184732805e-18,7.69834140636074e-19,0,-3.28425184732805e-18,-158.259379919699,-1.36720028368143e-21,-7.68466940352393e-19,0,1.02885286735752e-19,0,0,0,0
"19",19.8028959334995,65.9786707079654,1.23246643387287,-4.92667490980439e-14,19.7194629419659,-0.657949712703208,0.657949712703208,64.6627712825589,-5.34067019070106e-15,2.4633374549022e-14,3.4794843812548e-19,1.66172026886298e-19,0,-3.4794843812548e-19,-130.641441990524,-1.02874759858309e-22,-1.6606915212644e-19,0,2.73745134140131e-20,0,0,0,0
"20",16.2154593255553,54.3496668317864,1.01630631140678,-1.03042776832136e-14,16.2609009825086,-0.485432327226773,0.485432327226773,53.3788021773328,-1.10400309120633e-15,5.15213884160678e-15,4.23320477129405e-20,4.0296072822337e-20,0,-4.23320477129405e-20,-107.728469009119,-5.0811625617883e-23,-4.02452611967191e-20,0,8.18439806401031e-21,0,0,0,0
"21",13.2830117221074,44.7315805679517,0.837144499052703,-2.40594820490922e-15,13.3943119848433,-0.36292211815843,0.36292211815843,44.0057363316348,-2.54941322697765e-16,1.20297410245461e-15,5.8878126345889e-21,1.08773448687965e-20,0,-5.8878126345889e-21,-88.7373168995865,-8.85508811630026e-24,-1.08684897806802e-20,0,2.73100250962333e-21,0,0,0,0
"22",10.8811566719995,36.780778015489,0.688795597351411,-6.23299624685848e-16,11.0207295576226,-0.274611355864184,0.274611355864184,36.2315553037606,-6.53646875981018e-17,3.11649812342924e-16,9.31680293983155e-22,3.24663813123063e-21,0,-9.31680293983155e-22,-73.0123333192496,3.20048081818378e-24,-3.24983861204882e-21,0,1.01044683309311e-21,0,0,0,0
"23",8.91144755033049,30.2126029887557,0.566085257441548,-1.78059458295586e-16,9.05736411906477,-0.210084344353631,0.210084344353631,29.7924343000484,-1.84923665149146e-17,8.90297291477931e-17,1.66865315695851e-22,1.06790150244992e-21,0,-1.66865315695851e-22,-60.0050372888041,1.09841642519053e-24,-1.06899991887511e-21,0,4.11987550062362e-22,0,0,0,0
"24",7.29504397793991,24.7908452699818,0.464688423758501,-5.57462313874364e-17,7.43501478013602,-0.162358810781196,0.162358810781196,24.4661276484194,-5.73729959808787e-18,2.78731156937182e-17,3.36426824519536e-23,3.83921321862843e-22,0,-3.36426824519536e-23,-49.2569729184011,4.14115563395503e-25,-3.84335437426239e-22,0,1.83823674970309e-22,0,0,0,0
"25",5.96824595770862,20.319301439563,0.380992933202388,-1.90112063640844e-17,6.09588693123822,-0.126675979836399,0.126675979836399,20.0659494798902,-1.94017914170633e-18,9.50560318204218e-18,7.59250996696625e-24,1.4989926999735e-22,0,-7.59250996696625e-24,-40.3852509194532,1.70452233646433e-25,-1.50069722230996e-22,0,8.91570420221078e-23,0,0,0,0
"26",4.87925006397574,16.6349230960605,0.311984572836761,-7.02053637341081e-18,4.99175316538818,-0.0997407357121631,0.0997407357121631,16.4354416246362,-7.1089930369668e-19,3.51026818670541e-18,1.90689944394888e-24,6.3205216970733e-23,0,-1.90689944394888e-24,-33.0703647206967,3.97645254258242e-26,-6.32449814961587e-23,0,4.66978856525407e-23,0,0,0,0
"27",3.98572792675573,13.60220198596,0.255150286210596,-2.79127421794889e-18,4.08240457936954,-0.079236816798392,0.079236816798392,13.4437283523632,-2.80607684637831e-19,1.39563710897444e-18,5.29853638123724e-25,3.02950710486482e-23,0,-5.29853638123724e-25,-27.0459303383232,-1.69930654939245e-24,-2.85957644992558e-23,0,2.64278772627465e-23,0,0,0,0
"28",3.25297623990958,11.1085388496806,0.208396719334633,-1.18825922361185e-18,3.33434750935413,-0.0635127249450449,0.0635127249450449,10.9815133997905,-1.18660914692024e-19,5.94129611805924e-19,1.61918347223534e-25,2.28254383328812e-23,0,-1.61918347223534e-25,-22.0900522494711,-9.03352042214649e-24,-1.37919179107347e-23,0,1.68804451685628e-23,0,0,0,0
"29",2.65247625147429,9.0604065611879,0.169981723856061,-5.38784250321598e-19,2.71970758169697,-0.0513751968166908,0.0513751968166908,8.95765616755452,-5.34731758845352e-20,2.69392125160799e-19,5.4098967373181e-26,5.06060128304826e-23,0,-5.4098967373181e-26,-18.0180627287424,-4.35488790576786e-23,-7.05713377280401e-24,0,1.64704611530816e-23,0,0,0,0
"30",2.16075482007728,7.38016171543705,0.138456797920844,-2.58914576917595e-19,2.21530876673351,-0.0419514256323107,0.0419514256323107,7.29625886417243,-2.55511326878519e-20,1.29457288458797e-19,1.96477837598849e-26,1.9804926034324e-22,0,-1.96477837598849e-26,-14.6764205796095,-1.94237840036576e-22,-3.81142030666446e-24,0,3.99741972613098e-23,0,0,0,0
"31",1.75847298172084,6.00338979298729,0.112618753892898,-1.31253548435151e-19,1.80190006228637,-0.034595836663685,0.034595836663685,5.93419811965992,-1.28850065308605e-20,6.56267742175754e-20,7.71271638560808e-27,4.49653903454789e-23,0,-7.71271638560808e-27,-11.9375879126472,-4.28030652542264e-23,-2.16232509125249e-24,0,1.30380088134702e-23,0,0,0,0
"32",1.42968971701702,4.87669184232513,0.0914691644794861,-6.98860024362934e-20,1.46350663167178,-0.0288261249123654,0.0288261249123654,4.8190395925004,-6.82723398904168e-21,3.49430012181467e-20,3.25449182330891e-27,1.07187041252472e-23,0,-3.25449182330891e-27,-9.69573143482553,-9.43579255453193e-24,-1.28291157071527e-24,0,5.49512472907907e-24,0,0,0,0
"33",1.16126295605081,3.95583793583764,0.074180361710159,-3.89262514459791e-20,1.18688578736254,-0.0242787651992136,0.0242787651992136,3.90728040543921,-3.78533433569958e-21,1.94631257229895e-20,1.46839134710878e-27,3.04826637733589e-24,0,-1.46839134710878e-27,-7.86311834127685,-2.25555740556744e-24,-7.9270897176845e-25,0,3.14313307988633e-24,0,0,0,0
"34",0.942359584821699,3.20422612952867,0.0600669524641279,-2.25968950174083e-20,0.961071239426047,-0.0206776489298899,0.0206776489298899,3.16287083166889,-2.18774555361257e-21,1.12984475087042e-20,7.04823352498406e-28,1.00049171034368e-24,0,-7.04823352498406e-28,-6.36709696119756,-4.92349700456183e-25,-5.08142009887499e-25,0,2.16050795051453e-24,0,0,0,0
"35",0.764052991315572,2.59159635016435,0.04856197482432,-1.36241548908033e-20,0.77699159718912,-0.0178116844753862,0.0178116844753862,2.55597298121357,-1.31329673383744e-21,6.81207744540165e-21,3.58175307357235e-28,5.12008917041324e-25,0,-3.58175307357235e-28,-5.14756933137792,-1.75333353614072e-25,-3.36675563427252e-25,0,1.68661767314917e-24,0,0,0,0
"36",0.618991530998195,2.09295725059153,0.0391969557163171,-8.50408888784277e-21,0.627151291461074,-0.0155185976267191,0.0155185976267191,2.06192005533809,-8.16078395782828e-22,4.25204444392138e-21,1.91815667179592e-28,2.90106977422873e-25,0,-1.91815667179592e-28,-4.15487730592961,-6.03542720172976e-26,-2.29752705405575e-25,0,1.37245730776052e-24,0,0,0,0
"37",0.501124837553221,1.68769109839986,0.0315852457060055,-5.47879506103103e-21,0.505363931296087,-0.0136730759815698,0.0136730759815698,1.66034494643672,-5.23243719897017e-22,2.73939753051552e-21,1.07779333955464e-28,1.82902449057427e-25,0,-1.07779333955464e-28,-3.34803604483658,-2.19645641917648e-26,-1.60937884865663e-25,0,1.15394353578727e-24,0,0,0,0
"38",0.405477560399495,1.35880753892936,0.025408104587464,-3.63259981990332e-21,0.406529673399424,-0.0121779957937671,0.0121779957937671,1.33445154734183,-3.45091929923716e-22,1.81629990995166e-21,6.32738596500691e-29,1.20766518532085e-25,0,-6.32738596500691e-29,-2.69325908627119,-5.42075816844714e-27,-1.15345760363638e-25,0,9.93518288472535e-25,0,0,0,0
"39",0.327962139473202,1.09232185322844,0.0204030941426777,-2.47169805668627e-21,0.326449506282844,-0.0109578636665177,0.0109578636665177,1.0704061258954,-2.3341379739315e-22,1.23584902834313e-21,3.86543320759673e-29,8.6133203672293e-26,0,-3.86543320759673e-29,-2.16272797912384,-1.80151158513018e-27,-8.43316920871631e-26,0,8.74191165050275e-25,0,0,0,0
"40",0.265223804997662,0.876737305290211,0.0163544044569534,-1.7211157373326e-21,0.261670471311254,-0.00995386907168069,0.00995386907168069,0.856829567146849,-1.61446557498942e-22,8.60557868666301e-22,2.44774864675525e-29,6.34907060141348e-26,0,-2.44774864675525e-29,-1.73356687243706,-7.60935877822707e-28,-6.27297701363119e-26,0,7.82391963523087e-25,0,0,0,0
"41",0.214512234305898,0.702614487777873,0.0130847993543939,-1.2231286160277e-21,0.209356789670303,-0.0091201219949943,0.0091201219949943,0.684374243787885,-1.13880142853847e-22,6.11564308013851e-22,1.60064300902036e-29,4.83508854247203e-26,0,-1.60064300902036e-29,-1.38698873156576,-9.82086908258411e-28,-4.73687985164619e-26,0,7.10688579175431e-25,0,0,0,0
"42",0.173575291674381,0.562213347355312,0.0104489165168818,-8.84747237287504e-22,0.167182664270109,-0.00842077196057716,0.00842077196057716,0.545371803434158,-8.17078419558406e-23,4.42373618643752e-22,1.07695539442802e-29,3.86313368904006e-26,0,-1.07695539442802e-29,-1.10758515078947,-2.38024507560505e-27,-3.62510918147955e-26,0,6.54135238253289e-25,0,0,0,0
"43",0.140571079046663,0.449195892444722,0.00832770006420638,-6.49727396607641e-22,0.133243201027302,-0.00782778904178351,0.00782778904178351,0.433540314361155,-5.94906313204374e-23,3.24863698303821e-22,7.42933624438762e-30,3.53401765732111e-26,0,-7.42933624438762e-30,-0.882736206805877,-7.25426712584674e-27,-2.80859094473644e-26,0,6.10216899103532e-25,0,0,0,0
"44",0.113995177850294,0.358379532986288,0.00662377899035476,-4.83223710069675e-22,0.105980463845676,-0.00731924649748613,0.00731924649748613,0.343741039991316,-4.38619537393387e-23,2.41611855034838e-22,5.23711826036643e-30,4.51538781754529e-26,0,-5.23711826036643e-30,-0.702120572977604,-2.3135753560813e-26,-2.20181246146398e-26,0,5.79844461359368e-25,0,0,0,0
"45",0.0926204961920615,0.28553263521868,0.00525763488181648,-3.63151678003153e-22,0.0841221581090636,-0.00687798648240717,0.00687798648240717,0.271776662253866,-3.26886976417649e-23,1.81575839001577e-22,3.76051712951943e-30,9.208136302832e-26,0,-3.76051712951943e-30,-0.557309297472547,-7.46142330576062e-26,-1.74671299707137e-26,0,5.72762631633036e-25,0,0,0,0
"46",0.0754475752060461,0.227205245521938,0.00416442764656956,-2.75206525232169e-22,0.066630842345113,-0.00649058025375137,0.00649058025375137,0.214224085014435,-2.45887815371795e-23,1.37603262616084e-22,2.74242622525233e-30,2.61334833888666e-23,0,-2.74242622525233e-30,-0.441429330536373,-2.61194540319552e-23,-1.40293569114397e-26,0,1.28604819781543e-23,0,0,0,0
"47",0.0616635713884691,0.180589088223626,0.00329136928636025,-2.09925934952214e-22,0.0526619085817641,-0.00614651604653264,0.00614651604653264,0.168296056130561,-1.86474337639817e-23,1.04962967476107e-22,2.02573711597876e-30,5.37393564254987e-24,0,-2.02573711597876e-30,-0.348885144354187,-5.36251745883979e-24,-1.1418183710082e-26,0,3.0538393423435e-24,0,0,0,0
"48",0.0506084325543794,0.143401908211193,0.00259555366887919,-1.6092199598432e-22,0.041528858702067,-0.00583756376059583,0.00583756376059583,0.131726780690001,-1.42467706106605e-23,8.046099799216e-23,1.51195197229506e-30,1.34309754896594e-24,0,-1.51195197229506e-30,-0.275128688901194,-1.3336713827823e-24,-9.42616618363815e-27,0,1.11358017513895e-24,0,0,0,0
"49",0.0417470348070468,0.113792039712878,0.00204216532548032,-1.23796433772602e-22,0.0326746452076851,-0.00555727746242101,0.00555727746242101,0.102677484788036,-1.0961371767058e-23,6.18982168863009e-23,1.13780095487526e-30,7.54831774463006e-25,0,-1.13780095487526e-30,-0.216469524500914,-7.46930985705393e-25,-7.90078875761332e-27,0,8.15971471135998e-25,0,0,0,0
"50",0.0346462556004511,0.0902597624473562,0.0016030029592776,-9.54630355313954e-23,0.0256480473484415,-0.00530060560564356,0.00530060560564356,0.079658551236069,-8.49306586113436e-24,4.77315177656977e-23,8.6169442157947e-31,1.00781075737377e-25,0,-8.6169442157947e-31,-0.169918313683425,-9.40525498945992e-26,-6.72852584277778e-27,0,4.83523546588822e-25,0,0,0,0
"51",0.0289561308604434,0.0715925762873791,0.00125526397488258,-7.37171188891375e-23,0.0200842235981213,-0.00506358561860233,0.00506358561860233,0.0614654050501744,-6.62944311620576e-24,3.68585594445687e-23,6.55687550747743e-31,5.67477559668731e-27,0,-6.55687550747743e-31,-0.133057981337554,1.4932171287468e-28,-5.82409730956199e-27,0,4.2365272583342e-25,0,0,0,0
"52",0.0243943881327801,0.0568120031236155,0.000980545254004954,-5.69573680337077e-23,0.0156887240640793,-0.00484310466135292,0.00484310466135292,0.0471257938009096,-5.2169767384779e-24,2.84786840168539e-23,5.00609369633406e-31,2.9142346642273e-26,0,-5.00609369633406e-31,-0.103937796924525,-2.40193110195171e-26,-5.12303562275598e-27,0,4.22937365447501e-25,0,0,0,0
"53",0.0207337677071845,0.0451299244747027,0.000764022870793636,-4.4003097027907e-23,0.0122243659326982,-0.00463671232263999,0.00463671232263999,0.0358564998294227,-4.14328974367518e-24,2.20015485139535e-23,3.83048850964045e-31,7.49359784601351e-27,0,-3.83048850964045e-31,-0.0809864243041254,-2.91718304743278e-27,-4.57641479858074e-27,0,4.0081630909597e-25,0,0,0,0
"54",0.0177916436369108,0.0359127979685585,0.000593779695606661,-3.39721585801283e-23,0.00950047512970657,-0.00444247410140543,0.00444247410140543,0.0270278497657476,-3.32524136747227e-24,1.69860792900641e-23,2.93453306173509e-31,9.42691451882425e-27,0,-2.93453306173509e-31,-0.062940647734306,-5.27988600015949e-27,-4.14702851866475e-27,0,3.91021387803196e-25,0,0,0,0
"55",0.0154215398562081,0.028652375563828,0.00046025506891701,-2.61979502435872e-23,0.00736408110267216,-0.00425885691122647,0.00425885691122647,0.0201346617413751,-2.70077787122959e-24,1.30989751217936e-23,2.24905719801412e-31,1.07247307079943e-26,0,-2.24905719801412e-31,-0.0487870373052031,-6.91816354393096e-27,-3.80656716406335e-27,0,3.81479200642842e-25,0,0,0,0
"56",0.0135062059555356,0.0229417800877563,0.000355795101318428,-2.01719940832609e-23,0.00569272162109485,-0.00408463971787958,0.00408463971787958,0.0147725006519971,-2.22325931298462e-24,1.00859970416305e-23,1.72323923109943e-31,2.68149511992387e-26,0,-1.72323923109943e-31,-0.0377142807397534,-2.32814488422312e-26,-3.53350235700757e-27,0,3.79769175597238e-25,0,0,0,0
"57",0.0119519749071051,0.0184559917479668,0.000274285808668446,-1.55034970186666e-23,0.00438857293869513,-0.00391884388853921,0.00391884388853921,0.0106183039708884,-1.85744291397429e-24,7.75174850933328e-24,1.31926330948231e-31,9.12548860541854e-26,0,-1.31926330948231e-31,-0.0290742957188552,-8.79434010846767e-26,-3.3114849695087e-27,0,4.02558429393479e-25,0,0,0,0
"58",0.0106841730610434,0.0149359589693213,0.000210854339314277,-1.18903659872621e-23,0.00337366942902842,-0.00376067898566465,0.00376067898566465,0.00741460099799201,-1.57659428898953e-24,5.94518299363107e-24,1.00868913778361e-31,3.45178660621657e-25,0,-1.00868913778361e-31,-0.0223505599673133,-3.42050537223971e-25,-3.12812339768503e-27,0,5.20210643453881e-25,0,0,0,0
"59",0.00964339265882049,0.0121756834635253,0.000161626090859671,-9.09808030184646e-24,0.00258601745375473,-0.00360950064796271,0.00360950064796271,0.00495668216759984,-1.36038012674178e-24,4.54904015092323e-24,7.69939814178814e-32,1.36279088532123e-24,0,-7.69939814178814e-32,-0.0171323656311251,-1.35981683742941e-24,-2.97404789182592e-27,0,1.01931958590836e-24,0,0,0,0
"60",0.00878247027616504,0.0100117422746818,0.000123527629375808,-6.94404817665765e-24,0.00197644207001293,-0.00346477791776396,0.00346477791776396,0.00308218643915388,-1.19331169487127e-24,3.47202408832882e-24,5.86531967686981e-32,5.52110748418782e-24,0,-5.86531967686981e-32,-0.0130939287138357,-5.51826529168898e-24,-2.84219249884158e-27,0,3.08687933367347e-24,0,0,0,0
"61",0.00806404213361065,0.00831480337118229,9.41270836126804e-05,-5.28585983692913e-24,0.00150603333780289,-0.00332606793971022,0.00332606793971022,0.00166266749176184,-1.06358302932608e-24,2.64292991846456e-24,4.45807136429717e-32,2.28737494333004e-23,0,-4.45807136429717e-32,-0.00997747086294412,-2.28710221895174e-23,-2.72724378291947e-27,0,1.17448768883125e-23,0,0,0,0
"62",0.00745857003679127,0.00698276929230161,7.15051488770544e-05,-4.01235854240931e-24,0.00114408238203287,-0.00319299640181773,0.00319299640181773,0.000596776488666152,-9.62196244154491e-25,2.00617927120466e-24,3.38007555531663e-32,9.68746443417627e-23,0,-3.38007555531663e-32,-0.00757954578096776,-9.68720191238344e-23,-2.62521792827873e-27,0,4.87044199195934e-23,0,0,0,0
"63",0.00694275061490055,0.00593524802543403,5.41510487468957e-05,-3.03678424840528e-24,0.000866416779950332,-0.00306524244184856,0.00306524244184856,-0.000195236858263084,-8.82298551373546e-25,1.51839212420264e-24,2.5559281306572e-32,2.57450312982502e-23,0,-2.5559281306572e-32,-0.00574001116717095,-2.57424981614022e-23,-2.53313684802427e-27,0,1.31700543452548e-23,0,0,0,0
"64",0.00649823617009672,0.00510910388423535,4.08788087733405e-05,-2.29146574024736e-24,0.000654060940373447,-0.00294252701924831,0.00294252701924831,-0.000775950154261264,-8.18677208596436e-25,1.14573287012368e-24,1.9272795039657e-32,1.02722288704167e-23,0,-1.9272795039657e-32,-0.00433315372997409,-1.02697800897617e-23,-2.44878065495248e-27,0,5.43282616941396e-24,0,0,0,0
"65",0.0061106083811887,0.00445488552108534,3.07600292415601e-05,-1.72368578406124e-24,0.000492160467864962,-0.00282460397128265,0.00282460397128265,-0.00119432242147996,-7.67373411573561e-25,8.61842892030618e-25,1.44895691073224e-32,4.03209854687383e-24,0,-1.44895691073224e-32,-0.00326056309960537,-4.02972804766043e-24,-2.37049921340457e-27,0,2.30743493022811e-24,0,0,0,0
"66",0.00576855677959832,0.00393396488240666,2.30700328045605e-05,-1.29244543511603e-24,0.000369120524872967,-0.00271125314376496,0.00271125314376496,-0.00148854140512325,-7.25386457550875e-25,6.46222717558013e-25,1.08599990600636e-32,1.26773096081542e-24,0,-1.08599990600636e-32,-0.00244542347728341,-1.26543389207466e-24,-2.29706874075824e-27,0,9.18711330792962e-25,0,0,0,0
"67",0.00546322271671036,0.0035162511941863,1.72448315567279e-05,-9.65924276070222e-25,0.000275917304907646,-0.00260227512167972,0.00260227512167972,-0.00168829904917314,-6.90446815526799e-25,4.82962138035111e-25,8.11377520152055e-33,3.24004802797673e-25,0,-8.11377520152055e-33,-0.00182795214501315,-3.21777219395689e-25,-2.22758340198435e-27,0,4.39985193527755e-25,0,0,0,0
"68",0.0051876767883499,0.00317836902789508,1.28468271147283e-05,-7.19483382527381e-25,0.000205549233835653,-0.00249748719081449,0.00249748719081449,-0.00181660535373389,-6.60842013599035e-25,3.59741691263691e-25,6.04220716664437e-33,9.85200704106832e-26,0,-6.04220716664437e-33,-0.0013617636741612,-9.63586969340313e-26,-2.16137347665191e-27,0,3.20408287184574e-25,0,0,0,0
"69",0.00493650364031436,0.00290221004668914,9.53754344026288e-06,-5.34093928924247e-25,0.000152600695044206,-0.00239672024435521,0.00239672024435521,-0.00189123044202127,-6.35283120136606e-25,2.67046964462123e-25,4.48448558780833e-33,3.01973222368495e-26,0,-4.48448558780833e-33,-0.00101097960466787,-2.80993783808943e-26,-2.09794385595514e-27,0,2.79546340831783e-25,0,0,0,0
"70",0.00470547297031657,0.00267378492206182,7.05600960227539e-06,-3.95100917402083e-25,0.000112896153636406,-0.00229981641314122,0.00229981641314122,-0.00192584790422062,-6.12802470765149e-25,1.97550458701041e-25,3.31697771442545e-33,8.13379193800516e-27,0,-3.31697771442545e-33,-0.000747937017841191,-6.09686394007197e-27,-2.03692799793314e-27,0,2.61961504234851e-25,0,0,0,0
"71",0.00449127955093172,0.00248231577074387,5.20167022589033e-06,-2.91251408252877e-25,8.32267236142452e-05,-0.00220662724877168,0.00220662724877168,-0.00193093872679949,-5.926754573293e-25,1.45625704126439e-25,2.44487647265343e-33,3.33615980317498e-27,0,-2.44487647265343e-33,-0.000551377043944375,-1.35810620756798e-27,-1.97805359560691e-27,0,2.53157005884313e-25,0,0,0,0
"72",0.00429133837871726,0.00231952081459129,3.82091484027823e-06,-2.13931767396736e-25,6.11346374444518e-05,-0.00211701232805654,0.00211701232805654,-0.00191450384152179,-5.74360840135862e-25,1.06965883698368e-25,1.79568382999559e-33,1.83559161055436e-27,0,-1.79568382999559e-33,-0.000405016973069493,8.55254762777491e-29,-1.92111708683214e-27,0,2.46145924554651e-25,0,0,0,0
"73",0.00410362373419355,0.00217905224867589,2.79649190283768e-06,-1.56570119961969e-25,4.47438704454029e-05,-0.00203083817782549,0.00203083817782549,-0.0018826241069751,-5.57455305036376e-25,7.82850599809844e-26,1.31412839848794e-33,1.78257461895497e-27,0,-1.31412839848794e-33,-0.000296428141700794,8.33901934499463e-29,-1.86596481240496e-27,0,2.40000295965456e-25,0,0,0,0
