"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"13",293.339493747224,118.542883174276,3.68303276715091,-17.1431105180734,8.89063661178562,-8.97458747193871,0.452680144480535,0,-148.010326076809,10.8616280425914,144.49247294649,-17.9726707261711,0,92.2726596272307,-118.542883174276,0,64.3269594996384,-4.27450613433523,0,8.52190732745817,0,0,0,0,0,10.566689480966,28.2906886233148,0.144599238208052
"14",328.996042183826,117.316425821944,5.26832338711632,-8.94732542324285,10.849147000345,-11.5019372817465,2.37948888505891,0,-83.8907917406474,5.7147952240594,169.200107177736,-23.4680978858048,0,-36.7782880159381,-117.316425821944,0,57.8504142971161,-6.93594108824505,0,9.12244839668755,0,0,0,0,0,11.3556074281176,28.0355769560059,0.170519934682855
"15",331.256341032147,116.1026575286,6.24441598584294,-4.52960450582392,11.7702697884211,-13.2794421476968,3.59632362768045,0,-53.6248071317886,2.97640926373553,184.116855329916,-36.7958561157404,0,-100.515831798183,-116.1026575286,0,64.9497891080913,-8.58184649325081,0,9.68311852001631,0,0,0,0,0,12.1201973876883,27.709575753433,0.18167098455495
"16",316.95138407299,114.901447011881,6.7950495727173,-2.30382729856458,12.1527359686589,-14.6110887545924,4.40543198193029,0,-39.3247054097894,1.60403697244606,193.836304680563,-53.8024582459135,0,-133.295220343171,-114.901447011881,0,79.0857234190823,-9.51845609585147,0,10.2056567726621,0,0,0,0,0,12.8581634315891,27.3540432208626,0.18562974384762
"17",295.154243922005,113.712664347686,7.06329109666553,-1.21162910550061,12.2710088500612,-15.6894414303957,4.99727453872181,0,-32.5037483858254,0.931256965656441,200.854010384238,-72.1760032830789,0,-151.473527507689,-113.712664347686,0,96.3322967315752,-9.98421685375565,0,10.6921668916739,0,0,0,0,0,13.5685093221952,26.9879286215035,0.186152919769664
"18",271.09844148295,112.536180956124,7.1357270014061,-0.680339328500281,12.2628280162845,-16.6214533817728,5.47659503718137,0,-29.1267464493415,0.602856846796787,206.025196380859,-90.0011491928463,0,-162.322376974314,-112.536180956124,0,113.637941361909,-10.1234415281906,0,11.1448583445915,0,0,0,0,0,14.2509283052152,26.6198404311493,0.185054847622633
"19",248.55745808366,111.371869587604,7.06072239338501,-0.422392487165561,12.1958758838518,-17.4633183816838,5.89738692437823,0,-27.3927076144734,0.44120543731624,209.125821312706,-105.089183641376,0,-168.608723174386,-111.371869587604,0,128.624130499214,-10.0167406306793,0,11.5659314573055,0,0,0,0,0,14.9054709020258,26.2536933786573,0.183203199781862
"20",230.70992365705,110.219604309074,6.8641384821752,-0.296645239076048,12.1020066918152,-18.2430984455626,6.28559224002191,0,-26.4145169459129,0.359796791191424,209.34793224922,-115.003325590616,0,-170.884359242089,-110.219604309074,0,138.49974350767,-9.70721815725625,0,11.9575062055407,0,0,0,0,0,15.5323732467542,25.8912032455906,0.18101099722276
"21",220.152240375211,109.079260490397,6.56201393083717,-0.23461640342239,11.9960655414408,-18.9741479565258,6.65256502363902,0,-25.7693371306808,0.316960686127022,205.764168804503,-117.496530580437,0,-168.83395852979,-109.079260490397,0,140.77501569038,-9.22160717261545,0,12.3215829328867,0,0,0,0,0,16.131972356361,25.5330932292319,0.178674497159201
"22",218.5189596263,107.950714790875,6.16945586130121,-0.203346393813196,11.8851004153189,-19.6625187972632,7.00251037292175,0,-25.2858115393338,0.29268632963778,197.744350642373,-111.106885100402,0,-162.112701105079,-107.950714790875,0,134.001664058721,-8.58508815262663,0,12.6600084243415,0,0,0,0,0,16.7046659054337,25.1796581882816,0.176286953658435
"23",226.091681435794,106.833845145904,5.70398252489337,-0.187144661843716,11.7726187352489,-20.310676524203,7.336236770788,0,-24.8905467954852,0.277367801132859,185.250756644578,-95.6434828869833,0,-150.812181787921,-106.833845145904,0,118.047513451001,-7.82686010208794,0,12.974439753415,0,0,0,0,0,17.2508936791669,24.8309922130477,0.173892615107488
"24",241.687726800795,105.728530753775,5.18505522954555,-0.178006237729431,11.6597151644906,-20.9193948559749,7.65307539728198,0,-24.5320973350677,0.26644842035663,168.935147200719,-72.3370117426339,0,-135.630481588359,-105.728530753775,0,94.1024692456172,-6.97936043361719,0,13.2663194586929,0,0,0,0,0,17.7711294383653,24.4870860586875,0.17151211528187
"25",262.951279026052,104.634652062605,4.63387007526702,-0.172414288618887,11.5472812792874,-21.4889977900445,7.95212259146182,0,-24.1867660715232,0.257717190041032,150.01668672411,-43.5729577474476,0,-117.801220581888,-104.634652062605,0,64.5600581516538,-6.07791786030973,0,13.5368751985827,0,0,0,0,0,18.2658775754881,24.1478921287275,0.169155177059748
"26",286.929668043172,103.552090757409,4.07246022823007,-0.168567504722983,11.4356029300044,-22.0199623659812,8.2328230100244,0,-23.8522122382279,0.250123807666646,130.001680724416,-12.3226641720604,0,-98.8368039976802,-103.552090757409,0,32.4665675124401,-5.15925618608456,0,13.7871393559568,0,0,0,0,0,18.7356711051009,23.8133534049897,0.166826161112015
"27",310.723018249646,102.480729747301,3.52109494240104,-0.165593893070519,11.3247765622444,-22.5131090217946,8.49512581863227,0,-23.5315067582666,0.243177401055165,110.359829446305,18.5039329002665,0,-80.2069458726229,-102.480729747301,0,0.808751637310439,-4.25715934193725,0,14.0179832031623,0,0,0,0,0,19.1810694231966,23.4834066249147,0.164526858312145
"28",331.995526935896,101.42045315283,2.99497188430855,-0.163098754097875,11.2148348861569,-22.9695745233006,8.73941508030488,0,-23.2084798452964,0.236657681290359,92.2668205301055,46.569887536569,0,-63.0781458149995,-101.42045315283,0,-28.1135217605936,-3.39695859408611,0,14.2301594429957,0,0,0,0,0,19.6026554087372,23.1579793582046,0.162257823262886
"29",349.250926871333,100.371146293444,2.5061129195552,-0.160956684828269,11.1057954116221,-23.390900238896,8.96655000689342,0,-22.8856360970742,0.230486676003322,76.472628501774,70.381615106549,0,-48.197990631811,-100.371146293444,0,-52.7641324637344,-2.59869218835545,0,14.4243502320026,0,0,0,0,0,20.0010319935647,22.8370078715736,0.160018975403159
"30",361.841946018779,99.3326956750927,2.06316637084916,-0.158759894037152,10.9971968023387,-23.7788735223538,9.17767009899261,0,-22.5727352506521,0.22468470920678,63.2971246660931,89.2985796581794,0,-35.8882112526843,-99.3326956750927,0,-72.4360911828062,-1.87677578042324,0,14.6012034233612,0,0,0,0,0,20.3768180509913,22.5204338880228,0.157809803907717
"31",369.801977584638,98.3049889779433,1.66914299756431,-0.156574759314186,10.8891044906164,-24.1353326337463,9.3739769092856,0,-22.2592056372124,0.219245871732034,52.7129968984995,103.36439113389,0,-26.1178425395048,-98.3049889779433,0,-87.2141467501293,-1.23622906861436,0,14.7613557244607,0,0,0,0,0,20.7306440297968,22.2081940697106,0.155629917364713
"32",373.621143203558,97.2879150442378,1.32491229967811,-0.154592678196175,10.7817181172076,-24.4621680678316,9.55671804134884,0,-21.9508802204392,0.214159726189614,44.4632815916452,113.079422694439,0,-18.6312014210548,-97.2879150442378,0,-97.5690059276442,-0.678502967321421,0,14.9054500264827,0,0,0,0,0,21.063147797765,21.9002311648426,0.153478951914616
"33",374.017313515848,96.2813638662681,1.028475437317,-0.152863775238418,10.674996621197,-24.7611529514599,9.72701453898326,0,-21.6497366990694,0.209465614876847,38.174231330251,119.173579996654,0,-13.0548992438795,-96.2813638662681,0,-104.229379075227,-0.200267806436065,0,15.0341384124767,0,0,0,0,0,21.3749706779736,21.5964876929581,0.151356331509803
"34",371.765906028949,95.2852265744775,0.774883959334838,-0.151548887890587,10.5688869407551,-25.0338686829985,9.88578904163344,0,-21.3600007984754,0.205264301663068,33.4405217369758,122.435786659845,0,-8.98102541106958,-95.2852265744775,0,-107.989978928298,0.206722120833092,0,15.148079641365,0,0,0,0,0,21.6667540332992,21.2969039770525,0.149261220819743
"35",367.594019974268,94.2993954256854,0.554939808530995,-0.150934643672885,10.4632557465632,-25.2816118929734,10.0336800479708,0,-21.090304959701,0.201759643196036,29.8760811992302,123.609691604078,0,-6.0137168839942,-94.2993954256854,0,-109.612772567706,0.557795215745281,0,15.2479318450026,0,0,0,0,0,21.9391365122307,21.0014141338469,0.147192348691783
"36",362.132423478994,93.3237637914336,0.351503615728113,-0.151341578683524,10.357650484122,-25.5052437415807,10.170902225521,0,-20.8719654746896,0.199332126339504,27.1324328771308,123.349790897247,0,-3.77885293066674,-93.3237637914336,0,-109.742996050733,0.881515417048013,0,15.3343415160598,0,0,0,0,0,22.1927520948769,20.7099381362159,0.145147696808677
"37",355.897961254782,92.3582261464536,0.125037377919347,-0.153382137999492,10.2514054147759,-25.704758749958,10.2968359749214,0,-20.7700255180462,0.198614847205773,24.8874811322704,122.216865657735,0,-1.88162987497419,-92.3582261464536,0,-108.975728030546,1.24377773721702,0,15.4079227750366,0,0,0,0,0,22.4282291810351,20.4223528992948,0.143124174911559
"38",349.297619885377,91.4026780572522,-0.218857280985787,-0.15731366184194,10.1427020147087,-25.8783835154591,10.4091631504021,0,-20.963979027166,0.200639804092309,22.7982509690383,120.712738979423,0,0.205482933788537,-91.4026780572522,0,-107.824375285215,1.80191116103373,0,15.4692203650569,0,0,0,0,0,22.6461915083272,20.138434046116,0.141116986111671
"39",342.601110086683,90.4570161708167,-0.919952426565644,-0.161644811973035,10.0271226163365,-26.0202822047272,10.5016622152473,0,-21.8954892215995,0.206864289341951,20.3910417798438,119.334871131333,0,3.43125145076879,-90.4570161708167,0,-106.887154452564,2.95553417274803,0,15.5186199894799,0,0,0,0,0,22.8472625492557,19.857696372142,0.139119451798835
"40",335.828517785667,89.5211382034355,-2.59041422850958,-0.158584029606044,9.8940657374612,-26.1152072150128,10.5590762279525,0,-24.7053350674419,0.218687453085798,16.8083999682091,118.669119711823,0,9.85825463270099,-89.5211382034355,0,-106.938700658669,5.72492211360772,0,15.5561309870603,0,0,0,0,0,23.03207762646,19.5790078065358,0.137124822842196
"41",328.337129191392,88.5949429296352,-6.79983681640857,-0.120431832277273,9.71760316351382,-26.1252391259312,10.5444155511654,0,-14.9788630151049,0.235217909929177,10.2053297983589,119.519059765306,0,-10.2053297983589,-88.5949429296352,0,-109.387310612845,12.7260636080023,0,15.5808235747657,0,0,0,0,0,23.2013135137427,19.2996049978489,0.135134939758973
"42",321.549574531869,87.6783301712321,-8.87823746150225,-0.112387510154408,9.57987214590764,-26.1744420575526,10.5759938282736,0,-16.7828119010646,0.247980987307027,6.14463514064978,119.17046150895,0,-6.14463514064978,-87.6783301712321,0,-109.858601172983,16.175652532869,0,15.598448229279,0,0,0,0,0,23.3557595260251,19.0280305474896,0.133189974837886
"43",314.427759157928,86.7712007864966,-9.33963717076213,-0.11389358527914,9.46349238047317,-26.2391529248324,10.6303830743722,0,-17.6204662127649,0.255382465272115,3.67166641920367,117.844548666671,0,-3.67166641920367,-86.7712007864966,0,-108.115456875842,16.9303890076617,0,15.6087698504602,0,0,0,0,0,23.4960732180682,18.7622466253263,0.131295425018913
"44",303.878880051621,85.8734566594303,-5.80123707452596,-0.117246936544644,9.35890415914851,-26.3060264679194,10.6941889567656,0,-17.9341244575255,0.258345062529338,2.1789451769076,115.815774295874,0,-2.1789451769076,-85.8734566594303,0,-99.8059366558143,11.0189400402387,0,15.6118375111538,0,0,0,0,0,23.6228342114498,18.5011628111209,0.129446333117877
"45",292.31283450873,84.9850006891531,-0.960286508429228,-0.119845813067211,9.26074907645625,-26.3678851740113,10.7600255992665,0,-17.9790813467457,0.25824158928009,1.28512743449644,113.332963946881,0,-1.28512743449644,-84.9850006891531,0,-89.253462952428,2.93671966324924,0,15.6078595747448,0,0,0,0,0,23.7365745654447,18.2441957917656,0.127636083474851
"46",285.05732103247,84.105736779401,-0.252441562120499,-0.12119711197587,9.1662285624571,-26.4209969620126,10.8238728917627,0,-17.8864472779841,0.256219319043534,0.753778030619305,110.583951905327,0,-0.753778030619305,-84.105736779401,0,-85.506766589109,1.74315318182663,0,15.5971240702499,0,0,0,0,0,23.8377954261001,17.9910208700844,0.125859211965624
"47",278.596161554102,83.2355698281325,-0.20052165079495,-0.121457875992438,9.07388069005434,-26.4635404194194,10.8835849968352,0,-17.7105534847316,0.253082333203851,0.439943873973326,107.696666375238,0,-0.439943873973326,-83.2355698281325,0,-82.8615342327351,1.64293812598109,0,15.5799554225842,0,0,0,0,0,23.9269761203181,17.7414460081955,0.124111835585295
"48",272.328545399339,82.3744057172417,-0.194079019729871,-0.121037908293171,8.98308115333569,-26.4949223710198,10.9382250889227,0,-17.4983706702257,0.249342338685657,0.255649812057022,104.764601475913,0,-0.255649812057022,-82.3744057172417,0,-80.2932670170847,1.61866009133031,0,15.5566972820971,0,0,0,0,0,24.0045791167447,17.4953585664722,0.122391390407757
"49",266.228479664065,81.522151302379,-0.190801650211981,-0.12018717256384,8.89341552382712,-26.5151251359496,10.9874310658017,0,-17.2723896131311,0.245326239276257,0.147980862135245,101.848931660646,0,-0.147980862135245,-81.522151302379,0,-77.7477297227184,1.59979758215171,0,15.5276940701479,0,0,0,0,0,24.0710524286154,17.2526821162245,0.12069613752241
"50",260.301687160794,80.6787144028759,-0.187890785197213,-0.119038888928978,8.80459062193159,-26.524386143895,11.0311044027563,0,-17.0416818946328,0.241241997298458,0.0853642133552417,98.9853330751177,0,-0.0853642133552417,-80.6787144028759,0,-75.2457013637286,1.58168455399026,0,15.4932817411387,0,0,0,0,0,24.1268308237991,17.0133561324426,0.119024863787722
"51",254.548332520427,79.8440037917751,-0.185184880554061,-0.117603388421942,8.71635610971218,-26.5230655902062,11.0692813935448,0,-16.8059900306114,0.237214763887558,0.0490949799726844,96.1924335006904,0,-0.0490949799726844,-79.8440037917751,0,-72.8234205645729,1.56405033224066,0,15.4537841966615,0,0,0,0,0,24.1723364988084,16.7773278173197,0.117376718452296
"52",248.972288228806,79.0179291859632,-0.182534572094504,-0.11608675829037,8.62881008457934,-26.5116531582575,11.102138956638,0,-16.573128448679,0.233293404239791,0.0281613853175739,93.4826138633458,0,-0.0281613853175739,-79.0179291859632,0,-70.4663942318401,1.54664455704372,0,15.4095142016195,0,0,0,0,0,24.2079794889704,16.5445517837053,0.11575117925902
"53",243.570601548654,78.2004012364055,-0.179903003363719,-0.11455029579521,8.5419576998626,-26.4906344897261,11.1298647198359,0,-16.3442192424364,0.229500913671166,0.0161167249917385,90.8603440600986,0,-0.0161167249917385,-78.2004012364055,0,-68.1789656596462,1.52940439611572,0,15.3607697698902,0,0,0,0,0,24.2341578279792,16.3149835938748,0.114147836973816
"54",238.334714832694,77.391331518482,-0.177267506557897,-0.113010440127755,8.45578068707785,-26.4604682082199,11.1526342644426,0,-16.1206495575302,0.225849621893248,0.0092053949997747,88.3246544962457,0,-0.0092053949997747,-77.391331518482,0,-65.9595441654003,1.51229067945942,0,15.3078339437773,0,0,0,0,0,24.2512576992676,16.0885788510726,0.112566331064391
"55",233.249852448341,76.5906325224233,-0.174857677445934,-0.111454039051405,8.37024432215121,-26.421566221794,11.1705916905115,0,-15.8913406987266,0.222345342678691,0.00524899339293535,85.8698329896592,0,-0.00524899339293535,-76.5906325224233,0,-63.8542130306247,1.49568469074987,0,15.2509745312825,0,0,0,0,0,24.2596536174176,15.8652921687259,0.111006331414856
"56",228.318297859471,75.7982176438452,-0.172460801539481,-0.109867083511496,8.28532881846994,-26.3744421974563,11.1839914282259,0,-15.6672841058524,0.218986044102894,0.00298876669165909,83.4978896138271,0,-0.00298876669165909,-75.7982176438452,0,-61.8173307180596,1.47923054413569,0,15.1904507692304,0,0,0,0,0,24.259708668428,15.6450853424033,0.109467548093867
"57",223.538257719684,75.0140011743821,-0.170058937923071,-0.108301742442117,8.20110411913984,-26.3195695523297,11.1930615820599,0,-15.448262025234,0.215757969286487,0.00169978920751489,81.2081271185523,0,-0.00169978920751489,-75.0140011743821,0,-59.847047406737,1.46289699047527,0,15.1265079702698,0,0,0,0,0,24.2517745702407,15.4279189337698,0.107949741027365
"58",218.90406159031,74.2378982924162,-0.167682438888048,-0.106769126100506,8.11759842902779,-26.2573764120608,11.1979984954703,0,-15.2326015096758,0.212647751514551,0.000965786170675827,78.9976635999156,0,-0.000965786170675827,-74.2378982924162,0,-57.9474668788459,1.44673328324763,0,15.0593779165904,0,0,0,0,0,24.2361917907732,15.2137525069863,0.106452670893079
"59",214.409638534025,73.469825053903,-0.16531715151357,-0.105275197474348,8.03482885112202,-26.1882661865486,11.1989859767303,0,-15.0207003449002,0.209645051238832,0.000548324298371096,76.8632941561103,0,-0.000548324298371096,-73.469825053903,0,-56.1142163566765,1.43071451437644,0,14.9892802098183,0,0,0,0,0,24.2132897261841,15.0025458695984,0.104976089401768
"60",210.047705040661,72.7096983832922,-0.162937807571987,-0.103816657682153,7.95279496963355,-26.11261176438,11.1961892530482,0,-14.8136563397947,0.206743706711358,0.000311132217338877,74.8011549062892,0,-0.000311132217338877,-72.7096983832922,0,-54.3402230599197,1.4147972639296,0,14.9164225113318,0,0,0,0,0,24.1833869029955,14.7942587821019,0.10351973476376
"61",205.807611275427,71.9574360645423,-0.160694514292165,-0.102363816016871,7.87146364458544,-26.0307421795352,11.1897418027861,0,-14.6056713017096,0.203940771201076,0.000176472547704623,72.8056259981836,0,-0.000176472547704623,-71.9574360645423,0,-52.6467339404405,1.39923041791685,0,14.8410003767491,0,0,0,0,0,24.1467912106399,14.5888502147004,0.1020833353244
"62",201.686971224107,71.2129567322274,-0.1585194326411,-0.100928518490801,7.79084846619395,-25.9430228452436,11.1798215791075,0,-14.3998639915949,0.201230749570438,0.000100069475364277,70.8752144886715,0,-0.000100069475364277,-71.2129567322274,0,-51.0182465753518,1.38389963195258,0,14.7632012661361,0,0,0,0,0,24.1038001811982,14.3862823035143,0.100666634769293
"63",197.685241096497,70.4761798627372,-0.156346959114397,-0.0995276680101088,7.71096861157682,-25.8498128759383,11.1666096640119,0,-14.1982392393899,0.19860792950853,5.67388346987875e-05,69.0093293141248,0,-5.67388346987875e-05,-70.4761798627371,0,-49.4436729658045,1.36869430076829,0,14.6832032119264,0,0,0,0,0,24.0547011960015,14.1865180700045,0.0992693813863626
"64",193.799376865114,69.747025765567,-0.154178166938281,-0.098107785531839,7.63176669940914,-25.7514366406206,11.1502626764102,0,-14.000368647849,0.196069734286746,3.21714319332442e-05,67.2061932945649,0,-3.21714319332442e-05,-69.747025765567,0,-47.922590013009,1.35361496007901,0,14.6011739642104,0,0,0,0,0,23.9997716868045,13.9895200514002,0.097891314121075
"65",190.025007192991,69.0254155746991,-0.152032681324567,-0.0967204639661212,7.55330620307307,-25.6481980710199,11.1309263927088,0,-13.80538544784,0.193605742645341,1.82441522043761e-05,65.4632576071414,0,-1.82441522043761e-05,-69.0254155746991,0,-46.4556066302775,1.33869307853936,0,14.5172716783112,0,0,0,0,0,23.9392793721033,13.7952506122069,0.096532205618009
"66",186.357646886121,68.3112712400716,-0.149890000916578,-0.0953626155499945,7.47558978479988,-25.5403838203363,11.1087380578656,0,-13.6138043162199,0.191208644924582,1.03487540145666e-05,63.7780080733369,0,-1.03487540145666e-05,-68.3112712400716,0,-45.0383121653171,1.32389326001932,0,14.4316457624707,0,0,0,0,0,23.8734825055097,13.6036725106656,0.0951918195326812
"67",182.791706911677,67.6045155191372,-0.147740375030136,-0.0940255051665455,7.39860986915288,-25.4282573558358,11.0838204190928,0,-13.4258762928565,0.188873472503264,5.87228707672652e-06,62.1474023530406,0,-5.87228707672652e-06,-67.6045155191372,0,-43.6675950199086,1.30919803887314,0,14.344436936743,0,0,0,0,0,23.8026301307107,13.4147485536157,0.0938699134883088
"68",179.319997241375,66.9050719685079,-0.145665710855673,-0.0926930806007661,7.32235061237395,-25.3120574016744,11.0562799491777,0,-13.2393064248613,0.186595777778631,3.33366070736156e-06,60.5675831834373,0,-3.33366070736156e-06,-66.9050719685079,0,-42.3509239458733,1.2947427251448,0,14.2557774524967,0,0,0,0,0,23.7269623502723,13.2284414430013,0.0925662461086787
"69",175.938288107478,66.2128649356876,-0.143701853130993,-0.0914027646747037,7.24685451346968,-25.1920295798546,11.0262365782822,0,-13.0533190812367,0.184368724221126,1.89350780429116e-06,59.0361330147389,0,-1.89350780429116e-06,-66.2128649356876,0,-41.0891050935843,1.28058587055932,0,14.1657930015725,0,0,0,0,0,23.6467106089446,13.0447151880563,0.0912805889774418
"70",172.64641530133,65.5278195508887,-0.141745423269877,-0.0901628354241459,7.17212479937744,-25.0684299965608,10.9938264100722,0,-12.8708613941812,0.182190583414756,1.07616272945492e-06,57.552760048906,0,-1.07616272945492e-06,-65.5278195508887,0,-39.8679924923659,1.26655400027509,0,14.0746035864886,0,0,0,0,0,23.5620979484885,12.8635354884809,0.0900126980563821
"71",169.442453492915,64.8498617189345,-0.139795877715099,-0.0889493473704365,7.09812012382027,-24.9414867812919,10.9591649016912,0,-12.6915708074929,0.18006584580545,6.12046729175569e-07,56.1163066786658,0,-6.12046729175569e-07,-64.8498617189345,0,-38.6873572697531,1.25264504334489,0,13.9823218796007,0,0,0,0,0,23.473339231921,12.6848678770692,0.0887623087031872
"72",166.323492895846,64.178918111245,-0.137884622898601,-0.0877780167218918,7.0248360239199,-24.81140860945,10.9223548325866,0,-12.5144935889184,0.178000434539918,3.48349295198193e-07,54.7250881583537,0,-3.48349295198193e-07,-64.178918111245,0,-37.5492247350563,1.23891019085687,0,13.8890537768634,0,0,0,0,0,23.380641388932,12.5086779478557,0.0875291543187991
"73",163.286925357967,63.5149161579056,-0.135978778859064,-0.086491076924556,6.95208575415968,-24.6783942878907,10.8834949546069,0,-12.34046273881,0.176004715808892,1.98424108269004e-07,53.3777903876969,0,-1.98424108269004e-07,-63.5149161579056,0,-36.4498508242723,1.22529350183909,0,13.7948993332838,0,0,0,0,0,23.2842036696486,12.3349319074067,0.0863129553728039
"74",160.329983255399,62.8577840398176,-0.134085110082991,-0.085239574658792,6.88004184741775,-24.5426462294995,10.8426935061725,0,-12.1691584277564,0.174063865882883,1.13121767426559e-07,52.0726620189987,0,-1.13121767426559e-07,-62.8577840398176,0,-35.3875095518907,1.21180512120463,0,13.699952723327,0,0,0,0,0,23.1842178939183,12.1635960656157,0.0851135306881331
"75",157.449153152541,62.2074506809305,-0.132228570567533,-0.0840200061159561,6.80871441109007,-24.4043513836869,10.8000489025021,0,-12.0000733469076,0.17216704074763,6.45492363252859e-08,50.8077436341478,0,-6.45492363252859e-08,-62.2074506809305,0,-34.3626308168264,1.19848552140077,0,13.6043024811848,0,0,0,0,0,23.0808686798857,11.9946370143244,0.0839306865681688
"76",154.641383211385,61.5638457405541,-0.130435530109817,-0.082819856587117,6.73809816790379,-24.2636880408921,10.7556559394912,0,-11.8326662126142,0.170306625054969,3.68678793268115e-08,49.5813267506321,0,-3.68678793268115e-08,-61.5638457405541,0,-33.3759363574257,1.18537754610369,0,13.5080321014008,0,0,0,0,0,22.9743336765934,11.8280218954191,0.0827642199966023
