"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"61",60.0200817943001,26.4968853584199,1.99660713367846,-3.08080532302272e-05,3.01466708030703,-13.0216618453519,5.6235058091522,0.0326410514989843,-0.000164724845924519,4.07501672416734e-05,4.61466646443661e-12,16.4793336744526,0,-4.61466646443661e-12,-3.42686930403926,-23.1026571058797,-13.5687860367168,-2.91054763773582,0,7.3981560361997,0,0,0,0
"62",57.223766334516,26.4508764387111,1.8397649693405,-1.96062397767947e-05,3.00920060478592,-13.0236698087561,6.26804760519737,0.0303742979793088,-0.000101156219204058,2.54520772468568e-05,5.0501984222218e-12,15.0034857376543,0,-5.05019842222179e-12,-3.39428811991108,-23.0869626167793,-12.3535826556826,-2.64990308197174,0,6.75562220355869,0,0,0,0
"63",54.5765285548242,26.4049671036191,1.69150632248505,-1.23525012137898e-05,3.00375602864671,-13.0234738227122,6.8785291676814,0.0282643148392618,-6.15254544848038e-05,1.57439530467757e-05,5.44923508242559e-12,13.608659425363,0,-5.44923508242559e-12,-3.36192059306533,-23.071310825393,-11.2050990674234,-2.40356035793958,0,6.14494465503078,0,0,0,0
"64",52.081765313861,26.359185903761,1.55200652068368,-7.70362633462488e-06,2.99833812507028,-13.0212230051984,7.45377880129069,0.026301494838275,-3.70596839285035e-05,9.64392641516215e-06,5.80126921888783e-12,12.2964899977198,0,-5.80126921888783e-12,-3.32977905829204,-23.0557083403073,-10.1246786173131,-2.17181138040677,0,5.5674442039077,0,0,0,0
"65",49.7413309671156,26.3135613892831,1.42135395599807,-4.75518362373227e-06,2.99295082785381,-13.0170660573935,7.99302574675397,0.0244769351723974,-2.21049268693356e-05,5.84920883580713e-06,6.09832280158739e-12,11.0677986126385,0,-6.09832280158739e-12,-3.29787625550038,-23.0401620689551,-9.11299545208287,-1.95480316055566,0,5.0240403106395,0,0,0,0
"66",47.5556081686392,26.2681222317597,1.29955435949684,-2.90486007031538e-06,2.98759754860218,-13.0111505837467,8.49588555012335,0.0227823716035899,-1.3054878124505e-05,3.51234867786839e-06,6.33289526132976e-12,9.92263045358384,0,-6.33289526132977e-12,-3.26622536421851,-23.0246792391448,-8.17008552428664,-1.7525449292972,0,4.51526503362339,0,0,0,0
"67",45.5235979080569,26.2228973548006,1.18653607793364,-1.75599946933633e-06,2.98228139414008,-13.0036223655022,8.96233983744973,0.0212101113278495,-7.63323938642098e-06,2.08790081113471e-06,6.5008318713588e-12,8.8603030524168,0,-6.5008318713588e-12,-3.23484004289757,-23.0092674232309,-7.29538612168035,-1.56491693073645,0,4.04128252805248,0,0,0,0
"68",43.6430262138326,26.1779160714804,1.08215622838292,-1.05031857198409e-06,2.97700531518572,-12.994624639748,9.39271123712232,0.0197529675324129,-4.41828116081727e-06,1.22853801459324e-06,6.59913167601873e-12,7.87946339860106,0,-6.59913167601873e-12,-3.20373447370756,-22.9939345653052,-6.48778271983413,-1.39168067876692,0,3.60191340262566,0,0,0,0
"69",41.9104645847125,26.1332082277586,0.986207579911996,-6.2154418861678e-07,2.97177220844493,-12.9842974218537,9.78763426922891,0.0184041976959492,-2.53141001398318e-06,7.15465628433216e-07,6.62711711079364e-12,6.97815224545736,0,-6.62711711079364e-12,-3.17292341361337,-22.9786890118412,-5.7456618202181,-1.23249042523926,0,3.19666315262481,0,0,0,0
"70",40.3214609713523,26.0888043519338,0.898425993684225,-3.63860061884324e-07,2.96658498775368,-12.9727768979999,10.1480230722098,0.0171574469878058,-1.4354657584479e-06,4.12349511534851e-07,6.58645446347871e-12,6.15387390870486,0,-6.58645446347871e-12,-3.14242225263531,-22.9635395462863,-5.06696835003181,-1.08690555867305,0,2.82475382579012,0,0,0,0
"71",38.8706780151446,26.0447358109246,0.818498243526677,-2.10700448302379e-07,2.9614466351719,-12.9601949057645,10.4750368606324,0.0160066975827444,-8.05566156532764e-07,2.35165690234891e-07,6.4809754256422e-12,5.40366980062846,0,-6.4809754256422e-12,-3.11224708033208,-22.9484954281753,-4.44926616375236,-0.954403636876107,0,2.48515804513214,0,0,0,0
"72",37.5520352536494,26.0010349748221,0.746070037165813,-1.20676463807962e-07,2.95636023956875,-12.9466785139178,10.7700440043139,0.0149462242941714,-4.47347310643142e-07,1.32699587203922e-07,6.31582135652975e-12,4.72419395136083,0,-6.31582135652975e-12,-3.08241476169909,-22.9335664374172,-3.88980019758001,-0.834393753780815,0,2.17663450960391,0,0,0,0
"73",36.3588521111322,25.9577353917464,0.680754063152849,-6.83538714919414e-08,2.95132902788687,-12.9323497072989,11.0345855897271,0.013970556616421,-2.45799703577706e-07,7.40811720644494e-08,6.09699932578039e-12,4.11178883171712,0,-6.09699932578039e-12,-3.05294302385399,-22.9187629245088,-3.38555888288317,-0.72622994883395,0,1.89776411757182,0,0,0,0
"74",35.2839886951573,25.9148719755923,0.622137899006922,-3.82863952031442e-08,2.94635639265644,-12.9173251786,11.2703392721555,0.0130744470356229,-1.33619232093608e-07,4.09114137881297e-08,5.83211045998931e-12,3.5625599030049,0,-5.83211045998931e-12,-3.02385055508841,-22.9040958675395,-2.93333551822337,-0.629224384781536,0,1.64698590644451,0,0,0,0
"75",34.3199817004578,25.8724812097845,0.569791631274619,-2.12043062212832e-08,2.94144591824319,-12.9017162258428,11.4790841547935,0.0122528453037786,-7.18565682646701e-08,2.23478337080047e-08,5.52982360832766e-12,3.0724474702941,0,-5.52982360832766e-12,-2.99515711810581,-22.8895769369824,-2.52978742532521,-0.54266004496889,0,1.42263207104928,0,0,0,0
"76",33.4591730624789,25.8306013706996,0.523275056980562,-1.16107250645128e-08,2.9366014076025,-12.8856287521104,11.662667342869,0.011500878260181,-3.82237538626353e-08,1.20736024829582e-08,5.19773860923927e-12,2.63729459800753,0,-5.19773860923927e-12,-2.96688367954444,-22.8752185694153,-2.17149186544495,-0.465802732562576,0,1.22296140924136,0,0,0,0
"77",32.6938293874752,25.7892727749805,0.482144357262771,-6.28503699913720e-09,2.93182691086299,-12.8691633625602,11.8229727212126,0.0108138347191471,-2.01108217533069e-08,6.45067753441795e-09,4.84497044565659e-12,2.25291005122997,0,-4.84497044565659e-12,-2.93905255820969,-22.8610340514899,-1.85499786160491,-0.397912189625065,0,1.04619064134761,0,0,0,0
"78",32.0162505963246,25.7485380555706,0.445958156816133,-3.36300283011446e-09,2.92712675679853,-12.8524155527886,11.9618923969334,0.0101871549161898,-1.04644652132804e-08,3.40798527468001e-09,4.47890760839252e-12,1.91512544369651,0,-4.47890760839252e-12,-2.91168759481854,-22.8470376156683,-1.57687325168356,-0.338252192012944,0,0.890523155855235,0,0,0,0
