"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"16",394.260386527952,361.883487507935,4.23220315233685,-138.497276703389,64.2146982472146,-51.2676074721495,51.0622345094159,63.5388883798616,-5.566721811123,69.2486383516943,22.2723120064365,24.3503878862568,0,-22.2723120064365,-425.422375887796,-23.9857470331136,-0.364640853143239,0,0.205372962733561,0,0,0
"17",263.232910417149,298.282302794186,3.70100099850345,-55.9016194319704,58.6527989423785,-66.3793501389254,66.3533859964988,90.2924901990715,-1.44058760638146,27.9508097159852,5.89553358680494,3.91486279492141,0,-5.89553358680494,-388.574792993258,-3.85619435391342,-0.0586684410079862,0,0.0259641424266491,0,0,0
"18",204.765405262216,255.861233603948,3.35217386759035,-18.0156167389301,53.5674501745851,-66.6096356251967,66.6065325132789,99.0231238026777,-0.388933329693383,9.00780836946504,1.19012293097216,0.46749755197657,0,-1.19012293097216,-354.884357406626,-0.460483832511938,-0.00701371946463174,0,0.00310311191783838,0,0,0
"19",172.933840272844,226.099086145202,3.05785828961503,-5.43959271904087,48.9181890769277,-60.540273599972,60.5398940756141,97.9839164894442,-0.110041304479579,2.71979635952044,0.224435275574042,0.0522495076993621,0,-0.224435275574042,-324.083002634646,-0.0514637205209552,-0.000785787178406893,0,0.000379524357802463,0,0,0
"20",150.259780745358,202.340418488097,2.791802044789,-1.65778125611647,44.6679629804907,-53.3138575403242,53.3138087667564,93.5848362576535,-0.0326307870620869,0.828890628058237,0.0430749810417424,0.00598675540406505,0,-0.0430749810417424,-295.925254745751,-0.00589615789017828,-9.0597513886765e-05,0,4.8773567772267e-05,0,0,0
"21",131.822151452183,181.950559157056,2.5489344135121,-0.52258745408155,40.782843713231,-46.5234562594089,46.5234496159351,88.2357804430998,-0.010130607201723,0.261293727040775,0.00864727850263462,0.000723811279918394,0,-0.00864727850263462,-270.186339600156,-0.000712675554651756,-1.11357252666382e-05,0,6.64347382309825e-06,0,0,0
"22",116.106789916646,163.952861774484,2.32698625472593,-0.171537241379922,37.2317657217068,-40.513314067808,40.5133131050702,82.7075861318236,-0.003288445074339,0.0857686206899611,0.00182943012152779,9.31062128136953e-05,0,-0.00182943012152779,-246.660447906308,-9.16110140520135e-05,-1.49519876168179e-06,0,9.62737839045495e-07,0,0,0
"23",102.495746589626,147.903950873171,2.12414301394226,-0.0586952094235895,33.9862860365478,-35.2870329633261,35.2870328142926,77.2551941189579,-0.00111447557913562,0.0293476047117947,0.000408443404641608,1.27720674860826e-05,0,-0.000408443404641608,-225.159144992129,-1.25443041084606e-05,-2.27763377621948e-07,0,1.4903357258571e-07,0,0,0
"24",90.6364015743395,133.535100161257,1.93877279178864,-0.020922973972293,31.0203642665063,-30.7668455083954,30.7668454835366,71.9748131043473,-0.000393775610869174,0.0104614869861465,9.61834580017054e-05,1.87097134637012e-06,0,-9.61834580017054e-05,-205.509913265604,-1.82908468232656e-06,-4.18866640435593e-08,0,2.48588878357211e-08,0,0,0
"25",80.2740795608848,120.645084403927,1.76938506570963,-0.00776107101184724,28.3101609563204,-26.8627471427749,26.8627471382175,66.909731931696,-0.000144845167958547,0.00388053550592362,2.38632506314906e-05,2.93605557934445e-07,0,-2.38632506314906e-05,-187.554816335623,-2.83706217276171e-07,-9.89934065827305e-09,0,4.55744470595127e-09,0,0,0
"26",71.2030197598094,109.066925679451,1.61461580065918,-0.00299177821459624,25.8338527815813,-23.4903892212655,23.4903892203101,62.082348998525,-5.53890116119822e-05,0.00149588910729812,6.22930079000046e-06,4.97700295351948e-08,0,-6.22930079000046e-06,-171.149274677976,-4.67527756315602e-08,-3.01725390363461e-09,0,9.55375031157847e-10,0,0,0
"27",63.2496560397903,98.6563357584472,1.47321644943978,-0.00119691330396244,23.571463180351,-20.5751044799851,20.5751044797425,57.5046078113779,-2.19890109976348e-05,0.000598456651981219,1.70851482582123e-06,9.28759305325605e-09,0,-1.70851482582123e-06,-156.160943569825,-8.17452582600799e-09,-1.11306722724806e-09,0,2.42628769270437e-10,0,0,0
"28",56.2653764002026,89.2867653136534,1.3440441963628,-0.000496295109472306,21.5047071373659,-18.0521080884282,18.0521080883503,53.1819194713955,-9.05023934146973e-06,0.000248147554736153,4.91640052340637e-07,1.97674929817239e-09,0,-4.91640052340637e-07,-142.468684785049,-1.51435987773093e-09,-4.62389420441459e-10,0,7.79150035199162e-11,0,0,0
"29",50.1223331494893,80.8466091991711,1.22605305907084,-0.000213004579457268,19.6168489431505,-15.8656619816932,15.8656619816621,49.1150150492008,-3.85664008320474e-06,0.000106502289728634,1.48218460110143e-07,5.03388519599301e-10,0,-1.48218460110143e-07,-129.961624248372,-2.96823490634258e-10,-2.06565028965043e-10,0,3.11456177671663e-11,0,0,0
"30",44.7104009985878,73.2372143196511,1.11828574056087,-9.45037817470639e-05,17.8925718480431,-13.9680101467554,13.9680101467409,45.3010741736346,-1.69937207359284e-06,4.72518908735319e-05,4.6748037429585e-08,1.5843745784229e-10,0,-4.6748037429585e-08,-118.538288493286,-6.14717577605415e-11,-9.69657000817486e-11,0,1.45759288286089e-11,0,0,0
"31",39.9346925245468,66.3712625011262,1.01986616382441,-4.32886206809196e-05,16.3178586207363,-12.318328374043,12.3183283740355,41.734550861252,-7.73299270338763e-07,2.16443103404598e-05,1.54033194832361e-08,6.07467262760911e-11,0,-1.54033194832361e-08,-108.105813362378,-1.34341762309249e-11,-4.73125500451662e-11,0,7.52791282985598e-12,0,0,0
"32",35.7134343424013,60.1713846353004,0.929992631459073,-2.04470052709204e-05,14.879882103116,-10.8817622065478,10.8817622065437,38.4078342978433,-3.62952794345337e-07,1.02235026354602e-05,5.29474267967009e-09,2.69634197207231e-11,0,-5.29474267967009e-09,-98.5792189331437,-3.09495836607175e-12,-2.38684613546513e-11,0,4.13626943853437e-12,0,0,0
"33",31.9761275981583,54.5689510194064,0.847931558042931,-9.94715025249597e-06,13.5669049285677,-9.6285721383324,9.62857213833002,35.3117941323548,-1.75498873722701e-07,4.97357512624798e-06,1.89605963018168e-09,1.316447871322e-11,0,-1.89605963018168e-09,-89.8807451517612,-7.51212447747022e-13,-1.24132662654729e-11,0,2.37291205862223e-12,0,0,0
"34",28.661953070075,49.5030108018632,0.77301172750768,-4.97825408768399e-06,12.3681876400591,-8.53338608892152,8.53338608892011,32.4362323135284,-8.73198936614176e-08,2.48912704384199e-06,7.06384455391812e-10,6.83458107217871e-12,0,-7.06384455391812e-10,-81.9392431153916,-1.92170726795294e-13,-6.64241034538341e-12,0,1.40835155160948e-12,0,0,0
"35",25.7183923010757,44.919362436533,0.704619031735117,-2.56021371081364e-06,11.2739045077268,-7.57455213215803,7.57455213215716,29.7702549271571,-4.46554771049841e-08,1.28010685540682e-06,2.73418008678906e-10,3.70367680645879e-12,0,-2.73418008678906e-10,-74.6896173636901,-5.19165233811906e-14,-3.65176028307761e-12,0,8.60736907390429e-13,0,0,0
"36",23.1000398885521,40.7697402108345,0.642191650242527,-1.35152028867397e-06,10.2750664038606,-6.73358189159496,6.73358189159442,27.3025747147423,-2.34467141763119e-08,6.75760144336985e-07,1.09808278333574e-10,2.07488131751281e-12,0,-1.09808278333574e-10,-68.0723149255768,-1.48844593423766e-14,-2.05999685817043e-12,0,5.40265498497894e-13,0,0,0
"37",20.7675839315237,37.0111034176748,0.5852156341587,-7.3157284354499e-07,9.36345014652777,-5.99467434374398,5.99467434374363,25.0217538030717,-1.26262122134715e-08,3.65786421772495e-07,4.56984291491941e-11,1.19558755131637e-12,0,-4.56984291491941e-11,-62.0328572207465,-4.57061762190137e-15,-1.19101693369447e-12,0,3.47663327250057e-13,0,0,0
"38",18.6869332958148,33.6050158662265,0.533220860750896,-4.05637132872455e-07,8.53153377200757,-5.34430998944013,5.3443099894399,22.9163953733237,-6.9662838781938e-09,2.02818566436227e-07,1.96822024970439e-11,7.06519796507707e-13,0,-1.96822024970439e-11,-56.5214112395502,-1.52537208912851e-15,-7.04994424418578e-13,0,2.29055548625695e-13,0,0,0
"39",16.8284721625457,30.5171045163342,0.485777327567968,-2.30162368612397e-07,7.77243724108339,-4.77090600942474,4.77090600942459,20.9752922058433,-3.93399970237648e-09,1.15081184306198e-07,8.76219096886951e-12,4.27360156104958e-13,0,-8.76219096886951e-12,-51.4923967221775,-5.63634849455417e-16,-4.26796521255502e-13,0,1.54331319803235e-13,0,0,0
"40",15.1664242603067,27.7165871295607,0.442491757837196,-1.33516065354724e-07,7.07986812539261,-4.26452387961333,4.26452387961322,19.1875392011653,-2.27172324184502e-09,6.67580326773618e-08,4.02709167241728e-12,2.64227563055949e-13,0,-4.02709167241728e-12,-46.904126330726,-2.34402295410422e-16,-2.63993160760539e-13,0,1.06229347415905e-13,0,0,0
"41",13.6783111511708,25.1758599317074,0.40300449111141,-7.911083861416e-08,6.44807185778096,-3.81662185269313,3.81662185269306,17.5426161260915,-1.34017633327334e-09,3.955541930708e-08,1.90851907698586e-12,1.66791475213025e-13,0,-1.90851907698586e-12,-42.7184760577989,-1.10276529083242e-16,-1.66681198683942e-13,0,7.46250554124951e-14,0,0,0
"42",12.3444908551167,22.8701373412898,0.36698663532642,-4.78362029291439e-08,5.87178616522169,-3.41984563869159,3.41984563869154,16.0304460033039,-8.0698555634742e-10,2.3918101464572e-08,9.31595977333296e-13,1.07383739860257e-13,0,-9.31595977333296e-13,-38.9005833445937,-5.80617807437838e-17,-1.07325678079513e-13,0,5.34521843854602e-14,0,0,0
"43",11.1477648931612,20.7771368082955,0.334137458412808,-2.94933925540362e-08,5.34619933460426,-3.06785149373766,3.06785149373762,14.6414337834577,-4.95556167942439e-10,1.47466962770181e-08,4.6784120975008e-13,7.04475736001046e-14,0,-4.6784120975008e-13,-35.4185705917532,-3.34789313878951e-17,-7.04140946687167e-14,0,3.90024984257081e-14,0,0,0
"44",10.0730434696429,18.8768027111536,0.304181999425557,-1.85260555164001e-08,4.86691199080846,-2.7551567298667,2.75515672986668,13.3664892279524,-3.10086744434139e-10,9.26302775820003e-09,2.41455253199323e-13,4.70517220724968e-14,0,-2.41455253199323e-13,-32.2432919391061,-2.06531816446597e-17,-4.70310688908522e-14,0,2.89656947284913e-14,0,0,0
"45",9.10705998243139,17.151064070263,0.276868880823488,-1.18464379085538e-08,4.4299020931755,-2.47701337911631,2.47701337911629,12.1970372970247,-1.97555977338035e-10,5.92321895427689e-09,1.27933318571668e-13,3.19672804090098e-14,0,-1.27933318571668e-13,-29.3481013672877,-1.33751633356198e-17,-3.19539052456742e-14,0,2.18761239064872e-14,0,0,0
"46",8.23812734442759,15.5836215534932,0.251968305060503,-7.70564152977444e-09,4.03149288096783,-2.22930138040722,2.2293013804072,11.1250187829187,-1.2805028472497e-10,3.85282076488722e-09,6.95176335524767e-14,2.20755694422789e-14,0,-6.95176335524767e-14,-26.7086403364119,-8.97359121891523e-18,-2.20665958510599e-14,0,1.6787793780519e-14,0,0,0
"47",7.45592972779697,14.159759877018,0.229270220053647,-5.0948162724395e-09,3.66832352085821,-2.00843821094874,2.00843821094873,10.1428834486676,-8.43789328835529e-11,2.54740813621975e-09,3.87025894227933e-14,1.54833389794075e-14,0,-3.87025894227933e-14,-24.3026433256856,-6.18416792044507e-18,-1.54771548114871e-14,0,1.30799775950994e-14,0,0,0
"48",6.75134431641832,12.8661822504334,0.208582639379529,-3.42170099668838e-09,3.33732223007236,-1.81130236115186,1.81130236115185,9.24357752379603,-5.64862777625551e-11,1.71085049834419e-09,2.20547459868737e-14,1.1021693575591e-14,0,-2.20547459868737e-14,-22.1097597742294,-4.35423309167659e-18,-1.10173393424993e-14,0,1.03389180182885e-14,0,0,0
"49",6.11628848710788,11.6908639863446,0.189730104230333,-2.33268854916174e-09,3.03568166768525,-1.63516846066012,1.63516846066011,8.42052706207014,-3.8389458218305e-11,1.16634427458087e-09,1.28522174917726e-14,7.95721385474473e-15,0,-1.28522174917726e-14,-20.1113910484148,-3.12159217110413e-18,-7.95409226257362e-15,0,8.28464268290384e-15,0,0,0
"50",5.54358855214096,10.6229227998119,0.172552275242346,-1.61321390436396e-09,2.76083640387748,-1.47765221094629,1.47765221094628,7.66761837587638,-2.64702306376734e-11,8.0660695218198e-10,7.65206316926144e-15,5.82255613724896e-15,0,-7.65206316926144e-15,-18.2905411756883,-2.27352757701613e-18,-5.82028260967194e-15,0,6.72496885580377e-15,0,0,0
"51",5.02686679997017,9.65250367036457,0.156902643301736,-1.13104171585004e-09,2.51044229282773,-1.33666357465656,1.33666357465655,6.97917651961915,-1.85058242090468e-11,5.65520857925021e-10,4.65079638717846e-15,4.3154873816771e-15,0,-4.65079638717846e-15,-16.6316801899837,-1.67960754391366e-18,-4.31380777413319e-15,0,5.52615648891065e-15,0,0,0
"52",4.56044408237305,8.77067643633983,0.142647349341679,-8.03450377355844e-10,2.28235758946684,-1.21036692072221,1.21036692072221,6.34994259387798,-1.31100284020264e-11,4.01725188677922e-10,2.88311064168258e-15,3.23776478736828e-15,0,-2.88311064168258e-15,-15.1206190302178,-1.2571868609576e-18,-3.23650760050732e-15,0,4.59391099877308e-15,0,0,0
"53",4.13925562777542,7.96934454499773,0.129664103978751,-5.7794509973436e-10,2.07462566365998,-1.09714703375812,1.09714703375811,5.77505047674966,-9.40575747375614e-12,2.8897254986718e-10,1.82150432487272e-15,2.45757969604783e-15,0,-1.82150432487272e-15,-13.7443950217474,-9.52542180380184e-19,-2.45662715386745e-15,0,3.86091425760466e-15,0,0,0
"54",3.75877812396219,7.24116359837729,0.117841198600884,-4.20751069123319e-10,1.88545917761413,-0.995580072264094,0.995580072264091,5.25000345331633,-6.83030134654702e-12,2.1037553456166e-10,1.17191536504608e-15,1.88614815207763e-15,0,-1.17191536504608e-15,-12.4911670516936,-7.30021661566053e-19,-1.88541813041606e-15,0,3.27853109860994e-15,0,0,0
"55",3.41496641912265,6.57946851961757,0.107076600220111,-3.09848493108789e-10,1.71322560352176,-0.904408707755571,0.904408707755568,4.7706511037141,-5.01779669169361e-12,1.54924246554394e-10,7.67244647517739e-16,1.46291748839188e-15,0,-7.67244647517739e-16,-11.3501196233317,-5.65552265597479e-19,-1.46235193612629e-15,0,2.81122246258052e-15,0,0,0
"56",3.10419844712307,5.97820832217519,0.09727712304578,-2.30697827173512e-10,1.55643396873247,-0.82252080060284,0.822520800602837,4.33316672067741,-3.7272993933524e-12,1.15348913586756e-10,5.10774692526955e-16,1.14609359563199e-15,0,-5.10774692526955e-16,-10.3113750428526,-4.42632541912569e-19,-1.14565096309008e-15,0,2.43273568618858e-15,0,0,0
"57",2.82322719873267,5.43188759908853,0.0883576703230577,-1.7358079937141e-10,1.41372272516891,-0.748931071856618,0.748931071856615,3.93402545515552,-2.79816775083299e-12,8.67903996857048e-11,3.45525889202105e-16,9.06497861058964e-16,0,-3.45525889202105e-16,-9.36591305424405,-3.49797861887374e-19,-9.06148063197077e-16,0,2.12347609035519e-15,0,0,0
"58",2.56913874179535,4.93551396464334,0.0802405405214975,-1.31925063636695e-10,1.28384864834395,-0.682765316920486,0.682765316920484,3.56998333063534,-2.12202523566546e-12,6.59625318183473e-11,2.37353987553686e-16,7.23534607408415e-16,0,-2.37353987553686e-16,-8.50549729527869,-2.78984510079697e-19,-7.23255622898335e-16,0,1.86867313735956e-15,0,0,0
"59",2.33931544559345,4.48455077944546,0.0728547924535228,-1.01235449833616e-10,1.16567667925636,-0.623246779344689,0.623246779344688,3.23805722062791,-1.62492044849139e-12,5.06177249168081e-11,1.65461505968491e-16,5.82512807175571e-16,0,-1.65461505968491e-16,-7.72260800007338,-2.2445584651639e-19,-5.82288351329054e-16,0,1.65708713288054e-15,0,0,0
"60",2.13140369258017,4.07487457451978,0.0661356643564676,-7.84039956398061e-11,1.05817062970348,-0.569684363577378,0.569684363577377,2.93550584726576,-1.25583820753488e-12,3.9201997819903e-11,1.16980128446458e-16,4.72847148146136e-16,0,-1.16980128446458e-16,-7.01038042178554,-1.82086963652072e-19,-4.72665061182484e-16,0,1.48008769152729e-15,0,0,0
"61",1.94328546821318,3.70273666275968,0.0600240423878011,-6.12593662357767e-11,0.960384678204815,-0.521462416167452,0.52146241616745,2.65981183034722,-9.79214556467252e-13,3.06296831178883e-11,8.38266404573956e-17,3.86836604715343e-16,0,-8.38266404573956e-17,-6.3625484931069,-1.48881854004708e-19,-3.86687722861339e-16,0,1.33099057774107e-15,0,0,0
"62",1.77305331011925,3.36472848864948,0.0544659743644714,-4.82693300113844e-11,0.871455589831539,-0.478031847301954,0.478031847301953,2.40866479398446,-7.7000561187177e-13,2.41346650056922e-11,6.08494425004066e-17,3.1882645313391e-16,0,-6.08494425004066e-17,-5.77339328263394,-1.22643590587487e-19,-3.18703809543322e-16,0,1.20457593479434e-15,0,0,0
"63",1.61898817403724,3.05775032119369,0.0494122249268127,-3.8342192906445e-11,0.790595598829,-0.438902400048355,0.438902400048354,2.17994552104844,-6.10403790860782e-13,1.91710964532225e-11,4.4719256532193e-17,2.6462757492347e-16,0,-4.4719256532193e-17,-5.23769584224213,-1.01746519640941e-19,-2.64525828403829e-16,0,1.09673509343625e-15,0,0,0
"64",1.47953983825001,2.77898294169467,0.0448178686278151,-3.06929080875289e-11,0.71708589804504,-0.403635904401048,0.403635904401047,1.97171113285372,-4.87628303409139e-13,1.53464540437645e-11,3.32555012886689e-17,2.21110157241082e-16,0,-3.32555012886689e-17,-4.75069407454839,-8.49772724326712e-20,-2.21025179968649e-16,0,1.00420937929106e-15,0,0,0
"65",1.35330952246935,2.52586201850702,0.0406419177421771,-2.47518965869717e-11,0.650270683874832,-0.371840378155973,0.371840378155972,1.78218126216374,-3.92423555636349e-13,1.23759482934859e-11,2.50114634422492e-17,1.85916763387456e-16,0,-2.50114634422492e-17,-4.30804328067076,-7.14227132034008e-20,-1.85845340674252e-16,0,9.24395338227198e-16,0,0,0
"66",1.2390344430059,2.29605489607515,0.0368469818586711,-2.01023582059156e-11,0.589551709738735,-0.343164857552866,0.343164857552866,1.60972518094397,-3.18028785649771e-13,1.00511791029578e-11,1.90153727182917e-17,1.57257880780743e-16,0,-1.90153727182917e-17,-3.90578007701912,-6.03902272288973e-20,-1.57197490553514e-16,0,8.55198327366497e-16,0,0,0
"67",1.1355740648945,2.08743955620204,0.0333989565659914,-1.6436771643431e-11,0.534383305055861,-0.317294858194099,0.317294858194098,1.45284983979304,-2.59464457315685e-13,8.21838582171548e-12,1.46066765207929e-17,1.33764974707717e-16,0,-1.46066765207929e-17,-3.54028939599508,-5.13505078252422e-20,-1.33713624199891e-16,0,7.94921619664406e-16,0,0,0
"68",1.04189784458706,1.89808553625244,0.0302667387682882,-1.35264405873395e-11,0.484267820292611,-0.293948381524607,0.293948381524606,1.31018877318611,-2.13033589388521e-13,6.76322029366976e-12,1.13312094128835e-17,1.14383989175895e-16,0,-1.13312094128835e-17,-3.20827430943855,-4.38961398885434e-20,-1.14340093036007e-16,0,7.42181794174713e-16,0,0,0
"69",0.957074284814683,1.72623661241367,0.0274219663737327,-1.11999895846533e-11,0.438751461979722,-0.272872394598747,0.272872394598746,1.180491823202,-1.75970260041837e-13,5.59999479232666e-12,8.87325873722695e-18,9.82975381204755e-17,0,-8.87325873722695e-18,-2.90672843561566,-3.77113717547671e-20,-9.82598267487206e-17,0,6.95843731670328e-16,0,0,0
"70",0.880261147048737,1.57029507668821,0.024838780289288,-9.32805335416183e-12,0.397420484628607,-0.253839721350045,0.253839721350044,1.06261563397631,-1.46189777075792e-13,4.66402667708091e-12,7.01102665868992e-18,8.48676148243157e-17,0,-7.01102665868992e-18,-2.63291071066452,-3.25498784083576e-20,-8.48350649459071e-17,0,6.54970340972089e-16,0,0,0
"71",0.810696687315052,1.42880745436936,0.0224936068288087,-7.81228832010065e-12,0.359897709260938,-0.236646292437555,0.236646292437554,0.955514869484359,-1.22109674611386e-13,3.90614416005032e-12,5.58710269376392e-18,7.35930920722217e-17,0,-5.58710269376392e-18,-2.38432232385371,-2.82182790186168e-20,-7.3564873793203e-17,0,6.18783431501537e-16,0,0,0
"72",0.747691798488534,1.30045152469006,0.0203649588009874,-6.57742513022991e-12,0.325839340815797,-0.221108708233573,0.221108708233572,0.858234108214594,-1.02520457730036e-13,3.28871256511495e-12,4.48867573244844e-18,6.40779667903344e-17,0,-4.48867573244844e-18,-2.15868563290466,-2.45638305712175e-20,-6.40534029597634e-17,0,5.86633076607882e-16,0,0,0
"73",0.690622957077486,1.18402452142176,0.0184332536897205,-5.56547760811455e-12,0.294932059035527,-0.207062075863057,0.207062075863056,0.769900369688605,-8.64915674672401e-14,2.78273880405728e-12,3.63413458801603e-18,5.60074684695368e-17,0,-3.63413458801603e-18,-1.95392489111037,-2.14651752970348e-20,-5.59860032942398e-17,0,5.57973486292546e-16,0,0,0
"74",0.638925885283615,1.07843240267701,0.0166806474732874,-4.73149255606908e-12,0.266890359572599,-0.194358086589786,0.194358086589786,0.689716229491453,-7.33024726097757e-14,2.36574627803454e-12,2.96390323921008e-18,4.91299650038387e-17,0,-2.96390323921008e-18,-1.76814863216847,-1.88253376767203e-20,-4.91111396661619e-17,0,5.32343900658246e-16,0,0,0
"75",0.592089850118128,0.982680090246034,0.0150908827513502,-4.04040868051388e-12,0.241454124021603,-0.182863304421918,0.182863304421917,0.616953481397087,-6.23918205903447e-14,2.02020434025694e-12,2.4341116399401e-18,4.32431727988829e-17,0,-2.4341116399401e-18,-1.59963357164312,-1.65663904293465e-20,-4.32266064084537e-17,0,5.09353378143787e-16,0,0,0
"76",0.549652530837234,0.89586258864976,0.0136491499611139,-3.46471957962499e-12,0.218386399377823,-0.17245764070853,0.17245764070853,0.550947307228316,-5.33196610593464e-14,1.7323597898125e-12,2.01218388190414e-18,3.81835844458342e-17,0,-2.01218388190414e-18,-1.44680989587808,-1.46253672744386e-20,-3.81689590785598e-17,0,4.88668621535572e-16,0,0,0
"77",0.511195394159108,0.817156902874175,0.0123419605669061,-2.98272366859073e-12,0.197471369070497,-0.163032992826267,0.163032992826267,0.491090917217866,-4.57391983152155e-14,1.49136183429537e-12,1.67373512093149e-18,3.3818317479077e-17,0,-1.67373512093149e-18,-1.30824782009204,-1.29511132579441e-20,-3.38053663658189e-17,0,4.70004185498182e-16,0,0,0
"78",0.47633952382987,0.745814681593206,0.0111570312017127,-2.57720541591733e-12,0.178512499227404,-0.154492027900801,0.154492027900801,0.436830625788343,-3.93755361397314e-14,1.28860270795866e-12,1.40037002613643e-18,3.00387964079126e-17,0,-1.40037002613643e-18,-1.18264530738155,-1.15018445930814e-20,-3.00272945633194e-17,0,4.53114560222209e-16,0,0,0
