"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"40",-22.6091374267282,135.356475510575,1.27591358183766,18.360215653429,-2.97879798177279,0.000367410486985436,-0.00501729904437112,0,-172.078268048505,0,0.00353183107875812,-0.000269525436159282,0,-0.00353183107875812,-135.356475510575,0,-0.00145430845979876,0.00172383389595804,0,0.00464988855738568,0,0,0,0,0,0.00495172687380983,0.0199498267765134,-0.00119656006743164
"41",-22.6092065412207,135.356252785667,1.27587851586143,18.3603474649887,-2.97895510298106,0.000379123458330157,-0.00517731389063348,0,-172.078352342555,0,0.00364446612534312,-0.000278071361798409,0,-0.00364446612534312,-135.356252785667,0,-0.0015007038639197,0.00177877522571811,0,0.00479819043230333,0,0,0,0,0,0.00510967953468135,0.0205860765586024,-0.00123471257223334
"42",-22.609276403495,135.3560274028,1.27584303310443,18.360480812452,-2.97911406213377,0.000390975797582264,-0.00533923674174608,0,-172.078437566809,0,0.00375844395415281,-0.000286716058969969,0,-0.00375844395415281,-135.3560274028,0,-0.001547653339299,0.00183436939826897,0,0.00494826094416382,0,0,0,0,0,0.00526951744177946,0.0212299127702937,-0.00127331944184613
"43",-22.6093470206365,135.355799330259,1.27580712863368,18.3606157132596,-2.97927488027571,0.00040296915779807,-0.00550309032626749,0,-172.078523730558,0,0.00387378055446631,-0.000295460630406001,0,-0.00387378055446631,-135.355799330259,0,-0.00159516350620807,0.00189062413661407,0,0.00510012116846942,0,0,0,0,0,0.00543126309590414,0.0218814257786514,-0.00131238607521815
"44",-22.6094183997718,135.355568535949,1.27577079745826,18.3607521850395,-2.97943757868162,0.000415105211515316,-0.00566889764296759,0,-172.078610843162,0,0.00399049210551237,-0.000304306190220429,0,-0.00399049210551237,-135.355568535949,0,-0.00164324106408828,0.00194754725430871,0,0.00525379243145228,0,0,0,0,0,0.00559493926793294,0.0225407070249808,-0.00135191793515724
"45",-22.6094905480677,135.355334987396,1.2757340345287,18.360890245608,-2.97960217885845,0.000427385650979732,-0.00583668196402711,0,-172.078698914047,0,0.00410859497871552,-0.00031325386400392,0,-0.00410859497871552,-135.355334987396,0,-0.00169189279249887,0.00200514665650279,0,0.00540929631304738,0,0,0,0,0,0.00576056899882096,0.0232078490375431,-0.00139192054907925
"46",-22.6095634727306,135.355098651735,1.2756968347363,18.361029912972,-2.9797687025476,0.000439812188374169,-0.00600646683827481,0,-172.078787952708,0,0.00422810573996851,-0.000322304788918953,0,-0.00422810573996851,-135.355098651735,0,-0.00174112555207637,0.00206343034099532,0,0.00556665464990064,0,0,0,0,0,0.00592817560604522,0.0238829454444215,-0.00143239950976478
"47",-22.6096371810061,135.354859495711,1.27565919291241,18.3611712053307,-2.9799371717272,0.000452386556050303,-0.00617827609446263,0,-172.078877968706,0,0.00434904115193132,-0.000331460113795068,0,-0.00434904115193132,-135.354859495711,0,-0.00179094628550539,0.00212240639930046,0,0.00572588953841232,0,0,0,0,0,0.00609778268419054,0.0245660909865286,-0.00147336047612493
"48",-22.6097116801784,135.354617485671,1.27562110382777,18.361314141077,-2.98010760861442,0.000465110506762977,-0.0063521338445793,0,-172.078968971669,0,0.00447141817635721,-0.00034072099922431,0,-0.00447141817635721,-135.354617485671,0,-0.00184136201850114,0.00218208301772545,0,0.00588702333781632,0,0,0,0,0,0.00626941411022217,0.0252573815307929,-0.00151480917397552
"49",-22.6097869775694,135.354372587561,1.2755825621918,18.3614587387996,-2.98028003566771,0.000477985813907163,-0.00652806448720288,0,-172.079060971291,0,0.00459525397644588,-0.000350088617656801,0,-0.00459525397644588,-135.354372587561,0,-0.00189237986080366,0.00224246847846046,0,0.00605007867329572,0,0,0,0,0,0.0064430940458292,0.0259569140834822,-0.00155675139682042
"50",-22.609863080538,135.354124766922,1.27554356265191,18.3616050172849,-2.98045447558919,0.000491014271757619,-0.00670609271089258,0,-172.079153977333,0,0.00472056591922426,-0.000359564153496484,0,-0.00472056591922426,-135.354124766922,0,-0.00194400700718401,0.00230357116068049,0,0.00621507843913496,0,0,0,0,0,0.00661884694093967,0.0266647868036646,-0.00159919300664358
"51",-22.6099399964797,135.353873988882,1.27550409979276,18.3617529955181,-2.98063095132693,0.000504197695711227,-0.00688624349762043,0,-172.079247999623,0,0.00484737157795513,-0.000369148803196949,0,-0.00484737157795512,-135.353873988882,0,-0.00199625073846249,0.00236539954165944,0,0.00638204580190921,0,0,0,0,0,0.00679669753723571,0.0273810990168752,-0.00164213993471061
"52",-22.6100177328254,135.353620218155,1.27546416813556,18.3619026926859,-2.98080948607731,0.000517537922532068,-0.00706854212624317,0,-172.07934304805,0,0.00497568873457394,-0.000378843775357368,0,-0.00497568873457393,-135.353620218155,0,-0.00204911842253913,0.0024279621978965,0,0.0065510042037111,0,0,0,0,0,0.00697667087225446,0.0281059512288972,-0.00168559818237897
"53",-22.6100962970407,135.353363419033,1.27542376213731,18.3620541281775,-2.98099010328737,0.000531036810599258,-0.00725301417601488,0,-172.079439132573,0,0.00510553538215412,-0.000388650290818511,0,-0.00510553538215412,-135.353363419033,0,-0.00210261751543645,0.00249126780625496,0,0.00672197736541562,0,0,0,0,0,0.00715879228231734,0.0288394451397313,-0.00172957382191786
"54",-22.6101756966253,135.353103555381,1.27538287619012,18.3622073215869,-2.98117282665722,0.000544696240157558,-0.00743968553014076,0,-172.079536263213,0,0.00523692972740124,-0.000398569582758807,0,-0.00523692972740124,-135.353103555381,0,-0.00215675556235474,0.00255532514511355,0,0.0068949892899832,0,0,0,0,0,0.00734308740545932,0.0295816836577103,-0.0017740729973374
"55",-22.6102559391118,135.352840590636,1.27534150462038,18.3623622927147,-2.98135768014237,0.000558518113570811,-0.00762858237937264,0,-172.079634450053,0,0.00536989019317633,-0.000408602896790425,0,-0.00536989019317633,-135.352840590636,0,-0.00221154019874006,0.00262014309553049,0,0.00707006426580183,0,0,0,0,0,0.00752958218611573,0.030332770913803,-0.0018191019252271
"56",-22.6103370320648,135.352574487796,1.2752996416881,18.3625190615694,-2.98154468795618,0.000572504355578214,-0.00781973122564657,0,-172.079733703244,0,0.00550443542104868,-0.000418751491055386,0,-0.00550443542104868,-135.352574487796,0,-0.00226697915136493,0.00268573064242032,0,0.00724722687006835,0,0,0,0,0,0.00771830287863734,0.0310928122760628,-0.0018646668956041
"57",-22.6104189830802,135.352305209419,1.27525728158606,18.3626776483699,-2.98173387457223,0.000586656913553471,-0.00801315888576302,0,-172.079834032995,0,0.00564058427387852,-0.000429016636321621,0,-0.00564058427387852,-135.352305209419,0,-0.00232308023942205,0.00275209687574367,0,0.00742650197220955,0,0,0,0,0,0.00790927605021967,0.031861914364261,-0.00191077427277115
"58",-22.6105017997836,135.352032717617,1.27521441843909,18.3628380735469,-2.98192526472681,0.000600977757766843,-0.00820889249511029,0,-172.079935449579,0,0.00577835583842983,-0.000439399616079023,0,-0.00577835583842983,-135.352032717617,0,-0.00237985137563109,0.00281925099171012,0,0.00760791473734345,0,0,0,0,0,0.00810252858558976,0.0326401850646699,-0.0019574304961842
"59",-22.6105854898299,135.351756974047,1.2751710463033,18.3630003577448,-2.98211888342124,0.000615468881650141,-0.00840695951143141,0,-172.080037963333,0,0.00591776942801372,-0.000449901726635399,0,-0.00591776942801372,-135.351756974047,0,-0.00243730056735878,0.00288720229399418,0,0.00779149062978127,0,0,0,0,0,0.00829808769052128,0.0334277335450571,-0.00200464208132994
"60",-22.6106700609017,135.351477939914,1.27512715916523,18.3631645218238,-2.98231475592449,0.000630132302064674,-0.00860738771863523,0,-172.08014158465,0,0.00605884458516261,-0.000460524277212345,0,-0.00605884458516261,-135.351477939914,0,-0.00249543591775238,0.00295596019496472,0,0.00797725541657056,0,0,0,0,0,0.00849598089476382,0.034224670269808,-0.00205241562061352
"61",-22.6107555207084,135.351195575955,1.27508275094111,18.3633305868613,-2.98251290777551,0.000644970059572197,-0.00881020523065209,0,-172.080246323987,0,0.00620160108433576,-0.000471268590040985,0,-0.00620160108433575,-135.351195575955,0,-0.00255426562688673,0.00302553421692772,0,0.0081652351710799,0,0,0,0,0,0.00869623605790137,0.035031107015272,-0.00210075778425613
"62",-22.6108418769849,135.350909842441,1.27503781547606,18.3634985741541,-2.98271336478577,0.000659984218708885,-0.00901544049533466,0,-172.080352191858,0,0.00634605893465623,-0.000482136000457568,0,-0.00634605893465623,-135.350909842441,0,-0.00261379799292513,0.0030959339933827,0,0.00835545627662577,0,0,0,0,0,0.0088988813699382,0.035847156885242,-0.00214967532120298
"63",-22.6109291374903,135.35062069917,1.2749923465432,18.3636685052202,-2.98291615304172,0.000675176868262364,-0.00922312229840434,0,-172.080459198835,0,0.00649223838267992,-0.000493127856998876,0,-0.00649223838267992,-135.35062069917,0,-0.002674041413294,0.00316716927029287,0,0.00854794543014197,0,0,0,0,0,0.00910394535950076,0.0366729343266624,-0.00219917506004161
"64",-22.6110173100065,135.35032810546,1.27494633784293,18.3638404018005,-2.98312129890735,0.000690550121551828,-0.00943327976744394,0,-172.080567355549,0,0.00664015991519684,-0.000504245521497433,0,-0.00664015991519683,-135.35032810546,0,-0.00273500438587169,0.00323924990736912,0,0.00874272964589211,0,0,0,0,0,0.0093114568950094,0.037508555145475,-0.00224926390993044
"65",-22.6111064023371,135.350032020142,1.27489978300202,18.3640142858609,-2.9833288290266,0.000706106116711278,-0.00964594237593698,0,-172.080676672688,0,0.00678984426206504,-0.000515490369176445,0,-0.00678984426206504,-135.350032020142,0,-0.00279669551019156,0.00331218587936801,0,0.0089398362592257,0,0,0,0,0,0.0095214451887793,0.0383541365226926,-0.00229994886153827
"66",-22.611196422306,135.349732401558,1.27485267557278,18.3641901795939,-2.98353877032598,0.000721847016975913,-0.00986113994735423,0,-172.080787160992,0,0.00694131239907769,-0.000526863788744506,0,-0.00694131239907769,-135.349732401558,0,-0.00285912348865939,0.0033859872774039,0,0.00913929293037831,0,0,0,0,0,0.00973393980229319,0.0392097970306248,-0.00235123698799408
"67",-22.6112873777553,135.349429207553,1.27480500903226,18.3643681054208,-2.98375115001709,0.000737775010971709,-0.010078902659288,0,-172.08089883126,0,0.00709458555086347,-0.00053836718248996,0,-0.00709458555086347,-135.349429207553,0,-0.00292229712778542,0.00346066431027538,0,0.00934112764831633,0,0,0,0,0,0.00994897065030225,0.0400756566493094,-0.00240313544584771
"68",-22.6113792765447,135.349122395468,1.27475677678131,18.3645480859932,-2.9839659955991,0.000753892313008204,-0.010299261047635,0,-172.081011694342,0,0.00724968519382084,-0.000550001966374954,0,-0.00724968519382084,-135.349122395468,0,-0.00298622533943116,0.00353622730580611,0,0.00954536873462677,0,0,0,0,0,0.0101665680037554,0.0409518367831402,-0.00245565147604163
"69",-22.6114721265491,135.348811922136,1.27470797214378,18.3647301441951,-2.9841833348614,0.000770201163374546,-0.0105222460108274,0,-172.08112576114,0,0.00740663305908647,-0.000561769570129079,0,-0.00740663305908647,-135.348811922136,0,-0.00305091714207108,0.00361268671220016,0,0.00975204484745283,0,0,0,0,0,0.0103867624956578,0.0418384602776828,-0.00250879240489355
"70",-22.6115659356574,135.348497743876,1.2746585883656,18.3649143031448,-2.9844031958861,0.000786703828638811,-0.0107478888141142,0,-172.081241042608,0,0.00756545113553827,-0.000573671437342651,0,-0.00756545113553827,-135.348497743876,0,-0.00311638166206949,0.00369005309941214,0,0.00996118498547542,0,0,0,0,0,0.010609585124586,0.0427356514366828,-0.00256256564509015
"71",-22.6116607117707,135.348179816486,1.27460861861392,18.3651005861967,-2.98462560705065,0.000803402601950646,-0.0109762210938922,0,-172.081357549749,0,0.00772616167283338,-0.000585709025559488,0,-0.00772616167283338,-135.348179816486,0,-0.00318262813497264,0.00376833716053212,0,0.0101728184919415,0,0,0,0,0,0.0108350672587889,0.0436435360392843,-0.00261697869669216
"72",-22.6117564628003,135.347858095234,1.27455805597618,18.3652890169433,-2.98485059703038,0.000820299803347256,-0.0112072748620869,0,-172.081475293616,0,0.00788878718448153,-0.00059788380636925,0,-0.00788878718448153,-135.347858095234,0,-0.00324966590681629,0.00384754971318554,0,0.0103869750587396,0,0,0,0,0,0.0110632406402886,0.044562241357436,-0.00267203914815079
"73",-22.6118531966663,135.347532534857,1.27450689345922,18.3654796192167,-2.98507819480115,0.000837397780062773,-0.0114410825105858,0,-172.081594285307,0,0.0080533504509542,-0.000610197265499218,0,-0.0080533504509542,-135.347532534857,0,-0.00331750443544902,0.00392770170094823,0,0.010603684730523,0,0,0,0,0,0.0112941373913248,0.0454918961735032,-0.00272775467733568
