"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",158.17712115625,145.907386254344,1.6363694874957,-85.1699499269771,25.8581514563687,-3.08529467768593,0.584110621979942,25.4028671440998,-2.51107357189636e-09,42.5849749634885,15.0322884156499,6.27511153686423,0,-15.0322884156499,-146.668407342477,-24.6418460559672,-6.39003561888762,-0.033725035787733,0,2.50118405570599,-5.83690909126972e-17,0,0,0,0,0.148649117811114
"12",170.060262449635,140.93896116237,1.6998779912258,-69.9681492481705,26.7948904401288,-3.55998900766091,0.95485186943046,36.5771880034829,-1.00296839476583e-11,34.9840746240852,10.236413888312,23.7021474803079,0,-10.236413888312,-151.561017816916,-25.955131348937,-23.8218852686777,-0.0419955645295826,0,2.60513713823045,-2.21256944293729e-19,0,0,0,0,0.161733352899344
"13",175.255572714083,133.821172358653,1.75733504411458,-51.9203743416598,27.6420763415542,-4.03801350747286,1.36553436529964,49.3075834041434,0,25.9601871708299,6.63180381916836,38.0554112108506,0,-6.63180381916836,-155.926106674106,-27.2026490886904,-38.1802179080209,-0.0495087879457434,0,2.67247914217322,0,0,0,0,0,0.174315485116049
"14",174.403575304592,126.64421993277,1.80813118829604,-34.7613700964165,28.4065141950206,-4.45591232982363,1.74906406089626,61.5489366092412,0,17.3806850482083,4.08844552366586,47.977553247236,0,-4.08844552366586,-159.805311342761,-28.3878451992506,-48.1092495787888,-0.0545400851787488,0,2.70684826892737,0,0,0,0,0,0.186236416731564
"15",169.377479652096,121.072896588961,1.85223760662683,-21.3190801556543,29.0943457873708,-4.77184970510917,2.05967213446554,71.677144252371,0,10.6595400778271,2.40346080291195,53.2328351498279,0,-2.40346080291195,-163.23610310802,-29.5139377333114,-53.3738428044834,-0.0564016581935897,0,2.71217757064363,0,0,0,0,0,0.197409312849075
"16",162.181874412097,117.589364394685,1.89028889418196,-12.251861855237,29.7111442153368,-4.98288294444866,2.29050682507143,79.2469660319216,0,6.12593092761852,1.35247486174155,54.7192208116624,0,-1.35247486174155,-166.252388227685,-30.5839421989218,-54.8714525000104,-0.0555706345390199,0,2.69237611937723,0,0,0,0,0,0.207802322886988
"17",154.19824019277,115.825387058471,1.9231648147564,-6.73727669696259,30.2619892696703,-5.10945346500718,2.45833079379758,84.6602918530945,0,3.36863834848129,0.731578366184143,53.7200376892555,0,-0.731578366184143,-168.884986797438,-31.6006921141278,-53.8844740843508,-0.0529841423366859,0,2.6511226712096,0,0,0,0,0,0.217420537431898
"18",146.144580187268,115.179768968624,1.95164786294616,-3.59936194609927,30.7515285767912,-5.17551653050447,2.58375378890007,88.5491078526177,0,1.79968097304964,0.3817840863252,51.3153681468322,0,-0.3817840863252,-171.162020819604,-32.5668560016377,-51.4921975885584,-0.0494622114945184,0,2.5917627416044,0,0,0,0,0,0.226291653220752
"19",138.324689795699,115.151788849839,1.9763277915319,-1.88649648468335,31.1840279245381,-5.19959480655263,2.68231600139804,91.4423961502255,0,0.943248242341673,0.192779846101953,48.22287193635,0,-0.192779846101953,-173.109233327914,-33.4849516721512,-48.4117844303093,-0.0455434104137797,0,2.51727880515459,0,0,0,0,0,0.234455904373046
"20",130.842873081993,115.411588590777,1.99763379607579,-0.975712829051238,31.5634132402957,-5.1938912358562,2.76359146366197,93.6960241261824,0,0.487856414525619,0.094404718977681,44.8623944495269,0,-0.0944047189776809,-174.75025431151,-34.3573584054488,-45.0628198184427,-0.0415341142621857,0,2.43029977219423,0,0,0,0,0,0.241959483178005
"21",123.721574670125,115.766634671636,2.01588884326571,-0.499726512700118,31.8933060224441,-5.16601445514977,2.83288852935473,95.5265177270561,0,0.249863256350059,0.04491988797399,41.4612811459994,0,-0.04491988797399,-176.106824926725,-35.1863274719668,-41.6725362878241,-0.0375953614382657,0,2.33312592579505,0,0,0,0,0,0.248850503262995
"22",116.953714272771,116.113067477932,2.03135037421943,-0.253979967134049,32.1770535748203,-5.12074843979196,2.89299182468498,97.0599124552531,0,0.126989983567024,0.0208022185663131,38.1354648941597,0,-0.0208022185663131,-177.198988606917,-35.9739913262678,-38.3568339868007,-0.0338075429886034,0,2.22775661510697,0,0,0,0,0,0.255176635629663
"23",110.52306455421,116.398729816424,2.04423489518048,-0.128263512667354,32.4177550377309,-5.06126133383093,2.94534568924807,98.3688973085434,0,0.0641317563336769,0.00939014443565336,34.9399889712294,0,-0.00939014443565336,-178.045255404136,-36.722371720831,-35.1707641222954,-0.0302086755371559,0,2.11591564458286,0,0,0,0,0,0.260983826603063
"24",104.411204603814,116.599911204185,2.05473169409528,-0.0644227595025229,32.6182839996851,-4.98981810089351,2.99074487125504,99.4962202937292,0,0.0322113797512615,0.00413917495712802,31.8976574935099,0,-0.00413917495712802,-178.662744566289,-37.4333869316248,-32.1371582396663,-0.0268149068582589,0,1.99907322963847,0,0,0,0,0,0.266315653014636
"25",98.5994126086618,116.707927622233,2.06301037600915,-0.0322033344919771,32.7813082878784,-4.9081724153066,3.02970743678927,100.468239784961,0,0.0161016672459886,0.00178900643823103,29.0144942594055,0,-0.00178900643823103,-179.067309163047,-38.108858244148,-29.2620762849714,-0.0236310133612506,0,1.87846497851734,0,0,0,0,0,0.271213038927152
"26",93.068885358976,116.7217340805,2.06922512856244,-0.0160295273830333,32.9093074169552,-4.81777469455915,3.06266603191981,101.302427556828,0,0.00801476369151666,0.000771995566607084,26.2878400814743,0,-0.000771995566607084,-179.27364582114,-38.7505158161883,-26.5428985437749,-0.0206556916712295,0,1.75510866263934,0,0,0,0,0,0.2757141539718
"27",87.8005369036885,116.643979150606,2.07351729907609,-0.00794868733411041,33.004588056316,-4.7198808662564,3.09006149029862,102.011416722487,0,0.00397434366705521,0.000365851826222152,23.7105120114746,0,-0.000365851826222152,-179.295391862372,-39.360004010721,-23.9724821514252,-0.0178842425938986,0,1.62981937595778,0,0,0,0,0,0.279854382544421
"28",82.77477309182,116.4789463838,2.07601709810098,-0.00392823412190593,33.0692978374572,-4.61560933297925,3.11238593844699,102.605151789354,0,0.00196411706095297,0.000270326349910008,21.2729023998418,0,-0.000270326349910008,-179.145211899917,-39.9388862732372,-21.5412587076032,-0.0153099720998321,0,1.50322339453226,0,0,0,0,0,0.283666279861226
"29",77.9713070696215,116.231504043978,2.07684483440709,-0.00193544967218878,33.1054377256966,-4.50597146201239,3.1302006668539,103.092020888762,0,0.000967724836094388,0.000427917925335335,18.9639899843922,0,-0.000427917925335335,-178.834875318058,-40.4886496146818,-19.2382444699499,-0.0129249609184239,0,1.3757707951585,0,0,0,0,0,0.28717944647617
"30",73.3689307199197,115.906584016575,2.07611188344636,-0.000951023277954568,33.1148731747471,-4.39188874612714,3.14414208889854,103.479450766125,0,0.000475511638977284,0.00102055916935798,16.771699897374,0,-0.00102055916935798,-178.375326033379,-41.0107087493205,-17.0513995958056,-0.0107205167077843,0,1.24774665722861,0,0,0,0,0,0.290420215139407
"31",68.9449957923152,115.508934990055,2.07392149062874,-0.000466183194215714,33.0993442127637,-4.27420326886609,3.15492293644141,103.774220419504,0,0.000233091597107857,0.00270071385374232,14.6826494607732,0,-0.00270071385374232,-177.776745480575,-41.5064099289849,-14.9673729902256,-0.00868746221834735,0,1.11928033242468,0,0,0,0,0,0.293410991670793
"32",64.6739594971297,115.043019096985,2.07036946137867,-0.000228034524382521,33.0604746083996,-4.1536847861066,3.16333332188224,103.982625183662,0,0.00011401726219126,0.00736284295086881,12.6807655287347,0,-0.00736284295086881,-177.048609772516,-41.9770345081312,-12.9701181037732,-0.00681633058948338,0,0.990351464224359,0,0,0,0,0,0.296168905627943
"33",60.5231728958841,114.512992824635,2.06554476754981,-0.000111336466936037,32.9997802265384,-4.03103595108603,3.17024680827556,104.110551176182,0,5.56682334680184e-05,0.02042046575248,10.7429566333758,0,-0.02042046575248,-176.199741732552,-42.4238022682656,-11.0365621512534,-0.00509750565193208,0,0.860789142810474,0,0,0,0,0,0.298703023529587
"34",56.440568474357,113.922767278531,2.0595300869743,-5.42718064434689e-05,32.9186766716025,-3.90689620655747,3.17664243172838,104.163465670836,0,2.71359032217345e-05,0.0574771557714566,8.82631044663226,0,-0.0574771557714566,-175.2383584227,-42.8478745266668,-9.1237973324068,-0.00352132499857473,0,0.730253774829093,0,0,0,0,0,0.301008210773117
"35",52.3182871072719,113.276220204483,2.05240228830461,-2.64187247259365e-05,32.8184863000651,-3.78184391785406,3.18367308771598,104.146251533448,0,1.32093623629682e-05,0.164038524650676,6.83020589588862,0,-0.164038524650676,-174.172114687877,-43.2503570500541,-7.13117770107603,-0.00207815758423882,0,0.598170830138081,0,0,0,0,0,0.303049962771645
"36",47.8840099234082,112.577819309617,2.04423287265722,-1.28453225480781e-05,32.7004446751979,-3.65639467242889,3.19287081330104,104.062626663569,0,6.42266127403905e-06,0.474379674901852,4.48311829044173,0,-0.474379674901852,-173.008143181892,-43.6323027912939,-4.78707887917275,-0.000758467428918547,0,0.463523859127851,0,0,0,0,0,0.30471905615994
"37",42.3733355206388,111.834502303645,2.03535665737176,-6.23969390594272e-06,32.5657065179481,-3.53098893868518,3.20672608087456,103.913303377761,0,3.11984695297136e-06,1.38923078385758,1.00126998764149,0,-1.38923078385758,-171.753091216765,-43.9947144646407,-1.30691714349144,0,0,0.324262857810627,0,0,0,0,0,0.30564715584995
"38",33.5271832571776,111.061070804551,2.02595945088484,-3.02866534643929e-06,32.4153512141574,-3.40595242898546,3.23061333531173,103.690630989242,0,1.51433267321964e-06,4.11800177718291,-5.95505997354853,0,-4.11800177718291,-170.413154820599,-44.3385469731939,5.65120068099611,0,0,0.175339093673724,0,0,0,0,0,0.303859292552418
"39",163448136428847,110.299107803018,2.01564924481132,-1.46922788805911e-06,32.2503879169811,-3.28135265661013,3.27640922079933,103.359712146982,0,7.34613944029554e-07,12.354664654757,81724068214392.6,0,-12.354664654757,-168.994110249718,-44.664709700282,23.1926884127704,0,0,0.00494343581080406,0,0,0,0,0,-81724068214415.8
"40",159128098965784,109.94952887288,2.00448501794951,-7.12447611617799e-07,32.0717602871922,-3.15430754879431,3.13939331044156,102.525883029768,0,3.562238058089e-07,37.5578896028607,79564049482836.4,0,-37.5578896028607,-167.501343227294,-44.9740686753545,70.6258313091632,0,0,0.0149142383527547,0,0,0,0,0,-79564049482907
"41",155285193321052,109.789764848111,1.99252193156549,-3.45394046081144e-07,31.8803509050479,-3.02748506951427,2.99585496899479,101.417559897831,0,1.72697023040572e-07,80.5464001660404,77642596660427.6,0,-80.5464001660404,-165.939876122333,-45.2674486236092,151.760602613009,0,0,0.0316301005194804,0,0,0,0,0,-77642596660579.3
"42",151637515944131,109.641644044677,1.97981158649583,-1.67434005314391e-07,31.6769853839332,-2.90274657265426,2.85237025880622,100.218384123881,0,8.37170026571956e-08,129.889287587761,75818757971918,0,-129.889287587761,-164.314393260963,-45.545634907595,245.206756283048,0,0,0.05037631384804,0,0,0,0,0,-75818757972163.3
"43",148018177454774,109.443996584057,1.96640226327257,-8.11717599813689e-08,31.4624362123611,-2.78078010663465,2.71141310126307,98.9946433228351,0,4.05858799906844e-08,181.162098636752,74009088727188.3,0,-181.162098636752,-162.629264538665,-45.8093753682274,342.63429147681,0,0,0.0693670053715736,0,0,0,0,0,-74009088727530.9
"44",144348558610820,109.175792678157,1.95233914687102,-3.93605683988646e-08,31.2374263499363,-2.6618754091251,2.57403193898024,97.7721568901708,0,1.96802841994323e-08,232.367508993232,72174279305160.6,0,-232.367508993232,-160.888567496509,-46.0593820718189,440.239791364032,0,0,0.0878434701448668,0,0,0,0,0,-72174279305600.8
"45",140593213081636,108.829525756724,1.93766453730389,-1.90929388062764e-08,31.0026325968623,-2.54617910651707,2.44077468577469,96.5629151974884,0,9.54646940313822e-09,282.325879803909,70296606540518.4,0,-282.325879803909,-159.096107985101,-46.2963329691111,535.743941476992,0,0,0.105404420742382,0,0,0,0,0,-70296606541054.1
"46",136735581690550,108.402159369877,1.92241804727409,-9.26609278233704e-09,30.7586887563854,-2.43377828334167,2.31200560546337,95.3741536411758,0,4.63304639116852e-09,330.109790455936,68367790844928,0,-330.109790455936,-157.255439539305,-46.5208734717478,627.334238954373,0,0,0.121772677878304,0,0,0,0,0,-68367790845555.4
"47",132767577644308,107.892033115645,1.90663678788003,-4.49974685280871e-09,30.5061886060804,-2.32472870911029,2.18801503095873,94.2114663996378,0,2.24987342640435e-09,374.846857713675,66383788821762.5,0,-374.846857713675,-155.369881563894,-46.7336179513892,713.295850902398,0,0,0.13671367815156,0,0,0,0,0,-66383788822475.8
"48",128685424509831,107.297742856401,1.89035554326413,-2.18675489654539e-09,30.2456886922261,-2.21906537967539,2.06905989335058,93.0799447295962,0,1.0933774482727e-09,415.650431599469,64342712254483.6,0,-415.650431599469,-153.44253642062,-46.9351511653774,791.882182767403,0,0,0.150005486324814,0,0,0,0,0,-64342712255275.5
"49",124487918118056,106.617654010365,1.87360693544956,-1.06361336881442e-09,29.977710967193,-2.11680737481185,1.95538184705739,91.9846811472885,0,5.31806684407211e-10,451.593202583694,62243959058560.4,0,-451.593202583694,-151.476305543805,-47.1260296138484,861.266121663385,0,0,0.161425527754458,0,0,0,0,0,-62243959059421.6
"50",120175557614133,105.849595356693,1.85642157967243,-5.17831394693139e-10,29.7027452747589,-2.01796079899725,1.84721884173615,90.9310920885848,0,2.5891569734657e-10,481.693779252071,60087778806569.1,0,-481.693779252071,-149.473904613568,-47.3067828317101,919.515747911755,0,0,0.1707419572611,0,0,0,0,0,-60087778807488.6
"51",115749984134761,104.990566391235,1.83882823097332,-2.52383756940998e-10,29.4212516955731,-1.92252105049791,1.74481598107333,89.9252260919371,0,1.26191878470499e-10,504.904838133923,57874992066859.6,0,-504.904838133923,-147.437877863964,-47.477914619208,964.573073337052,0,0,0.177705069424581,0,0,0,0,0,-57874992067824.2
"52",111213519397713,104.036386459521,1.82085392337784,-1.23153999304512e-10,29.1336627740454,-1.8304748336065,1.64843804983114,88.9741294185298,0,6.15769996522559e-11,520.098422426617,55606759698321.1,0,-520.098422426617,-145.370611664052,-47.6399042139988,994.227541791187,0,0,0.182036783775356,0,0,0,0,0,-55606759699315.4
"53",106568704265303,102.981223087239,1.80252410011437,-6.01717385959942e-11,28.8403856018299,-1.74180214464987,1.55838564608879,88.0863315248843,0,3.00858692979971e-11,526.045005158907,53284352132110.4,0,-526.045005158907,-143.274347204041,-47.793207408082,1006.07802822878,0,0,0.183416498561071,0,0,0,0,0,-53284352133116.5
"54",101817808901917,101.816915866326,1.78386273889138,-2.94394133894712e-11,28.5418038222621,-1.656478434506,1.47501738274016,87.2725344561607,0,1.47197066947356e-11,521.382327842734,50908904450422.2,0,-521.382327842734,-141.151192710022,-47.9382576124645,997.476035417471,0,0,0.181461051765833,0,0,0,0,0,-50908904451419.6
"55",96962221280042.7,100.531965680817,1.76489246902196,-1.44234294014802e-11,28.2382795043513,-1.57447717892975,1.3987817834279,86.5466360355101,0,7.2117147007401e-12,504.568254907592,48481110639501.9,0,-504.568254907592,-139.00313484442,-48.0754668719077,965.439617874461,0,0,0.175695395501851,0,0,0,0,0,-48481110640467.4
"56",92001621706003,99.1099579488261,1.7456346834773,-7.07491268663267e-12,27.9301549356368,-1.49577326361966,1.3302651928991,85.9273184997674,0,3.53745634331633e-12,473.808016084513,46000810852513.1,0,-473.808016084513,-136.832049615664,-48.2052268329296,906.520644340342,0,0,0.165508070720554,0,0,0,0,0,-46000810853419.6
"57",86932759417443.9,97.5269753060207,1.72610964443047,-3.47052988172151e-12,27.6177543108876,-1.42034794854424,1.27026761271732,85.4406470036094,0,1.73526494086076e-12,426.937332745928,43466379708280.7,0,-426.937332745928,-134.639712643453,-48.327909666177,816.591975198928,0,0,0.150080335826925,0,0,0,0,0,-43466379709097.2
"58",81747502217266.5,95.7471630383942,1.70633658409337,-1.69421284487954e-12,27.3013853454938,-1.34819676672995,1.21992763978101,85.1245148755026,0,8.4710642243977e-13,361.231810812133,40873751108257.9,0,-361.231810812133,-132.427808967271,-48.4438689466261,690.502064852649,0,0,0.128269126948942,0,0,0,0,0,-40873751108948.4
"59",76429587582410.1,93.7147436562102,1.68633379988856,-8.06242004140804e-13,26.9813407982169,-1.27934305680693,1.18093707619044,85.0366391319769,0,4.03121002070402e-13,273.091929941245,38214793790918,0,-273.091929941245,-130.197942295474,-48.5534404927135,521.509374278783,0,0,0.0984059806164846,0,0,0,0,0,-38214793791439.5
"60",-243.501462992846,92.1077321275119,1.66611874505651,-3.39708805244657e-13,26.6578999209042,-1.21196095480618,0.380802524383887,84.5008548484784,0,1.69854402622329e-13,157.540491617636,-292.999074656789,0,-157.540491617636,-127.951643809082,-48.6569431669079,292.686844896744,0,0,0.831158430422297,0,0,0,0,0,0.312229760045096
"61",51.9357732532328,90.4163203317205,1.64570811445157,-5.17467533944588e-14,26.3313298312251,-1.14741022512279,-0.811918345900207,84.028739800146,0,2.58733766972294e-14,7.51207399525067,4.96559154785615,0,-7.51207399525067,-125.690380492539,-48.7546796393277,-5.26554947686015,0,0,1.95932857102299,0,0,0,0,0,0.299957929004
"62",93.6706321889877,90.584308566775,1.62511792614427,0,26.0018868183083,-1.08140220934733,-2.35688849601581,81.6781916045178,0,0,0,33.5655294390645,0,0,-123.415563055169,-48.8469371161235,-33.8498315849764,0,0,3.43829070536313,0,0,0,0,0,0.284302145911954
"63",128.402221902921,91.144448793802,1.6043635983767,0,25.6698175740272,-1.01765224682514,-4.30789662978779,78.9180926341285,0,0,0,51.15073171681,0,0,-121.128553393633,-48.9339880342971,-51.4153044173189,0,0,5.32554887661292,0,0,0,0,0,0.264572700508939
"64",171.763258300126,92.0963414086936,1.58346002315525,0,25.3353603704841,-0.956228806833058,-6.82123567764868,75.7504210457634,0,0,0,73.0494501695655,0,0,-118.830671729663,-49.0160907247944,-73.2887799660198,0,0,7.77746448448174,0,0,0,0,0,0.239329796454372
"65",225.897078352956,93.5233102708347,1.5624216353026,0,24.9987461648416,-0.897037843127506,-10.1012928182119,72.0933830712408,0,0,0,100.333339068581,0,0,-116.523203296608,-49.0934900454678,-100.540067376035,0,0,10.9983306613394,0,0,0,0,0,0.206728307453757
"66",291.317413876725,95.4179626092657,1.54126247651824,0,24.6601996242918,-0.840164226325232,-14.3085519094496,67.9558599016678,-2.8087644079155e-133,0,0,133.25907413815,0,0,-114.207404527854,-49.1664179830792,-133.424529291339,2.3627071242059e-139,0,15.1487161357749,-2.08878960014345e-141,0,0,0,0,0.165455153189036
"67",362.91508857381,97.5064035590233,1.51999625810289,0,24.3199401296462,-0.786089501746841,-19.2663745679088,63.6131997998829,-1.60220268351067e-135,0,0,169.271482849387,0,0,-111.884509128953,-49.2350942299533,-169.389027161898,9.4481294495905e-142,0,20.0524640696556,-1.17868861097913e-143,0,0,0,0,0.117544312511497
"68",423.467948136216,99.0043123972871,1.49863641799034,0,23.9781826878454,-0.735902856514686,-23.8176545960465,59.8511479096888,-6.5872555877946e-138,0,0,199.758298076666,0,0,-109.555733573166,-49.29972673381,-199.832550003398,2.42195307561497e-144,0,24.5535574525612,-4.79477851425657e-146,0,0,0,0,0.0742519267326619
"69",456.840332490311,99.2552103111159,1.47719617507818,0,23.6351388012509,-0.690203963490386,-26.5650895488253,57.3275842471715,-2.35962767178194e-140,0,0,216.650990968579,0,0,-107.222282338101,-49.3605122201869,-216.699459572486,5.59106067340906e-147,0,27.2552935123157,-1.69969238910498e-148,0,0,0,0,0.0484686039070605
"70",474.930435952536,98.8262393537635,1.45568857692461,0,23.2910172307937,-0.647831249061708,-28.2109676613003,55.4767498002449,-7.79075569207139e-143,0,0,225.899722400272,0,0,-104.885352462562,-49.4176366914466,-225.932906042305,1.24806111228598e-149,0,28.858798910362,-5.55454962380168e-151,0,0,0,0,0.0331836420326439
"71",484.22290430394,98.0136667401863,1.43412655283786,0,22.9460248454058,-0.60816726427134,-29.1904032713577,54.003747860627,-2.42857668824867e-145,0,0,230.747335741415,0,0,-102.546138692786,-49.4712759080274,-230.771478475325,2.79584899586378e-152,0,29.798570535629,-1.71412213867488e-153,0,0,0,0,0.0241427339097324
"72",488.402773711337,96.9811055511231,1.41252295081184,0,22.6003672129894,-0.57085173378209,-29.7706994632241,52.7463272349317,-7.23661179162426e-148,0,0,233.036612990798,0,0,-100.205836948241,-49.5215958378135,-233.055401788521,6.40546109648252e-155,0,30.3415511970062,-5.05734500475544e-156,0,0,0,0,0.0187887977239368
"73",489.609424719833,95.8218544397056,1.39089057862457,0,22.2542492579931,-0.535655060672316,-30.1148384348471,51.6125468944987,-2.07622848834176e-150,0,0,233.83737795956,0,0,-97.8656482374164,-49.5687530967879,-233.852976686488,1.50770030198747e-157,0,30.6504934955194,-1.4369275350217e-158,0,0,0,0,0.0155987269277601
"74",489.097628227383,94.5900983089852,1.36924223797175,0,21.907875807548,-0.502417241541941,-30.3215894883853,50.5495789160204,-5.76238416095723e-153,0,0,233.777080087362,0,0,-95.5267818666777,-49.6128953583279,-233.790753099378,3.62528565037941e-160,0,30.8240067299272,-3.95009722840435e-161,0,0,0,0,0.0136730120164622
"75",487.606648134802,93.3176630265917,1.34759075913116,0,21.5614521460986,-0.471016558003442,-30.4505692422124,49.5269574413114,-1.55213918932701e-155,0,0,233.225376815914,0,0,-93.1904587171576,-49.6541617507455,-233.237861477525,8.81445972290133e-163,0,30.9215858002158,-1.05403248490411e-163,0,0,0,0,0.0124846616112378
"76",485.573127214176,92.0234189802563,1.3259490293806,0,21.2151844700896,-0.441353018261873,-30.5377374020912,48.5271781340873,-4.06732897984121e-158,0,0,232.400592868472,0,0,-90.8579138818168,-49.6926832325268,-232.412320079287,2.14530489718536e-165,0,30.979090420353,-2.73665988420309e-166,0,0,0,0,0.0117272108149696
"77",483.255881915808,90.7186929293358,1.30433001415779,0,20.8692802265247,-0.413339377291452,-30.6048844709324,47.5402885713904,-1.0388476644072e-160,0,0,231.432126474429,0,0,-88.5303985436127,-49.7285829571135,-231.443350109898,5.18619212920706e-168,0,31.0182238482238,-6.92660870392817e-169,0,0,0,0,0.011223635468861
"78",480.809522440971,89.4104216734465,1.28274678084964,0,20.5239484935942,-0.386896257911062,-30.6653878159059,46.5607370966149,-2.59007646786031e-163,0,0,230.397264106202,0,0,-86.2091821550801,-49.7619766149813,-230.408136391672,1.23894941421768e-170,0,31.052284073817,-1.71161630193525e-171,0,0,0,0,0.010872285470074
"79",478.327898386856,88.1029967194701,1.26121250969668,0,20.1794001551468,-0.36194946876066,-30.7276740760553,45.5855293083776,-6.31148384203863e-166,0,0,229.342905901942,0,0,-83.8955532655425,-49.7929727623053,-229.353520983917,2.91613857066704e-173,0,31.089623544816,-4.13444207917709e-174,0,0,0,0,0.0106150819744027
"80",475.8696686859,86.7993433476003,1.23974050988993,0,19.8358481582389,-0.338428571777397,-30.7972858804554,44.6131507007324,-1.50474369063597e-168,0,0,228.298351946998,0,0,-81.5908209099693,-49.8216731383634,-228.308770917718,6.75223714442266e-176,0,31.1357144522328,-9.77248478152752e-177,0,0,0,0,0.0104189707196615
"81",473.473285357978,85.5015496257168,1.21834423467395,0,19.4935077547833,-0.316266077668938,-30.8781074985508,43.6429392497224,-3.51313000050063e-171,0,0,227.282794841265,0,0,-79.2963159186149,-49.8481729568243,-227.293060035065,1.53709337853364e-178,0,31.1943735762197,-2.26234101456512e-179,0,0,0,0,0.0102651938001049
