"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",255.800403446817,191.011992899893,8.48311706949798,-102.22768195381,35.1387013209727,-3.53014912555862,0.294440082178821,41.7819033515541,-4.4406374548577e-09,51.113840976905,4.08375399362832,55.844665501579,0,-4.08375399362832,-207.143042538155,-25.6508537132917,-45.3664184400171,-10.4782470615619,0,3.2357090433798,0,0,0,0,0,0
"12",263.28759015122,183.248071712263,9.94855824901102,-78.4847162003262,36.5748466228569,-4.15191132921455,0.812899987240585,59.0602871641644,-5.8165573779788e-11,39.2423581001631,2.8539077814512,72.0824736778584,0,-2.8539077814512,-215.294955134919,-27.0134037415083,-59.3114231193877,-12.7710505584708,0,3.33901134197396,0,0,0,0,0,0
"13",262.415337753796,173.505443226431,11.1092097143302,-52.8408684963797,37.8894744008371,-4.74858909688622,1.3620275079852,77.5123246791148,-6.83553829893767e-13,26.4204342481898,1.90402892150894,84.7444842670593,0,-1.90402892150894,-222.711581984877,-28.3061859206689,-70.1759549932628,-14.5685292737965,0,3.38656158890103,0,0,0,0,0,0
"14",253.964132725147,165.166871695017,11.694707464518,-31.3695157721932,39.08967179371,-5.22393985916109,1.83939116410489,93.8022039383121,-7.27715632711359e-15,15.6847578860966,1.21278422995644,91.1631022227633,0,-1.21278422995644,-229.436323417951,-29.5327522153783,-75.7437639270782,-15.4193382956851,0,3.3845486950562,0,0,0,0,0,0
"15",240.871753128916,159.983948645519,11.7089093716426,-16.8892544497245,40.1817789017948,-5.54195730235255,2.20173053553691,106.220336578872,-7.07533080216401e-17,8.44462722486227,0.740113860608811,91.4727434115582,0,-0.740113860608811,-235.507861548943,-30.6964236754471,-76.1434964277576,-15.3292469838007,0,3.34022676681564,0,0,0,0,0,0
"16",225.959079951447,157.680178398393,11.3365930641628,-8.51878238231294,41.1714842333931,-5.72667383141076,2.46609735879277,115.080904647836,-6.32580297616282e-19,4.25939119115647,0.434916016069933,87.6411133524711,0,-0.434916016069933,-240.960767184009,-31.8003158622207,-73.0354878531783,-14.6056254992929,0,3.26057647261799,0,0,0,0,0,0
"17",210.84838712902,157.213441467158,10.7647051206293,-4.12528167447488,42.0639015600589,-5.81890174698096,2.66707113630381,121.459906368232,-5.23164415137659e-21,2.06264083723744,0.247126508261033,81.6459262523156,0,-0.247126508261033,-245.82598826841,-32.8473595669807,-68.086407463773,-13.5595187885426,0,3.15183061067715,0,0,0,0,0,0
"18",196.22438567869,157.679656700853,10.1140890541151,-1.9469582226759,42.8636331047565,-5.85072775357707,2.83123188272547,126.291912618159,-4.02295887450721e-23,0.973479111337948,0.136140981370809,74.7770729677387,0,-0.136140981370809,-250.13125130014,-33.8403180188714,-62.3852196592924,-12.3918533084463,0,3.0194958708516,0,0,0,0,0,0
"19",182.321362555983,158.515517386706,9.44890490925742,-0.90305979484591,43.5748225401812,-5.84200240665631,2.97351124091619,130.167681941994,-2.88929499620934e-25,0.451529897422955,0.0728157243983284,67.7313744340518,0,-0.0728157243983284,-253.901397907467,-34.7818014212338,-56.5222435998917,-11.2091308341601,0,2.86849116574013,0,0,0,0,0,0
"20",169.207457793086,159.419505172761,8.80022746329706,-0.413537928091496,44.2012003145999,-5.80410760008857,3.10084887250027,133.413446911463,-1.94581746927477e-27,0.206768964045748,0.0378341524452439,60.8545317543122,0,-0.0378341524452439,-257.158672667203,-35.6742794170212,-50.7917776815879,-10.0627540727243,0,2.7032587275883,0,0,0,0,0,0
"21",156.899673929569,160.244124729735,8.18246295423594,-0.187446999083629,44.7461231701357,-5.74368248164815,3.21585249206643,136.198941272414,-1.23313443396604e-29,0.0937234995418146,0.0190980841980151,54.3115027914468,0,-0.0190980841980151,-259.922974080336,-36.5200919218131,-45.335119031276,-8.97638376017076,0,2.52782998958172,0,0,0,0,0,0
"22",145.400331249226,160.922526115786,7.60205539916375,-0.0842370978676774,45.2126092651012,-5.66492366161658,3.3190633322122,138.61101026551,-7.37718473329224e-32,0.0421185489338387,0.00936279654836778,48.1784836845457,0,-0.00936279654836778,-262.212077731156,-37.3214586501395,-40.2180381510542,-7.96044553349155,0,2.34586032940438,0,0,0,0,0,0
"23",134.705580452598,161.42738006384,7.06163562617222,-0.0375729972611691,45.6033699903485,-5.57079609887274,3.41014925196952,140.694946122219,-4.17811708560086e-34,0.0187864986305846,0.00445523629668289,42.4878852104107,0,-0.00445523629668289,-264.041838605282,-38.0804875807764,-35.468843540785,-7.01904166962574,0,2.16064684690321,0,0,0,0,0,0
"24",124.806156144018,161.749742279973,6.56191799477394,-0.0166485075295262,45.9208393365827,-5.46362574281757,3.48848771330091,142.475818324887,-2.24595905417213e-36,0.00832425376476311,0.00205599466575525,37.2496114098565,0,-0.00205599466575525,-265.426378056017,-38.7991825488427,-31.096502182794,-6.15310922706254,0,1.97513802951667,0,0,0,0,0,0
"25",115.686895046879,161.888707924261,6.10256527406264,-0.00733374339285643,46.167201496943,-5.34537905362511,3.5534390041593,143.969001992986,-1.1486183959399e-38,0.00366687169642822,0.000919191392169042,32.4611642952856,0,-0.000919191392169043,-266.378259807212,-39.4794501100347,-27.0993056611128,-5.36185863417285,0,1.79194004946581,0,0,0,0,0,0
"26",107.326608231676,161.846526948224,5.68259626418256,-0.00321380818229264,46.3444172579406,-5.21779272319493,3.60447062040114,145.185237385632,-5.60063044497934e-41,0.00160690409114632,0.00039763781271832,28.1125963538604,0,-0.00039763781271832,-266.908658543228,-40.1231057906284,-23.4691460445916,-4.6434503092688,0,1.61332210279379,0,0,0,0,0,0
"27",99.6984248249924,161.626383643933,5.30059252695669,-0.00140194863079081,46.4542496290392,-5.08243417910663,3.64121212308031,146.133020148451,-2.60881833426214e-43,0.000700974315395404,0.000166209940602468,24.1890824980923,0,-0.000166209940602468,-267.027523979526,-40.7318798128589,-20.1937459561894,-3.9953365419029,0,1.44122205602632,0,0,0,0,0,0
"28",92.7704216854795,161.23144413185,4.9548158175658,-0.000609149293074996,46.4982890776058,-4.94073091783109,3.66347775000177,146.819721007289,-1.16302291552298e-45,0.000304574646537498,6.70245455211744e-05,20.6723716956966,0,-6.70245455211744e-05,-266.743742772297,-41.3074223668411,-17.2579171120042,-3.41445458369239,0,1.27725316782932,0,0,0,0,0,0
"29",86.5063734240028,160.664495652825,4.64328454615332,-0.000263783475532949,46.4779786650692,-4.79398611571485,3.67127365578133,147.252113003258,-4.97053144061164e-48,0.000131891737766475,2.60299484721734e-05,17.5416956151424,0,-2.60299484721734e-05,-266.065300170255,-41.8513084858286,-14.6443441491649,-2.89735146597749,0,1.12271245993352,0,0,0,0,0,0
"30",80.8665287520625,159.927857506512,4.36383052258059,-0.000113906810824695,46.394639317068,-4.64338833492657,3.66479709893802,147.436627969064,-2.03970548190723e-50,5.69534054123476e-05,9.71784452872518e-06,14.774404972611,0,-9.71784452872518e-06,-264.999442905296,-42.3650425702799,-12.3341290305046,-2.4402759421064,0,0.97859123598855,0,0,0,0,0,0
"31",75.8083733678097,159.02341489344,4.11414570154725,-4.90762148209805e-05,46.2494954015528,-4.49001874760906,3.6444305553942,147.379492141847,-8.04850158626882e-53,2.45381074104902e-05,3.48066966918096e-06,12.346465067516,0,-3.48066966918096e-06,-263.552844438131,-42.8500625971563,-10.3072113359323,-2.03925373158367,0,0.845588192214866,0,0,0,0,0,0
"32",71.2873691665723,157.952707749378,3.89182363332865,-2.11080827465757e-05,46.0437007315403,-4.33485733747932,3.61073185385331,147.086809597077,-3.05798955770489e-55,1.05540413732878e-05,1.19354851849054e-06,10.2328769491111,0,-1.19354851849054e-06,-261.731773302881,-43.3077440435733,-8.54272305309881,-1.69015389601231,0,0.724125483626012,0,0,0,0,0,0
"33",67.2576715223274,156.717044009001,3.69439801103109,-9.06811529436419e-06,45.7783650514978,-4.17878867731995,3.56442069114962,146.564624457172,-1.12016628659281e-57,4.5340576471821e-06,3.90970642129625e-07,8.40805863858209,0,-3.90970642129625e-07,-259.542264918195,-43.7394035479784,-7.0193083130613,-1.38875032552079,0,0.614367986170329,0,0,0,0,0,0
"34",63.6728282238096,155.317623575991,3.51937950331325,-3.89320943942389e-06,45.4545810067508,-4.02260751156344,3.50636168476143,145.818975593733,-3.96069938348795e-60,1.94660471971195e-06,1.22061010807868e-07,6.84620377995687,0,-1.22061010807868e-07,-256.99029684258,-44.1463023271437,-5.715423462638,-1.13078031731887,0,0.516245826802006,0,0,0,0,0,0
"35",60.4864605555567,153.755666599125,3.36429133326311,-1.67128847180677e-06,45.0734515329577,-3.86702421896124,3.43754416992468,144.85594980672,-1.35328655806803e-62,8.35644235903385e-07,3.62331178690065e-08,5.5216250870925,0,-3.62331178690065e-08,-254.08196704261,-44.5296493632348,-4.60962406633707,-0.912001020755432,0,0.429480049036555,0,0,0,0,0,0
"36",57.652922129199,152.0325426397,3.22670356321005,-7.17756896441224e-07,44.6361175371766,-3.71267016829177,3.35905911161945,143.681736044095,-4.47293654124279e-65,3.58878448220612e-07,1.02016135969141e-08,4.40908354024441,0,-1.02016135969141e-08,-250.823674311891,-44.8906043719037,-3.6808398450169,-0.728243695227512,0,0.353611056672311,0,0,0,0,0,0
"37",55.1279262036884,150.149898379402,3.10426568449936,-3.08542073701699e-07,44.1437856734712,-3.56010295656186,3.27207370345472,142.302681707344,-1.43156371203982e-67,1.54271036850849e-07,2.71758217429776e-09,3.48409999380782,0,-2.71758217429776e-09,-247.222299527101,-45.2302805596452,-2.90863486062881,-0.575465133179012,0,0.288029253107143,0,0,0,0,0,0
"38",52.8691284163041,148.109781775968,2.99473686523749,-1.32828385024161e-07,43.5977559449924,-3.40981151127162,3.17780442120278,140.725351359606,-4.44067407943221e-70,6.64141925120805e-08,6.83200129027275e-10,2.72324308990557,0,-6.83200129027275e-10,-243.285385959095,-45.5497471764796,-2.27344789211313,-0.449795197792434,0,0.232007090068839,0,0,0,0,0,0
"39",50.8366496475506,145.914760539246,2.89601307319944,-5.72974279568217e-08,42.999448792237,-3.2622210365393,3.07748945736611,138.956587709324,-1.33625686054328e-72,2.86487139784108e-08,1.61680301873057e-10,2.10438589890681,0,-1.61680301873057e-10,-239.021316380234,-45.850031868336,-1.75680669276577,-0.347579206141045,0,0.184731579173195,0,0,0,0,0,0
"40",48.9935234213695,143.568032704905,2.80615026432412,-2.47785152481471e-08,42.3504312554922,-3.11769778347827,2.97236156233206,137.003574362731,-3.90386952276035e-75,1.23892576240735e-08,3.59254139793687e-11,1.60692341919723,0,-3.59254139793687e-11,-234.439484235353,-46.1321228322825,-1.34150956777079,-0.265413851426435,0,0.145336221146211,0,0,0,0,0,0
"41",47.3060538141732,141.073527028274,2.72338290409914,-1.07482911888933e-08,41.6524417307316,-2.97655362684537,2.86362234271684,134.873899437823,-1.10817104791704e-77,5.37414559444667e-09,7.47618860530699e-12,1.21194386154342,0,-7.47618860530699e-12,-229.550455689142,-46.3969707769543,-1.01176836832939,-0.200175493214028,0,0.112931284128524,0,0,0,0,0,0
"42",45.744073119954,138.435990944381,2.64613725693531,-4.67902525828804e-09,40.9074127754028,-2.83905043225397,2.7524190119028,132.575618692662,-3.05877868283113e-80,2.33951262914402e-09,1.45346729172524e-12,0.902348366148321,0,-1.45346729172524e-12,-224.366118946864,-46.6454906901799,-0.753308435360589,-0.149039930787732,0,0.0866314203511652,0,0,0,0,0,0
"43",44.2810931227492,135.661063948612,2.57303911683129,-2.04526936483166e-09,40.1174913671903,-2.70540420110037,2.63982445372359,130.117316359024,-8.21534078985387e-83,1.02263468241583e-09,2.63336932297477e-13,0.662916234071821,0,-2.63336932297477e-13,-218.899816891761,-46.8785634158747,-0.553423056768656,-0.109493177303165,0,0.0655797473767729,0,0,0,0,0,0
"44",42.8943492523099,132.755334435714,2.50291593417041,-8.98154966665185e-10,39.2850559789366,-2.57578898378315,2.5268212585825,127.508161424741,-2.14847317887e-85,4.49077483332593e-10,4.43572479809678e-14,0.480315619539578,0,-4.43572479809678e-14,-213.166458817688,-47.097037042767,-0.400982393728128,-0.0793332258114504,0,0.0489677252006526,0,0,0,0,0,0
"45",41.5647425522906,129.726378276506,2.43479358735553,-3.96444894952046e-10,38.4127298108015,-2.45034055574479,2.41429014044125,124.757956720053,-5.47440199613673e-88,1.98222447476023e-10,6.93052132231204e-15,0.343062608479298,0,-6.93052132231204e-15,-207.182606888126,-47.3017281084337,-0.286399318178561,-0.0566632903007374,0,0.0360504153035402,0,0,0,0,0,0
"46",40.2766896683659,126.582777693594,2.36788832263347,-1.75982066911798e-10,37.5033895208575,-2.32915985519586,2.30300286709446,121.877177882087,-1.35990112344951e-90,8.79910334558990e-11,1.00221856572614e-15,0.24143437978709,0,-1.00221856572614e-15,-200.966532952249,-47.4934226234324,-0.20155691715397,-0.0398774626331201,0,0.026156988101393,0,0,0,0,0,0
"47",39.017895423276,123.334119305225,2.30159461260537,-7.86011064834850e-11,36.5601688219555,-2.21231618588168,2.19361956162591,118.876999140231,-3.29526346002624e-93,3.93005532417425e-11,1.3386050181613e-16,0.16734442104195,0,-1.3386050181613e-16,-194.538241523463,-47.6728769219928,-0.139704318986699,-0.0276401020552512,0,0.0186966242557721,0,0,0,0,0,0
"48",37.7790655726458,119.990970531637,2.23546984202459,-3.53411590364607e-11,35.5864563696346,-2.09985019265056,2.08668998592537,115.769302917192,-7.79329126847729e-96,1.76705795182304e-11,1.64813120862635e-17,0.114189329849658,0,-1.64813120862635e-17,-187.919455101093,-47.8408183477366,-0.0953287983122841,-0.0188605315373739,0,0.0131602067251896,0,0,0,0,0,0
"49",36.5535787943652,116.564833900525,2.16921680634729,-1.60043379343709e-11,34.5858874560196,-1.99177662159667,1.98265821963938,112.566670495605,-1.79979754263485e-98,8.00216896718543e-12,1.86724445812715e-18,0.0766774507417555,0,-1.86724445812715e-18,-181.133558610964,-47.9979457851655,-0.0640127168316401,-0.0126647339101154,0,0.00911840195729209,0,0,0,0,0,0
"50",35.3371368230817,113.068079154219,2.1026650024891,-7.3030965998718e-12,33.5623291496526,-1.88808687990647,1.88187001521686,109.282351462229,-4.0607971449089e-101,3.6515482999359e-12,1.94345327893925e-19,0.0506494580490132,0,-1.94345327893925e-19,-174.205500566332,-48.144930050116,-0.0422837403226545,-0.00836571772635877,0,0.00621686468961303,0,0,0,0,0,0
"51",34.1274100634392,109.513853462964,2.03575161089429,-3.35961894409222e-12,32.5198586809292,-1.7887514130136,1.78458204865129,105.930210298192,-8.95542571489764e-104,1.67980947204611e-12,1.8554246172208e-20,0.0329000836868584,0,-1.8554246172208e-20,-167.16164960623,-48.282414154926,-0.0274660114598368,-0.00543407222702159,0,0.00416936436231017,0,0,0,0,0,0
"52",32.9236933235146,105.915970499515,1.96850293013798,-1.55876397782235e-12,31.4627350650154,-1.69372191811235,1.69097229416108,102.524649306212,-1.93126086967698e-106,7.79381988911173e-13,1.62331831177248e-21,0.0210086762054824,0,-1.62331831177248e-21,-160.029606339139,-48.4110134665878,-0.0175386952479476,-0.00346998095753485,0,0.00274962395127511,0,0,0,0,0,0
"53",31.7265829255463,102.288779640264,1.90101685180173,-7.2973145947015e-13,30.3953641741185,-1.60293341343235,1.60115081959718,99.0805080132708,-4.07435120532616e-109,3.64865729735075e-13,1.29923913908077e-22,0.0131843881820612,0,-1.29923913908077e-22,-152.837971875009,-48.5313157785264,-0.0110067366498547,-0.00217765153220654,0,0.00178259383517442,0,0,0,0,0,0
"54",30.5376828260077,98.6470171293922,1.83344677772678,-3.44836484466759e-13,29.3222577114965,-1.5163061819619,1.5151704122751,95.6129402092721,-8.41226473484782e-112,1.7241824223338e-13,1.08491982428034e-23,0.00812976415690207,0,-1.08491982428034e-23,-145.616076019937,-48.6438813187277,-0.00678697955982508,-0.00134278459707698,0,0.00113576968680429,0,0,0,0,0,0
"55",29.3593439244594,95.0056416654589,1.76598720534632,-1.64548773412643e-13,28.2479867907017,-1.43374760663223,1.4330365836817,92.1372708229396,-1.70047413474794e-114,8.22743867063213e-14,1.33539702407817e-24,0.00492456291972895,0,-1.33539702407817e-24,-138.393669769822,-48.7492427185762,-0.0041111780406197,-0.000813384879109248,0,0.000711022950530328,0,0,0,0,0,0
"56",28.1944377816507,91.3796575213673,1.6988610561918,-7.93156392202928e-14,27.1771310730529,-1.35515391151053,1.35471664754461,88.6688358376081,-3.36656828601938e-117,3.96578196101464e-14,0,0.00292997088421223,0,0,-131.200588391137,-48.8479049678379,-0.00244603067422914,-0.000483940209983094,0,0.000437263965922354,0,0,0,0,0,0
"57",27.0461637003928,87.7839289520216,1.63230870798569,-3.86316751533398e-14,26.1142246501313,-1.2804118205107,1.28014770300817,85.2228093550982,-6.53003032555195e-120,1.93158375766699e-14,0,0.0017120586128787,0,0,-124.066392925522,-48.9403453815978,-0.00142927969207633,-0.000282778920802363,0,0.000264117502523071,0,0,0,0,0,0
"58",25.9178866172929,84.2329902321296,1.56657861536712,-1.90183035524388e-14,25.0637000611263,-1.20940014175393,1.20924347132613,81.8140226728324,-1.24135562365892e-122,9.50915177621939e-15,0,0.000982444012901711,0,0,-117.019999300422,-49.0270136045404,-0.000820174768363427,-0.000162269244538284,0,0.000156670427794364,0,0,0,0,0,0
"59",24.8130024661543,80.7408561460251,1.50191936575669,-9.46565422640175e-15,24.0298319920572,-1.14199128223621,1.14190002378868,78.4567808013537,-2.31348418152796e-125,4.73282711320087e-15,1.62737880509527e-26,0.000553637690685789,0,-1.62737880509527e-26,-110.089305270686,-49.1083316766925,-0.000462193935483739,-9.14437552020494e-05,0,9.12584475246475e-05,0,0,0,0,0,0
"60",23.7348274797875,77.3208380687792,1.43857300842813,-4.76398471284633e-15,23.0166823014708,-1.07805269411187,1.07800049866248,75.164682178465,-4.22820215600627e-128,2.38199235642316e-15,0,0.000306399260550313,0,0,-103.30082606465,-49.1846941825946,-0.000255791616874273,-5.06076436760395e-05,0,5.21954493920145e-05,0,0,0,0,0,0
"61",22.6865081271667,73.9853708863639,1.37676950753434,-2.42495370122985e-15,22.0280480439793,-1.01744825088435,1.01741893783805,71.9504474049992,-7.58031607490596e-131,1.21247685061493e-15,0,0.000166544476500836,0,0,-96.6793497884914,-49.2564685028716,-0.000139036500444272,-2.75079760565638e-05,0,2.9313046301598e-05,0,0,0,0,0,0
"62",21.6709488601213,70.7458558681025,1.31672219427983,-1.24854434006333e-15,21.0674141116301,-0.960039549274413,0.960023384432106,68.8257626214471,-1.33345674039716e-133,6.24272170031664e-16,1.60435274830971e-25,8.89221110990856e-05,0,-1.60435274830971e-25,-90.2476233061313,-49.3239951834182,-7.42349395134193e-05,-1.46871715856663e-05,0,1.61648423065085e-05,0,0,0,0,0,0
"63",20.690755410615,67.6125242106548,1.25862412138473,-6.50289835659102e-16,20.1379119812426,-0.905687130643891,0.905678376855043,65.8011426650778,-2.30219868403223e-136,3.25144917829551e-16,0,4.66447346331058e-05,0,0,-84.0260784427049,-49.3875884330277,-3.89404728622521e-05,-7.70426177085377e-06,0,8.75378884821073e-06,0,0,0,0,0,0
"64",19.748191915658,64.5943253237415,1.20264524820389,-3.42632132989908e-16,19.2422858467951,-0.854251614675895,0.854246958974949,62.8858184112758,-3.90198831123724e-139,1.71316066494954e-16,0,2.40438575409952e-05,0,0,-78.0326069795531,-49.4475367554643,-2.00725588738682e-05,-3.97129866712694e-06,0,4.65570094645792e-06,0,0,0,0,0,0
"65",18.8451505751368,61.6988430499174,1.1489304034594,-1.826263291896e-16,18.3828671388992,-0.805594737592957,0.805592305348482,60.0876517452898,-6.49397447710506e-142,9.13131645948002e-17,1.08235921614081e-27,1.21822555557803e-05,0,-1.08235921614081e-27,-72.2823910782819,-49.5041037169253,-1.01701252156806e-05,-2.01213034009964e-06,0,2.4322444749003e-06,0,0,0,0,0,0
"66",17.9831328328712,58.9322419504291,1.09759798286896,-9.84666787808136e-17,17.5615581030634,-0.759580287527174,0.759579039139706,57.4130804823657,-1.06148582160267e-144,4.92333393904068e-17,0,6.06881121480634e-06,0,0,-66.7877935879965,-49.5575288447982,-5.06643204801446e-06,-1.00237916679188e-06,0,1.24838746831461e-06,0,0,0,0,0,0
"67",17.1632412113859,56.2992446096657,1.04873934118845,-5.36985750367882e-17,16.7798247440602,-0.716074930688799,0.716074301014061,54.8670943197334,-1.70447268571984e-147,2.68492875183941e-17,0,2.9735682704188e-06,0,0,-61.5583102805572,-49.6080286488419,-2.48242712600008e-06,-4.91141144418724e-07,0,6.29674737470783e-07,0,0,0,0,0,0
"68",16.3861809480963,53.8031396860742,1.00241883378904,-2.96156783699022e-17,16.0386990675667,-0.674948923615862,0.674948611418128,52.4532416365555,-2.68922576987391e-150,1.48078391849511e-17,0,1.43354345719912e-06,0,0,-56.6005835709904,-49.6557977516393,-1.19676659179237e-06,-2.36776865406756e-07,0,3.12197733998694e-07,0,0,0,0,0,0
"69",15.6522705100026,51.4458192460558,0.958674454021979,-1.65152592686593e-17,15.3387901857149,-0.636076708893839,0.636076556689065,50.1736657343053,-4.16976095548044e-153,8.25762963432966e-18,1.17658485504386e-27,6.80261029009992e-07,0,-1.17658485504386e-27,-51.918474868772,-49.701010111589,-5.67903030165604e-07,-1.12357998844389e-07,0,1.52204774616267e-07,0,0,0,0,0,0
"70",14.9614599450802,49.227842834583,0.917519001670652,-9.31012282705921e-18,14.6803035227008,-0.599337394149952,0.599337321159518,48.0291680033095,-6.35511525883169e-156,4.65506141352961e-18,5.1474571148592e-28,3.17875076679151e-07,0,-5.1474571148592e-28,-47.513190518916,-49.7438203189764,-2.65371984520316e-07,-5.25030921588356e-08,0,7.29904336556107e-08,0,0,0,0,0,0
"71",14.3133558985963,47.148524827365,0.87894170697384,-5.30415643877519e-18,14.0630670795498,-0.56461511667539,0.564615082231564,46.0192945746525,-9.52231196323812e-159,2.6520782193876e-18,0,1.4633477522511e-07,0,0,-43.3834544581209,-49.7843649438965,-1.22164814277082e-07,-2.41699609480279e-08,0,3.44438263400611e-08,0,0,0,0,0,0
"72",13.7072520122462,45.2060409238391,0.84291022584433,-3.05307079016377e-18,13.4865635082282,-0.531799298533827,0.531799282532848,44.1424423181726,-1.40295335288726e-161,1.52653539508188e-18,0,6.63973588774044e-08,0,0,-39.5257193279883,-49.8227639140234,-5.5430576930664e-08,-1.09667819467404e-08,0,1.60009785467273e-08,0,0,0,0,0,0
"73",13.1421633551084,43.3975492079,0.809372916278146,-1.77488881274845e-18,12.9499666133446,-0.500784799312912,0.500784791992,42.3959796055076,-2.03281608789178e-164,8.87444406374224e-19,0,2.97080795163155e-08,0,0,-35.9344069130049,-49.8591219004027,-2.48012272616435e-08,-4.90685225467199e-09,0,7.32091139827722e-09,0,0,0,0,0,0
"74",12.6168635203897,41.7193210326205,0.778261304246322,-1.04174149328167e-18,12.4521808471475,-0.471471975630386,0.471471972329951,40.7763770797314,-2.89718598828109e-167,5.20870746640835e-19,5.93604659037154e-29,1.31138980614718e-08,0,-5.93604659037154e-29,-32.6021684218445,-49.8935296905074,-1.09478893083603e-08,-2.16600875311149e-09,0,3.30043481640612e-09,0,0,0,0,0,0
"75",12.1299230643935,40.1668770641882,0.749492649732741,-6.17066982138926e-19,11.9918823866636,-0.443766658017297,0.443766656550476,39.2793437474585,-4.06204644843926e-170,3.08533491069463e-19,0,5.71397530020166e-09,0,0,-29.5201552820525,-49.9260655295941,-4.77020400830323e-09,-9.43771291898431e-10,0,1.46682036035755e-09,0,0,0,0,0,0
"76",11.6797480604188,38.7351241191413,0.722972529718877,-3.68728739573297e-19,11.5675604716034,-0.417580056808374,0.417580056165389,37.8999640052313,-5.60361090096698e-173,1.84364369786649e-19,0,2.45873319015152e-09,0,0,-26.6782917105917,-49.9567964137809,-2.05262681457427e-09,-4.06106375577251e-10,0,6.42985732956042e-10,0,0,0,0,0,0
