"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"28",90.5222198812963,116.837882855,2.07819588863793,-0.00736188582026344,33.0692978124729,-4.60760649351454,2.76411079725458,102.246215152633,-9.46523755808114e-46,0.00368094291013172,0.00143632041217705,25.1528352218938,0,-0.00143632041217705,-179.145210350653,-39.9388876569796,-25.1341868916796,-0.0189412922639656,0,1.84349569625995,0,0,0,0,0,0.000292962049695781
"29",85.8467534580423,116.592420143182,2.07944048875448,-0.00362726580989421,33.1054377050349,-4.49850744944925,2.76247264944816,102.731104652674,-3.99167526928311e-48,0.0018136329049471,0.000782535920811455,22.9092745026059,0,-0.000782535920811455,-178.834873771698,-40.4886510241584,-22.8923195118999,-0.0172510536496662,0,1.7360348000011,0,0,0,0,0,0.00029606294368925
"30",81.4866242448606,116.276422287269,2.07909470705245,-0.00178234271804792,33.1148731584893,-4.38487017446215,2.75436216865014,103.109612387722,-1.6148084155133e-50,0.000891171359023958,0.000422191124138789,20.8392393597666,0,-0.000422191124138789,-178.37532449122,-41.0107101837719,-20.8238462271968,-0.0156918910781246,0,1.63050800581201,0,0,0,0,0,0.000298758508398778
"31",77.4242954856534,115.894498893735,2.0772627406044,-0.000873690597808602,33.09934420099,-4.26755121016626,2.7400242340454,103.388656437824,-6.27536142006654e-53,0.000436845298904301,0.000225612590401742,18.9328933445783,0,-0.000225612590401742,-177.776743943824,-41.5064113877347,-18.9189382029792,-0.0142562134042084,0,1.52752697612086,0,0,0,0,0,0.000301071805069083
"32",73.6423432408951,115.451127063254,2.07404151885099,-0.000427367850993586,33.0604746011795,-4.14733133448825,2.71974110303871,103.57451716956,-2.3457193725006e-55,0.000213683925496793,0.0001194386378044,17.1802906222317,0,-0.0001194386378044,-177.048608242303,-41.9770359905113,-17.1676572181118,-0.0129364271287826,0,1.42759023144954,0,0,0,0,0,0.000303023008847823
"33",70.1236005571581,114.950552414994,2.06952129833518,-0.000208659657772977,32.9997802239387,-4.02492229732046,2.69382741819904,103.6729915686,-8.44427987800948e-58,0.000104329828886488,6.26489081484461e-05,15.5715815397197,0,-6.26489081484461e-05,-176.199740209928,-42.4238037736662,-15.5601611119204,-0.0117250572316757,0,1.33109487912143,0,0,0,0,0,0.000304629432352363
"34",66.851293706823,114.396754803198,2.06378618880064,-0.000101712646127225,32.9186766736854,-3.90097203856081,2.66262429729144,103.689478159967,-2.93085176943477e-60,5.08563230636123e-05,3.25621210853089e-05,14.0971461539642,0,-3.25621210853089e-05,-175.238356908647,-42.8478760545191,-14.0868372316787,-0.0106148278254947,0,1.23834774126937,0,0,0,0,0,0.000305905540025972
"35",63.809157591471,113.793444832353,2.05691462441197,-4.951218044689e-05,32.8184863074113,-3.77606910978745,2.62649328502064,103.629026954247,-9.81825107153835e-63,2.4756090223445e-05,1.67714453494307e-05,12.7476823169128,0,-1.67714453494307e-05,-174.17211318677,-43.2503585998292,-12.7383904628647,-0.00959871699794711,0,1.14957582476681,0,0,0,0,0,0.000306862949832719
"36",60.9815264371607,113.144074213121,2.04897978927841,-2.40738027654118e-05,32.7004446876614,-3.6507466427207,2.58581054794044,103.496371842636,-3.177749199103e-65,1.20369013827059e-05,8.56053447512742e-06,11.5142635292323,0,-8.56053447512742e-06,-173.008141693264,-43.6323043624926,-11.505901045819,-0.00866999383262881,0,1.06493609478026,0,0,0,0,0,0.000307510419339053
"37",58.3534004097736,112.451851632339,2.04005000394671,-1.16939821992977e-05,32.5657065357619,-3.52548602539196,2.54096149409174,103.295954167083,-9.94628151732331e-68,5.84699109964885e-06,4.33016691122434e-06,10.3883757364292,0,-4.33016691122434e-06,-171.753089742604,-43.9947160568182,-10.3808613478067,-0.00782224243599364,0,0.984524531300221,0,0,0,0,0,0.000307853813500997
"38",55.9104907490326,111.719760161417,2.03018907802924,-5.67609792152451e-06,32.415351237387,-3.40072036047292,2.49233589716591,103.031941786272,-3.01331441509423e-70,2.83804896076226e-06,2.17055211854153e-06,9.36193892576343,0,-2.17055211854153e-06,-170.413153361753,-44.3385485859356,-9.35519744566078,-0.007049376154258,0,0.908384463307003,0,0,0,0,0,0.000307896051606852
"39",53.6392466647015,110.950574393414,2.01945663315371,-2.75351341222375e-06,32.2503879456909,-3.27683774004069,2.44032355211952,102.708245746788,-8.8437427188905e-73,1.37675670611188e-06,1.07813839516996e-06,8.42731748114636,0,-1.07813839516996e-06,-168.994108806992,-44.6647113332104,-8.42127947393051,-0.00634564424671572,0,0.836514187921176,0,0,0,0,0,0.000307637030865523
"40",51.5268672363997,110.146876559389,2.00790839972484,-1.33521255560741e-06,32.0717603214556,-3.15418435296038,2.38531046089916,102.328535570255,-2.51640923945603e-75,6.67606277803707e-07,5.30619867478816e-07,7.57732210614795,0,-5.30619867478816e-07,-167.501341801515,-44.974070328128,-7.57192354694895,-0.00570563272310462,0,0.768873892061227,0,0,0,0,0,0.000307073524110034
"41",49.5613012728171,109.311071380885,1.9955964904592,-6.4730916802362e-07,31.880350944826,-3.03306743333172,2.32767553131669,101.896253628587,-6.94715991682963e-78,3.2365458401181e-07,2.5873363030938e-07,6.80520539350518,0,-2.5873363030938e-07,-165.939874713556,-45.2674502959169,-6.80038733187492,-0.00512426067929318,0,0.70539190201503,0,0,0,0,0,0.00030619904902542
"42",47.7312377020699,108.445399647194,1.98256965323333,-3.13790662208824e-07,31.6769854290539,-2.91375805545434,2.26778776324248,101.414628820288,-1.86219291361706e-80,1.56895331104412e-07,1.24976553314578e-07,6.10465262579847,0,-1.24976553314578e-07,-164.314391868316,-45.5456365991657,-6.10036085630892,-0.00459677319577224,0,0.645970292211859,0,0,0,0,0,0.00030500370622705
"43",46.026088671396,107.551950603703,1.96887350543938,-1.52125055550509e-07,31.4624362631218,-2.79649377985721,2.20600389120977,100.886689639478,-4.849850062106e-83,7.60625277752547e-08,5.97925520497786e-08,5.46976904114451,0,-5.97925520497786e-08,-162.62926316436,-45.8093770788218,-5.46595378347081,-0.00411873165711804,0,0.590489888647436,0,0,0,0,0,0.000303473983426536
"44",44.4359671702168,106.632673271433,1.95455075175392,-7.37660599101712e-08,31.2374264070702,-2.6814811548762,2.14266644973677,100.315276675407,-1.2280009630629e-85,3.68830299550856e-08,2.8329325938851e-08,4.89506453736171,0,-2.8329325938851e-08,-160.888566145625,-46.0593838012151,-4.89168012769785,-0.00368600218671581,0,0.538814705139435,0,0,0,0,0,0.000301592522846362
"45",42.9516606697768,105.689386822163,1.93964138698094,-3.57822334599332e-08,31.0026326612148,-2.56889807849004,2.07810222636691,99.7030545583847,-3.02484365995385e-88,1.78911167299666e-08,1.32897009729923e-08,4.37543658810064,0,-1.32897009729923e-08,-159.09610666344,-46.2963347171077,-4.37244118319129,-0.00329474275835268,0,0.490795852123124,0,0,0,0,0,0.000299337849004256
"46",41.5646019972893,104.723790125368,1.92418288542199,-1.7365638182903e-08,30.7586888281522,-2.45889602539656,2.01262106714054,99.0525233611398,-7.25263120195321e-91,8.6828190914515e-09,6.17156121838155e-09,3.90615198702861,0,-6.17156121838155e-09,-157.255438248296,-46.5208752382127,-3.90350728164517,-0.00294138943745787,0,0.446274958256018,0,0,0,0,0,0.00029668405401282
"47",40.2668384298653,103.737470570374,1.90821037804753,-8.43299078849401e-09,30.5061886844551,-2.35160214453401,1.94651499965579,98.3660294641409,-1.69363442588655e-93,4.216495394247e-09,2.83647475363307e-09,3.48282791014191,0,-2.83647475363307e-09,-155.369880298376,-46.7336197361388,-3.48049886846443,-0.00262264211514672,0,0.405087144878221,0,0,0,0,0,0.000293600437666193
"48",39.0509997986704,102.731912253564,1.89175681858988,-4.09819948942289e-09,30.2456887772057,-2.24712123239622,1.88005763985913,97.645775895424,-3.8539608743917e-96,2.04909974471145e-09,1.28991902566524e-09,3.10141268429207,0,-1.28991902566524e-09,-153.442535180695,-46.9351529682923,-3.09936728536771,-0.00233545002421767,0,0.367063592537092,0,0,0,0,0,0.000290051099861655
"49",37.9102662315795,101.708503607594,1.87485313954471,-1.99331634092671e-09,29.9777110589696,-2.14553758755557,1.81350385008308,96.89383215808,-8.55028256759237e-99,9.96658170463354e-10,5.80275016694113e-10,2.75816656694479,0,-5.80275016694113e-10,-151.476304330778,-47.1260314348955,-2.756375564163,-0.00207699726518576,0,0.332033737472496,0,0,0,0,0,0.000285994483392264
"50",36.8383360282216,100.668544538089,1.85752839895244,-9.70465956386126e-10,29.702745373446,-2.04691675180347,1.74708961751127,96.1121435609903,-1.85034052302775e-101,4.85232978193063e-10,2.58151307483519e-10,2.44964277431718,0,-2.58151307483519e-10,-149.473903428131,-47.3067846709481,-2.44807946866299,-0.00184468852011441,0,0.299827134292206,0,0,0,0,0,0.000281382865927476
"51",35.8293940503629,99.6132531232578,1.83980991872976,-4.72991095674891e-10,29.4212518028064,-1.95130714325716,1.68103212410983,95.3025400703349,-3.90772920979526e-104,2.36495547837445e-10,1.13542390313074e-10,2.17266893953593,0,-1.13542390313074e-10,-147.437876716926,-47.4779164766671,-2.17130896624651,-0.00163613509059448,0,0.270275019147325,0,0,0,0,0,0.000276161801175671
"52",34.8780809193269,98.543771923283,1.82172341523301,-2.30802403843647e-10,29.1336628866501,-1.85874158667727,1.6155299810482,94.4667447007739,-8.05738448413146e-107,1.15401201921823e-10,4.93574217137487e-11,1.9243291371129,0,-4.93574217137487e-11,-145.370610534377,-47.6399060896797,-1.92315026526153,-0.00144914136229912,0,0.243211605629073,0,0,0,0,0,0.000270269510928173
"53",33.9794632373646,97.4611739390054,1.80329312265716,-1.1276832265544e-10,28.8403857215148,-1.76923874610387,1.55076360268314,93.6063814660304,-1.6227360784062e-109,5.638416132772e-11,2.11991545424026e-11,1.70194657307199,0,-2.11991545424026e-11,-143.274346103024,-47.7932093020114,-1.70092851753327,-0.00128169177080545,0,0.218475143420738,0,0,0,0,0,0.000263636232086997
"54",33.1290049888675,96.3664682531902,1.78454190980527,-5.51742944959892e-11,28.5418039490043,-1.68280446475813,1.48689569724919,92.7229829089636,-3.19349190151273e-112,2.75871472479946e-11,8.99312770940163e-12,1.50306701003953,0,-8.99312770940163e-12,-141.151191637451,-47.9382595247022,-1.50219125524478,-0.00113193832083629,0,0.195908767508932,0,0,0,0,0,0.00025618352609064
"55",32.3225402277631,95.2606053823819,1.76549139070205,-2.70353251011356e-11,28.2382796397818,-1.59943301698187,1.42407185344948,91.8179972311724,-6.14357031101967e-115,1.35176625505678e-11,3.76684157893873e-12,1.32544297234254,0,-3.76684157893873e-12,-139.003133810858,-48.0754688026967,-1.32469260721237,-0.000998188692809754,0,0.175361163532384,0,0,0,0,0,0.000247823562639249
"56",31.5562471174245,94.144482362861,1.74616202947042,-1.32682217789947e-11,27.9301550799496,-1.51910827680204,1.36242120414144,90.8927950418053,-1.15579099406809e-117,6.63411088949733e-12,1.55725745013206e-12,1.16701875666241,0,-1.55725745013206e-12,-136.832048622183,-48.2052287824835,-1.16637832010207,-0.000878894955948191,0,0.156687072660604,0,0,0,0,0,0.000238458395611394
"57",30.8266233573605,93.0189475903976,1.72657323984119,-6.52259395062068e-12,27.6177544656624,-1.44180480751775,1.30205715024068,89.948675744616,-2.12716599731324e-120,3.26129697531034e-12,6.35178842113757e-13,1.02591625824799,0,-6.35178842113757e-13,-134.639711700206,-48.327911634808,-1.02537159460947,-0.000772642895484136,0,0.139747657277073,0,0,0,0,0,0.000227979256961686
"58",30.1304630054609,91.8848054302328,1.70674347962139,-3.21213444084132e-12,27.3013855112003,-1.36748887651713,1.24307812980391,88.9868735814694,-3.83125722594217e-123,1.60606722042066e-12,2.55513795772713e-13,0.900421610421985,0,-2.55513795772713e-13,-132.427808077063,-48.4438709346392,-0.899959734374378,-0.00067814195228467,0,0.124410746713215,0,0,0,0,0,0.000216265904676981
"59",29.4648346845365,90.7428206109312,1.68669034040723,-1.58478822353716e-12,26.9813409751618,-1.29611939934285,1.18556841898723,88.0085633495159,-6.75534850457649e-126,7.9239411176858e-13,1.01330410836104e-13,0.788972625547183,0,-1.01330410836104e-13,-130.197941459998,-48.5534425004487,-0.788581595855286,-0.00059421576602062,0,0.110550980355623,0,0,0,0,0,0.000203186074123629
"60",28.8270611463563,89.5937224133475,1.66643063279099,-7.83412540512637e-13,26.657900108904,-1.22764881684024,1.12959895320002,87.0148658081412,-1.16644454858702e-128,3.91706270256319e-13,3.95996266067566e-14,0.690147018281011,0,-3.95996266067566e-14,-127.951643026749,-48.6569451947398,-0.689815820072522,-0.000519793307492687,0,0.0980498636402203,0,0,0,0,0,0.000188595099004472
"61",28.2147001545533,88.4382086638774,1.64598046727812,-3.88050676436804e-13,26.3313300308666,-1.16202390904269,1.07522815828332,86.006852790614,-1.97300720949601e-131,1.94025338218402e-13,1.52433830491191e-14,0.602651386439514,0,-1.52433830491191e-14,-125.690379766831,-48.7546816876603,-0.602369821647322,-0.000453900581599967,0,0.0867957507593648,0,0,0,0,0,0.000172335789407558
"62",27.6255266389789,87.2769495393638,1.62535533110013,-1.92619924566955e-13,26.0018870299595,-1.09918654927602,1.02250278293153,84.9855520341176,-3.27020553586279e-134,9.63099622834774e-14,5.77721194804581e-15,0.525310920783662,0,-5.77721194804581e-15,-123.415562388047,-48.8469391854345,-0.525069506585094,-0.000395652879434776,0,0.0766837663444902,0,0,0,0,0,0.000154238680867107
"63",27.0575160677833,86.1105911894657,1.60457016108116,-9.58218095015717e-14,25.6698178007618,-1.03907440179745,0.971458724849767,83.9519517405809,-5.31290745555643e-137,4.79109047507859e-14,2.15478638274729e-15,0.457059812253847,0,-2.15478638274729e-15,-121.128552804788,-48.9339901252586,-0.456849687498697,-0.000344247555915611,0,0.0676156769476812,0,0,0,0,0,0.00013412280076494
"64",26.508828979208,84.9397591809152,1.58363941269014,-4.77763403336887e-14,25.3353606128851,-0.981621566125887,0.922121844297007,82.9070048794483,-8.46301226233167e-140,2.38881701668443e-14,7.90562462773646e-16,0.39693232338064,0,-7.90562462773647e-16,-118.830671222142,-49.0160928382215,-0.39674516321006,-0.000298957308046298,0,0.0594997218288796,0,0,0,0,0,0.000111797137465876
"65",25.9777966124212,83.765061766879,1.5625771253865,-2.38770754634664e-14,24.9987464164736,-0.926759171069328,0.874508759711879,81.8516332422587,-1.32212882093583e-142,1.19385377317332e-14,2.85171496142829e-16,0.344054489597689,0,-2.85171496142829e-16,-116.523202827402,-49.0934921817357,-0.34388242871324,-0.000259123928167718,0,0.052250411357449,0,0,0,0,0,8.70630437190917e-05
"66",25.4629075753744,82.5870929835692,1.54139698434554,-1.19619771837735e-14,24.6601998854678,-0.874415921310913,0.828627621058125,80.7867312576552,-2.02626053511456e-145,5.98098859188673e-15,1.0108829440089e-16,0.297636415815129,0,-1.0108829440089e-16,-114.207404098334,-49.1664201428902,-0.297471981167744,-0.000224152506333195,0,0.0457883002527873,0,0,0,0,0,5.97178589489489e-05
"67",24.9627954873482,81.4064355752936,1.52011237862918,-6.00774811411473e-15,24.3199403999284,-0.824518599278884,0.784478857366164,79.7131695742323,-3.04720994192777e-148,3.00387405705737e-15,3.5196736885465e-17,0.25696513374558,0,-3.5196736885465e-17,-111.884508735453,-49.2350964140732,-0.256801187783547,-0.00019350605608322,0,0.0400397419127201,0,0,0,0,0,2.95600940497313e-05
"68",24.4762275343584,80.2236637482904,1.4987364558489,-3.02510313908303e-15,23.9781829684143,-0.776992524895983,0.742055895691872,78.6317984174542,-4.49784323255163e-151,1.51255156954151e-15,1.20306156708591e-17,0.221397986000544,0,-1.20306156708591e-17,-109.555733223597,-49.2997289421473,-0.22122768204683,-0.000166700538337817,0,0.0349366292041118,0,0,0,0,0,-3.60341537678551e-06
"69",24.0020938767451,79.0393457529384,1.47728217335055,-1.5272871577268e-15,23.6351390911244,-0.731761975681014,0.701345849370371,77.5434507257607,-6.51788851847547e-154,7.63643578863401e-16,4.03487126710635e-18,0.19035650380462,0,-4.03487126710635e-18,-107.222282026294,-49.3605144524054,-0.190173255625184,-0.000143300258796107,0,0.0304161263106435,0,0,0,0,0,-3.99479206398201e-05
"70",23.5393978499163,77.8540462932685,1.45576234593493,-7.73187961196665e-16,23.2910175642543,-0.688750569558798,0.66233017401781,76.4489450699162,-9.27497504066831e-157,3.86593980598333e-16,1.32707601683969e-18,0.163320746239685,0,-1.32707601683969e-18,-104.885352414707,-49.4176389484779,-0.163118214405746,-0.000122913615070944,0,0.0264203955409877,0,0,0,0,0,-7.9618218868713e-05
"71",23.0872469012745,76.6683287621149,1.43418969011363,-3.92522602241092e-16,22.9460252257788,-0.64788161262424,0.624985290234656,75.3490883586696,-1.29634665617384e-159,1.96261301120546e-16,4.27808788664658e-19,0.139824070180443,0,-4.27808788664659e-19,-102.546138931471,-49.4712781893137,-0.13959616839579,-0.000105189170750109,0,0.0228963223895842,0,0,0,0,0,-0.000122712613903103
"72",22.6448442087422,75.4827572997362,1.41257686488694,-1.99843622100903e-16,22.6003676426586,-0.609078414001312,0.589283172396423,74.2446783328773,-1.78003473060114e-162,9.99218110504515e-17,1.35098528375981e-19,0.119448301483962,0,-1.35098528375981e-19,-100.205837488304,-49.5215981443091,-0.119189226600224,-8.98120346174378e-05,0,0.0197952416048887,0,0,0,0,0,-0.000169262849120903
