"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",7.08910761450491,59.9814058542151,-1.65781858897593,-0.416577798618726,8.95093450356089,-0.678454507705253,0.111594629537618,-0.681464768124206,-59.7270940142405,0.208288899309363,0.0128672800251229,-2.6594334260557,0,-0.0128672800251229,-44.8257200904796,-14.4742209956112,-1.03598656635845,3.69541999241415,0,0.566859878167635,0,0,0,0
"12",7.2332495409103,59.7369577838498,-1.71670947982704,-0.442138018468595,8.90632903590445,-0.72949592742755,0.105828152478407,-0.732527920982777,-59.4275169014002,0.221069009234298,0.0140126759370057,-2.65947210000945,0,-0.0140126759370057,-44.3121853066706,-14.6922445561964,-1.12945297427566,3.78892507428512,0,0.623667774949143,0,0,0,0
"13",7.40532377633008,59.3964584560309,-1.75467773170037,-0.469420882615817,8.84758617798331,-0.778176408455771,0.098638727288521,-0.781200026891502,-59.023318031808,0.234710441307909,0.0152784025074822,-2.62663531894796,0,-0.0152784025074822,-43.7245537594572,-14.8907046696822,-1.21945112742592,3.84608644637388,0,0.67953768116725,0,0,0,0
"14",7.60514646188276,58.976972241558,-1.77283138049949,-0.498732206508466,8.77727997488895,-0.824503372444358,0.0901247181995192,-0.827492407918666,-58.5316486491678,0.249366103254233,0.016685220079312,-2.56303714253074,0,-0.016685220079312,-43.0770228402272,-15.0724569934121,-1.30598182235267,3.86901896488341,0,0.734378654244839,0,0,0,0
"15",7.83229869549195,58.4923427042538,-1.77231796221396,-0.53041011575426,8.69749800107574,-0.868486491713487,0.0803396158026004,-0.871418447126986,-57.9663971382253,0.26520505787713,0.0182574754539616,-2.47070765894346,0,-0.0182574754539616,-42.3811228318354,-15.2398014252914,-1.3891449865252,3.85985264546866,0,0.788146875910887,0,0,0,0
"16",8.08622997796766,57.9539318291182,-1.75431551803741,-0.564835517578327,8.60995295378731,-0.910137640182074,0.0692926497528646,-0.912993510277237,-57.3389158111615,0.282417758789164,0.0200240303453876,-2.35159867624516,0,-0.0200240303453876,-41.6463247836472,-15.3946135351938,-1.46913061983671,3.82072929608187,0,0.840844990429209,0,0,0,0
"17",8.36634177290716,57.3711596591246,-1.72002524475111,-0.602443884345723,8.51606411980101,-0.949470832774698,0.0569481806494959,-0.952234865442892,-56.6585461188568,0.301221942172861,0.0220194139371331,-2.20758598470718,0,-0.0220194139371331,-40.8804848869442,-15.5384399067375,-1.54621276902395,3.75379875373113,0,0.892522652125202,0,0,0,0
"18",8.67206010482575,56.7519054942307,-1.67066517855859,-0.643739060692807,8.41701794620284,-0.986502155272145,0.043224023461386,-0.989161600636894,-55.9330025037333,0.321869530346403,0.024285278103961,-2.04046847369035,0,-0.024285278103961,-40.0901753296163,-15.6725685639775,-1.62074619330344,3.66121466699379,0,0.943278131810759,0,0,0,0
"19",9.00290364802377,56.1028110533115,-1.60746449476488,-0.689309898522123,8.31381381339823,-1.02124968628686,0.0279887670062749,-1.02379453954826,-55.1686542335356,0.344654949261061,0.0268722585698997,-1.85196422418749,0,-0.0268722585698997,-39.2809346761304,-15.7980818376329,-1.69316553931629,3.54512976350377,0,0.993260919280587,0,0,0,0
"20",9.35855236848626,55.4295129145708,-1.531658126112,-0.739850694662572,8.20729913344756,-1.05373341280025,0.0110580951585659,-1.05615615548076,-54.3707312411364,0.369925347331286,0.0298423808976586,-1.64370358656584,0,-0.0298423808976586,-38.4574601346386,-15.9158966244515,-1.76398695002162,3.40769053658746,0,1.04267531764168,0,0,0,0
"21",9.73892109767636,54.7368230875846,-1.44448147895517,-0.796186663913849,8.09819661947274,-1.08397514048388,-0.00780992393829518,-1.08627048357767,-53.5434711854599,0.398093331956924,0.0332722010302147,-1.4172191738468,0,-0.0332722010302147,-37.6237571585377,-16.0267954454692,-1.8338121056069,3.2510312794537,0,1.09178506442218,0,0,0,0
"22",10.1442422467734,54.0288709721568,-1.34716507578671,-0.859306046454455,7.98712572690597,-1.11199839983206,-0.0289206394643589,-1.11416303140476,-52.6902188550656,0.429653023227228,0.0372569426670352,-1.17393264368598,0,-0.0372569426670352,-36.7832572524474,-16.1314506883046,-1.90333474584457,3.07726738953055,0,1.14091903929642,0,0,0,0
"23",10.5751621285719,53.3092161800711,-1.24092898479318,-0.930400956360508,7.8746196969244,-1.13782834895146,-0.0526497821345704,-1.13986068794693,-51.8134845666628,0.465200478180254,0.0419159978832376,-0.915138101587802,0,-0.0419159978832377,-35.9389117602363,-16.2304437318878,-1.97334975816379,2.88848785975159,0,1.19047813108603,0,0,0,0
"24",11.0328560330656,52.5809390973742,-1.1269769179868,-1.01091977493005,7.76113924019998,-1.16149167368027,-0.0794516638559583,-1.16339163104929,-50.9149646601266,0.505459887465024,0.0474003078734945,-0.641981931579389,0,-0.0474003078734945,-35.0932672849303,-16.3242801813946,-2.04476493591944,2.68674686749883,0,1.24094333753623,0,0,0,0
"25",11.5191683545995,51.846714248167,-1.00648989236395,-1.10263484408281,7.64708362488585,-1.18301648554091,-0.109868672881402,-1.1847852332983,-49.9955240667586,0.551317422041405,0.0539023598378658,-0.355438848745302,0,-0.0539023598378658,-34.2485269016385,-16.4134021132302,-2.11861551612023,2.47405436486553,0,1.29288515842231,0,0,0,0
"26",12.0367858066843,51.1088702313176,-0.880619355347191,-1.2077305077341,7.53279973811794,-1.20243221786369,-0.144542094197212,-1.20407196628618,-49.055137847611,0.603865253867052,0.0616698576338315,-0.0562839727549799,0,-0.0616698576338315,-33.4066002671046,-16.4981979979268,-2.19608159221096,2.25236556496594,0,1.3469743120609,0,0,0,0
"27",12.5894542645176,50.3694390732585,-0.750479677225523,-1.32891829085614,7.41858955020916,-1.21976952025513,-0.184224231017763,-1.22128330312277,-48.0927852349108,0.664459145428068,0.0710245992477772,0.254939253610482,0,-0.0710245992477771,-32.5691449677273,-16.5790108024084,-2.27850846046647,2.02356920685599,0,1.40399375127289,0,0,0,0
"28",13.1822532973133,49.6301971632071,-0.617139909313396,-1.46958831926097,7.30471630856873,-1.23506015142445,-0.229791717019679,-1.23645161893919,-47.1062857569448,0.734794159630485,0.0823888013329849,0.577955427327656,0,-0.0823888013329849,-31.7376008920882,-16.6561446521797,-2.36742989165923,1.78947446433157,0,1.46485186844413,0,0,0,0
"29",13.8219473140661,48.8926994377234,-0.481614696110011,-1.63400907540687,7.19140971302385,-1.24833687023386,-0.282259777886129,-1.2496100889404,-46.0920622129516,0.817004537703437,0.0963221676548942,0.912797876873921,0,-0.0963221676548942,-30.9132190036756,-16.7298703451074,-2.46459421549726,1.55179633862334,0,1.53059664811999,0,0,0,0
"30",14.5174387945645,48.1583081088623,-0.344854210787038,-1.82759126912303,7.07887026801387,-1.25963332471707,-0.342797007677954,-1.26079258327036,-45.0448094280146,0.913795634561514,0.113574579307271,1.25985361929592,0,-0.113574579307271,-30.0970855831845,-16.8004299424074,-2.57199295685909,1.31213933756317,0,1.60243033239502,0,0,0,0
"31",15.2803575359846,47.4282169491311,-0.20773295233711,-2.05723569935196,6.96727296477679,-1.26898393874501,-0.412739947113486,-1.2700335574849,-43.9570410318856,1.02861784967598,0.135161642904332,1.61991237811004,0,-0.135161642904332,-29.2901427788,-16.8680406128463,-2.69189156583614,1.0719791877261,0,1.6817238858585,0,0,0,0
"32",16.1258299073157,46.7034719322856,-0.0710371942052971,-2.33178848298166,6.85677041443189,-1.27642379605881,-0.493606355416163,-1.27736793667428,-42.8184800176439,1.16589424149083,0.1624738130454,1.99421929874421,0,-0.1624738130454,-28.4932061270338,-16.9328978685775,-2.82686154058969,0.832642241845484,0,1.77003015147497,0,0,0,0
"33",17.073481937219,45.9849888639833,0.0645491995190656,-2.66262722770879,6.74749552813982,-1.28198852162031,-0.587105512461677,-1.28283099005701,-41.615255671201,1.33131361385439,0.197434819190532,2.38453084963387,0,-0.197434819190532,-27.7069795716447,-16.9951783022816,-2.97981296795,0.595282118316121,0,1.86909403408199,0,0,0,0
"34",18.1487340508268,45.2735685075985,0.198460982351987,-3.06439226181307,6.63956382139027,-1.28571416078432,-0.695143116405592,-1.28645819088793,-40.3288773577097,1.53219613090653,0.242732007943254,2.79317330626015,0,-0.242732007943254,-26.9320684035891,-17.0550419131214,-3.15402623373499,0.360852927474841,0,1.98085727718991,0,0,0,0
"35",19.3844292332436,44.5699096084727,0.330270298220874,-3.55584406434475,6.53307540454889,-1.28763705787126,-0.819817276880461,-1.28828505333634,-38.9349919556127,1.77792203217237,0.302149736180963,3.22310323723321,0,-0.302149736180963,-26.1689904633373,-17.1126340917991,-3.35318142817227,0.130078190939052,0,2.10745433475172,0,0,0,0
"36",20.8227683103459,43.8746201371998,0.459708733864158,-4.16074364672498,6.42811671007568,-1.28779373758547,-0.963400640870416,-1.28834693294838,-37.4020323086645,2.08037182336249,0.381045062418559,3.67796954370069,0,-0.38104506241856,-25.4181858827248,-17.1680873215265,-3.58138381122665,-0.096585732474046,0,2.25119437845589,0,0,0,0
"37",22.5173407531384,43.1882270034519,0.586693494240096,-4.90846582287272,6.32476199755874,-1.28622079568159,-1.12830168382687,-1.28667876962526,-35.6900960802482,2.45423291143636,0.487005832724424,4.16217658506751,0,-0.487005832724424,-24.6800255927275,-17.2215226410991,-3.84318346941305,-0.318993115654459,0,2.41452247950846,0,0,0,0
"38",24.5346221454005,42.5111844320193,0.711358399599461,-5.8336880122568,6.22307467032846,-1.28295480951081,-1.31699544922227,-1.28331474109325,-33.7508642932908,2.9168440061284,0.630707377686362,4.68094674401017,0,-0.630707377686362,-23.9548187830884,-17.2730509078377,-4.14358635617028,-0.537360387839887,0,2.59995025873308,0,0,0,0
"39",26.9535088705722,41.8438811396222,0.834089437059939,-6.97387566175421,6.12310843150904,-1.27803228427978,-1.53191022407374,-1.27828778087486,-31.5301875598435,3.4869378308771,0.826899053407463,5.24037576949721,0,-0.826899053407463,-23.2428194673045,-17.3227738914429,-4.4880505026795,-0.752325266817707,0,2.80994250835352,0,0,0,0
"40",29.8602323674063,41.1866464043674,0.955561772872664,-8.36248799451678,6.02490830260427,-1.27148965578613,-1.77525131389182,-1.27162889961413,-28.9760669078541,4.18124399725839,1.09524903919975,5.8474602265931,0,-1.09524903919975,-22.544232280345,-17.3707852244083,-4.88245188665994,-0.965008339933162,0,3.04674096967795,0,0,0,0
"41",33.3348786451077,40.5397550779453,1.07676920431254,-10.0154759431788,5.928511523861,-1.26336337326754,-2.04873537753042,-1.26336623236618,-26.055377617086,5.00773797158939,1.46041875454098,6.51004806338171,0,-1.46041875454098,-21.8592176152945,-17.4171712302846,-5.33298600659634,-1.17706205678537,0,3.31209875079796,0,0,0,0
"42",37.4267284438886,39.9034315306225,1.19902864929015,-11.910446425288,5.83394835251694,-1.25369008904579,-2.35319706014279,-1.25352369519776,-22.7806223986836,5.95522321264398,1.95036169947629,7.23662936916484,0,-1.95036169947629,-21.18789618787,-17.4620116475547,-5.84595124040178,-1.39067812876306,0,3.60688714918859,0,0,0,0
"43",42.1222808865183,39.2778523355853,1.32393947075832,-13.9641659786157,5.74124277247415,-1.24250700499832,-2.68801064223045,-1.24211896794405,-19.2400350103646,6.98208298930783,2.59199573595668,8.03590306213839,0,-2.59199573595668,-20.530353103645,-17.5053802639962,-6.42738339967392,-1.60851966246448,0,3.93051764722877,0,0,0,0
"44",47.323000803397,38.6631469057763,1.45330160714625,-16.0238361330218,5.65041312683272,-1.22985252845,-3.05023682663087,-1.22915994050954,-15.6113313457869,8.01191806651091,3.404905772554,8.91626827434036,0,-3.404905772554,-19.8866414912159,-17.5473454740508,-7.08268362980835,-1.83358464453201,0,4.28008935508087,0,0,0,0
"45",52.8585170384272,38.0593937505468,1.589076288787,-17.8901472230484,5.56147268298061,-1.21576767788246,-3.43334794613323,-1.21463722580022,-12.1347529424874,8.94507361152421,4.3962468124579,9.88597222025221,0,-4.3962468124579,-19.256785754973,-17.5879707697735,-7.81683181008435,-2.06914041016785,0,4.64911562401569,0,0,0,0
"46",58.5450293982939,37.4666065130823,1.73362975147204,-19.3715771533095,5.47443013849651,-1.20029933087452,-3.82528889412218,-1.19850684554295,-9.04375743745296,9.68578857665477,5.56029312303331,10.9557334750721,0,-5.56029312303331,-18.6407844932075,-17.6273151743319,-8.63660369537879,-2.31912977969335,0,5.0255882249967,0,0,0,0
"47",64.2619371333104,36.8846953427527,1.89080415825126,-20.3395660278919,5.38929007492517,-1.18350798257781,-4.20548252855715,-1.18064859637348,-6.49111110919841,10.1697830139459,6.88058373010458,12.1478508816899,0,-6.88058373010458,-18.0386131206894,-17.6654336256899,-9.5578950007425,-2.58995588094739,0,5.38899051113497,0,0,0,0
"48",70.0075214851331,36.3133633385998,2.06918279431604,-20.7493701688786,5.30605336548696,-1.16548736330283,-4.54020277289661,-1.16075979224866,-4.51723146643903,10.3746850844393,8.32304416998199,13.522108839257,0,-8.32304416998199,-17.4502262293517,-17.7023773169995,-10.6261847409685,-2.89592409828851,0,5.70569013619943,0,0,0,0
"49",75.9388345769741,35.7518096901403,2.29148519109661,-20.6214559590065,5.22471754194707,-1.14641897778936,-4.77567906960628,-1.13805597474097,-3.07061441662028,10.3107279795033,9.79691531471865,15.2487388410506,0,-9.79691531471865,-16.8755597161067,-17.7381939992927,-11.973838266509,-3.27490057454153,0,5.92209804739564,0,0,0,0
"50",82.4848911002813,35.1977919882557,2.62128128602311,-20.006775232031,5.14527712516843,-1.12674003623831,-4.82912815481411,-1.11033103401484,-2.05267586505139,10.0033876160155,11.0354085826056,17.8149113957086,0,-11.0354085826056,-16.3145327029571,-17.7729282512838,-13.9820756195418,-3.83283577616681,0,5.95586819105243,0,0,0,0
"51",90.69403895059,34.6445166602026,3.2279510771207,-18.9601222599037,5.06772392328099,-1.10768216013135,-4.58255775620583,-1.07084566846607,-1.3569106450181,9.48006112995186,11.3128282245756,22.5265615375561,0,-11.3128282245756,-15.7670492713052,-17.8066217204314,-17.6745309843633,-4.85203055319274,0,5.69023991633719,0,0,0,0
"52",102.352321719211,34.0722064558153,4.41736712110912,-17.5312653057575,4.99204730090086,-1.09263963858189,-3.90121475281518,-0.999893087347093,-0.890672176634016,8.76563265287875,9.28542613321605,31.7451223450328,0,-9.28542613321605,-15.2330000296174,-17.8393133388508,-24.9028487370281,-6.84227360800469,0,4.99385439139707,0,0,0,0
"53",116.44512404307,33.4383845150946,6.09883551297248,-15.7721127342545,4.91823442240924,-1.08837381997893,-2.72753954038243,-0.855081466633394,-0.582242615989008,7.88605636712723,5.07073357286421,44.7676988068465,0,-5.07073357286421,-14.7122635312705,-17.8710395171907,-35.11528903756,-9.65240976928651,0,3.81591336036136,0,0,0,0
"54",126.205161733042,32.6410117655505,7.36302327502655,-13.7529209863855,4.8462704719417,-1.11034141907398,-1.21326951326734,-0.534469888936788,-0.379833006383414,6.87646049319273,1.80832481678225,54.5658305390147,0,-1.80832481678225,-14.2047075574309,-17.9018343191829,-42.7989449214644,-11.7668856175503,0,2.32361093234131,0,0,0,0
"55",122.235338484931,31.1720999703512,7.40511111527887,-11.576962723989,4.77613885243149,-1.23590597516507,0.311302104556599,0.469819927007416,-0.247614804649663,5.78848136199448,0.488039237998603,54.9197287987309,0,-0.488039237998603,-13.7101902781344,-17.9317296192242,-43.0753914037277,-11.8443373950032,0,0.924603870608468,0,0,0,0
"56",75.3077835391282,27.1267099972054,4.29362101163224,-9.38079100745079,4.70782136578816,-1.74043643617591,1.56856885139388,4.06260655114119,-0.161452953724139,4.6903955037254,0.110930959678315,30.9050286929065,0,-0.110930959678315,-13.2285613032946,-17.960755245052,-24.2393917324557,-6.6656369604508,0,0.171867584782028,0,0,0,0
"57",26.931803276501,22.9345210800647,1.03676455473777,-7.3124594815142,4.64129837606776,-2.215568440007,2.19529191799668,7.81408066138422,-0.105354771160855,3.6562297407571,0.0222141596505973,5.76962238717082,0,-0.0222141596505973,-12.7596626341345,-17.9889391073144,-4.52515004344827,-1.24447234372256,0,0.0202765220103225,0,0,0,0
"58",15.6214030436968,21.0328417964691,0.367540150751491,-5.49552797092304,4.57654895729628,-2.32470253290124,2.32263964483058,9.28679504561871,-0.068827561433112,2.74776398546152,0.00401181577223998,0.629718784441023,0,-0.00401181577223998,-12.3033295244761,-18.0163073176118,-0.493875716240234,-0.135843068200789,0,0.00206288807065929,0,0,0,0
"59",13.0014654505344,19.8103357589929,0.289733479950199,-4.0000160517423,4.51355102744062,-2.32918614500509,2.32899220108364,10.0919397978012,-0.0450266597035307,2.00000802587115,0.000665894397756906,0.0589638862479709,0,-0.000665894397756906,-11.8593912604005,-18.0428842963936,-0.0462363183560366,-0.0127275678919343,0,0.000193943921457547,0,0,0,0
"60",11.6152495363905,18.8339034934091,0.278931678306239,-2.83656790813082,4.45228146987447,-2.29745599151478,2.29743835969229,10.6624612445093,-0.0295008719153973,1.41828395406541,0.00010337197927513,0.00510655485168694,0,-0.00010337197927513,-11.4276718659984,-18.06869287192,-0.00399974411987927,-0.00110681073180767,0,1.76318224892793e-05,0,0,0,0
"61",10.5760983309102,18.0356392872971,0.274601144329064,-1.97180505907427,4.39271624355914,-2.24265296215788,2.24265110541161,11.0661058262821,-0.0193593000975265,0.985902529537135,1.52403830034408e-05,0.000420883762066622,0,-1.52403830034408e-05,-11.0079907422262,-18.0937543713531,-0.00032691858437016,-9.39651776964622e-05,0,1.85674626981468e-06,0,0,0,0
"62",9.75897230665875,17.3818702833229,0.270932622022213,-1.35101748878429,4.33483048304669,-2.17199118558937,2.17199077610306,11.3363816668615,-0.012724725625446,0.675508744392143,2.16084430295727e-06,3.51319913176862e-05,0,-2.16084430295727e-06,-10.6001632452767,-18.1180887049076,-2.56039383255578e-05,-9.52805299212835e-06,0,4.0948631723858e-07,0,0,0,0
"63",9.11039226745724,16.8412080619365,0.267413667804235,-0.916492995123687,4.27859858931319,-2.09135284306329,2.09135263076977,11.5045075922633,-0.00837748833205868,0.458246497561844,2.97477786342852e-07,4.0348712202067e-06,0,-2.97477786342852e-07,-10.2040012103219,-18.141714443878,-1.94158428486058e-06,-2.09328693534613e-06,0,2.12293520359139e-07,0,0,0,0
"64",8.58826666408968,16.3860863338713,0.264000265468553,-0.617662319073924,4.22399431234094,-2.00530393040652,2.00530378851875,11.5978759853874,-0.00552434509518852,0.308831159536962,4.00435930117477e-08,1.17862157014806e-06,0,-4.00435930117477e-08,-9.81931342600299,-18.1646488932558,-1.43709496692193e-07,-1.03491207345588e-06,0,1.41887764259446e-07,0,0,0,0
"65",8.1591374919715,15.9944700244225,0.260687314769533,-0.414577374718228,4.17099082628916,-1.91712764020327,1.91712754179618,11.6383441997432,-0.00364870808852069,0.207288687359114,5.29664090927262e-09,6.57366913304766e-07,0,-5.29664090927262e-09,-9.44590606460481,-18.1869081595608,-1.04894781150215e-08,-6.46877435189742e-07,0,9.84070893870036e-08,0,0,0,0
"66",7.79780519498001,15.6498127950389,0.257472802493362,-0.277620890593345,4.11956079801983,-1.82904773191886,1.82904766331097,11.6422774918424,-0.00241365462052548,0.138810445296673,6.90747830699575e-10,4.21820486760532e-07,0,-6.90747830699575e-10,-9.08358307244996,-18.2085072144314,-7.91948424948872e-10,-4.21028538335586e-07,0,6.86078980003585e-08,0,0,0,0
"67",7.48601902475219,15.340163834345,0.254354944313272,-0.1857003578933,4.06967644968028,-1.74249830355915,1.74249825568117,11.6214426447869,-0.00159908969324155,0.0928501789466498,8.90148847718886e-11,2.77097779965273e-07,0,-8.90148847718886e-11,-8.73214652468696,-18.2294599544449,-8.4021879519615e-11,-2.77013758085756e-07,0,4.78779722674966e-08,0,0,0,0
"68",7.21087577012845,15.0570895472611,0.251331960987584,-0.124176451587076,4.02130961598306,-1.6583606484228,1.65836061500802,11.5840866586266,-0.00106099817205136,0.0620882257935381,1.13516461982488e-11,1.83338796743511e-07,0,-1.13516461982488e-11,-8.3913969483068,-18.249779257581,-2.43914839849526e-11,-1.83314405259527e-07,0,3.34147841202259e-08,0,0,0,0
"69",6.96337344989854,14.7947114111316,0.248402060379053,-0.0830547669349744,3.97443179676819,-1.57714435147015,1.5771443281549,11.5358992424576,-0.000704988267987552,0.0415273834674872,1.4338406949914e-12,1.21815627955665e-07,0,-1.4338406949914e-12,-8.06113361690831,-18.269477036681,-1.38940197176778e-11,-1.21801733935947e-07,0,2.33152497061458e-08,0,0,0,0
"70",6.73726534207901,14.5489491500223,0.245563436543233,-0.0555827098396768,3.92901420538081,-1.49911585051346,1.49911583425175,11.4807699606256,-0.000469088904125889,0.0277913549198384,1.7948222570953e-13,8.11872363056917e-08,0,-1.7948222570953e-13,-7.74115482043854,-18.2885642902093,-9.01564348661959e-12,-8.11782206622045e-08,0,1.62617157484927e-08,0,0,0,0
"71",6.52821241416614,14.3169636853613,0.242814270874018,-0.0372271591575086,3.88502781334851,-1.42438580202821,1.42438579069168,11.4213455780726,-0.000312546393979548,0.0186135795787543,2.22713227987404e-14,5.42388443415029e-08,0,-2.22713227987404e-14,-7.43125811285542,-18.3070511505785,-5.95091307340443e-12,-5.42328934284301e-08,0,1.13365212029388e-08,0,0,0,0
"72",6.33318090703017,14.0967626379021,0.240152733768027,-0.0249564301747931,3.84244339179751,-1.35296687310787,1.35296686520901,11.3594248327564,-0.000208516084618295,0.0124782150873965,2.73986641422544e-15,3.63050807083341e-08,0,-2.73986641422544e-15,-7.13124054039726,-18.3249469302612,-3.9419623969022e-12,-3.63011387459369e-08,0,7.89885595573103e-09,0,0,0,0
"73",6.150024338756,13.8869274033422,0.237576986477472,-0.0167470851395727,3.80123155000327,-1.28481132070559,1.28481131520491,11.2962316154295,-0.000139286742483603,0.00837354256978633,3.34179947332423e-16,2.43397282855881e-08,0,-3.34179947332423e-16,-6.84089885289227,-18.3422601658794,-2.61605242915105e-12,-2.43371122331591e-08,0,5.50067780523803e-09,0,0,0,0
"74",5.97719772808054,13.6864270372026,0.23508518301744,-0.0112497995894652,3.76136277143134,-1.21983515369855,1.21983514986995,11.2326013235301,-9.31546178723951e-05,0.00562489979473261,4.04090487965949e-17,1.63400408985776e-08,0,-4.04090487965949e-17,-6.56002970030335,-18.3589986604293,-1.73869116480076e-12,-1.63383022074129e-08,0,3.82859836289637e-09,0,0,0,0
"75",5.81356397153554,13.4944924549921,0.232675472062949,-0.00756488170630778,3.72280744758541,-1.15793354617079,1.15793354350735,11.1691068852612,-6.2373842488146e-05,0.00378244085315389,4.84379653765542e-18,1.0982591754088e-08,0,-4.84379653765542e-18,-6.28842981647552,-18.3751695237778,-1.15706901397496e-12,-1.09814346850741e-08,0,2.66343857122629e-09,0,0,0,0
"76",5.65826335472606,13.3105318482456,0.23034599880473,-0.00509221238127151,3.68553590994397,-1.09899060821328,1.09899060636131,11.1061435551332,-4.18102878762519e-05,0.00254610619063576,5.7551119103499e-19,7.38949019280366e-09,0,-5.7551119103499e-19,-6.02589619183667,-18.3907792115421,-7.70902485515036e-13,-7.38871929031816e-09,0,1.85197021787828e-09,0,0,0,0
"77",5.51062586142399,13.1340739786158,0.228094906750226,-0.00343121450430761,3.6495184602326,-1.04288554174199,1.04288554045486,11.0439858204252,-2.80559755764542e-05,0.0017156072521538,6.77686496217038e-20,4.97666142280983e-09,0,-6.77686496217038e-20,-5.77222623659691,-18.4058335624441,-5.14160094507712e-13,-4.97614726271534e-09,0,1.28713181417379e-09,0,0,0,0
"78",5.37011230794469,12.9647302115572,0.225920339465512,-0.00231426293545073,3.61472539924738,-0.989496489259087,0.989496488364921,10.9828255584567,-1.88455214344794e-05,0.00115713146772537,7.9078071750866e-21,3.35459479920513e-09,0,-7.9078071750866e-21,-5.52721793579533,-18.4203378342186,-3.4325723714942e-13,-3.35425154196797e-09,0,8.94166406435478e-10,0,0,0,0
