"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"21",122.080339902228,223.905603827415,6.58550000047102,-0.0165448947611137,64.6898042746589,-6.69296138773122,5.71861216131642,204.6643494922,-1.45535841959433e-29,0.00827244738055685,0.000516239124435939,25.2862677397837,0,-0.000516239124435939,-388.142444300879,-40.4275090187363,-21.0489556842756,-4.23731205550808,0,0.9743492264148,0,0,0,0,0,0
"22",107.667017698839,222.965242761454,5.84218374252637,-0.00632602592804986,64.7221497224242,-6.51659223957839,5.78994783529632,205.818999149606,-8.84299530874532e-32,0.00316301296402493,0.000124602761292892,17.8736460041667,0,-0.000124602761292892,-387.574133975449,-41.2101079356114,-14.8785636960419,-2.99508230812477,0,0.72664440428208,0,0,0,0,0,0
"23",96.2502057655303,221.421036774354,5.25610904795932,-0.00240783158632941,64.5154078037836,-6.32112012560105,5.79903573940339,205.993539925713,-5.09706124171198e-34,0.00120391579316471,2.65407589168882e-05,12.1731029226998,0,-2.65407589168882e-05,-385.482509532559,-41.9320671675078,-10.1332761556618,-2.03982676703806,0,0.522084386197668,0,0,0,0,0,0
"24",87.4183969984806,219.243599371331,4.80527271064116,-0.000913852019567317,64.0685305165074,-6.11029164691775,5.74979558274671,205.21041530053,-2.79449545093763e-36,0.000456926009783659,4.9527282343508e-06,7.96681607065144,0,-4.9527282343508e-06,-381.858430685107,-42.5955839867548,-6.63183348171903,-1.33498258893241,0,0.360496064171046,0,0,0,0,0,0
"25",80.6884065267142,216.407757919785,4.46381559082248,-0.000346424923518634,63.3826261258977,-5.88762592247782,5.64899184868841,203.502140164287,-1.46087957353787e-38,0.000173212461759317,8.04251851367604e-07,4.99699805662806,0,-8.04251851367604e-07,-376.706937555693,-43.2029605283788,-4.15966229337159,-0.837335763256465,0,0.238634073789419,0,0,0,0,0,0
"26",75.5615740435968,212.896952637456,4.20507604178941,-0.000131389137759488,62.4615062545761,-5.65638512533067,5.50530822361745,200.910526299111,-7.29831542166221e-41,6.56945688797438e-05,1.12968520141495e-07,2.99612098253699,0,-1.12968520141495e-07,-370.050844450018,-43.7566344865486,-2.49406781440632,-0.502053168130677,0,0.151076901713223,0,0,0,0,0,0
"27",71.5733684874597,208.707497065569,4.00425164752078,-4.99418431388728e-05,61.3121773976875,-5.41955251724247,5.32828338951237,197.485678194111,-3.49151695542363e-43,2.49709215694364e-05,1.36571705585289e-08,1.71314386682526,0,-1.36571705585289e-08,-361.93397253362,-44.2592027260596,-1.42607626654975,-0.287067600275513,0,0.0912691277301022,0,0,0,0,0,0
"28",68.3289027246943,203.85180026574,3.8402957433998,-1.90573917411891e-05,59.9452292081233,-5.17982537231688,5.12731542970156,193.285343238077,-1.60250994381398e-45,9.52869587059456e-06,1.41552476085862e-09,0.932149727557139,0,-1.41552476085862e-09,-352.423708098287,-44.7134354055297,-0.775951531070318,-0.156198196486821,0,0.0525099426153169,0,0,0,0,0,0
"29",65.5210425754461,198.36008807123,3.69688263664702,-7.31293901797433e-06,58.3750695483446,-4.93962103241298,4.91089781820712,188.374747686554,-7.06850556891432e-48,3.65646950898717e-06,1.25458860475233e-10,0.48180314286632,0,-1.25458860475233e-10,-341.612557332338,-45.1222784254449,-0.401068493073856,-0.0807346497924647,0,0.0287232142058599,0,0,0,0,0,0
"30",62.9321660198085,192.280512073474,3.56250145159595,-2.82667918324701e-06,56.6199600069245,-4.70109010351734,4.68616971720102,182.8267229724,-3.00109865024482e-50,1.41333959162351e-06,9.49712657838717e-12,0.236262215373554,0,-9.49712657838717e-12,-329.618392481837,-45.4888425640375,-0.196672296768274,-0.0395899186052804,0,0.0149203863163174,0,0,0,0,0,0
"31",60.4238586748732,185.677790368953,3.42990731829677,-1.10236874785862e-06,54.7018167189029,-4.46613019751005,4.45877465767681,176.721745393779,-1.22826004930219e-52,5.51184373929309e-07,6.1419965005045e-13,0.109843888438527,0,-6.1419965005045e-13,-316.583157200554,-45.816378562177,-0.0914375994962944,-0.0184062889422327,0,0.00735553983324094,0,0,0,0,0,0
"32",57.920168841957,178.630669029081,3.29522847388871,-4.3443775774174e-07,52.6457602420758,-4.23639551859049,4.23295386641675,170.147492574671,-4.85222042883439e-55,2.1721887887087e-07,3.39962524490353e-14,0.0484228010755366,0,-3.39962524490353e-14,-302.669922985017,-46.108238618735,-0.0403087031439117,-0.00811409793162494,0,0.00344165217374725,0,0,0,0,0,0
"33",55.3895420158776,171.228541633159,3.15700081610546,-1.73272116834597e-07,50.4794236811417,-4.0133006530861,4.01177094722275,163.197640254404,-1.85254693646033e-57,8.66360584172985e-08,1.61583162421169e-15,0.020258835698561,0,-1.61583162421169e-15,-288.05835574747,-46.3678261400937,-0.0168641089750447,-0.00339472672351627,0,0.00152970586334979,0,0,0,0,0,0
"34",52.8289003570376,163.567554744599,3.01531378995513,-7.00384855468319e-08,48.2320571366176,-3.79801984805296,3.79737288789988,155.969823785492,-6.84343769412596e-60,3.5019242773416e-08,6.62662634300544e-17,0.00805862211536441,0,-6.62662634300544e-17,-272.938841569168,-46.5985369609236,-0.0067082572544812,-0.00135036486088322,0,0.000646960153084185,0,0,0,0,0,0
"35",50.2514259111208,155.746501260566,2.87115066102737,-2.87280182514507e-08,45.933494193431,-3.59148495833363,3.59122392415216,148.562897770914,-2.44859381004396e-62,1.43640091257253e-08,2.3595182482579e-18,0.00305621666093193,0,-2.3595182482579e-18,-257.505702648932,-46.8036963825485,-0.00254409343104381,-0.000512123229888121,0,0.000261034181475738,0,0,0,0,0,0
"36",47.6781286650533,147.862783945067,2.72592820268111,-1.19709525356906e-08,43.6130670861017,-3.39438578293256,3.39428495974741,141.073785500357,-8.49422228708532e-65,5.98547626784532e-09,7.34940335657059e-20,0.00110910189831675,0,-7.34940335657059e-20,-241.95007241774,-46.9864970276835,-0.000923252232060488,-0.000185849666256259,0,0.000100823185155185,0,0,0,0,0,0
"37",45.1324926964541,140.008716383506,2.58119930153406,-5.07261438260194e-09,41.2985664897099,-3.20717588384076,3.20713844728365,133.594286610822,-2.85950643531975e-67,2.53630719130097e-09,2.01983275014434e-21,0.000386867762039846,0,-2.01983275014434e-21,-226.45306047663,-47.1499425176979,-0.000322041216733656,-6.48265453061894e-05,0,3.74365571108435e-05,0,0,0,0,0,0
"38",42.6372971555663,132.268401665439,2.43847165643442,-2.18760536549462e-09,39.0153367793798,-3.03008564281265,3.03007221486417,126.208204497952,-9.34946728757555e-70,1.09380268274731e-09,4.94438235435142e-23,0.000130372404035462,0,-4.94438235435142e-23,-211.179804871056,-47.2968012923346,-0.000108526198726653,-2.18462053088083e-05,0,1.34279484741157e-05,0,0,0,0,0,0
"39",40.2128464160502,124.715375585138,2.29910294537602,-9.60769547583247e-10,36.785578461402,-2.8631427649122,2.86313808752684,118.98908172165,-2.97134253205426e-72,4.80384773791624e-10,1.08774575040932e-24,4.26846195310346e-05,0,-1.08774575040932e-24,-196.274883694633,-47.4295736121555,-3.55320555455633e-05,-7.15256398547127e-06,0,4.67738536281791e-06,0,0,0,0,0,0
"40",37.876080414568,117.411119365044,2.16424512733159,-4.29918885789672e-10,34.6279000681215,-2.70619907976701,2.70619748873694,111.998718586261,-9.18557883915193e-75,2.14959442894836e-10,2.05670307173559e-26,1.36569070504266e-05,0,-2.05670307173559e-26,-181.859364806435,-47.5504731448703,-1.13684503980067e-05,-2.28845665241994e-06,0,1.59103006954827e-06,0,0,0,0,0,0
"41",35.6402390749354,110.404449482465,2.03482095093833,-1.96065566906685e-10,32.5571283059356,-2.55896156491716,2.55896103349672,105.286525544358,-2.76404014119729e-77,9.80327834533427e-11,2.18415212127109e-28,4.29495389730575e-06,0,-2.18415212127109e-28,-168.029552179315,-47.6614228475085,-3.57525830431134e-06,-7.19695592994407e-07,0,5.31420438878494e-07,0,0,0,0,0,0
"42",33.514885040175,103.731699304369,1.91152228652314,-9.11432127150446e-11,30.5843544366366,-2.42102510986966,2.42102493464623,98.8896488383487,-8.10106696717189e-80,4.55716063575223e-11,4.76882460849582e-28,1.33511549350423e-06,0,-4.76882460849582e-28,-154.857284724954,-47.7640634177642,-1.11139324647003e-06,-2.23722247034202e-07,0,1.75223425778902e-07,0,0,0,0,0,0
"43",31.5061589393402,97.4175375121076,1.79482330292825,-4.31868659376389e-11,28.7171721835069,-2.29190461699785,2.29190455968183,92.8337282036256,-2.31397097170785e-82,2.15934329688195e-11,2.12869021309853e-29,4.12361311377206e-07,0,-2.12869021309853e-29,-142.391494102495,-47.859771613238,-3.43262870365828e-07,-6.9098441011378e-08,0,5.73160151851075e-08,0,0,0,0,0,0
"44",29.6171766316492,91.4762321332644,1.68500317601102,-2.08555376716933e-11,26.9600506116753,-2.17106447085617,2.17106445217551,87.1341031690848,-6.44514065891426e-85,1.04277688358466e-11,2.71887214681858e-30,1.27125827314001e-07,0,-2.71887214681858e-30,-130.660649993857,-47.9496853084926,-1.0582364343467e-07,-2.13021838793305e-08,0,1.8680658161291e-08,0,0,0,0,0,0
"45",27.8484983281431,85.9131666874226,1.5821740161961,-1.02617234107088e-11,25.3147841959603,-2.05794403491084,2.05794402882147,81.7972786108144,-1.75142435515802e-87,5.13086170535439e-12,6.60008561251679e-30,3.92734958352555e-08,0,-6.60008561251679e-30,-119.675713069026,-48.0347322292106,-3.26925260390841e-08,-6.58096979617136e-09,0,6.08937377888104e-09,0,0,0,0,0,0
"46",26.1986156161112,80.7264388955568,1.48631057481009,-5.1427027257404e-12,23.7809691773392,-1.95197849459047,1.95197849259905,76.8224819043157,-4.64565047811606e-90,2.5713513628702e-12,0,1.21979707388333e-08,0,0,-109.433261066235,-48.1156597336377,-1.01539847044966e-08,-2.04398603433673e-09,0,1.99142294362055e-09,0,0,0,0,0,0
"47",24.6644175447452,75.9084113359407,1.39727917767802,-2.62386189437558e-12,22.3564668367054,-1.85261493903895,1.85261493838397,72.2031814572323,-1.20336311505054e-92,1.31193094718779e-12,0,3.8186783252706e-09,0,0,-99.918529158542,-48.193063634631,-3.17879113963992e-09,-6.39887185630685e-10,0,6.54980783486571e-10,0,0,0,0,0,0
"48",23.2416109622323,71.4471264772624,1.31486419786195,-1.36221339978517e-12,21.0378271638491,-1.75932399691459,1.75932399669753,67.9284784832382,-3.04529241960111e-95,6.81106699892587e-13,1.75583801233907e-30,1.20729157503395e-09,0,-1.75583801233907e-30,-91.1081902422402,-48.2674147182604,-1.00498848941613e-09,-2.02303085617814e-10,0,2.17053426121566e-10,0,0,0,0,0,0
"49",21.9250822144226,67.3275377142741,1.23879113426736,-7.19210819517543e-13,19.8206581476568,-1.67160760013022,1.67160760005765,63.9843225139525,-7.53216524278758e-98,3.59605409758771e-13,4.42107172350241e-31,3.85984290630386e-10,0,-4.42107172350241e-31,-82.9727780190339,-48.3390822091927,-3.21305786605926e-10,-6.46785040244603e-11,0,7.25668763104921e-11,0,0,0,0,0,0
"50",20.7091964194073,63.5325390585076,1.16874595273592,-3.85929473314775e-13,18.6999352435738,-1.58900356415959,1.58900356413509,60.354531930169,-1.8215276293241e-100,1.92964736657388e-13,0,1.24896890131343e-10,0,0,-75.4787170861358,-48.4083539025408,-1.03968204153451e-10,-2.09286859778917e-11,0,2.44961591842907e-11,0,0,0,0,0,0
"51",19.5880367192836,60.0437978065685,1.10439075708021,-2.10339279211947e-13,17.6702521132176,-1.5110876815321,1.51108768152375,57.021622443498,-4.30858149064087e-103,1.05169639605973e-13,6.72272132780544e-32,4.09204199303367e-11,0,-6.72272132780544e-32,-68.5899672376752,-48.4754530123914,-3.40634788335258e-11,-6.85694109681087e-12,0,8.35268165246214e-12,0,0,0,0,0,0
"52",18.5555895470468,56.8424076740412,1.04537610770531,-1.16360032494283e-13,16.7260177232632,-1.43747396573085,1.43747396572798,53.9674597425774,-9.97159769373907e-106,5.81800162471413e-14,0,1.35758191478632e-11,0,0,-62.2693154244108,-48.5405519922077,-1.13009502096575e-11,-2.27486893820566e-12,0,2.87714247382345e-12,0,0,0,0,0,0
"53",17.6058836249517,53.9093863676089,0.991350429783691,-6.5292352594929e-14,15.8616068765317,-1.36781358909722,1.36781358909622,51.1737591894138,-2.25875298105709e-108,3.26461762974645e-14,3.20856036170063e-32,4.5597437289866e-12,0,-3.20856036170063e-32,-56.4793618690045,-48.6037836880182,-3.79567791002772e-12,-7.64065818958877e-13,0,1.00099401042977e-12,0,0,0,0,0,0
"54",16.7330907480359,51.2260433860395,0.941966989275385,-3.71361077273457e-14,15.0714718284037,-1.30179295445224,1.30179295445189,48.6224574771348,-5.00934516615782e-111,1.85680538636729e-14,0,1.5498203462585e-12,0,0,-51.1832506425531,-48.6652502206211,-1.29012049852905e-12,-2.59699847729449e-13,0,3.51623194081469e-13,0,0,0,0,0,0
"55",15.9315959301253,48.7742427584482,0.896888896557988,-2.13946644999616e-14,14.3502223449269,-1.23913124087763,1.23913124087751,46.2959802766928,-1.08800187786716e-113,1.06973322499808e-14,5.66817235381923e-33,5.32767361030195e-13,0,-5.66817235381923e-33,-46.3451930517178,-48.7250299834233,-4.43492753899902e-13,-8.92746071302931e-14,0,1.24645659530828e-13,0,0,0,0,0,0
"56",15.1960435949531,46.5365827937262,0.855792549368148,-1.24764178834592e-14,13.6926807898901,-1.17957767721539,1.17957767721534,44.1774274392954,-2.31492597475471e-116,6.23820894172958e-15,0,1.85100867473725e-13,0,0,-41.9308271253227,-48.7831831076989,-1.54083938825469e-13,-3.10169286482561e-14,0,4.45618497302418e-14,0,0,0,0,0,0
"57",14.5213654487188,44.4965116526453,0.818369866555742,-7.35957030163003e-15,13.0939178648918,-1.12290872519131,1.12290872519129,42.2506942022626,-4.82636514795123e-119,3.67978515081502e-15,1.43171818174182e-33,6.49471207500544e-14,0,-1.43171818174182e-33,-37.9074501540379,-48.83975570087,-5.4064080396394e-14,-1.08830403536605e-14,0,1.6056055370142e-14,0,0,0,0,0,0
"58",13.9027946345165,42.6383942369745,0.784329602631128,-4.38833456000752e-15,12.549273642098,-1.0689252975248,1.06892529752479,40.5005436419249,-9.86258172869475e-122,2.19416728000376e-15,4.6612738369541e-34,2.29952376822813e-14,0,-4.6612738369541e-34,-34.2441547642296,-48.8947831146698,-1.91419783422501e-14,-3.85325934003119e-15,0,5.82626131982068e-15,0,0,0,0,0,0
"59",13.3358698299896,40.9475428332321,0.753397976224996,-2.64328091137947e-15,12.0543676195999,-1.01745009330734,1.01745009330734,38.9126426466174,-1.97585696221277e-124,1.32164045568974e-15,0,8.20878373722643e-15,0,0,-30.9118930259356,-48.9482924539139,-6.83325663710272e-15,-1.37552710012371e-15,0,2.12762312374592e-15,0,0,0,0,0,0
"60",12.8164321439218,39.4102212953302,0.725318796118008,-1.60731417861319e-15,11.6051007378881,-0.968325101075823,0.968325101075822,37.4735710931786,-3.88166064977983e-127,8.03657089306597e-16,0,2.95200847353691e-15,0,0,-27.8834878929223,-49.0003044955865,-2.45734717106766e-15,-4.94661302469253e-16,0,7.81323807324619e-16,0,0,0,0,0,0
"61",12.3406170019113,38.0136303377521,0.699853227182341,-9.86044354366329e-16,11.1976516349174,-0.92140929708809,0.92140929708809,36.170811743576,-7.4795504710879e-130,4.93022177183164e-16,4.26008546749473e-35,1.06854817446912e-15,0,-4.26008546749473e-35,-25.1336069283432,-49.0508351529849,-8.89494002886492e-16,-1.79054171582623e-16,0,2.88325089054587e-16,0,0,0,0,0,0
"62",11.9048426762911,36.7458797179361,0.676779305050343,-6.09905065352006e-16,10.8284688808055,-0.876576550267967,0.876576550267967,34.9927266174002,-1.413918037047e-132,3.04952532676003e-16,0,3.89007319426257e-16,0,0,-22.6387097446296,-49.0998965907067,-3.23822253386487e-16,-6.518506603977e-17,0,1.06841955767093e-16,0,0,0,0,0,0
"63",11.5057966942491,35.5959516643184,0.655891281696569,-3.80135326469424e-16,10.4942605071451,-0.833713734400259,0.833713734400259,33.9285241955179,-2.62273985883237e-135,1.90067663234712e-16,6.78905573906393e-35,1.42321677315296e-16,0,-6.78905573906393e-35,-20.3769777870247,-49.1474980728117,-1.18473159636063e-16,-2.38485176792337e-17,0,3.97296540877805e-17,0,0,0,0,0,0
"64",11.14042103179,34.5536587966506,0.63699886331331,-2.3860155598405e-16,10.191981813013,-0.792719041045199,0.792719041045199,32.9682207145602,-4.77481574334936e-138,1.19300777992025e-16,6.55794202920577e-36,5.22891779579254e-17,0,-6.55794202920577e-36,-18.3282329034475,-49.1936466077633,-4.35272001026507e-17,-8.76197785527467e-18,0,1.48156732606684e-17,0,0,0,0,0,0
"65",10.8058967516683,33.6095989302976,0.619926385812384,-1.50738943085687e-16,9.91882217299814,-0.753500482241278,0.753500482241278,32.1025979658151,-8.53323216521245e-141,7.53694715428436e-17,0,1.92785738564894e-17,0,0,-16.4738494570846,-49.2383474390281,-1.60481073659326e-17,-3.23046649055673e-18,0,5.53729356444618e-18,0,0,0,0,0,0
"66",10.4996285547026,32.7551085045336,0.604511961036973,-9.57993573591902e-17,9.67219137659157,-0.715974569574001,0.715974569574001,31.3231593653856,-1.49729826237074e-143,4.78996786795951e-17,2.76045401817711e-36,7.12808830235126e-18,0,-2.76045401817711e-36,-14.7966634512178,-49.2816044187013,-5.93365086243017e-18,-1.19443743992109e-18,0,2.07298242549361e-18,0,0,0,0,0,0
"67",10.219229572506,31.9822158824377,0.590606617498565,-6.12156503026585e-17,9.44970587997704,-0.680065155013746,0.680065155013746,30.6220855724102,-2.58000464672092e-146,3.06078251513293e-17,2.28839974756691e-36,2.64141950106919e-18,0,-2.28839974756691e-36,-13.2808811622167,-49.3234202926312,-2.19880288174729e-18,-4.42616619321894e-19,0,7.76934952238382e-19,0,0,0,0,0,0
"68",9.96250662466849,31.2835954007517,0.578073452492692,-3.93109177514689e-17,9.24917523988307,-0.645702418639055,0.645702418639055,29.9921905634736,-4.36643647714065e-149,1.96554588757344e-17,0,9.80431429163935e-19,0,0,-11.9119890455655,-49.3637969186599,-8.16142778884112e-19,-1.64288650279823e-19,0,2.9137365769019e-19,0,0,0,0,0,0
"69",9.72744608611941,30.6525227731141,0.566786807253942,-2.53579028368566e-17,9.06858891606308,-0.612821988655139,0.612821988655139,29.4268787958038,-7.25943824043995e-152,1.26789514184283e-17,0,3.64317516907144e-19,0,0,-10.6766661345571,-49.4027354343608,-3.03269664558094e-19,-6.10478523490499e-20,0,1.09293493772693e-19,0,0,0,0,0,0
"70",9.51220045396811,30.0828322467242,0.556631472961322,-1.64237419580761e-17,8.90610356738115,-0.581364179774141,0.581364179774141,28.9201038871759,-1.18582496082097e-154,8.21187097903805e-18,6.43911504817588e-37,1.35459935261089e-19,0,-6.43911504817588e-37,-9.56269974725566,-49.4402363866445,-1.12761223990673e-19,-2.26987112704159e-20,0,4.09858716481792e-20,0,0,0,0,0,0
"71",9.31507566234459,29.5688757631319,0.547501932570542,-1.06760193981978e-17,8.76003092112867,-0.551273336893235,0.551273336893235,28.4663290893455,-1.90348851399582e-157,5.33800969909889e-18,0,5.03745921990325e-20,0,0,-8.55890501990471,-49.4762998325727,-4.19334370967011e-20,-8.44115510233141e-21,0,1.53603914275808e-20,0,0,0,0,0,0
"72",9.1345191646302,29.1054842649817,0.539301641377288,-6.96234414974898e-18,8.62882626203661,-0.52249727198544,0.52249727198544,28.0604897210108,-3.00303536161947e-160,3.48117207487449e-18,2.83611235055815e-37,1.87283749042963e-20,0,-2.83611235055815e-37,-7.65504856757599,-49.5109254184166,-1.55901039927002e-20,-3.13827091159613e-21,0,5.7510244473461e-21,0,0,0,0,0,0
"73",8.96910878196461,28.6879312119122,0.531942347712744,-4.5535637639388e-18,8.51107756340391,-0.494986783136722,0.494986783136722,27.6979576456387,-4.65712271485108e-163,2.2767818819694e-18,1.3225230006164e-37,6.95840636435296e-21,0,-1.3225230006164e-37,-6.84177641530101,-49.5441124422499,-5.79240213836447e-21,-1.16600422598849e-21,0,2.15041816190537e-21,0,0,0,0,0,0
"74",8.81754230276278,28.3118983126611,0.52534345409406,-2.98571515755812e-18,8.40549526550495,-0.468695245675941,0.468695245675941,27.3745078213092,-7.10046395586217e-166,1.49285757877906e-18,9.83220075572022e-38,2.58278510337918e-21,0,-9.83220075572022e-38,-6.11054622991009,-49.5758599040602,-2.14999371585886e-21,-4.32791387520318e-22,0,8.02800951739179e-22,0,0,0,0,0,0
