"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"12",-19.4229126547789,119.782162240417,-1.90891470319215,18.2524432782161,-4.64083393271417,0.141771744212851,-6.31632354583371,-1.14975265869797e-23,-158.949086456928,0,1.91263024593803,-0.990133575245556,0,-1.91263024593803,-119.782162240417,0,-4.07475826089886,5.06489183614441,0,6.17455180162086,0,0,0,0,0,10.5377553861703,24.8630755354648,-0.798625217396403
"13",-19.888720157901,118.542883174276,-1.17805073603708,17.3159927718043,-3.84521059290931,0.123337118153505,-6.81365597320055,-4.32981423118066e-23,-156.162064420893,0,2.24799848974788,-2.07744513620663,0,-2.24799848974788,-118.542883174276,0,-1.74985456810478,3.82729970431141,0,6.69031885504704,0,0,0,0,0,11.4331231012773,25.3893634951829,-0.63622141479263
"14",-15.9505057198262,117.316425821944,-0.530757912001885,9.45661378036014,-3.1699584185403,0.106247447857554,-7.31344797901757,-9.43908261294278e-24,-145.089375720761,3.52237833170056,2.7808595516046,-4.60195782021088,0,-2.7808595516046,-117.316425821944,0,1.87276340992559,2.72919441028529,0,7.20720053116001,0,0,0,0,0,12.3347723987179,25.7240582974553,-0.451149302839417
"15",-1.29584738514654,116.1026575286,-0.361726740701337,-13.9875041435722,-2.62131281311828,0.0914937003884458,-7.81703998956387,-3.31481501280587e-24,-115.195233366018,14.9011503833793,3.73999701124708,-10.1603860390096,0,-3.73999701124708,-116.1026575286,0,7.73199465468656,2.42839138432298,0,7.72554628917542,0,0,0,0,0,13.2443976363452,25.8895841215527,-0.256705968679255
"16",-1.63846788868859,114.901447011881,-0.444074064903945,-31.856675692249,-2.16756351964992,0.0787091459560532,-8.32414483934917,-1.8261464155786e-24,-93.335763857827,23.5406109134427,5.58065503045404,-21.3877729475938,0,-5.58065503045404,-114.901447011881,0,18.8410229807432,2.54674996685061,0,8.24543569339312,0,0,0,0,0,14.1636105751608,25.9312146007344,-0.0900151992446636
"17",34.2469618143845,113.712664347686,-0.291634597962116,-27.5139836984356,0.571481982282429,-5.82232707417911,-2.94421652408151,-2.18807668110586e-24,-78.3551009912388,19.9321976960133,14.7534369238,-17.640833230127,0,-14.7534369238,-113.712664347686,0,15.3668405928366,2.27399263729041,0,8.76654359826062,0,0,0,0,0,15.0939459302229,25.8815984070056,0.0224670572833233
"18",70.0085600398592,112.536180956124,-0.272337720037424,-18.2132484719176,3.46967568285463,-12.5368515416042,3.25847224350216,-1.15663736269525e-24,-67.3938189819525,13.7658875852204,24.2309343551184,-12.7411368141978,0,-24.2309343551184,-112.536180956124,0,10.5178038066492,2.22333300754861,0,9.27837929810202,0,0,0,0,0,16.0208948243,25.7630331161616,0.0897287667749104
"19",94.236806204907,111.371869587604,-0.281893806454531,-11.1530001894846,5.69234300064252,-17.8867465452765,8.11638548735728,-4.42313355787807e-25,-58.7294304897282,9.05827573008038,31.4741209508506,-10.8060828919644,0,-31.4741209508506,-111.371869587604,0,8.58512985624454,2.22095303571988,0,9.77036105791917,0,0,0,0,0,16.9285466920919,25.5916623490942,0.127740819949619
"20",109.978623757066,110.219604309074,-0.283656781655526,-6.5471833132855,7.28779810137743,-21.88370764266,11.648220222111,-1.83886848483516e-25,-51.6409555237297,5.89217012351506,36.6451779382873,-10.5988928005733,0,-36.6451779382873,-110.219604309074,0,8.39311885144503,2.20577394912831,0,10.235487420549,0,0,0,0,0,17.8054155114213,25.3799674540207,0.148256712878528
"21",119.949549266228,109.079260490397,-0.281564755325385,-3.77851953437477,8.39807431275896,-24.8045758184458,14.1346920072237,-8.24512262986075e-26,-45.7936440222937,3.88790786594411,40.2037983545202,-11.2626788410817,0,-40.2037983545202,-109.079260490397,0,9.0783215367596,2.18435730432215,0,10.6698838112221,0,0,0,0,0,18.6441028708375,25.1378681969075,0.158778903265423
"22",126.084435434571,107.950714790875,-0.277701130540785,-2.19141687354931,9.16044689309883,-26.9396613535022,15.8677117212559,-3.95773756163085e-26,-40.9867060146017,2.64904833061585,42.5578246216789,-12.2700507064898,0,-42.5578246216789,-107.950714790875,0,10.1098772060465,2.16017350044336,0,11.0719496322463,0,0,0,0,0,19.4403078055013,24.8732837914676,0.163737212295546
"23",129.658216236288,106.833845145904,-0.272954384990447,-1.30616511635438,9.681427569771,-28.5179360995315,17.0763443790891,-2.01986585896279e-26,-37.0625483401359,1.88247361112713,43.9895041205778,-13.3086056375232,0,-43.9895041205778,-106.833845145904,0,11.1739042231381,2.13470141438508,0,11.4415917204424,0,0,0,0,0,20.191881727976,24.5924961092821,0.165631010849792
"24",131.5077403438,105.728530753775,-0.267846203308534,-0.816485789648153,10.0327579594686,-29.7018981987288,17.9222426002227,-1.08913970154292e-26,-33.8887532579597,1.39916679882699,44.6729230692594,-14.1794960723008,0,-44.6729230692594,-105.728530753775,0,12.0706874511611,2.10880862113961,0,11.7796555985061,0,0,0,0,0,20.8981118698508,24.3004365713258,0.165834234653073
"25",132.230573408246,104.634652062605,-0.262809315127578,-0.545650206502912,10.2665728379461,-30.6025876691993,18.5150521599628,-6.16907930112971e-27,-31.3377476119299,1.0846893696537,44.7097391783422,-14.7345563232068,0,-44.7097391783422,-104.634652062605,0,12.6513418661922,2.08321445701459,0,12.0875355092364,0,0,0,0,0,21.5592254252554,24.0009235128352,0.165096195580526
"26",132.283900439569,103.552090757409,-0.258185923104963,-0.393809413948534,10.416977235173,-31.2952158169877,18.9283000301337,-3.65116415297203e-27,-29.2974125059957,0.87205760969509,44.1604402733592,-14.8481921566757,0,-44.1604402733592,-103.552090757409,0,12.7897047572019,2.05848739947382,0,12.366915786854,0,0,0,0,0,22.176058035795,23.6968767129922,0.163825479111408
"27",132.039014484892,102.480729747301,-0.254163187609441,-0.306580911189881,10.5073239242008,-31.8312273100573,19.2116246455812,-2.24704438379973e-27,-27.6680667693581,0.722397229136669,43.0675289246782,-14.4132830037893,0,-43.0675289246782,-102.480729747301,0,12.3783454623757,2.03493754141355,0,12.6196026644761,0,0,0,0,0,22.7498343556434,23.3904990578011,0.162247617871915
"28",131.795614197281,101.42045315283,-0.250745220978399,-0.254966693008216,10.5540830288566,-32.2464443569178,19.3990274098813,-1.43169615925316e-27,-26.3625532317396,0.612967579395666,41.4714853850975,-13.3500201147967,0,-41.4714853850975,-101.42045315283,0,11.3374502000712,2.01256991472546,0,12.8474169470365,0,0,0,0,0,23.2820221009556,23.0834312231913,0.160489771354779
"29",131.777920833578,100.371146293444,-0.247789099242442,-0.223410871070633,10.5686971359352,-32.5662976596432,19.5141699394294,-9.40666848767492e-28,-25.3072734120403,0.53026290696798,39.4209419581198,-11.6182277540984,0,-39.4209419581198,-100.371146293444,0,9.62708324445776,1.99114450964062,0,13.0521277202138,0,0,0,0,0,23.7742339979661,22.7768814188112,0.158625388336796
"30",132.126549752185,99.3326956750927,-0.245056900189343,-0.202498034731901,10.5580746733712,-32.8091964705327,19.5737825099872,-6.35115156576932e-28,-24.4438672147985,0.466114844037877,36.9780111829649,-9.22674758155155,0,-36.9780111829649,-99.3326956750927,0,7.25648457691063,1.97026300464092,0,13.2354139605455,0,0,0,0,0,24.2281613101297,22.4717311025827,0.156697941409156
"31",132.89973596285,98.3049889779433,-0.242362868707579,-0.18801385565299,10.5285911248862,-32.9888993967773,19.5900542811596,-4.39332215822459e-28,-23.7231990646219,0.415222102766513,34.2193918216535,-6.23790716162915,0,-34.2193918216535,-98.3049889779433,0,4.28829311979035,1.94961404183879,0,13.3988451156177,0,0,0,0,0,24.6455284785209,22.168616894002,0.154734951825932
"32",134.07716091804,97.2879150442378,-0.239602229281678,-0.177716544877721,10.4850713916251,-33.1159163768372,19.5720424189547,-3.10556829925002e-28,-23.1073169081718,0.374045022321636,31.2338782209489,-2.76240922165864,0,-31.2338782209489,-97.2879150442378,0,0.833387974047059,1.92902124761156,0,13.5438739578825,0,0,0,0,0,25.0280616908088,21.8679968496012,0.152754358436763
"33",135.575590136336,96.2813638662681,-0.236727601393096,-0.169986475570588,10.4306358294399,-33.1984361007853,19.5265987363159,-2.23843415689875e-28,-22.5687658483412,0.340207360921503,28.1172463411473,1.05343767303382,0,-28.1172463411473,-96.2813638662681,0,-2.96184159778124,1.90840392474743,0,13.6718373644693,0,0,0,0,0,25.3774670483502,21.5702004087864,0.150767938243462
"34",137.271188864031,95.2852265744775,-0.233743458510708,-0.163916989203651,10.367681071042,-33.2430105387575,19.4590485004319,-1.64205533201388e-28,-22.0875256828839,0.312051287176149,24.9657020085133,5.0442111253667,0,-24.9657020085133,-95.2852265744775,0,-6.93197894260903,1.88776781724233,0,13.7839620383256,0,0,0,0,0,25.6954154629539,21.2754640844291,0.148783698709989
"35",139.022172623118,94.2993954256854,-0.230681365750451,-0.158981183680897,10.2980490303792,-33.2550032442983,19.373630305167,-1.22395526373135e-28,-21.6493437348513,0.28838627129208,21.8691675681622,9.04305970919328,0,-21.8691675681622,-94.2993954256854,0,-10.910223548741,1.86716383954769,0,13.8813729391313,0,0,0,0,0,25.9835322199534,20.9839571385114,0.146807222088414
"36",140.689028792634,93.3237637914336,-0.227565849695122,-0.154661158553738,10.2229511148332,-33.2388837281278,19.2737808066191,-9.25668027596566e-29,-21.2445920589003,0.268341600918974,18.9055416785642,12.8974999280838,0,-18.9055416785642,-93.3237637914336,0,-14.7441311208372,1.84663119275339,0,13.9651029215087,0,0,0,0,0,26.2433898481579,20.6957997218832,0.144842452907958
"37",142.150272880707,92.3582261464536,-0.22443898378433,-0.150906741841446,10.1437166318777,-33.1984563221944,19.1623537306487,-7.09418047256095e-29,-20.8659192425817,0.251221540575833,16.1367085903396,16.4804403490679,0,-16.1367085903396,-92.3582261464536,0,-18.3066786891244,1.82623834005648,0,14.0361025915457,0,0,0,0,0,26.4765033921834,20.411075223138,0.142892413917521
"38",143.3118506504,91.4026780572522,-0.221326455230275,-0.147572497667398,10.0612598161459,-33.1369661583002,19.041716552895,-5.50303781491361e-29,-20.5083353055526,0.236490321286459,13.6066231152085,19.6972566671696,0,-13.6066231152085,-91.4026780572522,0,-21.5032831186108,1.8060264514412,0,14.0952496054052,0,0,0,0,0,26.6843274061413,20.1298395434475,0.140959324181853
"39",144.111411745968,90.4570161708167,-0.218243025132841,-0.144543047496143,9.97628932651675,-33.0571940017444,18.9138368888409,-4.31612225210636e-29,-20.1682266922193,0.223730052013374,11.3413818866859,22.4875922849806,0,-11.3413818866859,-90.4570161708167,0,-24.273610788674,1.78601850369335,0,14.1433571129035,0,0,0,0,0,26.8682543033497,19.8521274805314,0.139044817635589
"40",144.517525036194,89.5211382034355,-0.215198895745237,-0.141762013326865,9.88940388030753,-32.9615294964365,18.7803483521875,-3.41940271751334e-29,-19.8428221981335,0.212607373523046,9.35088784576664,24.823162781204,0,-9.35088784576664,-89.5211382034355,0,-26.5893926735378,1.76622989233382,0,14.181181144249,0,0,0,0,0,27.0296137537413,19.5779573757076,0.137150111081107
"41",144.525723998232,88.5949429296352,-0.212199543885913,-0.139188559192035,9.80108269193136,-32.8520246013837,18.6425977352862,-2.73388082987074e-29,-19.5299728790419,0.202856509177789,7.63156570480157,26.7030362954259,0,-7.63156570480157,-88.5949429296352,0,-28.4497044492237,1.74666815379782,0,14.2094268660975,0,0,0,0,0,27.1696728926463,19.3073346555942,0.135276093787828
"42",144.152796704558,87.6783301712321,-0.209239724682919,-0.136729613067325,9.71164281427433,-32.7304384643717,18.5016847042444,-2.20404420321346e-29,-19.2280891421183,0.194266704580136,6.16957343278361,28.1475803791113,0,-6.16957343278361,-87.6783301712321,0,-29.8749033506148,1.72732297150348,0,14.2287537601273,0,0,0,0,0,27.2896371655446,19.0402545579891,0.133423393364067
"43",143.43046443892,86.7712007864967,-0.20632171434699,-0.134386559675498,9.62143725557787,-32.5982870948536,18.3585072463462,-1.79036764675503e-29,-18.9357501033656,0.186656514917943,4.94403992300737,29.1918324367988,0,-4.94403992300737,-86.7712007864967,0,-30.900029017102,1.7081965803031,0,14.2397798485074,0,0,0,0,0,27.3906516662938,18.7767041659875,0.131592493122252
"44",142.399649862461,85.8734566594303,-0.203450589448772,-0.132180311051835,9.53078086982781,-32.4568735820559,18.2137885154613,-1.46434830865342e-29,-18.6517668453047,0.179873394443281,3.92999314747886,29.8797523165315,0,-3.92999314747886,-85.8734566594303,0,-31.569048214975,1.68929589844339,0,14.2430850665946,0,0,0,0,0,27.4738028307263,18.5166641474461,0.129783739658541
"45",141.10573233362,84.9850006891531,-0.200616414372831,-0.130028318699356,9.43981862116451,-32.307312081446,18.0680981111362,-1.20518117936036e-29,-18.3753472216347,0.173798069742031,3.10078461973684,30.2595377885089,0,-3.10078461973683,-84.9850006891531,0,-31.9301406283308,1.6706028398219,0,14.2392139703098,0,0,0,0,0,27.5401203969886,18.2601101686521,0.127997329536438
"46",139.594549302111,84.105736779401,-0.197818894641381,-0.127933461925051,9.34875825108096,-32.1505664198154,17.9218884386232,-9.97512842577067e-30,-18.1057123296194,0.168322649706192,2.42993767840762,30.3795152490088,0,-2.42993767840762,-84.105736779401,0,-32.0316306517036,1.65211540269476,0,14.2286779811922,0,0,0,0,0,27.5905795637881,18.0070138701363,0.126233404382577
"47",137.909666635949,83.2355698281325,-0.195061118355358,-0.125913274078323,9.25779861208025,-31.9874712618788,17.7755140200882,-8.29889120113924e-30,-17.8422030842125,0.163351071233838,1.89243604516823,30.2855395086706,0,-1.89243604516823,-83.2355698281325,0,-31.9193767472523,1.63383723858176,0,14.2119572417906,0,0,0,0,0,27.6261032577074,17.757343761039,0.124492051207476
"48",136.090883144148,82.3744057172417,-0.192350651958378,-0.124002326800634,9.16712414337996,-31.8187479778603,17.6292457721452,-6.93675814713093e-30,-17.5842411538727,0.158803052917254,1.46552351197785,30.0194315211664,0,-1.46552351197785,-82.3744057172417,0,-31.6352109995443,1.61577947837783,0,14.1895022057151,0,0,0,0,0,27.647564460672,17.5110659500168,0.12277328803562
"49",134.173564629993,81.522151302379,-0.189685608913544,-0.12217429519339,9.07681131463719,-31.645015198767,17.4832801264305,-5.82299544036833e-30,-17.3314370888217,0.154621905186,1.12911097147756,29.61832053538,0,-1.12911097147756,-81.522151302379,0,-31.216258048701,1.597937513321,0,14.1617350723365,0,0,0,0,0,27.6557885626967,17.2681447574481,0.121077033896642
"50",132.18826692687,80.6787144028759,-0.187060760298272,-0.120394084207562,8.98689539733732,-31.4668073474859,17.3377561728049,-4.90711223625159e-30,-17.0834773728372,0.150767207234885,0.865891264350651,29.1142597306769,0,-0.865891264350651,-80.6787144028759,0,-30.6945609098356,1.58030117915869,0,14.129051174681,0,0,0,0,0,27.6515557176217,17.0285431323065,0.119403141011194
"51",130.160569434312,79.8440037917751,-0.184465277401375,-0.118608314836847,8.89737897335026,-31.2845925085525,17.192772165627,-4.15000047260296e-30,-16.8401411839393,0.14720579527597,0.661253375926239,28.5342125498828,0,-0.661253375926239,-79.8440037917751,0,-30.0970635435357,1.56285099365285,0,14.0918203429254,0,0,0,0,0,27.635603168028,16.7922229793789,0.117751432970939
"52",128.111173421991,79.0179291859632,-0.181908497827084,-0.116865445718091,8.80837766735551,-31.0987911599615,17.0484029210494,-3.52113506623958e-30,-16.6010856075163,0.143898956565564,0.503071939984596,27.9001478055992,0,-0.503071939984596,-79.0179291859632,0,-29.4457489055306,1.54560109993136,0,14.0503882389121,0,0,0,0,0,27.6086275100751,16.5591453913356,0.116121757298994
"53",126.056638700129,78.2004012364055,-0.179391664036609,-0.115166670780594,8.71994769022388,-30.9097763194389,16.9046987065012,-2.99648942163941e-30,-16.3660950800763,0.140814105983217,0.381430547230587,27.2298594708746,0,-0.381430547230587,-78.2004012364055,0,-28.7584116347785,1.52855216390387,0,14.0050776129377,0,0,0,0,0,27.5712868706434,16.3292709577222,0.114513938159452
"54",124.010041659273,77.391331518482,-0.176914526110647,-0.113507663901874,8.63212743939124,-30.7178800988643,16.7616905518591,-2.55701543421211e-30,-16.1349913455827,0.137924857623612,0.288320913149684,26.5375450029209,0,-0.288320913149684,-77.391331518482,0,-28.0492473816349,1.51170237871401,0,13.9561895470051,0,0,0,0,0,27.5242030026095,16.1025599551994,0.11292777666109
"55",121.981520555316,76.5906325224233,-0.174477306265879,-0.11188694614757,8.54494827181531,-30.5234000289977,16.6193953440499,-2.18751043765915e-30,-15.9076131425851,0.135209821394722,0.217346029907889,25.8343579566382,0,-0.217346029907889,-76.5906325224232,0,-27.3294086954213,1.49505073878311,0,13.9040046849478,0,0,0,0,0,27.4679632931667,15.8789724963508,0.111363056219955
"56",119.978763568911,75.7982176438453,-0.172073557449724,-0.110278792745498,8.45840840321291,-30.3266039761326,16.4778195343187,-1.87576357904816e-30,-15.6838620175507,0.132652106348411,0.163444444252812,25.1289529873658,0,-0.163444444252812,-75.7982176438452,0,-26.6075381246853,1.47858513731944,0,13.8487844418139,0,0,0,0,0,27.4031226811158,15.6584686553549,0.109819544964924
"57",118.007345655132,75.0140011743821,-0.169706771683107,-0.108697822345769,8.37254929251794,-30.1277380742655,16.3369658844819,-1.61191249310517e-30,-15.4635899831791,0.130233422549264,0.122644696757509,24.4278131132695,0,-0.122644696757509,-75.0140011743821,0,-25.8901231600115,1.46231004674201,0,13.7907721897836,0,0,0,0,0,27.3302054817899,15.4410085392751,0.108297019498343
"58",116.071203367955,74.2378982924162,-0.167378206995508,-0.107146957825801,8.28739683390366,-29.9270274432993,16.1968330599435,-1.38794441133551e-30,-15.2466862335041,0.127937464939264,0.0918533416788591,23.7357598996371,0,-0.091853341678859,-74.2378982924162,0,-25.1819861297305,1.44622623009341,0,13.7301943833558,0,0,0,0,0,27.2497071138995,15.226552389732,0.106795251428689
"59",114.173024882475,73.469825053903,-0.16508869961884,-0.105627235976286,8.20296993497373,-29.7246782408606,16.0574166011873,-1.19731511934988e-30,-15.0330538136876,0.125750528563947,0.0686763318040924,23.0563149332884,0,-0.0686763318040924,-73.469825053903,0,-24.4866486945069,1.43033376121856,0,13.6672616396733,0,0,0,0,0,27.1620957343588,15.0150606510072,0.105314005093824
"60",112.314544420151,72.7096983832923,-0.162838612017191,-0.104137596896413,8.11927997394822,-29.5208796003961,15.9187098265038,-1.03465379174911e-30,-14.8226074056291,0.123661674161158,0.051271406815933,22.3919931114324,0,-0.051271406815933,-72.7096983832922,0,-23.8066250494373,1.41463193800495,0,13.6021697738923,0,0,0,0,0,27.067813784667,14.8064940236363,0.103853037091371
"61",110.496764310915,71.9574360645423,-0.160626867581371,-0.102672236943376,8.03632874789202,-29.3158055653176,15.780704776429,-8.95532705284192e-31,-14.6152768270638,0.121662430011037,0.0382280257384499,21.7445346381928,0,-0.0382280257384499,-71.9574360645423,0,-23.1436523115917,1.39911767339886,0,13.5351007888886,0,0,0,0,0,26.967279452359,14.6008135061884,0.102412097626567
"62",108.72011043383,71.2129567322274,-0.158454683295744,-0.101231840484395,7.95412228691634,-29.1096174679865,15.6433936500986,-7.76286597803598e-31,-14.4109871918851,0.119745500206042,0.0284709870339353,21.1150623565463,0,-0.0284709870339353,-71.2129567322274,0,-22.4988540729233,1.38379171637699,0,13.4662238178879,0,0,0,0,0,26.8608880508243,14.3979804238494,0.100990935694756
"63",106.984592526487,70.4761798627371,-0.156323258254761,-0.0998178360567773,7.87266481352483,-28.9024650552283,15.5067690421097,-6.73869172025594e-31,-14.2096664116426,0.117904912557856,0.0211839215848595,20.5042443325122,0,-0.0211839215848595,-70.4761798627371,0,-21.8728991318478,1.36865479933558,0,13.3956960131186,0,0,0,0,0,26.7490133199552,14.1979564581002,0.0995892985613198
"64",105.289905832377,69.747025765567,-0.154223840018679,-0.0984054675658533,7.79193122907435,-28.6944873390223,15.3708239550471,-5.8573898244142e-31,-14.0112926989897,0.11613631047115,0.0157491355448519,19.9124361732918,0,-0.0157491355448519,-69.747025765567,0,-21.2661272551715,1.35369108187967,0,13.3236633839752,0,0,0,0,0,26.6320086517561,14.0007036723833,0.0982069306942629
"65",103.635399807431,69.0254155746991,-0.152164935105702,-0.0970171947720163,7.71195075935838,-28.4858172164709,15.2355556249192,-5.09769805167422e-31,-13.8157710587515,0.11443182990563,0.011700693757231,19.3396155488693,0,-0.011700693757231,-69.0254155746991,0,-20.6785290503772,1.33891350150792,0,13.2502615915517,0,0,0,0,0,26.5102082451428,13.8061845034137,0.0968435935684189
"66",102.020260871216,68.3112712400717,-0.150147236900119,-0.0956512938647659,7.63272592622754,-28.2765787325729,15.1009620666937,-4.44175682208117e-31,-13.6230524998194,0.112784913368139,0.00868808693651628,18.7856013876022,0,-0.00868808693651628,-68.3112712400716,0,-20.1099233742607,1.32432198665857,0,13.1756166658792,0,0,0,0,0,26.3839281886309,13.6143617998857,0.0954990469078096
"67",100.443580785642,67.6045155191372,-0.148170232150579,-0.0943051585945328,7.55425656250749,-28.0668879459873,14.9670422648954,-3.87452128818782e-31,-13.4330908950683,0.111189952539953,0.00644826683703297,18.2500882033704,0,-0.00644826683703297,-67.6045155191372,0,-19.5600026707776,1.30991446740721,0,13.0998456810919,0,0,0,0,0,26.2534674799494,13.4251988292785,0.0941730501042661
"68",98.904363774626,66.905071968508,-0.146234144313198,-0.0929761577356509,7.47654169592497,-27.8568538537649,14.8337964667774,-3.38328321701652e-31,-13.2458442329909,0.109641774570563,0.00478423690132022,17.7326677976599,0,-0.00478423690132021,-66.9050719685079,0,-19.0283579119006,1.29569011424068,0,13.0230573869875,0,0,0,0,0,26.1191089859365,13.2386592823723,0.0928653641995379
"69",97.4015542779354,66.2128649356876,-0.14434939833443,-0.0916809076132444,7.39959979874415,-27.6465792146689,14.701226419434,-2.95728086565066e-31,-13.061240915811,0.108135153053158,0.00354873808507496,17.2328341338679,0,-0.00354873808507496,-66.2128649356876,0,-18.5144992464329,1.28166511256506,0,12.9453527952348,0,0,0,0,0,25.98112034576,13.0547072749011,0.0915757537289085
"70",95.9341588991059,65.5278195508887,-0.142519983567934,-0.0904179736155565,7.32342487646079,-27.4361585077234,14.5693327908792,-2.58737336186241e-31,-12.8792387693271,0.106668113968784,0.00263186802819272,16.7501076569792,0,-0.00263186802819272,-65.5278195508887,0,-18.0179525910844,1.26784493410519,0,12.8668257168443,0,0,0,0,0,25.8397548204376,12.8733073668486,0.0903039741770039
"71",94.5012653737053,64.8498617189345,-0.140745214465869,-0.0891757713409513,7.24799515126302,-27.2256785846113,14.4381153074494,-2.26577973541608e-31,-12.6998100235695,0.105241544069336,0.00195171887505031,16.2840443148314,0,-0.00195171887505031,-64.8498617189345,0,-17.5382715860942,1.25422727126285,0,12.7875632771619,0,0,0,0,0,25.6952520951237,12.6944245626846,0.089049773635734
"72",93.1020133340001,64.178918111245,-0.139029726954337,-0.0879613336942721,7.17330646138674,-27.015220775402,14.3075743657763,-1.98586478705267e-31,-12.5228912966553,0.103856874292689,0.00144732001539979,15.8341898105649,0,-0.00144732001539979,-64.178918111245,0,-17.0750085081814,1.24081869761644,0,12.7076464096257,0,0,0,0,0,25.5478390366176,12.5180243030823,0.0878129016514416
