"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"52",198.979218632365,134.278872902265,-3.01810738183886,-0.11826758205292,14.4749538602483,-60.6208986129685,38.8715959501914,0,-16.8361341741221,0.451138275803771,1.40416348786891e-05,30.0630322495091,0,-1.40416348786891e-05,-134.278872902265,0,-37.204514252295,7.14148200278592,0,21.7493026627771,0,0,0,0,0,70.6242713541946,16.7905469605957,0.11736774738554
"53",197.264689947017,134.264908625639,-2.5822545052486,-0.116516429856359,14.4781193706702,-60.795291822726,39.2107583941741,0,-16.5932348151517,0.447886519686183,7.19861487803324e-06,29.2486007992801,0,-7.19861487803324e-06,-134.264908625639,0,-35.6634417769843,6.41484097770426,0,21.5845334285519,0,0,0,0,0,71.199292460127,16.5518344878886,0.115703367507049
"54",195.593837165508,134.250945801221,-2.16291464643542,-0.11482499510199,14.4807558070938,-60.96347201432,39.5516049640179,0,-16.3541285379312,0.444929241800714,3.68507302553733e-06,28.4541951590454,0,-3.68507302553733e-06,-134.250945801221,0,-34.1699168307966,5.71572167175119,0,21.4118670503021,0,0,0,0,0,71.760148060328,16.3164858080419,0.114061864485867
"55",193.966342629731,134.236984428862,-1.76046583472579,-0.113201736012881,14.4829066929081,-61.1256832054161,39.8938844961446,0,-16.118686549498,0.442248909555869,1.88427462596252e-06,27.6791990933516,0,-1.88427462596251e-06,-134.236984428862,0,-32.7239532271534,5.04475413380183,0,21.2317987092715,0,0,0,0,0,72.3075025216346,16.084456636832,0.11244297851509
"56",192.381490156031,134.223024508409,-1.37498803102703,-0.111513260932809,14.4844397669255,-61.2821417443372,40.2373400083371,0,-15.8870993607111,0.439844957708758,9.62650427757054e-07,26.9231318415853,0,-9.62650427757053e-07,-134.223024508409,0,-31.3252034736179,4.40207163203261,0,21.044801736,0,0,0,0,0,72.8419784951387,15.8557029438397,0.110846411660636
"57",190.838697078251,134.209066039714,-1.00654433019834,-0.109847259559983,14.485509954255,-61.4330765880698,40.5817474454226,0,-15.6590781509547,0.437683768545291,4.91513957076032e-07,26.1853206875349,0,-4.91513957076032e-07,-134.209066039714,0,-29.9731000120748,3.78777932453989,0,20.8513291426472,0,0,0,0,0,73.3641594041142,15.6301808035101,0.109271944437462
"58",189.337153162549,134.195109022623,-0.655099326309228,-0.108222214792482,14.4862029614385,-61.5787052633232,40.9268904395021,0,-15.434481744266,0.435731730235104,2.50873272624012e-07,25.4651088158081,0,-2.50873272624012e-07,-134.195109022623,0,-28.6669270172452,3.20181820143713,0,20.6518148238211,0,0,0,0,0,73.8745917365963,15.4078465873718,0.107719356400585
"59",187.87602953943,134.181153456987,-0.320512687189042,-0.106647829419995,14.4865815859704,-61.7192299694057,41.2725553632868,0,-15.2132001362571,0.4339622954172,1.28033991619466e-07,24.7619136209855,0,-1.28033991619466e-07,-134.181153456987,0,-27.4058679967563,2.64395437577083,0,20.4466746061189,0,0,0,0,0,74.3737871936535,15.1886570413186,0.106188410751298
"60",186.454529011127,134.167199342654,-0.00253887168690578,-0.105124219990791,14.4866773837166,-61.8548358667725,41.6185286542287,0,-14.9951577754242,0.43235974442421,6.53495768959054e-08,24.0752583357444,0,-6.53495768959054e-08,-134.167199342654,0,-26.1890369480316,2.1137786122872,0,20.2363072125439,0,0,0,0,0,74.8622247099412,14.9725693361022,0.104678847438124
"61",185.071862558709,134.153246679473,0.299159840820656,-0.103623471848994,14.4864718993697,-61.9856917704784,41.9645965790434,0,-14.7803498676351,0.430919347573359,3.336528720722e-08,23.4047717103117,0,-3.336528720722e-08,-134.153246679473,0,-25.0154997535897,1.61072804327804,0,20.0210951914349,0,0,0,0,0,75.3403523584753,14.7595410912679,0.103190384616091
"62",183.727331227141,134.139295467294,0.58496004053852,-0.102157528472036,14.48598532479,-62.1119588593559,42.3105530265332,0,-14.5686922378221,0.429636980664553,1.70436946985517e-08,22.7501153308094,0,-1.70436946985517e-08,-134.139295467294,0,-23.8842903492089,1.13417501839954,0,19.8014058328227,0,0,0,0,0,75.8085891471053,14.5495303515242,0.101722742332073
"63",182.420279899319,134.125345705965,0.855282794499838,-0.100746487462291,14.4852355798385,-62.2337874641517,42.6561954449418,0,-14.3600936967274,0.428513732559932,8.7121682240436e-09,22.1110028403954,0,-8.7121682240436e-09,-134.125345705965,0,-22.7944205996561,0.683417759260731,0,19.5775920192099,0,0,0,0,0,76.2673267024474,14.3424956157715,0.100275633013399
"64",181.149755551658,134.111397395337,1.11060772763939,-0.0992379942898492,14.4840423442805,-62.3513110785465,43.0013180347035,0,-14.154833551672,0.427563586103348,4.45711919881604e-09,21.4872303873599,0,-4.45711919881604e-09,-134.111397395337,0,-21.7448872783278,0.257656890967955,0,19.349993043843,0,0,0,0,0,76.7169308540789,14.1383958682216,0.0988487464639793
"65",179.915140454083,134.097450535257,1.35124502031821,-0.0977753615471779,14.4826096489836,-62.4646917685744,43.3457563230511,0,-13.9525411545876,0.426756182148676,2.28252199126926e-09,20.8783084610785,0,-2.28252199126926e-09,-134.097450535257,0,-20.7346839073289,-0.143624553749575,0,19.1189354455233,0,0,0,0,0,77.1577431343876,13.9371903776879,0.0974418675234352
"66",178.715536174443,134.083505125575,1.5775432897054,-0.0963448660749933,14.480965119589,-62.5740782333789,43.6893447688201,0,-13.7531803016188,0.426070846287028,1.1702303347033e-09,20.2838065046931,0,-1.1702303347033e-09,-134.083505125575,0,-19.7627989011837,-0.521007603509394,0,18.8847334645588,0,0,0,0,0,77.5900821395157,13.7388389103357,0.0960547618010849
"67",177.550064733306,134.06956116614,1.78987543881382,-0.0949286139040363,14.479122974504,-62.6796105441985,44.0319210706731,0,-13.5567314331161,0.425491522321632,6.00734145791941e-10,19.7033337470565,0,-6.00734145791941e-10,-134.06956116614,0,-18.8282199837213,-0.875113763335275,0,18.6476894735254,0,0,0,0,0,78.0142448178261,13.5433017237388,0.0946871871201522
"68",176.417846049663,134.055618656802,1.98861565160055,-0.093504059048674,14.4770968234087,-62.7814259557403,44.3733315825503,0,-13.363179898943,0.425000132411044,3.08818317263671e-10,19.136504453354,0,-3.08818317263671e-10,-134.055618656802,0,-17.9299377801959,-1.2065666731581,0,18.4080943731901,0,0,0,0,0,78.4305076848669,13.3505395515052,0.0933389070842095
"69",175.318251773407,134.04167759741,2.17411551214785,-0.0921799503063148,14.4750524080384,-62.8796663506659,44.713438428913,0,-13.1722259481836,0.424568180077663,1.58995647618131e-10,18.58290111278,0,-1.58995647618131e-10,-134.04167759741,0,-17.0669488063293,-1.51595230645065,0,18.1662279217529,0,0,0,0,0,78.8391279627113,13.1605135862682,0.0920097068634247
"70",174.250645983016,134.027737987812,2.34686553343598,-0.0909523207020839,14.4729815006599,-62.9744464157879,45.0520874601639,0,-12.9838310782224,0.42419779569222,8.19930931501889e-11,18.0423424316751,0,-8.19930931501889e-11,-134.027737987812,0,-16.238254246826,-1.80408818484909,0,17.922358955624,0,0,0,0,0,79.2403446399159,12.9731856282692,0.0906993145460304
"71",173.214476123665,134.013799827858,2.50748521176847,-0.0897565679636466,14.4707567388655,-63.0658548444789,45.3891090096925,0,-12.7981131668701,0.423920359313702,4.23569295235641e-11,17.514869169781,0,-4.23569295235641e-11,-134.013799827858,0,-15.4428623675861,-2.07200680219496,0,17.6767458347864,0,0,0,0,0,79.6343794976193,12.7885180729854,0.0894074078892154
"72",172.209523231658,133.999863117397,2.65661510494761,-0.0886722479293456,14.4683848354433,-63.1539729723438,45.724335831364,0,-12.6149077724554,0.423772292458801,2.19214481249749e-11,17.0005676542509,0,-2.19214481249749e-11,-133.999863117397,0,-14.6797918994231,-2.32077575482783,0,17.4296371409798,0,0,0,0,0,80.0214381020475,12.6064738118867,0.0881336624110986
"73",171.234575809836,133.985927856279,2.79499139824857,-0.0872294399497179,14.4652527734904,-63.2388492116225,46.057576767409,0,-12.4352211686821,0.423825143245546,1.13671405748294e-11,16.4996932856881,0,-1.13671405748294e-11,-133.985927856279,0,-13.9480712674795,-2.55162201820864,0,17.1812724442135,0,0,0,0,0,80.4017107426936,12.4270162969634,0.0868776976301995
"74",170.289484760863,133.971994044353,2.92278759525303,-0.0858755715715478,14.4619484253988,-63.3206395106954,46.3887561923781,0,-12.2580224056212,0.424008689242782,5.90619104742222e-12,16.0115846688713,0,-5.90619104742222e-12,-133.971994044353,0,-13.2467499038954,-2.76483476497591,0,16.9318833183173,0,0,0,0,0,80.7753733502768,12.2501089629671,0.0856393957274558
"75",169.373241157593,133.958061681468,3.04024732070107,-0.0845886534341116,14.4585366165314,-63.3994738122534,46.7177806504747,0,-12.083275667624,0.424279523080225,3.07519476273338e-12,15.5357077919078,0,-3.07519476273338e-12,-133.958061681468,0,-12.5748877555423,-2.96082003636549,0,16.6816931617787,0,0,0,0,0,81.1425882305766,12.0757157904189,0.0844185879606248
"76",168.484900222437,133.944130767473,3.14767845040302,-0.0833280512547058,14.4550263015294,-63.4754640650306,47.0445469623922,0,-11.9110123379027,0.424612850287257,1.604644933141e-12,15.0716480949958,0,-1.604644933141e-12,-133.944130767473,0,-11.9315571362655,-3.14009095873029,0,16.4309171026384,0,0,0,0,0,81.5035047847935,11.9038012960338,0.0832150724201156
