"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"46",0.249462095536753,0.18789153385303,0.00138814254887813,-8.37870688183392e-10,0.0222102807817053,-0.114319978232913,0.114319978231172,-0.0407484236742324,-1.49205099967686e-11,4.18935344091696e-10,7.90328495496881e-14,3.59273171382936e-14,0,-7.90328495496881e-14,-0.0735715550893956,-0.0735715550894021,-1.68404037832401e-17,-3.59104767345108e-14,0,1.74112278169217e-12,0,0,0,0
"47",0.235039801874978,0.167439001867796,0.00109712309547259,-6.54040178877152e-10,0.0175539695272557,-0.109291477394484,0.109291477392795,-0.0511439537497268,-1.18095046192359e-11,3.27020089438576e-10,6.09751558488075e-14,3.18694106816228e-14,0,-6.09751558488075e-14,-0.0581475240590312,-0.0581475240590377,-1.49350780509875e-17,-3.18544756035715e-14,0,1.68931307298446e-12,0,0,0,0
"48",0.223063178896572,0.150897486827715,0.000865184556310304,-5.10734752938786e-10,0.01384295290069,-0.105042705020653,0.105042705019012,-0.059187923860644,-9.42458794528669e-12,2.55367376469393e-10,4.71619950253127e-14,2.8647180195037e-14,0,-4.71619950253127e-14,-0.0458547814835323,-0.0458547814835388,-1.34226623705772e-17,-2.86337575326663e-14,0,1.64107649706192e-12,0,0,0,0
"49",0.213045898653841,0.137495790149906,0.000680721775175803,-3.98749305948326e-10,0.0108915484025627,-0.10141753581379,0.101417535812194,-0.0653392819829283,-7.59150538026521e-12,1.99374652974163e-10,3.65358636385725e-14,2.60683741366193e-14,0,-3.65358636385725e-14,-0.0360782540834857,-0.0360782540834922,-1.22125732590141e-17,-2.60561615633603e-14,0,1.59576326031019e-12,0,0,0,0
"50",0.204596758705596,0.126610590943399,0.000534334319773645,-3.11106723011297e-10,0.00854934911614817,-0.098290871799005,0.0982908717974521,-0.0699711530489175,-6.17955770502509e-12,1.55553361505648e-10,2.83264608006893e-14,2.398472319415e-14,0,-2.83264608006893e-14,-0.0283197189472375,-0.0283197189472441,-1.12350492755905e-17,-2.39734881448749e-14,0,1.55286697955864e-12,0,0,0,0
"51",0.197401608363848,0.117738974500092,0.000418421324974285,-2.42465401831913e-10,0.00669474119937475,-0.0955626441234467,0.0955626441219347,-0.0733863140542339,-5.08996628817892e-12,1.21232700915957e-10,2.19646170575536e-14,2.22819478509328e-14,0,-2.19646170575536e-14,-0.0221763302229256,-0.0221763302229321,-1.04363696280031e-17,-2.22715114813046e-14,0,1.51199339174895e-12,0,0,0,0
"52",0.191208614115459,0.110475910102126,0.00032684841801423,-1.88701673492573e-10,0.00522957468802741,-0.0931529438283342,0.0931529438268613,-0.0758299777939444,-4.24762366246877e-12,9.43508367462867e-11,1.70244325746601e-14,2.08720985420462e-14,0,-1.70244325746601e-14,-0.0173229661540875,-0.0173229661540941,-9.77521270442503e-18,-2.0862323329342e-14,0,1.47283572424274e-12,0,0,0,0
"53",0.185816262026231,0.104495811239899,0.000254674290276414,-1.46610658911413e-10,0.00407478864423371,-0.0909980737627987,0.0909980737613635,-0.0775003364718507,-3.59515484697741e-12,7.33053294557064e-11,1.3183717967956e-14,1.9687631275443e-14,0,-1.3183717967956e-14,-0.0134977373840209,-0.0134977373840274,-9.21985452742125e-18,-1.96784114209155e-14,0,1.43515531727029e-12,0,0,0,0
"54",0.181063601696625,0.0995374595804036,0.000197926565213483,-1.13688515463663e-10,0.00316682504323651,-0.0890473515524278,0.0890473515510291,-0.0785572436689617,-3.08858148473975e-12,5.68442577318314e-11,1.01964902968239e-14,1.86768015454224e-14,0,-1.01964902968239e-14,-0.0104901079557177,-0.0104901079557242,-8.74599673376533e-18,-1.86680555486884e-14,0,1.39876640080993e-12,0,0,0,0
"55",0.176822324259435,0.095391697353615,0.000153418356316407,-8.79714853457246e-11,0.00245469370089171,-0.0872605244134187,0.0872605244120551,-0.0791293515852074,-2.69411572017046e-12,4.39857426728623e-11,7.87352993460421e-15,1.78000747944293e-14,0,-7.87352993460421e-15,-0.00813117288420051,-0.00813117288420706,-8.33507655216385e-18,-1.77917397178771e-14,0,1.36352416073642e-12,0,0,0,0
"56",0.172990339370468,0.0918913953979021,0.000118598367116416,-6.79152248493695e-11,0.00189757387369927,-0.085605681897962,0.0856056818966327,-0.0793199684846444,-2.38576292156545e-12,3.39576124246847e-11,6.06841073293822e-15,1.70273283936176e-14,0,-6.06841073293822e-15,-0.00628571345662556,-0.00628571345663212,-7.97295010567844e-18,-1.70193554435119e-14,0,1.32931540770573e-12,0,0,0,0
"57",0.169486575886968,0.088903289382231,9.14286028993405e-05,-5.23031671329004e-11,0.0014628576462327,-0.0840575733956447,0.0840575733943487,-0.0792118574759393,-2.14351216673639e-12,2.61515835664502e-11,4.66730526700237e-15,1.63356732538797e-14,0,-4.66730526700237e-15,-0.00484571595314254,-0.00484571595314909,-7.64886535766287e-18,-1.63280243885219e-14,0,1.29605130215544e-12,0,0,0,0
"58",0.166246780192792,0.0863213475816693,7.02847797809076e-05,-4.01761511911728e-11,0.0011245564763438,-0.0825962542280074,0.0825962542267437,-0.0788711609258916,-1.95195972589957e-12,2.00880755955864e-11,3.58143586953358e-15,1.57077615488554e-14,0,-3.58143586953358e-15,-0.00372509332788555,-0.00372509332789211,-7.35465533837771e-18,-1.57004068935171e-14,0,1.263661699811e-12,0,0,0,0
"59",0.163220126746687,0.0840613924224795,5.38753636290261e-05,-3.07778701394011e-11,0.000862005817919234,-0.0812059981307916,0.0812059981295595,-0.0783506038787645,-1.79925545246274e-12,1.53889350697006e-11,2.74141017557056e-15,1.51304757443919e-14,0,-2.74141017557056e-15,-0.00285539427185418,-0.00285539427186074,-7.08407998099532e-18,-1.51233916644109e-14,0,1.23209077082715e-12,0,0,0,0
"60",0.160366488906275,0.0820567468354737,4.11758764674168e-05,-2.35122568317802e-11,0.000658814023338633,-0.0798744253679292,0.0798744253667279,-0.0776921039308553,-1.67629254173264e-12,1.17561284158901e-11,2.09292058163034e-15,1.45939161765994e-14,0,-2.09292058163034e-15,-0.00218232145230595,-0.0021823214523125,-6.8321949478452e-18,-1.45870839816517e-14,0,1.20129361685598e-12,0,0,0,0
"61",0.157654245656113,0.0802547169322431,3.13756945460724e-05,-1.79099937945955e-11,0.000502011112601952,-0.078591805110058,0.0785918051088867,-0.0769288933112551,-1.57608233797796e-12,8.95499689729776e-12,1.5934462019913e-15,1.40906241763656e-14,0,-1.5934462019913e-15,-0.00166291181049069,-0.00166291181049724,-6.59706049054791e-18,-1.40840271158749e-14,0,1.17123366869243e-12,0,0,0,0
"62",0.155058522567392,0.07861375604382,2.38350496339118e-05,-1.36020751312132e-11,0.000381360794011946,-0.0773504984046909,0.077350498403549,-0.0760872407834908,-1.49327085169007e-12,6.8010375656066e-12,1.20970243031954e-15,1.36149798100783e-14,0,-1.20970243031954e-15,-0.00126325763016129,-0.00126325763016785,-6.37445240380446e-18,-1.36086053576747e-14,0,1.14188068714232e-12,0,0,0,0
"63",0.152559783986145,0.0771011829007825,1.80503495902544e-05,-1.02988693681948e-11,0.000288805593317767,-0.0761445143660451,0.0761445143649319,-0.0751878458450523,-1.42376439890654e-12,5.14943468409741e-12,9.15655416297762e-16,1.31627507220215e-14,0,-9.15655416297762e-16,-0.000956668527861824,-0.000956668527868379,-6.16272717365218e-18,-1.31565879948478e-14,0,1.11320923964424e-12,0,0,0,0
"64",0.150142708786681,0.075691349661114,1.36262695988102e-05,-7.77350531592304e-12,0.000218020313458805,-0.0749691573675106,0.0749691573664254,-0.0742469650844494,-1.36443961050565e-12,3.88675265796152e-12,6.90968385377625e-16,1.27307427497855e-14,0,-6.90968385377625e-16,-0.000722192288329015,-0.000722192288335569,-5.96047140361598e-18,-1.27247822783819e-14,0,1.08519753716102e-12,0,0,0,0
"65",0.147795294617394,0.0743641744199788,1.02533430879683e-05,-5.84867470053827e-12,0.00016405348928931,-0.0738207472326589,0.0738207472316011,-0.0732773200534372,-1.3129188557683e-12,2.92433735026913e-12,5.19781342878085e-16,1.23165368804632e-14,0,-5.19781342878085e-16,-0.000543427183267562,-0.000543427183274117,-5.76653125831413e-18,-1.23107703492049e-14,0,1.05782655256945e-12,0,0,0,0
"66",0.14550814588755,0.0731039684422305,7.69001094206295e-06,-4.38614657995985e-12,0.000123040174958645,-0.0726963978595612,0.0726963978585301,-0.0722888272831295,-1.26739646906651e-12,2.19307328997992e-12,3.89750237075562e-16,1.19182906637567e-14,0,-3.89750237075562e-16,-0.000407570579547235,-0.000407570579553789,-5.58006495369463e-18,-1.1912710598803e-14,0,1.03107935421761e-12,0,0,0,0
"67",0.143273909194042,0.0718985012097325,5.7482771925553e-06,-3.27844010233057e-12,9.19724349702047e-05,-0.0715938425164812,0.0715938425154762,-0.0712891838280549,-1.22650446229838e-12,1.63922005116529e-12,2.91289334989024e-16,1.1534588696746e-14,0,-2.91289334989024e-16,-0.000304658690835526,-0.00030465869084208,-5.40040910009802e-18,-1.15291882876456e-14,0,1.00494060392795e-12,0,0,0,0
"68",0.141086826795839,0.0707382569431442,4.28227571166672e-06,-2.44221800104132e-12,6.85164112795402e-05,-0.0705112963289031,0.0705112963279237,-0.0702843357184172,-1.18920892666448e-12,1.22110900052066e-12,2.16973517890249e-16,1.1164330723979e-14,0,-2.16973517890249e-16,-0.0002269606123602,-0.000226960612366754,-5.22705096484357e-18,-1.11591036730143e-14,0,9.79396180409364e-13,0,0,0,0
"69",0.138942384383864,0.0696158449346713,3.17918115329708e-06,-1.81305293337916e-12,5.08668983490581e-05,-0.0694473483324168,0.0694473483314623,-0.0692788517331088,-1.15473027163531e-12,9.06526466689581e-13,1.61066848632458e-16,1.08066481694393e-14,0,-1.61066848632458e-16,-0.000168496600777978,-0.000168496600784532,-5.05958218106827e-18,-1.08015885872587e-14,0,9.54432897795953e-13,0,0,0,0
"70",0.136837033990844,0.0685255331415499,2.35200320709386e-06,-1.34128902577706e-12,3.76320512131248e-05,-0.068400876970738,0.068400876969808,-0.0682762208022629,-1.12248195721098e-12,6.7064451288853e-13,1.19151053448245e-16,1.04608421842822e-14,0,-1.19151053448245e-16,-0.000124656169640198,-0.000124656169646753,-4.89767532892065e-18,-1.04559445089538e-14,0,9.30038296112499e-13,0,0,0,0
"71",0.134767976625914,0.0674628803118228,1.73389008143157e-06,-9.88776503477707e-13,2.77422412057378e-05,-0.06737098413689,0.0673709841359838,-0.0672790879638347,-1.09202355056734e-12,4.94388251738853e-13,8.7833146527275e-17,1.01263378655748e-14,0,-8.7833146527275e-17,-9.18961739907291e-05,-9.18961739972836e-05,-4.74106087179016e-18,-1.0121596804703e-14,0,9.0620048588131e-13,0,0,0,0
