"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"16",35.8710871613891,61.001404857987,0.946502215556666,-7.41443014469188e-05,15.1440354470416,-10.8367397375845,10.8367397375111,39.3278299786635,-2.64664199681709e-06,3.70721507234594e-05,1.53472501182103e-07,1.74431712370078e-09,0,-1.53472501182103e-07,-100.329234836651,-1.55003868654861e-09,-1.94278437152168e-10,0,7.34698055374266e-11,0,0,0,0
"17",28.5896851047304,49.9182088826635,0.782931071327339,-1.82530527500502e-05,12.526897140752,-8.42285036761127,8.42285036759647,33.0724846748184,-6.44602175280461e-07,9.12652637502509e-06,2.33323441437112e-08,1.82871850969203e-10,0,-2.33323441437112e-08,-82.9906935574819,-1.32305870460427e-10,-5.05659805087753e-11,0,1.48023926497156e-11,0,0,0,0
"18",22.8789768701135,40.8767291457407,0.646972307857066,-4.95954838033922e-06,10.3515569255652,-6.58719364238842,6.58719364238391,27.702335486129,-1.73388623650167e-07,2.47977419016961e-06,4.01172595133452e-09,2.83203597601275e-11,0,-4.01172595133452e-09,-68.5790646318697,-1.29229171673007e-11,-1.53974425928269e-11,0,4.51321433495622e-12,0,0,0,0
"19",18.3737546239957,33.4870073763579,0.534068788014716,-1.478539526408e-06,8.54510060818524,-5.18136066186009,5.18136066185832,23.1242841528694,-5.1205098093042e-08,7.39269763203998e-07,7.76070944353115e-10,6.66843742395352e-12,0,-7.76070944353115e-10,-56.6112915292272,-1.43781917994557e-12,-5.23061824400794e-12,0,1.76580542152184e-12,0,0,0,0
"20",14.8006216486472,27.4384836657859,0.440399401610774,-4.80800616061796e-07,7.04639042575371,-4.09731507168167,4.09731507168088,19.2438529048324,-1.65051859011873e-08,2.40400308030898e-07,1.68006222035228e-10,2.12607016295136e-12,0,-1.68006222035228e-10,-46.6823365706183,-1.81450337833268e-13,-1.94461982511809e-12,0,7.96589755130549e-13,0,0,0,0
"21",11.9534647019273,22.4824314146711,0.362762616256641,-1.69566959253929e-07,5.80420186009875,-3.25601264421783,3.25601264421743,15.9704059084831,-5.77346698474454e-09,8.47834796269644e-08,4.04751498465247e-11,8.09228587406785e-13,0,-4.04751498465247e-11,-38.4528373231542,-2.59008343953694e-14,-7.83327753011415e-13,0,3.9602192939412e-13,0,0,0,0
"22",9.67566249057502,18.4185844488761,0.298478092185815,-6.44957528487031e-08,4.77564947496978,-2.59924552163652,2.5992455216363,13.2200933227987,-2.17932117265865e-09,3.22478764243515e-08,1.07902333108855e-11,3.43653943123229e-13,0,-1.07902333108855e-11,-31.6386777716748,-4.18758041330435e-15,-3.39466362709925e-13,0,2.12907565617134e-13,0,0,0,0
"23",7.84721284951542,15.0849207543751,0.245303611558099,-2.63140910765168e-08,3.92485778492807,-2.08382932491236,2.08382932491223,10.9172620707733,-8.82909048998403e-10,1.31570455382584e-08,3.16499684221665e-12,1.58089731397285e-13,0,-3.16499684221665e-12,-26.0021828251485,-7.75055834480978e-16,-1.57314675562804e-13,0,1.22545925532459e-13,0,0,0,0
"24",6.37540922915897,12.3498113713068,0.20136498362873,-1.14568469200031e-08,3.22183973805894,-1.67746723163486,1.67746723163479,8.99487689333365,-3.81908974538903e-10,5.72842346000154e-09,1.0156457832373e-12,7.76968478328059e-14,0,-1.0156457832373e-12,-21.3446882646405,-1.68706115526298e-16,-7.75281417172797e-14,0,7.49820882061738e-14,0,0,0,0
"25",5.18806224504608,10.1059417895797,0.165096937721059,-5.29691505195334e-09,2.64155100353656,-1.35580408696644,1.35580408696639,7.39433360885001,-1.7550930165728e-10,2.64845752597667e-09,3.54562628364337e-13,4.0467785782559e-14,0,-3.54562628364337e-13,-17.5002753984297,-4.51091717012096e-17,-4.04226766108578e-14,0,4.8478297895338e-14,0,0,0,0
"26",4.22854247142845,8.26556706384512,0.135193314895943,-2.58846183470203e-09,2.16309303833488,-1.10032137270037,1.10032137270034,6.06492431512345,-8.52904048134963e-11,1.29423091735102e-09,1.33915096952294e-13,2.22059647201101e-14,0,-1.33915096952294e-13,-14.3304913789686,-1.53617290321549e-17,-2.21906029910779e-14,0,3.29365286590597e-14,0,0,0,0
"27",3.45212807875506,6.7567771826846,0.110565124024599,-1.3311439233576e-09,1.76904198439347,-0.896825608527455,0.896825608527432,4.96312596392211,-4.36359347985949e-11,6.65571961678801e-10,5.44280038095031e-14,1.27750114239146e-14,0,-5.44280038095031e-14,-11.7199031466067,-6.59995322348118e-18,-1.27684114706912e-14,0,2.33951997518501e-14,0,0,0,0
"28",2.82329079106444,5.52053404518142,0.0903052450450122,-7.17469644582192e-10,1.44488392072012,-0.734356057335897,0.734356057335879,4.05182192958938,-2.34066328652294e-11,3.58734822291096e-10,2.36821872532889e-14,7.6719452044162e-15,0,-2.36821872532889e-14,-9.57235597477081,-3.38799047473271e-18,-7.66855721394147e-15,0,1.72915413586815e-14,0,0,0,0
"29",2.31366040538316,4.50830319144392,0.0736587470042958,-4.03770991323319e-10,1.17853995206869,-0.604389599957482,0.604389599957469,3.29952399101113,-1.31132403547994e-11,2.0188549566166e-10,1.09766007299726e-14,4.79063979983061e-15,0,-1.09766007299726e-14,-7.80782718245505,-1.95645890572569e-18,-4.7886833409249e-15,0,1.32405997280674e-14,0,0,0,0
"30",1.90048354983658,3.68014830729097,0.059997945765701,-2.36428629011415e-10,0.959967132251186,-0.500257181557327,0.500257181557316,2.67963394387314,-7.64531662175277e-12,1.18214314505708e-10,5.39382398599867e-15,3.09917939949423e-15,0,-5.39382398599867e-15,-6.35978225116411,-1.21854974560353e-18,-3.09796084974862e-15,0,1.04624781656475e-14,0,0,0,0
"31",1.56544543927368,3.00318915057874,0.0488014600202571,-1.43579137510386e-10,0.780823360324094,-0.416711769413125,0.416711769413117,2.16976561156839,-4.62310326130596e-12,7.17895687551928e-11,2.79732627961572e-15,2.07007172242545e-15,0,-2.79732627961572e-15,-5.17295476214713,-7.98976218650239e-19,-2.0692727462068e-15,0,8.5011676515322e-15,0,0,0,0
"32",1.29376070044306,2.45034737655478,0.0396366379411115,-9.0156944548387e-11,0.63418620705777,-0.349605565618119,0.349605565618111,1.75113624520295,-2.89033291634291e-12,4.50784722741935e-11,1.52453825772128e-15,1.42299514387875e-15,0,-1.52453825772128e-15,-4.20148362175773,-5.44113319509003e-19,-1.42245103055923e-15,0,7.08067543789218e-15,0,0,0,0
"33",1.07346559874339,1.99932226443189,0.0321448234077362,-5.83702285075583e-11,0.514317174523769,-0.29564662378449,0.295646623784484,1.40802901678808,-1.8626480339041e-12,2.91851142537791e-11,8.6957114933837e-16,1.00358328835756e-15,0,-8.6957114933837e-16,-3.40735128121997,-3.81745687788169e-19,-1.00320154266977e-15,0,6.02855531441013e-15,0,0,0,0
"34",0.894862534862311,1.63175134685435,0.0260290127344559,-3.88590298046036e-11,0.416464203751287,-0.252213671903309,0.252213671903304,1.12732400299793,-1.23375730150496e-12,1.94295149023018e-11,5.17069540309396e-16,7.24016355918603e-16,0,-5.17069540309396e-16,-2.75907534985228,-2.74238864162948e-19,-7.2374211705444e-16,0,5.23382252071441e-15,0,0,0,0
"35",0.750080822883166,1.33252068173149,0.0210435224238723,-2.65315003418568e-11,0.336696358781952,-0.217213993249277,0.217213993249272,0.898092695198939,-8.37602402230884e-13,1.32657501709284e-11,3.19335642121408e-16,5.32822503684525e-16,0,-3.19335642121408e-16,-2.23061337693043,-2.01730850644459e-19,-5.32620772833879e-16,0,4.62304480314486e-15,0,0,0,0
"36",0.632727135132357,1.0891968777755,0.016985347477071,-1.8530429535877e-11,0.271765559633132,-0.188973461478882,0.188973461478878,0.711249954793996,-5.81289863906898e-13,9.2652147679385e-12,2.04098416153531e-16,3.98991920579415e-16,0,-2.04098416153531e-16,-1.8004468325695,-1.50980919849871e-19,-3.98840939659568e-16,0,4.1463598278644e-15,0,0,0,0
"37",0.537605731327635,0.891558626835747,0.0136869398059359,-1.32058400805116e-11,0.218991036894971,-0.166150817112696,0.166150817112693,0.559256992593437,-4.11321911471406e-13,6.6029200402558e-12,1.34529778140399e-16,3.03359460730449e-16,0,-1.34529778140399e-16,-1.45081561942918,-1.1474870962698e-19,-3.03244712020822e-16,0,3.7690831917757e-15,0,0,0,0
"38",0.460493464023866,0.73120986079611,0.0110101786545679,-9.5791884736879e-12,0.176162858473084,-0.147670392097885,0.147670392097881,0.435869076588072,-2.96043374418316e-13,4.78959423684395e-12,9.11436680967731e-17,2.33786971914803e-16,0,-9.11436680967731e-17,-1.16707893738418,-8.83983691571073e-20,-2.33698573545647e-16,0,3.46654710028724e-15,0,0,0,0
"39",0.397958113611306,0.601260062986438,0.00884134079516047,-7.05556432520663e-12,0.141461452722566,-0.132669000838422,0.132669000838419,0.33592206130056,-2.16243035669544e-13,3.52778216260331e-12,6.32642836714178e-17,1.82401526460112e-16,0,-6.32642836714178e-17,-0.937182124286998,-6.89474382625418e-20,-1.82332579021849e-16,0,3.22085502282351e-15,0,0,0,0
"40",0.347211233574237,0.496059957997454,0.00708690859801323,-5.26478913576097e-12,0.11339053756821,-0.120453802299387,0.120453802299384,0.255152353391939,-1.599804737978e-13,2.63239456788049e-12,4.48506482570119e-17,1.43974580382014e-16,0,-4.48506482570119e-17,-0.751212311389393,-5.44065682159388e-20,-1.43920173813798e-16,0,3.01879605788086e-15,0,0,0,0
"41",0.30598864539875,0.410982949970731,0.00567007972023745,-3.97141238854285e-12,0.090721275523798,-0.110468724795609,0.110468724795606,0.190045500374431,-1.19664787529473e-13,1.98570619427143e-12,3.23803236494647e-17,1.14951383918341e-16,0,-3.23803236494647e-17,-0.601028450345162,-4.34279715221852e-20,-1.14907955946818e-16,0,2.85047522887541e-15,0,0,0,0
"42",0.272453198321875,0.342244403152546,0.00452786382398217,-3.02251055790795e-12,0.0724458211837138,-0.10226762047956,0.102267620479558,0.137709162189558,-9.03652540756953e-14,1.51125527895398e-12,2.37412085141797e-17,9.28591617140494e-17,0,-2.37412085141797e-17,-0.479953565342104,-3.50737758309499e-20,-9.2824087938218e-17,0,2.70839370600308e-15,0,0,0,0
"43",0.245115533076225,0.286752252804372,0.00360867002782281,-2.31674132722757e-12,0.0577387204451643,-0.0954927413282833,0.0954927413282807,0.0957667701448416,-6.88125743229736e-14,1.15837066361378e-12,1.7633323424564e-17,7.5940131199135e-17,0,-1.7633323424564e-17,-0.382519022949213,-2.86774731471782e-20,-7.59114537259879e-17,0,2.58681688906238e-15,0,0,0,0
"44",0.222769453826008,0.241983569339748,0.00287030422915377,-1.78562360097212e-12,0.0459248676664597,-0.0898574451934582,0.0898574451934557,0.0622686789505477,-5.27961038573941e-14,8.92811800486062e-13,1.32366345575008e-17,6.29200361901614e-17,0,-1.32366345575008e-17,-0.304252248290295,-2.37562143942673e-20,-6.28962799757672e-17,0,2.48133014108008e-15,0,0,0,0
"45",0.204439184970304,0.205882626905159,0.00227830844878717,-1.38199910626442e-12,0.0364529351805942,-0.0851322791185574,0.085132279118555,0.0356180686662775,-4.07929550145624e-14,6.90999553132212e-13,1.0021696322425e-17,5.28594400939351e-17,0,-1.0021696322425e-17,-0.241500695571437,-1.99542010061486e-20,-5.28394858929294e-17,0,2.38851938656346e-15,0,0,0,0
"46",0.189336317181736,0.17677679035588,0.0018045853135135,-1.07279500276802e-12,0.0288733650162156,-0.0811337687389804,0.0811337687389781,0.014509252876548,-3.17355341807645e-14,5.36397501384012e-13,7.63904476300447e-18,4.50561882504823e-17,0,-7.63904476300447e-18,-0.191286043232428,-1.70055648329233e-20,-4.50391826856491e-17,0,2.30573668877224e-15,0,0,0,0
"47",0.176824664661774,0.153307163427073,0.00142626002408947,-8.34408512972876e-13,0.0228201603854311,-0.0777153821497989,0.0777153821497967,-0.0021236008735918,-2.48632354807664e-14,4.17204256486438e-13,5.85311109804346e-18,3.89799312790588e-17,0,-5.85311109804346e-18,-0.151183562553481,-1.47093281466439e-20,-3.89652219509114e-17,0,2.23092506575807e-15,0,0,0,0
"48",0.166391588597847,0.134371460803749,0.001124739923181,-6.49716329447004e-13,0.0179958387708957,-0.0747602448747414,0.0747602448747392,-0.0151490289465648,-1.96261677672048e-14,3.24858164723502e-13,4.50189386493075e-18,3.42270599463633e-17,0,-4.50189386493075e-18,-0.119222431857184,-1.29118678355723e-20,-3.42141480785276e-17,0,2.16248561728209e-15,0,0,0,0
"49",0.157624609094412,0.119076997547997,0.000884938307708158,-5.06106184044826e-13,0.0141590129233302,-0.072175267239142,0.0721752672391399,-0.0252735369309341,-1.56215760432923e-14,2.53053092022413e-13,3.471858069861e-18,3.04888934443636e-17,0,-3.471858069861e-18,-0.0938034606170628,-1.14933821029843e-20,-3.04774000622602e-17,0,2.09917557763851e-15,0,0,0,0
"50",0.15019234359169,0.106702046809656,0.000694634615686975,-3.94160680809708e-13,0.0111141538509913,-0.0698864121779955,0.0698864121779934,-0.0330707775468388,-1.25511294950964e-14,1.97080340404854e-13,2.68201640964827e-18,2.75286781805832e-17,0,-2.68201640964827e-18,-0.0736312692628176,-1.03543673326704e-20,-2.75183238132499e-17,0,2.04002944023074e-15,0,0,0,0
"51",0.143828984734633,0.0966641137387942,0.000543947722449133,-3.06763088159308e-13,0.00870316355918589,-0.0678348844487947,0.0678348844487927,-0.0390056551591877,-1.01917347159002e-14,1.53381544079654e-13,2.0736504494015e-18,2.51645958473097e-17,0,-2.0736504494015e-18,-0.0576584585796065,-9.39310648084661e-21,-2.51552027408285e-17,0,1.98429758618506e-15,0,0,0,0
"52",0.138321673062653,0.0884939204561576,0.000424902943402161,-2.38479822538875e-13,0.00679844709443435,-0.0659740644556911,0.0659740644556891,-0.04345420845553,-8.37525312355849e-15,1.19239911269437e-13,1.60355623177425e-18,2.32569623219317e-17,0,-1.60355623177425e-18,-0.0450397120006275,-8.44618576347118e-21,-2.32485161361688e-17,0,1.9313983573164e-15,0,0,0,0
"53",0.133500236159862,0.0818141023491048,0.000331076577343922,-1.8512687939599e-13,0.00529722523750254,-0.0642670437497589,0.064267043749757,-0.0467199851506504,-6.97417401315516e-15,9.25634396979948e-14,1.23952845486194e-18,2.1699322577265e-17,0,-1.23952845486194e-18,-0.0350941171984543,-8.07425679147285e-21,-2.16912483204737e-17,0,1.88088100004471e-15,0,0,0,0
"54",0.129228861054591,0.0763217868590274,0.000257304534762899,-1.43460312444781e-13,0.00411687255620618,-0.0626846465165023,0.0626846465165005,-0.0490475061741615,-5.89133603355983e-15,7.17301562223905e-14,9.57288918873705e-19,2.04091100259536e-17,0,-9.57288918873705e-19,-0.027274280684866,-7.65834514532183e-21,-2.04014516808084e-17,0,1.83239543676579e-15,0,0,0,0
"55",0.125399344656615,0.0717743681038038,0.000199443863197383,-1.10951630533303e-13,0.00319110181115794,-0.0612038433542717,0.06120384335427,-0.0506333186048825,-5.05244612018779e-15,5.54758152666517e-14,7.38361198466432e-19,1.93237771434524e-17,0,-7.38361198466432e-19,-0.0211410494989213,-7.27028358859363e-21,-1.93165068598638e-17,0,1.78567031326821e-15,0,0,0,0
"56",0.121925631039384,0.0679779089340327,0.000154177877237997,-8.5622247112201e-14,0.00246684603580777,-0.0598064814403641,0.0598064814403624,-0.0516350539468062,-4.40056335015967e-15,4.28111235561005e-14,5.68574845181465e-19,1.83956113847791e-17,0,-5.68574845181465e-19,-0.0163428549872265,-6.93223931328782e-21,-1.83886791454654e-17,0,1.74049477809315e-15,0,0,0,0
"57",0.118739396959485,0.0647777003406651,0.000118857183756337,-6.59196719312e-14,0.00190171494010122,-0.0584782696015371,0.0584782696015354,-0.0521788388624945,-3.89198516184256e-15,3.29598359656e-14,4.36995013547415e-19,1.7588305772514e-17,0,-4.36995013547415e-19,-0.0125988614781706,-6.63126260075872e-21,-1.75816745099137e-17,0,1.69670458717064e-15,0,0,0,0
"58",0.115786490216251,0.0620505898316128,9.13702137028633e-05,-5.06237032780885e-14,0.00146192341924565,-0.0572079685053286,0.057207968505327,-0.0523653471791104,-3.49314972977231e-15,2.53118516390443e-14,3.35144213793314e-19,1.68743339180877e-17,0,-3.35144213793314e-19,-0.00968524265250243,-6.36266541946205e-21,-1.68679712526683e-17,0,1.65417132477345e-15,0,0,0,0
"59",0.113024060965626,0.0596987582409353,7.00379727058671e-05,-3.87745394198363e-14,0.00112060756329372,-0.0559867456874995,0.0559867456874979,-0.0522747331341145,-3.17828500044678e-15,1.93872697099181e-14,2.56427963590797e-19,1.62328763234654e-17,0,-2.56427963590797e-19,-0.00742402510682089,-6.12100579462214e-21,-1.62267553176704e-17,0,1.61279402999459e-15,0,0,0,0
"60",0.110418255281278,0.05764468073317,5.3528639396193e-05,-2.96171592229301e-14,0.000856458230338938,-0.0548076628451526,0.0548076628451511,-0.0519706449571745,-2.92761324097478e-15,1.48085796114651e-14,1.9570512547401e-19,1.56482264827991e-17,0,-1.9570512547401e-19,-0.00567403577599546,-5.90051955885324e-21,-1.56423259632398e-17,0,1.57249273026615e-15,0,0,0,0
"61",0.107942364222462,0.0558270544431314,4.07884028988373e-05,-2.25579557960252e-14,0.000652614446381251,-0.0536652690894784,0.0536652690894769,-0.0515034837358556,-2.7259733487556e-15,1.12789778980126e-14,1.48962604782791e-19,1.51085647195357e-17,0,-1.48962604782791e-19,-0.00432357070727579,-5.69697293348228e-21,-1.51028677466023e-17,0,1.533203460267e-15,0,0,0,0
"62",0.105575341342213,0.0541975138564689,3.0985564513399e-05,-1.71307194306541e-14,0.000495769032214244,-0.0525552789372476,0.0525552789372461,-0.0509130440180495,-2.56176015128091e-15,8.56535971532706e-15,1.13066520047335e-19,1.46050144453099e-17,0,-1.13066520047335e-19,-0.00328446983841937,-5.50706639013352e-21,-1.45995073789197e-17,0,1.4948744352265e-15,0,0,0,0
"63",0.103300617707983,0.0527179870317868,2.34654544569966e-05,-1.29698346957243e-14,0.00037544727131181,-0.0514743179455574,0.051474317945556,-0.050230648859346,-2.42610596551866e-15,6.48491734786217e-15,8.55702460366622e-20,1.41309199018589e-17,0,-8.55702460366622e-20,-0.00248733817244074,-5.32826772092511e-21,-1.41255916341377e-17,0,1.45746312134824e-15,0,0,0,0
"64",0.101105156733607,0.0513585722131201,1.77141504684557e-05,-9.78909616415429e-15,0.000283426407495161,-0.0504197222382854,0.050419722238284,-0.0494808722634646,-2.31224832968926e-15,4.89454808207715e-15,6.4565325314226e-20,1.36812950202576e-17,0,-6.4565325314226e-20,-0.00187769994965544,-5.15868290203391e-21,-1.36761363373553e-17,0,1.42093400025611e-15,0,0,0,0
"65",0.0989787019510191,0.050095836218724,1.3329346004684e-05,-7.36493268587369e-15,0.000213269536074817,-0.0493893808804708,0.0493893808804694,-0.0486829255422283,-2.21504138348783e-15,3.68246634293685e-15,4.85650756584786e-20,1.32524042046664e-17,0,-4.85650756584786e-20,-0.00141291067649566,-4.99684222032352e-21,-1.32474073624456e-17,0,1.38525686870444e-15,0,0,0,0
"66",0.0969131797069339,0.0489114540002649,9.99701421531724e-06,-5.52311034538328e-15,0.000159952227444953,-0.0483816122468493,0.048381612246848,-0.0478517704934421,-2.13057838850385e-15,2.76155517269164e-15,3.6413384797414e-20,1.28414445771609e-17,0,-3.6413384797414e-20,-0.00105968350682281,-4.84141248881569e-21,-1.2836603164672e-17,0,1.35040554979783e-15,0,0,0,0
"67",0.0949022260043963,0.0477911235977262,7.47276034125621e-06,-4.12819157918911e-15,0.00011956416545998,-0.0473950672996367,0.0473950672996354,-0.0469990110015538,-2.05590037605058e-15,2.06409578959455e-15,2.72130667847981e-20,1.24463054895098e-17,0,-2.72130667847981e-20,-0.000792112596172367,-4.69034447557688e-21,-1.24416151450344e-17,0,1.31635691925899e-15,0,0,0,0
"68",0.0929408126107691,0.046723702913331,5.56695841638949e-06,-3.07518391393971e-15,8.90713346621161e-05,-0.0464286541172601,0.0464286541172589,-0.0461336053211945,-1.98877158389047e-15,1.53759195696986e-15,2.02695078490554e-20,1.20653846501787e-17,0,-2.02695078490554e-20,-0.000590097592136519,-4.53718332061059e-21,-1.20608474668579e-17,0,1.28309017104532e-15,0,0,0,0
"69",0.0910249523612776,0.0457005247454702,4.1329354907876e-06,-2.28293093090753e-15,6.61269678524894e-05,-0.0454814791644568,0.0454814791644555,-0.0452624335834475,-1.92750668003697e-15,1.14146546545377e-15,1.50463192135795e-20,1.16974355362616e-17,0,-1.50463192135795e-20,-0.000438091162022742,-4.35341595104955e-21,-1.16930821203104e-17,0,1.25058625916038e-15,0,0,0,0
"70",0.089151467497436,0.0447148547380437,3.0576041609928e-06,-1.68889027879237e-15,4.8921666575776e-05,-0.0445528017175097,0.0445528017175085,-0.0443907486969792,-1.87083811142133e-15,8.44445139396184e-16,1.11304500336146e-20,1.13413789159411e-17,0,-1.11304500336146e-20,-0.000324106041064516,-4.00062032861033e-21,-1.13373782956124e-17,0,1.2188274432141e-15,0,0,0,0
"71",0.087317808054917,0.0437614636254131,2.2540570978924e-06,-1.24501572445708e-15,3.60649135661729e-05,-0.0436419985992237,0.0436419985992225,-0.0435225335730372,-1.81781450180861e-15,6.22507862228542e-16,8.20476885027123e-21,1.09970803098276e-17,0,-8.20476885027123e-21,-0.000238930052375896,-4.08263938971351e-21,-1.09929976704378e-17,0,1.18779740882245e-15,0,0,0,0
"72",0.085521909889377,0.0428362906489567,1.65572976412697e-06,-9.14517211641241e-16,2.64916762259291e-05,-0.0427485369714571,0.042748536971456,-0.0426607832939599,-1.76772303498384e-15,4.57258605820621e-16,6.02654682049723e-21,1.06633565827301e-17,0,-6.02654682049723e-21,-0.00017550735499678,-4.00738888030538e-21,-1.06593491938498e-17,0,1.15748007174822e-15,0,0,0,0
"73",0.0837620840114671,0.0419361795044185,1.21181315790253e-06,-6.69318193287477e-16,1.93890105263412e-05,-0.041871953407049,0.0418719534070479,-0.0418077273096815,-1.72003032795393e-15,3.34659096643738e-16,4.41060488657783e-21,1.03398441721659e-17,0,-4.41060488657783e-21,-0.000128452194737011,-3.8956931921267e-21,-1.03359484789736e-17,0,1.127860364546e-15,0,0,0,0
"74",0.0820369305842246,0.0410586718293511,8.83660159086864e-07,-4.88065687599385e-16,1.41385625452936e-05,-0.041011837840919,0.0410118378409179,-0.0409650038524885,-1.67433752409724e-15,2.44032843799692e-16,3.21614412487987e-21,1.00261678767964e-17,0,-3.21614412487987e-21,-9.36679768625702e-05,-3.77978038090556e-21,-1.00223880964156e-17,0,1.09892371218193e-15,0,0,0,0
