"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-22.6258506695878,121.034397062,-0.544985725856348,19.0026862664794,-5.24877750943394,0.190263857819009,-5.55059690368576,0,-160.601301047375,0,5.26607359656628,-4.53549604851266,0,-5.26607359656628,-121.034397062,0,1.72412994784013,2.81136610067253,0,5.36033304586675,0,0,0,0,0,9.57135767140941,24.1694116507355,-0.993109535055628
"12",-22.6199783458343,119.782162240417,-0.794956025406862,18.0324249947577,-4.4208156492558,0.169407935202061,-5.98396871842539,0,-157.519568909628,0,6.60559725769251,-6.91703618610427,0,-6.60559725769251,-119.782162240417,0,3.70874214626867,3.2082940398356,0,5.81456078322333,0,0,0,0,0,10.4530589672289,24.8958324090815,-0.862404191550412
"13",-23.9313242922439,118.542883174276,-1.11247555743838,17.152253298105,-3.68147111921001,0.148452852226836,-6.41068693740569,-1.43687227178734e-25,-154.661040682845,0,8.41407220269209,-10.3706570666489,0,-8.41407220269208,-118.542883174276,0,6.65264932666863,3.71800773998025,0,6.26223408517886,0,0,0,0,0,11.3388536884792,25.4184341210524,-0.706822673326056
"14",-25.7196472032559,117.316425821944,-1.52505888211493,15.1202274386139,-3.05675066884721,0.12902569196664,-6.83259190490467,0,-150.507476850546,0.63396762772713,10.8455974194657,-15.2504357164539,0,-10.8455974194657,-117.316425821944,0,10.8640730226469,4.38636269380703,0,6.70356621293803,0,0,0,0,0,12.2304997933346,25.7498914148086,-0.528685324224055
"15",-8.44671285492608,116.1026575286,-2.0948335964705,-8.09943809089397,-2.56118330088303,0.112730754745918,-7.25137017299478,0,-120.054120931496,11.9270526009226,14.0672520072239,-21.9944218731818,0,-14.0672520072239,-116.1026575286,0,16.6775190625769,5.31690281060493,0,7.13863941824886,0,0,0,0,0,13.1296606095237,25.9038371352083,-0.332026797921472
"16",0.486254970844791,114.901447011881,-2.85271837627783,-25.4729220459289,-2.16424883927309,0.0991982563242364,-7.66661238114292,-6.38953722819296e-26,-97.082295951238,20.3470767500942,18.2424727256572,-30.9808427753774,0,-18.2424727256572,-114.901447011881,0,24.4196856229036,6.56115715247376,0,7.56741412481868,0,0,0,0,0,14.0379168650787,25.9269808826535,-0.154214424971004
"17",21.5811220601979,113.712664347686,-2.57618851427457,-30.6468811640063,-0.822384056384275,-2.84575634098312,-5.14398087095853,-3.30238242352494e-25,-79.7572268052942,22.195579448132,25.2891393641608,-33.5446774859932,0,-25.2891393641608,-113.712664347686,0,27.4630949881821,6.08158249781117,0,7.98973721194164,0,0,0,0,0,14.9567721870484,25.853922527175,-0.0214122432695858
"18",64.9684110463146,112.536180956124,-0.514336233762867,-21.0569417494057,1.9525268201565,-10.2770425942294,1.87544482494877,-7.12156465510857e-25,-66.6643499542659,15.9463086553135,34.8512362015292,-24.4059756742638,0,-34.8512362015292,-112.536180956124,0,21.7793118105062,2.62666386375767,0,8.40159776928063,0,0,0,0,0,15.8796643697503,25.710263326589,0.0604354804280179
"19",95.0173662410156,111.371869587604,1.0182392858242,-13.2847881321713,4.11757305181239,-16.2954015454542,7.50134780886289,0,-56.6694422832375,10.9115546758388,42.2044066987052,-19.1831860727313,0,-42.2044066987051,-111.371869587604,0,19.1291215241426,0.0540645485886642,0,8.79405373659133,0,0,0,0,0,16.7883421369321,25.5149561600446,0.108099863204774
"20",113.94248932902,110.219604309074,2.01856702880614,-7.99456764543069,5.67444892114113,-20.7830947300403,11.621708119191,0,-48.9903829035587,7.42253687970581,47.1906559526396,-16.8277307870528,0,-47.1906559526396,-110.219604309074,0,18.4589965220273,-1.63126573497448,0,9.16138661084925,0,0,0,0,0,17.6692804156106,25.2821315234143,0.134687215637794
"21",125.267234618827,109.079260490397,2.5823490744211,-4.70200099665376,6.75262585958999,-24.0245279457269,14.5238076178489,0,-43.0660848901442,5.17237282366809,50.1031979869554,-15.93024751418,0,-50.1031979869554,-109.079260490397,0,18.519079926102,-2.588832411922,0,9.500720327878,0,0,0,0,0,18.5136525732672,25.0223586139007,0.148907568333091
"22",131.982327672412,107.950714790875,2.81055376684973,-2.75558941721466,7.48879074112385,-26.3552427316495,16.5440430354248,0,-38.4801261172853,3.76696267843602,51.3008650576983,-15.3818571488863,0,-51.3008650576983,-107.950714790875,0,18.3687751440938,-2.9869179952075,0,9.81119969622474,0,0,0,0,0,19.3162692096727,24.7435469863272,0.1560786166739
"23",136.191447259006,106.833845145904,2.78433787000566,-1.64034701142871,7.9920938833942,-28.0485906843173,17.9553424822455,0,-34.9145928637839,2.8942314018527,51.0943109449946,-14.4712295122178,0,-51.0943109449946,-106.833845145904,0,17.4320151894929,-2.9607856772751,0,10.0932482020718,0,0,0,0,0,20.0744736518535,24.4516096745852,0.159291215876126
"24",139.221622177125,105.728530753775,2.56504576800703,-1.00922674181819,8.33435156946388,-29.2998569777974,18.9518301257288,0,-32.1367515824567,2.34474046991435,49.7372556128421,-12.8155677737144,0,-49.7372556128421,-105.728530753775,0,15.4282457714341,-2.61267799771966,0,10.3480268520686,0,0,0,0,0,20.7872830691714,24.1509617967576,0.16028917034214
"25",141.856737542002,104.634652062605,2.20017819162922,-0.654540055324983,8.56866833200445,-30.2413904341795,19.6643148242281,0,-29.9579308156971,1.98808654703554,47.4466483347397,-10.2711850957683,0,-47.4466483347397,-104.634652062605,0,12.2929498166817,-2.02176472091341,0,10.5770756099513,0,0,0,0,0,21.4547920803597,23.8448841203939,0.160044646537022
"26",144.494545019098,103.552090757409,1.72878476884819,-0.454198514679538,8.72827511753809,-30.9610733803133,20.1789857029025,0,-28.2370929081887,1.74660321887806,44.422256207478,-6.86290150992721,0,-44.422256207478,-103.552090757409,0,8.1160319303753,-1.25313042044809,0,10.7820876774108,0,0,0,0,0,22.077777894679,23.5358093806786,0.159096038049861
"27",147.280003554258,102.480729747301,1.18487752844811,-0.339415605772033,8.83513047501435,-31.5174331861896,20.5526599455862,0,-26.8654683152819,1.57491130102095,40.8575353649463,-2.72980105017589,0,-40.8575353649463,-102.480729747301,0,3.09326470219158,-0.363463652015696,0,10.9647732406034,0,0,0,0,0,22.657444100999,23.2255340367288,0.157742826261106
"28",150.19822665649,101.42045315283,0.599159919675145,-0.272717125631071,8.90458128976936,-31.9500830951627,20.8233017672894,0,-25.75779106826,1.44659366525072,36.9414102339597,1.91855075126001,0,-36.9414102339597,-101.42045315283,0,-2.51461209822958,0.596061346969566,0,11.1267813278733,0,0,0,0,0,23.195254584799,22.9153786701603,0.15615365943489
"29",153.139691570157,100.371146293444,-0.000124962370566095,-0.233685294601896,8.94688844248611,-32.2863754952169,21.016716517686,0,-24.8486154500531,1.34630446545814,32.8536608626932,6.83946007743932,0,-32.8536608626932,-100.371146293444,0,-8.41783102562681,1.5783709481875,0,11.2696589775309,0,0,0,0,0,23.6928249317851,22.6063108597187,0.154424561710998
"30",155.943694627924,99.3326956750927,-0.586465356563846,-0.208131304446985,8.96548348958748,-32.5455605048385,21.1507262681401,0,-24.0946719895241,1.26522707078729,28.7573444322872,11.788902301537,0,-28.7573444322872,-99.3326956750927,0,-14.3281794001355,2.53927709859843,0,11.3948342366985,0,0,0,0,0,24.151850742321,22.2990376590953,0.152610354442698
"31",158.45093354595,98.3049889779433,-1.13394773876826,-0.190630776765491,8.96624274521371,-32.7418842635634,21.2382701885541,0,-23.4559583718594,1.19770475315903,24.7912868916395,16.5468849873982,0,-24.7912868916395,-98.3049889779433,0,-19.9824738126714,3.43558882527325,0,11.5036140750093,0,0,0,0,0,24.574060047999,21.9940678815543,0.150745595165723
"32",160.517008496779,97.2879150442378,-1.61383753455228,-0.178783244528702,8.95424897205655,-32.8861315593577,21.2889409148796,0,-22.9007647630298,1.1399895819314,21.0646636608222,20.9342741526411,0,-21.0646636608222,-97.2879150442378,0,-25.1536875757036,4.21941342306257,0,11.5971906444781,0,0,0,0,0,24.9611807049371,21.6917662532414,0.148852786744434
"33",162.014406374254,96.2813638662681,-1.98649562359312,-0.170260196430434,8.9319280239042,-32.9865295159115,21.3098776467909,0,-22.4078888736785,1.08969812411926,17.6547430053277,24.821588743924,0,-17.6547430053277,-96.2813638662681,0,-29.6462727056715,4.82468396174747,0,11.6766518691206,0,0,0,0,0,25.314918002918,21.3923949916053,0.146946175589256
"34",162.82600127079,95.2852265744775,-2.18518694926249,-0.163863849273925,8.90124090261932,-33.0495170353007,21.3065232895855,0,-21.9612861725386,1.04524480142262,14.607833081608,28.1305046679083,0,-14.607833081608,-95.2852265744775,0,-33.2706783030702,5.14017363516198,0,11.7429937457152,0,0,0,0,0,25.6369396000844,21.0961416901898,0.145035161883012
"35",162.82631022219,94.2993954256854,-2.09857257838611,-0.158980192252567,8.86371550591508,-33.0802305368945,21.283098038047,0,-21.5490993444921,1.00555253780996,11.9427882802274,30.8295021556965,0,-11.9427882802274,-94.2993954256854,0,-35.8098180163036,4.98031586060713,0,11.7971324988475,0,0,0,0,0,25.9288654715525,20.8031399824423,0.14312607274012
"36",161.939364365437,93.3237637914336,-1.63596342940342,-0.154373850323494,8.81953640400987,-33.0828185438367,21.2429029930698,0,-21.164680380843,0.969905302215538,9.65613060689443,32.9257961901192,0,-9.65613060689442,-93.3237637914336,0,-37.1197566823864,4.19396049226724,0,11.8399155507669,0,0,0,0,0,26.1922613932061,20.5134845532138,0.141223100134452
"37",160.39727402044,92.3582261464536,-0.988105362739512,-0.15046708174636,8.77044125647434,-33.060806399736,21.1886755567216,0,-20.8004189709073,0.93763939822996,7.72781516573085,34.4555085942731,0,-7.72781516573085,-92.3582261464536,0,-37.5545242325882,3.09901563831513,0,11.8721308430144,0,0,0,0,0,26.4286349867456,20.2272400216089,0.139329893141246
"38",158.632139285416,91.4026780572522,-0.532021301833964,-0.147088548618235,8.71724139168133,-33.0171457578158,21.1226314913282,0,-20.4519576683132,0.908257558994143,6.12683272739895,35.4739155364263,0,-6.12683272739895,-91.4026780572522,0,-37.797766732207,2.3238511957807,0,11.8945142664876,0,0,0,0,0,26.6394333473832,19.944450049547,0.137449104786047
"39",156.768531636011,90.4570161708167,-0.329531658180639,-0.144035151668661,8.66046730832924,-32.9543342679834,21.0465788035341,0,-20.1164788793512,0.881387113193383,4.81611292577165,36.046801565161,0,-4.81611292577165,-90.4570161708167,0,-38.018301123934,1.97149955877302,0,11.9077554644493,0,0,0,0,0,26.826042012239,19.6651427271659,0.135582653827469
"40",154.747736495043,89.5211382034354,-0.256904807576075,-0.141286616962178,8.60068381193258,-32.8745178295547,20.9620155588045,0,-19.7917855132824,0.856729709528175,3.75644518741508,36.2434676123163,0,-3.75644518741508,-89.5211382034354,0,-38.0792073577015,1.83573974538521,0,11.9125022707502,0,0,0,0,0,26.9897849100035,19.3893341379249,0.133732001816544
"41",152.549225603837,88.5949429296352,-0.231062940007479,-0.138834526786099,8.53832851955168,-32.7795458875894,20.8701818185292,0,-19.4763726646893,0.834056579164662,2.90935143673109,36.1316024844253,0,-2.90935143673109,-88.5949429296352,0,-37.9097096317591,1.77810714733377,0,11.9093640690602,0,0,0,0,0,27.1319250023637,19.1170310938583,0.131898205760983
"42",150.197417580484,87.6783301712321,-0.219999951301529,-0.13630272192093,8.47333754821766,-32.6710125910943,20.7720982180887,0,-19.1699988042331,0.813205892035275,2.23899097366928,35.7738851147583,0,-2.23899097366928,-87.6783301712321,0,-37.5191417972928,1.74525668253451,0,11.8989143730056,0,0,0,0,0,27.2536654473633,18.8482330489116,0.130081954194032
"43",147.732689165752,86.7712007864967,-0.21357100099541,-0.133808632316577,8.40619047840599,-32.5503500912721,20.6686572086959,0,-18.8715993972419,0.793990939824422,1.71325773666424,35.2259516990805,0,-1.71325773666424,-86.7712007864967,0,-36.9462304237977,1.72027872471714,0,11.8816928825762,0,0,0,0,0,27.3561511583649,18.5829327644006,0.128283996290963
"44",145.195196666735,85.8734566594303,-0.208772003397806,-0.131587146925707,8.33747376750064,-32.418834333822,20.5606271868635,0,-18.5800364760166,0.776230363543805,1.30425782222027,34.5355897184129,0,-1.30425782222027,-85.8734566594303,0,-36.2337546401047,1.69816492169178,0,11.8582071469585,0,0,0,0,0,27.4404705466466,18.3211176413454,0.126505012304819
"45",142.618264618905,84.9850006891531,-0.204676971454816,-0.129205944205037,8.26698341884521,-32.2775676982263,20.4486336948597,0,-18.2957569966606,0.759804483654522,0.988349095206094,33.7427823487678,0,-0.988349095206094,-84.9850006891531,0,-35.4201527837263,1.67737043495854,0,11.8289340033666,0,0,0,0,0,27.5076574196927,18.0627710157704,0.124745372059272
"46",140.029927810351,84.105736779401,-0.200980945773483,-0.126738823291762,8.19510506680606,-32.1275674792201,20.333246542031,0,-18.0181418883862,0.744551922527002,0.745898545485435,32.8800854625341,0,-0.745898545485435,-84.105736779401,0,-34.5374709504491,1.65738548791494,0,11.7943209371891,0,0,0,0,0,27.55869305176,17.8078720287857,0.123005601051831
"47",137.45244628649,83.2355698281325,-0.197571482525234,-0.124360098950185,8.12236923513894,-31.9697687435294,20.2149813993733,0,-17.746343708434,0.730289172140426,0.560879468703556,31.9734245227048,0,-0.560879468703556,-83.2355698281325,0,-33.6114457015697,1.63802117886489,0,11.7547873441562,0,0,0,0,0,27.5945082504801,17.5563963955173,0.121286293977528
"48",134.903135423915,82.3744057172418,-0.194402879325295,-0.122369130410429,8.04939243894944,-31.8050102180234,20.0942844724847,0,-17.4793200800757,0.716852306937415,0.420397824304238,31.0430774452874,0,-0.420397824304238,-82.3744057172418,0,-32.6622773026101,1.6191998573227,0,11.7107257455387,0,0,0,0,0,27.6159854138536,17.3083173036091,0.119587934623477
"49",132.394126558273,81.522151302379,-0.19143240178673,-0.120645814456772,7.97619669253087,-31.6339985039968,19.9714954933982,0,-17.217077788672,0.704164975870846,0.314208062869141,30.1047192578834,0,-0.314208062869141,-81.522151302379,0,-31.7055680926596,1.6008488347763,0,11.6625030105985,0,0,0,0,0,27.6239606020654,17.0636063994334,0.117910607448164
"50",129.933896107462,80.6787144028759,-0.188616546217136,-0.118983358131896,7.90260378300611,-31.4573372620514,19.8468756103194,0,-16.9599242876359,0.692207651362656,0.23425576313105,29.1702531848711,0,-0.23425576313105,-80.6787144028759,0,-30.7531473405613,1.58289415569013,0,11.610461651732,0,0,0,0,0,27.6192256829381,16.8222338674302,0.116254141600547
"51",127.527826224236,79.8440037917751,-0.185915488791943,-0.117018827013613,7.82826323833706,-31.2755668394085,19.720645673981,0,-16.7084927078225,0.680968918870955,0.174267352875972,28.2484801427623,0,-0.174267352875972,-79.8440037917751,0,-29.8137481553994,1.56526801263713,0,11.5549211654276,0,0,0,0,0,27.602530492721,16.5841682721863,0.114618326661421
"52",125.180589985063,79.0179291859632,-0.183333331139406,-0.115118187965586,7.75369899177657,-31.089226973724,19.5930476066435,0,-16.4617784915869,0.670364665478779,0.129395447655565,27.3455973157111,0,-0.129395447655565,-79.0179291859632,0,-28.8935731378296,1.54797582211856,0,11.4961793670805,0,0,0,0,0,27.5745849424842,16.349376167416,0.113003258208643
"53",122.894451056926,78.2004012364055,-0.180874308517781,-0.113313046534159,7.67907799615829,-30.8988038470763,19.4642902103842,0,-16.2194800498517,0.660322140892795,0.0959207102914045,26.4658682954903,0,-0.0959207102914045,-78.2004012364055,0,-27.9968915335295,1.53102323803916,0,11.4345136366921,0,0,0,0,0,27.5360609698619,16.1178229817599,0.111408975347926
"54",120.670294163427,77.391331518482,-0.178548523499705,-0.111590677217252,7.60448708966699,-30.7047310453617,19.3345489085199,0,-15.9814315574113,0.650786539143429,0.0710066810360274,25.6120962101238,0,-0.0710066810360274,-77.391331518482,0,-27.1265219178196,1.51442570769577,0,11.3701821368418,0,0,0,0,0,27.4875944350783,15.889473310111,0.109835435233078
"55",118.508112192741,76.5906325224233,-0.176388195881134,-0.109955812423047,7.53000157943922,-30.5073964730115,19.203971470521,0,-15.7474697257838,0.64171760072051,0.0525016828983385,24.7859851465891,0,-0.0525016828983385,-76.5906325224232,0,-26.2842207013977,1.49823555480855,0,11.3034250024905,0,0,0,0,0,27.4297869631154,15.6642910835937,0.108282529970214
"56",116.40688676865,75.7982176438452,-0.174485926946176,-0.10822247391253,7.45547610431318,-30.3071455175248,19.0726800232369,0,-15.5178528825912,0.63309009638179,0.0387810661696885,23.9884245480447,0,-0.0387810661696885,-75.7982176438452,0,-25.4710303011916,1.48260575314685,0,11.2344654942879,0,0,0,0,0,27.3632077242589,15.4422397259069,0.106750086683113
"57",114.365919279784,75.0140011743821,-0.173144797095537,-0.106511456096749,7.38112205071212,-30.1043129267543,18.9408018158832,0,-15.2921685927256,0.624853860327664,0.0286230863404341,23.2196344748448,0,-0.0286230863404341,-75.0140011743821,0,-24.6876745639409,1.46804008909606,0,11.1635111108711,0,0,0,0,0,27.2883951519871,15.2232819973668,0.105238035428135
"58",112.384512193633,74.2378982924162,-0.173189088272937,-0.104855213904005,7.30705916373079,-29.8992069878984,18.8084523673606,0,-15.0701894395699,0.6169604280648,0.0211122304663124,22.4793851454977,0,-0.0211122304663124,-74.2378982924162,0,-23.9352961777201,1.45591103222245,0,11.0907546205378,0,0,0,0,0,27.2058585532534,15.0073803267039,0.103746297098025
"59",110.463065751579,73.469825053903,-0.176778074182104,-0.103271038795215,7.2333751380942,-29.6921076419745,18.6757326073339,0,-14.8517405324809,0.609369828413178,0.0155645710114485,21.7671485372679,0,-0.0155645710114485,-73.469825053903,0,-23.2169645894252,1.44981605215733,0,11.0163750346406,0,0,0,0,0,27.1160796434802,14.7944969886274,0.102274756077991
"60",108.605048288565,72.7096983832923,-0.189279242210472,-0.101758660905049,7.16011667363894,-29.4832665805897,18.5427280505682,0,-14.6367102432402,0.602053856320113,0.0114705508984173,21.0822097244171,0,-0.0114705508984173,-72.7096983832922,0,-22.5409093794108,1.45869965499374,0,10.9405385300216,0,0,0,0,0,27.0195140144112,14.5845942320366,0.100823248005187
"61",106.820788629448,71.9574360645423,-0.223036893687117,-0.100278301494653,7.087268550946,-29.2729095182856,18.4095101928429,0,-14.425092346482,0.594995560759688,0.00845140606811317,20.4237415173067,0,-0.00845140606811317,-71.9574360645423,0,-21.9268759008818,1.5031343835751,0,10.8633993254427,0,0,0,0,0,26.9165925392738,14.3776343559476,0.09939156322396
"62",105.133223461321,71.2129567322274,-0.302902446719898,-0.0988409903271173,7.01486089842384,-29.0612438630956,18.2761433496171,0,-14.2167854723246,0.588180769373647,0.00622615559895778,19.7908395442308,0,-0.00622615559895778,-71.2129567322274,0,-21.4153775329814,1.62453798875057,0,10.7851005134785,0,0,0,0,0,26.8077227161466,14.1735797098618,0.0979794823955137
"63",103.578402909873,70.4761798627372,-0.466806435065081,-0.0974632940206619,6.94291962210451,-28.8484583974218,18.1426835557997,0,-14.0116904824972,0.581600237249961,0.0045867142443772,19.1825616676752,0,-0.0045867142443772,-70.4761798627371,0,-21.0686884283613,1.8861267606861,0,10.7057748416221,0,0,0,0,0,26.6932899427181,13.9723927573232,0.0965867681992295
"64",102.179341655298,69.747025765567,-0.740041036815137,-0.0959457484894537,6.87123861229755,-28.6347219453534,18.0091764992791,0,-13.8101633927379,0.57525275932135,0.00337920515610935,18.5979569783385,0,-0.00337920515610935,-69.747025765567,0,-20.928010054879,2.33005307654043,0,10.6255454460743,0,0,0,0,0,26.5736587277294,13.7740361334841,0.0952131533585061
"65",100.891170780662,69.0254155746991,-1.07923165989181,-0.094475411191095,6.80006110112569,-28.4202134067479,17.8756868643554,0,-13.6117153921014,0.569105767231516,0.00248997757433557,18.0359979199047,0,-0.00248997757433557,-69.0254155746991,0,-20.9200226293895,2.88402470948478,0,10.5445265423925,0,0,0,0,0,26.449173845344,13.578472408474,0.0938584991047307
"66",99.6046933080962,68.3112712400716,-1.3770170223152,-0.0930420606714463,6.72942011391722,-28.2050953486669,17.742271311687,0,-13.4162715234085,0.563133202926638,0.00183517653646493,17.4956765303928,0,-0.00183517653646493,-68.3112712400716,0,-20.8647814927432,3.36910496235037,0,10.4628240369798,0,0,0,0,0,26.3201613951912,13.3856644020438,0.0925226415612055
"67",98.2477858492724,67.6045155191372,-1.56305243775087,-0.0916274064685565,6.65933207116492,-27.9895169404912,17.6089808419672,0,-13.2237841053656,0.55731332214825,0.00135298289311744,16.9760170435597,0,-0.00135298289311744,-67.6045155191372,0,-20.6440685203007,3.66805147674103,0,10.380536098524,0,0,0,0,0,26.1869298112488,13.1955752164207,0.091205401152457
"68",96.8228130350768,66.9050719685079,-1.64139835421666,-0.0902125657039799,6.58981149114922,-27.7736177556813,17.4758640641235,0,-13.0342069406107,0.551625080942601,0.000997852955773786,16.4760797033664,0,-0.000997852955773786,-66.9050719685079,0,-20.2637101674462,3.78763046407978,0,10.2977536915578,0,0,0,0,0,26.0497708191277,13.0081682501273,0.0899065973342157
"69",95.3616551600464,66.2128649356876,-1.64521263045433,-0.0889409949450142,6.5210409596206,-27.5575314892637,17.3429704167019,0,-12.847158665711,0.546044616280821,0.000736250795596476,15.9949625474539,0,-0.000736250795596476,-66.2128649356876,0,-19.7780663802188,3.78310383276488,0,10.2145610725618,0,0,0,0,0,25.9089603403428,12.8234072100502,0.0886260625519607
"70",93.8921281658699,65.5278195508887,-1.60375914516372,-0.0878053223037576,6.45300403612212,-27.3413667739961,17.2103305247711,0,-12.6626126584319,0.540572208482219,0.000543491627300107,15.5318695655168,0,-0.000543491627300107,-65.5278195508887,0,-19.2351131022816,3.70324353676483,0,10.131036249225,0,0,0,0,0,25.7647593425154,12.6412563215329,0.0873635365535834
"71",92.431786496111,64.8498617189345,-1.53609081887481,-0.0867110735253891,6.38555392698061,-27.1252092118608,17.0779577784663,0,-12.4807646916133,0.535229807302756,0.000401410296385838,15.0861047162079,0,-0.000401410296385838,-64.8498617189345,0,-18.665907994819,3.57980327861107,0,10.0472514333944,0,0,0,0,0,25.6174146638697,12.461680313497,0.0861186781303828
"72",90.9908831270475,64.178918111245,-1.45356982281241,-0.08572061392679,6.31869400685819,-26.9091347229958,16.9458612352972,0,-12.3015054787768,0.530042741673223,0.000296641199285282,14.6570179775299,0,-0.000296641199285282,-64.178918111245,0,-18.0887368349098,3.43171885737989,0,9.96327348769857,0,0,0,0,0,25.4671598106766,12.2846442763869,0.0848911378462868
"73",89.5737418210513,63.5149161579056,-1.36285612749195,-0.0842598117823789,6.25176218264565,-26.6932005723215,16.8140362250183,0,-12.1260412099028,0.525050868994816,0.000219350510869216,14.2440119267333,0,-0.000219350510869216,-63.5149161579056,0,-17.5141010096272,3.27008908289391,0,9.87916434730319,0,0,0,0,0,25.3142157124735,12.1101137052023,0.0836805151686865
"74",88.1842662402882,62.8577840398176,-1.26805625297188,-0.0828765866020595,6.18539665496446,-26.4775231564469,16.6825417309033,0,-11.9531308388728,0.520204968081164,0.000162302533924566,13.8462829138941,0,-0.000162302533924566,-62.8577840398176,0,-16.9480399399136,3.10175702601945,0,9.79498142554356,0,0,0,0,0,25.158791448836,11.9380538023297,0.082486757837052
"75",86.8237142774779,62.2074506809305,-1.17170591428416,-0.0815698297617028,6.11966156859689,-26.2622029837241,16.5514250869296,0,-11.7826701452824,0.515468373817093,0.000120172503897468,13.4630653261896,0,-0.000120172503897468,-62.2074506809305,0,-16.394013087118,2.93094776092849,0,9.71077789679452,0,0,0,0,0,25.001084855713,11.768430190363,0.0813097653848764
