"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"12",-12.1383709152758,119.782162240417,0.530955625358002,18.5272826459373,-4.91567330043536,0.150300615851206,-8.11003373079009,0,-157.932986205383,0,6.66876552024323,-0.600694576164587,0,-6.66876552024323,-119.782162240417,0,-0.397746712396242,0.99844128856083,0,7.95973311493888,0,0,0,0,0,10.2692593917407,25.1239273205029,-0.929464209675985
"13",-10.1613055228575,118.542883174276,0.570615640943135,17.607225201092,-4.13644302219707,0.133638186495404,-8.58995856054668,0,-154.85849930975,0,7.36695594972128,-1.1568285925385,0,-7.36695594972128,-118.542883174276,0,0.243972849860776,0.912855742677727,0,8.45632037405127,0,0,0,0,0,11.1354599894111,25.6939327940592,-0.779892651186601
"14",-9.21160454634988,117.316425821944,0.535250358179878,16.7932843096226,-3.4618722844016,0.117568164208353,-9.03863184729998,0,-152.044636672999,0,8.30913438547835,-2.40216501834292,0,-8.30913438547835,-117.316425821944,0,1.44965105836057,0.952513959982349,0,8.92106368309163,0,0,0,0,0,12.0066090779486,26.0764405388983,-0.607738059611487
"15",5.03579794799865,116.1026575286,0.315326358611618,0.885322506246545,-2.90776251322857,0.103411636746818,-9.45584278877516,0,-130.551683401194,7.6079619085251,9.7908871089896,-5.1153708092001,0,-9.7908871089896,-116.1026575286,0,3.81540125706537,1.29996955213472,0,9.35243115202834,0,0,0,0,0,12.8843073917725,26.283094877946,-0.415055305063502
"16",19.2057649085056,114.901447011881,-0.26138425302575,-18.2730187283615,-2.45837085935116,0.0914335145020703,-9.84029478923872,0,-105.24521074596,16.8941861013496,12.3788026026413,-10.7225026949045,0,-12.3788026026413,-114.901447011881,0,8.48023574785089,2.24226694705362,0,9.74886127473665,0,0,0,0,0,13.7700711995911,26.348229368088,-0.227009981391442
"17",22.8507508961482,113.712664347686,-1.46534374742155,-32.8029848467988,-2.0922738218644,0.081336301961397,-10.1905108689997,0,-86.0705517341812,23.9085761722683,17.0463838991497,-21.6276995352922,0,-17.0463838991497,-113.712664347686,0,17.397524982236,4.23017455305613,0,10.1091745670383,0,0,0,0,0,14.6653395380598,26.3089553121558,-0.0722993042488399
"18",63.0751437534931,112.536180956124,0.17278849934,-25.1289961061556,0.651141214865316,-6.77470903977897,-3.65864516531047,0,-71.7658492620394,18.633028636334,28.5573774109187,-16.5981889847916,0,-28.5573774109187,-112.536180956124,0,15.1167330095387,1.4814559752529,0,10.4333542050894,0,0,0,0,0,15.5714792892996,26.1928628945896,0.0288894346264093
"19",92.6297547495012,111.371869587604,1.38806665840842,-16.6631129067651,3.10325725549383,-13.1808719456087,2.46782479643302,0,-60.8572001603886,13.1078749612949,39.4352892787775,-15.4904356015609,0,-39.4352892787775,-111.371869587604,0,16.0527500072793,-0.562314405718361,0,10.7130471491757,0,0,0,0,0,16.4718878868182,26.0201720924182,0.0902108298824177
"20",109.742128734318,110.219604309074,1.9111157667429,-10.3867230518424,4.96641574288825,-18.2061456745619,7.26049239833372,0,-52.4393609614659,8.97263117203812,48.1612099852794,-18.217302806676,0,-48.1612099852794,-110.219604309074,0,19.6694831048784,-1.45218029820241,0,10.9456532762282,0,0,0,0,0,17.3520285300954,25.805968270507,0.125697837338912
"21",117.568965406999,109.079260490397,1.76813665078878,-6.25743563323989,6.31550753409126,-21.9645215751562,10.830283976558,0,-45.9304086169252,6.16864930471052,54.6825629821064,-23.2650051120341,0,-54.6825629821064,-109.079260490397,0,24.4968168179022,-1.23181170586814,0,11.1342375985982,0,0,0,0,0,18.2016444604423,25.561599941709,0.145458036406243
"22",119.361028533977,107.950714790875,1.02473399416269,-3.71755044064965,7.27779670207965,-24.7419966896333,13.4562407306933,0,-40.9177340687685,4.35344020967561,59.1944880190236,-29.2412770159519,0,-59.1944880190236,-107.950714790875,0,29.2518287233476,-0.0105517073957591,0,11.28575595894,0,0,0,0,0,19.0141725859482,25.2955964301079,0.15599996313629
"23",118.00923631454,106.833845145904,-0.213906361567123,-2.21910766123968,7.9688887048723,-26.8112400331472,15.4018972494021,0,-37.0822064096944,3.19521431601913,61.7613180930645,-34.7688913327812,0,-61.7613180930645,-106.833845145904,0,32.7326032907683,2.03628804201287,0,11.409342783745,0,0,0,0,0,19.7857795488293,25.0143230141136,0.161254974409284
"24",115.925245457815,105.728530753775,-1.7716010274016,-1.35441189889197,8.46952272841806,-28.3802233164418,16.8653817947741,0,-34.1751508213763,2.44974746897415,62.2799742789937,-38.4953426938838,0,-62.2799742789937,-105.728530753775,0,33.8802760325891,4.6150666612947,0,11.5148415216677,0,0,0,0,0,20.5145085871999,24.7224814272952,0.163505264168925
"25",114.852101959398,104.634652062605,-3.29098519587058,-0.86287785494815,8.83996546995662,-29.5933743750514,17.9818232898525,0,-31.9754546285697,1.95660687787104,60.6137529895085,-39.2779906452488,0,-60.6137529895085,-104.634652062605,0,32.1478163869958,7.13017425825293,0,11.6115510851989,0,0,0,0,0,21.1996510636077,24.4234944587719,0.164048101902382
"26",115.236729143339,103.552090757409,-3.81772744194059,-0.584521543943993,9.11775143698,-30.5464238945392,18.8392298204481,0,-30.2983523089769,1.61702657378933,56.7719974110839,-36.4600569453861,0,-56.7719974110839,-103.552090757409,0,28.4690003478528,7.99105659753321,0,11.7071940740911,0,0,0,0,0,21.8413194184666,24.1198311560279,0.163610651113378
"27",116.389561203746,102.480729747301,-2.11331253327012,-0.42598554263977,9.32700734780245,-31.301976461591,19.4947830900448,0,-28.9882411062206,1.37225783306077,51.0345408435073,-30.0748894150815,0,-51.0345408435073,-102.480729747301,0,24.9413696309002,5.13351978418135,0,11.8071933715461,0,0,0,0,0,22.4401683626231,23.8132680421282,0.162599239050639
"28",120.515328335007,101.42045315283,-0.672331385121676,-0.334628446187366,9.48386365707605,-31.9015582857216,19.9871952562779,0,-27.9197806464586,1.18790814187552,43.9586769427632,-20.8479828051736,0,-43.9586769427632,-101.42045315283,0,18.1327692835427,2.71521352163093,0,11.9143630294437,0,0,0,0,0,22.9972148118303,23.5050993003962,0.161242252285532
"29",127.555336986539,100.371146293444,-0.342109527964649,-0.2809873555826,9.59885525952529,-32.373804621716,20.3447528847009,0,-27.0013865967768,1.04397208742891,36.2697511668683,-9.97686336685117,0,-36.2697511668683,-100.371146293444,0,7.82851814267355,2.14834522417763,0,12.029051737015,0,0,0,0,0,23.5137201323457,23.1962990713267,0.159669530847571
"30",135.500376391154,99.3326956750927,-0.285013185623733,-0.246539429411371,9.67676258910777,-32.7396436279731,20.5899817683964,0,-26.1782684060842,0.928791583509344,28.6939308716358,1.21245609389668,0,-28.6939308716358,-99.3326956750927,0,-3.24931290759494,2.03685681369825,0,12.1496618595767,0,0,0,0,0,23.9911106569414,22.887636401368,0.157956192851256
"31",143.035773356392,98.3049889779433,-0.267855039597963,-0.223108121303066,9.72421376887593,-33.0156996558324,20.742326652838,0,-25.415394907918,0.83495791359671,21.8098089931116,11.5847895643635,0,-21.8098089931116,-98.3049889779433,0,-13.5768905576863,1.99210099332275,0,12.2733730029944,0,0,0,0,0,24.4309215376289,22.5797439735637,0.156149356986094
"32",149.35369522734,97.2879150442378,-0.257845424269912,-0.206598554575016,9.74700143948427,-33.2158441806696,20.8189699585957,0,-24.6964225045808,0.757521003240704,15.9700220164274,20.3852587074084,0,-15.9700220164274,-97.2879150442378,0,-22.3446852800003,1.95942657259195,0,12.396874222074,0,0,0,0,0,24.8347544168265,22.273161764166,0.154280050091659
"33",154.049020825358,96.2813638662681,-0.25034803194398,-0.194113194146538,9.74899145474934,-33.3519026864366,20.8349471859605,0,-24.0183585713437,0.693092907554742,11.30048119549,27.2754001903326,0,-11.30048119549,-96.2813638662681,0,-29.2065048326648,1.93110464233223,0,12.5169555004761,0,0,0,0,0,25.204244353482,21.9683589446731,0.152369236915794
"34",157.049267320484,95.2852265744775,-0.244236341762045,-0.184186330149831,9.73368376848376,-33.4340772049027,20.8031878641171,0,-23.3824643388332,0.639184608928345,7.75232376215655,32.2571794729849,0,-7.75232376215655,-95.2852265744775,0,-34.1624354289795,1.90525595599457,0,12.6308893407856,0,0,0,0,0,25.5410336894394,21.6657411991291,0.150431945725972
"35",158.50623414148,94.2993954256854,-0.239029534406014,-0.176070969720542,9.70415536293374,-33.4711335156481,20.7345268267448,0,-22.790409432231,0.593877998034614,5.17243383532101,35.5499217862408,0,-5.17243383532101,-94.2993954256854,0,-37.4309992402144,1.88107745397363,0,12.7366066889032,0,0,0,0,0,25.8467513642715,21.3656534915926,0.148479385600183
"36",158.685023015054,93.3237637914336,-0.234449916322845,-0.168874291892231,9.66251845676215,-33.4705119339046,20.6377963445071,0,-22.2434167362786,0.555664496623768,3.36663833164953,37.4724399094841,0,-3.36663833164953,-93.3237637914336,0,-39.330544546617,1.85810463713295,0,12.8327155893976,0,0,0,0,0,26.1229968156779,21.0683823231431,0.146520065135049
"37",157.881636617923,92.3582261464536,-0.230332849701587,-0.162719463978251,9.61149807929805,-33.4385130249198,20.5200891711557,0,-21.7389221777168,0.523237177934054,2.14359665134254,38.3564334362102,0,-2.14359665134254,-92.3582261464536,0,-40.1924948861287,1.83606144991858,0,12.9184238537641,0,0,0,0,0,26.3713278375524,20.7741583162341,0.14456098928794
"38",156.368849391838,91.4026780572522,-0.226557162970808,-0.157414528830968,9.55301099591518,-33.3803621657636,20.3869432819369,0,-21.2736147546204,0.495535746983588,1.33852071702834,38.4970504692687,0,-1.33852071702834,-91.4026780572522,0,-40.3117947669442,1.81474429767544,0,12.9934188838267,0,0,0,0,0,26.5932516753493,20.4831621371926,0.142607619575029
"39",154.372996168995,90.4570161708167,-0.223030571461549,-0.152769656920909,9.48856644870862,-33.3003504561206,20.242608911297,0,-20.8433340123183,0.47170479562982,0.821515303256172,38.1324489865751,0,-0.821515303256172,-90.4570161708167,0,-39.9264467341497,1.79399774757455,0,13.0577415448237,0,0,0,0,0,26.7902189446164,20.1955306917105,0.140664188692966
"40",152.068818346664,89.5211382034355,-0.219685535704903,-0.148698574742417,9.41945588052719,-33.201984038724,20.0903095603388,0,-20.4434170091269,0.451049654120991,0.496565611878467,37.4419395272425,0,-0.496565611878467,-89.5211382034355,0,-39.2156471528424,1.77370762559993,0,13.1116744783852,0,0,0,0,0,26.9636198471761,19.9113636424006,0.138733988893693
"41",149.584077424539,88.5949429296352,-0.216472729335532,-0.145126216604583,9.34670090214387,-33.0881134054295,19.9324604729776,0,-20.069340554008,0.433016232777808,0.296120405008509,36.5536549777894,0,-0.296120405008509,-88.5949429296352,0,-38.3074451073366,1.75379012954719,0,13.1556529324519,0,0,0,0,0,27.1147821931288,19.6307298973075,0.136819526807568
"42",147.008016707142,87.6783301712321,-0.213351192510998,-0.141809557457655,9.27091177825928,-32.9610500765703,19.7708513981173,0,-19.7173665453321,0.417172194782826,0.174485944092425,35.5554360687943,0,-0.174485944092425,-87.678330171232,0,-37.2896114866779,1.73417541788361,0,13.1901986784531,0,0,0,0,0,27.2449708219315,19.3536735013846,0.13492265494494
"43",144.401174631271,86.7712007864967,-0.210299432191202,-0.138754467856955,9.19282379968025,-32.8226956832696,19.6068218022883,0,-19.3837878696306,0.403147196957483,0.101728619657618,34.5052241628443,0,-0.101728619657618,-86.7712007864967,0,-36.2200502728877,1.71482611004346,0,13.2158738809812,0,0,0,0,0,27.3553880786185,19.0802184237782,0.133044868926368
"44",141.803188869168,85.8734566594303,-0.207307418782338,-0.136024935512801,9.11310393831285,-32.6746162367496,19.4413657321505,0,-19.0653723137456,0.390634172431244,0.0587539968955684,33.4400060546348,0,-0.0587539968955684,-85.8734566594303,0,-35.1357300019675,1.69572394733267,0,13.2332505045991,0,0,0,0,0,27.4471750121832,18.8103729636251,0.131187324495047
"45",139.23869169862,84.9850006891531,-0.204358383509245,-0.133380734752886,9.03196034089675,-32.51809335103,19.2752022795913,0,-18.7600896159876,0.379403417902677,0.0336514879918612,32.3827512807085,0,-0.0336514879918612,-84.9850006891531,0,-34.0595907357577,1.67683945504925,0,13.2428910714387,0,0,0,0,0,27.5214130953054,18.5441334320107,0.129350794713973
"46",136.722745309077,84.105736779401,-0.201448028484391,-0.130827371464609,8.9498084315479,-32.3542110916322,19.1088737677446,0,-18.4658824569133,0.369244514242501,0.0191316712492784,31.3469879759084,0,-0.0191316712492784,-84.105736779401,0,-33.0051519350082,1.6581639590998,0,13.2453373238876,0,0,0,0,0,27.5791263252591,18.2814865774967,0.127535935769615
"47",134.26384232349,83.2355698281325,-0.198578615494404,-0.128420152563486,8.86707223523731,-32.1838934118896,18.9427893456215,0,-18.180996826428,0.359967698897891,0.0108055689094184,30.3401866792982,0,-0.0108055689094184,-83.2355698281325,0,-31.9798864131117,1.63969973381351,0,13.2411040662681,0,0,0,0,0,27.6212835171583,18.0224118529525,0.125743288665997
"48",131.866419622693,82.3744057172417,-0.195757653777416,-0.126272787713696,8.78416814806143,-32.0079257641002,18.7772494517526,0,-17.9039081140987,0.351416281033051,0.00606755648471266,29.3661171959852,0,-0.00606755648471266,-82.3744057172417,0,-30.9875750107281,1.62145781474289,0,13.2306763123476,0,0,0,0,0,27.648800705429,17.7668832712236,0.123973232546294
"49",129.532248817112,81.522151302379,-0.192983826892969,-0.124312112724964,8.70121020979561,-31.8269612442583,18.6124527533337,0,-17.6337709717631,0.343491366372576,0.00338955709105541,28.4265205325,0,-0.00338955709105541,-81.522151302379,0,-30.0299550757868,1.60343454328669,0,13.2145084909246,0,0,0,0,0,27.6625436047837,17.5148709409045,0.122225886179978
"50",127.261646150604,80.6787144028759,-0.190251326362033,-0.122431719306387,8.61820112504703,-31.6415505049477,18.4485255753294,0,-17.3700333050686,0.336133160929444,0.0018849370130802,27.5219455479836,0,-0.0018849370130802,-80.6787144028759,0,-29.1075643372485,1.58561878926495,0,13.1930249296182,0,0,0,0,0,27.6633301126693,17.2663419628781,0.120501194625698
"51",125.053807618652,79.8440037917751,-0.187549693846127,-0.120461696720523,8.53505229307995,-31.4521722188934,18.2855511574641,0,-17.1124292871541,0.329295826352961,0.00104402593938853,26.6521557226698,0,-0.00104402593938853,-79.8440037917751,0,-28.2201474103973,1.56799168772743,0,13.1666210614293,0,0,0,0,0,27.6519327974478,17.0212610380587,0.118799040047816
"52",122.907581419431,79.0179291859632,-0.184887165444678,-0.118558176583351,8.45204881720562,-31.2592697225018,18.1236047410901,0,-16.8601329636298,0.32290974707314,0.000576234317862027,25.816197673279,0,-0.000576234317862027,-79.0179291859632,0,-27.3667632192397,1.55056554596068,0,13.1356649814117,0,0,0,0,0,27.629081321475,16.7795908173813,0.117119401813873
"53",120.821161964213,78.2004012364055,-0.182265887718528,-0.116729315227989,8.3693049022938,-31.0632355591298,17.9627364794755,0,-16.6127181511114,0.316916822171955,0.000317068298045641,25.0128783020583,0,-0.000317068298045641,-78.2004012364055,0,-26.5462208387654,1.53334253670707,0,13.1004990796543,0,0,0,0,0,27.5954647438175,16.5412926398931,0.11546220813616
"54",118.792577004785,77.391331518482,-0.179686158861139,-0.114964864682399,8.28689066438777,-30.8644173094226,17.8029756046718,0,-16.3698772039147,0.31127184551561,0.000173999020264134,24.2409263499839,0,-0.000173999020264134,-77.391331518482,0,-25.7572481166154,1.51632176663149,0,13.0614417047508,0,0,0,0,0,27.551733735949,16.3063269240013,0.11382733204877
"55",116.81984399353,76.5906325224233,-0.177147858155043,-0.113263150396701,8.20486442138061,-30.6631247599079,17.6443359594548,0,-16.1313471780959,0.30593984873664,9.52663077049519e-05,23.4990642555833,0,-9.52663077049519e-05,-76.5906325224233,0,-24.9985659141817,1.4995016585984,0,13.0187888004531,0,0,0,0,0,27.4985027070391,16.0746534447043,0.112214604011368
"56",114.900856425674,75.7982176438452,-0.174644874835423,-0.111540894631749,8.12318395754054,-30.4596346333942,17.4868191538953,0,-15.8970772046467,0.300895380127721,5.20564113195227e-05,22.7860566595277,0,-5.20564113195227e-05,-75.7982176438452,0,-24.2689273258233,1.48287066629561,0,12.9728154794989,0,0,0,0,0,27.4363518338552,15.8462315588497,0.110623816130636
"57",113.033646855253,75.0140011743821,-0.172180269489076,-0.10984878794144,8.0419575924939,-30.2542064818794,17.3304289624389,0,-15.6667735228924,0.296104755359119,2.8397643045219e-05,22.100595223142,0,-2.8397643045219e-05,-75.0140011743821,0,-23.5670277662273,1.46643254308528,0,12.9237775194405,0,0,0,0,0,27.3658289946736,15.6210202665268,0.10905479584161
"58",111.216200707932,74.2378982924162,-0.169755787580461,-0.108199301238139,7.96125001315626,-30.0470779810237,17.175165244279,0,-15.4402468438732,0.291537047019134,1.54697269090207e-05,21.4414043522277,0,-1.54697269090207e-05,-74.2378982924162,0,-22.8915932166294,1.45018886440165,0,12.8719127367448,0,0,0,0,0,27.2874515901292,15.3989784353872,0.107507360601912
"59",109.446582362962,73.469825053903,-0.16737272931545,-0.10659848423184,7.88110903949335,-29.8384655851221,17.0210233218003,0,-15.217344475666,0.287166600431913,8.4175128968244e-06,20.8072770523256,0,-8.4175128968244e-06,-73.469825053903,0,-22.2414175297051,1.43414047737957,0,12.8174422633217,0,0,0,0,0,27.2017082663474,15.180064937336,0.105981308077787
"60",107.722967403194,72.7096983832923,-0.165031625051137,-0.105044964619723,7.80156250789419,-29.6285657588537,16.8679940228444,0,-14.9979481984383,0.282974091049823,4.57598547956278e-06,20.1970938179751,0,-4.57598547956278e-06,-72.7096983832923,0,-21.6153807777033,1.41828695972819,0,12.7605717360093,0,0,0,0,0,27.1090605464436,14.9642387506562,0.104476412439536
"61",106.043628416365,71.9574360645423,-0.162731402075948,-0.103520711997739,7.72261004200663,-29.4175569587948,16.7160645508147,0,-14.7819887933686,0.278946020480913,2.48585261249171e-06,19.6098236854947,0,-2.48585261249171e-06,-71.9574360645423,0,-21.0124489163845,1.40262523088982,0,12.7014924079801,0,0,0,0,0,27.0099443751532,14.7514590319345,0.10299242700448
"62",104.406966448516,71.2129567322274,-0.160472713174334,-0.102029555386216,7.64426915523644,-29.2056036974673,16.565221509651,0,-14.569363914525,0.275070923496902,1.34970308987882e-06,19.0444924651893,0,-1.34970308987882e-06,-71.2129567322274,0,-20.4316475646973,1.38715509950797,0,12.6403821878163,0,0,0,0,0,26.9047715799608,14.5416851510572,0.10152909995972
"63",102.811479714682,70.4761798627371,-0.158255627450997,-0.10057769886947,7.56655431727452,-28.992857211445,16.4154506077282,0,-14.359976092934,0.271340092089358,7.32568464141786e-07,18.5001880915299,0,-7.32568464141786e-07,-70.4761798627371,0,-19.8720635061926,1.37187541466263,0,12.5774066037167,0,0,0,0,0,26.7939312489836,14.3348767449926,0.100086171668452
"64",101.255583819319,69.747025765567,-0.156071550329771,-0.0990803720870073,7.48938132494272,-28.7794556462471,16.2667359458391,0,-14.1539191419826,0.267748714797544,3.97533424875259e-07,17.9760692421991,0,-3.97533424875259e-07,-69.747025765567,0,-19.332839841264,1.35677059906482,0,12.512719700408,0,0,0,0,0,26.6777910306759,14.1309937645307,0.0986633703863388
"65",99.7378971379161,69.0254155746991,-0.153928038352172,-0.0976164695098808,7.41285487778198,-28.5655367872255,16.1190719100497,0,-13.9509575357545,0.264279408062762,2.1571323775311e-07,17.4712118731974,0,-2.1571323775311e-07,-69.0254155746991,0,-18.8130638801161,1.3418520069187,0,12.4464648771757,0,0,0,0,0,26.5566983606786,13.929996399147,0.0972604776653379
"66",98.2569535269972,68.3112712400716,-0.151826412247945,-0.0961814109602185,7.33698996070432,-28.3512276564231,15.9724520258977,0,-13.7510302695387,0.260917954677474,1.17061569852199e-07,16.9847500980577,0,-1.17061569852199e-07,-68.3112712400716,0,-18.311870710296,1.32712061223827,0,12.3787756305254,0,0,0,0,0,26.4309816040126,13.7318452094641,0.0958772653546122
"67",96.8113581544412,67.6045155191372,-0.149766909361367,-0.0947672877378668,7.26179390662694,-28.136645922936,15.8268696782458,0,-13.5540884462223,0.257652345051895,6.35386304773026e-08,16.5158690388828,0,-6.35386304773025e-08,-67.6045155191372,0,-17.8284446349747,1.31257559609186,0,12.3097762446902,0,0,0,0,0,26.3009511326676,13.5365011440529,0.094513499611887
"68",95.3997746141665,66.9050719685079,-0.147751200086363,-0.0933660509035971,7.18727263955659,-27.9219016407819,15.6823192079205,0,-13.3600869866942,0.254471249338725,3.44980193923224e-08,16.0637906865301,0,-3.44980193923224e-08,-66.9050719685079,0,-17.3620092270594,1.29821854052929,0,12.2395824328614,0,0,0,0,0,26.1669003413174,13.3439255478224,0.0931689470304636
"69",94.021046470991,66.2128649356876,-0.145790597780062,-0.0920373216540981,7.1135014147819,-27.7070988909683,15.5387969611774,0,-13.1688473793809,0.25136255205471,1.87381101286689e-08,15.627759658681,0,-1.87381101286689e-08,-66.2128649356876,0,-16.9118267703221,1.28406711164111,0,12.1683019297909,0,0,0,0,0,26.0291066033185,13.1540801676083,0.091843380366166
"70",92.6740943240937,65.5278195508887,-0.143889574302306,-0.0907772550064196,7.04047164229883,-27.4923282647711,15.3962932287973,0,-12.9803251690245,0.248324371745197,1.01828941449927e-08,15.2071496512891,0,-1.01828941449927e-08,-65.5278195508886,0,-16.4772772366182,1.27012758532915,0,12.0960350359738,0,0,0,0,0,25.8878321691633,12.9669272342456,0.0905365358045945
"71",91.3579563044867,64.8498617189345,-0.14204591198516,-0.0895456842481545,6.96812033453705,-27.2776680404561,15.2547928934561,0,-12.7945541683701,0.245363908885921,5.53688234219246e-09,14.8014541408652,0,-5.53688234219246e-09,-64.8498617189345,0,-16.0578492413268,1.25639510046166,0,12.022875147,0,0,0,0,0,25.7433250208147,12.7824294616536,0.089248118198573
"72",90.071874194807,64.178918111245,-0.140259078566408,-0.0883676248630136,6.8964468386471,-27.0631900323094,15.1142807624012,0,-12.6114396044575,0.242489831246881,3.01258541837141e-09,14.4102102910433,0,-3.01258541837141e-09,-64.178918111245,0,-15.6530779080132,1.24286761696988,0,11.9489092699081,0,0,0,0,0,25.5958196833566,12.6005500020678,0.0879778309766925
"73",88.8146656885917,63.5149161579056,-0.138494803157705,-0.0870051006226439,6.82517582776245,-26.8489566260882,14.9747381167195,0,-12.4314174069339,0.239716690856554,1.64029389827022e-09,14.0330383507959,0,-1.64029389827022e-09,-63.5149161579056,0,-15.2625252264661,1.22948687567017,0,11.8742185093687,0,0,0,0,0,25.4455379896889,12.421252475868,0.0867253593305139
"74",87.5855780422023,62.8577840398176,-0.136786902536769,-0.0856854489514916,6.75456983700191,-26.6350520425347,14.8361735042005,0,-12.2539785670643,0.237022808237154,8.93794077186835e-10,13.6692158834276,0,-8.93794077186834e-10,-62.8577840398176,0,-14.8855239920552,1.21630810862758,0,11.7988785383342,0,0,0,0,0,25.2926898050368,12.2445007102316,0.0854905309003066
"75",86.383488639262,62.2074506809305,-0.135150517212938,-0.0844083224379863,6.68465338950852,-26.4215524178672,14.6985924820105,0,-12.0790752858797,0.23439170969942,4.8742673419105e-10,13.3180857866967,0,-4.8742673419105e-10,-62.2074506809305,0,-14.5214412191731,1.20335543247645,0,11.7229599358567,0,0,0,0,0,25.1374736773349,12.0702590063813,0.0842731558213101
