"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"23",77.7534386216875,120.894916581609,2.02617013720022,-0.0225262850150981,32.4177550021804,-13.4803100738395,13.480124767458,93.8727103078365,-3.52237078656724e-34,0.011263142507549,0.00187379851784729,10.1874798634888,0,-0.00187379851784729,-178.045253926371,-36.7223729630737,-0.130235345751153,-0.0001007492732425,0,0.000185306381428707,0,0,0,0,0,10.0571437684644
"24",73.1730718806092,120.412487585451,2.03866663162686,-0.00863630977332175,32.6182839645628,-12.3523736535596,12.3522973902975,95.683643679778,-1.87323639039701e-36,0.00431815488666087,0.000848447986627874,8.93918701740371,0,-0.000848447986627874,-178.66274306123,-37.4333882039989,-0.0516206694946086,-3.9806402808664e-05,0,7.62632621386392e-05,0,0,0,0,0,8.8875265415063
"25",67.9053250329839,119.875889480554,2.04884118706378,-0.00329170781455072,32.7813082546127,-11.2831040008693,11.2830727234797,97.3002777062556,-9.47010829393532e-39,0.00164585390727536,0.000383055926102441,7.30129607201483,0,-0.000383055926102441,-179.067307641108,-38.1088595457009,-0.0204372921749403,-1.57019174733778e-05,0,3.12773896320885e-05,0,0,0,0,0,7.28084307792241
"26",62.0549927059227,119.290698232413,2.0568354213494,-0.00124803547658373,32.9093073855898,-10.2767865821633,10.2767737960897,98.7334631971194,-4.56076233339218e-41,0.000624017738291867,0.000172434885780936,5.32367733605368,0,-0.000172434885780936,-179.273644283514,-38.7505171460183,-0.00808182594547228,-6.18291671931216e-06,0,1.27860736795828e-05,0,0,0,0,0,5.31558932719149
"27",55.7918595700392,118.663913627724,2.0627882097518,-0.000470950267527118,33.0045880281087,-9.33550410889322,9.33549889792496,99.9914820584968,-2.09642373883156e-43,0.000235475133763559,7.73915127432316e-05,3.08921290030139,0,-7.73915127432316e-05,-179.295390318298,-39.3600053679227,-0.00319186334350362,-2.429991680834e-06,0,5.21096825669404e-06,0,0,0,0,0,3.08601860696621
"28",49.3216515160701,118.002107032039,2.06683168509841,-0.000176960132239796,33.0692978124729,-8.459781821231,8.45977970362867,101.081990975594,-9.21407482984079e-46,8.84800661198979e-05,3.46286921067465e-05,0.699687764358594,0,-3.46286921067465e-05,-179.145210350653,-39.9388876569796,-0.00125888005935761,-9.53031426147655e-07,0,2.11760233042965e-06,0,0,0,0,0,0.698427931267812
"29",42.8693049214103,117.310838877141,2.06909008031724,-6.62402380854057e-05,33.1054377050349,-7.64896941341723,7.64896855524136,102.012685918716,-3.87853782142341e-48,3.31201190427029e-05,1.54458634534021e-05,-1.7325393310534,0,-1.54458634534021e-05,-178.834873771698,-40.4886510241584,-0.000495776874925366,-3.72920933612594e-07,0,8.58175863852396e-07,0,0,0,0,0,-1.73303548084926
"30",36.666738734359,116.594572064843,2.0696796597426,-2.47112400117024e-05,33.1148731584893,-6.90151326663551,6.90151291976393,102.791462610148,-1.56598586181232e-50,1.23556200058512e-05,6.86702397134875e-06,-4.09075987147336,0,-6.86702397134875e-06,-178.37532449122,-41.0107101837719,-0.000194943630461691,-1.45561695427126e-07,0,3.46871579315239e-07,0,0,0,0,0,-4.09095496066551
"31",30.9421583852043,115.85676734674,2.06870904656052,-9.19097275914251e-06,33.09934420099,-6.21517363795087,6.21517349809792,103.426387984819,-6.07328935390653e-53,4.59548637957125e-06,3.04255745706356e-06,-6.2594196606073,0,-3.04255745706356e-06,-177.776743943824,-41.5064113877346,-7.6527138090249e-05,-5.66643994085846e-08,0,1.39852948198796e-07,0,0,0,0,0,-6.25949624440979
"32",25.9098874854694,115.100034510536,2.0662796757705,-3.40941574277331e-06,33.0604746011795,-5.5872061900375,5.58720613378631,103.925609722278,-2.26541129861315e-55,1.70470787138665e-06,1.34320382961316e-06,-8.12936295791899,0,-1.34320382961316e-06,-177.048608242303,-41.9770359905113,-2.99897507788133e-05,-2.19946441521443e-08,0,5.62511838826072e-08,0,0,0,0,0,-8.12939296966441
"33",21.7605327025612,114.32628955758,2.06248626910272,-1.26182010984246e-06,32.9997802239387,-5.01451516760648,5.01451514503329,104.297254426014,-8.13747634473315e-58,6.30910054921229e-07,5.90720119383428e-07,-9.60289701537404,0,-5.90720119383428e-07,-176.199740209928,-42.4238037736662,-1.17315038609132e-05,-8.51091626200766e-09,0,2.2573196574376e-08,0,0,0,0,0,-9.60290875538882
"34",18.6516306011965,113.536899096565,2.0574172940748,-4.66071414216353e-07,32.9186766736854,-4.49378168826149,4.49378167922295,104.549333866601,-2.81806050340005e-60,2.33035707108177e-07,2.58729952807186e-07,-10.5985965692342,0,-2.58729952807186e-07,-175.238356908647,-42.8478760545191,-4.58074431714212e-06,-3.2824363458273e-09,0,9.0385341016714e-09,0,0,0,0,0,-10.5986011532609
"35",16.6990784735445,112.732805834767,2.0511553949701,-1.71860249663412e-07,32.8184863074113,-4.02156958343469,4.0215695798232,104.689665951832,-9.4188085900265e-63,8.59301248317058e-08,1.12826276334186e-07,-11.0556960016394,0,-1.12826276334186e-07,-174.17211318677,-43.2503585998292,-1.78526987276016e-06,-1.26148883301034e-09,0,3.61149044278538e-09,0,0,0,0,0,-11.0556977881708
"36",15.9697229443551,111.914634223401,2.04377779326863,-6.32833317537682e-08,32.7004446876614,-3.59441105722009,3.59441105577998,104.725811832356,-3.0413443259245e-65,3.16416658768841e-08,4.89702342354751e-08,-10.9378831128508,0,-4.89702342354751e-08,-173.008141693264,-43.6323043624926,-6.9445945012101e-07,-4.82995017316748e-10,0,1.44010947991499e-09,0,0,0,0,0,-10.9378838077932
"37",16.4755119286495,111.082777410227,2.03535665859563,-2.32761064466886e-08,32.5657065357619,-3.20887445709891,3.20887445652577,104.665028389195,-9.49668922626472e-68,1.16380532233443e-08,2.1147568158621e-08,-10.2362934641429,0,-2.1147568158621e-08,-171.753089742604,-43.9947160568182,-2.69625023627964e-07,-1.84194896225738e-10,0,5.7313616687193e-10,0,0,0,0,0,-10.2362937339521
"38",18.1696216559874,110.237467453048,2.02595945237866,-8.55358895985261e-09,32.415351237387,-2.86161645857515,2.86161645834748,104.51423449464,-2.87015466047985e-70,4.27679447992631e-09,9.08309061806955e-09,-8.9715015364455,0,-9.08309061806956e-09,-170.413153361753,-44.3385485859356,-1.04482438197212e-07,-6.9950412799246e-11,0,2.27666806978418e-10,0,0,0,0,0,-8.97150164099789
"39",20.9449541670862,109.378830983047,2.01564924662155,-3.14128750255597e-09,32.2503879456909,-2.54942090498082,2.54942090489055,104.279989157155,-8.40296519312904e-73,1.57064375127798e-09,3.87868258677177e-09,-7.19431317642174,0,-3.87868258677177e-09,-168.994108806992,-44.6647113332104,-4.04109014009057e-08,-2.64472928592867e-11,0,9.02689904254867e-11,0,0,0,0,0,-7.19431321685909
"40",24.6353605848689,108.506932485315,2.00448502009695,-1.15315381925315e-09,32.0717603214556,-2.26922641741885,2.26922641738312,103.968479644328,-2.38507393558063e-75,5.76576909626573e-10,1.6460459170573e-09,-4.98518377788634,0,-1.6460459170573e-09,-167.501341801515,-44.974070328128,-1.56001500432057e-08,-9.95289368838915e-12,0,3.57256223969457e-11,0,0,0,0,0,-4.98518379349644
"41",29.0198784791109,107.621807222212,1.99252193405386,-4.23234633968148e-10,31.880350944826,-2.01814471628926,2.01814471627515,103.585517787261,-6.5681430832938e-78,2.11617316984074e-10,6.9396507189708e-10,-2.45211998302546,0,-6.9396507189708e-10,-165.939874713556,-45.2674502959169,-6.01082869682608e-09,-3.72728047792915e-12,0,1.41128108677844e-11,0,0,0,0,0,-2.45211998904002
"42",33.8301743982982,106.723485628969,1.9798115893167,-1.5533856474415e-10,31.6769854290539,-1.79347139477034,1.79347139476478,103.136542838513,-1.75617317058807e-80,7.7669282372075e-11,2.90540766734596e-10,0.273028884141975,0,-2.90540766734596e-10,-164.314391868316,-45.5456365991657,-2.31158230244084e-09,-1.38868946472851e-12,0,5.56431215277297e-12,0,0,0,0,0,0.273028881829005
"43",38.7612524126866,105.812010794394,1.96640226644542,-5.70252456920005e-11,31.4624362631218,-1.59269067262735,1.59269067262516,102.626629448787,-4.56218448875335e-83,2.85126228460002e-11,1.20752152864462e-10,3.03991853522852,0,-1.20752152864462e-10,-162.62926316436,-45.8093770788218,-8.87232492589936e-10,-5.14615387817213e-13,0,2.18939582282587e-12,0,0,0,0,0,3.03991853434077
"44",43.4853250805381,104.887450421842,1.952339150442,-2.09424142107679e-11,31.2374264070702,-1.41347544835452,1.41347544835366,102.060499524998,-1.15223579216012e-85,1.04712071053839e-11,4.98032374632601e-11,5.68664346354016,0,-4.98032374632601e-11,-160.888566145625,-46.0593838012151,-3.39850052349688e-10,-1.89634601726172e-13,0,8.59566254851618e-13,0,0,0,0,0,5.68664346320011
"45",47.6685457289704,103.949904457932,1.93766454132597,-7.69549396108434e-12,31.0026326612148,-1.25368376763235,1.25368376763202,101.442536922616,-2.83101132893908e-88,3.84774698054217e-12,2.03782264929956e-11,8.04810503688419,0,-2.03782264929956e-11,-159.09610666344,-46.2963347171077,-1.29899878530804e-10,-6.94705359651164e-14,0,3.366511110858e-13,0,0,0,0,0,8.04810503675422
"46",50.9900745929562,102.999509385161,1.92241805175953,-2.82990427377697e-12,30.7586888281522,-1.11135264189712,1.11135264189699,100.776804101347,-6.77063977254843e-91,1.41495213688849e-12,8.27006683138128e-12,9.96554926637498,0,-8.27006683138128e-12,-157.255438248296,-46.5208752382127,-4.95368871846034e-11,-2.52942309718376e-14,0,1.31494004412099e-13,0,0,0,0,0,9.96554926632542
"47",53.1627043327146,102.03644000272,1.90663679277845,-1.04160936682691e-12,30.5061886844551,-0.984689985458417,0.984689985458365,100.067060031795,-1.57706668454474e-93,5.20804683413454e-13,3.32805427619472e-12,11.2968862350567,0,-3.32805427619472e-12,-155.369880298376,-46.7336197361388,-1.88429673712132e-11,-9.15098976190292e-15,0,5.12052509362394e-14,0,0,0,0,0,11.2968862350379
"48",53.9540153780895,101.06090936869,1.89035554857535,-3.83800578731125e-13,30.2456887772056,-0.872065294195097,0.872065294195077,99.3167787802972,-3.57961312861823e-96,1.91900289365562e-13,1.32779855292767e-12,11.927275780533,0,-1.32779855292767e-12,-153.442535180695,-46.9351529682922,-7.14737611945449e-12,-3.28872018075979e-15,0,1.98721032255061e-14,0,0,0,0,0,11.9272757805259
"49",53.2067858556928,100.073167446077,1.8736069411856,-1.4159283034562e-13,29.9777110589696,-0.771999563239755,0.771999563239748,98.5291683195966,-7.92156524597162e-99,7.07964151728099e-14,5.25135054432847e-13,11.779341305714,0,-5.25135054432847e-13,-151.476304330778,-47.1260314348955,-2.70253777684625e-12,-1.17377024701534e-15,0,7.68274773936262e-15,0,0,0,0,0,11.7793413057113
"50",50.8571667340607,99.073498883742,1.85642158584037,-5.23090467997273e-14,29.7027453734459,-0.683154834202128,0.683154834202125,97.7071892153374,-1.70996958991332e-101,2.61545233998636e-14,2.05852106748548e-13,10.8222666390252,0,-2.05852106748548e-13,-149.473903428131,-47.3067846709481,-1.01824700912081e-12,-4.15929994161785e-16,0,2.9576321664453e-15,0,0,0,0,0,10.8222666390242
"51",46.9489767532249,98.0622202696377,1.8388282376754,-1.93541988317747e-14,29.4212518028064,-0.604323672841272,0.604323672841271,96.853572923955,-3.60224160897203e-104,9.67709941588737e-15,7.99725621405967e-14,9.07895292120554,0,-7.99725621405967e-14,-147.437876716926,-47.4779164766671,-3.82120684430544e-13,-1.46292024430649e-16,0,1.13326470239791e-15,0,0,0,0,0,9.07895292120516
"52",41.6424034553373,97.0396771159001,1.82085393041563,-7.17294467485263e-15,29.1336628866501,-0.534418803871689,0.534418803871689,95.9708395081567,-7.40901548424033e-107,3.58647233742632e-15,3.07883126802445e-14,6.63037844567971,0,-3.07883126802445e-14,-145.370610534377,-47.6399060896797,-1.42761188283547e-13,-5.10581796626592e-17,0,4.31996717747788e-16,0,0,0,0,0,6.63037844567957
"53",35.2154476874171,96.0062407714084,1.80252410759468,-2.66319489404937e-15,28.8403857215148,-0.472463068890519,0.472463068890519,95.0613146336274,-1.48846825213427e-109,1.33159744702468e-15,1.17447340461755e-14,3.61632996785794,0,-1.17447340461755e-14,-143.274346103024,-47.7932093020114,-5.30725551372463e-14,-1.76780370846352e-17,0,1.63755036251506e-16,0,0,0,0,0,3.61632996785789
"54",28.0566503129706,94.9623054054645,1.78386274681277,-9.9071627128757e-16,28.5418039490043,-0.417579824387562,0.417579824387562,94.1271457566893,-2.92207105495559e-112,4.95358135643785e-16,4.43868721159705e-15,0.231774731001953,0,-4.43868721159705e-15,-141.151191637451,-47.9382595247022,-1.96229978659897e-14,-6.07023348247557e-18,0,6.1699364541257e-17,0,0,0,0,0,0.231774731001932
"55",20.64801918642,93.9082851644811,1.76489247748636,-3.6931142312533e-16,28.2382796397818,-0.368983857703971,0.368983857703971,93.1703174490732,-5.60773845599705e-115,1.84655711562665e-16,1.66166248224913e-15,-3.28166784564168,0,-1.66166248224913e-15,-139.003133810858,-48.0754688026967,-7.21246090367286e-15,-2.06660231117209e-18,0,2.30966938657275e-17,0,0,0,0,0,-3.28166784564169
"56",13.5376523008518,92.8446115703828,1.74563469249685,-1.37971108963847e-16,27.9301550799496,-0.32597286804964,0.32597286804964,92.1926658342836,-1.05244039333512e-117,6.89855544819237e-17,6.16034887693561e-16,-6.64940691135016,0,-6.16034887693561e-16,-136.832048622183,-48.2052287824835,-2.63400794467106e-15,-6.97372945692439e-19,0,8.58653222756397e-18,0,0,0,0,0,-6.64940691135016
"57",7.30233832938445,91.7717312033657,1.7261096541039,-5.16641354974498e-17,27.6177544656624,-0.287919535858902,0.287919535858902,91.1958921316479,-1.93232758294608e-120,2.58320677487249e-17,2.26103880134681e-16,-9.58257277694594,0,-2.26103880134681e-16,-134.639711700206,-48.3279116348079,-9.55358617960963e-16,-2.33187644719528e-19,0,3.16886242885836e-18,0,0,0,0,0,-9.58257277694594
"58",2.50140008513684,90.6901036914735,1.70633659445002,-1.93931458200381e-17,27.3013855112003,-0.254264185622431,0.254264185622431,90.1815753202287,-3.47210010203596e-123,9.69657291001906e-18,8.21261681799133e-17,-11.8010886014292,0,-8.21261681799133e-17,-132.427808077063,-48.4438709346392,-3.43984995620404e-16,-7.72419068995444e-20,0,1.16044780624364e-18,0,0,0,0,0,-11.8010886014292
"59",-0.375802918163876,89.6002000140402,1.68633381094761,-7.29821879785637e-18,26.9813409751618,-0.224508033816642,0.224508033816642,89.1511839464069,-6.10774750076926e-126,3.64910939892819e-18,2.95066238938922e-17,-13.0599130750057,0,-2.95066238938922e-17,-130.197941459998,-48.5534425004487,-1.22899593753393e-16,-2.53385326596856e-20,0,4.21502647556184e-19,0,0,0,0,0,-13.0599130750057
"60",-0.965044118397282,88.5025011145012,1.6661187568065,-2.75388296401778e-18,26.657900108904,-0.198207003756778,0.198207003756778,88.1060871069876,-1.05218239528281e-128,1.37694148200889e-18,1.04804449512438e-17,-13.1766197390042,0,-1.04804449512438e-17,-127.951643026749,-48.6569451947398,-4.35528154521098e-17,-8.22932721089192e-21,0,1.51787527111819e-19,0,0,0,0,0,-13.1766197390042
"61",0.919847156899724,87.3974968096135,1.64570812692916,-1.04203817213931e-18,26.3313300308666,-0.174966082367807,0.174966082367807,87.0475646448779,-1.77566403306929e-131,5.21019086069654e-19,3.67780668401915e-18,-12.0578534558867,0,-3.67780668401915e-18,-125.690379766831,-48.7546816876603,-1.53021299767879e-17,-2.64529690103315e-21,0,5.41664666846334e-20,0,0,0,0,0,-12.0578534558867
"62",5.24232649589569,86.2856849761086,1.62511793937247,-3.95439505761738e-19,26.0018870299595,-0.154434189367893,0.154434189367893,85.9768165973728,-2.93646104426358e-134,1.97719752880869e-19,1.27423890625681e-18,-9.72165548671354,0,-1.27423890625681e-18,-123.415562388047,-48.8469391854345,-5.32800764017219e-18,-8.41364389034551e-22,0,1.91455133333905e-20,0,0,0,0,0,-9.72165548671354
"63",11.7135044907405,85.1675709916969,1.60436361254761,-1.50516012805221e-19,25.6698178007618,-0.136299526673549,0.136299526673549,84.8949719383498,-4.76004052152133e-137,7.52580064026106e-20,4.35569901695891e-19,-6.31227437541035,0,-4.35569901695891e-19,-121.128552804788,-48.9339901252586,-1.83759245076229e-18,-2.64707040926443e-22,0,6.69905157962638e-21,0,0,0,0,0,-6.31227437541035
"64",19.7844719228247,84.0436674047218,1.58346003830532,-5.74696818227722e-20,25.3353606128851,-0.120285374540037,0.120285374540037,83.8030966556417,-7.56562706343627e-140,2.87348409113861e-20,1.46792685716926e-19,-2.10399970041756,0,-1.46792685716926e-19,-118.830671222142,-49.0160928382215,-6.27452523928118e-19,-8.23550709867859e-23,0,2.31911225400339e-21,0,0,0,0,0,-2.10399970041756
"65",28.6668172426144,82.9144938052715,1.5624216510296,-2.20137907273325e-20,24.9987464164736,-0.106146300702658,0.106146300702658,82.7022012038662,-1.17936390980851e-142,1.10068953636662e-20,4.87418916551125e-20,2.50909993788255,0,-4.87418916551125e-20,-116.523202827402,-49.0934921817357,-2.11989624891144e-19,-2.53297196252732e-23,0,7.93838159446303e-22,0,0,0,0,0,2.50909993788255
"66",37.3857896176858,81.7805768699214,1.54126249284174,-8.46051266285524e-21,24.6601998854678,-0.0936647493092537,0.0936647493092537,81.5932473713029,-1.80358303320358e-145,4.23025633142762e-21,1.59365994144085e-20,7.03976136322061,0,-1.59365994144085e-20,-114.207404098334,-49.1664201428902,-7.08245527138737e-20,-7.69940709888761e-24,0,2.68519381673817e-22,0,0,0,0,0,7.03976136322061
"67",44.8675050407805,80.642450552276,1.51999627499553,-3.26279315302407e-21,24.3199403999284,-0.0826479775130875,0.0826479775130875,80.4771545972498,-2.70659228028171e-148,1.63139657651204e-21,5.12829128114521e-21,10.9511324804107,0,-5.12829128114521e-21,-111.884508735453,-49.2350964140732,-2.33831948977141e-20,-2.3122927261984e-24,0,8.96980887943213e-23,0,0,0,0,0,10.9511324804107
"68",50.0572318225244,79.5006563919284,1.49863643552589,-1.26275183078653e-21,23.9781829684143,-0.0729253090561105,0.0729253090561105,79.3548057738162,-3.98673426207748e-151,6.31375915393267e-22,1.62358417208222e-21,13.7159173357619,0,-1.62358417208222e-21,-109.555733223597,-49.2997289421473,-7.62391721930281e-21,-6.85897035631845e-25,0,2.95727225486533e-23,0,0,0,0,0,13.7159173357619
"69",52.0603172920407,78.3557439152308,1.47719619319527,-4.90485353558185e-22,23.6351390911244,-0.0643456758812937,0.0643456758812937,78.2270525634683,-5.76534610982496e-154,2.45242676779093e-22,5.05590413778322e-22,14.8868415211745,0,-5.05590413778322e-22,-107.222282026294,-49.3605144524054,-2.4530568542068e-21,-2.00899040600517e-25,0,9.61724027496843e-24,0,0,0,0,0,14.8868415211745
"70",50.2912236159608,77.2082711022582,1.45568859776589,-1.91230432567685e-22,23.2910175642543,-0.0567754206658661,0.0567754206658661,77.0947202609264,-8.1874695893596e-157,9.56152162838426e-23,1.54843331905705e-22,14.1711719040704,0,-1.54843331905705e-22,-104.885352414707,-49.4176389484779,-7.78396058906111e-22,-5.80861038817496e-26,0,3.08341050662887e-24,0,0,0,0,0,14.1711719040703
