"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"15",60.1958814283575,116.1026575286,-0.319765582167747,-13.2205430455653,6.96027891844868,-11.1061937721332,1.7979827514928,-2.00543438607071e-23,-92.3903720562825,9.72687396859239,85.7037274783542,-76.9622743093995,0,-81.0903363090007,-116.1026575286,0,182.609303297383,2.35845612010034,0,9.3082110206404,0,0,0,0,0,12.36934534195,27.2162327348683,0.137963196557053
"16",180.902941978994,114.901447011881,-0.321409019016537,-7.53113208262194,8.8749922508642,-14.1481050887509,4.25380870181484,-9.1290203731504e-24,-72.2757857283519,5.8565612233721,75.6566339195586,-7.71703469506385,0,-72.3898718996268,-114.901447011881,0,90.4407276983111,2.34230822370493,0,9.89429638693611,0,0,0,0,0,13.1707228347534,27.0112910095256,0.161218230169706
"17",271.89897855091,113.712664347686,-0.322935672215621,-4.16308733577909,10.0541299453036,-16.3993180373155,5.95404764989699,-3.66167178489184e-24,-57.5123043163244,3.51542553317448,62.7656289544732,49.5144658070171,0,-60.395563218037,-113.712664347686,0,16.1796742271198,2.32616109437959,0,10.4452703874185,0,0,0,0,0,13.9448061355192,26.7496466485439,0.172351708259156
"18",337.841201518455,112.536180956124,-0.321411930968526,-2.29970754983463,10.7403643415513,-18.0732835258762,7.11400837200489,-2.13385125925782e-24,-46.7777969634224,2.17377279483053,49.4157368392413,94.7508384829328,0,-47.6365834058913,-112.536180956124,0,-42.0427509891645,2.30512335910043,0,10.9592751538713,0,0,0,0,0,14.6882299854634,26.451762428641,0.177031507660135
"19",383.447413931557,111.371869587604,-0.311786888905189,-1.3038584105981,11.1189468373374,-19.3530175016953,7.91670839730705,-9.59473363959591e-25,-39.3913162673366,1.42040292228967,37.2251336094768,128.778259786186,0,-35.8348495560071,-111.371869587604,0,-84.6633174530284,2.27077483980432,0,11.4363091043883,0,0,0,0,0,15.399300151687,26.1320401067633,0.178341594151004
"20",412.866210008085,110.219604309074,-0.291842438579599,-0.778443366266973,11.3092153216248,-20.3675134010513,8.49014662855285,-5.45086220584476e-25,-34.3602311930077,0.997091539882089,27.0234244538724,152.852416585883,0,-25.8902112874569,-110.219604309074,0,-114.446115245763,2.21941671066842,0,11.8773667724984,0,0,0,0,0,16.0773974017696,25.8000453435453,0.1779045943026
"21",429.795796660629,109.079260490397,-0.267898542669451,-0.500811142812041,11.3851435815231,-21.2016484699036,8.91769266372276,-3.0638014529219e-25,-30.914846734674,0.755519035780695,19.0298285276456,168.589494699263,0,-18.0685973609489,-109.079260490397,0,-134.163389509544,2.16158028322891,0,12.2839558061808,0,0,0,0,0,16.7225697745526,25.4620132764105,0.176563218606282
"22",437.519410702374,107.950714790875,-0.249358278042797,-0.352592737595853,11.3922260721773,-21.9101827221587,9.25235959888476,-1.85220641303856e-25,-28.5807374761979,0.613746673099867,13.0833180862864,177.769115998834,0,-12.2398676088022,-107.950714790875,0,-146.009032061161,2.11293541294672,0,12.6578231232739,0,0,0,0,0,17.3352706536107,25.12197546308,0.174755129756833
"23",438.75706168881,106.833845145904,-0.240093776236245,-0.272456180648612,11.3583283638989,-22.5278923088684,9.52710757040616,-8.62597302380057e-26,-27.0079623505497,0.52716874621032,8.84163205653661,182.073567318608,0,-8.08158235777955,-106.833845145904,0,-151.982094237036,2.07993373312807,0,13.0007847384622,0,0,0,0,0,17.916193961536,24.7824567048423,0.172709199699474
"24",435.589847997801,105.728530753775,-0.23926775988642,-0.227624425680913,11.2989191510877,-23.0765257734288,9.76189248994595,-2.98695474268565e-26,-25.9016734497952,0.471655521033808,5.9184025705417,182.917089986603,0,-5.21963248501237,-105.728530753775,0,-153.955340228286,2.06117788210275,0,13.3146332834828,0,0,0,0,0,18.4661723545466,24.4449756087623,0.170545902262449
"25",429.563528566926,104.634652062605,-0.24327764539841,-0.201853850388423,11.224268189996,-23.5700392679001,9.96893516197515,0,-25.077275726368,0.43394351557151,3.96002323058844,181.417001942083,0,-3.30805363060306,-104.634652062605,0,-153.294784116845,2.05066167413266,0,13.601104105925,0,0,0,0,0,18.9861155681991,24.1104442434239,0.168330106459535
"26",421.795345786758,103.552090757409,-0.247613161155513,-0.18640619545469,11.1402820424346,-24.0176947835193,10.1558356327522,0,-24.4394989194474,0.406703596817367,2.67793377912263,178.414893631215,0,-2.06315485260277,-103.552090757409,0,-150.896055826846,2.04086612955808,0,13.8618591507671,0,0,0,0,0,19.4769725576725,23.7794138612011,0.166097049708985
"27",413.050870837548,102.480729747301,-0.249367558008774,-0.176654469382764,11.0505344207203,-24.4257483538073,10.3272733272969,0,-23.9339123537894,0.385828759973366,1.85378700441288,174.507621836498,0,-1.26963800901701,-102.480729747301,0,-147.367638408766,2.02694482541244,0,14.0984750265105,0,0,0,0,0,19.9397078575181,23.452203372285,0.163866123778848
"28",403.808649638709,101.42045315283,-0.25008036589708,-0.170146110205024,10.9572310479811,-24.7984019438527,10.4859656887186,-1.05268390703149e-26,-23.486341328493,0.368983278431839,1.33115608794671,170.086038025513,0,-0.772849314573563,-101.42045315283,0,-143.29259823952,2.01146182292327,0,14.3124362551341,0,0,0,0,0,20.3752868879247,23.1289736499901,0.161648097309709
"29",394.389829626435,100.371146293444,-0.249847653408386,-0.165661030194608,10.8617981302807,-25.1388665931593,10.6337207491374,-5.01565805533572e-27,-23.0779145280234,0.354837489357225,1.00252642979202,165.414868383324,0,-0.466510097671491,-100.371146293444,0,-138.937577936948,1.99457543325053,0,14.5051458440219,0,0,0,0,0,20.7846671817145,22.8098171861852,0.159448913258186
"30",385.0037495774,99.3326956750927,-0.247624032690965,-0.16187008804052,10.7643195267017,-25.4496837397587,10.7717571830105,0,-22.7137066385485,0.342678444026935,0.796379321224294,160.668904904001,0,-0.27998897570232,-99.3326956750927,0,-134.410012908847,1.9745415588103,0,14.6779265567482,0,0,0,0,0,21.1687925562412,22.4947824363973,0.157271591359199
"31",375.756484389084,98.3049889779433,-0.245259933582585,-0.158510622603958,10.6655288988859,-25.7328091951948,10.9007909548996,0,-22.361423305818,0.332001599242156,0.666379352249703,155.944403919561,0,-0.167439285573656,-98.3049889779433,0,-129.919314134304,1.95444248329713,0,14.8320182402953,0,0,0,0,0,21.528589238778,22.1838714266065,0.155118120901643
"32",366.718867012855,97.2879150442378,-0.24246581836581,-0.155639817981169,10.5662176688112,-25.9900287565177,11.0214396057566,0,-22.0252747924397,0.322433520280333,0.583096872583492,151.304146224747,0,-0.0998425912958324,-97.2879150442378,0,-125.491100547899,1.93379389608513,0,14.9685891507612,0,0,0,0,0,21.8649635829825,21.8770758752062,0.152989859572207
"33",357.926376966872,96.2813638662681,-0.239255639597414,-0.153057038642565,10.4666371804483,-26.2228826761087,11.1341460741076,0,-21.7019161872053,0.313741966953277,0.52808915790854,146.782741720075,0,-0.0590479110991193,-96.2813638662681,0,-121.164719503519,1.91261732175463,0,15.0887366020012,0,0,0,0,0,22.1788003191624,21.5743735851281,0.150887503911934
"34",349.391960368224,95.2852265744775,-0.235798648226785,-0.150677438642389,10.3669956266923,-26.4327293882403,11.2392385202972,0,-21.3884194659223,0.305774234070347,0.489816042619792,142.396698896471,0,-0.0337203775788343,-95.2852265744775,0,-116.965353337746,1.89119313343581,0,15.1934908679431,0,0,0,0,0,22.4709614562818,21.2757326693898,0.148811378838349
"35",341.115541219236,94.2993954256854,-0.23249850452587,-0.148469866257662,10.2674488725634,-26.6207907372066,11.3369713903229,0,-21.0786536348357,0.298430691488335,0.460864832326543,138.151906418411,0,-0.0165949380348684,-94.2993954256854,0,-112.924107706486,1.87019240417339,0,15.2838193468836,0,0,0,0,0,22.7422856417765,20.981115044984,0.146761564602785
"36",333.097777034865,93.3237637914336,-0.228524101091398,-0.146223345596381,10.1678867779793,-26.788234488657,11.4276022892478,0,-20.7801389486408,0.291654862867291,0.436020968578861,134.053315947863,0,-0.00260758717305078,-93.3237637914336,0,-109.013043377234,1.84822827841387,0,15.3606321994092,0,0,0,0,0,22.9935878435232,20.6904827564766,0.144737949969384
"37",325.329170640266,92.3582261464535,-0.224121296484125,-0.144084653406236,10.0685913450817,-26.936108451117,11.5113256185917,0,-20.4850623286191,0.285373139756216,0.410799741815207,130.099278479715,0,0.012648056248924,-92.3582261464535,0,-105.26391991246,1.82570886122281,0,15.4247828325252,0,0,0,0,0,23.2256591542911,20.4037907649649,0.142740492552803
"38",317.804958240721,91.4026780572522,-0.217981588809192,-0.142058304015537,9.96965356728424,-27.0654190794778,11.5883452173963,0,-20.203824028024,0.279536348891342,0.380039931443805,126.292173379384,0,0.0342498893201563,-91.4026780572522,0,-101.63591431919,1.80045167407274,0,15.4770738620815,0,0,0,0,0,23.4392668439622,20.120994759081,0.140769043865923
"39",310.508222170413,90.4570161708167,-0.210844979371564,-0.140066235318551,9.87103575087669,-27.1769917623284,11.6587361162877,0,-19.9327647069269,0.274118433744608,0.336159871712632,122.629985968382,0,0.0697950886788091,-90.4570161708167,0,-98.1550423737149,1.77368842742457,0,15.5182556460406,0,0,0,0,0,23.6351544788179,19.8420414376349,0.138823351051545
"40",303.423432199659,89.5211382034355,-0.20605521113242,-0.138014471234393,9.77268021968283,-27.2715322198828,11.7225019185223,-4.12313506334634e-28,-19.6889635996512,0.269095432789159,0.266451433347704,119.115357495574,0,0.132070284278272,-89.5211382034355,0,-94.7800890721911,1.75099041797912,0,15.5490303013605,0,0,0,0,0,23.8140423812074,19.5668724566473,0.136903151619326
"41",296.520722953172,88.5949429296352,-0.224210281564251,-0.135555038063395,9.67432479779581,-27.3494129335184,11.7793665066927,0,-19.2738821690062,0.264418695681245,0.14846648832265,115.745436996033,0,-0.14846648832265,-88.5949429296352,0,-91.6008573708834,1.7666860499284,0,15.5700464268257,0,0,0,0,0,23.9766282776725,19.2954093591883,0.135008278241415
"42",289.867020587513,87.6783301712321,-0.223945439194878,-0.133540196672611,9.57708159327966,-27.4133450492499,11.8313322332972,-1.78787321728432e-28,-19.0341556514815,0.259952606880117,0.0825670876339544,112.470314542299,0,-0.0825670876339544,-87.6783301712321,0,-88.5120557052305,1.75183249569008,0,15.5820128159527,0,0,0,0,0,24.1235885318717,19.0277315874417,0.133139033008813
"43",283.442916252917,86.7712007864967,-0.222016707555275,-0.131688751645394,9.48075031311043,-27.4636954847617,11.878189946288,-2.83904043414601e-28,-18.7864998103581,0.255651082136613,0.0458453860505284,109.294689369491,0,-0.0458453860505284,-86.7712007864967,0,-85.5233117132807,1.73435490231691,0,15.5855055384737,0,0,0,0,0,24.2555748008033,18.7637615712524,0.131295235039268
"44",277.227061834919,85.8734566594303,-0.225805528043438,-0.129926501737458,9.38526132764256,-27.5009252026228,11.9198555792851,-4.35680339081194e-28,-18.5283841953533,0.251506260878717,0.0254228316285286,106.216686204497,0,-0.0254228316285286,-85.8734566594303,0,-82.6803614995515,1.72655412943451,0,15.5810696233377,0,0,0,0,0,24.3732153736389,18.5034339176438,0.129476552198614
"45",271.217970401344,84.9850006891531,-0.240811603538759,-0.128127662348313,9.29045734200873,-27.525641647959,11.9564183981733,-4.53682475192454e-28,-18.2741666998889,0.247528381144399,0.0140834805678001,103.239561768197,0,-0.0140834805678001,-84.9850006891531,0,-79.9462261216655,1.73759482176512,0,15.5692232497857,0,0,0,0,0,24.4771162244343,18.2466967562985,0.127682589094296
"46",265.416510582463,84.105736779401,-0.280298014766183,-0.126301394380333,9.19634758628913,-27.5384273310202,11.9879739122608,-4.14881989966259e-28,-18.0261199300691,0.243711948329752,0.00779581817323387,100.36055864432,0,-0.00779581817323387,-84.105736779401,0,-77.3378050881768,1.78958060290278,0,15.5504534187595,0,0,0,0,0,24.5678617085622,17.9934987450072,0.12591302150027
"47",259.827498998459,83.2355698281325,-0.369735162821547,-0.124458123709043,9.10296848559422,-27.5398087169166,12.0145920333046,-3.74361543107824e-28,-17.7713967459475,0.240038559292212,0.00431298024851603,97.5710469160022,0,-0.00431298024851603,-83.2355698281325,0,-74.9495570122407,1.92496064602543,0,15.525216683612,0,0,0,0,0,24.6460152457345,17.7437871469995,0.124167582095341
"48",254.480229436448,82.3744057172417,-0.5366282366723,-0.122709969195052,9.01047450507871,-27.5304312030635,12.0364837164628,-3.12988470814876e-28,-17.5198016889791,0.236481693265088,0.00238532345575355,94.872391836232,0,-0.00238532345575355,-82.3744057172417,0,-72.7848766737638,2.18957545290104,0,15.4939474866007,0,0,0,0,0,24.7121200461709,17.4975184350843,0.122446045980426
"49",249.383824306061,81.522151302379,-0.788222107471631,-0.121049884901479,8.9188647710672,-27.5109070163398,12.0538521668982,-2.35363515745584e-28,-17.2744695199416,0.233032971825037,0.00131902589177487,92.2656177290785,0,-0.00131902589177487,-81.522151302379,0,-70.8402397421205,2.59549834425113,0,15.4570548494416,0,0,0,0,0,24.7666995681815,17.2546497533223,0.120748116353852
"50",244.486474847889,80.6787144028759,-1.0773654175018,-0.119425056482906,8.82806219296244,-27.4817740372483,12.0668519402029,-1.89567957485227e-28,-17.0346366313192,0.229699295559999,0.000729408183379466,89.7483076450392,0,-0.000729408183379466,-80.6787144028759,0,-69.037441761959,3.06414227449791,0,15.4149220970454,0,0,0,0,0,24.8102579960012,17.0151363711632,0.119073436162995
"51",239.6964375436,79.8440037917751,-1.32153880904456,-0.117725185822353,8.73792782100392,-27.4435156477664,12.0756070366603,-1.59775881849367e-28,-16.7952725152061,0.226489806941894,0.000403429552224133,87.3157037865461,0,-0.000403429552224133,-79.8440037917751,0,-67.2569211887168,3.45797354639148,0,15.3679086111061,0,0,0,0,0,24.8432808065113,16.7789324051437,0.117421643110702
"52",234.960782964031,79.0179291859632,-1.46951524764539,-0.116064111129026,8.64859286896988,-27.3966483123839,12.0802942803731,-1.21401465235172e-28,-16.5611880900135,0.223390688463843,0.000223206632669434,84.9664338491269,0,-0.000223206632669434,-79.0179291859632,0,-65.3894831268635,3.69161234962854,0,15.3163540320108,0,0,0,0,0,24.8662353830585,16.5459947861481,0.115792474960716
"53",230.276578192557,78.2004012364055,-1.52434954389402,-0.114451929206041,8.56007692468941,-27.3416370497522,12.0810602914712,-9.36401599658424e-29,-16.3321912280783,0.220392117963177,0.000123550884875111,82.6970892967467,0,-0.000123550884875111,-78.2004012364055,0,-63.4375359545473,3.77014863033288,0,15.260576758281,0,0,0,0,0,24.8795715262701,16.3162793965849,0.114185655832548
"54",225.661024362411,77.391331518482,-1.51297419720378,-0.11287589698349,8.4723644436821,-27.27889686178,12.0780217426963,-7.62480727711952e-29,-16.1089998187926,0.217490472018992,6.8428347055151e-05,80.5024396221435,0,-6.8428347055151e-05,-77.391331518482,0,-61.4401694394397,3.73846849720256,0,15.2008751190837,0,0,0,0,0,24.8837220099222,16.0897412846301,0.112600887691936
"55",221.126456035851,76.5906325224233,-1.46278605050055,-0.111306864809192,8.38541758160201,-27.2087856862453,12.0712576265035,-6.07030465801988e-29,-15.8807544480104,0.214685125832186,3.7924959452637e-05,78.374649158265,0,-3.7924959452637e-05,-76.5906325224233,0,-59.4840948929476,3.64223197917425,0,15.1375280597418,0,0,0,0,0,24.8791031751769,15.8663341892137,0.111037863418898
"56",216.69130929493,75.7982176438452,-1.38860852886686,-0.10972142339899,8.29920923591979,-27.1317565936127,12.0609539842001,-4.83633111858316e-29,-15.6576898865658,0.211973005321716,2.1035672563284e-05,76.3151074240867,0,-2.1035672563284e-05,-75.7982176438452,0,-57.5498314954494,3.50614342301467,0,15.0708026094125,0,0,0,0,0,24.8661155705269,15.6460185738833,0.109496293612768
"57",212.364782654952,75.0140011743821,-1.30014243721684,-0.108163056976774,8.21379639592126,-27.0482226521401,12.0472736173153,-4.03326882840439e-29,-15.4395262137013,0.209342488163106,1.16780225783539e-05,74.3231060522561,0,-1.16780225783539e-05,-75.0140011743821,0,-55.6511133016697,3.34636948929823,0,15.0009490348248,0,0,0,0,0,24.8451443936478,15.4287537886032,0.107975926118214
"58",208.149174772925,74.2378982924162,-1.20400239095259,-0.106639257649922,8.12919713008603,-26.9585539208873,12.030352231047,-3.40229107180588e-29,-15.224641538191,0.20678346676014,6.48932730735235e-06,72.3961075869037,0,-6.48932730735235e-06,-74.2378982924162,0,-53.8025059935448,3.1739332033552,0,14.9282016898403,0,0,0,0,0,24.8165599629083,15.2144983433892,0.106476505378049
"59",204.04407685752,73.469825053903,-1.1043622562363,-0.105154217512414,8.04541971110768,-26.8630984305837,12.0103176826268,-2.96856693654901e-29,-15.0134194449621,0.204289131265034,3.60977406156466e-06,70.5314682959741,0,-3.60977406156466e-06,-73.469825053903,0,-52.0066800038647,2.99578968891432,0,14.8527807479569,0,0,0,0,0,24.7807182202134,15.0032111037586,0.104997766128553
"60",200.046712172623,72.7096983832923,-1.004239683292,-0.10370409790213,7.96245636857082,-26.7621765940206,11.9872838538632,-2.52432002071561e-29,-14.8069404077237,0.201856727352716,2.01020237719577e-06,68.7259774072061,0,-2.01020237719577e-06,-72.7096983832922,0,-50.2618752477151,2.81696705679631,0,14.7748927401574,0,0,0,0,0,24.7379612303899,14.7948510034494,0.103539430435542
"61",196.150809685639,71.9574360645423,-0.90678942494425,-0.102259949087758,7.88026834703428,-26.6560677829132,11.9613371589506,-2.14344554734856e-29,-14.5995875594175,0.199486486512097,1.12074186858018e-06,66.9746770786315,0,-1.12074186858018e-06,-71.9574360645423,0,-48.5938720256762,2.64272193567033,0,14.6947306239626,0,0,0,0,0,24.6886176854353,14.5893763060121,0.102101211739127
"62",192.35567847933,71.2129567322274,-0.812220628636013,-0.100832911691736,7.79886236824969,-26.5450899447487,11.9326118268954,-1.87954498273133e-29,-14.394366919868,0.197175995143036,6.2560688955617e-07,65.2767907150208,0,-6.2560688955617e-07,-71.2129567322274,0,-46.9883889785428,2.47340162527744,0,14.6124781178533,0,0,0,0,0,24.6330034324894,14.3867484316628,0.100682839373871
"63",188.661538962146,70.4761798627372,-0.719921273441688,-0.0994392293814219,7.71825122150862,-26.4295572542274,11.9012487296754,-1.58870314697463e-29,-14.1932283750693,0.194922405228285,3.49662629331161e-07,63.6324060150169,0,-3.49662629331161e-07,-70.4761798627371,0,-45.4339696875962,2.3079848246471,0,14.528308524552,0,0,0,0,0,24.571421907866,14.1869297528027,0.0992840483805786
"64",185.066446729996,69.747025765567,-0.629810653329807,-0.0980269447581839,7.63837398377806,-26.3097517355975,11.8673677213774,-1.32330633683697e-29,-13.9957652227505,0.192725671715462,1.95689755703042e-07,62.0403656427774,0,-1.95689755703042e-07,-69.747025765567,0,-43.9302701665053,2.14633577073155,0,14.4423840142202,0,0,0,0,0,24.5041645459648,13.9898822565129,0.0979045660282819
"65",181.567383794851,69.0254155746991,-0.54217919325458,-0.0966460658430113,7.55928750569181,-26.1859373209732,11.8310808517243,-1.02346145076136e-29,-13.8011421169933,0.190577892274418,1.09666871042386e-07,60.4986980843906,0,-1.09666871042386e-07,-69.0254155746991,0,-42.4785440741936,1.98893726508939,0,14.3548564692489,0,0,0,0,0,24.4315112050175,13.7955678359468,0.096544153552164
"66",178.161135519117,68.3112712400716,-0.45725361613658,-0.0952937350666317,7.48099031051412,-26.0583628585984,11.792494384535,-7.92064252277787e-30,-13.609873628669,0.188473941825781,6.15441363797005e-08,59.0054360085574,0,-6.15441363797005e-08,-68.3112712400716,0,-41.0750841243362,1.83616595205267,0,14.2658684740634,0,0,0,0,0,24.353730588325,13.6039488319622,0.0952025646970552
"67",174.843601938934,67.6045155191372,-0.37556154583682,-0.0939615497801722,7.40347132992815,-25.9272559750176,11.7517025041681,-6.04777075461821e-30,-13.4222183724072,0.186410764422439,3.45871968525651e-08,57.5580477470894,0,-3.45871968525651e-08,-67.6045155191372,0,-39.7179198378145,1.68889999021761,0,14.1755534708495,0,0,0,0,0,24.2710806569595,13.4149876848259,0.0938795484038655
"68",171.609413547495,66.905071968508,-0.298121931355882,-0.0926338535175811,7.32671167887048,-25.7928212839422,11.7087852182206,-4.78314471894836e-30,-13.235920780603,0.184385630988776,1.94658529725561e-08,56.1531517384674,0,-1.94658529725561e-08,-66.9050719685079,0,-38.4161859563639,1.54883642597849,0,14.0840360657217,0,0,0,0,0,24.1838090426531,13.2286467729745,0.0925748555139997
"69",168.455347188322,66.2128649356876,-0.225134433316191,-0.0913473806991117,7.25074995894441,-25.6552720265963,11.6638379454275,-3.78603525111429e-30,-13.0502072736164,0.182393309495963,1.09716343310948e-08,54.7887856701133,0,-1.09716343310948e-08,-66.2128649356876,0,-37.1712102248265,1.41630683753465,0,13.9914340811687,0,0,0,0,0,24.0921534628453,13.0448897986067,0.0912882503777059
"70",165.38112164057,65.5278195508887,-0.155580533757814,-0.0901104674059255,7.1755867282533,-25.5148336930529,11.6169741678888,-2.69564577755039e-30,-12.8679850215607,0.180433434967716,6.19324195776813e-09,53.4650882563304,0,-6.19324195776813e-09,-65.5278195508887,0,-35.9677169991442,1.28961251775498,0,13.8978595251641,0,0,0,0,0,23.9963420958431,12.8636821688297,0.090019482750841
"71",162.385061312026,64.8498617189345,-0.0889857478078056,-0.0888997086863185,7.10117887709581,-25.3717052394718,11.568288302996,-2.01039178862502e-30,-12.6888996230683,0.178511649825622,3.50123534790338e-09,52.1812932462447,0,-3.50123534790338e-09,-64.8498617189345,0,-34.8048740566015,1.1679614934994,0,13.8034169364758,0,0,0,0,0,23.8965939147855,12.6849891613079,0.0887682827062838
"72",159.464767531559,64.178918111245,-0.0252226348397642,-0.0877306330675126,7.0275196524064,-25.226067550224,11.5178635463861,-1.28674696351231e-30,-12.5120095533718,0.17663492846948,1.98238295376773e-09,50.936079753416,0,-1.98238295376773e-09,-64.178918111245,0,-33.6846065504473,1.05114021075881,0,13.7082040038379,0,0,0,0,0,23.7931190333669,12.5087761453792,0.0875343788347811
"73",156.617990468972,63.5149161579056,0.0360183403780383,-0.0864475080473531,6.95442250605626,-25.0780930260608,11.4657804511222,-7.56084900861826e-31,-12.338142514363,0.174814555421999,1.1241444154256e-09,49.7284763704384,0,-1.1241444154256e-09,-63.5149161579056,0,-32.6029144179101,0.938631636443927,0,13.6123125749386,0,0,0,0,0,23.6861190512676,12.3350091244887,0.0863174873755357
