"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",179.805136651793,152.890885216893,1.61613447557107,-93.583189353369,25.8581516091368,-2.85892279248714,2.18439982274385,18.4193691936403,-4.14224444986962e-09,46.7915946766845,21.4472976711214,6.68374461882049,0,-21.4472976711214,-146.668407577326,-24.6418468332074,-5.55318556694802,0,0,0.674522969743296,-1.04480937188598e-18,0,0,0,0,-1.13055905187247
"12",181.872813553864,150.230485019391,1.67468066256939,-82.3305859442356,26.7948906011102,-3.26943127865282,2.33061831677337,27.2856652129641,-5.3986814693519e-11,41.1652929721178,22.748499312859,11.1930782440317,0,-22.748499312859,-151.561018059512,-25.9551321728429,-10.3515265731327,0,0,0.938812961879451,-1.29253370936403e-20,0,0,0,0,-0.84155167089905
"13",179.456925188318,144.342624165898,1.72762978171701,-66.6916020718809,27.6420765074722,-3.7212650217736,2.52625098246614,38.7861326961049,-6.31385283075944e-13,33.3458010359404,22.3955404813304,17.308632692237,0,-22.3955404813304,-155.926106904589,-27.2026499574144,-16.5967824615315,0,0,1.19501403930747,-1.44186707612316e-22,0,0,0,0,-0.711850230705516
"14",172.105085806187,136.418012300725,1.77540714769332,-48.8911787209203,28.4065143630931,-4.17306307697514,2.75652510064481,51.7751453547673,-6.68828365345144e-15,24.4455893604602,20.1009767069576,24.0173601510005,0,-20.1009767069576,-159.805311544374,-28.3878461111179,-23.3621921021719,0,0,1.41653797633034,-1.46259383043743e-24,0,0,0,0,-0.655168048828615
"15",161.214021655472,128.51075257161,1.81839662232623,-32.3665621120526,29.0943459572197,-4.56515393266852,2.97533388964598,64.2392893949706,-6.46889406549745e-17,16.1832810560263,16.3296334231118,29.8909677484827,0,-16.3296334231118,-163.23610327986,-29.5139386867207,-29.2521839247687,0,0,1.58982004302253,-1.35899092709178e-26,0,0,0,0,-0.638783823714043
"16",149.172739652138,122.30123799223,1.85694652416935,-19.6365005391885,29.7111443867096,-4.85722596815065,3.14554669871303,74.5350935697208,-5.75171594980125e-19,9.81825026959423,12.1121846259475,33.8716100311065,0,-12.1121846259475,-166.252388369606,-30.5839431923453,-33.2232565358712,0,0,1.71167926943763,-1.16394983640814e-28,0,0,0,0,-0.648353495235227
"17",137.851746039113,118.297229242859,1.89137434026737,-11.1697274299219,30.2619894442779,-5.04617253750695,3.26061770638174,82.1884508254822,-4.72889805156527e-21,5.58486371496096,8.35565946362143,35.7538697514619,0,-8.35565946362143,-168.884986922235,-31.6006931461058,-35.0768869548486,0,0,1.78555483112521,-9.23939122717663e-31,0,0,0,0,-0.676982796613235
"18",128.021794992615,116.132719933462,1.92197054727232,-6.0844356122863,30.7515287563572,-5.15197283276791,3.33374182665697,87.5961580774049,-3.6134905831607e-23,3.04221780614315,5.46402504236284,35.9379027104914,0,-5.46402504236284,-171.162020940181,-32.5668570706851,-35.2166986281482,0,0,1.81823100611093,-6.82985640705869e-33,0,0,0,0,-0.721204082343134
"19",119.695205581365,115.190181108617,1.94900175679908,-3.22290232456338,31.1840281087852,-5.19835193192567,3.38080018384309,91.4040051120854,-2.57770853778688e-25,1.61145116228169,3.43749051702415,34.9827960034578,0,-3.43749051702415,-173.109233443765,-33.4849527769366,-34.2034993700192,0,0,1.81755174808257,-4.72127519517403e-35,0,0,0,0,-0.779296633438659
"20",112.598825751747,114.946672752333,1.97271333918548,-1.67625109374224,31.5634134269677,-5.20383250700716,3.41277676046465,94.1609412013275,-1.72341025691229e-27,0.83812554687112,2.10154451607672,33.3605602620274,0,-2.10154451607672,-174.75025440904,-34.3573595446209,-32.5100331401862,0,0,1.79105574654251,-3.06337758965623e-37,0,0,0,0,-0.85052712184121
"21",106.436816236199,115.051489266766,1.99333163819877,-0.861003715342007,31.8933062111803,-5.18072488278447,3.43542194685032,96.2416643823033,-1.08370016068432e-29,0.430501857671004,1.25668623939438,31.4005078517588,0,-1.25668623939438,-176.106825004751,-35.186328644318,-30.4657152919448,0,0,1.74530293593415,-1.87186882344046e-39,0,0,0,0,-0.934792559813971
"22",100.978084595795,115.295212685516,2.01106586032328,-0.438241771958142,32.1770537651724,-5.13675545909109,3.45110000037819,97.877768508751,-6.42912765763152e-32,0.219120885979071,0.738116745890531,29.3120552545121,0,-0.738116745890531,-177.198988663615,-35.9739925306519,-28.2796016001867,0,0,1.6856554587129,-1.08038050392761e-41,0,0,0,0,-1.03245365432533
"23",96.0638069115635,115.561364013428,2.02610970183823,-0.221484066882944,32.4177552294116,-5.07678882995288,3.46047060234795,99.2062643814241,-3.60858977646339e-34,0.110742033441472,0.427018275108884,27.2215315534918,0,-0.427018275108884,-178.045255438693,-36.722372956159,-26.0772674589686,0,0,1.61631822760493,-5.90569850742446e-44,0,0,0,0,-1.14426409452322
"24",91.5910388708588,115.788832655807,2.03864276203059,-0.111286435978625,32.6182841924895,-5.00402457731557,3.46352474480934,100.307300119436,-1.92118193899697e-36,0.0556432179893127,0.243822392339,25.2022085325561,0,-0.243822392339,-178.66274457831,-37.4333881969329,-23.9308562274036,0,0,1.54049983250622,-3.06490658287422e-46,0,0,0,0,-1.27135230515248
"25",87.4945099907825,115.947786077992,2.04883178019017,-0.0556398011240526,32.7813084830427,-4.92071555479788,3.46010832607897,101.228382622166,-9.72404353214654e-39,0.0278199005620263,0.137660193168988,23.2948209954361,0,-0.137660193168988,-179.067309161671,-38.1088595384872,-21.8795844503987,0,0,1.46060722871891,-1.51348729634849e-48,0,0,0,0,-1.4152365450374
"26",83.732728657175,116.025468746113,2.05683172589413,-0.0276978551196646,32.9093076143061,-4.82857114018406,3.450142845852,101.998694198665,-4.68907149103008e-41,0.0138489275598323,0.0770572991423814,21.5206490174952,0,-0.0770572991423814,-179.273645806116,-38.7505171386616,-19.9427817831014,0,0,1.37842829433206,-7.12587027754661e-51,0,0,0,0,-1.57786723439381
"27",80.2788037622974,116.018188530226,2.06278676605284,-0.013735388365611,33.0045882568455,-4.72897646309361,3.43369348897084,102.637208671375,-2.15836968414541e-43,0.00686769418280549,0.0430385820133746,19.8896183964626,0,-0.0430385820133746,-179.295391841173,-39.3600053604287,-18.1279195730458,0,0,1.29528297412277,-3.20482709347662e-53,0,0,0,0,-1.76169882341677
"28",77.1149007760476,115.926912308926,2.0668311275619,-0.00678817039023886,33.0692980409904,-4.62311004370957,3.41097107229799,103.157187212636,-9.50022504927118e-46,0.00339408519511943,0.0244450419747307,18.4052677604301,0,-0.0244450419747307,-179.145211872206,-39.9388876493551,-16.4354670424081,0,0,1.21213897141158,-1.37919359613877e-55,0,0,0,0,-1.96980071802197
"29",74.2291961777795,115.754893435883,2.06908987081556,-0.00334458312797912,33.1054379330489,-4.51200699784862,3.38231194225513,103.568632870566,-4.00517554687673e-48,0.00167229156398956,0.0149346015639141,17.0678101667965,0,-0.0149346015639141,-178.834875290043,-40.4886510164061,-14.8617842708952,0,0,1.12969505559349,-5.68839548846102e-58,0,0,0,0,-2.20602589590136
"30",71.6145114710115,115.506422781849,2.06967958661132,-0.00164343855876453,33.1148733857811,-4.3965935378603,3.34815682682386,103.879613398951,-1.6197443231165e-50,0.000821719279382267,0.0111739583058957,15.8760696204753,0,-0.0111739583058957,-178.375326004904,-41.0107101758957,-13.4007975413746,0,0,1.04843671103643,-2.251842442828e-60,0,0,0,0,-2.47527207910067
"31",69.2681846033858,115.186200509935,2.06870902671261,-0.000805600826090755,33.0993444274017,-4.27770640977713,3.30903886442946,104.096956321602,-6.29244036046946e-53,0.000402800413045377,0.0118700633050222,14.8287953278531,0,-0.0118700633050222,-177.776745451798,-41.5064113797389,-12.0448924350716,0,0,0.968667545347668,-8.56770827275538e-63,0,0,0,0,-2.78390289278156
"32",67.1931265015596,114.799063005351,2.06627967666216,-0.000394061714539401,33.0604748265945,-4.15610431630157,3.26558840362566,104.226582720837,-2.35129821373895e-55,0.000197030857269701,0.0174530298701504,13.9257112987846,0,-0.0174530298701504,-177.048609743792,-41.9770359823973,-10.7852420646827,0,0,0.890515912675914,-3.13706988760428e-65,0,0,0,0,-3.14046923410197
"33",65.4005449646968,114.349941612129,2.06248627801259,-0.000192398251158562,32.9997804482014,-4.03247481123723,3.2185655990933,104.273603857205,-8.46140573298103e-58,9.61991255792811e-05,0.030398866405949,13.1686555204852,0,-0.030398866405949,-176.199741703898,-42.4238037654365,-9.61161123001706,0,0,0.813909212143931,-1.10671183933599e-67,0,0,0,0,-3.55704429046816
"34",63.9158600358655,113.844026313219,2.0574173060366,-9.3785966633779e-05,32.9186768965857,-3.90743816141802,3.16894156555134,104.242208126661,-2.93575267368186e-60,4.68929833168895e-05,0.0563984178401818,12.5634167504167,0,-0.0563984178401818,-175.238358393702,-42.8478760461782,-8.51149488110942,0,0,0.738496595866684,-3.76600413431602e-70,0,0,0,0,-4.05192186930729
"35",62.791858985249,113.287189847985,2.05115540805332,-4.56536237544722e-05,32.8184865288531,-3.78154847431141,3.11806782510992,104.135283405667,-9.83112957845229e-63,2.28268118772361e-05,0.106881933736983,12.1238106973643,0,-0.106881933736982,-174.172114662272,-43.2503585913804,-7.46820713759333,0,0,0.66348064920149,-1.23742256449086e-72,0,0,0,0,-4.65560355977099
"36",62.1402092897139,112.686811797691,2.04377780672035,-2.21977117634015e-05,32.7004449075257,-3.65529162185212,3.06800238532775,103.953635714666,-3.18076096361864e-65,1.10988558817007e-05,0.203802902640085,11.8826654711062,0,-0.203802902640085,-173.008143158418,-43.6323043539392,-6.45723303649157,0,0,0.587289236524368,-3.92983367125745e-75,0,0,0,0,-5.42543243461465
"37",62.2152016891214,112.053191276499,2.03535667212109,-1.07826684107329e-05,32.5657067539374,-3.52907943168695,3.02208405318361,103.694615968337,-9.95206556645949e-68,5.39133420536646e-06,0.387808256844832,11.9255327237865,0,-0.387808256844833,-171.753091196672,-43.9947160481636,-5.43998610912633,0,0,0.50699537850334,-1.20740297713199e-77,0,0,0,0,-6.48554661466021
"38",63.6735704609156,111.401512417315,2.02595946585961,-5.23376254599728e-06,32.4153514537538,-3.40324220701639,2.98576827313614,103.350190963804,-3.01395964672784e-70,2.61688127299864e-06,0.729524251790364,12.5093201608227,0,-0.729524251790364,-170.413154803936,-44.3385485771823,-4.35522135328199,0,0,0.417473933880251,-3.59196854645385e-80,0,0,0,0,-8.15409880754069
"39",68.6265584906899,110.752817683398,2.01564926000769,-2.53893538079311e-06,32.250388160123,-3.27803435147244,2.96712980090675,102.906003877417,-8.84238762468855e-73,1.26946769039656e-06,1.33462151447195,14.5832526598752,0,-1.33462151447195,-168.994110236456,-44.6647113243592,-3.11553378965519,0,0,0.310904550565687,-1.03555794424097e-82,0,0,0,0,-11.46771887022
"40",87.8690559857766,110.12585097095,2.00448503336599,-1.23116192274875e-06,32.0717605338558,-3.15371643398935,2.97359877272202,102.349562565845,-2.51510269191938e-75,6.15580961374373e-07,2.29388022797656,23.4532929650965,0,-2.29388022797656,-167.501343217612,-44.9740703191823,-1.64789085927552,0,0,0.180117661267334,-2.89546322604077e-85,0,0,0,0,-21.805402105821
"41",561.27980866837,109.48632739793,1.99252194719394,-5.96866003290322e-07,31.8803511551031,-3.03094703817204,2.9899856875407,101.720999004628,-6.94102997148442e-78,2.98433001645161e-07,3.37797424298871,259.287068150637,0,-3.37797424298871,-165.93987611568,-45.2674502868775,-0.139708498786032,0,0,0.0409613506313391,-7.85752782594356e-88,0,0,0,0,-259.147359651851
"42",440.086612530944,108.524995961145,1.97981160232015,-2.89337962932444e-07,31.6769856371224,-2.91231491429964,2.87880613565841,101.335033884792,-1.85988394344826e-80,1.44668981466222e-07,2.70794938604865,199.574454803053,0,-2.70794938604865,-164.314393255902,-45.5456365900345,-0.112446329509893,0,0,0.0335087786412304,-2.07102172422162e-90,0,0,0,0,-199.462008473544
"43",39.4985596778616,107.548935180629,1.96640227930845,-1.40270539570809e-07,31.4624364689352,-2.79555544183573,2.76905645330459,100.889706426067,-4.84214254867955e-83,7.01352697854047e-08,2.11976152712312,0.0859457050232585,0,-2.11976152712312,-162.629264537094,-45.8093770696019,-0.0859457050232585,0,0,0.0264989885311407,-5.30525040232988e-93,0,0,0,0,0
"44",8.51396458608469,106.555474643245,1.95233916315878,-6.8017805566017e-08,31.2374266105404,-2.68092737010137,2.66046089666878,100.392476651585,-1.22561308241449e-85,3.40089027830085e-08,16.3102003231771,-29.3766891579359,0,-16.3102003231771,-160.888567502922,-46.059383791908,29.3748950337504,1.62533211090544e-91,0,0.0204664734325911,-1.32165960726924e-95,0,0,0,0,0.00179412418543055
"45",5.14851399991829,105.545983864123,1.93766455389215,-3.29939103989866e-08,31.0026328622744,-2.56862609301877,2.55400742513326,99.8464588484451,-3.01793767677066e-88,1.64969551994933e-08,16.8024901065267,-31.3293433702744,0,-16.8024901065267,-159.096108004853,-46.2963347077148,31.3266517236919,5.87620449406797e-94,0,0.0146186678855136,-3.20404941928316e-98,0,0,0,0,0.00269164658248763
"46",13.3360206312401,104.516156216667,1.92241806416597,-1.60124361218671e-08,30.7586890266555,-2.4588511548319,2.4499477576892,99.2601585849259,-7.23364929857422e-91,8.00621806093354e-09,11.5768922979079,-21.7858686263707,0,-11.5768922979079,-157.255439572861,-46.5208752287318,21.7827965932844,1.57409291284154e-96,0,0.00890339714269731,-7.56293440988308e-101,0,0,0,0,0.00307203308627259
"47",25.5885754419366,103.462129463929,1.90663680501274,-7.77586307285713e-09,30.5061888802038,-2.35176541677331,2.34819479238671,98.6413718674209,-1.68864539271275e-93,3.88793153642856e-09,4.32998712000088,-8.18724085728936,0,-4.32998712000088,-155.369881604785,-46.733619726565,8.18392597826028,3.88478120932817e-99,0,0.00357062438660318,-1.73913444298875e-103,0,0,0,0,0.0033148790290769
"48",32.8444996947935,102.436170355418,1.8910858349376,-3.77885640600818e-09,30.2456889703132,-2.24720734658562,2.24707195390674,97.9415190729073,-3.84135862570169e-96,1.88942820300409e-09,0,-0.00225906876613832,0,0,-153.442536469691,-46.9351529586339,5.76440565568389e-106,-0.001217123821696,0,0.00013539267887259,-3.8981282156788e-106,0,0,0,0,0.00347619258783433
"49",77.8732035052076,101.448389268051,1.88573333341115,-1.83799293445788e-09,29.9777112491895,-2.1452640460302,2.14298556081151,97.1539477578291,-8.51958547598488e-99,9.18996467228939e-10,0,22.7453487477654,0,0,-151.476305600727,-47.1260314251532,1.27380139309195e-108,-0.020210633894676,0,0.00227848521869488,-8.52075617921545e-109,0,0,0,0,-22.7251381138708
"50",31.9567721578985,100.438417771677,1.86721986816001,-8.94845854770045e-10,29.7027455607144,-2.04633728400909,2.04428199413076,96.3422715680561,-1.84310827835983e-101,4.47422927385022e-10,0,0.0142859482155452,0,0,-149.473904678619,-47.3067846611137,2.73751028534763e-111,-0.0179971176922658,0,0.00205528987832385,-1.81722228677708e-111,0,0,0,0,0.00371116947672059
"51",31.4938955141421,99.4096028597782,1.84661727977424,-4.36135262898609e-10,29.4212519872807,-1.95045822460995,1.9489570739159,95.5061915559564,-3.89119639812235e-104,2.18067631449305e-10,0,0.00917217848980112,0,0,-147.437877948985,-47.4779164667496,5.71999126750359e-114,-0.0129817176153256,0,0.00150115069405706,-3.78307027068732e-114,0,0,0,0,0.00380953912552449
"52",31.0316121766453,98.363685043497,1.82569348444637,-2.1281824732594e-10,29.1336630680573,-1.85765390672366,1.85670984928114,94.6468327823829,-8.020615772974e-107,1.0640912366297e-10,0,0.00416738968708422,0,0,-145.37061174621,-47.6399060796698,1.16427754550413e-116,-0.00806590448798154,0,0.000944057442516204,-7.6908982296396e-117,0,0,0,0,0.00389851480089732
"53",37.6175509594531,97.3024794798515,1.80733536647438,-1.03981460350383e-10,28.8403858998018,-1.7679362482296,1.76698662896892,93.7650771063357,-1.6147896822182e-109,5.19907301751913e-11,0,3.52431396478124,0,0,-143.274347294278,-47.7932092919086,2.31395728809665e-119,-0.00801874622793833,0,0.000949619260678861,-1.52754936031767e-119,0,0,0,0,-3.51629521855331
"54",156.257174011834,96.2264561625126,1.78650854528385,-5.08751456512563e-11,28.5418041243659,-1.68131084439817,1.68078264595409,92.8629961614117,-3.17675978425065e-112,2.54375728256281e-11,0,63.0696283719526,0,0,-141.151192809418,-47.9382595145061,4.48990348706332e-122,-0.00440964585163347,0,0.000528198444087153,-2.96533124687327e-122,0,0,0,0,-63.0652187261009
"55",248.018816226059,95.1373276852429,1.76653211724837,-2.49287129678109e-11,28.2382798121783,-1.59776696325594,1.5974359822899,91.9412760704382,-6.10919756760374e-115,1.24643564839054e-11,0,109.175767302296,0,0,-139.003134963264,-48.0754687924176,8.53315885029229e-125,-0.00273271497871606,0,0.000330980966045729,-5.62833751280254e-125,0,0,0,0,-109.173034587318
"56",29.2137092494178,94.0361353089447,1.74696916984106,-1.2234254397737e-11,27.9301552493454,-1.51728610769483,1.51701380320607,91.0011432179687,-1.14889320628035e-117,6.11712719886848e-12,0,-0.00202452274422357,0,0,-136.832049754769,-48.2052287721445,1.58821662391128e-127,-0.00222411126162344,0,0.000272304488758268,-1.04490883564991e-127,0,0,0,0,0.00424863400584701
"57",4355.72954415057,92.9236566604459,1.72612486197213,-6.0140916497397e-12,27.6177546320217,-1.43984205921478,1.43983892527763,90.0439677766979,-2.11363344938744e-120,3.00704582486985e-12,0,2163.47911513104,0,0,-134.639712812722,-48.3279116244218,2.90042586674381e-130,-2.53291179521975e-05,0,3.13393715551511e-06,-1.89812590084242e-130,0,0,0,0,-2163.47908980192
"58",244.793976161148,91.8014544902874,1.7063366046553,-2.96129288802651e-12,27.3013856744848,-1.36539801740286,1.36510942712209,89.0702256031744,-3.80527906919755e-123,1.48064644401325e-12,0,108.234065528255,0,0,-132.427809169269,-48.4438709241932,-0.00230858977568879,9.73059598324692e-129,0,0.000288590280767221,-3.37497497148309e-133,0,0,0,0,-108.231756938479
"59",74.4013921992364,90.6700336007507,1.68633382093787,-1.46018405939522e-12,26.9813411350059,-1.29391365556059,1.2933359977062,88.0813514186637,-6.70651604151175e-126,7.30092029697609e-13,0,23.2592787870229,0,0,-130.197942529472,-48.5534424899428,-0.00457479956483501,1.74733869942882e-131,0,0.000577657854392684,-5.87570804390344e-136,0,0,0,0,-23.254703987458
"60",191.946896575313,89.5300609075909,1.66611876657886,-7.20137461729223e-13,26.6579002652617,-1.22534193704306,1.22476085600101,87.078528349768,-1.15745112606267e-128,3.60068730864612e-13,0,82.2522156012719,0,0,-127.95164407317,-48.6569451841892,-0.00455689702768191,3.09877086106553e-134,0,0.000581081042050174,-1.00192235869042e-138,0,0,0,0,-82.2476587042442
"61",354.681152357139,88.3823939645437,1.64570813648044,-3.53382515919329e-13,26.3313301836871,-1.1596300987327,1.15930738919349,86.0626685023831,-1.95672607718677e-131,1.76691257959665e-13,0,163.838135056233,0,0,-125.690380789878,-48.7546816770486,-0.00250647785726299,5.44949304756011e-137,0,0.000322709539213382,-1.67385240277146e-141,0,0,0,0,-163.835628578376
"62",1204.53412537873,87.2280283525064,1.62511794869959,-1.68841893843468e-13,26.0018871791934,-1.096720737287,1.09664158891035,85.03447420965,0,8.44209469217338e-14,0,588.981957336833,0,0,-123.415563387395,-48.8469391747611,-0.000608969882113984,0,0,7.91483766553561e-05,0,0,0,0,0,-588.981348366951
"63",4132.67549477525,86.0679816295497,1.60440182493265,-7.10512028615837e-14,25.669817945868,-1.0365532590004,1.03633071324962,83.9945622618258,0,3.55256014307919e-14,0,2053.26848606816,0,0,-121.128553776874,-48.9339901145017,-0.00163281820050928,-6.36721931581537e-05,0,0.000222545750783797,0,0,0,0,0,-2053.26678957776
"64",3895.98574420247,84.9026017621749,1.58349348007378,-9.99992809144124e-15,25.3353607537938,-0.979065740695509,0.978844608802327,82.9441632317089,0,4.99996404572062e-15,0,1935.13787272368,0,0,-118.83067216648,-49.0160928274041,-0.00161473848329304,-5.57216027756652e-05,0,0.000221131893182532,0,0,0,0,0,-1935.1362022636
"65",3711.09916293911,83.7326842538711,1.56245092205404,0,24.9987465531083,-0.924193297599015,0.923984806785923,81.8840116604716,-1.48467305213984e-134,0,0,1842.90724035643,0,0,-116.523203743486,-49.0934921708568,-0.001512203624077,-4.87708079503595e-05,0,0.000208490813092841,-1.21364482219731e-144,0,0,0,0,-1842.905679382
"66",133436.082506235,82.5587871539617,1.54128813511385,0,24.6602000177543,-0.87187069386695,0.871864937331218,80.8150379636605,-1.94709079657935e-136,0,0,66705.6099264821,0,0,-114.207404985632,-49.1664201319898,5.3775967343807e-146,-4.27233403405722e-05,0,5.75653573243122e-06,-1.57442981437378e-146,0,0,0,0,-66705.6098837588
"67",151001.978014722,81.3818274891431,1.52001872506155,0,24.3199405288313,-0.822021082654414,0.822015999919176,79.7377785143645,-1.32260203973817e-138,0,0,75488.7670253764,0,0,-111.884509600356,-49.2350964031519,3.59402793705199e-148,-3.74033493260585e-05,0,5.0827352375453e-06,-1.05809183283268e-148,0,0,0,0,-75488.7669879731
"68",170869.754993874,80.202298214734,1.49865608521883,0,23.9781830936482,-0.774563746124298,0.774559261503127,78.6531647806852,-6.85767095997101e-141,0,0,85422.8631696867,0,0,-109.555734064193,-49.299728931226,1.83138565473414e-150,-3.2736443031123e-05,0,4.48462117062991e-06,-5.42883734705617e-151,0,0,0,0,-85422.8631369503
"69",193280.214619731,79.0208202325802,1.47721339068509,0,23.6351392126315,-0.729418998147491,0.729415043597953,77.5619770511035,-3.03178854120264e-143,0,0,96628.2989279564,0,0,-107.222282842235,-49.360514441449,7.94644934055289e-153,-2.86498260286193e-05,0,3.95454953802099e-06,-2.37543139109056e-153,0,0,0,0,-96628.2988993065
"70",218528.765622441,77.8380075097593,1.45570365029848,0,23.291017682671,-0.686509172883734,0.686505687385578,76.4649846379361,-1.20175278392094e-145,0,0,109252.778645031,0,0,-104.88535321018,-49.4176389375156,3.09185684104659e-155,-2.50752192409639e-05,0,3.48549815571445e-06,-9.32069416129954e-156,0,0,0,0,-109252.778619956
"71",246936.843602831,76.6544676071076,1.43413975439408,0,22.9460253410865,-0.645756688667676,0.645753617551056,75.3629502775905,-4.3888159507065e-148,0,0,123457.020101933,0,0,-102.546139706322,-49.4712781783764,1.10906377339967e-157,-2.1950960281652e-05,0,3.07111662013556e-06,-3.37011709639468e-158,0,0,0,0,-123457.020079982
"72",278874.716611215,75.4708030423541,1.41253451722641,0,22.6003677554992,-0.607083126043968,0.607080420496525,74.2566333378283,-1.50075214995185e-150,0,0,139426.157305862,0,0,-100.205838246754,-49.5215981334285,3.7277897277996e-160,-1.92208461748648e-05,0,2.70554744260315e-06,-1.14115546114052e-160,0,0,0,0,-139426.157286642
"73",314800.296789848,74.2876128170764,1.39090071560821,-8.20841267539957e-12,22.2542498493265,-0.570408682844324,0.570406299487993,73.1467924347118,-4.85301765670564e-153,4.10420633769979e-12,0,157389.146311674,0,0,-97.8656498350232,-49.568755416765,1.18574068096826e-162,-1.68333754960057e-05,0,2.38335633142467e-06,-3.6547544632814e-163,0,0,0,0,-157389.146294841
"74",355313.47753131,73.1054941585743,1.36925112462173,-1.89112668478737e-11,21.9078764739904,-0.535652020644415,0.535649921112979,72.034187481612,-1.49322455675748e-155,9.45563342393687e-12,0,177645.93380096,0,0,-95.5267839384313,-49.612897701755,3.59053151979168e-165,-1.47416622185122e-05,0,2.09953143609491e-06,-1.11391622873005e-165,0,0,0,0,-177645.933786218
"75",401196.535526055,71.9250452992687,1.34759854997252,-3.91745793693786e-11,21.5614529170008,-0.502731361005109,0.502729511484759,70.9195802758613,-4.38967335380095e-158,1.95872896846893e-11,0,200587.658104483,0,0,-93.1904614585349,-49.6541641165952,1.0390286593499e-167,-1.29044332885104e-05,0,1.84952034929638e-06,-3.24421322427377e-168,0,0,0,0,-200587.658091578
