"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-14.4322983920303,121.034397062,0.350931225054199,19.2035596616073,-5.44965090456181,0.164425274579165,-7.56624383485338,0,-160.61920464901,0,5.95793928782653,-0.507592313650867,0,-5.95793928782653,-121.034397062,0,-0.810578868837417,1.31817118248829,0,7.40181856027421,0,0,0,0,0,9.70221593542346,24.1816402793615,-0.998416089233938
"12",-12.1144759162451,119.782162240417,0.38774259896,18.2099693910833,-4.59836004558136,0.146992823745442,-8.07839274652646,0,-157.385025815861,0,6.61925237898195,-0.93146149554676,0,-6.61925237898195,-119.782162240417,0,-0.305668170344073,1.23712966589083,0,7.93139992278102,0,0,0,0,0,10.5954081154762,24.9073191339724,-0.866018989004394
"13",-10.5934636583352,118.542883174276,0.375673304724637,17.3057447651417,-3.83496258624671,0.129325758229765,-8.56088674823655,0,-154.365484365377,0,7.46249714546029,-1.87171288834164,0,-7.46249714546029,-118.542883174276,0,0.633953251966416,1.23775963637522,0,8.43156099000679,0,0,0,0,0,11.4926916622599,25.4293938444112,-0.708505151243062
"14",-8.84584269992063,117.316425821944,0.226558546028343,14.7819592615418,-3.18743153715213,0.112827865068998,-9.01396651778899,0,-149.485278608795,0.868442150415624,8.70793488594635,-3.92005369847651,0,-8.70793488594635,-117.316425821944,0,2.45305338490827,1.46700031356824,0,8.90113865271999,0,0,0,0,0,12.3958599083729,25.7607428885598,-0.528242269017185
"15",11.0151003810083,116.1026575286,-0.220237839647911,-8.51454180237245,-2.67075900923619,0.0988736381045111,-9.43767909091573,0,-118.884506867438,12.1893923108384,10.7868085889411,-8.21239507672452,0,-10.7868085889411,-116.1026575286,0,6.01981852749057,2.19257654923394,0,9.33880545281122,0,0,0,0,0,13.3066084809146,25.9159303147838,-0.330061238431294
"16",20.3813198568887,114.901447011881,-1.19192854949894,-26.0292756144853,-2.25336609653381,0.0871397040255436,-9.83048439875555,0,-95.8275732088396,20.6698121630028,14.4700896972191,-16.6762090984745,0,-14.4700896972191,-114.901447011881,0,12.8830349906322,3.79317410784227,0,9.74334469473001,0,0,0,0,0,14.2265469232386,25.9417994594115,-0.151424222164909
"17",40.1892135951999,113.712664347686,-1.29066230329617,-30.7793558699365,-0.808038437236208,-2.9780948241702,-7.13608238142437,0,-78.608318325644,22.2546439915231,22.6284747902114,-21.1429526847799,0,-22.6284747902114,-113.712664347686,0,17.2039138719327,3.93903881284717,0,10.1141772055946,0,0,0,0,0,15.1572045807276,25.8729974837167,-0.0186856514297953
"18",79.5325877120849,112.536180956124,0.37523783079714,-21.0719679314596,2.03853719183632,-10.2822072990438,-0.165044128066821,0,-65.7656958999967,15.9108165605005,34.4914876869581,-16.3750347762088,0,-34.4914876869581,-112.536180956124,0,15.2309943533845,1.14404042282433,0,10.4472514271106,0,0,0,0,0,16.091710949469,25.7349315123908,0.0628999929703475
"19",104.063883363345,111.371869587604,1.30622721215416,-13.2479425673306,4.27334443786377,-16.2208424453671,5.48543312572407,0,-55.9760337361234,10.8152462003927,44.4917898062002,-16.7882204664151,0,-44.4917898062002,-111.371869587604,0,17.214135795043,-0.425915328627929,0,10.735409319643,0,0,0,0,0,17.0121878373527,25.5461929992236,0.110290143555596
"20",116.884916692364,110.219604309074,1.54137106380541,-7.94211292111892,5.90027238022487,-20.6865282736787,9.70854072638909,0,-48.4521253350088,7.28339778800805,52.091725206773,-20.4863022530388,0,-52.091725206773,-110.219604309074,0,21.3222413796788,-0.835939126639934,0,10.9779875472896,0,0,0,0,0,17.9053369620792,25.3206258219229,0.136668955146542
"21",121.739578089886,109.079260490397,1.1544814920289,-4.65210353374009,7.05000379711887,-23.9561712646405,12.7769417322405,0,-42.6724748862663,4.99873512344681,57.4720089740726,-25.8322041131849,0,-57.4720089740726,-109.079260490397,0,26.0412572211199,-0.209053107935006,0,11.1792295324,0,0,0,0,0,18.7623956465311,25.0685884828321,0.150766518449684
"22",121.946820507409,107.950714790875,0.249117688576354,-2.71589916334223,7.85961266699076,-26.3533752565535,15.0069585164103,0,-38.2555124108984,3.56170658856635,60.8328492461512,-31.3760113198784,0,-60.8328492461512,-107.950714790875,0,30.0938691846302,1.28214213524814,0,11.3464167401432,0,0,0,0,0,19.5781061917979,24.7978039000945,0.157893091664338
"23",120.22755457458,106.833845145904,-1.01803100104104,-1.61283306359821,8.43761656074793,-28.1394783746995,16.6512174662666,0,-34.8993738687382,2.65771308926058,62.2021353548133,-35.7620767549166,0,-62.2021353548133,-106.833845145904,0,32.3855809804472,3.3764957744694,0,11.4882609084329,0,0,0,0,0,20.3496507430002,24.5139804271692,0.161121566926339
"24",118.60986054943,105.728530753775,-2.35549761386509,-0.993445020680167,8.85471600492563,-29.4987167626476,17.8851205390673,0,-32.3660952564189,2.07666739161446,61.4952603273159,-37.7908761349843,0,-61.4952603273159,-105.728530753775,0,32.2026484962504,5.58822763873386,0,11.6135962235803,0,0,0,0,0,21.0758287671178,24.2212934515001,0.162176019216239
"25",118.102336563066,104.634652062605,-3.07466648125923,-0.648839355681532,9.16191172401481,-30.5535135116849,18.8231878280666,0,-30.4461062333021,1.68861450120864,58.6727527633973,-36.6178067740269,0,-58.6727527633973,-104.634652062605,0,29.8481637067929,6.769643067234,0,11.7303256836183,0,0,0,0,0,21.7564916864046,23.9227575074153,0.162010611164514
"26",118.564040825501,103.552090757409,-2.11139287616536,-0.45656586464937,9.39016734214343,-31.3831600924834,19.5385267439936,0,-28.9683634167256,1.41684078156031,53.887615813225,-31.9678185344369,0,-53.887615813225,-103.552090757409,0,26.8206528798624,5.1471656545745,0,11.8446333484898,0,0,0,0,0,22.3921737856053,23.620537973644,0.161149005316433
"27",121.427721702332,102.480729747301,-0.793322160380635,-0.347795118189969,9.55924978206152,-32.0392448846015,20.0787173148671,0,-27.7943369729865,1.21704140370633,47.5481222003848,-24.2236897641363,0,-47.5481222003848,-102.480729747301,0,21.2901539347707,2.93353582936554,0,11.9605275697345,0,0,0,0,0,22.9838564600254,23.3161961443047,0.15987949652145
"28",127.36092749575,101.42045315283,-0.376323892346881,-0.284989410111154,9.68253056452754,-32.5564017088301,20.4766355795733,0,-26.817661688471,1.06375517011167,40.269960079536,-14.3178199739839,0,-40.269960079536,-101.42045315283,0,12.0959522736442,2.2218677003396,0,12.0797661292568,0,0,0,0,0,23.532817006715,23.01087988257,0.158362910137572
"29",134.792714045397,100.371146293444,-0.293250855015273,-0.247708273858078,9.76892519022752,-32.9591291109484,20.7569881897259,0,-25.9646528940081,0.942297581215529,32.7470560968318,-3.46477034463185,0,-32.7470560968318,-100.371146293444,0,1.3978562420365,2.06691410259534,0,12.2021409212225,0,0,0,0,0,24.0405291060093,22.7054648971381,0.156690667127766
"30",142.358835963311,99.3326956750927,-0.270350237382272,-0.222897245072498,9.82249094226571,-33.2658786006644,20.9398645116694,0,-25.1943146495683,0.844106314760934,25.6043132341273,7.15135693450367,0,-25.6043132341273,-99.3326956750927,0,-9.16377550113283,2.01241856662914,0,12.326014088995,0,0,0,0,0,24.5085945704032,22.4006504164527,0.154916015490643
"31",149.112206378742,98.3049889779433,-0.258508884183391,-0.205308678899881,9.849178726676,-33.4916860593088,21.0427370600187,0,-24.4810126986039,0.763575713495078,19.2913805060558,16.6165384791267,0,-19.2913805060558,-98.3049889779433,0,-18.5930625467586,1.97652406763181,0,12.4489489992901,0,0,0,0,0,24.938694239498,22.097013336477,0.153073312264552
"32",154.473480683653,97.2879150442378,-0.250135412224964,-0.192466233864067,9.85427185687964,-33.6492599627622,21.0809717032224,0,-23.8129230960633,0.696819634187542,14.044608916313,24.3944347112668,0,-14.044608916313,-97.2879150442378,0,-26.3410112637838,1.94657655251704,0,12.5682882595397,0,0,0,0,0,25.3325504079365,21.7950423854417,0.15118591577161
"33",158.205806161587,96.2813638662681,-0.243515463551643,-0.182432094326421,9.84130061868859,-33.74944550169,21.0678610597405,0,-23.1877062003193,0.641097775675054,9.90953194279305,30.310301548027,0,-9.90953194279305,-96.2813638662681,0,-32.230018576372,1.919717028345,0,12.6815844419495,0,0,0,0,0,25.6918973579306,21.495155683305,0.149270004761797
"34",160.341360552484,95.2852265744775,-0.237985662139232,-0.174255433395686,9.8134380108687,-33.8015413831103,21.0146875293934,0,-22.6052408087994,0.594342039358802,6.79702913432095,34.4592702056092,0,-6.79702913432095,-95.2852265744775,0,-36.3541083622324,1.89483815662321,0,12.7868538537169,0,0,0,0,0,26.0184582697455,21.1977075361114,0.147337435093373
"35",161.079003380557,94.2993954256854,-0.233200832112959,-0.167462433821919,9.77344036785183,-33.8134604939185,20.9307870145149,0,-22.0651296206915,0.554931227626257,4.54562474315045,37.0933646363161,0,-4.54562474315045,-94.2993954256854,0,-38.964727586468,1.87136295015188,0,12.8826734794036,0,0,0,0,0,26.3139272681245,20.9029925996938,0.145397177315801
"36",160.690155508834,93.3237637914336,-0.228938339279847,-0.161336560611806,9.72314340080091,-33.7918487189124,20.823682464825,0,-21.5666628866807,0.521583158964178,2.97223295961933,38.5242869255391,0,-2.97223295961933,-93.3237637914336,0,-40.3732056009337,1.84891867539462,0,12.9681662540874,0,0,0,0,0,26.5799558118901,20.611250066534,0.143456073148836
"37",159.454224080309,92.3582261464535,-0.225062887329358,-0.156050401611109,9.66495318673488,-33.7422865498439,20.6993635394947,0,-21.1060812931477,0.493175093032067,1.90498812800115,39.0568041244716,0,-1.90498812800115,-92.3582261464535,0,-40.8840823037698,1.8272781792982,0,13.0429230103493,0,0,0,0,0,26.818142794581,20.3226679001781,0.141519817365829
"38",157.618571319068,91.4026780572522,-0.221471347465453,-0.151457137737919,9.60052640729989,-33.6693673129243,20.5624675191493,0,-20.6794928150265,0.468799345744709,1.19955012526498,38.953640775093,0,-1.19955012526498,-91.4026780572522,0,-40.7599087135929,1.80626793849984,0,13.1068997937751,0,0,0,0,0,27.0300276125217,20.0373896736168,0.139592833336073
"39",155.383692655987,90.4570161708167,-0.218085371695804,-0.147399068397645,9.53114981247825,-33.5768429471626,20.4165269121821,0,-20.2827057207861,0.447727819483374,0.743618407956234,38.4230678465888,0,-0.743618407956234,-90.4570161708167,0,-40.2088235945537,1.78575574796498,0,13.1603160349805,0,0,0,0,0,27.2170857772837,19.7555210462051,0.13767852456905
"40",152.902068922578,89.5211382034355,-0.214849567248541,-0.143809922139427,9.45792307155106,-33.4677706949108,20.2642038536888,0,-19.9114128837872,0.429371732307564,0.454647932572064,37.6203245533364,0,-0.454647932572064,-89.5211382034355,0,-39.3859722315091,1.76564767817266,0,13.203566841222,0,0,0,0,0,27.3807265533522,19.4771360490829,0.135779519376795
"41",150.28400007281,88.5949429296352,-0.211724739616463,-0.140631635942474,9.38171019222761,-33.3446346228672,20.1074805870109,0,-19.5616526008426,0.413264297404883,0.274592971189972,36.6557391584546,0,-0.274592971189972,-88.5949429296352,0,-38.4016159718033,1.74587681334875,0,13.2371540358563,0,0,0,0,0,27.5222921499208,19.2022830147076,0.133897795455669
"42",147.605827354445,87.6783301712321,-0.208677067787619,-0.137644589851022,9.30300202119908,-33.2094516680611,19.9478161422243,0,-19.2303068976107,0.399044589509613,0.164061450177357,35.6047387195651,0,-0.164061450177357,-87.6783301712321,0,-37.3311239295764,1.72638521001131,0,13.2616355258368,0,0,0,0,0,27.6430580903423,18.9309897596009,0.132034786320777
"43",144.918857472566,86.7712007864967,-0.205691045252686,-0.134863300488658,9.22242658504284,-33.0638894789421,19.7862992824336,0,-18.9143062964462,0.386400220592036,0.0970886493758719,34.5169601425731,0,-0.0970886493758718,-86.7712007864967,0,-36.2241056077191,1.70714546514594,0,13.2775901965085,0,0,0,0,0,27.744234449033,18.6632676416587,0.130191653585525
"44",142.256284545773,85.8734566594303,-0.202761079099011,-0.132357117699452,9.1405629236775,-32.9093297651815,19.623734985964,0,-18.6110006886104,0.375070770842246,0.0569710562540493,33.4240008912129,0,-0.0569710562540493,-85.8734566594303,0,-35.1121476057401,1.68814671452714,0,13.2855947792175,0,0,0,0,0,27.8269676540767,18.3991152730644,0.128369289072958
"45",139.638338430768,84.9850006891531,-0.199871762131443,-0.129904015135359,9.05756238791796,-32.7469095625125,19.4607001133501,0,-18.3188314337219,0.364864034583307,0.0331809360875132,32.3454096341917,0,-0.0331809360875132,-84.9850006891531,0,-34.0147713869446,1.66936175275292,0,13.2862094491624,0,0,0,0,0,27.8923426851237,18.1385215961051,0.126568259917702
"46",137.077034760551,84.105736779401,-0.197020180350415,-0.12751457051468,8.97378574027846,-32.5776000794348,19.297630556573,0,-18.0361527437899,0.355599459402258,0.0191976897172167,31.2925593655517,0,-0.0191976897172167,-84.105736779401,0,-32.9433435777616,1.65078421220982,0,13.2799695228618,0,0,0,0,0,27.9413855533299,17.8814678112658,0.124789058848008
"47",134.578757582673,83.2355698281325,-0.194209840214901,-0.125245497445412,8.88961109584645,-32.4022372902131,19.1348561464017,0,-17.7615485129021,0.34711094103428,0.0110426091121909,30.271565675258,0,-0.0110426091121909,-83.2355698281325,0,-31.903984116939,1.63241844168101,0,13.2673811438114,0,0,0,0,0,27.9750658935578,17.6279292341432,0.123032097797712
"48",132.146476960828,82.3744057172417,-0.191449613989477,-0.123209412955899,8.80541657926845,-32.2215380440091,18.9726185228065,0,-17.4937656890681,0.339260378050642,0.0063191343852556,29.2853434989129,0,-0.0063191343852556,-82.3744057172417,0,-30.8996212473426,1.61427774842966,0,13.2489195212026,0,0,0,0,0,27.9942996022877,17.3778768248579,0.121297656000767
"49",129.780964265528,81.522151302379,-0.188738156564881,-0.1213401038369,8.72129367450546,-32.0361016151161,18.811072847733,0,-17.2321541093043,0.331963629573619,0.00359978268816839,28.3350947675061,0,-0.00359978268816839,-81.522151302379,0,-29.9314531935793,1.59635842607322,0,13.2250287673831,0,0,0,0,0,27.9999514867279,17.1312784701187,0.119585777454328
"50",127.481841228576,80.6787144028759,-0.186068885964855,-0.119539282769502,8.63722967313394,-31.8464362589669,18.6503135150399,0,-16.9763067012022,0.325172668617548,0.00204253797539274,27.4210228964117,0,-0.00204253797539274,-80.6787144028759,0,-28.9996709516814,1.57864805526967,0,13.196122743927,0,0,0,0,0,27.9928379190992,16.8880996901169,0.117896351181519
"51",125.247812082341,79.8440037917751,-0.183429914114646,-0.117646018165578,8.5531259642385,-31.6529870901414,18.490400616076,0,-16.7260643050169,0.318851151496215,0.00115493491550138,26.5426630678542,0,-0.00115493491550138,-79.8440037917751,0,-28.1037884560292,1.56112538817496,0,13.1625864740654,0,0,0,0,0,27.9737294479651,16.6483041034135,0.116229215921695
"52",123.077331831136,79.0179291859632,-0.18083046629198,-0.115811900971431,8.46924836121358,-31.4561710857313,18.3313932708501,0,-16.4807072390538,0.312936837263199,0.000651081759760753,25.6988983838382,0,-0.000651081759760753,-79.0179291859632,0,-27.2427027645444,1.54380438070618,0,13.1247778148812,0,0,0,0,0,27.9433533213589,16.4118536679155,0.114584315477709
"53",120.968312282977,78.2004012364055,-0.178272956502641,-0.114045549273931,8.38569931811778,-31.2563596525461,18.173330501998,0,-16.239883589346,0.307377731282933,0.000366085476895621,24.8884214915184,0,-0.000366085476895621,-78.2004012364055,0,-26.4151091428656,1.52668765134726,0,13.0830291505481,0,0,0,0,0,27.9023958696485,16.1787093306578,0.112961549947406
"54",118.918572721823,77.391331518482,-0.175757732635324,-0.112337939505085,8.30254002603002,-31.0538833213045,18.0162342331522,0,-16.0033414512518,0.302133702105831,0.000205380862103997,24.1098798096599,0,-0.000205380862103997,-77.391331518482,0,-25.6196541992484,1.50977438958847,0,13.0376490881523,0,0,0,0,0,27.8515047871988,15.9488313526544,0.111360770579086
"55",116.925973217007,76.5906325224233,-0.173284678547245,-0.110688440057147,8.21982137674114,-30.849038050713,17.8601139390593,0,-15.7708610419065,0.297174015886598,0.00011500441493535,23.3619363057029,0,-0.00011500441493535,-76.5906325224233,0,-24.8549993316217,1.49306302591873,0,12.9889241116538,0,0,0,0,0,27.7912913123337,15.7221795358206,0.109781791116574
"56",114.988291851852,75.7982176438452,-0.170846919916431,-0.109017254923526,8.13749736407413,-30.6420892222124,17.7049690575485,0,-15.5424200000254,0.292476857006814,6.42953037901398e-05,22.6433116389529,0,-6.42953037901398e-05,-75.7982176438452,0,-24.1198523803835,1.47654074143061,0,12.9371201646639,0,0,0,0,0,27.722332302731,15.4987134098613,0.108224390799858
"57",113.103456903429,75.0140011743821,-0.168448021757516,-0.107373711458311,8.05566914772731,-30.4332872523178,17.5508031015708,0,-15.3177555671204,0.288011439500851,3.58984115347129e-05,21.9526598605138,0,-3.58984115347129e-05,-75.0140011743821,0,-23.4128719907131,1.46021213019935,0,12.882484150747,0,0,0,0,0,27.6451722074635,15.2783922642396,0.106688386813751
"58",111.26937011958,74.2378982924162,-0.166090146679451,-0.105769957233123,7.97439618465862,-30.2228623064081,17.3976169993831,0,-15.0967016947112,0.283749289265447,2.00222362198794e-05,21.2886745868601,0,-2.00222362198794e-05,-74.2378982924162,0,-22.7327540497601,1.44407946289997,0,12.825245307025,0,0,0,0,0,27.5603249190967,15.0611753484258,0.105173588745785
"59",109.484027194234,73.469825053903,-0.163774998513611,-0.104211992071678,7.89372206141449,-30.0110246235741,17.2454081455901,0,-14.8791239252711,0.279666843391262,1.11581336361159e-05,20.6501232894095,0,-1.11581336361159e-05,-73.469825053903,0,-22.078267548786,1.4281442593765,0,12.765616477984,0,0,0,0,0,27.4682755229124,14.8470219895934,0.10367978859066
"60",107.745546774829,72.7096983832923,-0.16150344679954,-0.10269874294885,7.81367131545891,-29.7979654900817,17.094170189077,0,-14.6649180925841,0.275746576432028,6.21446104310656e-06,20.0358649302681,0,-6.21446104310656e-06,-72.7096983832922,0,-21.4482715929103,1.4124066626422,0,12.7037953010047,0,0,0,0,0,27.3694819503175,14.6358916798533,0.102206756797861
"61",106.052153807563,71.9574360645423,-0.15927458471981,-0.101213023007608,7.73424127998488,-29.5838590167422,16.9438937035797,0,-14.4540252514121,0.271976556996725,3.45964451886311e-06,19.4448499835386,0,-3.45964451886311e-06,-71.9574360645423,0,-20.8417138521682,1.39686386862959,0,12.6399653131625,0,0,0,0,0,27.2643765419424,14.4277441365352,0.100754244568216
"62",104.402205718555,71.2129567322274,-0.157089512179115,-0.0997588616904856,7.65544700649484,-29.3688660887561,16.7945691034427,0,-14.2463525490523,0.268346651019833,1.9255345649572e-06,18.8760871548047,0,-1.9255345649572e-06,-71.2129567322274,0,-20.2576035859873,1.38151643118261,0,12.5742969853133,0,0,0,0,0,27.1533675243619,14.2225393279624,0.0993219991973381
"63",102.79416173789,70.4761798627371,-0.154948630675878,-0.0983426834805071,7.57730080938234,-29.153134861657,16.6461861810421,0,-14.0418103660018,0.264849338340966,1.07159815028769e-06,18.3286488739204,0,-1.07159815028769e-06,-70.4761798627371,0,-19.6950126272912,1.36636375337076,0,12.5069486806149,0,0,0,0,0,27.0368404009961,14.0202375198234,0.0979097610489064
"64",101.226407076442,69.747025765567,-0.152842520035415,-0.096882243042819,7.49971868931021,-28.9368007743737,16.4987332289321,0,-13.8404945470796,0.261480968091704,5.96397949167743e-07,17.8016804412549,0,-5.96397949167743e-07,-69.747025765567,0,-19.1530693231624,1.35138888190756,0,12.4380675454417,0,0,0,0,0,26.9151592627366,13.8207993160082,0.0965172588939357
"65",99.6975191373,69.0254155746991,-0.15078028661014,-0.0954541848925064,7.42280153325516,-28.7199995185637,16.3522091769752,0,-13.6421801506836,0.258224938017487,3.31986899159914e-07,17.2942417157205,0,-3.31986899159914e-07,-69.0254155746991,0,-18.6308474697358,1.33660575401532,0,12.3677903415885,0,0,0,0,0,26.7886680240807,13.6241855781821,0.0951442751881914
"66",98.2059985558411,68.3112712400717,-0.148764098923891,-0.0940538717140564,7.34656273357515,-28.502856267197,16.2066120865956,0,-13.4468115396099,0.255067798618977,1.84857987769686e-07,16.805452473759,0,-1.84857987769686e-07,-68.3112712400716,0,-18.1274692304572,1.32201675669819,0,12.2962441806014,0,0,0,0,0,26.6576915723492,13.4303575539408,0.0937905830520436
"67",96.7504200778343,67.6045155191372,-0.146794983917567,-0.0926734908880086,7.27100832368663,-28.2854870847522,16.0619398785889,0,-13.2543441636104,0.251998238097119,1.02975765268691e-07,16.334484451943,0,-1.02975765268691e-07,-67.6045155191372,0,-17.6421068389619,1.30762238701886,0,12.2235472061633,0,0,0,0,0,26.5225368511552,13.239276889728,0.0924559503988509
"68",95.3294182859232,66.9050719685079,-0.14487594866481,-0.0913049880146116,7.1961430772855,-28.0680006743595,15.9181914471092,0,-13.0647368761766,0.249005499029781,5.7392351506094e-08,15.8805464042273,0,-5.7392351506094e-08,-66.9050719685079,0,-17.1739728590541,1.2934264548267,0,12.1498092272503,0,0,0,0,0,26.3834938809298,13.0509056360386,0.0911401461242258
"69",93.9418058810348,66.2128649356876,-0.143021443450459,-0.0900063590225127,7.12203987620036,-27.8505000497854,15.7753677473337,0,-12.8778177584918,0.246077840029688,3.20061759193102e-08,15.4428690193892,0,-3.20061759193102e-08,-66.2128649356876,0,-16.7223208738143,1.2794518544251,0,12.0751323024517,0,0,0,0,0,26.2408367187123,12.8652062502387,0.0898429459670597
"70",92.5864803177711,65.5278195508887,-0.141238452829435,-0.0887740577019375,7.04868952774435,-27.633074761484,15.6334634861296,0,-12.6935446967181,0.243213830370194,1.78611404303736e-08,15.0208143604025,0,-1.78611404303736e-08,-65.5278195508887,0,-16.2865234099435,1.26570904954102,0,11.9996112753545,0,0,0,0,0,26.0948243594011,12.6821416767845,0.0885640896765845
"71",91.262462431951,64.8498617189345,-0.139526757616298,-0.0875694165715522,6.97602945565198,-27.415802044476,15.4924677478722,0,-12.5119511752379,0.240421214490158,9.97497013474144e-09,14.6138663466047,0,-9.97497013474144e-09,-64.8498617189345,0,-15.8660628564516,1.2521965098469,0,11.9233342966038,0,0,0,0,0,25.9457015925858,12.5016753448121,0.0873032860696049
"72",89.968977207088,64.178918111245,-0.137889466496591,-0.086417751481319,6.90405823673449,-27.1987527462786,15.3523694118212,0,-12.3329442923513,0.237709195512337,5.57531281562919e-09,14.2215531243339,0,-5.57531281562919e-09,-64.178918111245,0,-15.4604713878541,1.23891826352018,0,11.8463833344574,0,0,0,0,0,25.7936998164406,12.3237711222223,0.0860602426530602
"73",88.7048442367571,63.5149161579056,-0.136298532474541,-0.0850867514275012,6.83250457052585,-26.9819881139296,15.2131534583878,0,-12.1569512021898,0.235093144877278,3.11894217138009e-09,13.8434890741161,0,-3.11894217138009e-09,-63.5149161579056,0,-15.0693154986477,1.22582642453156,0,11.7688346555418,0,0,0,0,0,25.6390378041599,12.1483933453027,0.0848346480912113
"74",87.4693110697844,62.8577840398176,-0.134829157138475,-0.0837982386939272,6.76162562046689,-26.7655920363846,15.0748327446771,0,-11.983475854552,0.232551311375881,1.74641855970088e-09,13.4789369886115,0,-1.74641855970088e-09,-62.8577840398176,0,-14.691982188242,1.21304519963044,0,11.6907592917074,0,0,0,0,0,25.4819224301695,11.9755065545645,0.0836263336867283
"75",86.2613515142562,62.2074506809305,-0.133618534573858,-0.0825512437666654,6.691444959368,-26.5496401616762,14.9374167940334,0,-11.812473575123,0.230067385434017,9.78841191879264e-10,13.1272282256188,0,-9.78841191879264e-10,-62.2074506809305,0,-14.3280303536968,1.20080212807799,0,11.6122233676428,0,0,0,0,0,25.3225493200109,11.8050757624578,0.0824351127681039
