"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"16",211.696944818792,133.895531024746,1.88803362843405,-13.2864031627431,29.7111441741957,-18.8338825864941,18.756144849,62.9407991293,-5.64210886185317e-19,6.64320158137156,0.411493582455273,66.0483393861941,0,-0.411493582455273,-166.252386956045,-30.5839431980016,-65.996527523616,-0.0518118625780272,0,0.0777377374941672,0,0,0,0,0,0
"17",134.077516198356,127.291501703293,1.90554117270329,-5.77902179226157,30.2619892283139,-19.6274452205013,19.5933147024369,73.1941769342859,-4.63669420452138e-21,2.88951089613079,0.199311432100074,30.1442665226406,0,-0.199311432100074,-168.884985485618,-31.600693151961,-30.1206551127512,-0.0236114098894509,0,0.0341305180643636,0,0,0,0,0,0
"18",95.2392535034885,124.185053478368,1.92793048059145,-2.39302568685908,30.7515285374989,-19.2177084755558,19.2030831246403,79.5438230825621,-3.54119456979882e-23,1.19651284342954,0.0937696420072959,12.6998367622979,0,-0.0937696420072959,-171.1620194842,-32.5668570767304,-12.6899035173017,-0.00993324499627938,0,0.0146253509154525,0,0,0,0,0,0
"19",77.1413579706365,122.816160278735,1.9514231683923,-0.964780416363844,31.1840278874555,-18.2607882863821,18.2546038263774,83.7780244756579,-2.52461082498728e-25,0.482390208181922,0.0435056282173381,5.16769250300531,0,-0.0435056282173381,-173.109231971225,-33.4849527831677,-5.16365679396142,-0.0040357090438952,0,0.00618446000476312,0,0,0,0,0,0
"20",68.3502263153005,122.152734161388,1.97368276919692,-0.382729412578152,31.5634132035559,-17.0962911340208,17.0936975851309,86.9548783121704,-1.68673637959917e-27,0.191364706289076,0.0200422594313887,2.07254984072952,0,-0.0200422594313887,-174.750252922526,-34.3573595510322,-2.07093410077172,-0.00161573995779587,0,0.00259354888987403,0,0,0,0,0,0
"21",63.4687478413094,121.719885369043,1.9937172780471,-0.150129343229559,31.8933059860805,-15.8741830825788,15.8731019320987,89.5732667887403,-1.05979970748682e-29,0.0750646716147796,0.00919343294963494,0.826138379494781,0,-0.00919343294963494,-176.10682350688,-35.1863286509039,-0.82549562296634,-0.000642756528440659,0,0.00108115048004915,0,0,0,0,0,0
"22",60.2075375050436,121.324047364089,2.01121877779496,-0.0583714540497214,32.1770535388564,-14.6590901332078,14.6586416153268,91.8489323308342,-6.28173922305009e-32,0.0291857270248607,0.00420332111255109,0.328372190645894,0,-0.00420332111255109,-177.198987157518,-35.9739925374054,-0.328117304618505,-0.000254886027388752,0,0.000448517880988282,0,0,0,0,0,0
"23",57.639181959632,120.894923288197,2.0261702116588,-0.0225262849606151,32.4177550021804,-13.4803094718979,13.4801241781513,93.8727036012478,-3.52237161208764e-34,0.0112631424803075,0.00191616512708218,0.130309805049896,0,-0.00191616512708218,-178.045253926371,-36.7223729630737,-0.130208931679018,-0.000100873370877735,0,0.000185293746623622,0,0,0,0,0,0
"24",55.3980402907031,120.412491563897,2.03866666104682,-0.00863630975243149,32.6182839645628,-12.3523734424725,12.352297179366,95.6836397013317,-1.87323688399033e-36,0.00431815487621574,0.000870991687094819,0.0516489045577728,0,-0.000870991687094819,-178.66274306123,-37.4333882039989,-0.0516090491216964,-3.98554360764553e-05,0,7.62631065158608e-05,0,0,0,0,0,0
"25",53.3436526921262,119.875891796333,2.04884119866895,-0.00329170780658814,32.7813082546127,-11.2831039931326,11.2830727124897,97.300275390476,-9.47011104107818e-39,0.00164585390329407,0.000394729565916747,0.0204482414894607,0,-0.000394729565916747,-179.067307641108,-38.1088595457009,-0.0204325202300373,-1.57212594234255e-05,0,3.12806428890801e-05,0,0,0,0,0,0
"26",51.4238224845698,119.290699574865,2.0568354259192,-0.00124803547356471,32.9093073855899,-10.2767866720436,10.2767738826412,98.7334618546675,-4.56076376498888e-41,0.000624017736782356,0.000178333210243934,0.00808623945894233,0,-0.000178333210243934,-179.273644283515,-38.7505171460183,-0.00808004892587817,-6.19053306416043e-06,0,1.27894024087454e-05,0,0,0,0,0,0
"27",49.6198273354289,118.663914417363,2.06278821154783,-0.000470950266387874,33.0045880281088,-9.33550423999828,9.33549902654046,99.991481268857,-2.09642444069872e-43,0.000235475133193937,8.03053208006882e-05,0.00319373898170302,0,-8.03053208006881e-05,-179.295390318298,-39.3600053679228,-0.00319130599664602,-2.432985057e-06,0,5.21345781429173e-06,0,0,0,0,0,0
"28",47.9247985434196,118.002107514212,2.06683168580281,-0.000176960131811722,33.0692978124729,-8.45978196491787,8.45977984569145,101.081990493421,-9.21407808014725e-46,8.84800659058611e-05,3.60382229996477e-05,0.00125972516798635,0,-3.60382229996477e-05,-179.145210350653,-39.9388876569796,-0.00125877096256657,-9.54205419775806e-07,0,2.11922642250661e-06,0,0,0,0,0,0
"29",46.3353775612421,117.31083919,2.06909008059287,-6.62402379251677e-05,33.1054377050349,-7.64896955586246,7.64896869671016,102.012685605856,-3.87853924815849e-48,3.31201189625839e-05,1.61143727121617e-05,0.000496178045876266,0,-1.61143727121617e-05,-178.834873771698,-40.4886510241584,-0.000495804665557888,-3.73380318377979e-07,0,8.59152294976738e-07,0,0,0,0,0,0
"30",44.8486496520044,116.594572283983,2.06967965985018,-2.47112399519248e-05,33.1148731584893,-6.90151340161179,6.90151305418572,102.791462391009,-1.56598645729144e-50,1.23556199759624e-05,7.1782032037486e-06,0.000195141247685911,0,-7.1782032037486e-06,-178.37532449122,-41.0107101837719,-0.000194995506679096,-1.45741006815096e-07,0,3.47426063476615e-07,0,0,0,0,0,0
"31",43.4611514938662,115.856767512604,2.0687090466024,-9.19097273690912e-06,33.09934420099,-6.21517376299145,6.21517362283715,103.426387818954,-6.07329172382201e-53,4.59548636845456e-06,3.1848519607961e-06,7.66264095189029e-05,0,-3.1848519607961e-06,-177.776743943824,-41.5064113877347,-7.656967531686e-05,-5.67342020428669e-08,0,1.40154307065131e-07,0,0,0,0,0,0
"32",42.168673837843,115.100034644445,2.06627967578676,-3.40941573452576e-06,33.0604746011795,-5.58720630447831,5.58720624806912,103.925609588368,-2.2654122003829e-55,1.70470786726288e-06,1.40718231200622e-06,3.00398566452457e-05,0,-1.40718231200622e-06,-177.048608242303,-41.9770359905113,-3.00178349067191e-05,-2.2021738526648e-08,0,5.64091910049069e-08,0,0,0,0,0,0
"33",40.9663505112449,114.326289670728,2.06248626910901,-1.26182010679005e-06,32.9997802239387,-5.01451527161768,5.01451524896414,104.297254312866,-8.13747963356886e-58,6.30910053395026e-07,6.19032108830397e-07,1.17566477355065e-05,0,-6.19032108830397e-07,-176.199740209928,-42.4238037736662,-1.17481263349519e-05,-8.52140055463136e-09,0,2.26535342398415e-08,0,0,0,0,0,0
"34",39.8488331389994,113.536899194907,2.05741729407722,-4.66071413088902e-07,32.9186766736854,-4.49378178238009,4.4937817733018,104.549333768258,-2.81806165580336e-60,2.33035706544451e-07,2.71074928135725e-07,4.59320488605546e-06,0,-2.71074928135725e-07,-175.238356908647,-42.8478760545191,-4.58991840618827e-06,-3.28647986718655e-09,0,9.07828786980886e-09,0,0,0,0,0,0
"35",38.8104742399505,112.732805921601,2.05115539497103,-1.71860249247672e-07,32.8184863074113,-4.02156966834328,4.02156966471259,104.689665864999,-9.41881247835785e-63,8.59301246238362e-08,1.18137597951997e-07,1.79134412248443e-06,0,-1.18137597951997e-07,-174.172113186771,-43.2503585998292,-1.79008107966418e-06,-1.2630428202545e-09,0,3.63068641055427e-09,0,0,0,0,0,0
"36",37.8454907221519,111.914634300689,2.04377779326899,-6.32833316006823e-08,32.7004446876614,-3.59441113364313,3.59441113219396,104.725811755067,-3.04134559195735e-65,3.16416658003412e-08,5.12290505089661e-08,6.973659045756e-07,0,-5.12290505089661e-08,-173.008141693264,-43.6323043624926,-6.96882314571519e-07,-4.8359000408073e-10,0,1.44917355041985e-09,0,0,0,0,0,0
"37",36.9480995381272,111.082777479267,2.03535665859577,-2.32761063903824e-08,32.5657065357619,-3.20887452575454,3.20887452517721,104.665028320155,-9.49669321204909e-68,1.16380531951912e-08,2.2099280356998e-08,2.7098865581217e-07,0,-2.2099280356998e-08,-171.753089742604,-43.9947160568182,-2.7080423401157e-07,-1.84421800600176e-10,0,5.77328810708936e-10,0,0,0,0,0,0
"38",36.1126250630495,110.237467514795,2.02595945237871,-8.55358893916096e-09,32.415351237387,-2.86161652015281,2.86161651992325,104.514234432894,-2.87015587599249e-70,4.27679446958048e-09,9.48146255257481e-09,1.05109534304693e-07,0,-9.4814625525748e-09,-170.413153361753,-44.3385485859356,-1.05039497721875e-07,-7.00365828183864e-11,0,2.29569699665995e-10,0,0,0,0,0,0
"39",35.3335807119498,109.378831038271,2.01564924662157,-3.141287494957e-09,32.2503879456909,-2.54942096013108,2.54942096003996,104.279989101932,-8.40296878965586e-73,1.5706437474785e-09,4.04489314125459e-09,4.06935877704602e-08,0,-4.04489314125459e-09,-168.994108806992,-44.6647113332104,-4.06671078978489e-08,-2.64798726112387e-11,0,9.11178124372520e-11,0,0,0,0,0,0
"40",34.605728270891,108.506932534677,2.00448502009695,-1.15315381646359e-09,32.0717603214556,-2.26922646674906,2.26922646671296,103.968479594966,-2.38507496949528e-75,5.76576908231796e-10,1.71541736861604e-09,1.57251137462509e-08,0,-1.71541736861604e-09,-167.501341801515,-44.974070328128,-1.57151485918258e-08,-9.96515442509789e-12,0,3.60984153331156e-11,0,0,0,0,0,0
"41",33.9241185454961,107.621807266298,1.99252193405387,-4.23234632944315e-10,31.880350944826,-2.0181447603623,2.01814476034802,103.585517743174,-6.5681459743144e-78,2.11617316472158e-10,7.23031869664431e-10,6.06503879797363e-09,0,-7.23031869664431e-10,-165.939874713556,-45.2674502959169,-6.06130692593914e-09,-3.73187203449489e-12,0,1.42743371736119e-11,0,0,0,0,0,0
"42",33.2841167133773,106.723485668309,1.9798115893167,-1.55338564368375e-10,31.6769854290539,-1.79347143410487,1.79347143409924,103.136542799173,-1.75617395755082e-80,7.76692821841876e-11,3.02803664650193e-10,2.33468459473483e-09,0,-3.02803664650193e-10,-164.314391868316,-45.5456365991657,-2.33329419457079e-09,-1.39040016403604e-12,0,5.63351968913081e-12,0,0,0,0,0,0
"43",32.6814154141774,105.812010829469,1.96640226644542,-5.70252455540523e-11,31.4624362631218,-1.5926907076991,1.59269070769689,102.626629413713,-4.56218657541375e-83,2.85126227770261e-11,1.25970628819785e-10,8.96918776983326e-10,0,-1.25970628819785e-10,-162.62926316436,-45.8093770788218,-8.96403527649907e-10,-5.1524933341915e-13,0,2.21879601150257e-12,0,0,0,0,0,0
"44",32.1120382166372,104.887450453087,1.952339150442,-2.09424141601066e-11,31.2374264070702,-1.41347547959812,1.41347547959725,102.060499493753,-1.15223633129717e-85,1.04712070800533e-11,5.20436359743066e-11,3.43853807522892e-10,0,-5.20436359743066e-11,-160.888566145625,-46.0593838012151,-3.43663939313276e-10,-1.89868209616586e-13,0,8.7198562543276e-13,0,0,0,0,0,0
"45",31.5723357110893,103.949904485744,1.93766454132597,-7.69549394246834e-12,31.0026326612148,-1.25368379544349,1.25368379544315,101.442536894804,-2.83101268651866e-88,3.84774697123417e-12,2.13471067609418e-11,1.31535713875993e-10,0,-2.13471067609418e-11,-159.09610666344,-46.2963347171076,-1.31466157760225e-10,-6.95561157684783e-14,0,3.41883574990418e-13,0,0,0,0,0,0
"46",31.0589761097832,102.999509409899,1.92241805175953,-2.8299042669312e-12,30.7586888281522,-1.11135266663496,1.11135266663482,100.776804076609,-6.77064310415476e-91,1.4149521334656e-12,8.69087614313667e-12,5.01997376805531e-11,0,-8.69087614313667e-12,-157.255438248296,-46.5208752382127,-5.0174412289912e-11,-2.53253906410687e-14,0,1.33698890688891e-13,0,0,0,0,0,0
"47",30.5689319066191,102.036440024709,1.90663679277845,-1.04160936430717e-12,30.5061886844551,-0.984690007448069,0.984690007448017,100.067060009806,-1.57706748130079e-93,5.20804682153584e-13,3.51090038467209e-12,1.91103833999609e-11,0,-3.51090038467209e-12,-155.369880298376,-46.7336197361388,-1.91012211371819e-11,-9.16226277900461e-15,0,5.21365841143747e-14,0,0,0,0,0,0
"48",30.0994638561083,101.060909388225,1.89035554857535,-3.83800577802678e-13,30.2456887772056,-0.872065313730154,0.872065313730134,99.3167787607621,-3.57961498523073e-96,1.91900288901339e-13,1.4069487517129e-12,7.25523898435717e-12,0,-1.4069487517129e-12,-153.442535180695,-46.9351529682922,-7.25194621282634e-12,-3.2927715308244e-15,0,2.02669404069207e-14,0,0,0,0,0,0
"49",29.6481032789603,100.073167463422,1.8736069411856,-1.41592830003094e-13,29.9777110589696,-0.771999580584763,0.771999580584755,98.5291683022515,-7.92156946082382e-99,7.0796415001547e-14,5.59132108268857e-13,2.74620793531356e-12,0,-5.59132108268857e-13,-151.476304330778,-47.1260314348955,-2.74503271910511e-12,-1.17521620844868e-15,0,7.85076824047515e-15,0,0,0,0,0,0
"50",29.2126334867981,99.0734988991349,1.85642158584037,-5.23090466731868e-14,29.7027453734459,-0.683154849594997,0.683154849594994,97.7071891999445,-1.70997052202221e-101,2.61545233365934e-14,2.20290444557046e-13,1.03604787992441e-12,0,-2.20290444557046e-13,-149.473903428131,-47.3067846709481,-1.03563143754735e-12,-4.16442377068683e-16,0,3.02931937625285e-15,0,0,0,0,0,0
"51",28.7910709381232,98.062220283292,1.8388282376754,-1.93541987849551e-14,29.4212518028064,-0.604323686495587,0.604323686495586,96.8535729103007,-3.60224361696748e-104,9.67709939247753e-15,8.60176899928409e-14,3.8943660344657e-13,0,-8.60176899928409e-14,-147.437876716926,-47.4779164766671,-3.89290131205105e-13,-1.46472241464848e-16,0,1.16386393541204e-15,0,0,0,0,0,0
"52",28.3816465881926,97.0396771280074,1.82085393041563,-7.17294465750056e-15,29.1336628866501,-0.534418815978893,0.534418815978893,95.9708394960495,-7.40901969828943e-107,3.58647232875028e-15,3.3277732019394e-14,1.45791198821953e-13,0,-3.3277732019394e-14,-145.370610534377,-47.6399060896797,-1.4574007774364e-13,-5.11210783130153e-17,0,4.45026162531102e-16,0,0,0,0,0,0
"53",27.9827877731642,96.0062407821399,1.80252410759468,-2.66319488760682e-15,28.8403857215148,-0.472463079621964,0.472463079621964,95.0613146228959,-1.48846911382942e-109,1.33159744380341e-15,1.27512734178815e-14,5.43341743502183e-14,0,-1.27512734178815e-14,-143.274346103024,-47.7932093020114,-5.4316474535491e-14,-1.76998147272965e-17,0,1.69272245997477e-16,0,0,0,0,0,0
"54",27.5931008699845,94.9623054149733,1.78386274681277,-9.90716268890921e-16,28.5418039490043,-0.417579833896425,0.417579833896425,94.1271457471804,-2.922072772282e-112,4.95358134445461e-16,4.83776184009794e-15,2.01491189686256e-14,0,-4.83776184009794e-15,-141.151191637451,-47.9382595247022,-2.01430412571843e-14,-6.07771144124986e-18,0,6.40154052165899e-17,0,0,0,0,0,0
"55",27.2113548945495,93.9082851729041,1.76489247748636,-3.69311422231925e-16,28.2382796397818,-0.368983866127017,0.368983866127017,93.1703174406501,-5.60774179316846e-115,1.84655711115962e-16,1.81669003354848e-15,7.43123147746336e-15,0,-1.81669003354848e-15,-139.003133810858,-48.0754688026967,-7.42916232928676e-15,-2.06914817659384e-18,0,2.40578350646788e-17,0,0,0,0,0,0
"56",26.8364661384705,92.8446115778421,1.74563469249685,-1.3797110863008e-16,27.9301550799496,-0.325972875508858,0.325972875508858,92.1926658268243,-1.05244102598689e-117,6.89855543150398e-17,6.75016039279572e-16,2.72431083176886e-15,0,-6.75016039279572e-16,-136.832048622183,-48.2052287824835,-2.72361259972161e-15,-6.98232047248512e-19,0,8.97990727573225e-18,0,0,0,0,0,0
"57",26.4674838964845,91.7717312099698,1.7261096541039,-5.16641353724682e-17,27.6177544656624,-0.287919542462994,0.287919542462994,91.1958921250438,-1.93232875377971e-120,2.58320676862341e-17,2.4808066449715e-16,9.92211829596134e-16,0,-2.4808066449715e-16,-134.639711700206,-48.3279116348079,-9.91978354684345e-16,-2.33474911789115e-19,0,3.3273421929543e-18,0,0,0,0,0,0
"58",26.1035772996867,90.6901036973193,1.70633659445002,-1.93931457731237e-17,27.3013855112003,-0.254264191468176,0.254264191468176,90.1815753143829,-3.47210221892053e-123,9.69657288656187e-18,9.01494644344187e-17,3.58805015530845e-16,0,-9.01494644344187e-17,-132.427808077063,-48.4438709346392,-3.58727678468377e-16,-7.73370624687613e-20,0,1.22320478910221e-18,0,0,0,0,0,0
"59",25.7440232421945,89.6002000192137,1.68633381094761,-7.29821878020107e-18,26.9813409751618,-0.224508038990138,0.224508038990138,89.1511839412334,-6.10775124301289e-126,3.64910939010053e-18,3.2379329661238e-17,1.28756593241939e-16,0,-3.2379329661238e-17,-130.197941459998,-48.5534425004487,-1.28731223494259e-16,-2.53697476800207e-20,0,4.45905590300111e-19,0,0,0,0,0,0
"60",25.3881953687666,88.502501119079,1.6661187568065,-2.75388295735579e-18,26.657900108904,-0.198207008334568,0.198207008334568,88.1060871024098,-1.05218304269686e-128,1.37694147867789e-18,1.14907220953517e-17,4.58232511855337e-17,0,-1.14907220953517e-17,-127.951643026749,-48.6569451947398,-4.58150117204358e-17,-8.2394650979331e-21,0,1.61100162161326e-19,0,0,0,0,0,0
"61",25.0355540767732,87.3974968136636,1.64570812692916,-1.04203816961848e-18,26.3313300308666,-0.174966086417889,0.174966086417889,87.0475646408278,-1.77566513013786e-131,5.21019084809239e-19,4.02753313175173e-18,1.61642746162993e-17,0,-4.02753313175173e-18,-125.690379766831,-48.7546816876603,-1.61616260605922e-17,-2.64855570711305e-21,0,5.76537925847193e-20,0,0,0,0,0,0
"62",24.6856374764883,86.2856849796914,1.62511793937247,-3.95439504805116e-19,26.0018870299595,-0.154434192950647,0.154434192950647,85.9768165937901,-2.93646286672298e-134,1.97719752402558e-19,1.39372832023103e-18,5.6484625372831e-18,0,-1.39372832023103e-18,-123.415562388047,-48.8469391854345,-5.64762013639427e-18,-8.42400888830786e-22,0,2.04273062576934e-20,0,0,0,0,0,0
"63",24.3380532478993,85.1675709948659,1.60436361254761,-1.50516012441102e-19,25.6698178007618,-0.136299529842555,0.136299529842555,84.8949719351808,-4.76004349174113e-137,7.52580062205508e-20,4.75988587023555e-19,1.95416118111461e-18,0,-4.75988587023555e-19,-121.128552804788,-48.9339901252586,-1.95389614797308e-18,-2.65033141534588e-22,0,7.16178937592637e-21,0,0,0,0,0,0
"64",23.9924713292654,84.0436674075246,1.58346003830532,-5.74696816837446e-20,25.3353606128851,-0.120285377342822,0.120285377342822,83.803096652839,-7.56563181573231e-140,2.87348408418723e-20,1.60370303744711e-19,6.68963606664237e-19,0,-1.60370303744711e-19,-118.830671222142,-49.0160928382215,-6.68881150137304e-19,-8.2456526933362e-23,0,2.48335546232398e-21,0,0,0,0,0,0
"65",23.6486173718067,82.9144938077502,1.5624216510296,-2.20137906740778e-20,24.9987464164736,-0.106146303181359,0.106146303181359,82.7022012013875,-1.17936465661356e-142,1.10068953370389e-20,5.32828400269913e-20,2.26473108280358e-19,0,-5.32828400269913e-20,-116.523202827402,-49.0934921817357,-2.26447747356134e-19,-2.53609242248386e-23,0,8.51229667377263e-22,0,0,0,0,0,0
"66",23.3062668956285,81.7805768721134,1.54126249284174,-8.46051264238796e-21,24.6601998854678,-0.0936647515012148,0.0936647515012148,81.593247369111,-1.80358418618479e-145,4.23025632119398e-21,1.74506353508601e-20,7.57822539776218e-20,0,-1.74506353508602e-20,-114.207404098334,-49.1664201428902,-7.57745450853204e-20,-7.70889230139765e-24,0,2.88292123588267e-22,0,0,0,0,0,0
"67",22.9652400838357,80.6424505542143,1.51999627499553,-3.26279314513086e-21,24.3199403999284,-0.0826479794513934,0.0826479794513934,80.4771545953115,-2.70659402927342e-148,1.63139657256543e-21,5.63141529332301e-21,2.50509798320391e-20,0,-5.63141529332301e-21,-111.884508735453,-49.2350964140732,-2.50486646907012e-20,-2.31514133792021e-24,0,9.6424772234717e-23,0,0,0,0,0,0
"68",22.6253971544285,79.5006563936424,1.49863643552589,-1.26275182773173e-21,23.9781829684143,-0.0729253107700623,0.0729253107700623,79.3548057721023,-3.98673686864478e-151,6.31375913865866e-22,1.78988785540247e-21,8.17641376894974e-21,0,-1.78988785540247e-21,-109.555733223597,-49.2997289421473,-8.17572702692615e-21,-6.86742023585621e-25,0,3.18353690566046e-23,0,0,0,0,0,0
"69",22.2866342527228,78.3557439167464,1.47719619319527,-4.90485352371619e-22,23.6351390911244,-0.064345677396834,0.064345677396834,78.2270525619527,-5.76534992552637e-154,2.4524267618581e-22,5.60083987107493e-22,2.63367157599326e-21,0,-5.60083987107493e-22,-107.222282026294,-49.3605144524055,-2.63347042945527e-21,-2.0114653799342e-25,0,1.03704124034381e-23,0,0,0,0,0,0
"70",21.9488798105003,77.2082711035983,1.45568859776589,-1.91230432105066e-22,23.2910175642543,-0.0567754220059575,0.0567754220059575,77.0947202595863,-8.1874750744076e-157,9.5615216052533e-23,1.72470301472691e-22,8.36769092294124e-22,0,-1.72470301472691e-22,-104.885352414707,-49.4176389484779,-8.36710934630921e-22,-5.81576632036031e-26,0,3.33157970869119e-24,0,0,0,0,0,0
"71",21.6120913217103,76.0588048966636,1.43412657661118,-7.48434215695882e-23,22.9460252257788,-0.0500963362713605,0.0500963362713605,75.9586122241209,-1.14206263021264e-159,3.74217107847941e-23,5.2242238173884e-23,2.62110492011447e-22,0,-5.22422381738841e-23,-102.546138931471,-49.4712781893137,-2.62093898057599e-22,-1.65939538475962e-26,0,1.05506495135328e-24,0,0,0,0,0,0
"72",21.2762524881943,74.9079217279076,1.41252297766616,-2.94074947281785e-23,22.6003676426586,-0.0442039116008942,0.0442039116008942,74.8195139047058,-1.56509895578124e-162,1.47037473640893e-23,1.55591443412718e-23,8.09081280342921e-23,0,-1.55591443412718e-23,-100.205837488304,-49.5215981443091,-8.09034569790395e-23,-4.67105525260651e-27,0,3.29225319625348e-25,0,0,0,0,0,0
