"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",2.69682402794053,31.8447231011278,-2.90725765583317,-0.330989249499417,4.64986203230377,-1.03788020981991,0.0723742880412791,-1.03938713711537,-31.782994688108,0.165494624749708,0.0110087827097566,-3.64453144737757,0,-0.0110087827097566,-15.2105204323755,-15.5948155316369,-1.68525860737601,5.32979005475359,0,0.965505921778627,0,0,0,0
"12",3.21093636498286,31.4561548024744,-2.79560986155498,-0.3686727884306,4.58353342407158,-1.08884897814586,0.0668898904462918,-1.09024586800017,-31.2549315682092,0.1843363942153,0.0129276498239706,-3.37021648250698,0,-0.0129276498239706,-14.7987980806915,-15.5671108537827,-1.76658468509212,5.13680116759909,0,1.02195908769956,0,0,0,0
"13",3.79612207835217,31.07154688196,-2.64135806284708,-0.413441594793155,4.51889329833674,-1.13260513104795,0.0608236877467636,-1.13387878047905,-30.7108199941764,0.206720797396577,0.0153271071639902,-3.03671767702435,0,-0.0153271071639902,-14.3982003919729,-15.539467709508,-1.83626381296419,4.87298148998854,0,1.07178144330119,0,0,0,0
"14",4.44108252802793,30.6909200175792,-2.45150945197876,-0.467139054536952,4.45589576949084,-1.1694682900809,0.0541980645864819,-1.17061054470238,-30.1507636809372,0.233569527268476,0.0183655471048447,-2.65456471117505,0,-0.0183655471048447,-14.0084235269163,-15.5118859459605,-1.89544018477817,4.55000489595323,0,1.11527022549441,0,0,0,0
"15",5.13566129872717,30.3143095474783,-2.23298273037015,-0.532229272273696,4.39449619505259,-1.19976539832031,0.0469422803949735,-1.20077225525494,-29.5740564218748,0.266114636136848,0.0222670591586137,-2.23405590696355,0,-0.0222670591586137,-13.6291719001772,-15.4843653920461,-1.94534199730468,4.17939790426823,0,1.15282311792533,0,0,0,0
"16",5.87122681254833,29.9417627513521,-1.99259016760092,-0.612054749410821,4.33465114256222,-1.22382822068801,0.0388854724490155,-1.22469893187732,-28.9788352210921,0.30602737470541,0.0273546766695317,-1.78521752087036,0,-0.0273546766695317,-13.2601579616558,-15.4569058578189,-1.9872922524814,3.77250977335176,0,1.184942748239,0,0,0,0
"17",6.64128204150508,29.5733362779054,-1.73701104257595,-0.711220728284955,4.27631835741106,-1.24199100856333,0.0297440852410713,-1.24272716005713,-28.3615593214116,0.355610364142478,0.0341036548633863,-1.31772870681015,0,-0.0341036548633863,-12.901101983938,-15.4295071339102,-2.02273952638009,3.34046823319024,0,1.21224692332225,0,0,0,0
"18",7.44241235433953,29.2090936980942,-1.47275508603407,-0.836176723095475,4.21945673157926,-1.25458833810088,0.0191027101273726,-1.2551928513816,-27.7162186843873,0.418088361547738,0.0432288273023367,-0.840805258587863,0,-0.0432288273023367,-12.551731855709,-15.4021689910036,-2.05331329434176,2.89411855292963,0,1.23548562797351,0,0,0,0
"19",8.27575697397221,28.849103145901,-1.2061132610226,-0.996107182813399,4.16402627325563,-1.26195313173813,0.00638714337344704,-1.26242908558247,-27.0331166693046,0.498053591406699,0.0558312607705454,-0.363029264068387,0,-0.0558312607705454,-12.2117828809582,-15.3748911793603,-2.08091224110008,2.44394150516846,0,1.25556598836469,0,0,0,0
"20",9.1493126800691,28.493434974565,-0.943091014841892,-1.20430591152546,4.1099880773132,-1.26441487587622,-0.0091716356177336,-1.26476396236505,-26.2969802337587,0.602152955762728,0.0736503087179029,0.107898653600151,0,-0.0736503087179029,-11.8809975837995,-15.3476734284004,-2.10784076972343,1.99994211612328,0,1.27358651149396,0,0,0,0
"21",10.0815744941913,28.1421592900758,-0.689315295384872,-1.48029260006176,4.0573042966152,-1.26229805743266,-0.028583786791571,-1.26251832500005,-25.4840218225718,0.740146300030879,0.0995063050625689,0.565526788569529,0,-0.0995063050625689,-11.5591255187313,-15.3205154463444,-2.13702147844173,1.5714946898722,0,1.29088184422423,0,0,0,0
"22",11.107296558683,27.7953430925038,-0.449899906722515,-1.85300095906894,4.0059381141259,-1.25592086315898,-0.0531579686199424,-1.2560030864197,-24.5574428939275,0.926500479534469,0.138091176701369,1.00521674952248,0,-0.138091176701369,-11.2459230861625,-15.2934169199216,-2.17233514761479,1.16711839809231,0,1.30907883177893,0,0,0,0
"23",12.2864193400077,27.4530464984834,-0.229242270543057,-2.36526739239969,3.95585371580135,-1.24559422688322,-0.0845691666547135,-1.24551563129943,-23.4609156467293,1.18263369619984,0.197388188477024,1.42504556527157,0,-0.197388188477024,-10.9411533530361,-15.2663775141478,-2.21918411157263,0.794138546301069,0,1.33016339353794,0,0,0,0
"24",13.7169234769587,27.1153170464797,-0.0307065501100605,-3.07902368174849,3.90701626423548,-1.23162137923786,-0.124933591613621,-1.23133429591966,-22.11049586519,1.53951184087425,0.291175296700624,1.82729181449383,0,-0.291175296700624,-10.6445858783807,-15.2393968721794,-2.28545025886846,0.45815844437463,0,1.35655497085148,0,0,0,0
"25",15.5496573056018,26.7821803820862,0.143873101321483,-4.07749802852494,3.85939187303708,-1.21429813289623,-0.176881738298006,-1.21370922321555,-20.3892197257884,2.03874901426247,0.44314193486307,2.22088018492133,0,-0.44314193486307,-10.3559965436248,-15.2124746152459,-2.38311166949356,0.162231484572225,0,1.39117987119424,0,0,0,0
"26",17.9934164001057,26.453625201906,0.294931383115405,-5.45241266615676,3.81294758191368,-1.19391408306079,-0.243610814026749,-1.1928474717279,-18.1593824341927,2.72620633307838,0.692455072155234,2.62512461235929,0,-0.692455072155234,-10.0751673875109,-15.1856103426673,-2.53075434694962,-0.0943702654096669,0,1.43752489708754,0,0,0,0
"27",21.2777093110165,26.1295822835166,0.426093967462172,-7.25104496244257,3.7676513324387,-1.1707543122858,-0.328881057834847,-1.16889220611024,-15.3256558264017,3.62552248122128,1.09748690312991,3.07431227638302,0,-1.09748690312991,-9.80188644544938,-15.158803631957,-2.75661934440843,-0.31769293197459,0,1.49963537012065,0,0,0,0
"28",25.5337431334158,25.8099038584082,0.544879745309717,-9.36666930522451,3.72347194447849,-1.14509991708571,-0.436892433602069,-1.1419022262382,-11.9748418152815,4.68333465261226,1.72855501860142,3.62058587882414,0,-1.72855501860142,-9.53594759315351,-15.1320540390165,-3.10031463085778,-0.520271247966352,0,1.58199235068778,0,0,0,0
"29",30.6543281563807,25.4943475163751,0.662584285243941,-11.4499804609785,3.68037909325637,-1.11722670780221,-0.571927450957013,-1.11183602355169,-8.49895024648019,5.72499023048927,2.64347578810196,4.3325739477907,0,-2.64347578810196,-9.27715039440165,-15.1053610984218,-3.61163962793167,-0.72093431985903,0,1.68915415875922,0,0,0,0
"30",36.3747649367974,25.1825211707338,0.793876798486364,-13.0230747134679,3.63834328703107,-1.08741042108991,-0.737556390041562,-1.07849689415305,-5.46114025163274,6.51153735673396,3.86858649291823,5.29761495338423,0,-3.86858649291823,-9.02529995277482,-15.078724323806,-4.35348104830603,-0.944133905078204,0,1.82496681113147,0,0,0,0
"31",42.6403205060087,24.8736759920158,0.958448982736185,-13.7604594901346,3.59733584536738,-1.05595478068972,-0.935087944371891,-1.04132601645692,-3.22751960167883,6.88022974506732,5.41754708517611,6.64698521075562,0,-5.41754708517611,-8.78020676722131,-15.0521432083376,-5.42429272342108,-1.22269248733454,0,1.99104272506161,0,0,0,0
"32",49.8677237211635,24.5662252657615,1.18634993535249,-13.6018561410575,3.5573288779775,-1.02325113777494,-1.16087868231478,-0.99892144916057,-1.79926906318104,6.80092807052873,7.31228725869124,8.61190592227435,0,-7.31228725869124,-8.54168659130388,-15.0256172252971,-7.00521112147619,-1.60669480079816,0,2.18412982008972,0,0,0,0
"33",58.8635555152331,24.2567954143565,1.5268019768258,-12.6306575387665,3.51829526411167,-0.989880945939566,-1.40219765495065,-0.948089289616664,-0.96846317119183,6.31532876938326,9.52668667290584,11.604134725745,0,-9.52668667290584,-8.30956029598868,-14.9991458287512,-9.42595385438027,-2.17818087136469,0,2.39207860089022,0,0,0,0
"34",70.531254023638,23.9383743301263,2.05797012370402,-10.9657571613903,3.48020863247754,-0.956793663724552,-1.63190737281626,-0.881992139962577,-0.511639794615781,5.48287858069514,11.8143381452136,16.300497367799,0,-11.8143381452136,-8.08365373583938,-14.9727284543243,-13.2330688941753,-3.06742847362363,0,2.58870103654081,0,0,0,0
"35",85.3721273278458,23.5970932252681,2.88262605978403,-8.78994451759586,3.44304334166808,-0.925568561586693,-1.80399842062049,-0.786931086717004,-0.267965981950088,4.39497225879793,13.4837820012851,23.6015322013111,0,-13.4837820012851,-7.86379761848408,-14.946364520067,-19.1558057830948,-4.44572641821629,0,2.72956698220719,0,0,0,0
"36",102.66374630063,23.2083632055483,4.06589936057083,-6.4250228360767,3.40677446107857,-0.898601564965562,-1.8555298633776,-0.638482400902773,-0.139914629875008,3.21251141803835,13.4717374458253,34.078585171232,0,-13.4717374458253,-7.64982737722779,-14.9200534274177,-27.6569585766429,-6.42162659458904,0,2.75413142834316,0,0,0,0
"37",119.580652909684,22.7355755875159,5.48129959559522,-4.27549914593826,3.37137775229366,-0.878843345646315,-1.723205741186,-0.400197978570404,-0.0730498366572081,2.13774957296913,11.2180561386418,46.6106383192357,0,-11.2180561386418,-7.44158304668771,-14.8937945622578,-37.8263241757743,-8.78431414346144,0,2.60204908683232,0,0,0,0
"38",131.421277325748,22.1290336779859,6.71963607868145,-2.6249715572509,3.33682965092646,-0.869509490742267,-1.37525485188664,-0.0225372405980507,-0.0381968518607706,1.31248577862545,7.64204463257374,57.5780019748102,0,-7.64204463257374,-7.23890914133411,-14.8675872960537,-46.7261949323127,-10.8518070424976,0,2.2447643426289,0,0,0,0
"39",133.724065411127,21.3002172294621,7.3140700133496,-1.5201727087435,3.30310724889197,-0.876171064617354,-0.839601787984483,0.582868294447231,-0.0200185858092043,0.76008635437175,4.37937837256672,62.8518782962365,0,-4.37937837256672,-7.04165453682513,-14.8414309870842,-51.0058352790801,-11.8460430171564,0,1.71577285260184,0,0,0,0
"40",123.383456027736,20.055376958827,6.98804234815331,-0.848489945406359,3.27018827709828,-0.911344903832447,-0.2066474736411,1.60962037694913,-0.0105197726539957,0.424244972703179,2.22865786129113,59.9864073115689,0,-2.22865786129113,-6.84967235402925,-14.8153249817469,-48.6803146768444,-11.3060926347244,0,1.11799237747355,0,0,0,0
"41",97.7522413450896,18.0976427952676,5.60553434691637,-0.46383059407224,3.2380510885395,-0.990944878722769,0.395224606085137,3.3544456663066,-0.00554401705155978,0.23191529703612,1.05833886679527,47.7786632591791,0,-1.05833886679527,-6.6628198456357,-14.7892686159385,-38.773403002708,-9.00526025647108,0,0.595720272637632,0,0,0,0
"42",60.6664582554705,15.5257958676631,3.4517992901264,-0.250896170928933,3.20667464177541,-1.09480281306552,0.837190872284735,5.71842363409904,-0.0029303444146875,0.125448085464466,0.484547525609362,28.7509930277714,0,-0.484547525609362,-6.48095828525894,-14.7632612165032,-23.3320228194123,-5.41897020835906,0,0.257611940780787,0,0,0,0
"43",29.5933710237792,13.3553604653378,1.62215864294696,-0.135104432693907,3.17603848478348,-1.1454516805432,1.04943081164992,7.68589449635275,-0.00155344071188799,0.0675522163469537,0.217814548983011,12.5889271450982,0,-0.217814548983011,-6.30395285894954,-14.737302102741,-10.2161667490182,-2.37276039607998,0,0.0960208688932751,0,0,0,0
"44",13.8510115676416,12.1580867781716,0.699944540664687,-0.0726689812483359,3.14612273917001,-1.11843462582589,1.08524974396593,8.68497636882968,-0.000825933746413346,0.036334490624168,0.0970381851351333,4.45060938298294,0,-0.0970381851351333,-6.13167255903074,-14.7113905879706,-3.61175626720533,-0.838853115777602,0,0.0331848818599586,0,0,0,0
"45",7.84940630132746,11.5879890179826,0.35653579996742,-0.039113408289741,3.11690808472783,-1.05180898421256,1.04073493891789,9.06152704333928,-0.000440408254245481,0.0195567041448705,0.0430441210703194,1.43010719885578,0,-0.0430441210703194,-5.963990080186,-14.6855259811359,-1.16055879106923,-0.269548407786552,0,0.0110740452946621,0,0,0,0
"46",5.74136979782492,11.2776659243967,0.243200659371842,-0.0210872394577365,3.08837574432921,-0.974805944714976,0.971177575279877,9.18282338178432,-0.000235508630785004,0.0105436197288683,0.0190533277981225,0.44369446419181,0,-0.0190533277981225,-5.80078171772987,-14.6597075884511,-0.360065838606367,-0.0836286255854435,0,0.00362836943509904,0,0,0,0
"47",4.95134738943418,11.0626080043423,0.206654978099638,-0.0113932659479532,3.06050746914316,-0.898688385369132,0.897513431451535,9.21325397873117,-0.00012629293136612,0.00569663297397658,0.00842499500915422,0.135937435843066,0,-0.00842499500915422,-5.64192726800076,-14.6339347150727,-0.110315333712749,-0.0256221021303174,0,0.00117495391759716,0,0,0,0
"48",4.58909853880212,10.8844596651396,0.194266527206639,-0.00617047037299638,3.03328552416771,-0.826794782388282,0.82641765359207,9.21105693247147,-6.79127182590963e-05,0.00308523518649819,0.00372317307512418,0.0414365802706162,0,-0.00372317307512418,-5.48730993082096,-14.6082066667902,-0.0336262770270214,-0.00781030324359481,0,0.00037712879621227,0,0,0,0
"49",4.36893205927198,10.723612166984,0.189342924960408,-0.00335025520548502,3.00669267406823,-0.759874763868264,0.759754600763164,9.19572679871804,-3.6618613062332e-05,0.00167512760274251,0.00164467423719394,0.0125965893738784,0,-0.00164467423719394,-5.33681621397544,-14.5825227517266,-0.0102222013219721,-0.0023743880519063,0,0.0001201631050991,0,0,0,0
"50",4.20071796184341,10.5733150006011,0.186726759280666,-0.00182365851130833,2.98071216931413,-0.697906488997234,0.697868446628666,9.17390312110499,-1.97974991361413e-05,0.000911829255654165,0.000726250538519691,0.0038217071135664,0,-0.000726250538519691,-5.19033583966738,-14.5568822820387,-0.00310129261601042,-0.000720414497555977,0,3.80423685686793e-05,0,0,0,0
"51",4.05573887790835,10.4310217861524,0.184838900172379,-0.000995209935407134,2.95532773260693,-0.640649480549616,0.640637505977232,9.14802444236846,-1.07313814469116e-05,0.000497604967703567,0.000320567461316889,0.00115736975826564,0,-0.000320567461316889,-5.04776165291411,-14.5312845756068,-0.00093917495085563,-0.000218194807410008,0,1.19745723841477e-05,0,0,0,0
"52",3.92447119383856,10.2955895573377,0.183197304091383,-0.000544480155631886,2.93052354559374,-0.587808943075633,0.587805193664713,9.11912893222076,-5.83199696726809e-06,0.000272240077815943,0.000141432904023937,0.000349860110628172,0,-0.000141432904023937,-4.90898953185311,-14.5057289577054,-0.000283889291003619,-6.59708196245532e-05,0,3.74941092008553e-06,0,0,0,0
"53",3.80343407199825,10.166368291795,0.181654711781031,-0.000298628683192967,2.90628423586081,-0.539085034636059,0.539083866336219,9.08776477078288,-3.1774237953243e-06,0.000149314341596483,6.23654669731974e-05,0.000105559514606064,0,-6.23654669731974e-05,-4.77391829993311,-14.4802147626448,-8.56477817214938e-05,-1.99117328845701e-05,0,1.16829983933553e-06,0,0,0,0
"54",3.69108766607304,10.0428976531016,0.180165778940465,-0.000164189988580033,2.88259486420283,-0.494187925466554,0.494187563058124,9.05429332224215,-1.73543913850353e-06,8.20949942900167e-05,2.74828783251033e-05,3.17870661666489e-05,0,-2.74828783251033e-05,-4.64244963996994,-14.4547413353738,-2.5787186520478e-05,-5.99987964617085e-06,0,3.6240843032415e-07,0,0,0,0
"55",3.58654337037049,9.924801643937,0.178716140154428,-9.04919561433483e-05,2.85944091216421,-0.452842398169805,0.452842286207049,9.01899439915092,-9.50168381665525e-07,4.52459780716742e-05,1.21022246821191e-05,9.55280779551679e-06,0,-1.21022246821191e-05,-4.51448801005199,-14.4293080330359,-7.74756752104244e-06,-1.80524027447436e-06,0,1.11962755762105e-07,0,0,0,0
"56",3.48915197045791,9.81174966590997,0.177300842424569,-4.99923374571784e-05,2.83680826984937,-0.4147890853372,0.414789050869343,8.98210512184214,-5.21470346221133e-07,2.49961687285892e-05,5.32493017255513e-06,2.86508044906088e-06,0,-5.32493017255513e-06,-4.38994056128378,-14.4039142264683,-2.32248214447406e-06,-5.42598304586817e-07,0,3.44678572909093e-08,0,0,0,0
"57",3.39836858306737,9.7034408537748,0.175917799340755,-2.76827353981401e-05,2.81468322399963,-0.379784539367039,0.379784528784724,8.94383550522275,-2.86865146544705e-07,1.384136769907e-05,2.34082943543335e-06,8.57640075013133e-07,0,-2.34082943543335e-06,-4.26871705735996,-14.3785593016376,-6.94572110912633e-07,-1.630679641005e-07,0,1.05823146490662e-08,0,0,0,0
"58",3.31370627866573,9.59959705185187,0.174565807348808,-1.53641553699965e-05,2.79305244633481,-0.347600853457766,0.347600850212982,8.90437540511623,-1.58170943321694e-07,7.68207768499824e-06,1.02800498568676e-06,2.56299429074081e-07,0,-1.02800498568676e-06,-4.15072979596529,-14.3532426610028,-2.07211292157708e-07,-4.90881369163731e-08,0,3.24478398325688e-09,0,0,0,0
"59",3.23471881936061,9.49995922622944,0.17324394529539,-8.54643045433638e-06,2.77190298215831,-0.318025090547501,0.318025089551354,8.86389803056934,-8.74094419387126e-08,4.27321522716819e-06,4.50976511272385e-07,7.65096082652387e-08,0,-4.50976511272385e-07,-4.03589353199864,-14.3279637248001,-6.16587823215655e-08,-1.48508259436732e-08,0,9.9614703398479e-10,0,0,0,0
"60",3.16099329870043,9.40428534500851,0.171951392677199,-4.76452644975795e-06,2.75122223922454,-0.290858623361074,0.290858623053488,8.82256198985409,-4.84122236952188e-08,2.38226322487898e-06,1.97610877482295e-07,2.28413635469092e-08,0,-1.97610877482295e-07,-3.92412540262095,-14.3027219322417,-1.82985888176575e-08,-4.54277472925168e-09,0,3.07585886440154e-10,0,0,0,0
"61",3.09214631756315,9.31234893123631,0.17068737440617,-2.66192887670634e-06,2.73099797686828,-0.265916433267422,0.265916433171126,8.78051266551606,-2.68719642040712e-08,1.33096443835317e-06,8.64833217227841e-08,6.83533739677565e-09,0,-8.64833217227841e-08,-3.8153448541291,-14.2775167426233,-5.41550026694683e-09,-1.41983712982882e-09,0,9.62962462846187e-11,0,0,0,0
"62",3.02782150850922,9.22393794553614,0.169451143738842,-1.49038340934143e-06,2.71121829539538,-0.243026393375916,0.243026393344932,8.73788326145828,-1.49477036826734e-08,7.45191704670713e-07,3.7799520597976e-08,2.05919843758751e-09,0,-3.7799520597976e-08,-3.70947357065784,-14.2523476363366,-1.5981470944261e-09,-4.6105134316141e-10,0,3.09835995551791e-11,0,0,0,0
"63",2.96768762180028,9.13885384239489,0.168241976703924,-8.36195574049461e-07,2.69187162573487,-0.222028551159085,0.222028551148627,8.69479567809865,-8.33227417322875e-09,4.18097787024731e-07,1.64984048830371e-08,6.29390027375042e-10,0,-1.64984048830371e-08,-3.60643540471307,-14.2272141157805,-4.70232628811957e-10,-1.59157398563084e-10,0,1.04581959200049e-11,0,0,0,0
"64",2.91143687548196,9.056910726442,0.167059169995421,-4.70121134230857e-07,2.6729467193522,-0.202774420613552,0.202774420609752,8.65136128926633,-4.65425601396604e-09,2.35060567115429e-07,7.19068416868333e-09,1.9778695106321e-10,0,-7.19068416868333e-09,-3.50615630953913,-14.2021157061692,-1.379396932153e-10,-5.98472578479101e-11,0,3.80001664465567e-12,0,0,0,0
"65",2.8587834514503,8.97793457325341,0.165902039916411,-2.64842578785923e-07,2.65443263842368,-0.185126290855731,0.185126290854211,8.60768165630348,-2.60506514187361e-09,1.32421289392961e-07,3.12927321099209e-09,6.52226405801790e-11,0,-3.12927321099209e-09,-3.40856427332242,-14.1770519562345,-4.03376952900715e-11,-2.48849452901076e-11,0,1.52048030556735e-12,0,0,0,0
"66",2.80946208888913,8.90176249753616,0.164769921648843,-1.4949488694323e-07,2.636318746272,-0.168956556002704,0.168956556002029,8.56384919651584,-1.46100862295963e-09,7.4747443471615e-08,1.35967707128105e-09,2.31633907616503e-11,0,-1.35967707128105e-09,-3.31358925523244,-14.1520224388196,-1.1758332044452e-11,-1.14050587171983e-11,0,6.74966916604857e-13,0,0,0,0
"67",2.76322675464554,8.82824206046887,0.163662168632306,-8.45493063544133e-08,2.61859469806264,-0.154147069734057,0.154147069733729,8.51994781419612,-8.20989154589345e-10,4.22746531772067e-08,5.8982437349115e-10,9.06832448887461e-12,0,-5.8982437349115e-10,-3.22116312329984,-14.1270267513652,-3.41636270202627e-12,-5.65196178684835e-12,0,3.28302232253128e-13,0,0,0,0
"68",2.71984938188418,8.75723061228759,0.162578151986825,-4.79097514090229e-08,2.60125043176083,-0.140588526840835,0.140588526840664,8.47605349812788,-4.62229212581213e-10,2.39548757045115e-08,2.55435682649396e-10,3.94560093957719e-12,0,-2.55435682649396e-10,-3.13121959412927,-14.1020645162862,-9.89330211012669e-13,-2.95627072856452e-12,0,1.70794906458073e-13,0,0,0,0
"69",2.67911867326371,8.6885946682252,0.161517259960237,-2.7199017643361e-08,2.58427615934844,-0.128179873225932,0.128179873225839,8.43223488745819,-2.60734116905782e-10,1.35995088216805e-08,1.10431058161325e-10,1.88478405717993e-12,0,-1.10431058161325e-10,-3.04369417444238,-14.077135381241,-2.85535568591765e-13,-1.59924848858816e-12,0,9.27891953322344e-14,0,0,0,0
"70",2.64083896679261,8.62220931678307,0.160478897394281,-1.54697578990353e-08,2.56766235830003,-0.116827745159932,0.11682774515988,8.38855380695462,-1.47348020659099e-10,7.73487894951767e-09,4.76576136653869e-11,9.64674061774023e-13,0,-4.76576136653869e-11,-2.95852410444382,-14.0522390192939,-8.21326035005174e-14,-8.82541458273507e-13,0,5.17231512565949e-14,0,0,0,0
"71",2.60482916311799,8.55795765961896,0.159462485207595,-8.81456046969942e-09,2.5513997633168,-0.106445938076069,0.106445938076039,8.34506577235482,-8.34223608568365e-11,4.40728023484971e-09,2.05299071577768e-11,5.16275109487525e-13,0,-2.05299071577768e-11,-2.87564830300033,-14.0273751289735,-2.35463880070372e-14,-4.92728721480488e-13,0,2.92581944959552e-14,0,0,0,0
"72",2.57092171303014,8.49573028237467,0.158467459894975,-5.0314224268375e-09,2.53547935831694,-0.0969549047792653,0.0969549047792486,8.30182046647507,-4.73149524901282e-11,2.51571121341875e-09,8.82753066499206e-12,2.83751910358284e-13,0,-8.82753066499206e-12,-2.79500731461983,-14.0025434342299,-6.72891931644217e-15,-2.77022991041842e-13,0,1.66898499537709e-14,0,0,0,0
"73",2.53896166377482,8.43542475569287,0.157493273042629,-2.87700277759944e-09,2.51989236868055,-0.0882812826259993,0.0882812826259897,8.25886218681581,-2.68830423637704e-11,1.43850138879972e-09,3.78856413715214e-12,1.58364287801842e-13,0,-3.78856413715214e-12,-2.71654325821453,-13.9777436842941,-1.91743157380228e-15,-1.5644685622804e-13,0,9.56796738547792e-15,0,0,0,0
"74",2.50880576251424,8.37694516556159,0.15653939085922,-1.6479189084646e-09,2.50463025374667,-0.080357448987725,0.0803574489877195,8.21623026551011,-1.53006220308247e-11,8.23959454232298e-10,1.62285790433345e-12,8.91753280811579e-14,0,-1.62285790433345e-12,-2.64019977762841,-13.9529756534433,-5.4519543056098e-16,-8.86301326505969e-14,0,5.50263854421689e-15,0,0,0,0
"75",2.48032161503898,8.32020167201473,0.155605293722519,-9.45506220464719e-10,2.48968469955982,-0.0731211041273389,0.0731211041273357,8.17395946256909,-8.72322901758805e-12,4.7275311023236e-10,6.93818293894004e-13,5.04880595202343e-14,0,-6.93818293894004e-13,-2.56592199390659,-13.9282391406772,-1.5490712397563e-16,-5.03331523962587e-14,0,3.17178630520225e-15,0,0,0,0
"76",2.45338689763506,8.26511009512265,0.154690475741445,-5.4339188114855e-10,2.47504761186284,-0.066514880484812,0.0665148804848102,8.13208033346865,-4.98161427368076e-12,2.71695940574275e-10,2.96047244802879e-13,2.86874416376739e-14,0,-2.96047244802879e-13,-2.49365645928051,-13.9035339693108,-4.41112937477855e-17,-2.86433303439261e-14,0,1.83152255559101e-15,0,0,0,0
