"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"14",-25.6386680040556,117.316425821944,-1.52354062636935,15.0306674395906,-3.05879460211832,0.128900223936409,-6.83227146505891,-2.21611672594001e-26,-150.396378510501,0.679769593874323,10.8495636699011,-15.2570367403227,0,-10.8495636699011,-117.316425821944,0,10.8732044727583,4.3838322675644,0,6.7033712411225,0,0,0,0,0,12.2304002931939,25.7520111284035,-0.52940419779121
"15",-8.38412398017774,116.1026575286,-2.09330731659183,-8.16868445319159,-2.5591139404907,0.112627862515157,-7.25109284246061,0,-119.965388797931,11.9606411018752,14.072271810628,-22.0031448528481,0,-14.072271810628,-116.1026575286,0,16.688785842041,5.31435901080714,0,7.13846497994546,0,0,0,0,0,13.129550776111,25.9053854779042,-0.33241262462638
"16",0.533076453885709,114.901447011881,-2.85127034744388,-25.5261260421027,-2.15935216298659,0.0991152885992296,-7.66638192867908,0,-97.0115886058522,20.3712304100379,18.2486319342118,-30.9920005319497,0,-18.2486319342118,-114.901447011881,0,24.4332567608658,6.55874377108384,0,7.56726664007985,0,0,0,0,0,14.0377964158097,25.9280899114416,-0.154386840300851
"17",21.6068253160144,113.712664347686,-2.57490298756899,-30.6914506982568,-0.81609166687221,-2.84416945293128,-5.14545408772831,0,-79.7009730880906,22.2147180205012,25.2952468376052,-33.5611346420061,0,-25.2952468376052,-113.712664347686,0,27.4816946887042,6.07943995330187,0,7.98962354065959,0,0,0,0,0,14.9566408836903,25.8546955685918,-0.0214605900353853
"18",65.0228341395598,112.536180956124,-0.509499801581467,-21.0771190071625,1.96199702996563,-10.2805550566793,1.87902847795434,0,-66.6197020038118,15.9516621792873,34.8609954379433,-24.4044413441976,0,-34.8609954379433,-112.536180956124,0,21.7858382007423,2.61860314345534,0,8.40152657872501,0,0,0,0,0,15.8795265112462,25.7107810556598,0.0604390282363845
"19",95.0756552663777,111.371869587604,1.02439311226045,-13.2934723636583,4.12829465732491,-16.300114011162,7.50608837650888,0,-56.6341586587184,10.910535988826,42.2143932515781,-19.1753665839127,0,-42.2143932515781,-111.371869587604,0,19.1315584127178,0.0438081711949138,0,8.79402563465317,0,0,0,0,0,16.7881881319758,25.5152813810708,0.108123228651159
"20",113.995289385692,110.219604309074,2.02476070174858,-7.99811969109874,5.68544185848141,-20.7873029119079,11.6259026828513,0,-48.9626566576677,7.41881643386969,47.1991674858812,-16.8182261288591,0,-47.1991674858812,-110.219604309074,0,18.4598146520709,-1.64158852321188,0,9.16140022905658,0,0,0,0,0,17.6690978667815,25.2823128945114,0.134716880027121
"21",125.312475385731,109.079260490397,2.58789091701837,-4.70334552004506,6.76345332540397,-24.0276656383201,14.5268908598058,0,-43.04441783505,5.16763135245675,50.1095009359064,-15.9203828455764,0,-50.1095009359064,-109.079260490397,0,18.5184516618272,-2.59806881625079,0,9.50077477851432,0,0,0,0,0,18.5134308641016,25.0224336027224,0.148938154354522
"22",132.020752005221,107.950714790875,2.81508766294048,-2.75601864097613,7.49929299165871,-26.35725145439,16.5459562109495,0,-38.4632757448039,3.76192616504932,51.3047303351585,-15.3717177717852,0,-51.3047303351585,-107.950714790875,0,18.3661922604773,-2.99447448869209,0,9.81129524344044,0,0,0,0,0,19.3160008478734,24.7435442643283,0.156108182461886
"23",136.22450537611,106.833845145904,2.78769705887823,-1.64040287866648,8.00222291214803,-28.049604285974,17.9562180918322,0,-34.9015752672693,2.88919482109467,51.0957794761532,-14.4605954400404,0,-51.0957794761532,-106.833845145904,0,17.4269797654365,-2.96638432539604,0,10.0933861941418,0,0,0,0,0,20.0741542339684,24.4515510541823,0.159319211703359
"24",139.25074589049,105.728530753775,2.56717277556571,-1.00916128645379,8.34414945782515,-29.300062507951,18.9518530918253,0,-32.1267086937442,2.33980879805151,49.7365280525061,-12.8042865995688,0,-49.7365280525061,-105.728530753775,0,15.4205096098862,-2.61622301031745,0,10.3482094161257,0,0,0,0,0,20.7869107686946,24.1508637426556,0.160315595543691
"25",141.882939816026,104.634652062605,2.20108224339051,-0.654446013977801,8.57817012045516,-30.240968592738,19.6636632734734,0,-29.9502178463068,1.9832886321366,47.4440280730607,-10.2592937033067,0,-47.4440280730607,-104.634652062605,0,12.2825651771556,-2.02327147384888,0,10.5773053192646,0,0,0,0,0,21.4543670414843,23.8447590179714,0.160069668053857
"26",144.518445435397,103.552090757409,1.72851881244481,-0.454111862859435,8.73751786007248,-30.9601794414429,20.1778121697339,0,-28.231199465889,1.74193852170082,44.4181125842727,-6.85062476326043,0,-44.4181125842727,-103.552090757409,0,8.10331192303622,-1.25268715977579,0,10.782367271709,0,0,0,0,0,22.0773016843299,23.5356664818753,0.159119853868471
"27",147.301897966808,102.480729747301,1.18352492769763,-0.339348637175578,8.84414650623635,-31.516193215664,20.5510877971612,0,-26.8609929406531,1.57036980111172,40.8522713876688,-2.71750072778606,0,-40.8522713876688,-102.480729747301,0,3.0787100452176,-0.361209317431565,0,10.9651054185028,0,0,0,0,0,22.6569192602282,23.2253801951916,0.15776561506203
"28",150.218168782656,101.42045315283,0.596826194388348,-0.272664539743714,8.91338774763216,-31.9485959043283,20.8214272965378,0,-25.7544361113241,1.44216414337564,36.9354312487746,1.93044419173132,0,-36.9354312487746,-101.42045315283,0,-2.53039508084555,0.599950889114228,0,11.1271686077905,0,0,0,0,0,23.1946842804805,22.9152189093962,0.156175565311971
"29",153.157597693376,100.371146293444,-0.00331742740165737,-0.233630705318309,8.95549145238356,-32.2847176755453,21.014614059964,0,-24.8461630393968,1.34197566586763,32.847345817059,6.85051556153177,0,-32.847345817059,-100.371146293444,0,-8.43420728477107,1.58369172323931,0,11.2701036155813,0,0,0,0,0,23.6922126959633,22.6061487925437,0.154445703093607
"30",155.959518590289,99.3326956750927,-0.590378799471205,-0.208091825190519,8.9739285764871,-32.5437930254489,21.1484548384428,0,-24.092874918648,1.26098478770925,28.7510226518097,11.7987440173115,0,-28.7510226518097,-99.3326956750927,0,-14.3445435207555,2.54579950344403,0,11.3953381870061,0,0,0,0,0,24.1512002805838,22.2988757952383,0.15263084677828
"31",158.464593116984,98.3049889779433,-1.13841760932164,-0.19061234109986,8.97455929322229,-32.7400530553868,21.2358740779445,0,-23.4546357287356,1.19353726132192,24.7852224664703,16.555226414813,0,-24.7852224664703,-98.3049889779433,0,-19.9982650243419,3.44303860952888,0,11.5041789774423,0,0,0,0,0,24.5733750963827,21.9939079453769,0.150765529244221
"32",160.528367467735,97.2879150442378,-1.61863856964951,-0.178776865089888,8.96244230137808,-32.8842693117471,21.2864514790744,0,-22.8998075586411,1.13588972755123,21.0590490042824,20.940936549779,0,-21.0590490042824,-97.2879150442378,0,-25.1683516980036,4.22741514822462,0,11.5978178326727,0,0,0,0,0,24.9604649301573,21.69160941233,0.148872222613967
"33",162.023246495923,96.2813638662681,-1.99125590720918,-0.170261246406519,8.94000280058319,-32.9846593882011,21.3073169962401,0,-22.4072095524058,1.0856612607678,17.6497006444564,24.8265032382046,0,-17.6497006444564,-96.2813638662681,0,-29.6591210059788,4.83261776777423,0,11.677342391961,0,0,0,0,0,25.3141749384793,21.3922419975004,0.146965155432167
"34",162.831813768273,95.2852265744775,-2.18918865758036,-0.163868371276713,8.90919947200041,-33.0476551703243,21.3039067752811,0,-21.9608185979255,1.04126777773346,14.6034235665039,28.1336998968796,0,-14.6034235665039,-95.2852265744775,0,-33.2805430459046,5.14684314902509,0,11.7437483950431,0,0,0,0,0,25.6361726073309,21.095992988449,0.145053716678207
"35",162.828034325287,94.2993954256854,-2.10050579218084,-0.158983393562355,8.87155817174397,-33.0783880969541,21.2804362581001,0,-21.5487957660018,1.00163280555041,11.9390218386669,30.831083548279,0,-11.9390218386669,-94.2993954256854,0,-35.8146214318773,4.98353788359834,0,11.7979518388541,0,0,0,0,0,25.9280777182721,20.8029957943835,0.14314422766475
"36",161.936201832145,93.3237637914336,-1.63473141915658,-0.154382555321896,8.8272761401876,-33.081003614081,21.2402036679535,0,-21.1644804937705,0.966039786625878,9.65298020278139,32.925922041877,0,-9.65298020278139,-93.3237637914336,0,-37.1178291837328,4.19190714185584,0,11.8407999461275,0,0,0,0,0,26.1914558440849,20.5133449344546,0.141240880588681
"37",160.391168226945,92.3582261464535,-0.985368511627377,-0.150478853228833,8.77807916768476,-33.0590237009089,21.1859432171117,0,-20.8002942192456,0.933826328365987,7.72522906722715,34.454368079066,0,-7.72522906722715,-92.3582261464535,0,-37.5488222988609,3.0944542197949,0,11.8730804837972,0,0,0,0,0,26.4278144007662,20.2271049286775,0.139347316741599
"38",158.625746069048,91.4026780572522,-0.530161895478327,-0.14710118163047,8.724777400174,-33.0153977231823,21.119868532452,0,-20.4518885296218,0.904495871253927,6.12474540830335,35.4717096643967,0,-6.12474540830335,-91.4026780572522,0,-37.7924618495847,2.32075218518797,0,11.8955291907303,0,0,0,0,0,26.6386002821916,19.9443193721795,0.137466184617437
"39",156.762273974021,90.4570161708167,-0.328716341147128,-0.14404790259083,8.66790245409618,-32.9526219065346,21.0437863284537,0,-20.1164493665407,0.877675915770999,4.81445366332963,36.0437280682291,0,-4.81445366332963,-90.4570161708167,0,-38.0138687652796,1.9701406970505,0,11.9088355780809,0,0,0,0,0,26.8251988327408,19.6650163100817,0.135599401209149
"40",154.741308830371,89.5211382034355,-0.256600519796046,-0.141298123525496,8.60801850058868,-32.8728412148112,20.9591938500141,0,-19.7917856654399,0.853068118481788,3.75514425735436,36.239710371065,0,-3.75514425735436,-89.5211382034355,0,-38.0749429701502,1.83523259908517,0,11.913647364797,0,0,0,0,0,26.9889337991313,19.3892117979203,0.13374842723755
"41",152.542503147233,88.5949429296352,-0.230949493674282,-0.138842943375307,8.54556329241301,-32.7779046587769,20.8673308243661,0,-19.4763964478006,0.8304434010286,2.90834413500563,36.1273249151028,0,-2.90834413500563,-88.5949429296352,0,-37.9052429852146,1.77791807011179,0,11.9105738344108,0,0,0,0,0,27.1310679728693,19.1169126303331,0.13191432043583
"42",150.19044828085,87.6783301712321,-0.219951649574537,-0.136311036376165,8.48047925356155,-32.6694064735691,20.7692180606893,0,-19.1700315134141,0.80963919659095,2.23821985991519,35.7692268371844,0,-2.23821985991519,-87.6783301712321,0,-37.5144030168406,1.74517617965618,0,11.9001884128798,0,0,0,0,0,27.2528043535879,18.8481182502097,0.13009777203702
"43",147.725569285631,86.7712007864967,-0.213545259954464,-0.133817874588367,8.4132439611461,-32.5487785656466,20.6657478429317,0,-18.8716324787128,0.790468819590265,1.71267354290227,35.2210289864224,0,-1.71267354290227,-86.7712007864967,0,-36.9412648094046,1.72023582298223,0,11.883030722715,0,0,0,0,0,27.3552877069895,18.5828214213058,0.128299530554322
"44",145.188016610596,85.8734566594303,-0.208754952311276,-0.131594872691464,8.34443984180611,-32.4172965986156,20.5576883541928,0,-18.5800705429094,0.772751189273948,1.30381944683847,34.5304974264394,0,-1.30381944683847,-85.8734566594303,0,-36.2286339296537,1.69813650321424,0,11.8596082444228,0,0,0,0,0,27.4396063071229,18.3210095543475,0.126520274524857
"45",142.611113110336,84.9850006891531,-0.204664164466158,-0.129215507700619,8.27386931081657,-32.2760631761166,20.4456654216967,0,-18.2957811987631,0.756366319416631,0.988023028801818,33.7375958587579,0,-0.988023028801818,-84.9850006891531,0,-35.4149449487354,1.67734908997746,0,11.83039775442,0,0,0,0,0,27.5067938344497,18.0626659940392,0.1247603747065
"46",140.022874892418,84.105736779401,-0.20097075055865,-0.126752382797812,8.2019158042259,-32.126095335323,20.3302486512874,0,-18.0181495267716,0.741153333570108,0.745657992948205,32.8748646491464,0,-0.745657992948205,-84.105736779401,0,-34.5322331450367,1.65736849589023,0,11.7958466840357,0,0,0,0,0,27.5578314452717,17.8077698988056,0.123020354024806
"47",137.445542492777,83.2355698281325,-0.19756295464851,-0.12437732277906,8.12910537028836,-31.9683275807979,20.2119531994179,0,-17.746335736625,0.726929716480153,0.560703357322689,31.96821748441,0,-0.560703357322689,-83.2355698281325,0,-33.606224450147,1.63800696573703,0,11.75637438138,0,0,0,0,0,27.5936498381522,17.5562970056832,0.121300802555695
"48",134.896411139404,82.3744057172417,-0.194395099924304,-0.122385610908453,8.05604868160297,-31.8035981453393,20.0912248185259,0,-17.4793078700406,0.713532425859657,0.420269819462744,31.0379229086822,0,-0.420269819462744,-82.3744057172417,0,-32.6571098003365,1.61918689165437,0,11.7123733268133,0,0,0,0,0,27.6151313112798,17.30822052226,0.119602200057818
"49",132.387605905474,81.522151302379,-0.191424643735988,-0.120658790079473,7.98276971785278,-31.6326138353592,19.9684034796939,0,-17.2170691048687,0.700884951021245,0.314115662446474,30.0996468790971,0,-0.314115662446474,-81.522151302379,0,-31.7004827837888,1.60083590469173,0,11.6642103556653,0,0,0,0,0,27.6231118344952,17.0635121046497,0.117924631535679
"50",129.927600467064,80.6787144028759,-0.188608424100102,-0.118992801846508,7.90909456384962,-31.455978931766,19.8437509789898,0,-16.95991965819,0.688966982798212,0.234189505316915,29.165283901551,0,-0.234189505316915,-80.6787144028759,0,-30.7481645203794,1.58288061882841,0,11.6122279527762,0,0,0,0,0,27.6183831937283,16.8221419403788,0.116267929340906
"51",127.5217794021,79.8440037917751,-0.185906984009125,-0.117029403554733,7.83467895528292,-31.274234388469,19.717488796189,0,-16.7084815794565,0.677766348668585,0.174220148498707,28.2436274926587,0,-0.174220148498707,-79.8440037917751,0,-29.8088813306578,1.5652538379991,0,11.55674559228,0,0,0,0,0,27.6016951501476,16.5840785965639,0.114631886105265
"52",125.174799899748,79.0179291859632,-0.183324192731104,-0.115129631890983,7.76004126814128,-31.0879198028767,19.5898587316282,0,-16.4617610674789,0.667199249259123,0.129362033231668,27.3408705673841,0,-0.129362033231668,-79.0179291859632,0,-28.8888311588222,1.54796059143806,0,11.4980610712485,0,0,0,0,0,27.5737575450641,16.3492886374387,0.11301659587991
"53",122.888920479089,78.2004012364055,-0.180864051593275,-0.113324657683758,7.68534753117565,-30.8975212704173,19.4610695152341,0,-16.2194580114672,0.657193178958914,0.0958972101640741,26.4612736387366,0,-0.0958972101640741,-78.2004012364055,0,-27.9922797819016,1.53100614316498,0,11.4364517551832,0,0,0,0,0,27.535242251535,16.1177375014482,0.111422096576485
"54",120.665022817543,77.391331518482,-0.178536234100608,-0.111601906083912,7.6106845670447,-30.7034724015209,19.3312966057366,0,-15.9814064442939,0.6476934148879,0.0709902631740258,25.6076373904618,0,-0.0709902631740258,-77.391331518482,0,-27.1220426158257,1.51440522536394,0,11.3721757957844,0,0,0,0,0,27.4867850701736,15.8893897915114,0.109848344864619
"55",118.503096297413,76.5906325224233,-0.176371791822757,-0.109966033069515,7.53612768372893,-30.5061612060505,19.2006878855996,0,-15.7474430725368,0.638659658898887,0.052490292535382,24.7816638958098,0,-0.052490292535382,-76.5906325224233,0,-26.2798721105211,1.49820821471125,0,11.305473320451,0,0,0,0,0,27.4289875709349,15.6642094452204,0.108295232891067
"56",116.402122295946,75.7982176438453,-0.174460037970599,-0.108233372098841,7.46153417419956,-30.3059332697099,19.0693656845038,0,-15.5178210914886,0.630066510531755,0.0387732224310773,23.9842408636974,0,-0.0387732224310773,-75.7982176438452,0,-25.4668034685516,1.48256260485422,0,11.2365675852061,0,0,0,0,0,27.3624188731814,15.4421598912885,0.106762588376785
"57",114.361388552298,75.0140011743821,-0.173094416018679,-0.106523145544958,7.38711346303043,-30.103123273206,18.9374571866776,0,-15.2921315736354,0.621863998892612,0.0286177287462867,23.2155877618995,0,-0.0286177287462867,-75.0140011743821,0,-24.6835438825341,1.46795612063463,0,11.1656660865284,0,0,0,0,0,27.2876173629813,15.2232038973572,0.105250340459538
"58",112.380170975976,74.2378982924162,-0.173073845048771,-0.10486739096462,7.31298445400289,-29.8980394190913,18.8050778261593,0,-15.0701483189193,0.614003871459055,0.0211086042704043,22.475474619618,0,-0.0211086042704043,-74.2378982924162,0,-23.9311935798001,1.45571896018217,0,11.092961592932,0,0,0,0,0,27.2050923032565,15.0073038991546,0.103758409066357
"59",110.458805954493,73.469825053903,-0.176494358140093,-0.103283187531297,7.23923434818979,-29.6909616053131,18.672328486987,0,-14.8516970821481,0.606446297733423,0.0155621423144187,21.7633732826885,0,-0.0155621423144187,-73.469825053903,0,-23.2127164747758,1.44934319208731,0,11.0186331183261,0,0,0,0,0,27.1153253686741,14.79442217723,0.102286677930554
"60",108.600615267713,72.7096983832923,-0.188577136609484,-0.101770273288146,7.16590979618207,-29.4821415497153,18.5392947053419,0,-14.6366662049783,0.599163101240099,0.0114689443144497,21.0785685367869,0,-0.0114689443144497,-72.7096983832922,0,-22.536098015779,1.4575294789921,0,10.9428468443733,0,0,0,0,0,27.0187721133433,14.5845209847976,0.100834982508997
"61",106.815629829306,71.9574360645423,-0.221368050200951,-0.100289344878426,7.09299620735485,-29.2718050590112,18.4060480622666,0,-14.425048283077,0.592137254247149,0.00845035929196149,20.4202326951326,0,-0.00845035929196149,-71.9574360645423,0,-21.9205856728974,1.50035297776483,0,10.8657569967446,0,0,0,0,0,26.9158633757267,14.3775626237846,0.0994031133983121
"62",105.126324734374,71.2129567322274,-0.299257714063677,-0.0988512889236495,7.02052372793743,-29.0601596284688,18.2726529517322,0,-14.2167420267404,0.585354503915121,0.00622548651710728,19.7874608867385,0,-0.00622548651710728,-71.2129567322274,0,-21.4059243210621,1.61846343432355,0,10.7875066767366,0,0,0,0,0,26.8070066216837,14.1735094460779,0.097990851525135
"63",103.568531836927,70.4761798627371,-0.459959299249849,-0.0974724676356234,6.94851828511953,-28.8473941476837,18.1391655055853,0,-14.0116484314584,0.578805492549928,0.00458629727924254,19.1793104474983,0,-0.00458629727924254,-70.4761798627371,0,-21.054025315159,1.87471486766072,0,10.7082286420983,0,0,0,0,0,26.6925872189318,13.9723239170642,0.0965979599616502
"64",102.166496871773,69.747025765567,-0.729991856932318,-0.0959557042870038,6.87677642479736,-28.6336776019525,18.0056315614325,0,-13.8101184709835,0.572488830970223,0.00337895435382296,18.594829886572,0,-0.00337895435382296,-69.747025765567,0,-20.9081343299744,2.3133044434024,0,10.62804604052,0,0,0,0,0,26.5729696481916,13.7739686731445,0.0952241721046608
"65",100.878090420103,69.0254155746991,-1.06872449820966,-0.0944858554188714,6.80553878025272,-28.4191887719774,17.8721156720403,0,-13.6116681681189,0.566372149781891,0.00248983458318878,18.0329920365503,0,-0.00248983458318878,-69.0254155746991,0,-20.8995048098981,2.86651277334785,0,10.5470730999371,0,0,0,0,0,26.4484986572009,13.5784062883564,0.0938693483258412
"66",99.5947165893851,68.3112712400716,-1.3693964405205,-0.0930528200497335,6.73483822936147,-28.2040901531372,17.7386744130574,0,-13.4162225764029,0.560429524893654,0.00183510211165509,17.4927892944778,0,-0.00183510211165509,-68.3112712400716,0,-20.8491932871704,3.35640399269254,0,10.4654157400799,0,0,0,0,0,26.3195003208206,13.3855995857937,0.0925333241637715
"67",98.241812729002,67.6045155191372,-1.55922299802972,-0.0916385149667997,6.66469120953441,-27.9885308674645,17.6053587235222,0,-13.2237337653902,0.554639307212622,0.00135295092656716,16.9732461848444,0,-0.00135295092656716,-67.6045155191371,0,-20.6349152620502,3.66166907720579,0,10.3831721439423,0,0,0,0,0,26.1862830499036,13.1955116704904,0.091215919623083
"68",96.8199674739257,66.9050719685079,-1.64048799516759,-0.0902242663884556,6.59511225264638,-27.7726504319693,17.4722171406209,0,-13.0341553197218,0.548980550536263,0.000997846304690237,16.4734232015877,0,-0.000997846304690237,-66.9050719685079,0,-20.2595364005857,3.786113198998,0,10.3004332913484,0,0,0,0,0,26.049138548537,13.0081059434254,0.0899169537378544
"69",95.3608424119824,66.2128649356876,-1.64613371026715,-0.0889519661096643,6.52628210030678,-27.5565824434122,17.3392989883516,0,-12.8471093582986,0.543429531520051,0.000736258385161993,15.9924186158521,0,-0.000736258385161993,-66.2128649356876,0,-19.7770575816383,3.78463896578626,0,10.2172834550605,0,0,0,0,0,25.9083427182807,12.823346113744,0.0886362583759688
"70",93.8925694241268,65.5278195508887,-1.60574036309162,-0.0878143651810686,6.45818466344664,-27.3404356144891,17.206634954421,0,-12.6625688189289,0.537986416258613,0.000543506451013565,15.5294358952636,0,-0.000543506451013564,-65.5278195508887,0,-19.2359814619083,3.70654556664465,0,10.1338006600681,0,0,0,0,0,25.7641565083971,12.6411964067969,0.087373573705175
"71",92.433006078033,64.8498617189345,-1.53866315063257,-0.086718023507739,6.39067484854534,-27.1242957839902,17.0742386477152,0,-12.4807267364113,0.532672821511569,0.00040142804509303,15.0837778156384,0,-0.00040142804509303,-64.8498617189345,0,-18.6678683138457,3.58409049820734,0,10.050057136275,0,0,0,0,0,25.6168267401399,12.4616215496749,0.0861285597760564
"72",90.9925979220315,64.178918111245,-1.45645945206473,-0.0857246275462227,6.32375605262705,-26.9082391239403,16.9421193593376,0,-12.3014744713999,0.527513725598507,0.000296659328189747,14.6547931116283,0,-0.000296659328189747,-64.178918111245,0,-18.091328017762,3.43653490613374,0,9.96611976460265,0,0,0,0,0,25.4665869038113,12.2845866308621,0.084900868458172
"73",89.5757939993974,63.5149161579056,-1.36590360364756,-0.0842660368964976,6.2567731551484,-26.6923232705244,16.8102727723241,0,-12.1260051103802,0.522548495300502,0.000219367609945845,14.2418829637181,0,-0.000219367609945845,-63.5149161579056,0,-17.5170511735381,3.27516820981992,0,9.88205049820026,0,0,0,0,0,25.3136579136067,12.1100571429126,0.0836901010404447
"74",88.1865514029661,62.8577840398176,-1.27116637679385,-0.0828843371485406,6.19035760799173,-26.4766642928004,16.6787575253714,0,-11.9530903224896,0.517728366840766,0.000162317907012561,13.8442449298085,0,-0.000162317907012561,-62.8577840398176,0,-16.9511854955313,3.10694056572273,0,9.79790676742897,0,0,0,0,0,25.1582488338959,11.9379982926586,0.0824962034333176
"75",86.8261663317528,62.2074506809305,-1.17482052437161,-0.081578459187448,6.12457296097701,-26.2613624864578,16.5476207233183,0,-11.7826264364593,0.513016992339904,0.00012018589070839,13.4611145212598,0,-0.00012018589070839,-62.2074506809305,0,-16.3972532990007,2.93613877774091,0,9.71374176313956,0,0,0,0,0,25.0005574859499,11.7683757065279,0.0813190739081422
"76",85.4949669498481,61.5638457405542,-1.07848726294791,-0.0803108789400653,6.05942298957107,-26.0465041116707,16.4168994091758,0,-11.614613236181,0.508389725397802,8.90524594882231e-05,13.0917797450644,0,-8.90524594882231e-05,-61.5638457405542,0,-15.8572435125649,2.76546376750052,0,9.62960470249489,0,0,0,0,0,24.8407710335804,11.6011554656844,0.0801585669602437
