"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"13",-10.4312113810394,118.542883174276,1.31493595536861,17.1828705434969,-3.71208836460192,0.144234951474598,-8.43143858360257,0,-153.563437850317,0,9.07545582717396,-3.04187913448536,0,-9.07545582717395,-118.542883174276,0,3.36955724918343,-0.327678114698068,0,8.28720363212797,0,0,0,0,0,11.3868179938059,25.3766328792339,-0.726729391525521
"14",-11.2222849792716,117.316425821944,1.28305431107965,16.4201374224873,-3.08872539726629,0.126081625439286,-8.82337342314758,0,-150.829501562687,0,10.8011353146397,-5.89023761341964,0,-10.8011353146397,-117.316425821944,0,6.18406357493691,-0.293825961517277,0,8.69729179770829,0,0,0,0,0,12.2820469842222,25.7113029421788,-0.549881859895878
"15",7.4376978976404,116.1026575286,1.14174671189894,-6.50725048984007,-2.59451372707619,0.110831907600412,-9.17871627092018,-3.17092087655069e-27,-120.55406718965,11.1476240134922,13.600339674488,-11.1561538434999,0,-13.600339674488,-116.1026575286,0,11.233551546844,-0.0773977033441355,0,9.06788436331977,0,0,0,0,0,13.1848173789664,25.867907500777,-0.352417560401429
"16",16.3841974985442,114.901447011881,0.82808714586194,-23.9556723212168,-2.19927691871953,0.0981748213685633,-9.4963437509803,-3.35076246522662e-27,-97.2946472338467,19.6059659274614,18.1732330950196,-20.3471136526966,0,-18.1732330950196,-114.901447011881,0,19.9206323704558,0.426481282240806,0,9.39816892961173,0,0,0,0,0,14.0967195050883,25.8929523652609,-0.171328224499592
"17",28.3655382609427,113.712664347686,0.995938567420276,-31.4770298727268,-1.15849654398485,-2.04904751901806,-7.63930306691845,-1.11851967012198e-26,-79.7163084030822,22.7787100462926,26.353341863293,-28.8809176325005,0,-26.353341863293,-113.712664347686,0,28.7528802708474,0.128037361653097,0,9.68835058593651,0,0,0,0,0,15.0192655973814,25.8214356333322,-0.0329957657004332
"18",64.2995713132478,112.536180956124,2.80011855233566,-21.8614790357348,1.6260324004958,-9.70702202389916,-0.230524415829237,-2.56049244842273e-26,-66.4351654709631,16.5118245083084,38.7030262021029,-26.6039590113256,0,-38.7030262021029,-112.536180956124,0,29.5013864577321,-2.89742744640654,0,9.93754643972839,0,0,0,0,0,15.9480727802271,25.679291609808,0.0529326707136128
"19",86.01239708513,111.371869587604,4.0183581409793,-13.8966647437799,3.82463392702649,-15.9714944709982,5.83042862683508,0,-56.3202482639436,11.363962544036,49.5438847223079,-29.3606509156546,0,-49.5438847223079,-111.371869587604,0,34.3067844589911,-4.94613354333651,0,10.1410658441631,0,0,0,0,0,16.8641994682821,25.4857074778357,0.103331853755307
"20",96.6762244697551,110.219604309074,4.61794063837969,-8.4083886024199,5.4189840632329,-20.6650545788176,10.3641363452384,-1.2603236356006e-26,-48.5866023872727,7.75717978715453,58.0210357849672,-34.9526941425438,0,-58.0210357849672,-110.219604309074,0,40.9162492268075,-5.96355508426373,0,10.3009182335792,0,0,0,0,0,17.7534194630947,25.2549519918344,0.131655382435686
"21",100.730869413146,109.079260490397,4.67293686326189,-4.96307912653466,6.53237475923511,-24.0630209826901,13.6389462840181,-5.27402068329819e-27,-42.6658925909705,5.41303743878598,63.8798895413393,-40.9887343287104,0,-63.8798895413393,-109.079260490397,0,47.0618797220337,-6.07314539332332,0,10.424074698672,0,0,0,0,0,18.6063501989327,24.9976464881769,0.146948866447662
"22",102.276359714525,107.950714790875,4.28086803719563,-2.91318456468801,7.30091741305542,-26.5091461495804,15.9888591620639,-2.33528520335378e-27,-38.1323555534049,3.93969691620691,66.9111299705988,-45.2487132331908,0,-66.9111299705988,-107.950714790875,0,50.6861550123081,-5.43744177911732,0,10.5202869875165,0,0,0,0,0,19.4174045229447,24.7216810106303,0.154780829258489
"23",104.49117531753,106.833845145904,3.53851272664007,-1.73310300324835,7.83473607041733,-28.2876130607502,17.6875488347532,-1.08614872388895e-27,-34.6569367144133,3.01928830425096,66.9144520669717,-45.9711406424698,0,-66.9144520669717,-106.833845145904,0,50.1888844141356,-4.21774377166579,0,10.600064225997,0,0,0,0,0,20.1836542000344,24.4328932715409,0.15840829068025
"24",109.323084768174,105.728530753775,2.53973469113633,-1.06345521002122,8.20629868811148,-29.6022855415262,18.9293059135221,-5.27245723628841e-28,-31.9941756733729,2.43588114469206,63.878493194325,-42.1842459552623,0,-63.878493194325,-105.728530753775,0,44.7547388248641,-2.57049286960184,0,10.6729796280041,0,0,0,0,0,20.9039350860372,24.1355839591006,0.159677322269209
"25",117.400017385915,104.634652062605,1.37664975872192,-0.686917515507154,8.46901994375177,-30.5911853817704,19.8447576251331,-2.6566268242206e-28,-29.9406715280745,2.05409947125297,58.1493718397752,-33.9301923788568,0,-58.1493718397752,-104.634652062605,0,34.5794097115914,-0.649217332734568,0,10.7464277566372,0,0,0,0,0,21.5782232761125,23.8328974980524,0.159619995253987
"26",128.160274603512,103.552090757409,0.137705502362959,-0.474677260423444,8.65585320419293,-31.3456475547185,20.5206913432436,-1.38299936181497e-28,-28.3407712992799,1.79305354842259,50.452835758956,-22.2147584930454,0,-50.452835758956,-103.552090757409,0,20.8160901360181,1.39866835702729,0,10.8249562114749,0,0,0,0,0,22.20722208516,23.5271264256217,0.158808366058548
"27",140.277206845309,102.480729747301,-1.09693663873888,-0.353639424679181,8.78820134580767,-31.9263180038888,21.0160974561954,-7.40946805835494e-29,-27.0731321541235,1.60548777507786,41.7512019758677,-8.65830526171512,0,-41.7512019758677,-102.480729747301,0,5.21874530175252,3.43955995996262,0,10.9102205476934,0,0,0,0,0,22.7920944708383,23.219939605616,0.15756022978166
"28",152.203580082116,101.42045315283,-2.25966248170829,-0.283711372123031,8.88079815195866,-32.3742654753596,21.3727974953359,-4.07189691487806e-29,-26.0438102562958,1.46398235740205,33.0141483479302,5.0012902148734,0,-33.0141483479302,-101.42045315283,0,-10.3620555641487,5.36076534927528,0,11.0014679800237,0,0,0,0,0,23.3342896544139,22.9125554984517,0.156053995979276
"29",162.63165622721,100.371146293444,-3.2953418419718,-0.242935488906888,8.94336983701917,-32.7180294138906,21.6216980686803,-2.28898184050364e-29,-25.1835217672143,1.35268886534411,25.0145996492602,17.342375466505,0,-25.0145996492602,-100.371146293444,0,-24.4127745473612,7.07039908085621,0,11.0963313452103,0,0,0,0,0,23.8354293582795,22.6058726429298,0.154390925561479
"30",170.728986713383,99.3326956750927,-4.1511537759646,-0.216284285781567,8.97902378412827,-32.9779646268131,21.7862858602224,-1.3130684602112e-29,-24.4496473453013,1.26253341418419,18.223462229754,27.4898355771871,0,-18.223462229754,-99.3326956750927,0,-35.9702600414535,8.48042446426635,0,11.1916787665907,0,0,0,0,0,24.2972319828768,22.3005639595547,0.152628857387425
"31",176.147067580804,98.3049889779433,-4.73826877328497,-0.197934206209405,8.99356108583676,-33.1694025273118,21.8850815343676,-7.67076969155586e-30,-23.80617174369,1.18769729756946,12.8121516097239,35.1270976207008,0,-12.8121516097239,-98.3049889779433,0,-44.5698881701686,9.44279054946778,0,11.2843209929442,0,0,0,0,0,24.7214614011996,21.9971359874909,0.150804370324117
"32",178.749853035271,97.2879150442378,-4.78477946474922,-0.185285913997867,8.99214417921275,-33.304182367563,21.9327020295544,-4.5552856447937e-30,-23.2273601730434,1.12429331308789,8.72555441574257,40.3640849553503,0,-8.72555441574257,-97.2879150442378,0,-49.8684015954078,9.50431664005748,0,11.3714803380086,0,0,0,0,0,25.1098910612613,21.6959767668949,0.148941562810862
"33",178.096206692562,96.2813638662681,-3.48878969117202,-0.175947794870754,8.97743888422302,-33.3915280620074,21.9405080319276,-2.745499946467e-30,-22.6984674994489,1.06978649318001,5.77705053235028,43.5584365667902,0,-5.77705053235028,-96.2813638662681,0,-50.8869439745025,7.32850740771229,0,11.4510200300798,0,0,0,0,0,25.4642786341587,21.3973896082833,0.147056126480664
"34",175.084502233928,95.2852265744775,-1.30656927749754,-0.168720856031316,8.95174728803494,-33.4387921193874,21.9173031881873,-1.67699621706484e-30,-22.2093694200738,1.0224201120935,3.73088306243145,45.1590572243634,0,-3.73088306243145,-95.2852265744775,0,-48.8348680732504,3.67581084888705,0,11.5214889312002,0,0,0,0,0,25.7863483490247,21.1016132965514,0.145158843158409
"35",172.330339013911,94.2993954256854,-0.429639522643814,-0.163013033274103,8.91699069943641,-33.4519225280758,21.8698697641348,-1.03677648521078e-30,-21.7530048965422,0.980931361560062,2.35734597181344,45.601079379389,0,-2.35734597181344,-94.2993954256854,0,-47.7998401470923,2.19876076770329,0,11.582052763941,0,0,0,0,0,26.0777787276976,20.8088362113905,0.143257363029624
"36",169.592378871149,93.3237637914336,-0.262916404656977,-0.157644238703985,8.87379114564021,-33.4357673972063,21.8033937209999,-6.47997379818239e-31,-21.3261332925823,0.944413125590613,1.46120887021174,45.2520372736556,0,-1.46120887021174,-93.3237637914336,0,-47.1575860580121,1.90554878435649,0,11.6323736762064,0,0,0,0,0,26.3401942472536,20.5192064110693,0.141357119668253
"37",166.57201040217,92.3582261464536,-0.233992358108941,-0.15304069157678,8.82425128774153,-33.3944343288145,21.7219538140628,-4.09018614966082e-31,-20.9234012236818,0.912021187511577,0.890658978972974,44.3952697245839,0,-0.890658978972974,-92.3582261464536,0,-46.2374303551814,1.8421606305975,0,11.6724805147517,0,0,0,0,0,26.5751599431362,20.2328373165667,0.139462862273434
"38",163.347248775565,91.4026780572522,-0.225987901653204,-0.149045650549373,8.7695306187063,-33.3313457103196,21.6286927498725,-2.60488345832246e-31,-20.5416183722278,0.883091496447229,0.534966160715112,43.2350304312932,0,-0.534966160715112,-91.4026780572522,0,-45.048825960106,1.81379552881276,0,11.7026529604472,0,0,0,0,0,26.7841779519062,19.9498149717116,0.137578206943899
"39",160.032188945294,90.4570161708167,-0.221275080478654,-0.145465380060248,8.7104653054834,-33.2493669170932,21.5260380125861,-1.67242175913271e-31,-20.1783368795341,0.857103228812099,0.317211297246913,41.9109133752959,0,-0.317211297246913,-90.4570161708167,0,-43.7019853045656,1.79107192926972,0,11.7233289045071,0,0,0,0,0,26.9686857082579,19.6702027516759,0.135705890603749
"40",156.709395147409,89.5211382034354,-0.217315583653507,-0.142277410161539,8.64787092908671,-33.150919600897,21.4158837287586,-1.08166425178656e-31,-19.8312024717843,0.833631547550792,0.185981856361396,40.5140641549955,0,-0.185981856361396,-89.5211382034354,0,-42.2838218605098,1.76975770551426,0,11.7350358721384,0,0,0,0,0,27.1300553918292,19.3940450467694,0.133848046943834
"41",153.430649788056,88.5949429296352,-0.213684854586373,-0.139466808215918,8.58238842914771,-33.0380500617204,21.2997068563386,-7.04273381080189e-32,-19.4982265595446,0.812342765081554,0.107968735792054,39.1015360505404,0,-0.107968735792054,-88.5949429296352,0,-40.8506797221724,1.74914367163193,0,11.7383432053818,0,0,0,0,0,27.2695942883749,19.1213705930162,0.132006271080223
"42",150.225316488602,87.6783301712321,-0.210260937249285,-0.136658869257406,8.514124903587,-32.9124837652363,21.1786533236618,-4.6135741213693e-32,-19.1784978281044,0.792990288018844,0.0621387838054282,37.7075133402126,0,-0.0621387838054282,-87.6783301712321,0,-39.43653833266,1.72902499244742,0,11.7338304415744,0,0,0,0,0,27.3885458498988,18.8521952329463,0.13018167155554
"43",147.1097155988,86.7712007864967,-0.206990546853226,-0.133955763543216,8.44367358154809,-32.7757300825616,21.0536625964472,-3.0391853496019e-32,-18.8702697735568,0.775322953866694,0.0354922074836649,36.3513255633824,0,-0.0354922074836649,-86.7712007864967,0,-38.0606368645292,1.70931130114683,0,11.7220674861144,0,0,0,0,0,27.4880912856201,18.586523531686,0.128375305701458
"44",144.091631754711,85.8734566594304,-0.203843847477188,-0.131574970990648,8.3716992746261,-32.6291002499494,20.9254973739219,-2.0123477284311e-32,-18.5717512216164,0.759111522013542,0.0201382870127104,35.0430182938463,0,-0.0201382870127104,-85.8734566594303,0,-36.732969622337,1.68995132849076,0,11.7036028760276,0,0,0,0,0,27.5693514377041,18.3243510008284,0.126588073711398
"45",141.172206118766,84.9850006891531,-0.200789919679431,-0.129084540371668,8.29806940776001,-32.4737009704554,20.7947435539625,-1.33875104228853e-32,-18.2827618883163,0.744200787280436,0.0113605183771619,33.787069636645,0,-0.0113605183771619,-84.9850006891531,0,-35.4579616519779,1.67089201533291,0,11.6789574164928,0,0,0,0,0,27.6333888816874,18.0656661945372,0.124820501220291
"46",138.350540283567,84.105736779401,-0.197814154667304,-0.126545900825653,8.22320411174731,-32.3105301584492,20.6619088680076,-8.94528056241088e-33,-18.0021705998956,0.730405938823321,0.00637655793172371,32.5845813417826,0,-0.00637655793172371,-84.105736779401,0,-34.2366888445205,1.65210750273797,0,11.6486212904416,0,0,0,0,0,27.6812102414633,17.8104512983986,0.123073209310873
"47",135.624245602328,83.2355698281325,-0.194912030344767,-0.124121094221452,8.14765044218658,-32.1404871700341,20.5274339303669,-6.00136969812575e-33,-17.728709178502,0.717529066252239,0.00356351357212131,31.4347303341812,0,-0.00356351357212131,-83.2355698281325,0,-33.0683190927453,1.63358875856412,0,11.6130532396672,0,0,0,0,0,27.7137685252484,17.5586834672392,0.121346844661967
"48",132.990341276607,82.3744057172417,-0.192085663331346,-0.1220978940935,8.07202999008258,-31.9643647434351,20.3916837745812,-4.04155990533776e-33,-17.4609970233144,0.705397913212378,0.00198397134794629,30.3357151497664,0,-0.00198397134794629,-82.3744057172417,0,-31.9510529804325,1.6153378306661,0,11.5726809688539,0,0,0,0,0,27.731965461092,17.3103361745918,0.119641914680282
"49",130.444689366827,81.522151302379,-0.189328753361457,-0.120354731081079,7.99637325020208,-31.7828180763525,20.2549158152221,-2.73137254963333e-33,-17.1987537385078,0.693931155347399,0.00110101062263994,29.285397229116,0,-0.00110101062263994,-81.522151302379,0,-30.8827399831835,1.59734275406751,0,11.5279022611305,0,0,0,0,0,27.7366538445273,17.0653805489518,0.11795851243584
"50",127.982956403971,80.6787144028759,-0.186630227945352,-0.118684659912457,7.92050601806042,-31.5963967784573,20.1173102518711,-1.85202714840616e-33,-16.9420604896119,0.683107184725783,0.000609337055801913,28.2815616335132,0,-0.000609337055801913,-80.6787144028759,0,-29.8611452587504,1.57958362523715,0,11.4790865265862,0,0,0,0,0,27.7286399486459,16.8237857356902,0.116296463124089
"51",125.600587828546,79.8440037917751,-0.183976096549657,-0.116725977261973,7.84407775462851,-31.4055864030674,19.9790098477486,-1.2596781836813e-33,-16.6913766501742,0.672915235849409,0.000336452517346256,27.3219811444679,0,-0.000336452517346256,-79.8440037917751,0,-28.8840168367013,1.56203569223331,0,11.4265765553189,0,0,0,0,0,27.7086859342533,16.5855189521306,0.114655540814137
"52",123.294604658991,79.0179291859632,-0.181372014926535,-0.114836050856149,7.76759676410608,-31.2108723199145,19.8401820097648,-8.59291322972597e-34,-16.44559141141,0.663274710759305,0.000185422266120395,26.4043421723707,0,-0.000185422266120395,-79.0179291859632,0,-27.9490491341345,1.54470696176377,0,11.3706903101496,0,0,0,0,0,27.6775121882286,16.3505452523522,0.113035813654177
"53",121.061494475316,78.2004012364055,-0.178819433128325,-0.113044225799062,7.69121878077563,-31.0126885572354,19.700965940346,-5.87787581288756e-34,-16.2043181134943,0.654117338216578,0.000102029876549959,25.5264154306948,0,-0.000102029876549959,-78.2004012364055,0,-27.0540138764182,1.52759844572339,0,11.3117226168894,0,0,0,0,0,27.6357994891794,16.1188285052642,0.111437290253272
"54",118.897825751684,77.391331518482,-0.176318085952434,-0.111336658615215,7.61501968450037,-30.8114194736285,19.5614726879664,-4.03122261844104e-34,-15.967329430059,0.645393232425719,5.60739413711928e-05,24.6861001137384,0,-5.60739413711928e-05,-77.391331518482,0,-26.196808425522,1.51070831178364,0,11.2499467856621,0,0,0,0,0,27.584191097765,15.8903317550008,0.10985989651042
"55",116.80038579127,76.5906325224233,-0.173867014099346,-0.109717156798407,7.53906365986397,-30.607407012995,19.4217908601952,-2.77161333043348e-34,-15.7344199192994,0.637067232695812,3.0788663696629e-05,23.8814311785952,0,-3.0788663696629e-05,-76.5906325224232,0,-25.3754647637674,1.49403358517223,0,11.1856161527998,0,0,0,0,0,27.5232947739279,15.6650174369949,0.108303493606215
"56",114.765754902314,75.7982176438453,-0.171460071637506,-0.108000419968099,7.46319588375033,-30.4009540145466,19.281988480179,-1.91010035118806e-34,-15.5058172758015,0.629119179691003,1.6894006474195e-05,23.1105783549259,0,-1.6894006474195e-05,-75.7982176438452,0,-24.5881410158916,1.47756266096574,0,11.1189655343676,0,0,0,0,0,27.4536847142566,15.4428475625387,0.106767878894599
"57",112.791280874283,75.0140011743821,-0.169100608053387,-0.106305562113434,7.38761572711757,-30.1923559671136,19.142143376339,-1.31935412821815e-34,-15.2810948271706,0.621504075133277,9.26599261152319e-06,22.3717642553932,0,-9.26599261152319e-06,-75.0140011743821,0,-23.833064029419,1.4612997740258,0,11.0502125907746,0,0,0,0,0,27.3759034096597,15.2237835803704,0.105252953165558
"58",110.874286217353,74.2378982924162,-0.166791850978149,-0.104664526377789,7.31243258036858,-29.9818852037864,19.0023261350454,-9.13285532403424e-35,-15.0600163036307,0.614178375982798,5.08117959779136e-06,21.6633083448481,0,-5.08117959779136e-06,-74.2378982924162,0,-23.1085573149126,1.44524897006447,0,10.979559068741,0,0,0,0,0,27.2904633799571,15.0077867128587,0.103758609995371
"59",109.012223587657,73.469825053903,-0.16453695411297,-0.103094432475838,7.23772481154806,-29.769788864898,18.8625969156832,-6.33510410577618e-35,-14.8424025624965,0.607106688526558,2.78636225960145e-06,20.9836420434997,0,-2.78636225960145e-06,-73.469825053903,0,-22.4130562288752,1.42941418537544,0,10.9071919492147,0,0,0,0,0,27.1978488189203,14.7948181336797,0.102284708728476
"60",107.202675534105,72.7096983832923,-0.162338397122804,-0.101595046329018,7.16353074011052,-29.5562887850983,18.7230042706292,-4.40319550477334e-35,-14.6281408967646,0.600265015796309,1.52823552722173e-06,20.3313153619375,0,-1.52823552722173e-06,-72.7096983832923,0,-21.7451136084518,1.41379824651431,0,10.8332845144691,0,0,0,0,0,27.0985171592793,14.5848390928016,0.100831062245961
"61",105.443304154821,71.9574360645423,-0.160197248537233,-0.100126766687784,7.08982761191146,-29.3415835300553,18.5835861854894,-3.06631666607721e-35,-14.4172261445816,0.593640262873521,8.38483925383095e-07,19.7049918953031,0,-8.38483925383095e-07,-71.9574360645423,0,-21.1033935369618,1.39840164165863,0,10.757997344566,0,0,0,0,0,26.9929005634958,14.3778109871288,0.0993974402530786
"62",103.732015444014,71.2129567322274,-0.158116337667042,-0.0987006115777515,7.01663844494038,-29.1258558282683,18.4443765791594,-2.13929852462511e-35,-14.2095600229708,0.587221806740699,4.60273991879711e-07,19.1034237363721,0,-4.60273991879711e-07,-71.2129567322274,0,-20.486651543368,1.38322780699582,0,10.6814792491089,0,0,0,0,0,26.8814073424702,14.173695354426,0.0979836046156004
"63",102.066850389574,70.4761798627372,-0.156097992957075,-0.0973331757064879,6.94398267211649,-28.9092720315925,18.3054038998445,-1.49521655369269e-35,-14.0050473697369,0.581003653086885,2.52822021002985e-07,18.5254459899825,0,-2.52822021002985e-07,-70.4761798627371,0,-19.8937253471553,1.36827935717276,0,10.6038681317479,0,0,0,0,0,26.7644232965325,13.9724539294716,0.0965893009600876
"64",100.445518033198,69.747025765567,-0.154138409457627,-0.095825185795147,6.87164844008778,-28.6919805690396,18.1666887750921,-1.04686380039033e-35,-13.8040483567732,0.574987564079084,1.38977399223187e-07,17.9699722909118,0,-1.38977399223187e-07,-69.747025765567,0,-19.323520988523,1.35354869761126,0,10.5252917939476,0,0,0,0,0,26.6423129850588,13.7740486941023,0.0952142465724786
"65",98.8665779745737,69.0254155746991,-0.152253848576859,-0.094363435161952,6.79987325447169,-28.4741418192199,18.0282731345604,-7.34189351458716e-36,-13.6060794682249,0.569143702543945,7.64633489497445e-08,17.4359018224984,0,-7.64633489497445e-08,-69.0254155746991,0,-18.7749635131249,1.33906169062652,0,10.4458686846595,0,0,0,0,0,26.5154209318945,13.5784416334279,0.093858288615035
"66",97.3282897769326,68.3112712400716,-0.150467971085493,-0.0929378072897046,6.72868533530588,-28.2559015058162,17.8901929439137,-5.15748489076195e-36,-13.4110701261433,0.563448465541439,4.21101453918454e-08,16.9221977836994,0,-4.21101453918454e-08,-68.3112712400716,0,-18.2470543273335,1.32485654363418,0,10.3657085619025,0,0,0,0,0,26.3840727301283,13.385595043067,0.0925212506329961
"67",95.829028668258,67.6045155191372,-0.148841915031696,-0.0915300952373807,6.65809676956049,-28.03739346569,17.7524803587171,-3.62878788240995e-36,-13.2189768013361,0.557882317334876,2.32158544620123e-08,16.4278864553083,0,-2.32158544620123e-08,-67.6045155191372,0,-17.738920394184,1.31103393887574,0,10.2849131069729,0,0,0,0,0,26.2485760901495,13.1954715556593,0.0912029417927073
"68",94.3673874272646,66.9050719685079,-0.147558875822455,-0.0901214685311285,6.58811815425792,-27.8187433039393,17.6151668091827,-2.55718541405222e-36,-13.0297571788477,0.552426200801828,1.28139624721325e-08,15.9520511475733,0,-1.28139624721325e-08,-66.9050719685079,0,-17.2499491476627,1.29789800008944,0,10.2035764947566,0,0,0,0,0,26.1092218312251,13.0080341488997,0.0899031714683143
"69",92.9427529228227,66.2128649356876,-0.14717066171894,-0.0888557262557934,6.5189288500238,-27.6000719831465,17.4782860615365,-1.80478169853943e-36,-12.8430328162032,0.547058036734613,7.08134635264311e-09,15.4938268521842,0,-7.0813463526431e-09,-66.2128649356876,0,-16.7801940703901,1.2863672182059,0,10.12178592161,0,0,0,0,0,25.966284815753,12.8232461523697,0.088621763089803
"70",91.5553593572035,65.5278195508887,-0.149244873318611,-0.0877257233980447,6.45050934596518,-27.3814764497989,17.3418543575268,-1.27565746045359e-36,-12.6587800664475,0.541779754107831,3.91842305466311e-09,15.0524632535436,0,-3.91842305466311e-09,-65.5278195508887,0,-16.3315163372332,1.27905308368965,0,10.039622092272,0,0,0,0,0,25.8200248256599,12.6410714533127,0.0873584481406696
"71",90.2081105735327,64.8498617189345,-0.15807110343307,-0.0866369187008023,6.38270966552011,-27.1630315420934,17.2058718451025,-9.02975228676181e-37,-12.4771982110183,0.536614860620713,2.17118265979488e-09,14.6273148986747,0,-2.17118265979488e-09,-64.8498617189345,0,-15.9104186515496,1.28310375287484,0,9.95715969699087,0,0,0,0,0,25.6706874098376,12.4614744776873,0.0861128776918434
"72",88.9109407285955,64.178918111245,-0.184582552019333,-0.0856519057187975,6.31553049291005,-26.944803277736,17.0703353983659,-6.40083286600039e-37,-12.2981807477249,0.531590144543295,1.2047435512826e-09,14.2177846100329,0,-1.2047435512826e-09,-64.178918111245,0,-15.5345246827577,1.31674007272476,0,9.87446787937004,0,0,0,0,0,25.5185047016925,12.2844200440044,0.0848846951484836
