"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"45",-22.5886044739586,135.556821172338,1.27757314979835,18.3611395575804,-2.95695533345114,0.000453560988055141,-0.00612498683459304,0,-172.28076848754,0,0.0043131950073072,-0.000327850583632726,0,-0.0043131950073072,-135.556821172338,0,-0.00178012573260574,0.00210797631623846,0,0.0056714258465379,0,0,0,0,0,0.00598036866779696,0.0232704183849168,-0.00139436284788904
"46",-22.5886795129522,135.556594966806,1.27753425207146,18.3612864749191,-2.95712795596387,0.000466748567492426,-0.00630315782960826,0,-172.280884620786,0,0.00443865693040503,-0.000337323361768711,0,-0.00443865693040503,-135.556594966806,0,-0.00183192580853427,0.00216924917030298,0,0.00583640926211584,0,0,0,0,0,0.00615437045500634,0.0239473351048691,-0.00143491286827748
"47",-22.5887553602592,135.556366061784,1.2774948921403,18.3614351035607,-2.95730259653984,0.000480093029428437,-0.00648345316960198,0,-172.281002054171,0,0.00456561443223152,-0.000346905411945,0,-0.00456561443223152,-135.556366061784,0,-0.00188434450806147,0.00223124992000647,0,0.00600336014017354,0,0,0,0,0,0.00633044904314771,0.0246323226764499,-0.00147594574245821
"48",-22.5888320234457,135.55613442506,1.27745506453703,18.361585462923,-2.95747927825707,0.000493596233912295,-0.00666589815656446,0,-172.281120801163,0,0.00469408531866354,-0.000356597949062969,0,-0.00469408531866354,-135.55613442506,0,-0.00193738922288027,0.00229398717194323,0,0.00617230192265216,0,0,0,0,0,0.00650862922018544,0.0253254772255385,-0.00151746720636899
"49",-22.5889095101188,135.555900024041,1.27741476372971,18.3617375726315,-2.95765802444504,0.000507260062895922,-0.00685051839320402,0,-172.281240875341,0,0.00482408760704135,-0.000366402200440605,0,-0.00482408760704135,-135.555900024041,0,-0.00199106743307948,0.00235746963352008,0,0.0063432583303081,0,0,0,0,0,0.00668893606876724,0.0260268960204341,-0.00155948306375625
"50",-22.5889878279256,135.555662825741,1.27737398412154,18.3618914525214,-2.95783885868716,0.000521086420488324,-0.00703733978650572,0,-172.281362290395,0,0.00495563952866762,-0.00037631940591284,0,-0.00495563952866762,-135.555662825741,0,-0.00204538670820224,0.00242170611411508,0,0.0065162533660174,0,0,0,0,0,0.00687139497325438,0.0267366774853848,-0.00160199918696896
"51",-22.5890669845526,135.555422796786,1.27733272005015,18.3620471226397,-2.95802180482314,0.000535077233212745,-0.0072263885513318,0,-172.281485060129,0,0.00508875953133558,-0.000386350817931999,0,-0.00508875953133558,-135.555422796786,0,-0.00210035470831705,0.00248670552624904,0,0.00669131131811906,0,0,0,0,0,0.00705603161854993,0.0274549212142321,-0.0016450215177611
"52",-22.5891469877252,135.555179903398,1.27729096578679,18.3622046032468,-2.95820688695156,0.000549234450266711,-0.00741769121406436,0,-172.281609198458,0,0.00522346628188675,-0.000396497701668354,0,-0.00522346628188675,-135.555179903398,0,-0.0021559791851017,0.00255247688677005,0,0.00686845676379765,0,0,0,0,0,0.00724287199712906,0.0281817279842832,-0.00168855606810392
"53",-22.5892278452067,135.5549341114,1.27724871553559,18.3623639148186,-2.95839412943225,0.000563560043785002,-0.00761127461629071,0,-172.281734719411,0,0.00535977866879871,-0.000406761335110769,0,-0.0053597786687987,-135.5549341114,0,-0.00221226798294015,0.00261902931805092,0,0.00704771457250571,0,0,0,0,0,0.00743194241255406,0.0289171997702846,-0.00173260892100697
"54",-22.5893095647974,135.554685386207,1.27720596343281,18.3625250780488,-2.95858355688885,0.000578056009105573,-0.007807165918532,0,-172.281861637128,0,0.00549771580480293,-0.000417143009167384,0,-0.00549771580480293,-135.554685386207,0,-0.00226922904003261,0.0026863720492,0,0.00722910990942643,0,0,0,0,0,0.00762326948123199,0.0296614397586062,-0.00177718623134875
"55",-22.5893921543339,135.55443369282,1.27716270354605,18.36268811385,-2.9587751942113,0.00059272436503847,-0.00800539260401546,0,-172.281989965862,0,0.00563729702953344,-0.000427644027766356,0,-0.00563729702953344,-135.55443369282,0,-0.00232687038951885,0.0027545144172852,0,0.00741266823897699,0,0,0,0,0,0.00781688013710139,0.0304145523615444,-0.00182229422671696
"56",-22.5894756216881,135.554178995824,1.27711892987342,18.3628530433566,-2.95896906655837,0.000607567154137759,-0.00820598248249092,0,-172.282119719981,0,0.0057785419122062,-0.00043826570795658,0,-0.0057785419122062,-135.554178995824,0,-0.002385200160615,0.00282346586857158,0,0.00759841532835316,0,0,0,0,0,0.00801280163690505,0.03117664323184,-0.00186793920825809
"57",-22.5895599747665,135.55392125938,1.27707463634282,18.3630198879261,-2.9591651993602,0.000622586442976499,-0.00840896369409196,0,-172.282250913962,0,0.00592147025433003,-0.000449009380008425,0,-0.00592147025433003,-135.55392125938,0,-0.00244422657976401,0.00289323595977244,0,0.00778637725111546,0,0,0,0,0,0.00821106156077577,0.0319478192773429,-0.00191412755153709
"58",-22.5896452215085,135.553660447223,1.27702981681104,18.3631886691416,-2.95936361832084,0.00063778432242481,-0.00861436471324237,0,-172.282383562397,0,0.00606610209244904,-0.000459876387514416,0,-0.00606610209244904,-135.553660447223,0,-0.00250395797179986,0.00296383435931427,0,0.00797658039081756,0,0,0,0,0,0.00841168782043835,0.0327281886758325,-0.00196086570740632
"59",-22.5897313698863,135.553396522655,1.27698446506304,18.3633594088134,-2.95956434942085,0.000653162907931035,-0.00882221435260829,0,-172.282517679991,0,0.00621245770091714,-0.000470868087489826,0,-0.00621245770091714,-135.553396522655,0,-0.00256440276112568,0.00303527084861551,0,0.00816905144467725,0,0,0,0,0,0.00861470865803781,0.0335178608900616,-0.0020081602028851
"60",-22.5898184279032,135.553129448539,1.27693857481106,18.3635321289811,-2.95976741891989,0.000668724339806064,-0.00903254176709663,0,-172.28265328156,0,0.00636055759470501,-0.000481985850473219,0,-0.006360557594705,-135.553129448539,0,-0.00262556947290606,0.00310755532337928,0,0.00836381742729057,0,0,0,0,0,0.00882015265492727,0.034316946682907,-0.00205601764204855
"61",-22.5899064035926,135.552859187297,1.27689213969379,18.3637068519157,-2.95997285335925,0.000684470783510821,-0.00924537645790034,0,-172.282790382032,0,0.0065104225322397,-0.000493231060626812,0,-0.0065104225322397,-135.552859187297,0,-0.0026874667342736,0.00318069779490041,0,0.00856090567438952,0,0,0,0,0,0.0090280487322537,0.0351255581327658,-0.0021044447069272
"62",-22.5899953050167,135.552585700902,1.27684515327556,18.3638836001216,-2.96018067956456,0.000700404429946973,-0.0094607482765909,0,-172.282928996448,0,0.00666207351827754,-0.000504605115836729,0,-0.00666207351827754,-135.552585700902,0,-0.00275010327554992,0.00325470839138665,0,0.00876034384664392,0,0,0,0,0,0.0092384261579882,0.0359438086490807,-0.00215344815841644
"63",-22.5900851402658,135.552308950873,1.27679760904549,18.3640623963385,-2.96039092464835,0.000716527495750875,-0.00967868742925882,0,-172.283069139962,0,0.00681553180681045,-0.000516109427813041,0,-0.00681553180681045,-135.552308950873,0,-0.0028134879314813,0.00332959735929434,0,0.00896215993350794,0,0,0,0,0,0.00945131454809766,0.0367718129880798,-0.00220303483719659
"64",-22.5901759174563,135.552028898271,1.27674950041658,18.3642432635435,-2.9606036160127,0.000732842223590792,-0.00989922448070248,0,-172.283210827837,0,0.0069708189040062,-0.0005277454221896,0,-0.0069708189040062,-135.552028898271,0,-0.00287762964248909,0.00340537506467869,0,0.00916638225711169,0,0,0,0,0,0.00966674387181747,0.0376096872686779,-0.00225321166466313
"65",-22.5902676447297,135.551745503691,1.27670082072488,18.3644262249531,-2.9608187813519,0.000749350882467434,-0.010122390358666,0,-172.283354075449,0,0.00712795657118294,-0.000539514538623621,0,-0.00712795657118294,-135.551745503691,0,-0.00294253745593519,0.00348205199455881,0,0.00937303947619854,0,0,0,0,0,0.00988474445692416,0.0384575489885816,-0.00230398564386783
"66",-22.5903603302515,135.55145872726,1.2766515632286,18.3646113040256,-2.96103644865515,0.000766055768017831,-0.0103482163581265,0,-172.283498898286,0,0.00728696682781845,-0.000551418230894985,0,-0.00728696682781845,-135.55145872726,0,-0.00300822052740254,0.00355963875829752,0,0.00958216059010865,0,0,0,0,0,0.0101053469926646,0.0393155170405661,-0.00235536386047037
"67",-22.5904539822092,135.551168528628,1.27660172110724,18.3647985244623,-2.96125664620916,0.000782959202822592,-0.0105767341456318,0,-172.283645311944,0,0.0074478719545944,-0.000563457967005226,0,-0.0074478719545944,-135.551168528628,0,-0.00307468812199108,0.00363814608899631,0,0.00979377494280921,0,0,0,0,0,0.0103285825356148,0.0401837117289516,-0.00240735348370093
"68",-22.590548608811,135.550874866963,1.27655128746064,18.3649879102104,-2.96147940260094,0.000800063536716568,-0.0108079757636885,0,-172.28379333213,0,0.00761069449647619,-0.000575635229276164,0,-0.00761069449647619,-135.550874866963,0,-0.00314194961562917,0.00371758484490533,0,0.0100079122269719,0,0,0,0,0,0.0105544825114368,0.0410622547862819,-0.00245996176733345
"69",-22.5906442182846,135.55057770095,1.27650025530811,18.3651794854647,-2.9617047467204,0.000817371147102967,-0.0110419736352012,0,-172.283942974663,0,0.00777545726582855,-0.000587951514448149,0,-0.00777545726582855,-135.55057770095,0,-0.00321001449640068,0.00379796601084883,0,0.0102246024880982,0,0,0,0,0,0.0107830787213239,0.0419512693901679,-0.00251319605067019
"70",-22.5907408188751,135.550276988776,1.27644861758752,18.3653732746695,-2.96193270776313,0.000834884439270953,-0.0112787605679641,0,-172.284094255468,0,0.00794218334556749,-0.000600408333777877,0,-0.00794218334556749,-135.550276988776,0,-0.00327889236588803,0.00387930069966591,0,0.0104438761286932,0,0,0,0,0,0.0110144033472727,0.0428508801803684,-0.00256706375953726
"71",-22.5908384188433,135.549972688132,1.27639636715433,18.3655693025209,-2.96216331523313,0.000852605846716759,-0.0115183697592047,0,-172.284247190581,0,0.00811089609234899,-0.000613007213135757,0,-0.00811089609234899,-135.549972688132,0,-0.00334859294053131,0.00396160015366707,0,0.0106657639124879,0,0,0,0,0,0.011248488953841,0.043761213276032,-0.00262157240729167
"72",-22.5909370264646,135.549664756205,1.27634349678069,18.3657675939688,-2.9623965989455,0.000870537831468347,-0.01176083480018,0,-172.284401796144,0,0.00828161913979471,-0.000625749693102766,0,-0.00828161913979471,-135.549664756205,0,-0.00341912605300359,0.00404487574610636,0,0.0108902969687116,0,0,0,0,0,0.0114853684951776,0.0446823962931531,-0.00267672959583941
"73",-22.5910366500262,135.549353149671,1.27628999915446,18.3659681742191,-2.96263258902924,0.000888682884413671,-0.0120061896808276,0,-172.284558088407,0,0.00845437640175532,-0.000638637329066755,0,-0.00845437640175532,-135.549353149671,0,-0.00349050165360278,0.00412913898266953,0,0.011117506796414,0,0,0,0,0,0.0117250753185379,0.0456145583622533,-0.00273254301666538
