"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",-0.000257741738170308,0.0979103158276031,-2.79363252803551e-06,-5.82913569920638e-07,-4.73477819495971e-05,1.37466070193414e-06,-1.28048923946465e-06,-0.097901499259858,-0.195912562690529,2.91456784960319e-07,2.84458534291486e-06,-0.000108355175800314,0,-2.84458534291486e-06,-8.59314595034078e-06,-2.2342179470886e-07,5.95915423862796e-06,4.79467949240273e-06,0,2.07177217432874e-07,-3.01348679902362e-07,0,0,0,0,-9.7902690749186e-05
"12",-0.000257893756573054,0.0979014206653646,-2.78228227024472e-06,-6.15683227925556e-07,-4.72684007978771e-05,1.39129599556098e-06,-1.29183049504162e-06,-0.0978921084565423,-0.195894259718877,3.07841613962778e-07,3.00449942565926e-06,-0.000108624864066772,0,-3.00449942565926e-06,-9.07622692239184e-06,-2.35981899982188e-07,6.26609341793976e-06,4.78355549478482e-06,0,2.18824101142598e-07,-3.1828960166196e-07,0,0,0,0,-9.78935047557091e-05
"13",-0.000258037337918098,0.0978924931897447,-2.7714593655216e-06,-6.46890089324781e-07,-4.71925783755855e-05,1.40713292436834e-06,-1.30262586035021e-06,-0.0978827089771436,-0.195875916098381,3.2344504466239e-07,3.15678714911489e-06,-0.000108881208723426,0,-3.15678714911489e-06,-9.53626959165429e-06,-2.47943009383012e-07,6.55839223486847e-06,4.77293876330703e-06,0,2.29915540839884e-07,-3.34422604858014e-07,0,0,0,0,-9.78843003301087e-05
"14",-0.000258172861552456,0.0978835340034898,-2.76113993720947e-06,-6.76604834219117e-07,-4.71201533062707e-05,1.42220758630037e-06,-1.31290001474904e-06,-0.0978733003553723,-0.195857531949207,3.38302417109559e-07,3.30179342818709e-06,-0.000109124812350694,0,-3.30179342818709e-06,-9.97431590405863e-06,-2.59332213505524e-07,6.83671282001613e-06,4.76280631229194e-06,0,2.4047665741292e-07,-3.49784228964248e-07,0,0,0,0,-9.78750774473497e-05
"15",-0.000258300690658285,0.0978745436826279,-2.75130112588946e-06,-7.04895131370037e-07,-4.70509710884397e-05,1.43655454132995e-06,-1.3226765861165e-06,-0.0978638821437659,-0.195839107384325,3.52447565685018e-07,3.43984848261509e-06,-0.000109356251854838,0,-3.43984848261509e-06,-1.03913634132279e-05,-2.70175448743925e-07,7.10168909377742e-06,4.75313613531846e-06,0,2.50531501469604e-07,-3.6440945668306e-07,0,0,0,0,-9.78658360824249e-05
"16",-0.000258421172896022,0.0978655227775321,-2.74192104890935e-06,-7.31825758007156e-07,-4.6984883822035e-05,1.45020687264754e-06,-1.3319781926843e-06,-0.0978544539129423,-0.195820642509794,3.65912879003578e-07,3.57126842162576e-06,-0.00010957607948943,0,-3.57126842162576e-06,-1.07883670466455e-05,-2.80497543212782e-07,7.35392788869534e-06,4.74390716626178e-06,0,2.60103095919123e-07,-3.78331775882361e-07,0,0,0,0,-9.78565762103553e-05
"17",-0.0002585346410239,0.0978564718139471,-2.73297876139788e-06,-7.57458715237961e-07,-4.6921749944953e-05,1.46319624560402e-06,-1.34082648333561e-06,-0.0978450152508791,-0.195802137425043,3.7872935761898e-07,3.69635580712656e-06,-0.000109784823839314,0,-3.69635580712656e-06,-1.11662408069924e-05,-2.90322260981801e-07,7.59401003061882e-06,4.73509924176336e-06,0,2.69213476990501e-07,-3.9158323925891e-07,0,0,0,0,-9.78472978061908e-05
"18",-0.000258641413494652,0.0978473912939761,-2.72445421871529e-06,-7.81853339206101e-07,-4.6861433979267e-05,1.47555296448223e-06,-1.34924217641854e-06,-0.0978355657622206,-0.195783592223141,3.9092666960305e-07,3.81540019615174e-06,-0.000109982990768323,0,-3.81540019615174e-06,-1.15258594108112e-05,-2.99672344681091e-07,7.82249138003283e-06,4.72669306508354e-06,0,2.77883733740105e-07,-4.0419452180379e-07,0,0,0,0,-9.78380008450102e-05
"19",-0.000258741795030151,0.0978382816970324,-2.71632824029193e-06,-8.05066408140283e-07,-4.6803806286833e-05,1.48730602716968e-06,-1.35724509712485e-06,-0.0978261050676093,-0.195765006991052,4.02533204070142e-07,3.92867866325492e-06,-0.000110171064331961,0,-3.92867866325492e-06,-1.18680598665904e-05,-3.08569556531351e-07,8.03990383489178e-06,4.71867017129035e-06,0,2.86134046098619e-07,-4.16194976143445e-07,0,0,0,0,-9.78286853019219e-05
"20",-0.000258836077174735,0.0978291434807556,-2.70858247480857e-06,-8.27152245431618e-07,-4.67487428339627e-05,1.49848317780295e-06,-1.36485421348184e-06,-0.0978166328030434,-0.195746381809888,4.13576122715809e-07,4.03645630352067e-06,-0.000110349507656224,0,-4.03645630352067e-06,-1.21936429943014e-05,-3.17034717851836e-07,8.24675629624744e-06,4.71101289373996e-06,0,2.93983721506444e-07,-4.27612685827555e-07,0,0,0,0,-9.78193511520641e-05
"21",-0.000258924538827924,0.0978199770818927,-2.70119936667303e-06,-8.48162818873187e-07,-4.66961249648574e-05,1.50911095745198e-06,-1.3720876710042e-06,-0.0978071486192572,-0.195727716755147,4.24081409436594e-07,4.13898671684809e-06,-0.000110518763783702,0,-4.13898671684809e-06,-1.25033748883596e-05,-3.2508774709735e-07,8.44353559792454e-06,4.703704331805e-06,0,3.01451230185108e-07,-4.38474516632885e-07,0,0,0,0,-9.78099983706057e-05
"22",-0.000259007446757239,0.097810782917148,-2.69416212374947e-06,-8.68147836191622e-07,-4.66458391835083e-05,1.51921475291061e-06,-1.37896282605117e-06,-0.0977976521811256,-0.195709011896944,4.34073918095811e-07,4.23651247413945e-06,-0.000110679256488065,0,-4.23651247413945e-06,-1.27979883259243e-05,-3.32747696474031e-07,8.63070740146003e-06,4.69672831980884e-06,0,3.08554239090777e-07,-4.4880616595022e-07,0,0,0,0,-9.78006269327461e-05
"23",-0.00025908505609179,0.0978015613839994,-2.6874546862976e-06,-8.8715483699661e-07,-4.65977769437736e-05,1.52881884365766e-06,-1.38549627793282e-06,-0.0977881431670898,-0.195690267300234,4.43577418498305e-07,4.32926556600862e-06,-0.000110831391058006,0,-4.32926556600862e-06,-1.30781841223915e-05,-3.4003278718218e-07,8.8087170574854e-06,4.69006939712452e-06,0,3.15309644594645e-07,-4.58632210319484e-07,0,0,0,0,-9.7791236813716e-05
"24",-0.00025915761079729,0.0977923128614854,-2.68106169708078e-06,-9.05229281270439e-07,-4.65518344473564e-05,1.5379464470509e-06,-1.39170389980836e-06,-0.0977786212686061,-0.195671483025025,4.5261464063522e-07,4.41746783460509e-06,-0.000110975555051697,0,-4.41746783460509e-06,-1.33446324358824e-05,-3.46960443332944e-07,8.97799043469627e-06,4.68371277939903e-06,0,3.21733603933604e-07,-4.67976151176152e-07,0,0,0,0,-9.77818279887777e-05
"25",-0.000259225344133132,0.0977830377109613,-2.67496847260281e-06,-9.22414634516048e-07,-4.65079124494092e-05,1.54661976181449e-06,-1.39760086841755e-06,-0.0977690861896142,-0.195652659126584,4.61207317258024e-07,4.50133138913159e-06,-0.000111112119022738,0,-4.50133138913159e-06,-1.3597974022471e-05,-3.53547324584245e-07,9.13893471751864e-06,4.67764433086404e-06,0,3.27841565473273e-07,-4.76860458870215e-07,0,0,0,0,-9.77724004332256e-05
"26",-0.000259288479092146,0.0977737362768277,-2.66916097543472e-06,-9.38752449678398e-07,-4.64659160715068e-05,1.55486000987836e-06,-1.40320169268553e-06,-0.0977595376460263,-0.195633795655638,4.69376224839199e-07,4.5810590056158e-06,-0.000111241437218613,0,-4.5810590056158e-06,-1.38388214438458e-05,-3.5980935753999e-07,9.29193917354791e-06,4.67185053769601e-06,0,3.33648297824227e-07,-4.85306615017058e-07,0,0,0,0,-9.77629541223866e-05
"27",-0.000259347228823632,0.0977644088872306,-2.66362578759395e-06,-9.54282445950551e-07,-4.64257546217308e-05,1.56268747662664e-06,-1.40852024123982e-06,-0.0977499753652356,-0.195614892658561,4.77141222975275e-07,4.65684451147956e-06,-0.000111363848252576,0,-4.65684451147956e-06,-1.40677602290469e-05,-3.65761765955218e-07,9.43737589180361e-06,4.66631848238932e-06,0,3.39167917850993e-07,-4.93335153237808e-07,0,0,0,0,-9.77534890316205e-05
"28",-0.000259401797040251,0.0977550558547353,-2.65835008493937e-06,-9.6904258457234e-07,-4.63873414216193e-05,1.57012154961002e-06,-1.41356976887722e-06,-0.0977403990856436,-0.195595950177558,4.8452129228617e-07,4.72887315543212e-06,-0.000111479675749894,0,-4.72887315543212e-06,-1.42853499918681e-05,-3.7141909978857e-07,9.57560049281095e-06,4.66103581910739e-06,0,3.44413917612162e-07,-5.00965698344962e-07,0,0,0,0,-9.77440051363206e-05
"29",-0.000259452378409334,0.097745677476974,-2.65332161254693e-06,-9.83069141726309e-07,-4.63505936397453e-05,1.57718075577574e-06,-1.41836294201718e-06,-0.0977308085562054,-0.195576968250845,4.91534570863155e-07,4.79732196319821e-06,-0.000111589228969354,0,-4.79732196319821e-06,-1.44921255054683e-05,-3.76795263142175e-07,9.70695281148944e-06,4.65599074997775e-06,0,3.49399190268824e-07,-5.0821700402738e-07,0,0,0,0,-9.77345024119137e-05
"30",-0.000259499158929148,0.0977362740372692,-2.64852866103153e-06,-9.9639677863224e-07,-4.63154321316888e-05,1.58388279726667e-06,-1.42291186317697e-06,-0.0977212035359923,-0.195557946912814,4.9819838931612e-07,4.86236007957533e-06,-0.00011169280340087,0,-4.86236007957533e-06,-1.46885977356848e-05,-3.81903541127806e-07,9.83175755379801e-06,4.65117200229804e-06,0,3.54136054997333e-07,-5.1510698908703e-07,0,0,0,0,-9.77249808338612e-05
"31",-0.000259542316290659,0.0977268458052323,-2.64396004378214e-06,-1.00905860893854e-06,-4.62817812861821e-05,1.59024458583994e-06,-1.42722809450297e-06,-0.0977115837937721,-0.195538886194199,5.04529304469268e-07,4.92414909729998e-06,-0.000111790681340059,0,-4.92414909729998e-06,-1.48752548344984e-05,-3.86756625696959e-07,9.95032492805706e-06,4.64656880662111e-06,0,3.58636280941332e-07,-5.216527722783e-07,0,0,0,0,-9.77154403776589e-05
"32",-0.000259582020225289,0.0977173930373399,-2.6396050750778e-06,-1.02108626350561e-06,-4.62495688772077e-05,1.59628227595355e-06,-1.43132268039135e-06,-0.0977019491076044,-0.195519786122232,5.10543131752803e-07,4.98284337318687e-06,-0.000111883132440566,0,-4.98284337318687e-06,-1.5052563095051e-05,-3.91366640471326e-07,1.00629512518388e-05,4.6421708756882e-06,0,3.62911110236846e-07,-5.27870705799048e-07,0,0,0,0,-9.77058810188379e-05
"33",-0.000259618432839174,0.0977079159774869,-2.63545354905353e-06,-1.03250995267343e-06,-4.62187259218408e-05,1.60201129656808e-06,-1.43520616923025e-06,-0.0976922992644527,-0.195500646720796,5.16254976336717e-07,5.03859033199114e-06,-0.000111970414244953,0,-5.03859033199114e-06,-1.52209678695767e-05,-3.95745164608994e-07,1.01699195352893e-05,4.6379683841802e-06,0,3.66971280143219e-07,-5.33776407481046e-07,0,0,0,0,-9.76963027329647e-05
"34",-0.000259651708934389,0.0976984148575188,-2.63149571948593e-06,-1.04335852610259e-06,-4.61891865436312e-05,1.60744638170909e-06,-1.43888863429472e-06,-0.0976826340598115,-0.195481468010566,5.21679263051297e-07,5.09153075842918e-06,-0.000112052772694893,0,-5.09153075842918e-06,-1.53808944515611e-05,-3.99903255740589e-07,1.0271500041719e-05,4.63395194925803e-06,0,3.70827044311611e-07,-5.3938479172598e-07,0,0,0,0,-9.76867054956421e-05
"35",-0.000259681996317617,0.0976888898977424,-2.62772228036924e-06,-1.05365953027516e-06,-4.61608878413281e-05,1.61260159983442e-06,-1.44237969382452e-06,-0.097672953297347,-0.195462250009152,5.26829765137582e-07,5.14179907777984e-06,-0.000112130442621412,0,-5.14179907777984e-06,-1.55327489234034e-05,-4.03851472008488e-07,1.03679508262708e-05,4.63011261186401e-06,0,3.7448819322178e-07,-5.4471009923168e-07,0,0,0,0,-9.7677089282509e-05
"36",-0.000259709436096705,0.0976793413074176,-2.62412434725363e-06,-1.06343926373924e-06,-4.61337697627556e-05,1.61749038204903e-06,-1.44568853031407e-06,-0.0976632567885535,-0.195442992731231,5.31719631869619e-07,5.18952362547446e-06,-0.000112203648215897,0,-5.18952362547446e-06,-1.56769189708148e-05,-4.07599893241185e-07,1.045951825345e-05,4.62644181875693e-06,0,3.77964073816905e-07,-5.49765925551862e-07,0,0,0,0,-9.76674540692415e-05
"37",-0.000259734162965539,0.0976697692852286,-2.62069343931839e-06,-1.07272283017804e-06,-4.61077749836558e-05,1.62212554920878e-06,-1.44882390904276e-06,-0.0976535443524222,-0.195423696188678,5.36361415089019e-07,5.23482690607123e-06,-0.000112272603482552,0,-5.23482690607124e-06,-1.58137746651489e-05,-4.11158141293872e-07,1.0546437494276e-05,4.6229314052546e-06,0,3.81263608365235e-07,-5.54565248531251e-07,0,0,0,0,-9.76577998315529e-05
"38",-0.000259756305477665,0.0976601740197375,-2.61742146215342e-06,-1.08153418938204e-06,-4.6082848791318e-05,1.62651933795332e-06,-1.45179419587313e-06,-0.0976438158151231,-0.195404360390685,5.4076709469102e-07,5.27782584199629e-06,-0.000112337512672984,0,-5.27782584199629e-06,-1.59436692148181e-05,-4.1453539958527e-07,1.06289330037882e-05,4.61957357865827e-06,0,3.84395312576436e-07,-5.59120454656634e-07,0,0,0,0,-9.76481265451945e-05
"39",-0.000259775986309062,0.0976505556898192,-2.61430069122347e-06,-1.08989620620004e-06,-4.60589389728232e-05,1.63068342570671e-06,-1.45460737434325e-06,-0.0976340710097004,-0.195384985343885,5.4494810310002e-07,5.31863201242209e-06,-0.000112398570703547,0,-5.31863201242209e-06,-1.60669396869158e-05,-4.17740431859811e-07,1.07072189796198e-05,4.61636090233433e-06,0,3.87367312999614e-07,-5.63443364363074e-07,0,0,0,0,-9.76384341859557e-05
"40",-0.000259793322510457,0.0976409144650797,-2.61132375599031e-06,-1.09783069754253e-06,-4.60359957077345e-05,1.63462895468327e-06,-1.45727106207913e-06,-0.0976243097757794,-0.195365571052466,5.48915348771267e-07,5.35735188264129e-06,-0.000112455963556086,0,-5.3573518826413e-06,-1.61839077001275e-05,-4.20781600203315e-07,1.07814998023249e-05,4.6132862804293e-06,0,3.90187363729102e-07,-5.67545256333239e-07,0,0,0,0,-9.76287227296647e-05
"41",-0.000259808425749566,0.0976312505062572,-2.60848362466883e-06,-1.10535847750848e-06,-4.60139714650724e-05,1.63836655493505e-06,-1.45979252655175e-06,-0.0976145319592849,-0.195346117518275,5.52679238754238e-07,5.39408702428283e-06,-0.000112509868662683,0,-5.39408702428283e-06,-1.62948800899763e-05,-4.23666882339384e-07,1.08519704581256e-05,4.61034294319516e-06,0,3.92862862443265e-07,-5.71436890826567e-07,0,0,0,0,-9.7618992152189e-05
"42",-0.000259821402543634,0.0976215639656072,-2.60577358959387e-06,-1.11249940070412e-06,-4.59928209044166e-05,1.64190636647595e-06,-1.46217870020289e-06,-0.0976047374121715,-0.195326624740928,5.56249700352062e-07,5.42893432670536e-06,-0.000112560455274987,0,-5.42893432670536e-06,-1.6400149547417e-05,-4.26403888232843e-07,1.09188169447229e-05,4.60752443290252e-06,0,3.95400865800739e-07,-5.75128532073802e-07,0,0,0,0,-9.76092424294357e-05
"43",-0.000259832354482625,0.0976118549872725,-2.60318725317526e-06,-1.11927240382042e-06,-4.59725007809852e-05,1.64525806051637e-06,-1.46443619496286e-06,-0.0975949259921647,-0.195307092717913,5.59636201910211e-07,5.4619861998926e-06,-0.000112607884818694,0,-5.4619861998926e-06,-1.64999952317582e-05,-4.28999876025713e-07,1.09822166607934e-05,4.60482459032016e-06,0,3.97808104217732e-07,-5.78629969771246e-07,0,0,0,0,-9.75994735373519e-05
"44",-0.000259841378443405,0.0976021237076379,-2.60071851441953e-06,-1.12569554553318e-06,-4.59529698545414e-05,1.64843085984135e-06,-1.46657131618262e-06,-0.0975850975625118,-0.19528752144468,5.62847772766592e-07,5.49333076916395e-06,-0.000112652311233731,0,-5.49333076916395e-06,-1.65946833588591e-05,-4.31461767330336e-07,1.10423387797734e-05,4.60223754173993e-06,0,4.00090996049205e-07,-5.81950539707935e-07,0,0,0,0,-9.75896854519256e-05
"45",-0.000259848566795261,0.0975923702556709,-2.59836155599705e-06,-1.13178604478819e-06,-4.59341888019882e-05,1.65143355836373e-06,-1.46859007600189e-06,-0.0975752519917435,-0.195267910914742,5.65893022394093e-07,5.52305206200359e-06,-0.000112693881300669,0,-5.52305206200359e-06,-1.66844677655178e-05,-4.33796161903464e-07,1.10993446085143e-05,4.59975768652687e-06,0,4.02255661196047e-07,-5.85099143557886e-07,0,0,0,0,-9.75798781491855e-05
"46",-0.000259854007597068,0.097582594753248,-2.59611083183464e-06,-1.13756031753127e-06,-4.59161201335135e-05,1.65427453988329e-06,-1.4704982061744e-06,-0.0975653891534454,-0.195248261119757,5.68780158765633e-07,5.5512301873013e-06,-0.000112732734953878,0,-5.5512301873013e-06,-1.67695904509361e-05,-4.36009351724338e-07,1.11533879313692e-05,4.59737968517503e-06,0,4.04307934159554e-07,-5.88084267868443e-07,0,0,0,0,-9.75700516052021e-05
"47",-0.000259857784786424,0.0975727973154687,-2.59396105521367e-06,-1.14303401194144e-06,-4.58987281121522e-05,1.65696179608117e-06,-1.47230117037032e-06,-0.0975555089260381,-0.195228572049622,5.71517005970718e-07,5.57794150728804e-06,-0.00011276900558192,0,-5.57794150728804e-06,-1.68502820961152e-05,-4.38107334498996e-07,1.12046153402567e-05,4.59509844785005e-06,0,4.06253376563874e-07,-5.90914002274726e-07,0,0,0,0,-9.7560205796088e-05
"48",-0.000259859978361048,0.0975629780509556,-2.59190718735504e-06,-1.14822204222313e-06,-4.5881978676638e-05,1.65950294377853e-06,-1.47400417597565e-06,-0.097545611192567,-0.195208843692547,5.74111021111564e-07,5.60325880244023e-06,-0.000112802820315656,0,-5.60325880244023e-06,-1.69267625620125e-05,-4.40095826612324e-07,1.12531665512266e-05,4.59290912340029e-06,0,4.08097289166328e-07,-5.93596056969205e-07,0,0,0,0,-9.75503406979981e-05
"49",-0.000259860664552736,0.097553137062143,-2.58994442647248e-06,-1.15313862101177e-06,-4.58658393674213e-05,1.66190524148691e-06,-1.47561218540741e-06,-0.0975356958405002,-0.195189076035139,5.76569310505886e-07,5.62725142961714e-06,-0.00011283430030453,0,-5.62725142961714e-06,-1.69992413672544e-05,-4.41980275548615e-07,1.1299174708035e-05,4.59080708881897e-06,0,4.09844723374901e-07,-5.96137779454402e-07,0,0,0,0,-9.75404562871301e-05
"50",-0.000259859915994151,0.0975432744455533,-2.58806819727667e-06,-1.15779729044506e-06,-4.58502792557331e-05,1.66417560527721e-06,-1.4771299269629e-06,-0.0975257627615353,-0.195169269062479,5.78898645222532e-07,5.64998547368688e-06,-0.00011286356098148,0,-5.64998547368688e-06,-1.70679181461809e-05,-4.43765871800703e-07,1.13427666732197e-05,4.58878793914008e-06,0,4.11500492291484e-07,-5.98546170605795e-07,0,0,0,0,-9.75305525397256e-05
"51",-0.000259857801878727,0.097533390292062,-2.58627414091292e-06,-1.16221095195051e-06,-4.58352688755799e-05,1.66632062399295e-06,-1.47856190522074e-06,-0.0975158118514138,-0.195149422758189,5.81105475975253e-07,5.671523892888e-06,-0.0001128907123169,0,-5.671523892888e-06,-1.71329830879643e-05,-4.45457560287073e-07,1.13840633071497e-05,4.58684747775189e-06,0,4.13069181298866e-07,-6.00827900071078e-07,0,0,0,0,-9.75206294320699e-05
"52",-0.00025985438811394,0.0975234846871518,-2.58455810531602e-06,-1.16639189479807e-06,-4.58207801585571e-05,1.66834657383291e-06,-1.47991241101072e-06,-0.097505843009743,-0.195129537104508,5.83195947399035e-07,5.69192665816479e-06,-0.00011291585906208,0,-5.69192665816479e-06,-1.71946173575252e-05,-4.47060051295654e-07,1.14231797355066e-05,4.58498170711193e-06,0,4.14555158208826e-07,-6.0298932103102e-07,0,0,0,0,-9.75106869404926e-05
"53",-0.000259849737468203,0.0975135577111562,-2.58291613596636e-06,-1.17035182346514e-06,-4.58067863713751e-05,1.67025943232713e-06,-1.48118553096891e-06,-0.0974958561398263,-0.195109612082355,5.85175911732572e-07,5.71125088670673e-06,-0.000112939100982509,0,-5.71125088670673e-06,-1.72529934989379e-05,-4.48577830972386e-07,1.1460225605639e-05,4.58318681984819e-06,0,4.15962582988092e-07,-6.05036484346316e-07,0,0,0,0,-9.75007250413685e-05
"54",-0.000259843909711637,0.0975036094394929,-2.58134446703183e-06,-1.17410188385931e-06,-4.57932620559925e-05,1.67206489172961e-06,-1.48238515669399e-06,-0.0974858511484996,-0.195089647671395,5.87050941929654e-07,5.72955096991415e-06,-0.000112960533081453,0,-5.72955096991415e-06,-1.7308275822e-05,-4.50015171372001e-07,1.14953053322172e-05,4.58145919023186e-06,0,4.17295417078357e-07,-6.06975152113973e-07,0,0,0,0,-9.74907437111174e-05
"55",-0.000259836961750937,0.0974936399428874,-2.57983951288066e-06,-1.1776526884429e-06,-4.57801829722559e-05,1.67376837185005e-06,-1.48351499352007e-06,-0.0974758279459747,-0.195069643850098,5.88826344221449e-07,5.74687869600468e-06,-0.000112980245814157,0,-5.74687869600468e-06,-1.73606207726109e-05,-4.51376140087884e-07,1.15285183326004e-05,4.57979536600706e-06,0,4.18557432325962e-07,-6.08810810655945e-07,0,0,0,0,-9.74807429262054e-05
"56",-0.000259828947758575,0.0974836492875871,-2.57839785995098e-06,-1.18101434030179e-06,-4.57675260429512e-05,1.67537503234652e-06,-1.48457856892091e-06,-0.0974657864456901,-0.195049600595801,5.90507170150896e-07,5.76328336746754e-06,-0.000112998325293059,0,-5.76328336746754e-06,-1.74101772875873e-05,-4.52664609477271e-07,1.15599592523124e-05,4.57819206056397e-06,0,4.19752219536352e-07,-6.10548682961967e-07,0,0,0,0,-9.74707226631448e-05
"57",-0.000259819919296557,0.0974736375355671,-2.57701625896317e-06,-1.18419645619935e-06,-4.57552693011712e-05,1.67688978449964e-06,-1.48557924055972e-06,-0.0974557265641671,-0.195029517884764,5.92098228099674e-07,5.77881191356551e-06,-0.00011301485348434,0,-5.77881191356551e-06,-1.74570871345177e-05,-4.5388426549746e-07,1.15897181810112e-05,4.57664614544199e-06,0,4.20883196667824e-07,-6.12193740607743e-07,0,0,0,0,-9.74606828984946e-05
