"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"15",-6.50428701788159,28.8511485877157,-22.9469375572533,-0.375978628686935,3.27195958621136,-1.02032486014462,-11.1754940103555,-0.0578933636763881,-36.5389083886005,0.187989314343467,1.39958622273612,-18.9694924778973,0,-1.39958622273612,-4.99652288071417,-23.7967323433252,-19.7281275896009,38.6976200674982,0,12.1958188705002,0,0,0,0
"16",-0.687001296468186,28.8068494978123,-22.4532491803669,-0.334040249620871,3.26665000258631,-1.20812539961038,-11.7911405736924,-0.0603186273052669,-36.0120896298769,0.167020124810435,0.662237246712367,-15.2408330108439,0,-0.662237246712367,-4.96336697999883,-23.7831638905082,-22.6332384355303,37.8740714463741,0,12.9992659733028,0,0,0,0
"17",5.10519615423729,28.7616670330512,-21.6693374483019,-0.293350910104407,3.26131622155022,-1.41873230357072,-12.3762936954673,-0.0620734533739669,-35.3121118626016,0.146675455052203,0.298090030713121,-11.7762265471434,0,-0.298090030713121,-4.93008952961645,-23.7695040500608,-24.7905873380716,36.566813885215,0,13.795025999038,0,0,0,0
"18",11.1640105688447,28.7155239346467,-20.6239305590597,-0.254485049997065,3.25595878075635,-1.65323344718908,-12.9282263265232,-0.0630758517462996,-34.4474226378726,0.127242524998532,0.12775067168159,-8.26616602935491,0,-0.12775067168159,-4.89669443584951,-23.7557536470509,-26.5575617590607,34.8237277884156,0,14.5814597737123,0,0,0,0
"19",17.6142647744532,28.6683355465177,-19.3478847965133,-0.217941914820463,3.25057823808525,-1.91275572577512,-13.4438673025215,-0.0632362569903969,-33.4273604711908,0.108970957410231,0.0521618188171871,-4.56598763207524,0,-0.0521618188171871,-4.86318572605893,-23.7419135634684,-28.1302527408798,32.696240372955,0,15.3566230282966,0,0,0,0
"20",24.4793391686043,28.6200122385944,-17.873656168868,-0.184128456273042,3.24517517201954,-2.19841274860574,-13.9198725878314,-0.0624599483876041,-32.2621088579374,0.0920642281365208,0.0203027817255187,-0.630525844609438,0,-0.0203027817255187,-4.82956755026872,-23.7279847399381,-29.6079192212745,30.238445065884,0,16.1182853364371,0,0,0,0
"21",31.725033952704,28.5704634824604,-16.2348448739087,-0.153348236599157,3.23975018202246,-2.51122519657043,-14.3527241698082,-0.0606511222429744,-30.9627394251833,0.0766741182995785,0.00753656176195109,3.52978357175442,0,-0.00753656176195109,-4.79584418274384,-23.7139681774735,-31.0361258515429,27.5063422797884,0,16.8639493663786,0,0,0,0
"22",39.2858866721593,28.5196038384742,-14.4657459078001,-0.125796311475526,3.23430388892044,-2.85201034355547,-14.7388616433161,-0.0577188756403517,-29.5413228462249,0.0628981557377628,0.00266920105417748,7.87534073737196,0,-0.00266920105417748,-4.76202002356174,-23.6998649392721,-32.432431164882,24.5570904275101,0,17.5908719868716,0,0,0,0
"23",47.0796857193659,28.4673609810196,-12.6008739969577,-0.101559655464724,3.22883693528992,-3.22123971725926,-15.0748490427421,-0.0535852282887475,-28.0110940550065,0.050779827732362,0.000902273244774445,12.3520655753227,0,-0.000902273244774446,-4.72809960017818,-23.6856761525527,-33.8002797173078,21.4482141419851,0,18.2960887600014,0,0,0,0
"24",55.0150335168854,28.4136856452218,-10.6744523677847,-0.080622484609794,3.22334998584856,-3.61886817856944,-15.3575748365389,-0.0481950657957601,-26.3866559153105,0.040311242304897,0.000291200688801889,16.8991449600629,0,-0.000291200688801889,-4.69408756898842,-23.6714030104376,-35.1358971859215,18.2367522258585,0,18.9764430151083,0,0,0,0
"25",62.9952818996524,28.3585630006822,-8.71986713797584,-0.0628757790235232,3.21784372785126,-4.04414416026937,-15.5844761026228,-0.041527509917346,-24.6841942906296,0.0314378895117616,8.97612604473554e-05,21.4531137058711,0,-8.97612604473554e-05,-4.65998871688484,-23.6570467738801,-36.431462009585,14.9783483037139,0,19.6286202628922,0,0,0,0
"26",70.9208492917006,28.3020244541873,-6.76909636257285,-0.0481303302412667,3.21231887149139,-4.49541919282907,-15.7537690717941,-0.0336077177359737,-22.921660229409,0.0240651651206333,2.64345959534054e-05,25.9502062362725,0,-2.64345959534054e-05,-4.62580796281274,-23.6426087736385,-37.6765054684922,11.7262992322197,0,20.2491882646232,0,0,0,0
"27",78.6910456944969,28.2441583206389,-4.85212793848662,-0.0361326394370954,3.20677615030744,-4.9699839477852,-15.8646586802103,-0.0245175490123389,-21.1188564948633,0.0180663197185477,7.44032806936881e-06,30.3280130950196,0,-7.44032806936881e-06,-4.59155035932634,-23.6280904123002,-38.8585980360763,8.53058494105674,0,20.8346426279955,0,0,0,0
"28",86.2060036750264,28.1851173230188,-2.99638555201688,-0.026582903124216,3.20121632159598,-5.46396538414916,-15.9174919632212,-0.0144030625159764,-19.2973531452243,0.013291451562108,2.00217275073725e-06,34.5269420628227,0,-2.00217275073725e-06,-4.55722109414743,-23.6134931663554,-39.9638537416638,5.43691167884108,0,21.3814573473704,0,0,0,0
"29",93.3689980027091,28.1251206994082,-1.22618755747305,-0.0191541266204791,3.19564016683107,-5.97232166592605,-15.9138175779523,-0.00347661935359739,-17.4801592192559,0.00957706331023953,5.15303346115652e-07,38.4916858946629,0,-5.15303346115652e-07,-4.52282549172986,-23.5988185883247,-40.9774960388798,2.48581014421695,0,21.8861392438784,0,0,0,0
"30",100.089215532843,28.0644490308367,0.43773010472583,-0.0135111563101687,3.19004849209128,-6.48896473242127,-15.8563200880843,0.00798829293915272,-15.6911026406556,0.00675557815508434,1.26895660488427e-07,42.1727281352667,0,-1.26895660488427e-07,-4.48836901483336,-23.5840683089425,-41.8845684846824,-0.288159650584313,0,22.3452848205056,0,0,0,0
"31",106.284847796788,28.0034308859397,1.97859062770682,-0.00932823312509705,3.1844421284948,-7.00702286585512,-15.7486148220978,0.0196704195697478,-13.9539204883564,0.00466411656254852,2.9911102325954e-08,45.5278111356714,0,-2.9911102325954e-08,-4.45385726611115,-23.5692440393983,-42.6707748898944,-2.85703624577694,0,22.7556376879529,0,0,0,0
"32",111.886213381168,27.9424219205533,3.38381484841862,-0.00630367254514926,3.17882193264373,-7.51922908634474,-15.5949154270949,0.0312216428034598,-12.2911292129473,0.00315183627257463,6.7516263055514e-09,48.5232222191025,0,-6.7516263055514e-09,-4.41929598971664,-23.5543475736401,-43.3233679680174,-5.19985425108517,0,23.1141445134397,0,0,0,0
"33",116.838505176384,27.8817788146293,4.6450888321632,-0.0041705556030315,3.17318878707865,-8.01839196955346,-15.3996154934201,0.0422930490484267,-10.7228110222472,0.00208527780151575,1.46006400382031e-09,51.1347253619191,0,-1.46006400382031e-09,-4.38469107293495,-23.5393807907428,-43.8319683753528,-7.30275698656637,0,23.4180074629736,0,0,0,0
"34",121.103739001909,27.8218318253765,5.7582413015094,-0.00270285548205163,3.16754360074472,-8.49788280414079,-15.1668485735463,0.0525623798163835,-9.26549492683013,0.00135142774102582,3.0264127324324e-10,53.3479841191524,0,-3.0264127324324e-10,-4.3500485478468,-23.5243456573461,-44.1891919217499,-9.15879219740256,0,23.6647313776871,0,0,0,0
"35",124.661575225773,27.7628602617692,6.7229324594841,-0.00171709977013427,3.16188730947076,-8.9520654458809,-14.9000989733307,0.0617585614296817,-7.93131009542403,0.000858549885067136,6.01574755447137e-11,55.1583861920671,0,-6.01574755447137e-11,-4.31537459303262,-23.5092442301663,-44.3909927662477,-10.7673934258194,0,23.8521644192116,0,0,0,0
"36",127.508874558897,27.7050746029243,7.54217960394942,-0.00107029179164311,3.15622087646302,-9.37660639443084,-14.6019251567553,0.0696795909896153,-6.72754135820738,0.000535145895821556,1.14729419201252e-11,56.5702751028534,0,-1.14729419201252e-11,-4.28067553532679,-23.4940786585871,-44.4366857345401,-12.1335893683133,0,23.9785315511861,0,0,0,0
"37",129.65807687559,27.6486074728757,8.22176574308916,-0.000655219157906064,3.15054529281555,-9.76862906738519,-14.2738318020654,0.0762015660932199,-5.6566361862975,0.000327609578953032,2.10042553912028e-12,57.5956919859657,0,-2.10042553912028e-12,-4.24595785163297,-23.4788511873359,-44.3286737512412,-13.2670182347246,0,24.0424608694506,0,0,0,0
"38",131.134687887566,27.5935137681425,8.76958969466775,-0.000394387667796914,3.14486157803948,-10.1267089872848,-13.9162943396325,0.0812785619227789,-4.71662545527931,0.000197193833898457,3.69330307577851e-13,58.2528018209783,0,-3.69330307577851e-13,-4.21122817081336,-23.4635641592519,-44.0719572407154,-14.1808445802628,0,24.0430033269173,0,0,0,0
"39",131.974269951265,27.539778523273,9.19501723974656,-0.000233666329266749,3.13917078061363,-10.4507353680017,-13.5289113631074,0.0849347705470737,-3.90185279835735,0.000116833164633375,6.24058673591274e-14,58.5642060040325,0,-6.24058673591274e-14,-4.1764932756666,-23.4482200181535,-43.6735281090747,-14.8906778949578,0,23.9796467311091,0,0,0,0
"40",132.219343546322,27.487330031214,9.5082838207915,-0.000136420274959411,3.13347397855952,-10.7416822099207,-13.1106427808317,0.087251385612119,-3.20387462723831,6.82101374797054e-05,1.01385146479418e-14,58.5553262742188,0,-1.01385146479418e-14,-4.1417601050114,-23.4328213118148,-43.1417491737931,-15.4135771004257,0,23.8523249907524,0,0,0,0
"41",131.91653380876,27.4360554415646,9.719983777934,-7.8563486716568e-05,3.12777228004396,-11.0013365084149,-12.6600869689347,0.0883510093907283,-2.61239573386867,3.9281743358284e-05,1.58452040111169e-15,58.2529968631669,0,-1.58452040111169e-15,-4.10703575589518,-23.4173706950601,-42.4857975862793,-15.7671992768876,0,23.6614234773496,0,0,0,0
"42",131.114180378032,27.3858163996264,9.84066383552413,-4.46719730462876e-05,3.12206682401331,-11.2320250907141,-12.1757560211947,0.0883820193127761,-2.11613359785584,2.23359865231438e-05,2.38563850032787e-16,57.6843412680709,0,-2.38563850032787e-16,-4.07232748595001,-23.4018709329892,-41.7152191274008,-15.9691221406701,0,23.4077811119088,0,0,0,0
"43",129.860507786812,27.3364629841063,9.8805232923157,-2.51011375369638e-05,3.11635878086352,-11.436369679154,-11.6563197848265,0.0875046361597827,-1.70354386535449,1.25505687684819e-05,3.60900991924969e-17,56.8759539194093,0,-3.60900991924969e-17,-4.03764271592151,-23.3863249043445,-40.8396095583212,-16.036344361088,0,23.0926894639805,0,0,0,0
"44",128.202354704653,27.2878449751488,9.84921226282631,-1.39483108013817e-05,3.11064935315111,-11.6170866681722,-11.1008021628053,0.0858796622883422,-1.36337766540726,6.97415540069085e-06,4.92760495756796e-18,55.8533651648365,0,-4.92760495756796e-18,-4.00298903239956,-23.3707356050376,-39.8684158688907,-15.9849492959458,0,22.7178888309775,0,0,0,0
"45",126.184395060457,27.239820146914,9.75571283824413,-7.67008687142303e-06,3.1049397763508,-11.7768369455938,-10.5087240569301,0.0836601957203159,-1.08507115352492,3.83504343571152e-06,6.30174573497453e-19,54.6407432805378,0,-6.30174573497453e-19,-3.96837419078432,-23.35510615185,-38.8108363542604,-15.8299069262774,0,22.285561002524,0,0,0,0
"46",123.848751623665,27.1922597444454,9.60828553224052,-4.17605414911685e-06,3.0992313196663,-11.9181232740915,-9.88019496279241,0.0809861604089071,-0.858986545227468,2.08802707455842e-06,0,53.2607775560012,0,0,-3.93380611852535,-23.339439786329,-37.6757929567458,-15.5849845992554,0,21.7983182368839,0,0,0,0
"47",121.234895527789,27.1450515684644,9.41446370594547,-2.25224253201855e-06,3.09352528690171,-12.0432283190076,-9.2159595753464,0.0779812291132077,-0.676532951137947,1.12612126600927e-06,0,51.7346875282875,0,0,-3.89929291867719,-23.3237398789004,-36.4719497919252,-15.2627377363623,0,21.259187894354,0,0,0,0
"48",118.379734190942,27.0981011938346,9.18108066439605,-1.20366763856931e-06,3.08782301740203,-12.1541846785124,-8.51740750330505,0.0747516132100107,-0.530197150268584,6.01833819284653e-07,0,50.0823106386219,0,0,-3.86484287382079,-23.3080099332238,-35.2077556446134,-14.8745549940084,0,20.6715921818174,0,0,0,0
"49",115.317807035243,27.0513318413185,8.91431685388532,-6.37627408779475e-07,3.08212588707249,-12.2527683412196,-7.78655420965021,0.0713861999073231,-0.413511852124057,3.18813704389738e-07,0,48.3222303409946,0,0,-3.83046445040687,-23.292253590819,-33.8914934153559,-14.4307369256386,0,20.0393225508698,0,0,0,0
"50",112.081527586908,27.0046833564009,8.61975743925842,-3.34884063609729e-07,3.07643530948775,-12.3405080565639,-7.02600038605471,0.0679575831822084,-0.320984304211717,1.67442031804864e-07,0,46.4719166343337,0,0,-3.79616630358542,-23.2764746359977,-32.5313246905945,-13.9405919437391,0,19.3665084426186,0,0,0,0
"51",108.701428542029,26.958110659232,8.30245314559584,-1.74406565315508e-07,3.07075273710362,-12.4187045607368,-6.23887570710207,0.0645236245003032,-0.248002872339294,8.72032826577542e-08,0,44.5478598273205,0,0,-3.76195728259431,-23.260677001138,-31.1353221048452,-13.4125377224753,0,18.6575802678388,0,0,0,0
"52",105.206381597605,26.9115819386967,7.96697945036467,-9.00793054761206e-08,3.06507966258565,-12.4884550840238,-5.42877165066782,0.0611292704385794,-0.190734364050103,4.50396527380603e-08,0,42.5656855636285,0,0,-3.72784643678992,-23.2448647723454,-29.7114857125354,-12.8541998510931,0,17.9172267346916,0,0,0,0
"53",101.623775826008,26.8650767831143,7.61749097434978,-4.61441507798194e-08,3.05941762027097,-12.5506798788656,-4.59966699318662,0.0578084348495999,-0.146020796853022,2.30720753899097e-08,0,40.5402446881055,0,0,-3.6938430224147,-23.2290421955492,-28.2677422028365,-12.2725024852691,0,17.1503468720522,0,0,0,0
"54",97.9796473045786,26.818584374748,7.25776927335567,-2.3445459879229e-08,3.0537681877822,-12.6061485761922,-3.75584875431435,0.0545858185542881,-0.111281137965514,1.17227299396145e-08,0,38.4856756071612,0,0,-3.65995651020928,-23.213213683093,-26.8119276074379,-11.6737479997232,0,16.3619973305065,0,0,0,0
"55",94.2987590696105,26.7721018254823,6.89126323723066,-1.18157234279315e-08,3.04813298781458,-12.6555049949352,-2.90183076792532,0.0514785893918885,-0.0844211982129731,5.90786171396575e-09,0,36.4154396586702,0,0,-3.62619659399189,-23.1973838208823,-25.3517553389913,-11.0636843196789,0,15.5573357628605,0,0,0,0
"56",90.6046347769928,26.7256326949245,6.52112202358236,-5.90636668485469e-09,3.04251369012094,-12.6992896252262,-2.04227165539582,0.0484978815852034,-0.0637532140530312,2.95318334242735e-09,0,34.3423319270477,0,0,-3.59257320034508,-23.1815573761647,-23.8947721169342,-10.4475598101135,0,14.741561280622,0,0,0,0
"57",86.9195522080192,26.6791857072261,6.15022095114388,-2.92839688589407e-09,3.03691201372193,-12.7379594213117,-1.18189372195791,0.0456500983705727,-0.0479255467202702,1.46419844294704e-09,1.84294637317767e-20,32.2784711499447,0,-1.84294637317767e-20,-3.55909649956897,-23.1657393060277,-22.448304718881,-9.83016643106376,0,13.9198531432696,0,0,0,0
"58",83.2645043590157,26.6327736664953,5.78118110297854,-1.44003533627994e-09,3.03132972937355,-12.7719048177131,-0.325404138021394,0.0429380182982672,-0.0358622268687688,7.20017668139968e-10,6.21075157908036e-20,30.2352730478772,0,-6.21075157908036e-20,-3.5257769180827,-23.1499347667109,-21.0194006385859,-9.21587240929138,0,13.0973089557345,0,0,0,0
"59",79.6591366080655,26.5864125605169,5.41638358358441,-7.02309961156191e-10,3.02576866232794,-12.8014640583308,0.522580337255016,0.0403617158083396,-0.0267116612122213,3.51154980578096e-10,7.2883754819706e-19,28.223411705979,0,-7.2883754819706e-19,-3.49262515248115,-23.1341491238441,-19.6147657062365,-8.60864599974249,0,12.2788837210758,0,0,0,0
"60",76.1216685911435,26.5401208367544,5.05797946828247,-3.39681030458517e-10,3.02023069542873,-12.8269350325974,1.35760391623111,0.0379193124675976,-0.0198036045426086,1.69840515229259e-10,0,26.2527736492313,0,0,-3.45965218548293,-23.118387963739,-18.2407015817986,-8.01207206743271,0,11.4693311163663,0,0,0,0
"61",72.6688091122597,26.493918831901,4.70789650275776,-1.62918802273913e-10,3.0147177725883,-12.8485848679335,2.17543653853739,0.0356075780181672,-0.0146134192102957,8.14594011369567e-11,0,24.3324090531996,0,0,-3.42686930403929,-23.1026571058798,-16.9030458003316,-7.42936325286798,0,10.6731483293961,0,0,0,0
"62",69.3156717800389,26.4478283355238,4.36784357420535,-7.74811786556652e-11,3.00923190270066,-12.8666575501454,2.97213183713521,0.0334224011668188,-0.0107326465774755,3.87405893278326e-11,1.33581606941005e-18,22.4704841755877,0,-1.33581606941005e-18,-3.39428811991111,-23.0869626167795,-15.6071167521745,-6.86336742341315,0,9.89452571301018,0,0,0,0
"63",66.0756981986886,26.4018722688906,4.03931389822428,-3.6535198554175e-11,3.00377516405162,-12.8813798447385,3.74407745839922,0.0313591495679308,-0.00784496755120785,1.82675992770875e-11,0,20.6742386216739,0,0,-3.36192059306537,-23.0713108253932,-14.3576656375023,-6.31657298417163,0,9.13730238633925,0,0,0,0
"64",62.9605945149782,26.3560744613714,3.7235877591264,-1.7079691489582e-11,2.9983497092968,-12.8929657805013,4.48803703727201,0.0294129372280889,-0.00570670926047581,8.53984574479102e-12,1.09788226814807e-18,18.949950501894,0,-1.09788226814807e-18,-3.32977905829207,-23.0557083403075,-13.158837057416,-5.79111344447797,0,8.40492874322933,0,0,0,0
"65",59.9802859935798,26.3104595085278,3.42173551564894,-7.91522280980541e-12,2.99295777108788,-12.9016199376298,5.20118331218273,0.0275788159278889,-0.00413114719479899,3.9576114049027e-12,0,17.3029119314366,0,0,-3.29787625550041,-23.0401620689553,-12.0141395047962,-5.28877242664043,0,7.7004366254471,0,0,0,0
"66",57.1428931097507,26.2650526979215,3.13462144707565,-3.63597245693174e-12,2.98760166843948,-12.907539759737,5.88112206945493,0.0258519054420772,-0.0029759470282578,1.81798622846587e-12,0,15.7374166844546,0,0,-3.26622536421854,-23.024679239145,-10.9264266091928,-4.81099007526187,0,7.02641769028205,0,0,0,0
"67",54.4547314562445,26.2198799906417,2.86290887362099,-1.65542969691572e-12,2.98228381394226,-12.9109170846867,6.52590682559804,0.0242274754869714,-0.00213318200501267,8.27714848457858e-13,5.78834414776933e-19,14.2567611732741,0,-5.78834414776933e-19,-3.2348400428976,-23.009267423231,-9.89788958305871,-4.35887159021536,0,6.38501025908868,0,0,0,0
"68",51.920336599713,26.1749680484888,2.60706684535261,-7.46948760159791e-13,2.9770067219432,-12.9119390647929,7.13404437961127,0.0227009905242217,-0.00152144677667744,3.73474380079896e-13,8.17720473466792e-19,12.8632592967679,0,-8.17720473466792e-19,-3.20373447370759,-22.9939345653054,-8.93006092305152,-3.9331983737164,0,5.77789468518162,0,0,0,0
"69",49.5425139272616,26.1303442985988,2.36737856103492,-3.33977250346916e-13,2.97177301783202,-12.910788623456,7.70449158673276,0.0212681268559549,-0.00107966524795408,1.66988625173458e-13,0,11.5582711117761,0,0,-3.1729234136134,-22.9786890118413,-8.02382905133192,-3.53444206044413,0,5.20629703672329,0,0,0,0
"70",47.3224125272778,26.0860370290337,2.14395155610807,-1.47959899891857e-13,2.96658544859266,-12.9076445733141,8.23664391094662,0.0199247698880878,-0.000762257680327939,7.39799499459284e-14,5.93057025607329e-19,10.3422447440824,0,-5.93057025607329e-19,-3.14242225263534,-22.9635395462864,-7.17946324803628,-3.16278149604612,0,4.67100066236749,0,0,0,0
"71",45.2596212766285,26.0420755104772,1.93672959095739,-6.49421000465444e-14,2.96144689480285,-12.9026815007575,8.73031649763631,0.0186669980303229,-0.000535391083961764,3.24710500232722e-14,4.63045932796907e-19,9.21477048563403,0,-4.63045932796907e-19,-3.1122470803321,-22.9484954281755,-6.39664793637341,-2.81812254926062,0,4.17236500312116,0,0,0,0
"72",43.3522845791746,25.9984901406687,1.74550607902352,-2.82368938389989e-14,2.95636038429149,-12.896069503347,9.18571866306368,0.0174910584478239,-0.000374087266848734,1.41184469194995e-14,2.93107908269743e-20,8.17464563360629,0,-2.93107908269743e-20,-3.08241476169911,-22.9335664374174,-5.67452514339596,-2.50012049021032,0,3.71035084028335,0,0,0,0
"73",41.5972346319308,25.9553126095837,1.56993882077788,-1.21609642539436e-14,2.95132910769537,-12.8879738503188,9.60342281854034,0.0163933387793195,-0.000260005509053813,6.0804821269718e-15,0,7.21994832218789,0,0,-3.05294302385401,-22.918762924509,-5.01174377731223,-2.20820454487566,0,3.28455103177841,0,0,0,0
"74",39.9901366923676,25.9125760846444,1.40956575486205,-5.18717473806357e-15,2.94635643619289,-12.8785546219362,9.98432893072432,0.0153703379837881,-0.00017975249852848,2.59358736903179e-15,3.49137811158916e-19,6.34811838358214,0,-3.49137811158916e-19,-3.02385055508843,-22.9040958675397,-4.40651423904205,-1.94160414454009,0,2.89422569121192,0,0,0,0
"75",38.5256435834685,25.8703154164232,1.26382140172334,-2.19106803807517e-15,2.94144594173458,-12.8679663709014,10.3296256639107,0.0144186386653003,-0.00012360174353528,1.09553401903758e-15,9.26945217563385e-19,5.55604315082718,0,-9.26945217563385e-19,-2.99515711810583,-22.8895769369826,-3.8566668217771,-1.69937632905008,0,2.5383407069907,0,0,0,0
"76",37.1975555960241,25.8285673664156,1.13205365710053,-9.1641537515909e-16,2.936601420139,-12.8563578382606,10.6407493558744,0.0135348825443401,-8.45289850952166e-05,4.58207687579545e-16,0,4.84014607823219,0,0,-2.96688367954446,-22.8752185694155,-3.35971234546967,-1.48043373276252,0,2.21560848238625,0,0,0,0
"77",35.9989820182765,25.7873708595164,1.01354059133384,-3.79479939062753e-16,2.93182691747933,-12.8438717471403,10.9193419479012,0.0127157501834732,-5.7489940525723e-05,1.89739969531376e-16,2.03104148136118e-18,4.19647609892518,0,-2.03104148136118e-18,-2.9390525582097,-22.8610340514901,-2.91290351918168,-1.2835725797435,0,1.92452979923913,0,0,0,0
"78",34.9225007246816,25.7467672648606,0.907506923791357,-1.55558116493917e-16,2.92712676025152,-12.830644690097,11.1672089257342,0.0119579456264708,-3.8882718052291e-05,7.77790582469587e-17,0,3.62079575401373,0,0,-2.91168759481856,-22.8470376156685,-2.51329561704208,-1.10750013697165,0,1.66343576436285,0,0,0,0
"79",33.9603125675645,25.706800709714,0.8131398674423,-6.31175830668066e-17,2.92250558989183,-12.8168071197389,11.3862782361195,0.0112581862620261,-2.61500792807666e-05,3.15587915334033e-17,0,3.1086663028186,0,0,-2.88481434650092,-22.8332445494751,-2.15780518563452,-0.950861117184085,0,1.43052888361939,0,0,0,0
