"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"16",0.252751509917792,114.901447011881,-2.88019989029396,-25.6275463549242,-2.15161444737311,0.0982501841209839,-7.63184866088318,-3.51652605529887e-24,-96.8919545518305,20.4180717086419,18.3326676389944,-31.286107598837,0,-18.3326676389944,-114.901447011881,0,24.6791479230031,6.60695967583397,0,7.53359847676219,0,0,0,0,0,13.8870881084386,25.7886244911107,-0.151295582460191
"17",21.94021164654,113.712664347686,-2.55162414487632,-30.5158256896403,-0.775738621480724,-2.94366092147866,-5.01071865879256,-9.85030589578883e-24,-79.5924489591322,22.1067289934972,25.473512491517,-33.5929231962436,0,-25.473512491517,-113.712664347686,0,27.5522813140962,6.04064188214743,0,7.95437958027122,0,0,0,0,0,14.7998827643832,25.7246713292044,-0.0199545034159705
"18",65.2715879787659,112.536180956124,-0.45639448048542,-20.9453781895389,1.9937868530219,-10.3544086333656,1.98974944043433,-3.94296186355788e-24,-66.5198170216179,15.8698968589474,35.0322550998418,-24.4486495053476,0,-35.0322550998418,-112.536180956124,0,21.9185552303856,2.53009427496193,0,8.36465919293129,0,0,0,0,0,15.7168404679653,25.590457897444,0.0609897300681562
"19",95.2543667929276,111.371869587604,1.10212629720411,-13.2054659287453,4.15214564040694,-16.3493256445436,7.59382669440948,-1.04984464563582e-24,-56.5416848059617,10.8546072798285,42.3709330035525,-19.2208178876064,0,-42.3709330035525,-111.371869587604,0,19.3065650246509,-0.0857471370445211,0,8.75549895013412,0,0,0,0,0,16.619858150986,25.4047641525204,0.108141334759937
"20",114.134090708843,110.219604309074,2.12171820519195,-7.943192136264,5.70317786600194,-20.8170947884998,11.69590426518,-4.16354933038068e-25,-48.8770940987258,7.38248465269205,47.3374097386898,-16.8497850713053,0,-47.3374097386898,-110.219604309074,0,18.6529694335895,-1.80318436228416,0,9.12119052331983,0,0,0,0,0,17.4955197906705,25.1815989204987,0.134461581848296
"21",125.440299373571,109.079260490397,2.69960212447009,-4.67048289153021,6.77680067124892,-24.0432521122202,14.5843847903063,-1.7632968408095e-25,-42.9656701624727,5.14452636527685,50.2263172617732,-15.9232604063624,0,-50.2263172617732,-109.079260490397,0,18.707514568366,-2.78425416200365,0,9.45886732191384,0,0,0,0,0,18.3350601236614,24.9314460155231,0.148559642527549
"22",132.160338150252,107.950714790875,2.93811714145414,-2.73685692922035,7.50952407243066,-26.3625882426014,16.5949070674364,-7.90770369906306e-26,-38.3914406821973,3.74722976878546,51.396827120753,-15.333378218327,0,-51.396827120753,-107.950714790875,0,18.5329018378752,-3.19952361954818,0,9.767681175165,0,0,0,0,0,19.1333131309119,24.6621554944638,0.155690264922231
"23",136.391722132179,106.833845145904,2.91943653674969,-1.62938061842052,8.01017687069404,-28.0473494494063,17.9992890857306,-3.72695095199759e-26,-34.8368086663826,2.87970671169869,51.160215232513,-14.3717640920122,0,-51.160215232513,-106.833845145904,0,17.5577142138607,-3.18595012184847,0,10.0480603636757,0,0,0,0,0,19.8876199873153,24.3795994058697,0.158907384901313
"24",139.455005190369,105.728530753775,2.70559572822363,-1.00283634875607,8.35033774510454,-29.2918901999753,18.9907210458232,-1.83362798072063e-26,-32.0691747438386,2.33355218556295,49.7714398591841,-12.6596166467932,0,-49.7714398591841,-105.728530753775,0,15.5065445782072,-2.84692793141401,0,10.3011691541521,0,0,0,0,0,20.596980288393,24.0881650787801,0.159933980545488
"25",142.127846897744,104.634652062605,2.34453442208931,-0.650788913675443,8.58290187364026,-30.2279008951613,19.6993510106329,-9.36172797108781e-27,-29.9000332032253,1.97909420539287,47.4491775971406,-10.0577332260431,0,-47.4491775971406,-104.634652062605,0,12.3200916643899,-2.26235843834688,0,10.5285498845284,0,0,0,0,0,21.2614626429559,23.7911149875693,0.159730705350759
"26",144.802515451491,103.552090757409,1.87554120665403,-0.451959930716057,8.74097831285911,-30.9428389025173,20.2109411579867,-4.93470512928823e-27,-28.1884324209325,1.73913232923581,44.395111839748,-6.59539153498029,0,-44.395111839748,-103.552090757409,0,8.09311601843813,-1.49772448345783,0,10.7318977445306,0,0,0,0,0,21.8818142724731,23.4908702768417,0.15882968182871
"27",147.619510108689,102.480729747301,1.33268612017644,-0.338048912858548,8.846450752982,-31.4949711170176,20.5820462328545,-2.67375551601118e-27,-26.8256660606921,1.56856781558038,40.8044740047408,-2.41559684024597,0,-40.8044740047408,-102.480729747301,0,3.02540814514222,-0.609811304896249,0,10.912924884163,0,0,0,0,0,22.4592075035189,23.1892205586295,0.157526992083778
"28",150.560821832196,101.42045315283,0.746527098973638,-0.271857921755931,8.91461620359757,-31.9237561039546,20.850473580468,-1.48364095892024e-27,-25.726528468076,1.44114660639905,36.8675499197443,2.26913137920909,0,-36.8675499197443,-101.42045315283,0,-2.61958076068117,0.350449381472077,0,11.0732825234866,0,0,0,0,0,22.9950752634684,22.8874829006851,0.155989439346648
"29",153.515431757075,100.371146293444,0.144871594206052,-0.233124512414935,8.9557076189881,-32.2564569219399,21.0419366415761,-8.40499008206516e-28,-24.8256204628589,1.34161448611367,32.7649006369142,7.2143780510847,0,-32.7649006369142,-100.371146293444,0,-8.5510880716445,1.3367100205598,0,11.2145202803638,0,0,0,0,0,23.4910033698026,22.5866236753109,0.154312047388525
"30",156.323041864766,99.3326956750927,-0.446705080987712,-0.207770211728509,8.97316917133067,-32.512273862402,21.1742046160803,-4.84873028923193e-28,-24.0796564763707,1.26120368355646,28.6597399578686,12.175684880089,0,-28.6597399578685,-99.3326956750927,0,-14.4820281860605,2.30634330597155,0,11.3380692463217,0,0,0,0,0,23.9486593098807,22.2873503093731,0.152549099781988
"31",158.826850699169,98.3049889779433,-1.00420896837889,-0.190411774778098,8.97285977265283,-32.7054224575907,21.2601825553957,-2.84238214368837e-28,-23.4486821109957,1.19428673844577,24.6904912098154,16.9337714242736,0,-24.6904912098154,-98.3049889779433,0,-20.1531289655646,3.21935754129097,0,11.445239902195,0,0,0,0,0,24.3697448702394,21.9901731124145,0.150734841256311
"32",160.887955077072,97.2879150442378,-1.50292896537097,-0.178666848978659,8.9598446224639,-32.8466676762664,21.3094393581088,-1.69022692155135e-28,-22.9010357604716,1.13713355895271,20.965509279273,21.3110803645899,0,-20.965509279273,-97.2879150442378,0,-25.3456461723503,4.03456580776038,0,11.5372283181576,0,0,0,0,0,24.7559636020692,21.6954590376794,0.148891591148997
"33",162.389530657402,96.2813638662681,-1.9118635831248,-0.170224468527272,8.93654752337383,-32.9442235988806,21.3290969614598,-1.01809405272107e-28,-22.4155312380434,1.08737051043286,17.5609983687674,25.18022557354,0,-17.5609983687674,-96.2813638662681,0,-29.8805228011736,4.7002972276336,0,11.6151266374208,0,0,0,0,0,25.1089984188533,21.4034729804046,0.14703349437088
"34",163.23438044759,95.2852265744775,-2.18194550954519,-0.163895563168716,8.90492703999283,-33.0045192118181,21.3245839685623,-6.20418912278554e-29,-21.9761372974954,1.04341758968326,14.5221279770213,28.4651589786024,0,-14.5221279770213,-95.2852265744774,0,-33.5999302142355,5.13477123563314,0,11.6799352432557,0,0,0,0,0,25.4304964690323,21.1144054944858,0.145169894962934
"35",163.323808731668,94.2993954256854,-2.22642757607559,-0.159070435724595,8.86650898304771,-33.0326824017028,21.3001076301592,-3.82111241733854e-29,-21.5710048815964,1.00420092097966,11.8666760791947,31.1365423875124,0,-11.8666760791947,-94.2993954256854,0,-36.3299499109353,5.19340752342293,0,11.7325747715436,0,0,0,0,0,25.7220589958229,20.8283933421887,0.143307090424027
"36",162.556530914937,93.3237637914336,-1.92735565163647,-0.154521567282095,8.82148238384554,-33.0328538299063,21.2589568843984,-2.37638679329468e-29,-21.1934771689142,0.969006170777003,9.59024240206803,33.2034894241121,0,-9.59024240206803,-93.3237637914336,0,-37.8831036201011,4.67961419598899,0,11.773896945508,0,0,0,0,0,25.9852347190976,20.5455344319854,0.141449259451915
"37",160.99980138801,92.3582261464536,-1.3090540924733,-0.150668106852022,8.7715776233246,-33.0085502670227,21.2038564858131,-1.49119093591877e-29,-20.8359536690113,0.937171727357662,7.67206032967905,34.7036401859784,0,-7.67206032967905,-92.3582261464536,0,-38.3375703738498,3.63393018787144,0,11.8046937812096,0,0,0,0,0,26.2215157733013,20.2658966642176,0.139600043591806
"38",159.060227316557,91.4026780572522,-0.721870703710923,-0.147339705324669,8.71760389342575,-32.9627149561859,21.1370100283168,-9.43501271167315e-30,-20.4940741003431,0.908201886475154,6.08060815927913,35.6933833915831,0,-6.08060815927913,-91.4026780572522,0,-38.3336502571587,2.64026686557563,0,11.825704927869,0,0,0,0,0,26.4323352291651,19.9895270032003,0.137762095653979
"39",157.041306176408,90.4570161708167,-0.405740114008856,-0.14433436384368,8.66009034128917,-32.8978373571865,21.0602139479762,-6.01560537057706e-30,-20.1650152743939,0.881725202800928,4.77849453122942,36.2392387902171,0,-4.77849453122942,-90.4570161708167,0,-38.3377524420372,2.09851365182005,0,11.8376234092103,0,0,0,0,0,26.6190659580289,19.7164568477512,0.13593733903317
"40",154.930739484555,89.5211382034355,-0.282854572178806,-0.141631864927143,8.59959957659473,-32.8160554064895,20.9749553797967,-3.86281018262515e-30,-19.8465758488393,0.857444451179587,3.72634667857721,36.4109246503604,0,-3.72634667857721,-89.5211382034355,0,-38.2899140034168,1.87898935305643,0,11.8411000266928,0,0,0,0,0,26.7830204809393,19.4467055892958,0.134127242888949
"41",152.677973604758,88.5949429296352,-0.239869269670407,-0.139223838711902,8.53656725797023,-32.71921100512,20.8824642982877,-2.49686457333292e-30,-19.537246731632,0.835131865918289,2.88564503644957,36.276300577633,0,-2.88564503644957,-88.5949429296352,0,-38.0690849410717,1.79278436343866,0,11.8367467068323,0,0,0,0,0,26.9254515139879,19.180283342908,0.13233287403531
"42",150.28623821841,87.6783301712321,-0.223527850091156,-0.136735697890487,8.47092934959424,-32.6088913299388,20.7837522422651,-1.62387439291387e-30,-19.2367797331185,0.814626479331765,2.22059125067957,35.8980400797986,0,-2.22059125067957,-87.6783301712321,0,-37.6491765936491,1.75113651385055,0,11.8251390876737,0,0,0,0,0,27.0475530403725,18.9171928584876,0.130554932303983
"43",147.787673781817,86.7712007864967,-0.215514777018885,-0.134284098363648,8.40316242246719,-32.4865218681773,20.6797032734331,-1.06216399797937e-30,-18.9441101931561,0.795742700817359,1.69917366162072,35.3316607121858,0,-1.69917366162072,-86.7712007864967,0,-37.0551790636087,1.72351835142293,0,11.8068185947443,0,0,0,0,0,27.1504617829897,18.6574301846139,0.128794178994734
"44",145.219694677237,85.8734566594304,-0.210223326351917,-0.132102988948456,8.33384968647566,-32.3533724323603,20.5710782998938,-6.98463399304128e-31,-18.6581017015512,0.778300325067667,1.29361977101503,34.6247671343553,0,-1.29361977101503,-85.8734566594303,0,-36.3253509276372,1.70058379328197,0,11.7822941324665,0,0,0,0,0,27.2352588658753,18.4009859972285,0.127051307724976
"45",142.614686093401,84.9850006891531,-0.205960657243884,-0.129761468133061,8.26278672292468,-32.2105400559727,20.4584964992982,-4.61585932290186e-31,-18.3791987616284,0.7621805935788,0.980417625497393,33.8171309410798,0,-0.980417625497392,-84.9850006891531,0,-35.4966408523535,1.67950991127366,0,11.7520435566745,0,0,0,0,0,27.302971636177,18.1478468922546,0.12532670263007
"46",140.000276317112,84.105736779401,-0.202201936070841,-0.127332824537794,8.19035652240636,-32.0590370993443,20.3425220290884,-3.06461666666996e-31,-18.1067851579283,0.747223195349865,0.740060989741556,32.9410944279624,0,-0.740060989741555,-84.105736779401,0,-34.6005148997063,1.65942047174387,0,11.7165150702559,0,0,0,0,0,27.3545756630377,17.8979952516969,0.123620904768609
"47",137.398480613742,83.2355698281325,-0.198770282894014,-0.124990840225935,8.11708692966246,-31.8997941861916,20.2236656652221,-2.04354777251709e-31,-17.840017251864,0.73324569551654,0.556639214484069,32.0223828798041,0,-0.556639214484069,-83.2355698281325,0,-33.6624020592837,1.64001917947953,0,11.6761285209694,0,0,0,0,0,27.3909967371615,17.6514100084473,0.12193452600245
"48",134.826427866457,82.3744057172418,-0.19559906506031,-0.123034443104479,8.04359218020808,-31.7336461971267,20.1023695461692,-1.36823055084317e-31,-17.5778567000213,0.720085092655116,0.417359912963079,31.0810949789521,0,-0.417359912963079,-82.3744057172418,0,-32.7022884791665,1.62119350021438,0,11.6312766509575,0,0,0,0,0,27.4131128650585,17.4080675422726,0.120268068495104
"49",132.296093304241,81.522151302379,-0.192636707200799,-0.121344171888119,7.96989368277615,-31.5612966200217,19.9789702690337,-9.19577162134262e-32,-17.3203122896429,0.707665659463884,0.312063623259083,30.1327491279072,0,-0.312063623259083,-81.522151302379,0,-31.7356051383736,1.60285601046641,0,11.582326350988,0,0,0,0,0,27.4217562822043,17.1679426658367,0.118621634695373
"50",129.815818109956,80.6787144028759,-0.189834684124261,-0.11971372530275,7.89581275941977,-31.3833465565237,19.8537265727059,-6.20251453814766e-32,-17.0676941508145,0.695968346741253,0.232766887686349,29.1891150263443,0,-0.232766887686349,-80.6787144028759,0,-30.7740394118797,1.58492438553534,0,11.5296199838178,0,0,0,0,0,27.4177155440289,16.9310087017019,0.116995070894633
"51",127.390868643144,79.8440037917751,-0.187149919038751,-0.117780426149351,7.8209982601799,-31.2003341620764,19.726857412398,-4.19761859635954e-32,-16.8206390031697,0.684982207517401,0.173253336265197,28.2588825205463,0,-0.173253336265197,-79.8440037917751,0,-29.8262079169281,1.56732539638181,0,11.4734767496784,0,0,0,0,0,27.4017376364587,16.697237320007,0.115388183506448
"52",125.025821877846,79.0179291859632,-0.18458441638322,-0.115909714271494,7.74597245304617,-31.0127971324161,19.5986030900725,-2.84976392225988e-32,-16.5781477265259,0.674623697996936,0.128720822260658,27.3481596923958,0,-0.128720822260658,-79.0179291859632,0,-28.8982206565874,1.55006096419158,0,11.4141940423435,0,0,0,0,0,27.3745300360639,16.4665981402948,0.113801086834856
"53",122.722860945726,78.2004012364055,-0.182139820266841,-0.114133268034538,7.67090138543998,-30.8212199332435,19.4691712194855,-1.94047481051923e-32,-16.339922902508,0.664820557002139,0.0954851921458336,26.4611381106029,0,-0.0954851921458336,-78.2004012364055,0,-27.9942705348905,1.53313242428759,0,11.3520487137581,0,0,0,0,0,27.33676261893,16.2390596176749,0.112233838907605
"54",120.48279918751,77.391331518482,-0.179820854415834,-0.112438468826046,7.59587117330577,-30.6260347228393,19.3387364144349,-1.32504084134489e-32,-16.1058027371427,0.655518393128435,0.0707369449724734,25.6005626776693,0,-0.0707369449724734,-77.391331518482,0,-27.1171089368919,1.51654625922264,0,11.2872983084044,0,0,0,0,0,27.2890695172092,16.0145893327712,0.110686415615629
"55",118.305558510754,76.5906325224233,-0.177645288807858,-0.11083013627464,7.52095649073522,-30.4276282133969,19.2074459462446,-9.07209206007781e-33,-15.8756279509844,0.646677306998304,0.0523447806062582,24.7680903034652,0,-0.0523447806062582,-76.5906325224233,0,-26.2684210131516,1.50033070968642,0,11.2201822671523,0,0,0,0,0,27.2320509250784,15.7931541601077,0.109158727509037
"56",116.190028869315,75.7982176438453,-0.175663693785668,-0.109122156557459,7.44601120493242,-30.2263447966117,19.0754217040714,-6.22705469789378e-33,-15.6496612732291,0.638272387394636,0.0386992561519829,23.964571854256,0,-0.0386992561519829,-75.7982176438452,0,-25.4491405521353,1.48456869787935,0,11.1509230925403,0,0,0,0,0,27.1662748461844,15.574720423179,0.107650619668978
"57",114.135348034492,75.0140011743822,-0.174056901496024,-0.107435383827465,7.37124620462294,-30.0225183428234,18.9427908715933,-4.2845099337906e-33,-15.4274940106732,0.630253747237611,0.0285898380654764,23.1901965913839,0,-0.0285898380654764,-75.0140011743821,0,-24.6597568544807,1.46956026309687,0,11.0797274712301,0,0,0,0,0,27.0922787813738,15.3592537345037,0.106162041149617
"58",112.140438360245,74.2378982924162,-0.17330514401508,-0.10580237425024,7.29678088062756,-29.8164563964366,18.809669081769,-2.95470297788944e-33,-15.2089021919548,0.622573149789531,0.0211091801839623,22.4447094040554,0,-0.0211091801839623,-74.2378982924162,0,-23.9008138625147,1.45610445845935,0,11.0067873146676,0,0,0,0,0,27.0105713112735,15.1467193282291,0.104692931955352
"59",110.204747221785,73.469825053903,-0.174647221699729,-0.104240542515494,7.2227026740818,-29.608438271502,18.6761575311918,-2.04209400023402e-33,-14.9937141761743,0.615190812279514,0.0155792328302001,21.7275608874116,0,-0.0155792328302001,-73.469825053903,0,-23.1738255187649,1.44626463135337,0,10.9322807403102,0,0,0,0,0,26.9216336059981,14.9370822379496,0.103243195325673
"60",108.329409264602,72.7096983832923,-0.181146964974906,-0.102749717325298,7.14905804980223,-29.3987151245511,18.542342123729,-1.41431256622283e-33,-14.7818215550227,0.608078696448594,0.0114946167041523,21.0380175249947,0,-0.0114946167041523,-72.7096983832922,0,-22.4831633845959,1.44514585960114,0,10.8563730008221,0,0,0,0,0,26.825920870033,14.7303074252111,0.101812685205355
"61",106.519510812161,71.9574360645423,-0.199934833875435,-0.101290087233547,7.07583143512165,-29.1875122024188,18.4082948361584,-9.8148705533687e-34,-14.5732215549142,0.601220011541308,0.00847949751579994,20.3752355280305,0,-0.00847949751579994,-71.9574360645423,0,-21.8398664785861,1.46463095055564,0,10.7792173662604,0,0,0,0,0,26.7238637266158,14.5263598554848,0.100401209576518
"62",104.788211048212,71.2129567322274,-0.246111560099027,-0.0998727520496432,7.00305272762649,-28.9750364926461,18.2740805318307,-6.82430102362408e-34,-14.3678159691886,0.594600735633589,0.00625491844901775,19.7382955931233,0,-0.00625491844901775,-71.2129567322274,0,-21.2681821041724,1.52988651104913,0,10.7009559608155,0,0,0,0,0,26.6158695423866,14.3252044977834,0.099008566414233
"63",103.160510642634,70.4761798627371,-0.346583876466852,-0.0985143709660932,6.93074762969313,-28.761476390901,18.1397558428504,-4.75372409898931e-34,-14.1655087307761,0.588211771928363,0.00461416872579106,19.1262418231273,0,-0.00461416872579106,-70.4761798627371,0,-20.8119976528164,1.68575582968905,0,10.6217205480506,0,0,0,0,0,26.5023236852537,14.126806388388,0.0976345352314741
"64",101.666696348952,69.747025765567,-0.533942864132007,-0.0970146823577311,6.85870892251753,-28.5470003552943,18.0053670871054,-3.31728087674851e-34,-13.9666607135117,0.582052071145501,0.00340428557828989,18.5381102990997,0,-0.00340428557828989,-69.747025765567,0,-20.5246664211682,1.98655612206855,0,10.5416332681889,0,0,0,0,0,26.3835907206682,13.9311306887176,0.0962788648736155
"65",100.310023839068,69.0254155746991,-0.812958819654736,-0.0955614284742042,6.78718042655464,-28.3317869645334,17.8709796328496,-2.31887318410075e-34,-13.7707844172815,0.576089113158595,0.00251221027003266,17.9728624073889,0,-0.00251221027003266,-69.0254155746991,0,-20.4130990498119,2.44023664242297,0,10.4608073316838,0,0,0,0,0,26.2600155524585,13.7381424444818,0.0949414344627812
"66",99.0264016880583,68.3112712400716,-1.12139694340887,-0.094144404673109,6.71619511312883,-28.115998485329,17.7366508516396,-1.62365714409573e-34,-13.57780744342,0.570296875321666,0.00185445780369676,17.4294796702911,0,-0.00185445780369676,-68.3112712400716,0,-20.3725511677975,2.94307149750649,0,10.3793476336894,0,0,0,0,0,26.1319244703278,13.5478069047058,0.0936220975667215
"67",97.7222443108679,67.6045155191372,-1.36747069900748,-0.0927452814637248,6.64576931450969,-27.8997838014404,17.6024324732963,-1.13870764270949e-34,-13.3876846906285,0.564653637973445,0.00136942842761236,16.9069762780755,0,-0.00136942842761236,-67.6045155191372,0,-20.2490581902442,3.34208191216871,0,10.2973513281441,0,0,0,0,0,25.9996261475125,13.3600895552192,0.0923206916793737
"68",96.3546204393242,66.9050719685079,-1.50996413192075,-0.0913451200893467,6.57591747818531,-27.6832822144772,17.4683738508167,-7.99853696505985e-35,-13.2003724436594,0.559138364617239,0.0010116977987753,16.4044029422884,0,-0.0010116977987753,-66.9050719685079,0,-19.9729763692083,3.56857342691992,0,10.2149083636605,0,0,0,0,0,25.8634125880328,13.1749561329008,0.0910370531534459
"69",94.935798576942,66.2128649356876,-1.56243972202713,-0.090088302767489,6.50682315151353,-27.466627163055,17.3345251813646,-5.62692238216617e-35,-13.0154896758081,0.553727174245591,0.000747784530237585,15.9208487527317,0,-0.000747784530237585,-66.2128649356876,0,-19.5659977381179,3.64514898538622,0,10.1321019816904,0,0,0,0,0,25.7235600219622,12.992372638226,0.0897710313919003
"70",93.4933686178485,65.5278195508887,-1.55395474887452,-0.0889676058189099,6.43846985754637,-27.2499269758162,17.2009177981826,-3.96438253783555e-35,-12.8330120745227,0.54842043952767,0.000553017827939357,15.4555082091602,0,-0.000553017827939357,-65.5278195508887,0,-19.0757444187764,3.62023620961616,0,10.0490091776336,0,0,0,0,0,25.5803297475196,12.8123055498459,0.0885223810567808
"71",92.0494699377855,64.8498617189345,-1.50816947740651,-0.0878880407980979,6.37070984770792,-27.0332668828865,17.0675657279442,-2.79709513255993e-35,-12.6531395385379,0.543240330575456,0.000409222397259877,15.0076751806528,0,-0.000409222397259877,-64.8498617189345,0,-18.54094289015,3.53326770949725,0,9.9657011549423,0,0,0,0,0,25.4339689486779,12.6347218102001,0.0872907737497592
"72",90.618341649524,64.178918111245,-1.44045286764589,-0.0869123962003425,6.30354638777091,-26.8167223917069,16.9344786195321,-1.97628728483138e-35,-12.4757651809211,0.53821244235364,0.000303009262705611,14.5766895979838,0,-0.000303009262705611,-64.178918111245,0,-17.9865468634195,3.40985726543568,0,9.88224377217478,0,0,0,0,0,25.284711486888,12.4595886810159,0.0860758720651442
