"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-21.2057192965789,121.034397062,-1.93489041674332,19.2269707649695,-5.47306200792401,0.163898140190674,-5.74612816065591,-5.0057608184481e-26,-161.841780311036,0,2.11826861609332,-1.174658946117,0,-2.11826861609332,-121.034397062,0,-3.95321497270049,5.12787391881749,0,5.58223002046524,0,0,0,0,0,9.60383650001059,24.1081041621235,-0.946547569040843
"12",-20.3409804913119,119.782162240417,-2.04930320712737,18.2108532455972,-4.59924390009527,0.145278176645708,-6.23013746506384,-1.84019884591104e-25,-158.81343541586,0,2.53849235273495,-2.18330745246264,0,-2.53849235273495,-119.782162240417,0,-3.11556522357382,5.29887267603646,0,6.08485928841813,0,0,0,0,0,10.4908135992748,24.8379035050209,-0.810773383379007
"13",-21.7427803872345,118.542883174276,-1.57029585571936,17.2859611998529,-3.81517902095793,0.12658437565039,-6.71341902125691,-7.57154913090065e-25,-156.116025209528,0,3.1608493896517,-4.14023302507286,0,-3.1608493896517,-118.542883174276,0,-0.340808545375696,4.48104157044855,0,6.58683464560652,0,0,0,0,0,11.3822751536943,25.3638990986317,-0.649998517291852
"14",-20.5380105647064,117.316425821944,-0.694786223640906,10.5557800262114,-3.15088012212201,0.109275692059629,-7.19788951044985,-1.36584346012791e-25,-146.511479969998,2.96325606056579,4.15078578207732,-7.80457841002466,0,-4.15078578207732,-117.316425821944,0,4.802003480341,3.00257492968366,0,7.08861381839022,0,0,0,0,0,12.2799991483793,25.6983415988589,-0.466578747473525
"15",-6.84495685099483,116.1026575286,-0.384686762761368,-12.7793695701041,-2.6146463720629,0.0944527606831929,-7.68491179407437,-3.4130807389127e-26,-116.672995565814,14.2937498761176,5.78546134447952,-14.388191989695,0,-5.78546134447952,-116.1026575286,0,11.9215339019387,2.46665808775637,0,7.59045903339118,0,0,0,0,0,13.1856714010291,25.8617472699986,-0.27200781430079
"16",-5.44126735286926,114.901447011881,-0.453931254546406,-30.455166981276,-2.17540474006149,0.0817702839030629,-8.17416421100791,-1.36707995354148e-26,-94.5933945566489,22.843777168162,8.49819724553807,-25.5039073859501,0,-8.49819724553807,-114.901447011881,0,22.9407287696954,2.56317861625472,0,8.09239392710485,0,0,0,0,0,14.1008960131751,25.8993938312861,-0.10331080804437
"17",29.6296997531499,113.712664347686,-0.327038803929443,-28.2146617349414,0.237368814429743,-5.18833464199222,-3.40580405209938,-4.8660145137872e-27,-78.7107312534671,20.4495932981925,17.4326179808137,-22.1956374228812,0,-17.4326179808137,-113.712664347686,0,19.8626377756452,2.33299964723596,0,8.5941386940916,0,0,0,0,0,15.0272009155439,25.8442818104673,0.0132815360603774
"18",70.7374773465219,112.536180956124,-0.264028002468001,-18.8062277270732,3.09535545415324,-12.0084135720958,2.92162636305344,0,-66.9212909780733,14.2495373271489,27.335708390512,-15.058188881194,0,-27.335708390512,-112.536180956124,0,12.8487054029278,2.20948347826623,0,9.08678720904232,0,0,0,0,0,15.9517814193546,25.7198902713408,0.0834543228161788
"19",98.6162427451398,111.371869587604,-0.270059826697792,-11.584941496466,5.28953320023443,-17.4481043222008,7.8879329532366,0,-57.741106568549,9.47565128377512,34.9451861787967,-11.6574363901267,0,-34.9451861787967,-111.371869587604,0,9.4562066540014,2.20122973612532,0,9.5601713689642,0,0,0,0,0,16.8583716629598,25.5433893958119,0.123393150341589
"20",116.22157581284,110.219604309074,-0.273809535746466,-6.836082470167,6.86380741421999,-21.5068672175385,11.499215068531,0,-50.4293733114863,6.24861504553453,40.3072500811144,-10.6901791022996,0,-40.3072500811144,-110.219604309074,0,8.50081722968642,2.1893618726132,0,10.0076521490074,0,0,0,0,0,17.7351931831529,25.3278531883855,0.145133624174267
"21",126.749839007425,109.079260490397,-0.272723089118912,-3.9606018307014,7.95983520926037,-24.4681989448363,14.0425538517306,0,-44.5689329119534,4.19806856585672,43.8404651964894,-11.0303247021533,0,-43.8404651964894,-109.079260490397,0,8.86070350817528,2.16962119397802,0,10.4256450931057,0,0,0,0,0,18.574645312812,25.0834127152562,0.156418277697811
"22",132.655521262015,107.950714790875,-0.26881340091154,-2.30099472882903,8.71514475312659,-26.631992097674,15.8192375885588,0,-39.8781529104204,2.92648832824183,45.9574998055745,-11.9042077136746,0,-45.9574998055745,-107.950714790875,0,9.75884709594664,2.14536061772796,0,10.8127545091152,0,0,0,0,0,19.3722916995536,24.81793972415,0.16185131803109
"23",135.632683056326,106.833845145904,-0.263898767512245,-1.36983885769467,9.23628915338972,-28.2345751132396,17.0655698205097,0,-36.1360752028033,2.13687968998792,46.96830370469,-12.8215506790646,0,-46.96830370469,-106.833845145904,0,10.7019419604765,2.11960871858808,0,11.1690052927299,0,0,0,0,0,20.1258863860988,24.537521177088,0.164047912261869
"24",136.815522726789,105.728530753775,-0.259253071549495,-0.852365450670996,9.59392462147572,-29.442699843646,17.9474183104036,0,-33.166748527214,1.63652329833483,47.0840194602997,-13.4717295123992,0,-47.0840194602997,-105.728530753775,0,11.3772427775246,2.09448673487454,0,11.4952815332424,0,0,0,0,0,20.8346362668278,24.2468287454483,0.164453974044177
"25",136.990852580124,104.634652062605,-0.255582134020693,-0.565551356917324,9.83933937215004,-30.3691901929171,18.5762406922212,0,-30.81340814351,1.30825667775892,46.4464826800491,-13.6504830144484,0,-46.4464826800491,-104.634652062605,0,11.5793138592786,2.07116915516979,0,11.7929495006959,0,0,0,0,0,21.4986935625197,23.9494098620517,0.163861695359095
"26",136.71096890379,103.552090757409,-0.253007005433642,-0.404921075745701,10.005340745923,-31.0894291589216,19.0258147486135,0,-28.9474130376167,1.08343168521871,45.1573070543372,-13.2228861749148,0,-45.1573070543372,-103.552090757409,0,11.1730303048932,2.04985587002161,0,12.0636144103081,0,0,0,0,0,22.1188195654241,23.647935683472,0.162704010691066
"27",136.366799627604,102.480729747301,-0.251221311875696,-0.313067037289598,10.113986734987,-31.6541955315346,19.3452278642446,0,-27.4615461661539,0.922308886793401,43.3003556891449,-12.1102889489539,0,-43.3003556891449,-102.480729747301,0,10.0802545337633,2.03003441519064,0,12.30896766729,0,0,0,0,0,22.6961647037264,23.3443995623264,0.161219759146898
"28",136.222436985305,101.42045315283,-0.24976051969042,-0.259216861606291,10.1806888146379,-32.0983542563703,19.5676608038781,0,-26.2671314626779,0.801789770804052,40.9568122082881,-10.2887810699733,0,-40.9568122082881,-101.42045315283,0,8.27785232406116,2.01092874591217,0,12.5306934524923,0,0,0,0,0,23.2321241088076,23.0402774040895,0.15954313228313
"29",136.43196787087,100.371146293444,-0.248220794899606,-0.226796732772699,10.2159838118991,-32.4463988103756,19.7159847756426,0,-25.2930101071901,0.708312499837073,38.2135990130457,-7.78951455777188,0,-38.2135990130457,-100.371146293444,0,5.79765055536935,1.99186400240255,0,12.730414034733,0,0,0,0,0,23.7282416392535,22.7366561373305,0.157751087056922
"30",137.050639912786,99.3326956750927,-0.246322794554982,-0.205371910677341,10.2255312552426,-32.7159641018069,19.8063036102529,0,-24.4863580082796,0.633823491074891,35.1661816225874,-4.69543874823886,0,-35.1661816225874,-99.3326956750927,0,2.72306591965521,1.97237282858367,0,12.909660491554,0,0,0,0,0,24.1861452725007,22.4343340219163,0.155888634867911
"31",138.056838000192,98.3049889779433,-0.243995861440419,-0.190538365084994,10.2153422867906,-32.9203076536837,19.8504475756098,0,-23.8028538619775,0.573108776530341,31.9169720392894,-1.13379894953508,0,-31.9169720392894,-98.3049889779433,0,-0.818536746858433,1.95233569639352,0,13.0698600780739,0,0,0,0,0,24.6075030917351,22.1338943156421,0.153984300424413
"32",139.3671788071,97.2879150442378,-0.241296200942952,-0.18006255527018,10.19014464629,-33.0696744115866,19.8573405889908,0,-23.2089189257953,0.522681400185428,28.5706814945077,2.73748179620429,0,-28.5706814945077,-97.2879150442378,0,-4.669326329918,1.93184453371369,0,13.2123338225958,0,0,0,0,0,24.9939924828868,21.835764655899,0.152056765268234
"33",140.858114950956,96.2813638662681,-0.238312617062252,-0.172202847724767,10.1528413111327,-33.172153369491,19.8338530136496,0,-22.6812624291896,0.480212806152167,25.2282078411565,6.74701787687085,0,-25.2282078411565,-96.2813638662681,0,-8.6580634944002,1.91104561752935,0,13.3383003558414,0,0,0,0,0,25.3472783583161,21.5402610727154,0.150118295374099
"34",142.390341151663,95.2852265744775,-0.235144111380436,-0.166018297313299,10.1057412520992,-33.2343206829695,19.7854373839985,0,-22.2031221702522,0.444071850702379,21.9805054143296,10.7268926481357,0,-21.9805054143296,-95.2852265744775,0,-12.6169948868275,1.89010223869187,0,13.448883298971,0,0,0,0,0,25.6689977447675,21.247618402782,0.14817729980482
"35",143.828484804216,94.2993954256854,-0.231877764097572,-0.160985087511397,10.0506744414294,-33.2616445393032,19.7165243236738,0,-21.7627058876064,0.413075517682205,18.9035854588658,14.5272437574196,0,-18.9035854588658,-94.2993954256854,0,-16.3964015942125,1.86915783679289,0,13.5451202156294,0,0,0,0,0,25.9607487947723,20.9580119816065,0.146239722187684
"36",145.055415333449,93.3237637914336,-0.228564189404489,-0.156474837695679,9.98874882294602,-33.258742684083,19.6307708404694,0,-21.3524797012807,0.386349586433559,16.0553663345927,18.0267047230258,0,-16.0553663345927,-93.3237637914336,0,-19.8749998152948,1.84829509226902,0,13.6279718436136,0,0,0,0,0,26.2240829766453,20.6715728780229,0.144309827106527
"37",145.982358140061,92.3582261464536,-0.225259853897853,-0.152539737122398,9.92147391078611,-33.2296047249249,19.5312738914844,0,-20.9662061883446,0.363159398762097,13.4746046013085,21.1373329928942,0,-13.4746046013085,-92.3582261464536,0,-22.9649394498066,1.82760645691236,0,13.6983308334405,0,0,0,0,0,26.4604996278443,20.3883979119941,0.142391048427707
"38",146.551299867664,91.4026780572522,-0.221994997074324,-0.149038831070326,9.84985476652198,-33.1776650475174,19.4206356225365,0,-20.5998591124859,0.342926012799866,11.1817190881436,23.8058215008377,0,-11.1817190881436,-91.4026780572522,0,-25.6129621886856,1.80714068784795,0,13.7570294249808,0,0,0,0,0,26.6714422085998,20.1085577030162,0.140485982523213
"39",146.734559329761,90.4570161708167,-0.218784272064624,-0.145848871518513,9.77467998206651,-33.1058872891916,19.3010412919813,0,-20.2505509037112,0.325187636249677,9.1810537817958,26.0106820310681,0,-9.1810537817958,-90.4570161708167,0,-27.7976026129811,1.786920581913,0,13.8048459972104,0,0,0,0,0,26.8582959602219,19.8321020627512,0.138596603795563
"40",146.530780969596,89.5211382034355,-0.215636270893981,-0.142924127521757,9.69664909727076,-33.0168334611037,19.1743229713474,0,-19.9159870497944,0.309565822138877,7.4640075420551,27.7569447337958,0,-7.4640075420551,-89.5211382034355,0,-29.5239035847109,1.76695885091506,0,13.8425104897563,0,0,0,0,0,27.0223866768389,19.5590639468508,0.136724443840327
"41",145.959148903065,88.5949429296352,-0.212553717466511,-0.140231501031601,9.61633382467713,-32.9127129860568,19.0420042030392,0,-19.5943409713219,0.295752413724688,6.01248204104144,29.0698199028465,0,-6.01248204104144,-88.5949429296352,0,-30.8170783459453,1.74725844309882,0,13.8707087830176,0,0,0,0,0,27.1649803571033,19.2894625823987,0.13487067078245
"42",145.053059907925,87.6783301712321,-0.209526958998907,-0.13763669138917,9.53408398596063,-32.7954254406163,18.9053392364018,0,-19.284326531791,0.283499657897913,4.80220716236469,29.9882735328072,0,-4.80220716236469,-87.6783301712321,0,-31.7160752281707,1.72780169536346,0,13.8900862042145,0,0,0,0,0,27.2872835634256,19.0233059510814,0.133036148944054
"43",143.854482469752,86.7712007864966,-0.206555741105024,-0.135160702733268,9.45035550471133,-32.6666172796127,18.7653669333406,0,-18.9845877741744,0.272584461880099,3.80564767335762,30.5589403076307,0,-3.80564767335762,-86.7712007864966,0,-32.2675269325305,1.70858662489982,0,13.9012503462722,0,0,0,0,0,27.3904443443875,18.7605926181442,0.131221603426611
"44",142.409050178373,85.8734566594303,-0.203643340666167,-0.132855729184372,9.36557599856785,-32.5277096790844,18.6229363676706,0,-18.69390407886,0.262813539139531,2.99433703790316,30.8314408379895,0,-2.99433703790316,-85.8734566594303,0,-32.5210579884619,1.68961715047239,0,13.9047733114138,0,0,0,0,0,27.4755535630875,18.5013134914452,0.129427606310984
"45",140.762290949296,84.9850006891531,-0.200775608598673,-0.13058772787634,9.27990248512038,-32.379918573527,18.4787250167922,0,-18.4115900392229,0.254035842352586,2.34060036575619,30.8549936245671,0,-2.34060036575619,-84.9850006891531,0,-32.5258617880987,1.67086816353165,0,13.9011935567348,0,0,0,0,0,27.543646543104,18.2454533374834,0.127654531458231
"46",138.95720479906,84.105736779401,-0.197950386635546,-0.128369810861063,9.19362412376289,-32.2243028860961,18.3332853693438,0,-18.1368029622021,0.246107887833237,1.81870870083819,30.6756186519662,0,-1.81870870083819,-84.105736779401,0,-32.3279532079846,1.65233455601838,0,13.8910175167523,0,0,0,0,0,27.5957049662407,17.9929917366528,0.125902706050005
"47",137.032521181502,83.2355698281325,-0.195171106122501,-0.126240323908014,9.10703368222559,-32.0617850899048,18.1870640659711,0,-17.8687737518559,0.238897061076014,1.40555246420947,30.3347004805086,0,-1.40555246420947,-83.2355698281325,0,-31.9687210320356,1.63402055152701,0,13.8747210239337,0,0,0,0,0,27.6326589112696,17.7439041020543,0.12417239977789
"48",135.022150326885,82.3744057172417,-0.192446916828226,-0.124268141772683,9.02041449103077,-31.8931647713223,18.0404141617535,0,-17.606780041047,0.232290786577875,1.08093972131978,29.8684058959844,0,-1.08093972131978,-82.3744057172417,0,-31.484345815812,1.61593991982757,0,13.8527506095688,0,0,0,0,0,27.6553889832459,17.4981625643471,0.122463789585807
"49",132.955102969814,81.522151302379,-0.189775002779413,-0.12241145128371,8.93386737950489,-31.7191246233976,17.8935998604475,0,-17.3504043871408,0.22621245079731,0.827623349460991,29.3077765952644,0,-0.827623349460991,-81.522151302379,0,-30.9058630983619,1.59808650309744,0,13.8255247629501,0,0,0,0,0,27.6647285001163,17.2557367544055,0.120776897100448
"50",130.855701981998,80.6787144028759,-0.187147172083797,-0.120610470156294,8.84742634103504,-31.5402522616861,17.7468170274171,0,-17.0993326441872,0.220609928360395,0.631148481040606,28.6788582566348,0,-0.631148481040606,-80.6787144028759,0,-30.2593034554361,1.58044519880124,0,13.7934352342689,0,0,0,0,0,27.6614657195594,17.0165942857795,0.119111639708949
"51",128.743672825227,79.8440037917751,-0.184549044893976,-0.118769961118431,8.76107127803618,-31.3570625741566,17.6002141997461,0,-16.8533804626599,0.215440466073801,0.479593883091756,28.002984813341,0,-0.479593883091756,-79.8440037917751,0,-29.5659754194815,1.56299060614052,0,13.7568483744105,0,0,0,0,0,27.646346063413,16.7807011218284,0.117467895052897
"52",126.63460866048,79.0179291859632,-0.181991272849419,-0.116980429964922,8.67499432949464,-31.1700235014679,17.4539170241818,0,-16.6120566530392,0.210648117619412,0.363262527904311,27.2970352847135,0,-0.363262527904311,-79.0179291859632,0,-28.8427743430154,1.54573905830192,0,13.7161064772861,0,0,0,0,0,27.6200743004472,16.548021816823,0.115845594143686
"53",124.540503524273,78.2004012364055,-0.179475965042047,-0.115246056415297,8.58928433074564,-30.9795499113154,17.3080208614585,0,-16.3750873811431,0.206185478539687,0.274359975436679,26.5743386992827,0,-0.274359975436679,-78.2004012364055,0,-28.1030313648623,1.52869266557961,0,13.6715290498569,0,0,0,0,0,27.5833166466008,16.3185199751921,0.114244632557837
"54",122.470517954686,77.391331518482,-0.177003035115831,-0.113560549301024,8.50400133297979,-30.7860101668296,17.1625960941514,0,-16.1422556824627,0.202014353528914,0.206685529746881,25.8452808220685,0,-0.206685529746881,-77.391331518482,0,-27.3571307157911,1.51184989372263,0,13.6234140726782,0,0,0,0,0,27.5367027984771,16.0921585129919,0.112664868737948
"55",120.43151394617,76.5906325224233,-0.174572286952176,-0.111922592575203,8.41919557954474,-30.5897331644055,17.0176939155783,0,-15.9133643094695,0.198103990743824,0.155350658943082,25.1178279202005,0,-0.155350658943082,-76.5906325224232,0,-26.6130369601274,1.49520903992695,0,13.5720392488272,0,0,0,0,0,27.4808278937245,15.8688998583428,0.111106132055542
"56",118.428422764706,75.7982176438452,-0.17217563048375,-0.110285407721438,8.33485818628287,-30.3910135662254,16.8733503353754,0,-15.6883296344023,0.194430522301398,0.116531637821903,24.3980065660617,0,-0.116531637821903,-75.7982176438452,0,-25.8767618251045,1.47875525904282,0,13.5176632308499,0,0,0,0,0,27.4162543919057,15.6487061231377,0.109568225803857
"57",116.464622040648,75.0140011743821,-0.169817197419599,-0.108677011310545,8.25106268917792,-30.1901232674406,16.7295964469986,0,-15.4669466089182,0.190966318701664,0.0872582810115264,23.6901510229178,0,-0.0872582810115264,-75.0140011743821,0,-25.1526451125539,1.46249408963615,0,13.460526820442,0,0,0,0,0,27.3435138730627,15.4315391804974,0.108050970344546
"58",114.542241733492,74.2378982924162,-0.167499139772724,-0.107103686764616,8.16785563819098,-29.9873103000161,16.5864562021219,0,-15.2490723134145,0.187686427265008,0.0652374467738849,22.9973438875916,0,-0.0652374467738849,-74.2378982924162,0,-24.4437716723137,1.44642778472209,0,13.4008540978943,0,0,0,0,0,27.2631087419078,15.2173608237128,0.106554177299903
"59",112.662516567523,73.469825053903,-0.165223060545824,-0.105568148840618,8.08527212323273,-29.7828006544449,16.4439471540771,0,-15.0345854932458,0.184569890866612,0.0487081992723073,22.3217177637349,0,-0.0487081992723073,-73.469825053903,0,-23.7522754598317,1.43055769609687,0,13.3388535003678,0,0,0,0,0,27.1755138462092,15.0061328698874,0.105077644595811
"60",110.826026487951,72.7096983832923,-0.162989751186578,-0.104069116482932,8.003334416061,-29.5768002280058,16.3020813761801,0,-14.8233841741559,0.181600212898024,0.0363246875707168,21.6646916865339,0,-0.0363246875707168,-72.7096983832923,0,-23.0795755231545,1.41488383662059,0,13.2747188518257,0,0,0,0,0,27.0811780127654,14.7978172411143,0.103621154970195
"61",109.032860143156,71.9574360645423,-0.160798128435579,-0.102596286026615,7.92204778573469,-29.3694970326935,16.1608666866299,0,-14.6153933695947,0.178764935631323,0.0270625971590158,21.027149341627,0,-0.0270625971590158,-71.9574360645423,0,-22.4265524497829,1.39940310815588,0,13.2086303460636,0,0,0,0,0,26.980525503948,14.5923760266688,0.102184477987998
"62",107.282741560868,71.2129567322274,-0.158649674414548,-0.101151477810652,7.84142626105169,-29.1610644573303,16.0203089749661,0,-14.4105231455195,0.176053331801492,0.0201452047761295,20.4095474116893,0,-0.0201452047761295,-71.2129567322274,0,-21.7936641132643,1.384116701575,0,13.1407554823642,0,0,0,0,0,26.873957397235,14.3897715226168,0.100767379389783
"63",105.575135241562,70.4761798627371,-0.156545297057656,-0.0997378878349309,7.76148116000052,-28.9516624076613,15.8804124612699,0,-14.208687270908,0.17345676520909,0.0149854467111057,19.8120375939619,0,-0.0149854467111057,-70.4761798627371,0,-21.1810624579689,1.36902486400706,0,13.0712499463915,0,0,0,0,0,26.7618528885085,14.1899662786321,0.0993696198083152
"64",103.909252403883,69.747025765567,-0.154474385570126,-0.098309054290949,7.68216881383769,-28.7414380639555,15.7411796237219,0,-14.0099014938753,0.170969311452029,0.0111408788384971,19.2345711322981,0,-0.0111408788384971,-69.747025765567,0,-20.5886797900968,1.35410865779876,0,13.0002584402336,0,0,0,0,0,26.6445705229675,13.9929231390097,0.0979909524973273
"65",102.28412612105,69.0254155746991,-0.15244744977839,-0.0969077988896116,7.60354869616367,-28.5305337987497,15.6026183308099,0,-13.8140183137406,0.168578163561786,0.00827889061065062,18.6767983987487,0,-0.00827889061065062,-69.0254155746991,0,-20.0161827580445,1.33938435929575,0,12.9279154679398,0,0,0,0,0,26.5224493577794,13.798605214919,0.0966311606602541
"66",100.698643837924,68.3112712400716,-0.150466436756176,-0.095531215949266,7.52563023601008,-28.3190815687693,15.4647355308222,0,-13.6209836692977,0.166272719519119,0.00614999252127588,18.1382764133139,0,-0.00614999252127587,-68.3112712400716,0,-19.4631303997325,1.32485398641866,0,12.854346037947,0,0,0,0,0,26.3958100503643,13.606975963032,0.095290021868059
"67",99.1516548024217,67.6045155191372,-0.148531770364806,-0.0941746849123773,7.44841809979537,-28.1072040926311,15.3275377699055,0,-13.430749936811,0.164043947054933,0.00456740569437315,17.6184936253491,0,-0.00456740569437315,-67.6045155191372,0,-18.9290106564467,1.3105170310976,0,12.7796663227255,0,0,0,0,0,26.264955885484,13.417999199412,0.0939673106352439
"68",97.6419708437271,66.9050719685079,-0.146645744899377,-0.0928334956400158,7.37191569626528,-27.8950161727257,15.1910318973574,0,-13.2432741056025,0.161883443352593,0.00339153481267622,17.1168802459228,0,-0.00339153481267622,-66.9050719685079,0,-18.4132563611405,1.29637611521764,0,12.7039842753684,0,0,0,0,0,26.1301737439042,13.2316391084381,0.092662802104199
"69",96.1684322972174,66.2128649356876,-0.14482356107824,-0.0915396243568561,7.29616375820676,-27.6826259066793,15.0552257052231,0,-13.0584465290772,0.159782531693662,0.00251820111811665,16.6328085689904,0,-0.00251820111811665,-66.2128649356876,0,-17.9152639527951,1.28245538380474,0,12.6274002014561,0,0,0,0,0,25.9917350150145,13.0478602483036,0.0913762755038398
"70",94.7299652709182,65.5278195508887,-0.143072385279655,-0.0902907414888363,7.22115676729302,-27.4701305901571,14.9201233064305,0,-12.8762228949467,0.157738552489311,0.00186975471814369,16.1657223435531,0,-0.00186975471814369,-65.5278195508887,0,-17.4344879471778,1.26876560362472,0,12.5500072837266,0,0,0,0,0,25.8498964558165,12.8666275962141,0.0901074901885665
"71",93.3256106113979,64.8498617189345,-0.141392507135308,-0.0890651174004305,7.14685925780868,-27.257617637709,14.7857255468828,0,-12.6965940978469,0.155754163826244,0.00138838126691503,15.7151408455508,0,-0.00138838126691503,-64.8498617189345,0,-16.9704469379294,1.25530609237857,0,12.4718920908262,0,0,0,0,0,25.7049010053844,12.6879065511877,0.0888561886778524
"72",91.9545271772798,64.178918111245,-0.139789517356749,-0.0878765480743148,7.07326946621291,-27.0451681999276,14.6520331283631,0,-12.5194809453758,0.153832979069625,0.00103107411756891,15.2805965487727,0,-0.00103107411756891,-64.178918111245,0,-16.5226815637265,1.24208501495378,0,12.3931350715645,0,0,0,0,0,25.5569785566476,12.5116629160017,0.0876221134473557
"73",90.6157297800715,63.5149161579056,-0.138233299272426,-0.0865965391545852,7.00023631045909,-26.8328557255319,14.5190447059996,0,-12.3450799024549,0.151982168774203,0.000765865959709355,14.8617102241011,0,-0.000765865959709355,-63.5149161579056,0,-16.0907612599624,1.22905103586136,0,12.3138110195323,0,0,0,0,0,25.4063466838319,12.3378629209749,0.0864049971768103
"74",89.3081930031127,62.8577840398176,-0.13680705824377,-0.0853476925382158,6.92790105487926,-26.6207641102802,14.3867745825823,0,-12.1731193050749,0.150188321091841,0.000569009925019791,14.4577354785206,0,-0.000569009925019791,-62.8577840398176,0,-15.6740771799932,1.21634170147261,0,12.2339895276979,0,0,0,0,0,25.2532113304359,12.1664730890622,0.0852046533344857
"75",88.0308572172532,62.2074506809305,-0.135651698447126,-0.0841293030661185,6.85627540968068,-26.4089706101677,14.2552352928608,0,-12.003567131172,0.148441189927404,0.000422874479673356,14.0680069183823,0,-0.000422874479673356,-62.2074506809305,0,-15.2721976529157,1.20419073453343,0,12.1537353173069,0,0,0,0,0,25.0977674382583,11.9974603744138,0.0840208861163802
