"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"26",281.223704764445,103.552090757409,0.193750245744161,-0.372968318112778,9.78004855100979,-22.4346616813702,17.3100976629769,-5.42069114777754e-31,-28.4277281556454,1.18010140385883,22.1685894819678,91.0289679071956,0,-22.1685894819677,-103.552090757409,0,-92.3342283585875,1.30526045139194,0,5.12456401839327,0,0,0,0,0,18.807012605482,23.6158781076986,0.162145150786914
"27",277.932689446123,102.480729747301,0.783742106875928,-0.292378842351733,9.8230872652209,-23.6310600592288,18.5379275569692,-3.23777003675923e-31,-26.9352970936188,1.05741452420752,16.6555488883651,94.0138737751193,0,-16.6555488883651,-102.480729747301,0,-94.3189691590572,0.305095383937919,0,5.09313250225955,0,0,0,0,0,19.3997114296464,23.305526858188,0.160478578321184
"28",272.137797582366,101.42045315283,1.15492565002486,-0.244529188397161,9.83016094464112,-24.6807600438003,19.6254878253938,-1.98486005519334e-31,-25.7400777203622,0.969709869197884,12.3197350184145,94.6085214874612,0,-12.3197350184145,-101.42045315283,0,-94.2783066171813,-0.330214870279963,0,5.05527221840646,0,0,0,0,0,19.9623785148055,22.9953125217482,0.15865136573162
"29",264.547969893155,100.371146293444,1.36198338904363,-0.21553709728305,9.81148604236218,-25.6000472460284,20.588137864018,-1.243353456172e-31,-24.769894984697,0.904931566860687,8.99232082843437,93.3490969968141,0,-8.99232082843437,-100.371146293444,0,-92.6572873593113,-0.691809637502843,0,5.01190938201037,0,0,0,0,0,20.4947393338074,22.6862902858134,0.156731176572551
"30",255.75811980423,99.3326956750927,1.4519754224818,-0.195953870655313,9.77190734643473,-26.4033441249719,21.4394562274766,-7.92876612497139e-32,-23.9729403227698,0.855926425467833,6.49019891223238,90.7275739676067,0,-6.49019891223238,-99.3326956750927,0,-89.8694497677958,-0.85812419981097,0,4.96388789749527,0,0,0,0,0,20.9967917818961,22.3792234056447,0.154757570968091
"31",246.256094639188,98.3049889779433,1.46261852614175,-0.182102349834023,9.7171311590889,-27.1035109858288,22.1915363812492,-5.13096949124822e-32,-23.3051163989522,0.8179963327557,4.64028199398064,87.1659468483939,0,-4.64028199398064,-98.3049889779433,0,-86.2739252321505,-0.892021616243426,0,4.91197460457963,0,0,0,0,0,21.4687558662848,22.0746560506639,0.152755948533418
"32",236.422681191419,97.2879150442378,1.42271030152344,-0.172320438069862,9.65184709397603,-27.7119046897332,22.8550413500954,-3.36088776278758e-32,-22.7322274136034,0.787959117742246,3.29172359512762,83.0069836955875,0,-3.29172359512762,-97.2879150442378,0,-82.1654840585238,-0.841499637063634,0,4.85686333963781,0,0,0,0,0,21.9110308071626,21.7729727508665,0.150743120991359
"33",226.540800725348,96.2813638662681,1.35349280831214,-0.165022483304503,9.57864459811513,-28.2384325665397,23.4392540751847,-2.22357129065985e-32,-22.2303810250503,0.763720980450826,2.32009317195195,78.5167874876285,0,-2.32009317195195,-96.281363866268,0,-77.7748240628672,-0.741963424761297,0,4.79917849135492,0,0,0,0,0,22.324158785043,21.4744433272016,0.148729946254851
"34",216.81351314586,95.2852265744775,1.27003292625254,-0.159373204228877,9.49953477703097,-28.6917426555271,23.9522641470721,-1.48334767149999e-32,-21.7816744992215,0.743852541694267,1.62677730015252,73.8937990897466,0,-1.62677730015252,-95.2852265744775,0,-73.2752729323835,-0.618526157363072,0,4.73947850845498,0,0,0,0,0,22.7087946459974,21.1792541413397,0.146723665540574
"35",207.37976728052,94.2993954256854,1.18261079708512,-0.154932675037971,9.41604399088742,-29.0793880389478,24.4011284735658,-9.96371474499714e-33,-21.3728616514106,0.727364536716489,1.13596306938355,69.2803495975088,0,-1.13596306938355,-94.2993954256854,0,-68.7920264989972,-0.488323098511586,0,4.67825956538192,0,0,0,0,0,23.0656806441464,20.8875310914929,0.144729151577084
"36",198.327628031275,93.3237637914336,1.09795142739908,-0.150818160430897,9.32861539761744,-29.4079681061892,24.7920086528642,-6.73114790810416e-33,-20.9955937236482,0.713587960465457,0.790731963500115,64.7743728806235,0,-0.790731963500115,-93.3237637914336,0,-64.4118086115533,-0.36256426907027,0,4.61595945332498,0,0,0,0,0,23.3956254410987,20.5993563529367,0.142749589087277
"37",189.710537293463,92.3582261464536,1.0200319087103,-0.147293251471583,9.23866689794019,-29.683347044817,25.1303853657677,-4.5692185937151e-33,-20.641809815569,0.701939662359648,0.549146803921916,60.439810677642,0,-0.549146803921916,-92.3582261464536,0,-60.1919308635407,-0.247879814101225,0,4.5529616790493,0,0,0,0,0,23.6994867024927,20.3147791721147,0.14078762294144
"38",181.554157674569,91.4026780572522,0.951019437021199,-0.144222207869549,9.14690643152444,-29.9107029750708,25.4211033265043,-3.11419626849423e-33,-20.306342594694,0.691991868698247,0.380769635005135,56.3155516260223,0,-0.380769635005135,-91.4026780572522,0,-56.1676682570444,-0.147883368977898,0,4.48959964856652,0,0,0,0,0,23.9781565347329,20.0338255776743,0.138845087372819
"39",173.865194648284,90.4570161708167,0.891874376968951,-0.141446848446735,9.05378479256724,-30.0946263393094,25.6684654475618,-2.12972547200254e-33,-19.985584937917,0.683434219463423,0.263774177015678,52.4225181757945,0,-0.263774177015678,-90.4570161708167,0,-52.3583410093182,-0.0641771664762757,0,4.42616089174759,0,0,0,0,0,24.2325494205985,19.7565046653003,0.136923214152822
"40",166.63781471556,89.5211382034355,0.842761942233091,-0.138943830572439,8.9597386721467,-30.2392116037913,25.8763203519615,-1.46063680487267e-33,-19.6767202181289,0.676030886226245,0.182660813587543,48.769074660158,0,-0.182660813587543,-89.5211382034355,0,-48.7720364891946,0.0029618290366102,0,4.36289125182984,0,0,0,0,0,24.4635922442551,19.4828129789152,0.135022850198549
"41",159.85782306363,88.5949429296352,0.803368005075424,-0.136702718930865,8.86508409125754,-30.3481185569248,26.0481195922271,-1.00416494043972e-33,-19.3776962729365,0.669612889384116,0.126508113315659,45.3550754590182,0,-0.126508113315659,-88.5949429296352,0,-45.4091310312138,0.0540555721956082,0,4.29999896469772,0,0,0,0,0,24.6722160474757,19.2127378484355,0.133144508557072
"42",153.505224658874,87.6783301712321,0.773111593894043,-0.134424627483197,8.76972430971085,-30.4246221491851,26.1869635729292,-6.91741922560451e-34,-19.0876412135992,0.664073464069816,0.0876680455135285,42.1748034630885,0,-0.0876680455135285,-87.6783301712321,0,-42.2648742369637,0.0900707738752146,0,4.23765857625586,0,0,0,0,0,24.8593492513925,18.9462597954832,0.13128840168599
"43",147.557896441391,86.7712007864966,0.75118973100175,-0.132187722515066,8.67396589719799,-30.4716990381592,26.2956843794086,-4.77327761055908e-34,-18.8052292434817,0.659292775527664,0.060810819152274,39.2189564190282,0,-0.060810819152274,-86.7712007864966,0,-39.3313005904167,0.112344171388548,0,4.17601465875059,0,0,0,0,0,25.0259121243704,18.6833537226526,0.129454783938827
"44",141.992527628847,85.8734566594303,0.736702866892443,-0.13017574098917,8.57820690963086,-30.4920506275478,26.3768653636272,-3.29837910560406e-34,-18.5291813621709,0.655158089510425,0.0422360106337573,36.4761372843782,0,-0.0422360106337573,-85.8734566594303,0,-36.5985107555862,0.122373471208039,0,4.11518526392055,0,0,0,0,0,25.1728122274429,18.4239904105167,0.127643864998291
"45",136.784296823896,84.9850006891531,0.728778697722475,-0.128032074663787,8.48220269476405,-30.4881044877776,26.4328393816835,-2.2818607650401e-34,-18.2595976187431,0.651607910924478,0.0293815715267483,33.9339343167908,0,-0.0293815715267483,-84.9850006891531,0,-34.0555453031205,0.121610986329739,0,4.05526510609407,0,0,0,0,0,25.3009407126575,18.1681378623821,0.125855619520952
"46",131.90958331432,84.105736779401,0.726499255296577,-0.125804949942059,8.38618455271216,-30.4620947115959,26.4657662183185,-1.58012407347313e-34,-17.9958123342798,0.648545242899099,0.0204771102458655,31.5794747116393,0,-0.0204771102458655,-84.105736779401,0,-31.6910598644375,0.111585152798176,0,3.99632849327741,0,0,0,0,0,25.4111694002499,17.9157613864784,0.124090171840878
"47",127.345765319386,83.2355698281325,0.72895177452383,-0.123635746857924,8.29052127372149,-30.4160770764544,26.4776451109649,-1.09503561357456e-34,-17.7370106845553,0.645850976803019,0.0143008193965364,29.3999021408142,0,-0.0143008193965364,-83.2355698281325,0,-29.493717891264,0.0938157504497894,0,3.93843196548949,0,0,0,0,0,25.5043484236511,17.6668243125495,0.122347736185478
"48",123.071535653185,82.3744057172417,0.735306358479974,-0.121788104834219,8.19567978613721,-30.3519278986462,26.47031124251,-7.59331945185314e-35,-17.4822169169626,0.643418120555421,0.0100100471775012,27.3827491145231,0,-0.0100100471775012,-82.3744057172417,0,-27.4524335755037,0.0696844609805851,0,3.88161665613627,0,0,0,0,0,25.5813043683072,17.4212887772987,0.120628467763396
"49",119.06604664442,81.522151302379,0.744912060371061,-0.120171489783686,8.10162825398244,-30.2713216246016,26.4454112104569,-5.2679228866255e-35,-17.2313679357413,0.641212032808522,0.00702372069810457,25.5162341352131,0,-0.00702372069810457,-81.522151302379,0,-25.556508866393,0.0402747311799771,0,3.82591041414465,0,0,0,0,0,25.642838865439,17.1791165794864,0.118932204586353
"50",115.309539574607,80.6787144028759,0.757260291982163,-0.118609757577732,8.00815279638541,-30.1757597808939,26.4044300383844,-3.65591090079305e-35,-16.9847097385902,0.639246344395929,0.00494102534525204,23.7893178500739,0,-0.00494102534525204,-80.6787144028759,0,-23.7957506087652,0.00643275869129525,0,3.77132974250951,0,0,0,0,0,25.6897276415173,16.9402692416738,0.117258577304371
"51",111.783222238851,79.8440037917751,0.771909867594263,-0.116770964073326,7.91487129162918,-30.066609971277,26.3487284126752,-2.53776329679257e-35,-16.7428390793234,0.637540960754752,0.00348529464203421,22.1916496594525,0,-0.00348529464203421,-79.8440037917751,0,-22.1605420781126,-0.0311075813398872,0,3.71788155860184,0,0,0,0,0,25.7227199350414,16.7047078259092,0.115607193211115
"52",108.470928559878,79.0179291859632,0.788379215129868,-0.114979718572309,7.8221941116521,-29.9451669837504,26.2796022203846,-1.76183438112092e-35,-16.5048986321138,0.636047870844377,0.00246535997245718,20.7134346286687,0,-0.00246535997245718,-79.0179291859632,0,-20.6418895403385,-0.071545088330231,0,3.66556476336589,0,0,0,0,0,25.7425381835152,16.4723924947307,0.113977953764728
"53",105.357070063946,78.2004012364055,0.806239167905736,-0.113266877451101,7.73022355372932,-29.812613470034,26.1982418827738,-1.22321262746398e-35,-16.2706545304556,0.634726277565751,0.00174895353231553,19.3455469767692,0,-0.00174895353231553,-78.2004012364055,0,-19.2313810874358,-0.114165889333367,0,3.61437158726027,0,0,0,0,0,25.7498778562284,16.2432832192464,0.112370729820074
"54",102.427093973345,77.391331518482,0.825122476196751,-0.111623375802407,7.63899470621892,-29.6700253330934,26.1057365630298,-8.49240339382597e-36,-16.0399975393474,0.633549080160039,0.00124441579247128,18.0795294348745,0,-0.00124441579247128,-77.391331518482,0,-17.9211701430762,-0.158359291798331,0,3.56428877006366,0,0,0,0,0,25.7454074857068,16.0173399626004,0.110785334923363
"55",99.6675395242188,76.5906325224233,0.844717522232162,-0.110056431562469,7.54853676322628,-29.5183819470835,26.0030833503438,-5.89554443449461e-36,-15.8128210180043,0.632500318396689,0.000888113620196268,16.9075618651274,0,-0.000888113620196268,-76.5906325224232,0,-16.7039545564138,-0.203607308713617,0,3.51529859673971,0,0,0,0,0,25.7297688722291,15.7945227571778,0.109221537298198
"56",97.0655571325918,75.7982176438452,0.86476237929588,-0.108386528718302,7.45866789454445,-29.3585727317702,25.891192927933,-4.09221310814572e-36,-15.5894294690131,0.631576228669043,0.000635782567054591,15.8224240299752,0,-0.00063578256705459,-75.7982176438452,0,-15.5729492727187,-0.24947475725657,0,3.46737980383723,0,0,0,0,0,25.7035774302334,15.5747917744928,0.107679056303529
"57",94.6098482210634,75.0140011743821,0.884993555076915,-0.106728739377215,7.36955357837875,-29.1914307092058,25.7709223391839,-2.8399737904448e-36,-15.3694801732193,0.63074673813458,0.000456564852176496,14.8173924551342,0,-0.000456564852176496,-75.0140011743821,0,-14.5218686239428,-0.29552383119136,0,3.42050837002194,0,0,0,0,0,25.6674226539639,15.3581070936105,0.106157724980886
"58",92.2898188338168,74.2378982924162,0.905175555753809,-0.105116083455197,7.28127895574101,-29.0177215822928,25.6430634024323,-1.97049849154681e-36,-15.1527967531056,0.629980966835285,0.000328899096751697,13.8862491937977,0,-0.000328899096751697,-74.2378982924162,0,-13.5448858193089,-0.341363374488793,0,3.37465817986053,0,0,0,0,0,25.6218686398697,15.1444289496318,0.104657381516901
"59",90.0956568743428,73.469825053903,0.92511000767534,-0.103568138256576,7.19390351090068,-28.8381450580814,25.5083434698918,-1.36687904998663e-36,-14.9392456825988,0.629254191740617,0.000237682986583195,13.0232648753625,0,-0.000237682986583195,-73.469825053903,0,-12.6366007910908,-0.38666408427174,0,3.32980158818955,0,0,0,0,0,25.5674546775919,14.9337178461661,0.103177840238619
"60",88.0182671429131,72.7096983832923,0.944639125090367,-0.102087360613034,7.10744984018741,-28.6533376372813,25.367427734965,-9.47905375681874e-37,-14.7287509710568,0.628551622899872,0.000172311498593042,12.2231745848216,0,-0.000172311498593042,-72.7096983832923,0,-11.7920102943139,-0.43116429050765,0,3.28590990231631,0,0,0,0,0,25.504695901403,14.7259346295222,0.101718876431089
"61",86.0491665084541,71.9574360645423,0.963642372382489,-0.100634981652144,7.02187942562665,-28.4638772574745,25.2209234616071,-6.57160554986862e-37,-14.5213423551236,0.627868463498105,0.000125318080586624,11.4811446612238,0,-0.000125318080586624,-71.9574360645423,0,-11.0064802680163,-0.474664393207564,0,3.24295379586735,0,0,0,0,0,25.4340839923706,14.5210405179354,0.100280226823007
"62",84.180621711839,71.2129567322274,0.982022533279866,-0.0992234588870953,6.93720154346705,-28.2702932372928,25.0693895735862,-4.55451719318732e-37,-14.3169507394908,0.627201681132032,9.14316231423988e-05,10.7927249524664,0,-9.14316231423988e-05,-71.2129567322274,0,-10.275721307884,-0.517003644582365,0,3.20090366370663,0,0,0,0,0,25.3560879196046,14.3189970575257,0.0988616242248991
"63",82.4054995382478,70.4761798627372,0.999703381742137,-0.0978713387836005,6.85342324975101,-28.0730682112662,24.9133382908244,-3.15552886506183e-37,-14.1155061728034,0.626552445808179,6.69206079745703e-05,10.1538190338535,0,-6.69206079745703e-05,-70.4761798627371,0,-9.59576276652753,-0.558056267325935,0,3.15972992044179,0,0,0,0,0,25.2711547023098,14.1197661475932,0.0974627875972434
"64",80.7167318557298,69.747025765567,1.01662758981972,-0.0963657918901554,6.77030495931542,-27.8726387979601,24.7532355479634,-2.18553167810541e-37,-13.91742395084,0.625929607512768,4.91359642581478e-05,9.56065641324768,0,-4.91359642581478e-05,-69.747025765567,0,-8.96292844539668,-0.597727967850989,0,3.11940324999662,0,0,0,0,0,25.1797101875791,13.923310064635,0.09608340805452
"65",79.1086096710064,69.0254155746991,1.03270977090908,-0.0949040024911778,6.688085276192,-27.6694287881972,24.5895339751912,-1.5131995621718e-37,-13.722216241572,0.625307975348401,3.6191685118599e-05,9.00970010173388,0,-3.6191685118599e-05,-69.0254155746991,0,-8.37382242655049,-0.635877675183383,0,3.07989481300597,0,0,0,0,0,25.0821598410344,13.7295911717089,0.094723319624846
"66",77.5754628992269,68.3112712400716,1.04788048296928,-0.0934760307022002,6.60678437764412,-27.4638240176294,24.422647625659,-1.04734500564428e-37,-13.5298253709057,0.624668056078567,2.67411276401109e-05,8.49769072816789,0,-2.67411276401109e-05,-68.3112712400716,0,-7.82529984837745,-0.672390879790436,0,3.04117639197035,0,0,0,0,0,24.9788895025889,13.5385722261605,0.0933823352071522
"67",76.1120332990967,67.6045155191372,1.0620862995843,-0.0920627390671435,6.5264061723413,-27.2561770686727,24.2529565645257,-7.24668278210491e-38,-13.3402200387911,0.623993937859349,1.981995227907e-05,8.02162845501129,0,-1.981995227907e-05,-67.6045155191372,0,-7.31444870286038,-0.707179752150921,0,3.00322050414701,0,0,0,0,0,24.870266144347,13.3502163929818,0.0920602555708871
"68",74.7134696968918,66.9050719685079,1.07528744404323,-0.0906437860601084,6.44695374210925,-27.0468128475191,24.0808123597601,-5.01241782416181e-38,-13.153367870085,0.62326956564065,1.47355564866769e-05,7.57875222330726,0,-1.47355564866769e-05,-66.9050719685079,0,-6.83857302362056,-0.740179199686696,0,2.966000487759,0,0,0,0,0,24.7566386234936,13.1644872408442,0.0907568846558322
"69",73.3756780309507,66.2128649356876,1.08745610731185,-0.0893812498901618,6.36862040579755,-26.8360340521195,23.9065434869963,-3.46591222436349e-38,-12.9688563506771,0.622475020664918,1.09890324859774e-05,7.16652120013547,0,-1.09890324859774e-05,-66.2128649356876,0,-6.39517713662339,-0.771344063512077,0,2.92949056512316,0,0,0,0,0,24.6383384225669,12.9813487391606,0.089472044539862
"70",72.0945575165857,65.5278195508887,1.09860662531139,-0.0882717389374763,6.29138150573087,-26.6241014821508,23.7304355960813,-2.39581841122274e-38,-12.7866655281401,0.621616681994705,8.21993219662593e-06,6.78264574653141,0,-8.21993219662593e-06,-65.5278195508887,0,-5.98194633250439,-0.800699414027014,0,2.89366588606949,0,0,0,0,0,24.5156803704404,12.8007654839529,0.0882054542266726
"71",70.86609651851,64.8498617189345,1.1087882140221,-0.0872109186699808,6.21506276885268,-26.4112368308334,23.5527342567299,-1.65561796531758e-38,-12.6070367557028,0.62072530893902,6.16706946259031e-06,6.42506252460187,0,-6.1670694625903e-06,-64.8498617189345,0,-5.5967340817181,-0.828328442883767,0,2.85850257410352,0,0,0,0,0,24.3889633705241,12.6227026723498,0.0869567391153896
"72",69.686911677806,64.178918111245,1.11805631469918,-0.086270963657284,6.13965790512677,-26.197638092637,23.3736603168933,-1.14377596289649e-38,-12.4298713101725,0.61983596740418,4.64062478343947e-06,6.09187682859879,0,-4.64062478343947e-06,-64.178918111245,0,-5.23755212345934,-0.854324705139441,0,2.82397777574374,0,0,0,0,0,24.2584711311759,12.4471259259532,0.0857255125223028
