"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"27",-6.38402507603907e-05,0.0977644088872306,-2.66362578759395e-06,-9.54282445950551e-07,-4.64257546217308e-05,1.56268747662664e-06,-1.40852024123982e-06,-0.0977499753652356,-0.195614892658561,4.77141222975275e-07,4.65684451147956e-06,-1.36103592209551e-05,0,-4.65684451147956e-06,-1.40677602290469e-05,-3.65761765955218e-07,9.43737589180361e-06,4.66631848238932e-06,0,3.39167917850993e-07,-4.93335153237808e-07,0,0,0,0,0
"28",-6.39137867676102e-05,0.0977550558547353,-2.65835008493937e-06,-9.6904258457234e-07,-4.63873414216193e-05,1.57012154961002e-06,-1.41356976887722e-06,-0.0977403990856436,-0.195595950177558,4.8452129228617e-07,4.72887315543212e-06,-1.37356706135734e-05,0,-4.72887315543212e-06,-1.42853499918681e-05,-3.7141909978857e-07,9.57560049281095e-06,4.66103581910739e-06,0,3.44413917612162e-07,-5.00965698344962e-07,0,0,0,0,0
"29",-6.39833735855067e-05,0.097745677476974,-2.65332161254693e-06,-9.83069141726309e-07,-4.63505936397453e-05,1.57718075577574e-06,-1.41836294201718e-06,-0.0977308085562054,-0.195576968250845,4.91534570863155e-07,4.79732196319821e-06,-1.38547265574398e-05,0,-4.79732196319821e-06,-1.44921255054683e-05,-3.76795263142175e-07,9.70695281148944e-06,4.65599074997775e-06,0,3.49399190268824e-07,-5.0821700402738e-07,0,0,0,0,0
"30",-6.40491972614258e-05,0.0977362740372692,-2.64852866103153e-06,-9.9639677863224e-07,-4.63154321316888e-05,1.58388279726667e-06,-1.42291186317697e-06,-0.0977212035359923,-0.195557946912814,4.9819838931612e-07,4.86236007957533e-06,-1.3967822567009e-05,0,-4.86236007957533e-06,-1.46885977356848e-05,-3.81903541127806e-07,9.83175755379801e-06,4.65117200229804e-06,0,3.54136054997333e-07,-5.1510698908703e-07,0,0,0,0,0
"31",-6.41114355353411e-05,0.0977268458052323,-2.64396004378214e-06,-1.00905860893854e-06,-4.62817812861821e-05,1.59024458583994e-06,-1.42722809450297e-06,-0.0977115837937721,-0.195538886194199,5.04529304469268e-07,4.92414909729998e-06,-1.40752409623999e-05,0,-4.92414909729998e-06,-1.48752548344984e-05,-3.86756625696959e-07,9.95032492805706e-06,4.64656880662111e-06,0,3.58636280941332e-07,-5.216527722783e-07,0,0,0,0,0
"32",-6.41702581876135e-05,0.0977173930373399,-2.6396050750778e-06,-1.02108626350561e-06,-4.62495688772077e-05,1.59628227595355e-06,-1.43132268039135e-06,-0.0977019491076044,-0.195519786122232,5.10543131752803e-07,4.98284337318687e-06,-1.41772514217279e-05,0,-4.98284337318687e-06,-1.5052563095051e-05,-3.91366640471326e-07,1.00629512518388e-05,4.6421708756882e-06,0,3.62911110236846e-07,-5.27870705799048e-07,0,0,0,0,0
"33",-6.42258273732445e-05,0.0977079159774869,-2.63545354905353e-06,-1.03250995267343e-06,-4.62187259218408e-05,1.60201129656808e-06,-1.43520616923025e-06,-0.0976922992644527,-0.195500646720796,5.16254976336717e-07,5.03859033199114e-06,-1.42741115119884e-05,0,-5.03859033199114e-06,-1.52209678695767e-05,-3.95745164608994e-07,1.01699195352893e-05,4.6379683841802e-06,0,3.66971280143219e-07,-5.33776407481046e-07,0,0,0,0,0
"34",-6.42782979431046e-05,0.0976984148575188,-2.63149571948593e-06,-1.04335852610259e-06,-4.61891865436312e-05,1.60744638170909e-06,-1.43888863429472e-06,-0.0976826340598115,-0.195481468010566,5.21679263051297e-07,5.09153075842918e-06,-1.4366067199251e-05,0,-5.09153075842918e-06,-1.53808944515611e-05,-3.99903255740589e-07,1.0271500041719e-05,4.63395194925803e-06,0,3.70827044311611e-07,-5.3938479172598e-07,0,0,0,0,0
"35",-6.4327817752599e-05,0.0976888898977424,-2.62772228036924e-06,-1.05365953027516e-06,-4.61608878413281e-05,1.61260159983442e-06,-1.44237969382452e-06,-0.097672953297347,-0.195462250009152,5.26829765137582e-07,5.14179907777984e-06,-1.44533533389031e-05,0,-5.14179907777984e-06,-1.55327489234034e-05,-4.03851472008488e-07,1.03679508262708e-05,4.63011261186401e-06,0,3.7448819322178e-07,-5.4471009923168e-07,0,0,0,0,0
"36",-6.4374527958222e-05,0.0976793413074176,-2.62412434725363e-06,-1.06343926373924e-06,-4.61337697627556e-05,1.61749038204903e-06,-1.44568853031407e-06,-0.0976632567885535,-0.195442992731231,5.31719631869619e-07,5.18952362547446e-06,-1.45361941466551e-05,0,-5.18952362547446e-06,-1.56769189708148e-05,-4.07599893241185e-07,1.045951825345e-05,4.62644181875693e-06,0,3.77964073816905e-07,-5.49765925551862e-07,0,0,0,0,0
"37",-6.44185633024331e-05,0.0976697692852286,-2.62069343931839e-06,-1.07272283017804e-06,-4.61077749836558e-05,1.62212554920878e-06,-1.44882390904276e-06,-0.0976535443524222,-0.195423696188678,5.36361415089019e-07,5.23482690607123e-06,-1.46148036509993e-05,0,-5.23482690607124e-06,-1.58137746651489e-05,-4.11158141293872e-07,1.0546437494276e-05,4.6229314052546e-06,0,3.81263608365235e-07,-5.54565248531251e-07,0,0,0,0,0
"38",-6.44600523872763e-05,0.0976601740197375,-2.61742146215342e-06,-1.08153418938204e-06,-4.6082848791318e-05,1.62651933795332e-06,-1.45179419587313e-06,-0.0976438158151231,-0.195404360390685,5.4076709469102e-07,5.27782584199629e-06,-1.46893861277898e-05,0,-5.27782584199629e-06,-1.59436692148181e-05,-4.1453539958527e-07,1.06289330037882e-05,4.61957357865827e-06,0,3.84395312576436e-07,-5.59120454656634e-07,0,0,0,0,0
"39",-6.44991179371511e-05,0.0976505556898192,-2.61430069122347e-06,-1.08989620620004e-06,-4.60589389728232e-05,1.63068342570671e-06,-1.45460737434325e-06,-0.0976340710097004,-0.195384985343885,5.4494810310002e-07,5.31863201242209e-06,-1.47601365175911e-05,0,-5.31863201242209e-06,-1.60669396869158e-05,-4.17740431859811e-07,1.07072189796198e-05,4.61636090233433e-06,0,3.87367312999614e-07,-5.63443364363074e-07,0,0,0,0,0
"40",-6.45358770511275e-05,0.0976409144650797,-2.61132375599031e-06,-1.09783069754253e-06,-4.60359957077345e-05,1.63462895468327e-06,-1.45727106207913e-06,-0.0976243097757794,-0.195365571052466,5.48915348771267e-07,5.35735188264129e-06,-1.48272408264209e-05,0,-5.3573518826413e-06,-1.61839077001275e-05,-4.20781600203315e-07,1.07814998023249e-05,4.6132862804293e-06,0,3.90187363729102e-07,-5.67545256333239e-07,0,0,0,0,0
"41",-6.45704414451878e-05,0.0976312505062572,-2.60848362466883e-06,-1.10535847750848e-06,-4.60139714650724e-05,1.63836655493505e-06,-1.45979252655175e-06,-0.0976145319592849,-0.195346117518275,5.52679238754238e-07,5.39408702428283e-06,-1.48908765104942e-05,0,-5.39408702428283e-06,-1.62948800899763e-05,-4.23666882339384e-07,1.08519704581256e-05,4.61034294319516e-06,0,3.92862862443265e-07,-5.71436890826567e-07,0,0,0,0,0
"42",-6.46029176847631e-05,0.0976215639656072,-2.60577358959387e-06,-1.11249940070412e-06,-4.59928209044166e-05,1.64190636647595e-06,-1.46217870020289e-06,-0.0976047374121715,-0.195326624740928,5.56249700352062e-07,5.42893432670536e-06,-1.49512128455516e-05,0,-5.42893432670536e-06,-1.6400149547417e-05,-4.26403888232843e-07,1.09188169447229e-05,4.60752443290252e-06,0,3.95400865800739e-07,-5.75128532073802e-07,0,0,0,0,0
"43",-6.46334074079216e-05,0.0976118549872725,-2.60318725317526e-06,-1.11927240382042e-06,-4.59725007809852e-05,1.64525806051637e-06,-1.46443619496286e-06,-0.0975949259921647,-0.195307092717913,5.59636201910211e-07,5.4619861998926e-06,-1.50084112813423e-05,0,-5.4619861998926e-06,-1.64999952317582e-05,-4.28999876025713e-07,1.09822166607934e-05,4.60482459032016e-06,0,3.97808104217732e-07,-5.78629969771246e-07,0,0,0,0,0
"44",-6.46620075395543e-05,0.0976021237076379,-2.60071851441953e-06,-1.12569554553318e-06,-4.59529698545414e-05,1.64843085984135e-06,-1.46657131618262e-06,-0.0975850975625118,-0.19528752144468,5.62847772766592e-07,5.49333076916395e-06,-1.50626257818054e-05,0,-5.49333076916395e-06,-1.65946833588591e-05,-4.31461767330336e-07,1.10423387797734e-05,4.60223754173993e-06,0,4.00090996049205e-07,-5.81950539707935e-07,0,0,0,0,0
"45",-6.46888104968899e-05,0.0975923702556709,-2.59836155599705e-06,-1.13178604478819e-06,-4.59341888019882e-05,1.65143355836373e-06,-1.46859007600189e-06,-0.0975752519917435,-0.195267910914742,5.65893022394093e-07,5.52305206200359e-06,-1.51140031514833e-05,0,-5.52305206200359e-06,-1.66844677655178e-05,-4.33796161903464e-07,1.10993446085143e-05,4.59975768652687e-06,0,4.02255661196047e-07,-5.85099143557886e-07,0,0,0,0,0
"46",-6.47139043866632e-05,0.097582594753248,-2.59611083183464e-06,-1.13756031753127e-06,-4.59161201335135e-05,1.65427453988329e-06,-1.4704982061744e-06,-0.0975653891534454,-0.195248261119757,5.68780158765633e-07,5.5512301873013e-06,-1.51626833486758e-05,0,-5.5512301873013e-06,-1.67695904509361e-05,-4.36009351724338e-07,1.11533879313692e-05,4.59737968517503e-06,0,4.04307934159554e-07,-5.88084267868443e-07,0,0,0,0,0
"47",-6.47373731942475e-05,0.0975727973154687,-2.59396105521367e-06,-1.14303401194144e-06,-4.58987281121522e-05,1.65696179608117e-06,-1.47230117037032e-06,-0.0975555089260381,-0.195228572049622,5.71517005970718e-07,5.57794150728804e-06,-1.52087997858321e-05,0,-5.57794150728804e-06,-1.68502820961152e-05,-4.38107334498996e-07,1.12046153402567e-05,4.59509844785005e-06,0,4.06253376563874e-07,-5.90914002274726e-07,0,0,0,0,0
"48",-6.47592969650518e-05,0.0975629780509556,-2.59190718735504e-06,-1.14822204222313e-06,-4.5881978676638e-05,1.65950294377853e-06,-1.47400417597565e-06,-0.097545611192567,-0.195208843692547,5.74111021111564e-07,5.60325880244023e-06,-1.52524796176577e-05,0,-5.60325880244023e-06,-1.69267625620125e-05,-4.40095826612324e-07,1.12531665512266e-05,4.59290912340029e-06,0,4.08097289166328e-07,-5.93596056969205e-07,0,0,0,0,0
"49",-6.47797519784757e-05,0.097553137062143,-2.58994442647248e-06,-1.15313862101177e-06,-4.58658393674213e-05,1.66190524148691e-06,-1.47561218540741e-06,-0.0975356958405002,-0.195189076035139,5.76569310505886e-07,5.62725142961714e-06,-1.52938440173996e-05,0,-5.62725142961714e-06,-1.69992413672544e-05,-4.41980275548615e-07,1.1299174708035e-05,4.59080708881897e-06,0,4.09844723374901e-07,-5.96137779454402e-07,0,0,0,0,0
"50",-6.47988109147e-05,0.0975432744455533,-2.58806819727667e-06,-1.15779729044506e-06,-4.58502792557331e-05,1.66417560527721e-06,-1.4771299269629e-06,-0.0975257627615353,-0.195169269062479,5.78898645222532e-07,5.64998547368688e-06,-1.5333008441754e-05,0,-5.64998547368688e-06,-1.70679181461809e-05,-4.43765871800703e-07,1.13427666732197e-05,4.58878793914008e-06,0,4.11500492291484e-07,-5.98546170605795e-07,0,0,0,0,0
"51",-6.48165430145874e-05,0.097533390292062,-2.58627414091292e-06,-1.16221095195051e-06,-4.58352688755799e-05,1.66632062399295e-06,-1.47856190522074e-06,-0.0975158118514138,-0.195149422758189,5.81105475975253e-07,5.671523892888e-06,-1.53700828848305e-05,0,-5.671523892888e-06,-1.71329830879643e-05,-4.45457560287073e-07,1.13840633071497e-05,4.58684747775189e-06,0,4.13069181298866e-07,-6.00827900071078e-07,0,0,0,0,0
"52",-6.48330142329543e-05,0.0975234846871518,-2.58455810531602e-06,-1.16639189479807e-06,-4.58207801585571e-05,1.66834657383291e-06,-1.47991241101072e-06,-0.097505843009743,-0.195129537104508,5.83195947399035e-07,5.69192665816479e-06,-1.54051721215875e-05,0,-5.69192665816479e-06,-1.71946173575252e-05,-4.47060051295654e-07,1.14231797355066e-05,4.58498170711193e-06,0,4.14555158208826e-07,-6.0298932103102e-07,0,0,0,0,0
"53",-6.48482873854661e-05,0.0975135577111562,-2.58291613596636e-06,-1.17035182346514e-06,-4.58067863713751e-05,1.67025943232713e-06,-1.48118553096891e-06,-0.0974958561398263,-0.195109612082355,5.85175911732572e-07,5.71125088670673e-06,-1.54383759411409e-05,0,-5.71125088670673e-06,-1.72529934989379e-05,-4.48577830972386e-07,1.1460225605639e-05,4.58318681984819e-06,0,4.15962582988092e-07,-6.05036484346316e-07,0,0,0,0,0
"54",-6.48624222894025e-05,0.0975036094394929,-2.58134446703183e-06,-1.17410188385931e-06,-4.57932620559925e-05,1.67206489172961e-06,-1.48238515669399e-06,-0.0974858511484996,-0.195089647671395,5.87050941929654e-07,5.72955096991415e-06,-1.54697893703351e-05,0,-5.72955096991415e-06,-1.7308275822e-05,-4.50015171372001e-07,1.14953053322172e-05,4.58145919023186e-06,0,4.17295417078357e-07,-6.06975152113973e-07,0,0,0,0,0
"55",-6.48754758985261e-05,0.0974936399428874,-2.57983951288066e-06,-1.1776526884429e-06,-4.57801829722559e-05,1.67376837185005e-06,-1.48351499352007e-06,-0.0974758279459747,-0.195069643850098,5.88826344221449e-07,5.74687869600468e-06,-1.54995028879515e-05,0,-5.74687869600468e-06,-1.73606207726109e-05,-4.51376140087884e-07,1.15285183326004e-05,4.57979536600706e-06,0,4.18557432325962e-07,-6.08810810655945e-07,0,0,0,0,0
"56",-6.48875024322853e-05,0.0974836492875871,-2.57839785995098e-06,-1.18101434030179e-06,-4.57675260429512e-05,1.67537503234652e-06,-1.48457856892091e-06,-0.0974657864456901,-0.195049600595801,5.90507170150896e-07,5.76328336746754e-06,-1.55276026299144e-05,0,-5.76328336746754e-06,-1.74101772875873e-05,-4.52664609477271e-07,1.15599592523124e-05,4.57819206056397e-06,0,4.19752219536352e-07,-6.10548682961967e-07,0,0,0,0,0
"57",-6.48985534995679e-05,0.0974736375355671,-2.57701625896317e-06,-1.18419645619935e-06,-4.57552693011712e-05,1.67688978449964e-06,-1.48557924055972e-06,-0.0974557265641671,-0.195029517884764,5.92098228099674e-07,5.77881191356551e-06,-1.55541705858455e-05,0,-5.77881191356551e-06,-1.74570871345177e-05,-4.5388426549746e-07,1.15897181810112e-05,4.57664614544199e-06,0,4.20883196667824e-07,-6.12193740607743e-07,0,0,0,0,0
"58",-6.49086782172202e-05,0.0974636047447261,-2.57569161746164e-06,-1.18720818865501e-06,-4.57433918399098e-05,1.67831730248877e-06,-1.48652020399848e-06,-0.0974456482208727,-0.195009395692222,5.93604094327504e-07,5.79350899807723e-06,-1.5579284787302e-05,0,-5.79350899807723e-06,-1.75014852372388e-05,-4.55038616168209e-07,1.16178808593209e-05,4.57515464315002e-06,0,4.21953616678634e-07,-6.13750715168922e-07,0,0,0,0,0
"59",-6.49179233235343e-05,0.0974535509690753,-2.57442099267329e-06,-1.19005824708568e-06,-4.57318737637959e-05,1.67966203418946e-06,-1.48740450007992e-06,-0.0974355513380881,-0.19498923399244,5.9502912354284e-07,5.80741712246597e-06,-1.56030194880252e-05,0,-5.80741712246597e-06,-1.7543499987496e-05,-4.56130999674896e-07,1.16445288768842e-05,4.57371472029151e-06,0,4.22966575041e-07,-6.15224109150545e-07,0,0,0,0,0
