"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-386.448395454312,121.034397062,-0.325386548501497,15.0699765504315,-3.25182315017036,0.0594037534848679,-6.80346395710179,0,-243.489747421382,0.967877678392174,63.5624843995575,-247.729071797178,0,-63.2424843995575,-121.034397062,0,473.530573855979,2.44536747174778,0,6.74406020361692,0,0,0,0,0,9.03264991794436,26.7035187234883,-0.305877005734674
"12",-380.893282296782,119.782162240417,-0.337820062924158,-20.1620007314898,-2.41918927966436,0.046762517546673,-7.43709544920472,0,-193.586195635414,18.096399678328,74.3451392560103,-273.785333644229,0,-74.0251392560103,-119.782162240417,0,478.382853101237,2.4464007690311,0,7.39033293165804,0,0,0,0,0,9.86550151108865,27.126253314753,-0.130908905427411
"13",-279.102831185669,118.542883174276,-0.336866546221824,-30.4010481980615,0.112285947081799,-2.37380406637571,-5.66252119249086,0,-151.815496705952,21.8797722149374,81.9217436522592,-239.272063657152,0,-81.6017436522591,-118.542883174276,0,408.716149684745,2.42532605461932,0,8.03632525886656,0,0,0,0,0,10.7023435417813,27.3098383916484,0.0059188459281397
"14",-100.115472417586,117.316425821944,-0.320297569311951,-21.9937728993008,3.90242587065037,-6.95706331515344,-1.71725773250764,0,-118.975818872108,15.7113795269357,83.6937691746733,-153.816816868252,0,-83.3737691746733,-117.316425821944,0,290.996453836228,2.37842717246873,0,8.67432104766108,0,0,0,0,0,11.5379624078093,27.3191634377366,0.0897279507583486
"15",57.4316644560975,116.1026575286,-0.318384474227327,-13.5516540516112,6.82662703988467,-10.9689348590233,1.67742485106272,0,-92.8589651789536,9.95925541089736,78.5952473152349,-71.196682729071,0,-78.2752473152349,-116.1026575286,0,179.045729762121,2.35615427353297,0,9.29151000796053,0,0,0,0,0,12.3613005977405,27.20396118762,0.136214369535259
"16",181.653601059408,114.901447011881,-0.31930819450761,-7.74215594001746,8.78257193159784,-14.0615661554305,4.18275486926022,0,-72.8729937382893,6.00828331170304,68.6047977571002,-0.261581415888077,0,-68.2847977571002,-114.901447011881,0,84.7394298913355,2.33880684952338,0,9.87881128617025,0,0,0,0,0,13.1634660247356,27.0026325644863,0.160257849392716
"17",274.627211690954,113.712664347686,-0.320124131743259,-4.28562826762999,9.9931878675699,-16.3520475776003,5.92085786819717,0,-58.0728568828751,3.60716703796676,56.2965904067757,57.3654977276296,0,-55.9765904067757,-113.712664347686,0,9.66850087594993,2.32147519359233,0,10.4311897094031,0,0,0,0,0,13.938534973359,26.7437384207335,0.171828898262368
"18",341.263977313442,112.536180956124,-0.318287550248513,-2.36758391996217,10.7011090886814,-18.053106580323,7.10649528003788,0,-47.2328537517999,2.22733860632925,43.8451671306395,102.040224666313,0,-43.5251671306395,-112.536180956124,0,-48.3546208501835,2.29991605790042,0,10.9466113002851,0,0,0,0,0,14.6830297064912,26.4478244934946,0.176745780573721
"19",386.723757859314,111.371869587604,-0.309525370696554,-1.340702250056,11.0939318330653,-19.3503694720118,7.92539483908809,0,-39.7332621892819,1.45133234415471,32.6684052614479,134.971024469288,0,-32.3484052614479,-111.371869587604,0,-90.1539942674173,2.26700564278992,0,11.4249746329237,0,0,0,0,0,15.3951823071253,26.1294554038517,0.178183500928379
"20",415.561263280684,110.219604309074,-0.291934780839523,-0.79836642097431,11.2932961671693,-20.3756911258785,8.5084637976734,0,-34.6033606734202,1.01501264446352,23.4457878812062,157.767353948766,0,-23.1257878812062,-110.219604309074,0,-118.865039543007,2.21957061443496,0,11.8672273282051,0,0,0,0,0,16.0743290930897,25.79835997067,0.177815527394154
"21",431.767550933426,109.079260490397,-0.270695623631596,-0.511649513735377,11.3749349919647,-21.2162136828531,8.94135031798818,0,-31.0801948064692,0.766042516021565,16.3076559212016,172.281265797993,0,-15.9876559212016,-109.079260490397,0,-137.510269231293,2.16624208483248,0,12.2748633648649,0,0,0,0,0,16.7204934415328,25.4609105097475,0.176511895922684
"22",438.80139630149,107.950714790875,-0.25371859902825,-0.358557936102716,11.3855675251676,-21.9282989571979,9.27866431932465,0,-28.6896030905808,0.620058545858164,11.0569990971546,180.416478066243,0,-10.7369990971546,-107.950714790875,0,-148.415416625946,2.12020261458913,0,12.6496346378733,0,0,0,0,0,17.3341167029926,25.1212435103846,0.174724746878133
"23",439.465725269197,106.833845145904,-0.244524740214828,-0.275787790728486,11.3538682848741,-22.5477895058497,9.55441861429276,0,-27.0780304354463,0.531064590762616,7.35188071566499,183.896102005175,0,-7.03188071566499,-106.833845145904,0,-153.631327038656,2.08731867309237,0,12.993370891557,0,0,0,0,0,17.9158884865631,24.7819582616762,0.172690621316825
"24",435.863748597467,105.728530753775,-0.2427388613831,-0.229511176225338,11.2958165758235,-23.0971184345749,9.78923703543285,0,-25.9459130616675,0.474150183938106,4.82604573992819,184.124676817515,0,-4.50604573992819,-105.728530753775,0,-155.032969355347,2.06696305126388,0,13.3078813991421,0,0,0,0,0,18.4666416734421,24.4446235576996,0.170534087754436
"25",429.531038144655,104.634652062605,-0.245439896360125,-0.202936479228054,11.2220088409696,-23.5906743370402,9.99575627357348,0,-25.1047596196487,0.435614504504509,3.15339320936971,182.186258917639,0,-2.83339320936971,-104.634652062605,0,-153.961685402636,2.05426542573551,0,13.5949180634667,0,0,0,0,0,18.9872887749828,24.1101842830081,0.168322234664152
"26",421.561465387461,103.552090757409,-0.248678098401558,-0.187034539907738,11.1385525061813,-24.0379886828679,10.1818307754123,0,-24.4564069243437,0.407882537170574,2.07267368209575,178.882937756522,0,-1.75267368209575,-103.552090757409,0,-151.279454248768,2.04264102496815,0,13.8561579074556,0,0,0,0,0,19.478782855541,23.7792126218,0.166091519878884
"27",412.694643517215,102.480729747301,-0.249769659881849,-0.177022737772307,11.0491444947599,-24.4454825739234,10.3522919256673,0,-23.9443203275224,0.386707857148333,1.38894111802509,174.774929620452,0,-1.06894111802509,-102.480729747301,0,-147.561956384102,2.0276149952009,0,14.0931906482561,0,0,0,0,0,19.9420931616778,23.4520404947238,0.163862016318634
"28",403.385594569688,101.42045315283,-0.250048581058448,-0.170363611148235,10.9560652186635,-24.8174569775259,10.5099450348601,0,-23.4927329273929,0.369674943562214,0.964104616924467,170.222996984958,0,-0.644104616924467,-101.42045315283,0,-143.364589353402,2.01140884819222,0,14.3075119426658,0,0,0,0,0,20.3781900023589,23.1288366667908,0.161644877867299
"29",393.937260187248,100.371146293444,-0.24954413637756,-0.165790152575579,10.860786167655,-25.1571827183335,10.6566484933839,0,-23.0818372970405,0.355408031860539,0.70419922885302,165.469187918133,0,-0.38419922885302,-100.371146293444,0,-138.932640773232,1.99406957153247,0,14.5005342249496,0,0,0,0,0,20.7880357374621,22.8096984419227,0.159446268103204
"30",384.545821937214,99.3326956750927,-0.247243824735071,-0.161945609751716,10.7634173793935,-25.4672370810235,10.7936488326852,0,-22.7161529660532,0.343167278536642,0.547303260350121,160.672067220293,0,-0.227303260350121,-99.3326956750927,0,-134.358190836037,1.97390787888381,0,14.6735882483383,0,0,0,0,0,21.1725788200902,22.4946771975716,0.157269334525965
"31",375.307860705583,98.3049889779433,-0.24484317419149,-0.158551836565546,10.6647094355883,-25.7495968112229,10.921676158625,0,-22.3629182263821,0.332431937871755,0.453666212492439,155.916615105904,0,-0.133666212492439,-98.3049889779433,0,-129.839942215691,1.95374788431197,0,14.8279206525979,0,0,0,0,0,21.5327498568075,22.1837766930438,0.155116142793996
"32",366.288063368974,97.2879150442378,-0.242065348294682,-0.155656606975285,10.5654648405736,-26.0060609810745,11.0413554304193,0,-22.0261050263376,0.322818328896193,0.398320031513025,151.258057273978,0,-0.0783200315130255,-97.2879150442378,0,-125.39630682483,1.93312644596658,0,14.9647055506552,0,0,0,0,0,21.8694592973752,21.8769897486479,0.152988098496199
"33",357.517922149231,96.2813638662681,-0.238945974788027,-0.153052257036869,10.4659422133083,-26.2381790927215,11.15313373058,0,-21.7021661228121,0.314087059720432,0.365866346264108,146.725945413063,0,-0.0458663462641084,-96.2813638662681,0,-121.061921779573,1.91210121373898,0,15.0850453621416,0,0,0,0,0,22.1835956772489,21.5742949200682,0.150885931188174
"34",349.007877280943,95.2852265744775,-0.235692095491603,-0.150648084325715,10.3663561196936,-26.4473180722534,11.2573431853086,0,-21.3879588964064,0.306079310411369,0.346955042015105,142.333317376448,0,-0.026955042015105,-95.2852265744775,0,-116.858872557523,1.89101554554383,0,15.1899748869448,0,0,0,0,0,22.4760245211704,21.2756609482142,0.148809993505646
"35",340.756414565946,94.2993954256854,-0.232799646599918,-0.148407131007236,10.2668700300866,-26.6347109630749,11.3542453203586,0,-21.0770379873482,0.298688745101521,0.335983363841182,138.08347455221,0,-0.0159833638411823,-94.2993954256854,0,-112.816276336681,1.87069430763014,0,15.2804656427163,0,0,0,0,0,22.7475877060825,20.9810504715702,0.146760395532535
"36",332.763776881315,93.3237637914336,-0.229717654544925,-0.146112341230082,10.167385342449,-26.8015443837605,11.4441126659933,0,-20.7764150212791,0.291850078449279,0.329631904135542,133.979104483649,0,-0.00963190413554202,-93.3237637914336,0,-108.905058912823,1.85021753416975,0,15.3574317177672,0,0,0,0,0,22.9991031402841,20.6904266469946,0.144737064728991
"37",325.021025655912,92.3582261464535,-0.227081153082941,-0.14390667198784,10.0682050141609,-26.9489002366422,11.5271696801326,0,-20.4772442115617,0.285477314507399,0.325952970637322,130.016063201061,0,-0.00595297063732176,-92.3582261464535,0,-105.156533484871,1.83064195555418,0,15.4217305565096,0,0,0,0,0,23.2313645494516,20.4037463965249,0.142740012779749
"38",317.525711790183,91.4026780572522,-0.224133738151846,-0.14179969570492,9.96945845214894,-27.0778486370428,11.6036791619487,0,-20.1879425207477,0.279504602303686,0.323813095117308,126.193498219928,0,-0.00381309511730823,-91.4026780572522,0,-101.530201114123,1.8107052563105,0,15.4741694750941,0,0,0,0,0,23.445141480784,20.1209691307884,0.140769163983334
"39",310.265803672477,90.4570161708167,-0.221428878265655,-0.139747369620245,9.87118027645625,-27.1893336675303,11.6738284541733,0,-19.9008417598651,0.273886738105675,0.322557124972741,122.504832781564,0,-0.00255712497274145,-90.4570161708167,0,-98.0525942109194,1.79132825891472,0,15.515505213357,0,0,0,0,0,23.6411793184907,19.8420487490661,0.138824349885545
"40",303.234442298387,89.5211382034354,-0.218387840499108,-0.137769317215993,9.77345041314451,-27.2842826113429,11.7378326253484,0,-19.6250304199027,0.268587759049116,0.32180847922841,118.946326273192,0,-0.00180847922841028,-89.5211382034354,0,-94.6803700737434,1.77154480025693,0,15.5464499859945,0,0,0,0,0,23.820199538629,19.5669410117524,0.136905364860535
"41",296.412660234491,88.5949429296352,-0.217160634635584,-0.13583110961137,9.67626928969218,-27.3634801139488,11.7958098609949,0,-19.3421440077664,0.263584485507047,0.321351582797263,115.50686790353,0,-0.00135158279726348,-88.5949429296352,0,-91.4857867907301,1.75493663838062,0,15.5676702529538,0,0,0,0,0,23.9828999672259,19.2955951984445,0.135011946598991
"42",289.804635635247,87.6783301712321,-0.216463175169642,-0.133882576752598,9.57961007776399,-27.4278224525076,11.8480249440643,0,-19.0684477943463,0.258859554677946,0.321063425896591,112.188454024376,0,-0.0010634258965907,-87.6783301712321,0,-88.3958768222706,1.73936205564802,0,15.5797975084434,0,0,0,0,0,24.1299552861421,19.02797087543,0.133143817441695
"43",283.406643084354,86.7712007864967,-0.217330079939964,-0.13196484992133,9.48355608385103,-27.4781067462074,11.894683179901,0,-18.803608075941,0.254386245904279,0.320873857196369,108.987915431917,0,-0.000873857196369521,-86.7712007864967,0,-85.4077588231298,1.7265438562914,0,15.5834235663064,0,0,0,0,0,24.2620172780865,18.7640229132408,0.131300739408993
"44",277.208205970774,85.8734566594303,-0.224221326683556,-0.130118103505674,9.38818643422529,-27.5150280819525,11.9359254557523,0,-18.5368783320052,0.25013950847146,0.320742807349318,105.897069163878,0,-0.00074280734931782,-85.8734566594303,0,-82.5666143084005,1.72391379383471,0,15.5791026262002,0,0,0,0,0,24.3797152332126,18.5037020807056,0.129482467541878
"45",271.214092336064,84.9850006891531,-0.24322416691634,-0.128251047236575,9.29342270673178,-27.539319460246,11.971961052137,0,-18.2783202455335,0.246107391227007,0.320647326198852,102.914630421145,0,-0.000647326198851772,-84.9850006891531,0,-79.8378399865277,1.74161576072776,0,15.567358408109,0,0,0,0,0,24.4836565081224,18.2469644832393,0.127688708021096
"46",265.429399956585,84.105736779401,-0.289609014210137,-0.126377569803721,9.19931448860426,-27.5516304979223,12.002949036254,0,-18.0280654262831,0.242266584883883,0.320574143457363,100.034844800604,0,-0.000574143457362952,-84.105736779401,0,-77.2415339516983,1.80509893530937,0,15.5486814616683,0,0,0,0,0,24.5744269668471,17.9937627274267,0.125919215833181
"47",259.862556594335,83.2355698281325,-0.391607400959023,-0.124504271560261,9.10591880606874,-27.5525234411759,12.0289926759698,0,-17.7723061942459,0.23858647298056,0.320515483595732,97.2472241331016,0,-0.00051548359573168,-83.2355698281325,0,-74.8757966110156,1.96141437625454,0,15.5235307652062,0,0,0,0,0,24.6525915343928,17.7440460424218,0.124173777129384
"48",254.543834285676,82.3744057172417,-0.577606371209717,-0.122737260725442,9.01339951886439,-27.5426613082571,12.0503188345311,0,-17.5202226019753,0.235032832137445,0.320466763398887,94.5519174957824,0,-0.000466763398886805,-82.3744057172417,0,-72.7453646664813,2.25787234379673,0,15.4923424737259,0,0,0,0,0,24.7186948596017,17.4977718017436,0.122452200288113
"49",249.475548813225,81.522151302379,-0.848137265095403,-0.121065406054628,8.92176120956386,-27.522664949903,12.0671380454471,0,-17.2746495739893,0.231592513153281,0.320425207645599,91.9492023087072,0,-0.000425207645599013,-81.522151302379,0,-70.8352794787288,2.69535694029075,0,15.4555269044559,0,0,0,0,0,24.7732617464358,17.2548975597009,0.120754208892278
"50",244.593164127745,80.6787144028759,-1.14339387129932,-0.119433444820275,8.83093017423879,-27.4930764853137,12.0796080673436,0,-17.0346929457691,0.228269499090507,0.320389061729195,89.4362377716506,0,-0.000389061729194973,-80.6787144028759,0,-69.0459717918738,3.17418969749376,0,15.4134684179702,0,0,0,0,0,24.8167976232455,17.0153787767202,0.119079458232837
"51",239.801856456147,79.8440037917751,-1.3777931277315,-0.117730163682968,8.74076998707064,-27.4543812711122,12.0878540202176,0,-16.7952975594982,0.225071212838841,0.320357163559721,87.0080431541589,0,-0.000357163559720908,-79.8440037917751,0,-67.2524316466524,3.55173074420305,0,15.3665272508945,0,0,0,0,0,24.8497891091619,16.7791696580505,0.117427593210545
"52",235.057871555731,79.0179291859632,-1.50935021603283,-0.116067215326407,8.65141127373115,-27.407095954379,12.0920522118653,0,-16.5611974984769,0.221983038181899,0.320328722334978,84.6630967486066,0,-0.00032872233497816,-79.0179291859632,0,-65.3609536253586,3.75800396360761,0,15.3150437425137,0,0,0,0,0,24.8727046314816,16.546227146896,0.1157983548535
"53",230.366402252177,78.2004012364055,-1.54925141246015,-0.114453891909116,8.56287364107345,-27.3516853137987,12.0923484258977,0,-16.3321847151517,0.218994741122693,0.320303155607939,82.3979231839605,0,-0.00030315560793932,-78.2004012364055,0,-63.3874400952849,3.81165174460978,0,15.259336887901,0,0,0,0,0,24.8859949428027,16.3165071253364,0.114191468925799
"54",225.747083281576,77.391331518482,-1.52681439805615,-0.112877139980368,8.47514168628951,-27.2885640288677,12.0888584977083,0,-16.1089610283229,0.216102472213727,0.32028000735396,80.2072809924034,0,-0.000280007353959721,-77.391331518482,0,-61.3749539893683,3.76153549862318,0,15.1997055311594,0,0,0,0,0,24.8900936834533,16.0899646413921,0.112606638270454
"55",221.211887642153,76.5906325224233,-1.46895550568364,-0.111307827032162,8.38817781773897,-27.2180898940529,12.0816608243,0,-15.8807596162631,0.213305488875188,0.320258912045183,78.0833744397511,0,-0.000258912045182802,-76.5906325224233,0,-59.4089975091062,3.65251440447939,0,15.1364290697529,0,0,0,0,0,24.8854179819552,15.8665534459111,0.111043556211582
"56",216.778205063272,75.7982176438452,-1.38952063194276,-0.109722616452548,8.30195506454911,-27.1407147844479,12.070939906384,0,-15.6577215306782,0.210600687533835,0.320239617217588,76.0275489734982,0,-0.00023961721758825,-75.7982176438452,0,-57.4688234871681,3.50766359480783,0,15.0697748780639,0,0,0,0,0,24.8723691004634,15.6462339578829,0.109501933372743
"57",212.454407041589,75.0140011743821,-1.29740714772898,-0.108164521789517,8.216529771593,-27.0568507519096,12.0568572320991,0,-15.4395682346461,0.207976532733605,0.320221918957619,74.0390801293716,0,-0.000221918957618694,-75.0140011743821,0,-55.5668226409441,3.34181067348512,0,14.9999935198105,0,0,0,0,0,24.8513328833814,15.4289654976854,0.107981517166684
"58",208.242260394893,74.2378982924162,-1.19867904915207,-0.106640920564444,8.13191970224815,-26.9668670734339,12.0395474679202,0,-15.2246917256455,0.205423012136341,0.320205636791053,72.1154376512393,0,-0.000205636791052699,-74.2378982924162,0,-53.7165892923801,3.16506096702099,0,14.9273196055138,0,0,0,0,0,24.8226802348607,15.2147065587533,0.106482051591176
"59",204.141025126526,73.469825053903,-1.09715610401512,-0.105155936126143,8.04813290835304,-26.871111064808,12.0191375411296,0,-15.013471340737,0.202933391949221,0.320190609291694,70.253988414916,0,-0.000190609291693811,-73.469825053903,0,-51.9202244608719,2.98377943521236,0,14.8519735236784,0,0,0,0,0,24.7867676268454,15.0034159924259,0.105003271024437
"60",200.147732286511,72.7096983832922,-0.995625866928299,-0.103705744428228,7.96516154633827,-26.7699025563852,11.9957405697918,0,-14.8069764443074,0.200504961732036,0.320176688916694,68.4515403191062,0,-0.000176688916694045,-72.7096983832922,0,-50.1756324113678,2.80261069619012,0,14.7741619865934,0,0,0,0,0,24.7439376031803,14.795052723454,0.103544897314104
"61",196.256030555237,71.9574360645423,-0.897079775132158,-0.102261655186087,7.88296708377889,-26.6635206110704,11.9694425002558,0,-14.599642011242,0.198137971188957,0.320163741790058,66.7031766677093,0,-0.000163741790058491,-71.9574360645423,0,-48.5081138343161,2.62653918598351,0,14.6940781108146,0,0,0,0,0,24.6945192880543,14.589575018823,0.102106643800426
"62",192.465128941545,71.2129567322274,-0.801640376507584,-0.100834698805261,7.80155605491575,-26.5522824183743,11.9403766952897,0,-14.3944461251299,0.195830045366768,0.32015167389525,65.0081148133886,0,-0.000151673895249971,-71.2129567322274,0,-46.9033617332632,2.45576787173005,0,14.6119057230846,0,0,0,0,0,24.6388289174625,14.3869442789005,0.100688239613776
"63",188.775163704999,70.4761798627372,-0.708646235452474,-0.099440961793727,7.72094101148724,-26.4365013326127,11.9086831289373,0,-14.1933203202179,0.193578376445126,0.32014041495718,63.3664260005631,0,-0.000140414957180068,-70.4761798627372,0,-45.3499187455982,2.28919309466509,0,14.5278182036754,0,0,0,0,0,24.5771702771403,14.1871228530732,0.0992894195835668
"64",185.184148220212,69.747025765567,-0.617978491040245,-0.0980289888583306,7.64106150684985,-26.316458758812,11.8744809738189,0,-13.9958614686145,0.19138293222964,0.320129899141723,61.7769509587782,0,-0.0001298991417229,-69.747025765567,0,-43.847364071777,2.12661550024894,0,14.4419777849931,0,0,0,0,0,24.5098351151849,13.9900727144796,0.0979099108873127
"65",181.689046877972,69.0254155746991,-0.529896232248342,-0.0966483073670258,7.5619737363135,-26.1924180823499,11.8378816854269,0,-13.8012418205022,0.189235897725573,0.320120060491346,60.2377261581802,0,-0.000120060491345697,-69.0254155746991,0,-42.3968776216816,1.96846566341232,0,14.354536396923,0,0,0,0,0,24.4371035709663,13.7957557485,0.0965494743821398
"66",178.286636977588,68.3112712400717,-0.444603093560181,-0.0952960816358804,7.48367612274131,-26.0646276529268,11.7989909977009,0,-13.6099703946176,0.187132208996809,0.320110833631361,58.746792353267,0,-0.000110833631361107,-68.3112712400716,0,-40.9947401502435,1.81508174775867,0,14.2656366552259,0,0,0,0,0,24.3592445992041,13.6041342891499,0.0952078635440248
"67",174.972827226468,67.6045155191372,-0.362604641089104,-0.093963985428678,7.40615759131567,-25.9333147133631,11.7579026901179,0,-13.42230234984,0.185068851552937,0.320102152186764,57.3016336387676,0,-0.000102152186764037,-67.6045155191372,0,-39.6389610872606,1.66730514897142,0,14.1754120232452,0,0,0,0,0,24.276516385246,13.4151707742086,0.0938848271302102
"68",171.74227839236,66.905071968508,-0.284894219642942,-0.0926365135959252,7.32939933190455,-25.7986836382504,11.7146965158658,0,-13.2360037737153,0.18304313451091,0.32009395197828,55.8988965733798,0,-9.39519782799713e-05,-66.9050719685079,0,-38.3385469520681,1.52679023979024,0,14.0839871223847,0,0,0,0,0,24.189166760196,13.2288275858235,0.0925801158198919
"69",168.591774855295,66.2128649356876,-0.211658477120176,-0.0913500240331176,7.25343944792167,-25.6609472719138,11.6694675007275,0,-13.0503089605338,0.181049886674335,0.320086186072886,54.5366299951231,0,-8.61860728861074e-05,-66.2128649356876,0,-37.0947789338537,1.39384691054129,0,13.9914797711863,0,0,0,0,0,24.0974336178576,13.0450684224755,0.0912934937077459
"70",165.521006374268,65.5278195508887,-0.141884019048896,-0.090112756249318,7.17827838277459,-25.5203305107337,11.6223285602894,0,-12.8680958200951,0.179088752128765,0.320078827840335,53.2149562695236,0,-7.88278403354159e-05,-65.5278195508887,0,-35.8925125385306,1.26678499324012,0,13.8980019504443,0,0,0,0,0,24.0015452918672,12.8638586758964,0.0900247104857792
"71",162.528287953759,64.8498617189345,-0.0750956930497239,-0.0889015384692411,7.10387336760921,-25.3770319082781,11.5733737380757,0,-12.6890133108782,0.177165319460384,0.320071853901584,51.9331049151356,0,-7.18539015836406e-05,-64.8498617189345,0,-34.7309020098465,1.14481140223593,0,13.8036581702024,0,0,0,0,0,23.9017208917505,12.6851636148687,0.0887734964122694
"72",159.611222801294,64.178918111245,-0.0111617987668296,-0.0877317342129472,7.03021762508506,-25.2312320551718,11.5226859673417,0,-12.5121293160754,0.175286492702866,0.320065240531079,50.6897585259117,0,-6.52405310794801e-05,-64.178918111245,0,-33.6118310003861,1.02770548397058,0,13.7085460878301,0,0,0,0,0,23.7981706503478,12.5089486039501,0.0875395803277895
"73",156.767560668653,63.5149161579056,0.0502278935463977,-0.0864492613502942,6.9571264935824,-25.0831030719391,11.4703455604106,0,-12.3382625543361,0.173463438310402,0.320058965331348,49.4839443663627,0,-5.89653313485261e-05,-63.5149161579056,0,-32.5313225180496,0.914949047829987,0,13.6127575115285,0,0,0,0,0,23.6910962706925,12.3351796402108,0.0863226788981417
"74",153.995114507372,62.8577840398176,0.109074419384191,-0.085201374991733,6.88476609241533,-24.932821844323,11.4164434546396,0,-12.1671042958985,0.171682643550566,0.320053005305509,48.3142358800462,0,-5.30053055094459e-05,-62.8577840398176,0,-31.4878190899769,0.806539238759319,0,13.5163783896834,0,0,0,0,0,23.5806912602845,12.1638228510192,0.0851226052739692
"75",151.291070834356,62.2074506809305,0.165223689625128,-0.083984731439296,6.81314448385879,-24.7805510231376,11.3610619379139,0,-11.9981564098684,0.169934367024936,0.320047336831787,47.1789842943722,0,-4.73368317872147e-05,-62.2074506809305,0,-30.4821125009794,0.702731754412997,0,13.4194890852237,0,0,0,0,0,23.4671412374201,11.994844664811,0.0839391609646522
"76",148.652930714855,61.5638457405542,0.21863193724563,-0.0827871449726564,6.74225485598704,-24.6264457580295,11.3042807402146,0,-11.8308842594313,0.168211925206111,0.320041939889172,46.0767726276516,0,-4.19398891719602e-05,-61.5638457405542,0,-29.515098841407,0.603598433844618,0,13.3221650178149,0,0,0,0,0,23.3506242347551,11.8282120729932,0.0827721388744929
