"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"16",235.593275965826,178.754430899187,12.159433620865,-4.38290080049239,48.0323945272875,-6.23443989972272,3.13100607041031,139.460182844092,-6.10415467312703e-19,2.19145040024619,0.159569449029261,91.2746977807038,0,-0.159569449029261,-285.317670196865,-32.8969435464144,-76.0123495091879,-15.2623482715159,0,3.10343382931241,0,0,0,0,0,0
"17",212.247002317397,178.765144770089,11.0583367652676,-1.96515552266737,48.8982445923714,-6.27329040578923,3.41415841620856,145.185725654372,-5.04059373791954e-21,0.982577761333686,0.0761605043553654,79.8715185736681,0,-0.0761605043553654,-290.005615260815,-33.9452551636455,-66.5345244432608,-13.3369941304073,0,2.85913198958067,0,0,0,0,0,0
"18",190.806716978063,179.188828306122,9.9951094414148,-0.865603634390103,49.636510587063,-6.26200770655823,3.66015706444928,149.65305433317,-3.87237008676493e-23,0.432801817195052,0.0348689591551043,68.8529794332992,0,-0.0348689591551043,-293.906280088209,-34.9356025510831,-57.3649335504269,-11.4880458828723,0,2.60185064210896,0,0,0,0,0,0
"19",171.386075665259,179.660911505183,9.00995620677382,-0.376453644724915,50.2520865994782,-6.21500847304006,3.87530904298028,153.25916221636,-2.78028173252726e-25,0.188226822362458,0.0153226665938998,58.6534146742809,0,-0.0153226665938998,-297.049251627036,-35.8708220945078,-48.8714133504368,-9.78200132384405,0,2.33969943005978,0,0,0,0,0,0
"20",153.971367951459,180.011468226803,8.11813243433087,-0.162110433182829,50.7494590483219,-6.14060005238986,4.0610505718787,156.20369796833,-1.87311327313532e-27,0.0810552165914146,0.006462010129502,49.4419033896231,0,-0.006462010129502,-299.46156513302,-36.7536010621128,-41.1980846499385,-8.2438187396846,0,2.07954948051116,0,0,0,0,0,0
"21",138.496595198898,180.166314804098,7.32327524994277,-0.0692475764226052,51.1327656361394,-6.04409058781905,4.21699786666907,158.588257535325,-1.18838276111446e-29,0.0346237882113026,0.00261390240680486,41.2622241279135,0,-0.00261390240680486,-301.168082243483,-37.5864900959405,-34.3830951317734,-6.87912899614009,0,1.82709272114997,0,0,0,0,0,0
"22",124.86582865194,180.095177186723,6.62336028877942,-0.0293809810301377,51.4058497150177,-5.92932509208687,4.34243866907898,160.468577175269,-7.12290720128679e-32,0.0146904905150688,0.00101321973469969,34.0966408105144,0,-0.00101321973469969,-302.191840199516,-38.371914162476,-28.412483007863,-5.68415780265136,0,1.58688642300789,0,0,0,0,0,0
"23",112.96112778138,179.786803754566,6.01338050869782,-0.0123955557100708,51.5723111884644,-5.79939117794486,4.43698658907981,161.879757869011,-4.0450193035016e-34,0.00619777785503541,0.000375922830915573,27.8951336721756,0,-0.000375922830915573,-302.554379381992,-39.1121822415851,-23.2449485731443,-4.65018509903132,0,1.36240458886505,0,0,0,0,0,0
"24",102.647751077521,179.237686341302,5.48665080020814,-0.00520498542582702,51.6355547597118,-5.65693154556112,4.50082628286093,162.847863941789,-2.1821359779325e-36,0.00260249271291351,0.000133311100100592,22.5897562096347,0,-0.000133311100100592,-302.276054318043,-39.8094959650477,-18.8240418300911,-3.76571437954359,0,1.15610526270019,0,0,0,0,0,0
"25",93.7793230679314,178.447243239937,5.03553890515847,-0.00217726727451909,51.5988360899679,-5.50428075793144,4.53476499346357,163.3950458561,-1.12091907585879e-38,0.00108863363725954,4.51144655854989e-05,18.1025984355267,0,-4.51144655854989e-05,-301.376331730061,-40.465957365977,-15.0849123529676,-3.01768608255912,0,0.969515764467863,0,0,0,0,0,0
"26",86.203078097742,177.415949050176,4.65194286958852,-0.000908045903501286,51.4653062287506,-5.34352677403596,4.5401926747083,163.541704715297,-5.4946782461991e-41,0.000454022951750643,1.45440645275876e-05,14.3508620282377,0,-1.45440645275876e-05,-299.874077902323,-41.0835758631503,-11.958593311085,-2.39226871715268,0,0.803334099327666,0,0,0,0,0,0
"27",79.7648272100247,176.144757666796,4.32763987511876,-0.00037788419561648,51.2380545082547,-5.17654161744917,4.51899877644884,163.307353450392,-2.57544365211474e-43,0.00018894209780824,4.4581484141831e-06,11.250471270749,0,-4.4581484141831e-06,-297.787836541048,-41.6642745761397,-9.37503549016092,-1.87543578058807,0,0.657542841000337,0,0,0,0,0,0
"28",74.3133525527159,174.635062397219,4.05455497477535,-0.000157037967248684,50.920149945488,-5.00500007531082,4.47346924359134,162.710930991639,-1.15638086873933e-45,7.85189836243421e-05,1.29673111289209e-06,8.71879889997608,0,-1.29673111289209e-06,-295.136097343187,-42.2098960456715,-7.26538956133884,-1.45340933863724,0,0.531530831719478,0,0,0,0,0,0
"29",69.7040668099456,172.888855396961,3.82496939806597,-6.52194072607099e-05,50.5146810638738,-4.83039413360243,4.40617644923102,161.770906651203,-4.98224246151801e-48,3.2609703630355e-05,3.57157076085821e-07,6.67675047160578,0,-3.57157076085821e-07,-291.937554630977,-42.722207417187,-5.56374741898267,-1.11300305262311,0,0.424217684371409,0,0,0,0,0,0
"30",65.8018780111139,170.908939023193,3.63167760060997,-2.70893719539023e-05,50.0247939268866,-4.65404607935811,4.3198699443605,160.50532074243,-2.0630289718707e-50,1.35446859769511e-05,9.29476886975136e-08,5.05032112542688,0,-9.29476886975136e-08,-288.211354632705,-43.2029051329181,-4.20844115846095,-0.841879966965928,0,0.334176134997604,0,0,0,0,0,0
"31",62.4832656236619,168.699126983961,3.46809871736925,-1.12612852711123e-05,49.4537280687089,-4.47712122666887,4.21737354140517,158.931821471235,-8.22194651923972e-53,5.63064263555613e-06,2.28045923869055e-08,3.77169125604508,0,-2.28045923869055e-08,-283.977329287077,-43.6536191681188,-3.1429567342535,-0.628734521791572,0,0.259747685263697,0,0,0,0,0,0
"32",59.6376140136209,166.264410905664,3.32834716426615,-4.68872737982784e-06,48.8048499110097,-4.30064044732622,4.10149281447509,157.067719754775,-3.15806418991665e-55,2.34436368991392e-06,5.26298831386309e-09,2.7799128364858,0,-5.26298831386309e-09,-279.256213820653,-44.0759168397864,-2.31650609510572,-0.463406741380075,0,0.199147632851133,0,0,0,0,0,0
"33",57.1678746549328,163.611084521113,3.20726715223114,-1.95661575202292e-06,48.0816831721138,-4.12549241255097,3.97493596085077,154.93006649414,-1.1705564276013e-57,9.7830787601146e-07,1.13995485912462e-09,2.02123592552629,0,-1.13995485912462e-09,-274.069844804396,-44.4713062108579,-1.68429933556957,-0.336936589956719,0,0.150556451700207,0,0,0,0,0,0
"34",54.9906449407265,160.746824918363,3.10043617610243,-8.18917081202984e-07,47.2879357073581,-3.95244538258734,3.84024989944126,152.535749142885,-4.19180033562368e-60,4.09458540601492e-07,2.31213197223896e-10,1.44912691245831,0,-2.31213197223896e-10,-268.441334952103,-44.8412391091443,-1.20755992180406,-0.241566990654245,0,0.112195483146084,0,0,0,0,0,0
"35",53.0357618448415,157.680733393878,3.004142840277,-3.43995870097055e-07,46.4275221703767,-3.78215839116752,3.69977243740573,149.901600984867,-1.45185824969651e-62,1.71997935048528e-07,4.38173748268379e-11,1.02403269416164,0,-4.38173748268379e-11,-262.395220600792,-45.1871137779533,-0.853328186447541,-0.170704507714098,0,0.0823859537617932,0,0,0,0,0,0
"36",51.245513937333,154.423339680838,2.9153445504285,-1.45122672348686e-07,45.5045818579266,-3.61519171001431,3.55560034680013,147.044515127926,-4.86868231586998e-65,7.25613361743428e-08,7.74195783641204e-12,0.712946532334043,0,-7.74195783641204e-12,-255.957577634518,-45.5102771742464,-0.59409955848723,-0.118846973846813,0,0.0595913632141784,0,0,0,0,0,0
"37",49.5735755804401,150.98657364798,2.83161056835601,-6.15276552025589e-08,44.5234910994245,-3.45201652315147,3.40957231588636,143.981554885707,-1.58227720624141e-67,3.07638276012795e-08,1.27267876839297e-12,0.488830970769257,0,-1.27267876839297e-12,-249.156101603544,-45.8120269301431,-0.407343679699287,-0.0814872910699696,0,0.0424442072651111,0,0,0,0,0,0
"38",47.9837626466209,147.383708417219,2.75105566803905,-2.62323351271122e-08,43.4888695802016,-3.29302378294985,3.26326503119216,140.730052551617,-4.98806693453923e-70,1.31161675635561e-08,1.94259228015718e-13,0.329950571162991,0,-1.94259228015718e-13,-242.020147974362,-46.0936129944735,-0.274948372368898,-0.0550021987940925,0,0.0297587517576908,0,0,0,0,0,0
"39",46.448700186514,143.629278442285,2.67226915081116,-1.12540036621465e-08,42.4055800477957,-3.13853225591469,3.11800014835464,137.307689374362,-1.52662192311646e-72,5.62700183107327e-09,2.74799708928848e-14,0.219162383223031,0,-2.74799708928848e-14,-234.580728843886,-46.3562389727604,-0.182628386849813,-0.0365339963732174,0,0.0205321075600517,0,0,0,0,0,0
"40",44.9484798854673,139.738975558006,2.59424330976086,-4.86122401074597e-09,41.2787209456425,-2.98879579484187,2.97485964182179,133.732550706876,-4.53972200856197e-75,2.43061200537299e-09,3.59626505885545e-15,0.143205327520372,0,-3.59626505885545e-15,-226.87046307854,-46.6010631863411,-0.119333243090037,-0.0238720844303353,0,0.0139361530200781,0,0,0,0,0,0
"41",43.4693699843115,135.729525454639,2.51630463339797,-2.11548452221576e-09,40.1136116493502,-2.84400989484209,2.83470698071212,130.023151722306,-1.31266601307845e-77,1.05774226110788e-09,4.34685608294387e-16,0.092021588279811,0,-4.34685608294387e-16,-218.923477702789,-46.8291994741568,-0.0766817460905138,-0.0153398421892972,0,0.00930291412996489,0,0,0,0,0,0
"42",42.0026239303921,131.618546544627,2.43805017497621,-9.28000434035156e-10,38.9157701466624,-2.70431760416363,2.69821173305873,126.198430677011,-3.69331371416034e-80,4.64000217017578e-10,4.84549467938083e-17,0.0581343747253601,0,-4.84549467938083e-17,-210.77525945776,-47.0417177638779,-0.0484434733756804,-0.00969090134967962,0,0.00610587110490395,0,0,0,0,0,0
"43",40.5434177466419,127.424392846585,2.35929065860592,-4.10581574876204e-10,37.6908832005364,-2.56981486744647,2.56587550851329,122.277708356969,-1.01182936085125e-82,2.05290787438102e-10,4.97462286193092e-18,0.0360977347039283,0,-4.97462286193092e-18,-202.462456761249,-47.2396444423052,-0.0300803037499479,-0.00601743095398035,0,0.00393935893318058,0,0,0,0,0,0
"44",39.089931206615,123.165982367932,2.28000111169922,-1.83312409265825e-10,36.4447692604666,-2.44055537999318,2.43805755568862,118.280613982659,-2.70086693639745e-85,9.16562046329124e-11,4.69823506001178e-19,0.022026148838951,0,-4.69823506001178e-19,-194.022633792414,-47.4239625581774,-0.0183544273055203,-0.00367172153343071,0,0.00249782430455978,0,0,0,0,0,0
"45",37.6425753454572,118.862612549931,2.20027915578578,-8.26307802044335e-11,35.1833346327712,-2.31655502798922,2.31499877822939,114.226979392178,-7.02852654554737e-88,4.13153901022168e-11,4.07793793305024e-20,0.0132049062053499,0,-4.07793793305024e-20,-185.493980048689,-47.5956118934204,-0.0110036708093838,-0.00220123539596606,0,0.00155624975983236,0,0,0,0,0,0
"46",36.2033592061298,114.533764641669,2.12031058484594,-3.76229651451886e-11,33.9125236761458,-2.19779598254564,2.1968433725864,110.136704712797,-1.78417141228515e-90,1.88114825725943e-11,3.2489517712847e-21,0.00777707485052746,0,-3.2489517712847e-21,-176.914980413202,-47.7554889412644,-0.00648064970582458,-0.00129642514470287,0,0.000952609959246282,0,0,0,0,0,0
"47",34.775382199225,110.198899356403,2.04034152133569,-1.73107146422615e-11,32.6382640422674,-2.08423050613048,2.08365768063107,106.029599923618,-4.42030864477898e-93,8.65535732113073e-12,2.3822046624163e-22,0.0044993330074903,0,-2.3822046624163e-22,-168.3240524487,-47.904446831322,-0.00374930185086508,-0.000750031156625219,0,0.000572825499410743,0,0,0,0,0,0
"48",33.3624348641855,105.877246772499,1.96065625529369,-8.05197353485027e-12,31.366408218878,-1.97578451944055,1.97544616609346,101.925207677568,-1.06938055396125e-95,4.02598676742514e-12,1.62616383347686e-23,0.00255693085598575,0,-1.62616383347686e-23,-159.759159207593,-48.0432952424738,-0.00213069483297232,-0.000426236023013427,0,0.000338353347087248,0,0,0,0,0,0
"49",31.9686897093342,101.587594092378,1.88155981733082,-3.78768146582902e-12,30.1026728399121,-1.87236096591463,1.87216465419364,97.8426134720397,-2.52745686387606e-98,1.89384073291451e-12,1.02253263479328e-24,0.00142737745992726,0,-1.02253263479328e-24,-151.257407220335,-48.1728003440831,-0.00118943606607449,-0.000237941393852769,0,0.000196311720985122,0,0,0,0,0,0
"50",30.5984645713693,97.3480754798649,1.80336437971789,-1.80247633032287e-12,28.8525773892348,-1.77384300058271,1.77373112017494,93.8002497238155,-5.83853675183073e-101,9.01238165161436e-13,0,0.000782780342615695,0,0,-142.854640399132,-48.293684804548,-0.000652292191421253,-0.000130488151194441,0,0.000111880407769816,0,0,0,0,0,0
"51",29.2560429235922,93.1759686757085,1.72637868684859,-8.67988274508384e-13,27.6213840280103,-1.68009702028356,1.68003438537861,89.8157005098599,-1.31880223858546e-103,4.33994137254192e-13,0,0.000421770931227495,0,0,-134.585041282126,-48.4066279034427,-0.000351462434645263,-7.03084965822317e-05,0,6.2634904950459e-05,0,0,0,0,0,0
"52",27.9455381794405,89.087503372015,1.65089985547396,-4.23068373487752e-13,26.4140403096021,-1.59097554380153,1.59094109499887,85.9055136790991,-2.91398649905079e-106,2.11534186743876e-13,0,0.000223318854416211,0,0,-126.480751271607,-48.5122657795071,-0.000186091981367435,-3.72268730487762e-05,0,3.44488026610781e-05,0,0,0,0,0,0
"53",26.6707918004561,85.0976863574824,1.57720703071016,-2.08758576859512e-13,25.23512650279,-1.50631994338781,1.50630132739786,82.0850267235014,-6.3007931233425e-109,1.04379288429756e-13,5.86891448095092e-26,0.000116220800193755,0,-5.86891448095092e-26,-118.571521239376,-48.6111918416075,-9.68469905539447e-05,-1.93738096398099e-05,0,1.86159899472825e-05,0,0,0,0,0,0
"54",25.435297582859,81.2201481990872,1.50555651782138,-1.04298885076706e-13,24.0888091211486,-1.42596302355609,1.42595313735595,78.3682122285225,-1.33371098262013e-111,5.21494425383532e-14,2.15090857740462e-26,5.94662097546324e-05,0,-2.15090857740462e-26,-110.884403063941,-48.7039573636688,-4.95532937717224e-05,-9.91291598290994e-06,0,9.88620013144304e-06,0,0,0,0,0,0
"55",24.2421466610115,77.4670157002497,1.43617812149167,-5.27667757177214e-14,22.9788020561044,-1.3497314390273,1.34972627844788,74.7675479214418,-2.76463596527842e-114,2.63833878588607e-14,0,2.99241721009121e-05,0,0,-103.443491343995,-48.7910722776964,-2.49358635283891e-05,-4.98830857252292e-06,0,5.1605794167624e-06,0,0,0,0,0,0
"56",23.0939894441264,73.8488135933015,1.36927250935022,-2.70339961243697e-14,21.908336441466,-1.27744794123107,1.27744529270121,71.2939153314107,-5.61393261042615e-117,1.35169980621849e-14,3.80325142307328e-27,1.48147742366825e-05,0,-3.80325142307328e-27,-96.2697227530631,-48.8730061716491,-1.23451765791225e-05,-2.46959765756001e-06,0,2.64852985900123e-06,0,0,0,0,0,0
"57",21.9930118972029,70.3743979300909,1.30500947522054,-1.40259152379344e-14,20.880140051369,-1.20893344179745,1.20893210496691,67.9565299102288,-1.11708345153156e-119,7.01295761896722e-15,9.38400280971092e-27,7.21872976828115e-06,0,-9.38400280971092e-27,-89.3807383488929,-48.9501894914267,-6.01537979875114e-06,-1.20334996953001e-06,0,1.33683053646162e-06,0,0,0,0,0,0
"58",20.9409243466961,67.0509224909871,1.24352701324089,-7.36894478544762e-15,19.8964266693234,-1.14400888188239,1.14400821805388,64.7629041932805,-2.17882677135044e-122,3.68447239272381e-15,1.28257797529897e-28,3.46342440497255e-06,0,-1.28257797529897e-28,-82.7908117453428,-49.0230149389248,-2.88607744976361e-06,-5.77346955208931e-07,0,6.63828505162785e-07,0,0,0,0,0,0
"59",19.9389614223016,63.883838313154,1.18493113149393,-3.9200724311347e-15,18.9588954843267,-1.08249689781003,1.08249657339528,61.7188442705102,-4.16679047213793e-125,1.96003621556735e-15,4.08299779605175e-27,1.63692441974468e-06,0,-4.08299779605175e-27,-76.5108435323283,-49.0918390513359,-1.36405190423954e-06,-2.72872515505135e-07,0,3.24414747980371e-07,0,0,0,0,0,0
"60",18.9878919322242,60.8769252224827,1.12929633834003,-2.11124853240673e-15,18.0687401932122,-1.02422327617808,1.02422312008618,58.8284785575481,-7.81519539682571e-128,1.05562426620337e-15,5.81156220509231e-28,7.62497938608274e-07,0,-5.81156220509231e-28,-70.5484198390848,-49.156983940946,-6.35390829650872e-07,-1.27107108957403e-07,0,1.56091898208114e-07,0,0,0,0,0,0
"61",18.0880374978588,58.0323531167818,1.07666673118967,-1.15096940975887e-15,17.2266671385607,-0.969018195014075,0.969018121040509,56.094316676183,-1.43796755274795e-130,5.75484704879434e-16,5.88838780245054e-28,3.5022982115779e-07,0,-5.88838780245054e-28,-64.9079306231342,-49.2187391698307,-2.91847105895257e-07,-5.83827152625324e-08,0,7.39735661596983e-08,0,0,0,0,0,0
"62",17.2392987186368,55.350769759105,1.0270576101452,-6.34997097454657e-16,16.4329215083444,-0.916717251512155,0.916717216967538,53.5173352336764,-2.59618780692772e-133,3.17498548727328e-16,0,1.58706647900555e-07,0,0,-59.5907412624826,-49.2773637302988,-1.32250519738715e-07,-2.64561281618409e-08,0,3.45446165309152e-08,0,0,0,0,0,0
"63",16.4411875558044,52.8314110539129,0.980457531024472,-3.54446189092303e-16,15.6873203827875,-0.867162281031616,0.86716226512817,51.0970864820542,-4.60047628912524e-136,1.77223094546152e-16,4.8973396428706e-28,7.09890637423583e-08,0,-4.8973396428706e-28,-54.595409436221,-49.3330880997461,-5.91553076061079e-08,-1.18337561362503e-08,0,1.59034463060185e-08,0,0,0,0,0,0
"64",15.6928645552418,50.4722292316823,0.936830706031896,-2.00110720429223e-16,14.9892912463255,-0.820201976114515,0.82020196889322,48.831825275224,-8.00288471454236e-139,1.00055360214611e-16,3.36154247659102e-28,3.13595886734541e-08,0,-3.36154247659102e-28,-49.9179381691135,-49.3861163377928,-2.61319986006843e-08,-5.22759007276978e-09,0,7.22129504858473e-09,0,0,0,0,0,0
"65",14.9931794990322,48.2700340762574,0.896119657167872,-1.1423198861673e-16,14.33791449278,-0.775692318021415,0.775692314785757,46.7186494384102,-1.36697508481062e-141,5.71159943083652e-17,0,1.36886140379281e-08,0,0,-45.5520553205547,-49.436628194113,-1.14067453693118e-08,-2.28186866861632e-09,0,3.23565756366183e-09,0,0,0,0,0,0
"66",14.3407140955591,46.2206422904049,0.858248028016256,-6.59089881071397e-17,13.7319684388067,-0.733496836477061,0.733496835045706,44.7536486166897,-2.29315910382561e-144,3.29544940535699e-17,2.95683840464942e-30,5.90723012597015e-09,0,-2.95683840464942e-30,-41.4895097100158,-49.4847811970788,-4.92250491526519e-09,-9.84725210704958e-10,0,1.43135455982779e-09,0,0,0,0,0,0
"67",13.7338253906043,44.3190302874891,0.823123463865905,-3.84212061062763e-17,13.1699754178193,-0.693486715803919,0.693486715178481,42.9320568555636,-3.7787915792975e-147,1.92106030531382e-17,0,2.52153123295055e-09,0,0,-37.720374447012,-49.5307126960406,-2.10119626686379e-09,-4.20334966086759e-10,0,6.25437430322967e-10,0,0,0,0,0,0
"68",13.1706887021078,42.5594860853568,0.79064047780432,-2.26196521186536e-17,12.6502476431645,-0.655540767308611,0.655540767038534,41.2484045506083,-6.11785303399785e-150,1.13098260593268e-17,2.99505213027213e-29,1.06516217041486e-09,0,-2.99505213027213e-29,-34.2333488024585,-49.5745418335066,-8.87601449005777e-10,-1.77560721409078e-10,0,2.70076437077237e-10,0,0,0,0,0,0
"69",12.6493390390135,40.9357565170934,0.76068323076946,-1.34430967474203e-17,12.1709316915984,-0.619545288646777,0.619545288531467,39.6966659397461,-9.73310666084388e-153,6.72154837371016e-18,8.7559080874644e-30,4.45497896818534e-10,0,-8.7559080874644e-30,-31.0160510294134,-49.6163714274262,-3.71234155444282e-10,-7.42637413742513e-11,0,1.15310203949919e-10,0,0,0,0,0,0
"70",12.167710147532,39.4411866122392,0.733128165702804,-8.06145550651715e-18,11.7300506509495,-0.585393830958095,0.585393830909394,38.2703989503012,-1.52190054623207e-155,4.03072775325858e-18,8.9708402417704e-30,1.84566708763296e-10,0,-8.9708402417704e-30,-28.0552958145778,-49.6562897479626,-1.53799752457154e-10,-3.07669563061418e-11,0,4.87007151089627e-11,0,0,0,0,0,0
"71",11.7236705231198,38.0688486914241,0.70784644901707,-4.87556087558051e-18,11.3255431841519,-0.552986893916738,0.552986893896382,36.9628749035819,-2.33924994235614e-158,2.43778043779026e-18,0,7.57755025152525e-11,0,0,-25.3373514176636,-49.6943721773424,-6.31438551798026e-11,-1.26316473354499e-11,0,2.03560145562643e-11,0,0,0,0,0,0
"72",11.3150559212549,36.811659411452,0.684706185736098,-2.972518588428e-18,10.9552989717282,-0.522231567600554,0.522231567592129,35.7671962762474,-3.53503042734134e-161,1.486259294214e-18,2.53534370400643e-30,3.08426746852601e-11,0,-2.53534370400643e-30,-22.8481729423038,-49.7306827453956,-2.57012532947813e-11,-5.14142139047878e-12,0,8.42436090395445e-12,0,0,0,0,0,0
"73",10.93969808427,35.6624836581469,0.663574387166585,-1.82600776036412e-18,10.6171901946454,-0.493041138383138,0.493041138379685,34.6764013813792,-5.25295925534535e-164,9.13003880182061e-19,5.9099867304215e-31,1.24506657878051e-11,0,-5.9099867304215e-31,-20.5736095024342,-49.7652755370919,-1.0375160986086e-11,-2.07550480171918e-12,0,3.45348553039311e-12,0,0,0,0,0,0
"74",10.5954495671275,34.6142247812974,0.644318681269468,-1.12965745220176e-18,10.3090989003035,-0.465334674041759,0.465334674040356,33.6835554332133,-7.67671022941533e-167,5.6482872610088e-19,3.96881853337258e-31,4.98665539651904e-12,0,-3.96881853337258e-31,-18.499584242872,-49.7981959716387,-4.15538842683374e-12,-8.312669696853e-13,0,1.40293096309668e-12,0,0,0,0,0,0
