"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"22",-19.4401359094341,132.371157388148,0.881095882341881,18.082716278894,-3.0405393029681,0.123855752968601,-2.02155340477067,0,-169.022611381497,0,1.43619205475364,-0.030228524400127,0,-1.43619205475364,-132.371157388148,0,-0.582585844466356,0.612814368866483,0,1.89769765180207,0,0,0,0,0,2.09215441010928,7.75194388239145,-0.415602392073927
"23",-19.1881112992676,132.22788677309,0.864694593775778,18.0176818815754,-2.99178565736063,0.12824077969738,-2.11244419500352,0,-168.768485881806,0,1.50212548951435,-0.0308592930948361,0,-1.50212548951435,-132.22788677309,0,-0.607037874088463,0.637897167183299,0,1.98420341530614,0,0,0,0,0,2.19006733717362,8.07983230646582,-0.430491739392883
"24",-18.9313958900385,132.084248915668,0.848461284366733,17.9502657468427,-2.94069200642583,0.132508219749589,-2.20307597270955,0,-168.508945549581,0,1.56802090945772,-0.0315011159097772,0,-1.56802090945772,-132.084248915668,0,-0.631193110077555,0.662694225987332,0,2.07056775295996,0,0,0,0,0,2.28804905489417,8.40469795913242,-0.444977106150153
"25",-18.6700132694053,131.940243445027,0.832398137872838,17.8804796980884,-2.88727021569894,0.136658684906185,-2.29345105105748,0,-168.244014433063,0,1.63388176808232,-0.0321556920487167,0,-1.63388176808232,-131.940243445027,0,-0.655046207802008,0.687201899850724,0,2.1567923661513,0,0,0,0,0,2.38610153587584,8.7265263712226,-0.459057827596973
"26",-18.4039876180243,131.795869994369,0.816507501936156,17.8083359713152,-2.8315325628642,0.140692789983277,-2.38357170873704,0,-167.973717353073,0,1.69971149404907,-0.032824495020162,0,-1.69971149404907,-131.795869994369,0,-0.678591775249274,0.711416270269436,0,2.24287891875376,0,0,0,0,0,2.48422676229679,9.04530321894654,-0.472733311989483
"27",-18.1333438104825,131.651128200989,0.800791870942233,17.7338472313176,-2.77349175393245,0.144611153014194,-2.47344018844102,0,-167.698079943045,0,1.76551350141701,-0.0335088255479368,0,-1.765513501417,-131.651128200989,0,-0.701824348683391,0.735333174231327,0,2.32882903542682,0,0,0,0,0,2.58242672551332,9.36101432622931,-0.486003041405888
"28",-17.8581075030489,131.506017706317,0.785253872929471,17.6570265880872,-2.71316093964208,0.148414395440873,-2.5630586953213,0,-167.417128687817,0,1.83129119773715,-0.0342098534913506,0,-1.83129119773715,-131.506017706317,0,-0.724738372543127,0.758948226034478,0,2.41464429988043,0,0,0,0,0,2.68070342564772,9.67364566704171,-0.498866572552083
"29",-17.5760803732902,131.360538155952,0.769896259678724,17.5767751944957,-2.6494413131376,0.152103142314834,-2.65242939541859,0,-167.12866612368,0,1.89704799045136,-0.0349286511256296,0,-1.89704799045136,-131.360538155952,0,-0.747328182679508,0.782256833805137,0,2.50032625310375,0,0,0,0,0,2.77905887116482,9.98318336772495,-0.511323537554911
"30",-17.2888197361923,131.214689199704,0.754721900667205,17.493872038301,-2.58311190197105,0.155678022229977,-2.74155441378738,0,-166.834250424906,0,1.96278729194934,-0.035666217345894,0,-1.96278729194934,-131.214689199704,0,-0.769587992229262,0.805254209575156,0,2.58587639155741,0,0,0,0,0,2.87749507843324,10.2896137509528,-0.523373670772226
"31",-16.997182813542,131.068470491633,0.739733777009894,17.4087460613525,-2.51460168730337,0.159139667684857,-2.83043583301341,0,-166.534739645551,0,2.02851252353707,-0.0364234997903168,0,-2.02851252353707,-131.068470491633,0,-0.791511879589934,0.827935379380251,0,2.67129616532855,0,0,0,0,0,2.9760140712738,10.5929233099033,-0.535016791972285
"32",-16.7011959972532,130.921881690087,0.724934977164087,17.3214107786561,-2.44392422296443,0.162488715406747,-2.91907569165499,0,-166.230160960156,0,2.09422711854841,-0.0372014123759551,0,-2.09422711854841,-130.921881690087,0,-0.813093778043753,0.850295190419708,0,2.75658697624824,0,0,0,0,0,3.07461788049335,10.8930986950824,-0.546252797412215
"33",-16.4008867905914,130.774922457742,0.710328694282561,17.2318802390007,-2.37109359607547,0.165725806594772,-3.00747598256526,0,-165.920542586728,0,2.15993452478078,-0.0380008488023655,0,-2.15993452478078,-130.774922457742,0,-0.834327466666035,0.872328315468401,0,2.84175017597049,0,0,0,0,0,3.17330854340301,11.1901267166301,-0.557081660584905
"34",-16.0962838621383,130.627592461641,0.695918224514096,17.1401690435159,-2.29612444560213,0.168851587174059,-3.09563865118642,0,-165.6059138252,0,2.22563820639085,-0.0388226934698407,0,-2.22563820639085,-130.627592461641,0,-0.855206562240022,0.894029255709862,0,2.92678706401236,0,0,0,0,0,3.27208810332188,11.4839943466147,-0.567503432949605
"35",-15.7874170976126,130.479891373237,0.681706966044669,17.0462923643677,-2.21903198104534,0.171866708061232,-3.18356559381572,0,-165.286305095887,0,2.29134164535721,-0.0396678303734377,0,-2.29134164535721,-130.479891373237,0,-0.875724511961498,0.915392342334936,0,3.01169888575449,0,0,0,0,0,3.3709586090653,11.7746887213149,-0.577518244645227
"36",-15.4743176500891,130.331818868426,0.667698418715795,16.9502659635839,-2.13983200126275,0.174771825441576,-3.271258655843,0,-164.961747977984,0,2.3570483425939,-0.0405371504156605,0,-2.3570483425939,-130.331818868426,0,-0.895874586762822,0.936411737178483,0,3.09648683040143,0,0,0,0,0,3.46992211441862,12.0621971434871,-0.587126305185337
"37",-15.1570179890387,130.183374627594,0.653896184090328,16.8521062120038,-2.05854091341363,0.177567601058206,-3.35871962995938,0,-164.63227524815,0,2.42276181878037,-0.0414315574876327,0,-2.42276181878037,-130.183374627594,0,-0.91564987512273,0.957081432610362,0,3.18115202890117,0,0,0,0,0,3.56898067759258,12.3465070846171,-0.596327904133811
"38",-14.835551948525,130.034558335653,0.640303965862385,16.7518301083437,-1.97517575201939,0.18025470251359,-3.44595025433681,0,-164.297920919199,0,2.48848561495924,-0.0423519735954166,0,-2.48848561495924,-130.034558335653,0,-0.935043277257424,0.977395250852841,0,3.26569555182322,0,0,0,0,0,3.66813636066221,12.6276061871553,-0.605123411760087
"39",-14.509954774816,129.885369682086,0.626925570528717,16.649455298369,-1.88975419813195,0.182833803583782,-3.53295221077833,0,-163.95872027893,0,2.55422329294129,-0.0432993432507086,0,-2.55422329294129,-129.885369682086,0,-0.954047499611582,0.997346842862291,0,3.35011840719455,0,0,0,0,0,3.7673912289928,12.9054822667326,-0.61351327967294
"40",-14.1802631736193,129.735808360979,0.61376490825478,16.5450000941678,-1.80229459860199,0.185305584545736,-3.61972712283858,0,-163.614709929104,0,2.61997843554841,-0.0442746373000481,0,-2.61997843554841,-129.735808360979,0,-0.972655049586314,1.01692968688636,0,3.43442153829285,0,0,0,0,0,3.86674735064366,13.180123314357,-0.621498041431665
"41",-13.8465153570989,129.585874071073,0.600825993881202,16.4384834935152,-1.71281598543878,0.187670732518085,-3.70627655391447,0,-163.265927824562,0,2.68575464671763,-0.0452788563313965,0,-2.68575464671763,-129.585874071073,0,-0.990858230455796,1.03613708678719,0,3.51860582139638,0,0,0,0,0,3.96620679575631,13.4515174985886,-0.629078313133551
"42",-13.5087510908024,129.435566515795,0.588112948025801,16.3299251993206,-1.621338095253,0.189929941815779,-3.79260200530559,0,-162.912413312513,0,2.75155555148371,-0.0463130337694067,0,-2.75155555148371,-129.435566515795,0,-1.00864913643594,1.05496217020534,0,3.60267206348981,0,0,0,0,0,4.06577163592589,13.7196531676915,-0.636254793976494
"43",-13.1670117405977,129.284885403304,0.57562999824359,16.2193456391496,-1.52788138877405,0.192083914318974,-3.87870491424434,0,-162.554207171965,0,2.81738479585299,-0.0473782387492789,0,-2.81738479585299,-129.284885403304,0,-1.02601964787783,1.07339788662711,0,3.68662099992536,0,0,0,0,0,4.16544394355178,13.9845188517617,-0.643028266795576
"44",-12.8191724529154,129.133830446534,0.563381480212577,16.1056820514193,-1.43138313704042,0.194133359856626,-3.96458665189522,0,-162.189183786527,0,2.88324604657774,-0.0484755788426664,0,-2.88324604657774,-129.133830446534,0,-1.04296142656615,1.09143700540882,0,3.7704532920386,0,0,0,0,0,4.265225791172,14.2461032648277,-0.649399598572415
"45",-12.467137562356,128.982401363229,0.551371841615029,15.9898861888979,-1.33279512489458,0.196078996129166,-4.05024852084744,0,-161.819246549769,0,2.94914299083678,-0.049606198181891,0,-2.94914299083678,-128.982401363229,0,-1.05946591112685,1.10907210930874,0,3.85416952471828,0,0,0,0,0,4.36511925077559,14.504395350812,-0.655369768347219
"46",-12.1113299854141,128.83059787599,0.539605641503348,15.8721690091682,-1.23232834144207,0.197921549471028,-4.13569175340052,0,-161.444817248085,0,3.01507933577422,-0.0507712829534473,0,-3.01507933577422,-128.83059787599,0,-1.07552431259113,1.12629559554458,0,3.93777020392949,0,0,0,0,0,4.46537207944814,14.7601963596037,-0.660976211568329
"47",-11.7517976375011,128.678419712316,0.528087548490373,15.7525538798725,-1.13000618529115,0.199661755473711,-4.22091751585885,0,-161.065942473626,0,3.08105881475169,-0.0519720712014924,0,-3.08105881475169,-128.678419712316,0,-1.09112760760883,1.14309967881032,0,4.02125576038514,0,0,0,0,0,4.56952779279227,15.0251274772118,-0.666735251763379
"48",-11.3885899694864,128.525866604644,0.516822305117315,15.6310648609957,-1.02585274683169,0.201300360971055,-4.3059269976469,0,-160.682670212287,0,3.14708528580984,-0.0532099531095973,0,-3.14708528580984,-128.525866604644,0,-1.10626649755405,1.15947645066365,0,4.10462663667584,0,0,0,0,0,4.6740114798058,15.2872807383791,-0.672109763443562
"49",-11.0217582403358,128.37293829039,0.505814769324823,15.5077268217361,-0.91989292510084,0.202838122365463,-4.39072131681513,0,-160.295050052563,0,3.21316263274459,-0.0544863724661349,0,-3.21316263274459,-128.37293829039,0,-1.12093143794203,1.17541781040816,0,4.18788319444967,0,0,0,0,0,4.77882824565169,15.546643768076,-0.677100184590612
"50",-10.6513555672757,128.219634511998,0.495069914371333,15.3825654588703,-0.81215244614325,0.204275806064778,-4.47530151790461,0,-159.903133223339,0,3.27929476567806,-0.0558028335586874,0,-3.27929476567806,-128.219634511998,0,-1.13511263167145,1.19091546523014,0,4.27102571183984,0,0,0,0,0,4.88398325482191,15.8032043194456,-0.681707029939777
"51",-10.2774369762757,128.065955016973,0.484592828663861,15.2556073150823,-0.702657881335429,0.205614188935758,-4.55966856977854,0,-159.506972631696,0,3.34548562159928,-0.0571609082605614,0,-3.34548562159928,-128.065955016973,0,-1.14880002222063,1.20596093048119,0,4.35405438084278,0,0,0,0,0,4.98948173162798,16.0569502751298,-0.685930891451762
"52",-9.90005945309135,127.911899557929,0.474388715428709,15.1268797972473,-0.591436665664399,0.206854058774649,-4.64382336342064,0,-159.106622900717,0,3.4117391649179,-0.0585622435187301,0,-3.4117391649179,-127.911899557929,0,-1.16198328670904,1.22054553022777,0,4.43696930464599,0,0,0,0,0,5.09532896069571,16.3078696485513,-0.689772438754176
"53",-9.51928199511088,127.757467892633,0.464462892150042,14.9964111946594,-0.478517115951102,0.207996214795382,-4.72776670970017,0,-158.702140407321,0,3.47805938807624,-0.0600085694560174,0,-3.47805938807624,-127.757467892633,0,-1.17465182873154,1.23466039818756,0,4.51977049490479,0,0,0,0,0,5.20153028746019,16.5559505851486,-0.693232419551111
"54",-9.13516566426393,127.602659784043,0.454820789702223,14.864230697195,-0.363928449008233,0.209041468135935,-4.81149933710345,0,-158.293583320133,0,3.54445031226899,-0.0615017083123016,0,-3.54445031226899,-127.602659784043,0,-1.18679477086392,1.24829647917622,0,4.60245786896751,0,0,0,0,0,5.30809111866804,16.801181363563,-0.696311659999445
"55",-8.74777364127364,127.447475000355,0.445467951097333,14.7303684133998,-0.24770079972302,0.209990642383422,-4.89502188943153,0,-157.8810116374,0,3.61091598832693,-0.0630435844702724,0,-3.61091598832692,-127.447475000355,0,-1.19840094672529,1.26144453119556,0,4.68503124704811,0,0,0,0,0,5.41501692287392,17.0435503967749,-0.699011065050436
"56",-8.35717128156782,127.291913315044,0.436410029762563,14.5948553884915,-0.129865239054715,0.210844574118489,-4.97833492346427,0,-157.464487224982,0,3.6774604978298,-0.0646362358408228,0,-3.6774604978298,-127.291913315044,0,-1.2094588924644,1.27409512830522,0,4.76749034934578,0,0,0,0,0,5.52231323094885,17.2830462331862,-0.701331618755154
"57",-7.96342617321005,127.135974506908,0.427652787252981,14.4577236222674,-0.010453791937026,0.21160411347963,-5.06143890659025,0,-157.044073854425,0,3.74408795452562,-0.0662818269222862,0,-3.74408795452562,-127.135974506908,0,-1.21995683751312,1.2862386644354,0,4.84983479311062,0,0,0,0,0,5.62998563658369,17.5196575576477,-0.703274384532261
"58",-7.56660819726971,126.979658360111,0.41920209029359,14.3190060869065,0.110500544924292,0.212270124748022,-5.14433421440282,0,-156.619837241148,0,3.81080250614849,-0.067982663897423,0,-3.81080250614849,-126.979658360111,0,-1.22988269442004,1.29786535831746,0,4.9320640896548,0,0,0,0,0,5.73803979680041,17.7533731924291,-0.70484050539663
"59",-7.16678959112056,126.822964664229,0.411063907030298,14.1787367446574,0.232963785368653,0.212843486953555,-5.22702112826196,0,-156.19184508278,0,3.87760833674622,-0.0697412121934436,0,-3.87760833674622,-126.822964664229,0,-1.23922404753953,1.30896525973298,0,5.01417764130841,0,0,0,0,0,5.84648143245877,17.9841820981278,-0.706031204147256
"60",-6.76404501524453,126.66589321429,0.403244302352236,14.0369505654017,0.356900936222179,0.213325094502709,-5.30949983282211,0,-155.760167097684,0,3.94450966965152,-0.0715601170052161,0,-3.94450966965152,-126.66589321429,0,-1.24796814030536,1.31952825731058,0,5.0961747383194,0,0,0,0,0,5.95531632877534,18.2120733745157,-0.706847783512903
"61",-6.35845162422171,126.50844381082,0.395749432127446,13.8936835440835,0.482275979873311,0.213715857828969,-5.39177041352578,0,-155.324875063707,0,4.01151077125903,-0.073442227372101,0,-4.01151077125903,-126.50844381082,0,-1.25610186076171,1.32954408813381,0,5.17805455569681,0,0,0,0,0,6.0645503358332,18.4370362613201,-0.707291626253884
"62",-5.95008914271209,126.350616259887,0.388585536169925,13.7489727179954,0.609051856991839,0.214016704066521,-5.47383285406315,0,-154.886042857234,0,4.07861595580414,-0.0753906245069468,0,-4.07861595580414,-126.350616259887,0,-1.2636117249565,1.33900234946345,0,5.25981614999663,0,0,0,0,0,6.17418936910373,18.6590601389374,-0.707364195218357
"63",-5.53903994738272,126.192410373146,0.381758929727902,13.6028561839115,0.737190449400621,0.214228577747943,-5.55568703379759,0,-154.443746492601,0,4.14582959138054,-0.0774086552045817,0,-4.14582959138054,-126.192410373146,0,-1.27048385771977,1.34789251292435,0,5.34145845604965,0,0,0,0,0,6.28423940996457,18.8781345290753,-0.707067033351497
"64",-5.12432956915213,126.033825967882,0.375275993250528,13.4548433216804,0.867182356487947,0.214352441526698,-5.63733272515729,0,-153.997004575198,0,4.2131561074823,-0.0794999713101633,0,-4.2131561074823,-126.033825967882,0,-1.27670397025156,1.35620394156173,0,5.42298028363059,0,0,0,0,0,6.39470650622209,19.0942490953226,-0.706401763655857
"65",-4.70628064899768,125.874862867053,0.36914316309809,13.3050917440987,0.998869945339113,0.214389276507274,-5.71876959057512,0,-153.54613220596,0,4.28060000441544,-0.081668571478162,0,-4.28060000441544,-125.874862867053,0,-1.28225733384661,1.36392590532477,0,5.50438031406785,0,0,0,0,0,6.50559677263513,19.3073936677796,-0.705370104187894
"66",-4.28582876590752,125.715520899339,0.363366916903505,13.1540651737312,1.1317894739209,0.214340083063362,-5.79999717985657,0,-153.092056742974,0,4.34816586493593,-0.0839188564694119,0,-4.34816586493593,-125.715520899339,0,-1.28712874899548,1.37104760546489,0,5.58565709679321,0,0,0,0,0,6.61691639144213,19.5175582385413,-0.703973864833378
"67",-3.86306861014356,125.555799899183,0.35795375435879,13.0018064838642,1.26589805013385,0.214205881948583,-5.88101492777948,0,-152.634863893841,0,4.41585836861357,-0.0862556976921744,0,-4.41585836861357,-125.555799899183,0,-1.29130250886681,1.37755820655899,0,5.66680904583089,0,0,0,0,0,6.72867161288677,19.7247329429122,-0.702214935161449
"68",-3.43809806928355,125.395699706839,0.352910176994035,12.8483596914502,1.40115163887243,0.213987715124924,-5.96182215135028,0,-152.174641711896,0,4.48368230955547,-0.0886845142864175,0,-4.48368230955547,-125.395699706839,0,-1.2947623559254,1.38344687021182,0,5.74783443622536,0,0,0,0,0,6.84086875574978,19.928908059632,-0.700095284158534
"69",-3.01101837628416,125.235220168414,0.348242664340023,12.693769972581,1.53750504655698,0.213686646620297,-6.04241804702757,0,-151.711480639055,0,4.5516426181986,-0.0912113645383744,0,-4.5516426181986,-125.235220168414,0,-1.29749143024734,1.38870279478572,0,5.82873140040728,0,0,0,0,0,6.95351420787966,20.1300740110131,-0.697616959904384
"70",-2.58193427707475,125.074361135915,0.343957645902207,12.5380836777212,1.67491190590549,0.213303763416179,-6.12280168791333,0,-151.245473549999,0,4.61974438801919,-0.0938430542814305,0,-4.61974438801919,-125.074361135915,0,-1.29947220782991,1.39331526211134,0,5.90949792449715,0,0,0,0,0,7.0666144267277,20.3282213629869,-0.694782089188415
"71",-2.15095422124572,124.913122467294,0.340061468286449,12.3813483466945,1.81332466095263,0.212840176366351,-6.20297202091241,0,-150.776715797957,0,4.68799290817082,-0.0965872654131925,0,-4.68799290817082,-124.913122467294,0,-1.30068642686559,1.39727369227879,0,5.99013184454606,0,0,0,0,0,7.18017593988041,20.5233408250551,-0.691592877064526
"72",-1.71819058001612,124.751504026495,0.336560356717364,12.2236127234148,1.95269455232324,0.212297021147787,-6.28292786386083,0,-150.305305262402,0,4.75639370325596,-0.0994527082117498,0,-4.75639370325597,-124.751504026495,0,-1.30111499956269,1.40056770777444,0,6.07063084271304,0,0,0,0,0,7.29420534559812,20.7154232501439,-0.688051606342525
"73",-1.28375989638862,124.589505683497,0.333460370076746,12.0649267703579,2.09297160276666,0.211675459244776,-6.36266790262362,0,-149.831342399004,0,4.82495258166353,-0.102449301779043,0,-4.82495258166353,-124.589505683497,0,-1.30073790663859,1.40318720841763,0,6.15099244337885,0,0,0,0,0,7.40870931335268,20.9044596343567,-0.684160637014319
"74",-0.847783173237809,124.42712731436,0.330767348460737,11.9053416827649,2.23410460295787,0.210976678967424,-6.44219068816294,0,-149.354930292259,0,4.89367569417193,-0.105588387689539,0,-4.89367569417193,-124.42712731436,0,-1.29953407107653,1.40512245876607,0,6.23121400919552,0,0,0,0,0,7.52369458436864,21.0904411166223,-0.679922405612934
"75",-0.410386206050252,124.264368801276,0.328486852108472,11.7449099025745,2.37604109757042,0.210201896505711,-6.52149463357747,0,-148.876174711255,0,4.96256960483121,-0.108882982794331,0,-4.96256960483121,-124.264368801276,0,-1.29748120710783,1.40636418990216,0,6.31129273707176,0,0,0,0,0,7.6391679721626,21.2733589782348,-0.675339424502478
"76",0.029426414499808,124.101230032607,0.32662409038964,11.5831219407501,2.51929056295517,0.20935235702034,-6.60057801111415,0,-148.394057786478,0,5.03164137650455,-0.112348078142004,0,-5.03164137650455,-124.101230032607,0,-1.29455563964581,1.40690371778781,0,6.39122565409381,0,0,0,0,0,7.75513636308723,21.4532046422818,-0.670414281097095
"77",0.47117097795127,123.937710902937,0.325183844290289,11.4202063359202,2.66362444850446,0.208429335168432,-6.67943894855029,0,-147.909037960836,0,5.10089867387925,-0.116000983882163,0,-5.10089867387925,-123.937710902937,0,-1.29073208857328,1.40673307245545,0,6.47100961338186,0,0,0,0,0,7.87160671687317,21.6299697004737,-0.665149654206384
"78",0.913942356708198,123.773811313118,0.324170370209136,11.2566005558409,2.8086052751952,0.207434136394345,-6.75807542627644,0,-147.421991835695,0,5.1703498871619,-0.119861746986012,0,-5.1703498871619,-123.773811313118,0,-1.28598341136226,1.40584515834827,0,6.55064128988209,0,0,0,0,0,7.98858606717813,21.8036459043032,-0.659548308085678
