"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"12",210.66018183574,130.720690499196,55.2830071550332,-4.54140890896233,26.7948892541293,-27.9562397460766,27.9546323770124,46.7954508094137,-5.68880620516343e-09,2.27070445448116,0,89.3472056677643,0,0,-151.561009132227,-25.9551321763826,2.16457851129692e-17,-89.3472109610835,0,0.00160736906418411,-1.52817218209411e-15,0,0,0,0,-5.29331920512282e-06
"13",214.502156385164,133.220981343968,56.9137916667869,-1.99930187150345,27.6420751013294,-28.9103548450606,28.9086427582929,49.9077662023398,-1.13983356172953e-10,0.999650935751724,0,91.9769306944985,0,0,-155.926097585594,-27.2026499607131,4.0832764583095e-19,-91.9769366215896,0,0.00171208676765626,-2.92059955816782e-17,0,0,0,0,-5.92709110488214e-06
"14",217.134637865696,135.764026208181,57.8006766626326,-0.856108698050113,28.4065128935947,-29.460903655939,29.4591016073279,52.4291217118842,-2.08790393463315e-12,0.428054349025057,0,93.3754428124029,0,0,-159.805301806209,-28.3878461138559,7.02853376165434e-21,-93.3754493446382,0,0.0018020486110771,-5.12212384691884e-19,0,0,0,0,-6.53223529819252e-06
"15",218.895841395975,138.126938482465,58.2731567467726,-0.359332977566666,29.0943444262074,-29.7664004347821,29.764523017569,54.6230933411593,-3.5198667831929e-14,0.179666488783333,0,94.0912599347048,0,0,-163.236093134761,-29.5139386888634,1.1110544831822e-22,-94.0912670335578,0,0.00187741721309616,-8.29256494147377e-21,0,0,0,0,-7.09885304096699e-06
"16",219.96712319033,140.216387142351,58.4931026257847,-0.14845293379752,29.7111427957457,-29.9067289931069,29.9047903777492,56.6199338794646,-5.49250673921538e-16,0.0742264668987602,0,94.3935860501791,0,0,-166.252377827682,-30.5839431941332,1.62189425969115e-24,-94.3935936684177,0,0.00193861535762836,-1.24576343542744e-22,0,0,0,0,-7.61823858921822e-06
"17",220.455878897165,142.004622603472,58.5396392750289,-0.0605161951648024,30.2619877878411,-29.9227401134145,29.9207538649313,58.4810464909752,-7.97251821254708e-18,0.0302580975824012,0,94.4137669811797,0,0,-168.884975947301,-31.6006931471462,2.19682626858007e-26,-94.4137750638148,0,0.00198624848315142,-1.74446972705547e-24,0,0,0,0,-8.08263504443855e-06
"18",220.435558264108,143.493817149519,58.4536239369729,-0.0243815638184322,30.751527044153,-29.8372227870667,29.8352017450418,60.2350495179945,-1.08114997418697e-19,0.0121907819092161,0,94.2194140094881,0,0,-171.162009596857,-32.5668570706569,2.77230395366979e-28,-94.2194224945222,0,0.00202104202494268,-2.28622537490788e-26,0,0,0,0,-8.48503411942579e-06
"19",219.963328722728,144.698619810711,58.2585659154475,-0.00972074163656945,31.1840263420396,-29.6648088144892,29.6627650223688,61.8955547053014,-1.37501543787766e-21,0.00486037081828472,0,93.8492649627607,0,0,-173.109221740594,-33.4849527754188,3.27114186081263e-30,-93.8492737817834,0,0.00204379212041001,-2.81422742372161e-28,0,0,0,0,-8.81902271970185e-06
"20",219.087608417988,145.638179780275,57.9699841956963,-0.00383910720319303,31.5634116156925,-29.4163950745361,29.4143397467971,63.4694221736873,-1.64567333399236e-23,0.00191955360159651,0,93.3287758708582,0,0,-174.750242412087,-34.3573595418755,3.61991229480508e-32,-93.3287849495258,0,0.00205532773903812,-3.26422559026758e-30,0,0,0,0,-9.07866760185979e-06
"21",217.851290719467,146.332670326821,57.5994974489908,-0.00150327998355102,31.8933043571601,-29.101056312974,29.0989998304749,64.9604710393646,-1.85918950841326e-25,0.000751639991775512,0,92.6769339526829,0,0,-176.106812726245,-35.1863286399407,3.76678112475689e-34,-92.6769432111138,0,0.00205648249912802,-3.57800738693621e-32,0,0,0,0,-9.25843094561676e-06
"22",216.293194879812,146.801849149832,57.156606498802,-0.000584080199945497,32.1770518707381,-28.7268574721463,28.7248093977085,66.3711194938081,-1.98813779770509e-27,0.000292040099972748,0,91.9092252416919,0,0,-177.198976118647,-35.9739925249935,3.69377483867134e-36,-91.9092345948015,0,0.0020480744377576,-3.71606900538699e-34,0,0,0,0,-9.35310958975809e-06
"23",214.448790424793,147.064507282158,56.6494872931002,-0.00022534077573231,32.4177532865896,-28.3011960485754,28.2991651564141,67.7031082414979,-2.01743111619351e-29,0.000112670387866155,0,91.0389534966886,0,0,-178.04524257403,-36.7223729496261,3.41962435531905e-38,-91.0389628544806,0,0.00203089216129105,-3.6656159636383e-36,0,0,0,0,-9.35779202627363e-06
"24",212.350619551809,147.138293534792,56.0853642701513,-8.63828414027463e-05,32.6182822022159,-27.8309474987545,27.8289418126811,68.9578260548881,-1.94701772458056e-31,4.31914207013731e-05,0,90.077860119697,0,0,-178.662731400208,-37.4333881894726,2.99293555475275e-40,-90.0778693875213,0,0.0020056860734457,-3.44176198775315e-38,0,0,0,0,-9.26782431041492e-06
"25",210.028585603384,147.039690606681,55.4707053930983,-3.29228795468973e-05,32.7813064564325,-27.3225286547541,27.320555491222,70.1364646671846,-1.79087398017655e-33,1.64614397734486e-05,0,89.036447153831,0,0,-179.067295743538,-38.1088595303278,2.47878243278746e-42,-89.0364562326187,0,0.0019731635321623,-3.08217385514835e-40,0,0,0,0,-9.07878770288712e-06
"26",207.510173111192,146.784048146545,54.8113390638611,-1.2481793698615e-05,32.9093055749116,-26.7819267366067,26.7799927497721,71.2401012872444,-1.57294976788192e-35,6.2408968493075e-06,0,87.9241703225672,0,0,-179.273632303981,-38.7505171298084,1.94352397948594e-44,-87.9241791090486,0,0.00193398683461402,-2.63741530990243e-42,0,0,0,0,-8.78648143915158e-06
"27",204.820629713699,146.385634564505,54.1125352984497,-4.70974236384507e-06,33.0045862181342,-26.2147143293512,26.212825555484,72.2697491306345,-1.32155349032486e-37,2.35487118192253e-06,0,86.7495727127846,0,0,-179.295378344012,-39.3600053511269,1.44232080094247e-46,-86.7495810996938,0,0.0018887738671627,-2.160162312899e-44,0,0,0,0,-8.38690918423799e-06
"28",201.983120192415,145.857691804137,53.3790682653247,-1.77006730771769e-06,33.0692960050529,-25.6260577758955,25.6242196759023,73.2263942293382,-1.06385404406622e-39,8.85033653858845e-07,0,85.5203875654144,0,0,-179.145198393624,-39.9388876398517,1.01201897787992e-48,-85.5203954416814,0,0.00183809999323671,-1.69616258431709e-46,0,0,0,0,-7.87626698790602e-06
"29",199.018859772039,145.212487481498,52.6152679980035,-6.62585607708118e-07,33.1054359138252,-25.0207224254372,25.018939923874,74.1110254475941,-8.21792923832303e-42,3.31292803854059e-07,0,84.2436231713787,0,0,-178.834861922402,-40.4886510066894,6.69817193176545e-51,-84.2436304223157,0,0.0017825015631487,-1.27867355108866e-48,0,0,0,0,-7.25093707695132e-06
"30",195.947232133805,144.461363047536,51.8250649640666,-2.4681795842461e-07,33.1148713854103,-24.4030767361725,24.4013542558301,74.9246598808072,-6.10007501190587e-44,1.23408979212305e-07,0,82.9256359966493,0,0,-178.375312762114,-41.0107101662288,4.16371067216596e-53,-82.9256425041307,0,0.0017224803424289,-9.26737950067691e-51,0,0,0,0,-6.50748145100239e-06
"31",192.785892523444,143.614777463474,51.0120288091554,-9.17231800466761e-08,33.0993424474779,-23.777095195688,23.77543668662,75.6683662510667,-4.35680566783965e-46,4.5861590023338e-08,0,81.572194201011,0,0,-177.776732344741,-41.5064113697999,2.41190058356798e-55,-81.5721998436468,0,0.00165850906805632,-6.46567123793096e-53,0,0,0,0,-5.64263573046044e-06
"32",189.550860904813,142.682347099034,50.1794030030591,-3.41881917656898e-08,33.0604728686568,-23.1463610745401,23.1447700367034,76.343285655817,-2.99772469105027e-48,1.70940958828449e-08,0,80.1885344279735,0,0,-177.048596782585,-41.9770359722663,1.28296810906685e-57,-80.1885390812801,0,0.00159103783668387,-4.34758608916184e-55,0,0,0,0,-4.65330659824432e-06
"33",-248.876868140904,179.111401453425,27.3121436452155,-1.29380423521057e-08,32.9997785001849,-13.6186169592577,13.6144176991668,39.5121311102994,-1.98930884858725e-50,6.46902117605286e-09,590.357409081031,-731.258277544694,0,-590.357409081031,-176.199728808931,-42.4238037547939,773.341036489718,-42.08276248159,0,0.00419926009097079,-2.82063326989283e-57,0,0,0,0,-3.5365659389026e-06
"34",-904.887396420793,200.179239879522,14.2822536812742,-4.98358889191804e-09,32.9186749600018,-8.26684505643112,8.25707675082882,17.9069817304901,-1.2745742510857e-52,2.49179444595902e-09,1133.00256035,-1603.03131425868,0,-1133.00256035,-175.238345575327,-42.8478760346849,1623.40603946282,-20.3747274937902,0,0.00976830560230254,-1.76752373454165e-59,0,0,0,0,-2.28965125079192e-06
"35",-328.619651407468,206.675630802754,9.95901198068121,-1.86404467577977e-09,32.8184846048648,-6.4796963247189,6.46466463604121,10.7468297044749,-7.89256206518176e-55,9.32022337889885e-10,914.126954594917,-1096.34621293639,0,-914.126954594916,-174.172101928525,-43.2503585787039,1109.52597318123,-13.1797611547953,0,0.0150316886776895,-1.07086165808472e-61,0,0,0,0,-9.09961858478606e-07
"36",810.145256807435,209.455120101683,7.80258457746587,-3.6637796121359e-10,32.7004429972235,-5.57827816392499,5.55836091288442,7.18531475492203,-4.72794813877001e-57,1.83188980606795e-10,377.447409546165,9.59801148356566,0,-377.447409546165,-173.008130516532,-43.6323043400733,0,-9.59801148356566,0,0.0199172510405649,-6.27849422676011e-64,0,0,0,0,0
"37",825.881528336607,210.685724357149,6.51058042127373,-1.3862169198894e-10,32.5657048583514,-5.02927296146023,5.00491340549775,5.06207032942971,-2.74231684696467e-59,6.93108459944702e-11,387.42522254219,7.45870644604461,0,-387.42522254219,-171.753078653517,-43.9947160330618,0,-7.45870644604461,0,0.0243595559624815,-3.56544267784833e-66,0,0,0,0,0
"38",834.671486040262,211.09357026575,5.64969992698989,0,32.4153495739621,-4.65535564866531,4.62705352954127,3.65812066174898,-1.54141472952885e-61,0,393.257994916951,6.03956763102875,0,-393.257994916951,-170.41314236707,-44.3385485604293,0,-6.03956763102875,0,0.0283021191240412,-1.96276437426971e-68,0,0,0,0,0
"39",839.337174344526,210.993226030272,5.03448449319927,0,32.2503862968731,-4.38068201940723,4.34898150298524,2.66558318651158,-8.40282446838152e-64,0,396.648562001611,5.03139224940784,0,-396.648562001611,-168.994097911207,-44.6647113055771,0,-5.03139224940784,0,0.0317005164219996,-1.04824134340838e-70,0,0,0,0,0
"40",841.30069305335,210.544797835139,4.57230946238673,0,32.0717586791302,-4.16738247615042,4.13285575892696,1.93060341409878,-4.44594078897561e-66,0,398.453531867251,4.27970757490182,0,-398.453531867251,-167.501330950899,-44.9740702983384,0,-4.27970757490182,0,0.0345267172234544,-5.43521447241496e-73,0,0,0,0,0
"41",841.361485129504,209.839543668391,4.21177608652935,0,31.8803493005133,-3.99441471878187,3.95763959247876,1.36777044750938,-2.28479074332777e-68,0,399.1532841469,3.69875709207879,0,-399.1532841469,-165.939863852015,-45.2674502638854,0,-3.69875709207879,0,0.0367751263031111,-2.73805256971752e-75,0,0,0,0,0
"42",840.007079808033,208.934104622736,3.92208478251034,-9.75636620218989e-11,31.6769837919831,-3.84910830946251,3.81063730836068,0.925912999151941,-1.14122080313576e-70,4.87818310109495e-11,399.039859930583,3.23712215918567,0,-399.039859930583,-164.314381056635,-45.5456365652527,0,-3.23712215918567,0,0.0384710011018308,-1.34099982782968e-77,0,0,0,0,0
"43",837.554319363546,207.866065236576,3.6836650932902,-2.49220303081061e-10,31.4624346333384,-3.72332058046595,3.6836384219792,0.572564209290994,-5.54389541796136e-73,1.2461015154053e-10,398.302349449981,2.86210488117759,0,-398.302349449981,-162.629252402477,-45.8093770433893,0,-2.86210488117759,0,0.03968215848675,-6.38933232996622e-80,0,0,0,0,0
"44",834.220003094622,206.661738548415,3.48349303746418,-3.61568280434424e-11,31.2374247855517,-3.61151233460578,3.57097709952001,0.286200655865508,-2.62090084534372e-75,1.80784140217212e-11,397.069600024698,2.55192331394533,0,-397.069600024698,-160.888555440493,-46.0593837637868,0,-2.55192331394533,0,0.0405352350857776,-2.96337649656728e-82,0,0,0,0,0
"45",830.158971016589,205.340362678679,3.31257094079477,0,31.0026310486343,-3.50970917300081,3.46847093681487,0.0520680185230873,-1.20651274493144e-77,0,395.433235447615,2.29151083375854,0,-395.433235447615,-159.096096019603,-46.2963346775987,0,-2.29151083375854,0,0.0412382361859423,-1.33867537864913e-84,0,0,0,0,0
"46",825.486030053215,203.916648396342,3.16448643757681,0,30.758687224213,-3.41505010456219,3.37303009384924,-0.140345535930169,-5.41131560102352e-80,0,393.460750385288,2.07011414343917,0,-393.460750385288,-157.255427663352,-46.5208751970592,0,-2.07011414343917,0,0.0420200107129433,-5.89334448120552e-87,0,0,0,0,0
"47",820.289299736196,202.402625629036,3.03454524983135,0,30.5061870885919,-3.3258280933315,3.28296225425147,-0.299136167115313,-2.36590064550387e-82,0,391.203153260729,1.87984759465727,0,-391.203153260729,-155.36986976868,-46.7336196932415,0,-1.87984759465727,0,0.0428658390800318,-2.52974520929474e-89,0,0,0,0,0
"48",814.637966994385,200.808092568848,2.91923697070941,0,30.2456871995195,-3.24080453196733,3.19704870231911,-0.430414872031118,-1.00887106323985e-84,0,388.700151316254,1.71480253456573,0,-388.700151316254,-153.442524773198,-46.9351529236191,0,-1.71480253456573,0,0.0437558296482204,-1.05935225792202e-91,0,0,0,0,0
"49",808.587626818713,199.141215125444,2.81588607991609,0,29.9777094998123,-3.15906953110906,3.11440156445192,-0.538889689187621,-4.19791443096408e-87,0,385.98336677467,1.5704653936297,0,-385.98336677467,-151.476294047871,-47.1260313883855,0,-1.5704653936297,0,0.0446679666571331,-4.3297569421775e-94,0,0,0,0,0
"50",802.183865597118,197.408932115226,2.7224193027881,-3.10645271898036e-11,29.7027438339841,-3.07994904265953,3.03436888657443,-0.628254215080879,-1.70527527590792e-89,1.55322635949018e-11,383.078491801679,1.44332968860682,0,-383.078491801679,-149.473893278078,-47.3067846220669,0,-1.44332968860682,0,0.0455801560850937,-1.72801759107988e-96,0,0,0,0,0
"51",795.464727842053,195.617236294264,2.637206544291,0,29.421250282317,-3.00294125033752,2.95646971837112,-0.701453173913613,-6.76572310384222e-92,0,380.006770132266,1.33063066941031,0,-380.006770132266,-147.437866694991,-47.477916425359,0,-1.33063066941031,0,0.0464715319663949,-6.73733333999352e-99,0,0,0,0,0
"52",788.462458849145,193.771374779574,2.55894957737594,-4.81655777030093e-12,29.1336613853812,-2.92767175346625,2.88034851847378,-0.760868101423579,-2.62289316870251e-94,2.40827888515047e-12,376.786042199119,1.2301595679827,0,-376.786042199119,-145.370600642297,-47.6399060358529,0,-1.2301595679827,0,0.0473232349924723,-2.56725522987179e-101,0,0,0,0,0
"53",781.204763256563,191.87599594884,2.48660259877053,-1.1073961203253e-10,28.8403842410485,-2.85386203240732,2.80574321571157,-0.808450351894232,-9.93971729062646e-97,5.53698060162651e-11,373.431497801838,1.14013097284167,0,-373.431497801838,-143.274336350697,-47.793209246249,0,-1.14013097284167,0,0.0481188166957543,-9.56466439449628e-104,0,0,0,0,0
"54",773.715732110659,189.935258947646,2.41931449135085,-5.79673768005653e-11,28.5418024881477,-2.78130611719793,2.7324617277177,-0.845817463667116,-3.68356079219301e-99,2.89836884002826e-11,369.956229546635,1.05908639306936,0,-369.956229546635,-141.151182017076,-47.9382594669027,0,-1.05908639306936,0,0.0488443894802352,-3.4854728151941e-106,0,0,0,0,0
"55",766.016538763787,187.952917583026,2.35638624684902,-1.49647095922473e-10,28.2382782136041,-2.70985358485927,2.66036498206288,-0.874324417898175,-1.3354533147824e-101,7.48235479612363e-11,366.371646716084,0.985823097497943,0,-366.371646716084,-139.0031244224,-48.0754687427272,0,-0.985823097497943,0,0.0494886027963925,-1.24282499641331e-108,0,0,0,0,0
"56",758.125973091805,185.932385687727,2.29723887056154,-1.49517641203875e-10,27.9301536892957,-2.63939666035429,2.5893541310143,-0.895117496143149,-4.73823966769652e-104,7.47588206019375e-11,362.687792034472,0.919340441634266,0,-362.687792034472,-136.832039470673,-48.205228720911,0,-0.919340441634266,0,0.050042529339986,-4.33783886021615e-111,0,0,0,0,0
"57",750.060852391206,183.876788950501,2.24138932561792,-3.68574645967511e-11,27.6177531149946,-2.56986066260512,2.51936119873604,-0.909174563661597,-1.6458385609051e-106,1.84287322983755e-11,358.913584045073,0.858799593217921,0,-358.913584045073,-134.639702815958,-48.3279115708816,0,-0.858799593217921,0,0.0504994638690855,-1.48253508256424e-113,0,0,0,0,0
"58",741.83634757537,181.789006573151,2.18843184384997,-8.4165683789965e-12,27.3013841847786,-2.50119634890967,2.45034163948039,-0.917336348992495,-5.59871209643427e-109,4.20828418949825e-12,355.057009047805,0.803492220502185,0,-355.057009047805,-132.427799355917,-48.4438708682411,0,-0.803492220502185,0,0.0508547094292744,-4.96308922760335e-116,0,0,0,0,0
"59",733.466247720492,179.671706479016,2.13802341425959,-1.61364549821997e-11,26.9813396731921,-2.43337431378392,2.38226895846044,-0.920331144118353,-1.86579188925026e-111,8.06822749109987e-12,351.125275275846,0.752816141141811,0,-351.125275275846,-130.197932903559,-48.5534424313386,0,-0.752816141141811,0,0.0511053553234767,-1.62800922814868e-118,0,0,0,0,0
"60",724.963168998744,177.527373429077,2.08987249770888,-1.02174476246121e-10,26.6578988341401,-2.36638035460041,2.31513030720429,-0.918793652899135,-6.09327560867911e-114,5.10872381230605e-11,347.12493460888,0.706256367625206,0,-347.12493460888,-127.951634653304,-48.6569451228744,0,-0.706256367625206,0,0.0512500473961212,-5.23427387971081e-121,0,0,0,0,0
"61",716.338729190704,175.358333398303,2.04373005076399,-2.11618704064777e-10,26.3313287810844,-2.30021193013415,2.24892315458317,-0.91328022361903,-1.95067343596019e-116,1.05809352032388e-10,343.061983296708,0.663370003243696,0,-343.061983296708,-125.690371560999,-48.7546816136856,0,-0.663370003243696,0,0.0512887755509721,-1.6499971310353e-123,0,0,0,0,0
"62",707.603693309052,173.16677457881,1.99938235757496,-7.66462401884933e-11,26.0018858053742,-2.23487540672376,2.18365272875377,-0.904281118205905,-6.12341142280902e-119,3.83231200942466e-11,338.941945365966,0.623774157898448,0,-338.941945365966,-123.41555435127,-48.8469391093345,0,-0.623774157898447,0,0.051222677969986,-5.1011128699925e-126,0,0,0,0,0
"63",698.768095366451,170.954765212239,1.9566452363588,-2.5884068508609e-11,25.6698165844279,-2.17038368220688,2.11932981482232,-0.892230340403918,-1.88539370945143e-121,1.29420342543045e-11,334.769942160584,0.587136166386752,0,-334.769942160584,-121.128544824917,-48.9339900469177,0,-0.587136166386752,0,0.0510538673845553,-1.54712423907335e-128,0,0,0,0,0
"64",689.841342892223,168.724269794797,1.9153594250182,-1.92008757290021e-11,25.3353594289767,-2.10675448339548,2.05596921820683,-0.877513577826226,-5.69548717489138e-124,9.60043786450103e-12,330.550751192882,0.553165767845271,0,-330.550751192882,-118.830663459448,-49.0160927575223,0,-0.553165767845271,0,0.0507852651886464,-4.60450937636383e-131,0,0,0,0,0
"65",680.832302345425,166.477162108331,1.87538675967408,0,24.9987452616446,-2.04400885751504,1.99358839712564,-0.860474749935077,-1.68848189196016e-126,0,326.28885442951,0.521608634702154,0,-326.28885442951,-116.523195260685,-49.0934920977106,0,-0.521608634702154,0,0.0504204603894071,-1.34510107188501e-133,0,0,0,0,0
"66",671.74937953795,164.215238375789,1.83660702780861,0,24.660198760068,-1.98217004115359,1.9322064515227,-0.841421590338428,-4.91373069069534e-129,0,321.988482852851,0.492241008840607,0,-321.988482852851,-114.207396730311,-49.1664200551399,0,-0.492241008840607,0,0.0499635896308885,-3.85790546751258e-136,0,0,0,0,0
"67",662.600584946291,161.94022794809,1.79891540078649,-7.0058507778929e-12,24.3199393041877,-1.92126245931095,1.87184323368644,-0.82063005784616,-1.40405714632214e-131,3.50292538894645e-12,317.653652738339,0.464865323791266,0,-317.653652738339,-111.884501568811,-49.2350963214329,0,-0.464865323791266,0,0.0494192256245101,-1.08662947798786e-138,0,0,0,0,0
"68",653.39359245928,159.653803289132,1.76222029613006,-1.46914428015793e-11,23.9781819027728,-1.86131102415014,1.81251874281086,-0.798348183262031,-3.94023682817702e-134,7.34572140078967e-12,313.288197856817,0.439306545344599,0,-313.288197856817,-109.555726261229,-49.2997288446405,0,-0.439306545344599,0,0.0487922813392782,-3.00641769045948e-141,0,0,0,0,0
"69",644.135791205883,157.357588918023,1.72644158570955,-2.63592724272501e-11,23.6351380613148,-1.80234048990503,1.75425256206743,-0.774799261812566,-1.08624119547518e-136,1.31796362136251e-11,308.895797780425,0.415409094795629,0,-308.895797780425,-107.222275305104,-49.3605143511063,0,-0.415409094795629,0,0.0480879278376,-8.17252950677475e-144,0,0,0,0,0
"70",634.834330673489,155.053169352096,1.69150909237643,-5.25271227958862e-11,23.2910165709999,-1.74437496574596,1.69706344418049,-0.750184569221941,-2.94235943899517e-139,2.62635613979431e-11,304.480002370512,0.393034261148228,0,-304.480002370512,-104.885345939597,-49.4176388432769,0,-0.393034261148228,0,0.0473115215654686,-2.18323896443933e-146,0,0,0,0,0
"71",625.496161259973,152.742096440366,1.65736133590881,-3.24331569462966e-11,22.9460242698679,-1.68743752607253,1.64096898636677,-0.724685652491447,-7.83297515544125e-142,1.62165784731483e-11,300.044253605182,0.372058031736778,0,-300.044253605182,-102.54613270766,-49.4712780802149,0,-0.372058031736778,0,0.0464685397057596,-5.732959517498e-149,0,0,0,0,0
"72",616.128071600529,150.425896194451,1.62394443613481,0,22.6003667485952,-1.6315499470227,1.58598541612612,-0.698466485007281,-2.04980466320876e-144,0,295.591905506432,0.352369190579348,0,-295.591905506432,-100.205831678282,-49.5215980311613,0,-0.352369190579348,0,0.0455645308965835,-1.4800678428626e-151,0,0,0,0,0
"73",606.736716860454,148.106073881349,1.59121122052945,-7.35815845094168e-13,22.2542488899944,-1.57673236244967,1.53212729999352,-0.671674985135519,-5.27403744630261e-147,3.67907922547084e-13,291.126239458203,0.333867774841323,0,-291.126239458203,-97.8656435859531,-49.5687553102601,0,-0.333867774841323,0,0.0446050624561516,-3.75750047664025e-154,0,0,0,0,0
"74",597.328651033699,145.784120367151,1.55912045128228,-6.86825393052954e-11,21.9078755802379,-1.52300320458559,1.47940752503373,-0.644444648074194,-1.33446304617271e-149,3.43412696526477e-11,286.650481035223,0.316463712529022,0,-286.650481035223,-95.5267781268543,-49.6128975922221,0,-0.316463712529022,0,0.0435956795518638,-9.38248719290761e-157,0,0,0,0,0
"75",587.910348081875,143.461515906325,1.52763614991461,-3.99361746260676e-11,21.5614520951121,-1.47037899780098,1.42783712935283,-0.616895776207361,-3.32114241564159e-152,1.99680873130338e-11,282.167811413901,0.300075656616833,0,-282.167811413901,-93.1904561262509,-49.6541640038668,0,-0.300075656616833,0,0.0425418684481544,-2.30474395847198e-159,0,0,0,0,0
"76",578.488225517492,141.139734698815,1.49672701243225,0,21.2151846044893,-1.41887427662812,1.37742524868094,-0.589136694073831,-8.13146003874076e-155,0,277.681379728337,0.28462995775278,0,-277.681379728337,-90.857912498598,-49.6926855061435,0,-0.28462995775278,0,0.0414490279471825,-5.57050952420489e-162,0,0,0,0,0
