"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"24",64.0342544829379,153.624330342707,2.6726742816447,-0.0025390157974426,42.7627862099609,-11.9708015301887,11.9708015190527,129.679128298284,-0.000425160060636319,0.0012695078987213,2.10025495395238e-17,2.39223425427949e-07,0,-2.10025495395238e-17,-239.260078068856,-44.0433805721342,-1.98434903724827e-11,-2.39203581937575e-07,0,1.1135984667324e-08,0,0,0,0
"25",58.6170798154607,144.616010894748,2.53422642535233,-0.000823346737805981,40.5476220190976,-10.3014303555509,10.3014303514259,124.011984981774,-0.000136000027938733,0.000411673368902991,4.57176023614842e-19,8.19378641981262e-08,0,-4.57176023614842e-19,-224.35179612726,-44.2761997492612,-6.65452109637142e-12,-8.19312096770309e-08,0,4.12504615435923e-09,0,0,0,0
"26",53.7961239974917,136.224055662829,2.40276786883756,-0.000273316114560552,38.4442856259341,-8.87716643344358,8.87716643188584,118.469336608984,-4.45354195940836e-05,0.000136658057280276,1.05180099458968e-20,2.86967547336788e-08,0,-1.05180099458968e-20,-210.196182086505,-44.4972101853085,-2.28330666152321e-12,-2.86944714270172e-08,0,1.55773354899933e-09,0,0,0,0
"27",49.4952769558588,128.40224091885,2.2781227177924,-9.28454086331848e-05,36.4499633860648,-7.66167171081583,7.6616717102161,113.07876651383,-1.49243594647485e-05,4.64227043165924e-05,2.55388538758174e-22,1.02730461360382e-08,0,-2.55388538758174e-22,-196.773664854722,-44.7073425779575,-8.01295435925095e-13,-1.02722448406023e-08,0,5.99736584326146e-10,0,0,0,0
"28",45.6489114421404,121.108722663226,2.16009363639715,-3.22626854651552e-05,34.5614981462831,-6.62373733102676,6.62373733079136,107.861202555899,-5.11609528042247e-06,1.61313427325776e-05,6.53541671830155e-24,3.75770527146806e-09,0,-6.53541671830155e-24,-184.062502946086,-44.9074222730394,-2.8749079891829e-13,-3.75741778066918e-09,0,2.3540277580454e-10,0,0,0,0
"29",42.2004020324281,114.305468299449,2.04846736248016,-1.14631677209566e-05,32.7754777862065,-5.73669007136318,5.736690071269,102.832072034169,-1.79329091749577e-06,5.73158386047828e-06,1.76011406959877e-25,1.40387214390692e-09,0,-1.76011406959877e-25,-172.039356122354,-45.0981842112635,-1.05406388996467e-13,-1.40376673751793e-09,0,9.41844243336805e-11,0,0,0,0
"30",39.1009165461236,107.957835206651,1.94301925509794,-4.16275334376285e-06,31.088308076427,-4.97781178048513,4.97781178044673,98.0022057996776,-6.42446861071704e-07,2.08137667188142e-06,4.98193824418315e-27,5.35456524089209e-10,0,-4.98193824418316e-27,-160.679755632544,-45.2802853737844,-3.94746052960192e-14,-5.35417049483906e-10,0,3.84022171991354e-11,0,0,0,0
"31",36.3083594997599,102.03420547855,1.84351704228324,-1.54428161593747e-06,29.4962726745312,-4.32780116140677,4.32780116139082,93.3786009902189,-2.35121929372895e-07,7.72140807968737e-07,1.47992800505376e-28,2.08406076537703e-10,0,-1.47992800505376e-28,-149.958491265127,-45.4543152036422,-1.50924951450718e-14,-2.08390984042558e-10,0,1.59515733276934e-11,0,0,0,0
"32",33.7864368630388,96.5056563298595,1.74972390733177,-5.849668164034e-07,27.9955825165141,-3.77028883436207,3.77028883435532,88.9650778420468,-8.78627513905582e-08,2.924834082017e-07,4.60744886477124e-30,8.27317551638536e-11,0,-4.60744886477124e-30,-139.849929793678,-45.6208043782287,-5.88803919799725e-15,-8.27258671246553e-11,0,6.74766511279953e-12,0,0,0,0
"33",31.5038323790742,91.345662939214,1.66140102649647,-2.2613941283776e-07,26.5824164236221,-3.2914083778711,3.29140837786819,84.7628458672824,-3.35081677224624e-08,1.1306970641888e-07,1.5012307525383e-31,3.34800201798846e-11,0,-1.5012307525383e-31,-130.328276576461,-45.7802322300351,-2.34267141491083e-15,-3.34776775084696e-11,0,2.90546670911932e-12,0,0,0,0
"34",29.4334885252509,86.5298333616732,1.57830965014876,-8.91735859478994e-08,25.2529544022477,-2.87942184197536,2.87942184197409,80.7709895532179,-1.30347422372685e-08,4.45867929739497e-08,5.1119357170443e-33,1.38044015254485e-11,0,-5.1119357170443e-33,-121.36778986202,-45.9330330528713,-9.50034626046072e-16,-1.38034514908223e-11,0,1.27286056377153e-12,0,0,0,0
"35",27.5519841119759,82.0356745891022,1.50021280277385,-3.58492372431611e-08,24.0034048443259,-2.5243960172815,2.52439601728093,76.9868825045572,-5.1692299049295e-09,1.79246186215805e-08,1.8165679145956e-34,5.79597603537255e-12,0,-1.8165679145956e-34,-112.942955609582,-46.0796014840776,-3.9246766667737e-16,-5.79558356770589e-12,0,5.67051005160546e-13,0,0,0,0
"36",25.8389993246915,77.8423878683009,1.42687666380537,-1.46849022765458e-08,22.8300266208621,-2.21792467647243,2.21792467647218,73.4065384949107,-2.08872638011847e-09,7.3424511382729e-09,6.726911161092e-36,2.47664851008172e-12,0,-6.726911161092e-36,-105.028629246488,-46.2202971167237,-1.65062103934464e-16,-2.47648344797776e-12,0,2.56743801625336e-13,0,0,0,0
"37",24.2768584817902,73.9306907082136,1.35807168057479,-6.12588891016349e-09,21.7291468891864,-1.95289163352529,1.95289163352517,70.024907432646,-8.59460513439547e-10,3.06294445508175e-09,2.59201939563699e-37,1.07640701838245e-12,0,-2.59201939563699e-37,-97.6001496738576,-46.3554484670021,-7.0632906865531e-17,-1.07633638547558e-12,0,1.18076445996263e-13,0,0,0,0
"38",22.8501408755124,70.2826626856972,1.2935734559879,-2.6009379682252e-09,20.6971752958018,-1.7232695165483,1.72326951654825,66.8361236489895,-3.59924807595244e-10,1.3004689841126e-09,1.0376969504211e-38,4.75557849494465e-13,0,-1.0376969504211e-38,-90.6334299354954,-46.4853563991914,-3.07337475776638e-17,-4.75527115746891e-13,0,5.51254046726104e-14,0,0,0,0
"39",21.5453505892427,66.8816121108952,1.23316344650687,-1.12332834575158e-09,19.7306151441079,-1.52394944525895,1.52394944525893,63.8337132188198,-1.53316548560698e-10,5.61664172875788e-10,4.3097677976574e-40,2.13442476173432e-13,0,-4.3097677976574e-40,-84.105028237371,-46.6102970923439,-1.35894348798409e-17,-2.13428886738552e-13,0,2.61094674686256e-14,0,0,0,0
"40",20.3506369586708,63.7119607417819,1.17662950027152,-4.93230657205063e-10,18.8260720043435,-1.35059722705272,1.35059722705271,61.0107662869935,-6.63904147767022e-11,2.46615328602531e-10,1.85404108797626e-41,9.72616085319725e-14,0,-1.85404108797626e-41,-77.9922024105491,-46.7305246182263,-6.10225527788681e-18,-9.72555062766949e-14,0,1.2538018914837e-14,0,0,0,0
"41",19.2555582293961,60.7591439662966,1.1237662604738,-2.20043809803548e-10,17.9802601675803,-1.19953216103474,1.19953216103473,58.3600796439229,-2.92083421312302e-11,1.10021904901774e-10,8.24874521493067e-43,4.49691680519381e-14,0,-8.24874521493067e-43,-72.2729504219857,-46.8462731882338,-2.78103104508486e-18,-4.49663870208932e-14,0,6.10053022835806e-15,0,0,0,0
"42",18.2508818686807,58.0095241460712,1.07437545520247,-9.96855117141707e-11,17.1900072832393,-1.06762502027207,1.06762502027207,55.8742741053893,-1.30478412296119e-11,4.98427558570854e-11,3.78939919348163e-44,2.10828262506485e-14,0,-3.78939919348163e-44,-66.9260391340346,-46.9577591174259,-1.28549287684874e-18,-2.10815407577718e-14,0,3.00562413881392e-15,0,0,0,0
"43",17.3284158582358,55.4503151032494,1.02826609173897,-4.5831727801047e-11,16.4522574678234,-0.952212241052762,0.95221224105276,53.5458906210807,-5.91487043649543e-12,2.29158639005235e-11,1.79460152463078e-45,1.00163611294513e-14,0,-1.79460152463078e-45,-61.9310231783138,-47.0651825460164,-6.0228632929612e-19,-1.00157588431221e-14,0,1.4984761976468e-15,0,0,0,0
"44",16.4808660969845,53.0695160101389,0.985254570585554,-2.13726907498812e-11,15.7640731293688,-0.851023769089948,0.851023769089947,51.3674684719296,-2.7193886189386e-12,1.06863453749406e-11,8.74728332220021e-47,4.81930583260004e-15,0,-8.74728332220021e-47,-57.2682555298158,-47.1687289522526,-2.85842590491086e-19,-4.81901999000957e-15,0,7.55497637491951e-16,0,0,0,0
"45",15.7017157630281,50.8558531986297,0.945164732244259,-1.01031992019829e-11,15.1226357159081,-0.762122389677046,0.762122389677045,49.3316084192617,-1.26724916408468e-12,5.05159960099143e-12,4.38096679182661e-48,2.34681546856303e-15,0,-4.38096679182661e-48,-52.9188911325391,-47.2685704853523,-1.37329334860684e-19,-2.34667813922818e-15,0,3.8495149578284e-16,0,0,0,0
"46",14.9851231184655,48.7987286368523,0.90782784785975,-4.83853939263909e-12,14.525245565756,-0.683852700282225,0.683852700282225,47.4310232362811,-5.98223895142459e-13,2.41926969631955e-12,2.25079176684164e-49,1.15590209033234e-15,0,-2.25079176684164e-49,-48.8648847303236,-47.3648671428098,-6.67475702034032e-20,-1.15583534276214e-15,0,1.98103816081809e-16,0,0,0,0
"47",14.3258347915713,46.8881740226833,0.87308256322851,-2.34625720371605e-12,13.9693210116562,-0.614798171570632,0.614798171570632,45.6585776795388,-2.85906722106119e-13,1.17312860185803e-12,1.18424162046431e-50,5.75493500361141e-16,0,-1.18424162046431e-50,-45.0889838894541,-47.457767812768,-3.27996283146958e-20,-5.75460700732826e-16,0,1.02901502752922e-16,0,0,0,0
"48",13.7191120439888,45.1148096180914,0.840774804309821,-1.15131751313751e-12,13.4523968689571,-0.553744989670155,0.553744989670155,44.0073196387495,-1.38259100214769e-13,5.75658756568753e-13,6.37017680913936e-52,2.89447195232949e-16,0,-6.37017680913936e-52,-41.5747180577053,-47.5474111991356,-1.62851673654523e-20,-2.89430910065579e-16,0,5.39169848864802e-17,0,0,0,0
"49",13.1606679336672,43.469807096867,0.810757651209523,-5.71382892063868e-13,12.9721224193524,-0.499651582761897,0.499651582761897,42.4705039313424,-6.76120633290726e-14,2.85691446031934e-13,3.49729559300288e-53,1.46975018509452e-16,0,-3.49729559300288e-53,-38.3063843836038,-47.6339266446057,-8.16465079603144e-21,-1.46966853858656e-16,0,2.84802122253038e-17,0,0,0,0
"50",12.6466136254381,41.9448558035857,0.782891186612454,-2.86634973371786e-13,12.5262589857993,-0.451622913125482,0.451622913125482,41.0416099773344,-3.3417274122105e-14,1.43317486685893e-13,1.95634343586682e-54,7.53013631435855e-17,0,-1.95634343586682e-54,-35.2690309163122,-47.7174348646079,-4.13087239075718e-21,-7.52972322711949e-17,0,1.51572339944524e-17,0,0,0,0
"51",12.173412388478,40.5321319265116,0.757042323786211,-1.45265095751848e-13,12.1126771805794,-0.408888765842345,0.408888765842345,39.7143543948268,-1.66837173326687e-14,7.26325478759239e-14,1.11314686863908e-55,3.89038048441468e-17,0,-1.11314686863908e-55,-32.4484377179017,-47.7980486034367,-2.10788337910432e-21,-3.89016969607678e-17,0,8.12285240886886e-18,0,0,0,0
"52",11.7378400609928,39.2242701743202,0.733084618545577,-7.4333978536914e-14,11.7293538967292,-0.370785391404538,0.370785391404538,38.482699391511,-8.40914709454172e-15,3.7166989268457e-14,6.43160797559374e-57,2.0256371372824e-17,0,-6.43160797559374e-57,-29.8310963435526,-47.8758732222785,-1.08417587178249e-21,-2.02552871969524e-17,0,4.3809658841887e-18,0,0,0,0
"53",11.3369509641286,38.014337618594,0.710898068934718,-3.83862132767036e-14,11.3743691029555,-0.336739965053912,0.336739965053912,37.3408576884861,-4.27676027211121e-15,1.91931066383518e-14,3.7671756366924e-58,1.06235156450031e-17,0,-3.7671756366924e-58,-27.4041880795089,-47.9510072275712,-5.61766069149161e-22,-1.0622953878934e-17,0,2.37669446858134e-18,0,0,0,0
"54",10.9680484154412,36.895809423368,0.690368905838404,-1.99938783079495e-14,11.0459024934145,-0.306257413932542,0.306257413932542,36.2832945955029,-2.19357629612353e-15,9.99693915397475e-15,2.23314671218422e-59,5.60887234662555e-18,0,-2.23314671218422e-59,-25.1555612718458,-48.0235427470251,-2.93072641498492e-22,-5.6085792739841e-18,0,1.29627639683367e-18,0,0,0,0
"55",10.628659132505,35.8625462316295,0.671389377261033,-1.04985532272635e-14,10.7422300361765,-0.278909236794766,0.278909236794766,35.30472775804,-1.13407406995953e-15,5.24927661363174e-15,1.33754387427794e-60,2.9795776419049e-18,0,-1.33754387427794e-60,-23.0737080299763,-48.0935659596932,-1.53860871544399e-22,-2.9794237810334e-18,0,7.10445474056354e-19,0,0,0,0
"56",10.3165109339714,34.9087730184134,0.653857528602807,-5.554619105702e-15,10.4617204576449,-0.254324002464647,0.254324002464647,34.4001250134841,-5.90693456129444e-16,2.777309552851e-15,8.08133269732185e-62,1.5917869892292e-18,0,-8.08133269732185e-62,-21.1477405462374,-48.1611574856601,-8.12440569878932e-23,-1.59170574517224e-18,0,3.91084562997388e-19,0,0,0,0
"57",10.0295132424532,34.0290592525067,0.637676980907255,-2.9597748178124e-15,10.2028316945161,-0.232179264422183,0.232179264422183,33.5647007236623,-3.09814530529022e-16,1.4798874089062e-15,4.91755635755499e-63,8.54779411975692e-19,0,-4.91755635755499e-63,-19.3673672359463,-48.2263927402227,-4.31272319139435e-23,-8.54736284743793e-19,0,2.16135083639825e-19,0,0,0,0
"58",9.76573997430938,33.2183002350897,0.622756708745824,-1.58757929402141e-15,9.96410733993318,-0.212194671561012,0.212194671561012,32.7939108919677,-1.63550929683661e-16,7.93789647010706e-16,3.00904553081238e-64,4.61167511753306e-19,0,-3.00904553081238e-64,-17.7228688702342,-48.2893422568231,-2.30039953215005e-23,-4.61144507757987e-19,0,1.19870554571002e-19,0,0,0,0
"59",9.52341446847215,32.4716995049892,0.609010819137431,-8.56807622911668e-16,9.7441731061989,-0.194126090705338,0.194126090705338,32.0834473235785,-8.68589911443323e-17,4.28403811455834e-16,1.84866887789934e-65,2.4986465933452e-19,0,-1.84866887789934e-65,-16.2050748461016,-48.3500719824661,-1.23239852889771e-23,-2.4985233534923e-19,0,6.66899656842632e-20,0,0,0,0
"60",9.30089616222182,31.784752217516,0.596358332668244,-4.65058256263335e-16,9.54173332269191,-0.177760586099075,0.177760586099075,31.4292310453179,-4.63865887703709e-17,2.32529128131668e-16,1.13866604540531e-66,1.35896366926331e-19,0,-1.13866604540531e-66,-14.805339713941,-48.4086435488929,-6.62841039118045e-24,-1.3588973851594e-19,0,3.72055156388605e-20,0,0,0,0
"61",9.09666876819375,31.1532294178619,0.584722967775056,-2.53757568480079e-16,9.35556748440089,-0.162912125783956,0.162912125783956,30.827405166294,-2.4899923598522e-17,1.2687878424004e-16,7.02127569746639e-68,7.41639362501899e-20,0,-7.02127569746639e-68,-13.5155200617795,-48.4651145223764,-3.57768220190797e-24,-7.41603585679873e-20,0,2.08065962585983e-20,0,0,0,0
"62",8.90932974550377,30.5731631413682,0.574032928980579,-1.39135001373392e-16,9.18452686368926,-0.149417905397544,0.149417905397544,30.2743273305732,-1.34292082224081e-17,6.95675006866961e-17,4.32827415939788e-69,4.0597037000952e-20,0,-4.32827415939788e-69,-12.3279518372922,-48.5195386346491,-1.93714400769656e-24,-4.05950998569442e-20,0,1.16600215996275e-20,0,0,0,0
"63",8.73758089003996,30.0408322821672,0.564220699717521,-7.66274760046702e-17,9.02753119548034,-0.137135197138573,0.137135197138573,29.76656188789,-7.27403728610968e-18,3.83137380023351e-17,2.66386178418632e-70,2.22821429392749e-20,0,-2.66386178418632e-70,-11.2354281728941,-48.5719659971631,-1.05180013058092e-24,-2.22810911391446e-20,0,6.54590112854258e-21,0,0,0,0
"64",8.58021989579221,29.5527491791529,0.555222840247402,-4.23735983420666e-17,8.88356544395843,-0.125938646040592,0.125938646040592,29.3008718870717,-3.95554566935384e-18,2.11867991710333e-17,1.63474315003059e-71,1.22584240608392e-20,0,-1.63474315003059e-71,-10.2311777656218,-48.6224433006028,-5.72491126717513e-25,-1.22578515697125e-20,0,3.68033716331243e-21,0,0,0,0
"65",8.43613276149662,29.1056468743175,0.546979791067455,-2.35184083748692e-17,8.75167665707927,-0.1157179477424,0.1157179477424,28.8742109788327,-2.1586553563712e-18,1.17592041874346e-17,9.99069284415787e-73,6.75757467744423e-21,0,-9.99069284415787e-73,-9.30884385181883,-48.6710140013313,-3.12270596548186e-25,-6.75726240684774e-21,0,2.07175767757716e-21,0,0,0,0
"66",8.3042869356144,28.6964670034578,0.539435682102211,-1.30968988957374e-17,8.63097091363537,-0.106375852040617,0.106375852040617,28.4837152993766,-1.18182662328427e-18,6.54844944786872e-18,6.07355103506503e-74,3.73162750911039e-21,0,-6.07355103506503e-74,-8.46246380660074,-48.7177184962336,-1.70644411394559e-25,-3.73145686469902e-21,0,1.16739282228783e-21,0,0,0,0
"67",8.18372510837357,28.3223482833523,0.532538147893749,-7.31527034942319e-18,8.52061036629998,-0.0978264449836719,0.0978264449836719,28.126695393385,-6.48892240317938e-19,3.6576351747116e-18,3.66867792057151e-75,2.06366211052719e-21,0,-3.66867792057151e-75,-7.68644938951096,-48.7625942872264,-9.3396917819335e-26,-2.0635687136094e-21,0,6.58299232178985e-22,0,0,0,0
"68",8.07355957279264,27.9806155629077,0.526238148934315,-4.09688915745423e-18,8.41981038294904,-0.0899936693889591,0.0899936693889591,27.8006282241297,-3.5719205601946e-19,2.04844457872711e-18,2.19958970667218e-76,1.14262064123217e-21,0,-2.19958970667218e-76,-6.97556765049646,-48.8056761365409,-5.11849229669734e-26,-1.14256945630919e-21,0,3.71421569214394e-22,0,0,0,0
"69",7.97296708770689,27.6687694086203,0.520489799225644,-2.29989325265371e-18,8.32783678761031,-0.0828100496611108,0.0828100496611108,27.503149309298,-1.97065516512151e-19,1.14994662632685e-18,1.3077092039219e-77,6.33267647223444e-22,0,-1.3077092039219e-77,-6.32492250418848,-48.8469962137298,-2.80813808627027e-26,-6.33239565842576e-22,0,2.09635442015218e-22,0,0,0,0
"70",7.8811841851825,27.3844761971154,0.515250200099432,-1.29379521921163e-18,8.24400320159091,-0.0762155918455088,0.0762155918455088,27.2320450134244,-1.08937007987598e-19,6.46897609605815e-19,7.70224450262989e-79,3.51237437686126e-22,0,-7.70224450262989e-79,-5.72993697532033,-48.8865842352195,-1.5419403084527e-26,-3.51222018283043e-22,0,1.18342098385471e-22,0,0,0,0
"71",7.79750287262312,27.125558689594,0.510479280291922,-7.29137652589907e-19,8.16766848467076,-0.0701568341221411,0.0701568341221411,26.9852450213497,-6.03225253630049e-20,3.64568826294954e-19,4.49041246404737e-80,1.94920077300096e-22,0,-4.49041246404737e-80,-5.1863361138321,-48.9244675971117,-8.47232666710427e-27,-1.94911604973429e-22,0,6.68067441545768e-23,0,0,0,0
"72",7.7212666865878,26.88998706482,0.506139642231343,-4.11555278908164e-19,8.0982342757015,-0.0645860265588228,0.0645860265588228,26.7608150117024,-3.34512982390924e-20,2.05777639454082e-19,2.58923227304552e-81,1.08212076847728e-22,0,-2.58923227304552e-81,-4.69013057468608,-48.9606715018363,-4.65740816423776e-27,-1.08207419439565e-22,0,3.77088508181915e-23,0,0,0,0
"73",7.65186706104719,26.6758703888625,0.502196414468987,-2.32603746587615e-19,8.03514263150379,-0.0594604220061945,0.0594604220061945,26.5569495448501,-1.85725958516203e-20,1.16301873293808e-19,1.4755407780562e-82,6.00877653809959e-23,0,-1.4755407780562e-82,-4.237600854548,-48.9952190791646,-2.56105864432311e-27,-6.00852043223524e-23,0,2.12789039445123e-23,0,0,0,0
