"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"28",409.279453811488,22.7439635534047,44.2105203999847,-0.00304629737591604,274.000187889942,-0.240839079680828,6.77777823775333e-05,0.00323044017318885,0,0.00152314868795802,5.72584283903943e-15,89.5025309323966,0,-5.72584283903943e-15,-4.32323234631197,-18.4239616472659,-16.1759905486733,-73.3265403837233,0,0.24077130189845,0,0,0,0
"29",408.568998562739,22.7044109994712,44.1346624314412,-0.00220051482046747,273.52174841269,-0.240883472136784,5.70641894475359e-05,0.00306347534627407,0,0.00110025741023374,5.64437849042619e-16,89.3489725611979,0,-5.64437849042619e-16,-4.29728232663029,-18.4101921481872,-16.1482376043118,-73.2007349568861,0,0.240826407947337,0,0,0,0
"30",407.860747065706,22.6650590345339,44.058634751881,-0.00158997181708964,273.045827462881,-0.240917263561541,4.8871100349247e-05,0.00290500689923529,0,0.000794985908544822,5.38249937247798e-17,89.1950649278832,0,-5.38249937247798e-17,-4.27150509783402,-18.3964589435991,-16.1204215370349,-73.0746433908483,0,0.240868392461192,0,0,0,0
"31",407.155101628397,22.6259067102939,43.9825942773161,-0.00114912991368019,272.57240877603,-0.240941721488251,4.25263979429617e-05,0.0027546328714067,0,0.000574564956840096,4.97091713462826e-18,89.0411272783961,0,-4.97091713462826e-18,-4.24589944683175,-18.3827618963335,-16.0926000448687,-72.9485272335273,0,0.240899195090308,0,0,0,0
"32",406.452346095847,22.5869530726348,43.9066535084109,-0.000830738412678759,272.101476137737,-0.240957861233643,3.75415719639726e-05,0.00261196127734375,0,0.000415369206339379,4.4507547937284e-19,88.8873885028205,0,-4.4507547937284e-19,-4.22046416648165,-18.3691008674304,-16.0648144956248,-72.8225740071956,0,0.240920319661679,0,0,0,0
"33",405.75267894102,22.5481971589971,43.8308929371035,-0.000600724560350404,271.633013382629,-0.240966510836991,3.35614768746347e-05,0.00247661264521299,0,0.000300362280175202,3.86727542769469e-20,88.7340123746301,0,-3.86727542769469e-20,-4.19519805553165,-18.3554757161107,-16.0370944884457,-72.6969178861844,0,0.240932949360117,0,0,0,0
"34",405.056237102592,22.5096379967385,43.7553699837981,-0.000434512824847368,271.167004393321,-0.240968358172164,3.03277840259206e-05,0.00234822156970103,0,0.000217256412423684,3.26402260627065e-21,88.58111573195,0,-3.26402260627065e-21,-4.17009991855989,-18.3418862997483,-16.0094611397442,-72.5716545922058,0,0.240938030388138,0,0,0,0
"35",404.363113157868,22.4712746021903,43.6801254356178,-0.000314373474975927,270.703433099363,-0.240963985189705,2.76524200240181e-05,0.00222643756856034,0,0.000157186737487964,2.67827605084138e-22,88.4287815751338,0,-2.67827605084138e-22,-4.14516856591557,-18.3283324738433,-15.9819294503581,-72.4468521247756,0,0.240936332769681,0,0,0,0
"36",403.673367695749,22.4331059802023,43.6051880849834,-0.000227512411911425,270.242283476197,-0.240953892865604,2.53982784267055e-05,0.00211092545069464,-2.68193020982363e-22,0.000113756205955713,2.13828972979739e-23,88.2770685031962,0,-2.13828972979739e-23,-4.12040281366015,-18.3148140919928,-15.9545100110171,-72.3225584921791,0,0.240928494587178,0,0,0,0
"37",402.987038232914,22.395131124027,43.5305780721357,-0.000164694806320875,269.783539544106,-0.24093851943642,2.34652228701711e-05,0.00200136534504178,0,8.23474031604376e-05,1.66234460985309e-24,88.126017513632,0,-1.66234460985309e-24,-4.09580148350889,-18.3013310058632,-15.927210231289,-72.198807282343,0,0.24091505421355,0,0,0,0
"38",402.304145640324,22.3573490154364,43.4563092942267,-0.000119253175577494,269.327185367171,-0.240918253781113,2.1779935845362e-05,0.00189745249721498,-5.64794687756882e-22,5.96265877887468e-05,1.2593145558806e-25,87.9756569033206,0,-1.2593145558806e-25,-4.07136340277273,-18.2878830651609,-15.9000352253316,-72.075621677989,0,0.240896473845268,0,0,0,0
"39",401.624698776392,22.3197586249939,43.382391142059,-8.63723654231235e-05,268.873205052222,-0.240893445291192,2.02885598637537e-05,0.00179889691038497,-4.01341259969045e-20,4.31861827115617e-05,9.30259320413335e-27,87.8260058016402,0,-9.30259320413335e-27,-4.04708740430061,-18.2744701176037,-15.8729884504397,-71.9530173512004,0,0.240873156731328,0,0,0,0
"40",400.948697828135,22.2823589124279,43.3088297524441,-6.25740145152704e-05,268.421582747794,-0.240864411196848,1.89513646665601e-05,0.00170542288493941,-1.23664201696087e-21,3.12870072576352e-05,6.70521139687551e-28,87.6770767181887,0,-6.70521139687551e-28,-4.022972326422,-18.2610920088908,-15.8460721675008,-71.831004550688,0,0.240845459832182,0,0,0,0
"41",400.276136721313,22.2451488270677,43.2356289115292,-4.53447562086941e-05,267.972302643078,-0.240831442047265,1.77388834999387e-05,0.00161676849566481,0,2.26723781043471e-05,4.71874801618574e-29,87.5288773804564,0,-4.71874801618574e-29,-3.99901701289001,-18.2477485826733,-15.819287773121,-71.7095896073354,0,0.240813703163765,0,0,0,0
"42",399.607004859503,22.2081273083149,43.1627907065617,-3.28680133484247e-05,267.525348966882,-0.24079480584901,1.66291140349695e-05,0.00153268503384163,0,1.64340066742124e-05,3.24414706412896e-30,87.3814120597353,0,-3.24414706412896e-30,-3.9752203128247,-18.234439680524,-15.7926360392606,-71.5887760204747,0,0.240778176734975,0,0,0,0
"43",398.941288379385,22.1712932861301,43.0903159962964,-2.38304716227604e-05,267.080705986579,-0.240754751226449,1.56054905229633e-05,0.00145293643348552,0,1.19152358113802e-05,2.18009096684404e-31,87.2346825280887,0,-2.18009096684404e-31,-3.95158108065681,-18.2211651419068,-15.7661172861885,-71.4685652419002,0,0.240739145735926,0,0,0,0
"44",398.278971057122,22.1346456815227,43.0182047506253,-1.72824010254373e-05,266.638358007065,-0.240711509867146,1.46554144637359e-05,0.00137729869511326,-8.05425550759926e-22,8.64120051271864e-06,1.4327755462609e-32,87.0886887492736,0,-1.4327755462609e-32,-3.92809817607197,-18.2079248041459,-15.7397315073544,-71.3489572419193,0,0.240696854452683,0,0,0,0
"45",397.620034963061,22.0981834070335,42.9464562958742,-1.25368153574631e-05,266.198289369718,-0.240665298442465,1.37691896455239e-05,0.00130555931621584,-1.56570233156498e-20,6.26840767873155e-06,9.21359967171067e-34,86.9434293777584,0,-9.21359967171067e-34,-3.90477046395517,-18.1947185023946,-15.7134784595773,-71.2299509181811,0,0.24065152925282,0,0,0,0
"46",396.964460934802,22.0619053672048,42.8750694920371,-9.09665111886977e-06,265.760484451348,-0.240616320141052,1.29392499200809e-05,0.00123751673461941,-3.24653045737504e-22,4.54832555943489e-06,5.80010820581255e-35,86.798902119279,0,-5.80010820581255e-35,-3.88159681433568,-18.1815460696037,-15.6873577282099,-71.1115443910691,0,0.240603380891132,0,0,0,0
"47",396.31222891919,22.0258104590334,42.8040428608864,-6.60216616172518e-06,265.324927663161,-0.240564765915022,1.21595988840631e-05,0.00117297978877273,-1.56770385168545e-20,3.30108308086259e-06,3.57599438713168e-36,86.6551039914599,0,-3.57599438713168e-36,-3.85857610233238,-18.1684073364898,-15.6613687742408,-70.9937352172191,0,0.240552606316138,0,0,0,0
"48",395.663318219622,21.9898975724046,42.7333746786178,-4.79293354933156e-06,264.89160344971,-0.240510815511313,1.14254029649717e-05,0.00111176719747666,-1.23642934609798e-21,2.39646677466578e-06,2.16023496869779e-37,86.512031512287,0,-2.16023496869779e-37,-3.83570720809949,-18.1553021315026,-15.6355109683579,-70.8765205439291,0,0.240499390108348,0,0,0,0
"49",395.017707674977,21.9541655905048,42.6630630428818,-3.48037350279602e-06,264.460496287858,-0.240454638340916,1.07326955701542e-05,0.00105370706049213,-2.1378087890206e-20,1.74018675139801e-06,1.27917410802842e-38,86.369680836473,0,-1.27917410802842e-38,-3.81298901677265,-18.1422302807926,-15.609783615594,-70.759897220879,0,0.240443905645345,0,0,0,0
"50",394.375375789124,21.9186133902129,42.5931059213096,-2.52789615796283e-06,264.031590685732,-0.240396394224414,1.00781616655364e-05,0.000998636380705643,-3.82036845110009e-22,1.26394807898142e-06,7.42772878395381e-40,86.2280478541783,0,-7.42772878395381e-40,-3.79042041841553,-18.1291916081781,-15.5841859731685,-70.6438618810098,0,0.240386316062749,0,0,0,0
"51",393.736300824698,21.8832398424704,42.5235011866657,-1.83654248442449e-06,263.604871181689,-0.240336234041963,9.45898061448222e-06,0.000946400608001457,-3.71248562455565e-21,9.18271242212243e-07,4.23102827519833e-41,86.0871282625242,0,-4.23102827519833e-41,-3.76800030796673,-18.1161859351117,-15.5587172634128,-70.5284109991114,0,0.240326775061348,0,0,0,0
"52",393.100460871022,21.8480438126292,42.4542466423305,-1.33459823176327e-06,263.180322343268,-0.240274300308327,8.87271123890985e-06,0.000896853204626748,0,6.67299115881635e-07,2.36514714591602e-42,85.9469176174347,0,-2.36514714591602e-42,-3.74572758518724,-18.1032130806466,-15.5333766831391,-70.4135409342956,0,0.240265427597088,0,0,0,0
"53",392.467833893323,21.8130241607793,42.3853400407879,-9.70079599387189e-07,262.757928766158,-0.240210727688229,8.31720749536811e-06,0.000849855231589443,0,4.85039799693594e-07,1.29791129855678e-43,85.8074113712483,0,-1.29791129855678e-43,-3.7236011546082,-18.0902728614026,-15.5081634104385,-70.2992479608098,0,0.240202410480733,0,0,0,0
"54",391.83839776839,21.7781797420555,42.3167790970507,-7.05295160300232e-07,262.337675073155,-0.240145643463287,7.79055636438584e-06,0.000805274955467229,0,3.52647580150116e-07,6.99443322593348e-45,85.668604900032,0,-6.99443322593348e-45,-3.70161992547923,-18.0773650915318,-15.4830766096174,-70.1855282904146,0,0.240137852906923,0,0,0,0
"55",391.21213031041,21.7435094069254,42.248561498421,-5.12909316993024e-07,261.919545913129,-0.240079167959015,7.29103187679905e-06,0.000762987474904761,0,2.56454658496512e-07,3.70272025272118e-46,85.5304935234374,0,-3.70272025272118e-46,-3.67978281171708,-18.0644895826832,-15.4581154347859,-70.0723780886514,0,0.240071876927139,0,0,0,0
"56",390.589009289665,21.7090120014571,42.1806849115929,-3.73091944482837e-07,261.503525959983,-0.240011414938231,6.81706086999786e-06,0.000722874366016833,-1.27624217041358e-22,1.86545972241419e-07,1.92612633274553e-47,85.3930725191533,0,-1.92612633274553e-47,-3.65808873185488,-18.0516461439682,-15.4332790324705,-69.9597934866829,0,0.240004597877361,0,0,0,0
"57",389.969012446059,21.6746863675705,42.1131469878301,-2.7145397461198e-07,261.089599911624,-0.239942491965751,6.36719728915601e-06,0.000684823345886909,0,1.3572698730599e-07,9.84857739743206e-49,85.2563371334396,0,-9.84857739743206e-49,-3.63653660899169,-18.0388345819247,-15.408566543517,-69.8477705899225,0,0.239936124768461,0,0,0,0
"58",389.352117498858,21.6405313432705,42.0459453667444,-1.97551820713024e-07,260.677752488923,-0.239872500748101,5.94010272051082e-06,0.000648727953341767,-7.06799299854959e-22,9.87759103565118e-08,4.95121152042036e-50,85.1202825888154,0,-4.95121152042036e-50,-3.61512537074265,-18.0260547004812,-15.3839771044809,-69.7363054843346,0,0.23986656064538,0,0,0,0
"59",388.738302153698,21.6065457628637,41.9790776790585,-1.43803620064339e-07,260.267968434687,-0.239801537451195,5.53453148574851e-06,0.000614487246190175,-3.67774614511752e-20,7.19018100321693e-08,2.44803902004508e-51,84.984904089682,0,-2.44803902004508e-51,-3.59385394918956,-18.0133063009204,-15.3595098486428,-69.6253942410392,0,0.23979600291971,0,0,0,0
"60",388.127544107573,21.5727284571605,41.9125415486292,-1.04703694205824e-07,259.860232512624,-0.239729692998297,5.14931907659532e-06,0.000582005514129173,-8.56259008406149e-23,5.23518471029122e-08,1.19071874611713e-52,84.850196826439,0,-1.19071874611713e-52,-3.57272128083191,-18.0005891818427,-15.3351639067532,-69.5150329196859,0,0.23972454367922,0,0,0,0
"61",387.519821052351,21.5390782536611,41.8463345939311,-7.62530200775738e-08,259.454529506317,-0.239657053350155,4.78337305617792e-06,0.000551192006544947,0,3.81265100387869e-08,5.69895033625254e-54,84.7161559785059,0,-5.69895033625254e-54,-3.55172630653848,-17.9879031391291,-15.3109384075777,-69.4052175709282,0,0.239652269977099,0,0,0,0
"62",386.915110677211,21.5055939767286,41.7804544291471,-5.55462068554602e-08,259.050844218192,-0.239583699768876,4.43566577778425e-06,0.000521960674461522,0,2.77731034277301e-08,2.6846156262208e-55,84.5827767165408,0,-2.6846156262208e-55,-3.53086797149936,-17.9752479659037,-15.2868324782989,-69.295944238242,0,0.239579264103098,0,0,0,0
"63",386.313390670277,21.4722744477486,41.7148986649697,-4.04718947150211e-08,258.649161468494,-0.239509709066821,4.1052284621034e-06,0.000494229925920494,0,2.02359473575105e-08,1.24501259576758e-56,84.4500542040733,0,-1.24501259576758e-56,-3.51014522517855,-17.9626234524959,-15.2628452448105,-69.1872089592627,0,0.239505603838359,0,0,0,0
"64",385.714638719659,21.4391184852752,41.6496649091908,-2.94953732399508e-08,258.249466094261,-0.239435153841647,3.79114628844874e-06,0.000467922394104864,0,1.47476866199754e-08,5.68550268592098e-58,84.3179835987052,0,-5.68550268592098e-58,-3.48955702126703,-17.9500293864023,-15.2389758319354,-69.0790077667698,0,0.239431362695359,0,0,0,0
"65",385.118832514048,21.4061249051668,41.584750767135,-2.15008161709908e-08,257.851742948298,-0.239360102698451,3.49255425604886e-06,0.00044296471755159,0,1.07504080854954e-08,2.55719016266507e-59,84.1865600529937,0,-2.55719016266507e-59,-3.46910231763637,-17.937465552248,-15.2152233635845,-68.9713366894092,0,0.239356610144195,0,0,0,0
"66",384.525949742978,21.3732925207088,41.5201538419762,-1.56767541586044e-08,257.455976898163,-0.239284620459868,3.20863363133314e-06,0.000419287331827787,0,7.8383770793022e-09,1.13304809576958e-60,84.0557787150975,0,-1.13304809576958e-60,-3.4487800762929,-17.9249317317477,-15.1915869628736,-68.8641917522239,0,0.239281411826237,0,0,0,0
"67",383.935968096827,21.3406201427269,41.4558717349685,-1.14329147347727e-08,257.062152825138,-0.239208768364881,2.93860884891828e-06,0.0003968242720759,-1.96551391582518e-21,5.71645736738636e-09,4.94667865374164e-62,83.9256347292477,0,-4.94667865374164e-62,-3.42858926333243,-17.9124277036665,-15.1680657522091,-68.7575689770386,0,0.239205829756032,0,0,0,0
"68",383.348865266632,21.3081065796898,41.3919020456107,-8.33982352472692e-09,256.67025562322,-0.239132604257014,2.68174477124802e-06,0.000375512985862544,-1.42868997552037e-22,4.16991176236346e-09,2.12835872175986e-63,83.7961232360848,0,-2.12835872175986e-63,-3.40852884889546,-17.8999532437802,-15.144658853348,-68.6514643827369,0,0.239129922512243,0,0,0,0
"69",382.764618943741,21.275750637802,41.3282423717631,-6.08492601963417e-09,256.280270198101,-0.239056182762556,2.43734422848323e-06,0.000355294155793835,-1.20491142531089e-20,3.04246300981708e-09,9.02660575918049e-65,83.6672393728965,0,-9.02660575918048e-65,-3.38859780712305,-17.8875081248348,-15.1213653874416,-68.5458739854549,0,0.239053745418327,0,0,0,0
"70",382.18320681935,21.2435511210885,41.2648903097243,-4.44070329541283e-09,255.892181466161,-0.238979555459352,2.20474579270653e-06,0.000336111531387689,-1.93403232330328e-22,2.22035164770641e-09,3.77426600323527e-66,83.5389782737771,0,-3.77426600323527e-66,-3.3687951161132,-17.8750921165066,-15.098184475064,-68.4407937987131,0,0.238977350713559,0,0,0,0
"71",381.60460658394,21.2115068314694,41.2018434542798,-3.24149751362033e-09,255.50597435345,-0.238902771036726,1.98332173808158e-06,0.000317911769719174,-1.30009108793341e-20,1.62074875681017e-09,1.55613050649297e-67,83.4113350697274,0,-1.55613050649297e-67,-3.34911975787787,-17.8627049853612,-15.0751152362301,-68.3362198334972,0,0.238900787714988,0,0,0,0
"72",381.028795926636,21.1796165688283,41.1390993987277,-2.36666386875835e-09,255.121633794688,-0.238825875447001,1.77247616331524e-06,0.00030064428438034,0,1.18333193437917e-09,6.32760628210523e-69,83.2843048887079,0,-6.32760628210523e-69,-3.32957071830053,-17.8503464948121,-15.0521567904056,-68.2321480983022,0,0.238824102970838,0,0,0,0
"73",380.455752534505,21.1478791310712,41.0766557348842,-1.72831895013531e-09,254.739144732257,-0.238748912049091,1.57164324861288e-06,0.000284261102319565,0,8.64159475067653e-10,2.53795945924625e-70,83.157882855653,0,-2.53795945924625e-70,-3.3101469870944,-17.8380164050791,-15.029308256509,-68.128574599144,0,0.238747340405842,0,0,0,0
"74",379.885454091788,21.1162933141799,41.0145100530761,-1.26242939872796e-09,254.358492115201,-0.238671921744584,1.38028563210819e-06,0.000268716728147948,0,6.31214699363982e-10,1.0042714765361e-71,83.0320640924559,0,-1.0042714765361e-71,-3.29084755776126,-17.8257144731467,-15.0065687529093,-68.0254953395466,0,0.238670541458951,0,0,0,0
"75",379.317878279096,21.0848579122567,40.9526599421192,-9.22328606035852e-10,253.979660898226,-0.238594943106725,1.19789288900605e-06,0.000253968015522036,0,4.61164303017926e-10,3.92108115629759e-73,82.9068437179271,0,-3.92108115629759e-73,-3.27167142755092,-17.8134404527213,-14.9839373974183,-67.9229063205089,0,0.238593745213836,0,0,0,0
"76",378.753002772562,21.0535717175649,40.8911029892869,-6.73998770843448e-10,253.602636040705,-0.238518012502683,1.02398010637775e-06,0.000239974045232442,0,3.36999385421724e-10,1.51082283215296e-74,82.7822168477322,0,-1.51082283215296e-74,-3.25261759742128,-17.8011940941888,-14.9614133072793,-67.8208035404529,0,0.238516988522576,0,0,0,0
"77",378.190805242953,21.0224335205608,40.8298367802703,-4.92636805170762e-10,253.227402505688,-0.238441164209447,8.58086539983059e-07,0.000226696009647267,0,2.46318402585381e-10,5.7456185635243e-76,82.6581785943117,0,-5.7456185635243e-76,-3.23368507199915,-17.7889751445713,-14.9389955991531,-67.7191829951586,0,0.238440306122907,0,0,0,0
"78",377.631263354759,20.9914421099221,40.7688588991298,-3.60154138109527e-10,252.853945258913,-0.238364430523704,6.99774348317292e-07,0.000214097103177661,0,1.80077069054763e-10,2.15692968798707e-77,82.5347240667841,0,-2.15692968798707e-77,-3.21487285954165,-17.7767833474837,-14.9166833890997,-67.6180406776845,0,0.238363730749356,0,0,0,0
