"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"28",112.138205281704,28.2266941287311,2.80790165402025,-5.85883568840844,0.36206000366348,-4.94691386093724,-18.0823991392976,-0.0559798682284713,-12.3554018700511,4.34899600317045,2.37147176861695e-06,49.4156893894173,0,-2.37147176861695e-06,-4.5572210941474,-23.6134931663552,-45.1787890581965,-4.23690033122082,0,23.0293130002348,0,0,0,0
"29",118.942552794456,28.1396215087558,3.6045209160297,-5.1654692328406,0.861146783467378,-5.96598725953018,-17.36977713971,-0.0179774287014115,-10.1139795602636,3.74998130810213,6.2934251951605e-07,52.2942409582161,0,-6.2934251951605e-07,-4.52282549172983,-23.5988185883245,-46.7288703132618,-5.56537064495431,0,23.3357643992402,0,0,0,0
"30",124.874343002829,28.0506260261348,4.287813289583,-4.26766919037705,1.28760242890505,-7.01133183297997,-16.5668626484193,0.0218112976408503,-8.18946869667676,3.08505762678163,1.60316139002542e-07,54.7921103432686,0,-1.60316139002542e-07,-4.48836901483332,-23.5840683089423,-48.087145384589,-6.70496495867959,0,23.5781944813992,0,0,0,0
"31",129.747510144372,27.9637195874908,4.85341305135121,-3.31545352530707,1.64762388440189,-8.01302862284347,-15.7414589196079,0.05938171801841,-6.56234759410091,2.42613588469998,3.92206889996652e-08,56.805894230943,0,-3.92206889996652e-08,-4.45385726611112,-23.5692440393981,-49.157487279092,-7.64840695185093,0,23.7544875424513,0,0,0,0
"32",133.453992680219,27.8823314591517,5.30182858810886,-2.43846748987427,1.94801568209489,-8.91146317294485,-14.9516886839103,0.0913121042047993,-5.20638779194,1.83463687021154,9.22008696334554e-09,58.2732058660142,0,-9.22008696334554e-09,-4.4192959897166,-23.5543475736399,-49.8766620487786,-8.39654381723558,0,23.8631518568552,0,0,0,0
"33",135.994051352281,27.8083645526557,5.63976634958959,-1.71404081906934,2.19579109143355,-9.67306027983034,-14.2303101690568,0.115707311021826,-4.09148599982956,1.34571925735721,2.08389970052095e-09,59.1889326137697,0,-2.08389970052095e-09,-4.38469107293492,-23.5393807907426,-50.228379764826,-8.9605528489437,0,23.9033704488872,0,0,0,0
"34",137.459439525026,27.7420689283659,5.87885810075961,-1.16383176112061,2.39785543392609,-10.2922772870293,-13.5827148634448,0.132325276826765,-3.18615459423258,0.966759963969609,4.530902534688e-10,59.5960279278868,0,-4.530902534688e-10,-4.35004854784677,-23.5243456573459,-50.2362077317339,-9.35982019615292,0,23.8749921504741,0,0,0,0
"35",137.990880974599,27.6825495069054,6.03303692087485,-0.771434081544611,2.56077222971862,-10.7830416331499,-12.9954404042272,0.142069316293245,-2.4594781111218,0.686274580648368,9.48209422342507e-11,59.5628141588605,0,-9.48209422342507e-11,-4.31537459303259,-23.5092442301661,-49.9452466307231,-9.61756752813735,0,23.7784820373771,0,0,0,0
"36",137.738520418589,27.6284167257818,6.11618205962892,-0.503974385865692,2.69060519416242,-11.16785721399,-12.4469993219679,0.1463374681319,-1.88248581826116,0.484795034083135,1.91108565861843e-11,59.1622042350858,0,-1.91108565861843e-11,-4.28067553532676,-23.4940786585869,-49.40527744064,-9.75692679444579,0,23.6148565359579,0,0,0,0
"37",136.838592295544,27.5782569505533,6.14075567222208,-0.327209293485494,2.79282486419107,-11.4699376818246,-11.915684009132,0.146552088415377,-1.42898924277259,0.342464861054973,3.71154370053336e-12,58.4597192232164,0,-3.71154370053336e-12,-4.24595785163294,-23.4788511873358,-48.6610511066036,-9.79866811661277,0,23.3856216909565,0,0,0,0
"38",135.404982704692,27.5308632234111,6.11732812766367,-0.212600177046727,2.872267068944,-11.7093291411175,-11.3833936405391,0.143929106653949,-1.07598472284725,0.242597343071093,6.94970021428552e-13,57.509392652064,0,-6.94970021428553e-13,-4.21122817081332,-23.4635641592517,-47.748984016808,-9.76040863525604,0,23.0927227816567,0,0,0,0
"39",133.529433734715,27.485297959825,6.05461872830289,-0.139001160630408,2.93313069730185,-11.9018223344835,-10.8366836538667,0.139415333994907,-0.803735070719083,0.172520621971082,1.25530338150122e-13,56.3541379680592,0,-1.25530338150122e-13,-4.17649327566656,-23.4482200181533,-46.6974575921741,-9.65668037588501,0,22.7385059883502,0,0,0,0
"40",131.285193461568,27.4408722006824,5.95974655371322,-0.091817775744676,2.97900349474061,-12.0592501654314,-10.2664391047023,0.133709216143542,-0.595635630184498,0.123144129781778,2.18842417451773e-14,55.0278092069666,0,-2.18842417451773e-14,-4.14176010501137,-23.4328213118146,-45.5284608850047,-9.49934832196188,0,22.3256892701337,0,0,0,0
"41",128.731264241012,27.3970968341046,5.83852373165316,-0.0614221347025409,3.01290637895033,-12.1902544172728,-9.66708432611334,0.127309616850461,-0.437950683785299,0.0881440178980712,3.68415650768504e-15,53.5574753122335,0,-3.68415650768504e-15,-4.10703575589514,-23.4173706950599,-44.2593761124807,-9.29809919975283,0,21.8573387433861,0,0,0,0
"42",125.91610447174,27.3536326990489,5.69572194591622,-0.0416436851522129,3.03734863023639,-12.3010776317596,-9.03576959778339,0.120565719890107,-0.319484514459919,0.0631809394645556,5.99219817928078e-16,51.9653394193741,0,-5.99219817928078e-16,-4.07232748594997,-23.401870932989,-42.9044537613839,-9.06088565799025,0,21.336847229543,0,0,0,0
"43",122.880508803136,27.31024924142,5.53529330236992,-0.028596207958579,3.05438807620467,-12.3962204337522,-8.3716919726241,0.113718378845787,-0.231231847574143,0.0452834563087047,9.42079248705856e-17,50.2701884769191,0,-9.42079248705856e-17,-4.03764271592147,-23.3863249043443,-41.4758940990741,-8.79429437784506,0,20.7679124063763,0,0,0,0
"44",119.659733957704,27.2667932785826,5.36054680300031,-0.019853053582271,3.06569194490299,-12.4789379743121,-7.67557478995014,0.106931358854302,-0.166036615744232,0.032405230915182,1.43234269000549e-17,48.4884299067973,0,-1.43234269000549e-17,-4.00298903239952,-23.3707356050374,-39.9845897105615,-8.50384019623579,0,20.1545127642622,0,0,0,0
"45",116.285027404996,27.2231664372473,5.17428745848115,-0.0139003980611465,3.0725953673478,-12.551598210591,-6.9492820061776,0.10031390538683,-0.118276193627711,0.0231224035320583,2.10699192151701e-18,46.6348113384432,0,-2.10699192151701e-18,-3.96837419078428,-23.3551061518498,-38.4406133784374,-8.19419796000578,0,19.5008802167686,0,0,0,0
"46",112.784709896859,27.1793091785734,4.9789253517976,-0.00978821795176732,3.07615556818203,-12.6159354281251,-6.19553330469829,0.0939367262807324,-0.0835799278434454,0.0164319847180055,2.99998113066245e-19,44.7229103031365,0,-2.99998113066245e-19,-3.93380611852531,-23.3394397863288,-36.8535260046193,-7.86938429851716,0,18.8114687328234,0,0,0,0
"47",109.184930729592,27.135189545192,4.77656070404493,-0.00691299184784866,3.07720061088524,-12.6732288633302,-5.41768990557506,0.0878432523854513,-0.0585852047708984,0.0116188339321497,4.13635434286456e-20,42.7654600521218,0,-4.13635434286456e-20,-3.89929291867716,-23.3237398789003,-35.2325606522604,-7.53289939986141,0,18.0909187689052,0,0,0,0
"48",105.510182687865,27.0907952040929,4.56904964339346,-0.00488459653780895,3.07637218927992,-12.7244291948627,-4.61958841514845,0.0820576029514763,-0.0407307473766228,0.00816771232994909,5.52506924063039e-21,40.7745585778575,0,-5.52506924063039e-21,-3.86484287382076,-23.3080099332236,-33.5867219521867,-7.18783662567079,0,17.3440176100111,0,0,0,0
"49",101.783639000984,27.0461277716909,4.35805432950883,-0.00344552260647445,3.07416241074707,-12.7702490332007,-3.80540696375658,0.0765902695347724,-0.0280847218770311,0.00570449946593407,7.17057139607649e-22,38.761793665369,0,-7.17057139607649e-22,-3.83046445040683,-23.2922535908188,-31.9248276136912,-6.83696605167784,0,16.5756559969573,0,0,0,0
"50",98.0273574147208,27.0011987260153,4.14508034988139,-0.00242197056219217,3.07094482891079,-12.8112284253585,-2.97955321146068,0.0714422135675715,-0.0192041130687439,0.00395622556956228,8.99538359278456e-23,36.7383070572061,0,-8.99538359278456e-23,-3.79616630358539,-23.2764746359975,-30.2555102624287,-6.48279679477742,0,15.7907816368192,0,0,0,0
"51",94.2623848917568,26.9560264364001,3.9315037958515,-0.00169411866065309,3.06700018283336,-12.8477827892082,-2.14656758013593,0.0666078473319746,-0.0130213617384871,0.00272333646544495,1.03224867645905e-23,34.714814403849,0,-1.03224867645905e-23,-3.76195728259427,-23.2606770011378,-28.5871922642809,-6.12762213956803,0,14.9943503693441,0,0,0,0
"52",90.5087886855149,26.9106339933206,3.71859005959508,-0.00117783459875045,3.06253741131127,-12.8802382693504,-1.31103762832262,0.0620772158144251,-0.0087542127868679,0.00186004293655339,1.2689865923728e-24,32.7015934802496,0,-1.2689865923728e-24,-3.72784643678988,-23.2448647723452,-26.9280426137725,-5.77355086647709,0,14.191275897673,0,0,0,0
"53",86.7856342031999,26.8650476215024,3.50750610888574,-0.000813209152130088,3.05771055670928,-12.908857915754,-0.47752117171467,0.0578375964612574,-0.00583493415903145,0.00126013635689706,0,30.7084503573581,0,0,-3.69384302241467,-23.229042195549,-25.2859226478624,-5.42252770949567,0,13.3863790874687,0,0,0,0
"54",83.1109262539945,26.8192955252199,3.29932775806915,-0.000557179901434505,3.05263217154202,-12.9338610500464,0.349523155434813,0.0538746680821288,-0.00385542158820678,0.000846598070792921,0,28.7446712802637,0,0,-3.65995651020924,-23.2132136830928,-23.668325806018,-5.07634547424573,0,12.5843378946116,0,0,0,0
"55",79.5015273821908,26.7734070580166,3.09504324236266,-0.000378641646934581,3.04738380801856,-12.9554375055668,1.16579850741909,0.0501733568573336,-0.00252512641859959,0.00056391072146452,0,26.8189665818772,0,0,-3.62619659399185,-23.1973838208821,-22.0823155869784,-4.73665099489886,0,11.7896389981477,0,0,0,0
"56",75.9730646591823,26.7274121380706,2.89555420958995,-0.000255103611750082,3.04202411820013,-12.9737579751305,1.96722578219202,0.0467184384389094,-0.00163918317836004,0.000372337766264054,2.3051182578335e-26,24.9394118483497,0,-2.3051182578335e-26,-3.59257320034504,-23.1815573761645,-20.5344650615568,-4.40494678679284,0,11.0065321929385,0,0,0,0
"57",72.5398343447556,26.6813408503426,2.70167506548717,-0.000170339014360334,3.03659502966024,-12.9889813911888,2.74999285398105,0.0434949552538747,-0.00105453819446997,0.000243661538011024,0,23.1133906295953,0,0,-3.55909649956893,-23.1657393060275,-19.0308006746261,-4.08258995496923,0,10.2389885372077,0,0,0,0
"58",69.2147121066825,26.6352231907523,2.51413144495845,-0.000112694745521982,3.03112639549291,-13.0012600446024,3.51059688785756,0.0404884940410506,-0.000672271332761174,0.000158014313073165,1.9397679910133e-26,21.3475421860989,0,-1.9397679910133e-26,-3.52577691808267,-23.1499347667107,-17.5767525401743,-3.77078964592456,0,9.49066315674482,0,0,0,0
"59",66.0090749395852,26.5890889179655,2.3335584321449,-7.3856577929623e-05,3.02563945301399,-13.0107429886657,4.24587950477255,0.037685358359558,-0.000424649883252439,0.000101532945927189,1.76986705382891e-25,19.6477170424034,0,-1.76986705382891e-25,-3.49262515248111,-23.1341491238439,-16.1771129617267,-3.47060408067665,0,8.76486348389316,0,0,0,0
"60",62.9327395111774,26.5429674861637,2.16049901700059,-4.7939138865507e-05,3.02014936566981,-13.0175781548651,4.95305459421721,0.0350726630580467,-0.000265752890126051,6.46344488828436e-05,0,18.0189424568196,0,0,-3.45965218548289,-23.1183879637389,-14.8360044748567,-3.1829379819629,0,8.06452356064787,0,0,0,0
"61",59.9939203662011,26.496888038195,1.99540315513086,-3.08132655499442e-05,3.01466706929766,-13.0219135142204,5.62972864706185,0.032638371723853,-0.000164756204656784,4.07582780818502e-05,0,16.4653993051639,0,0,-3.42686930403925,-23.1026571058796,-13.5568582983408,-2.90854100682315,0,7.39218486715857,0,0,0,0
"62",57.1992102268146,26.4508794432325,1.83862769058707,-1.96096933689721e-05,3.00920059776422,-13.0238975454471,6.27391358919078,0.0303712934578418,-0.000101176213025188,2.54573148881518e-05,0,14.990411309525,0,0,-3.39428811991107,-23.0869626167793,-12.3424036921423,-2.6480076173827,0,6.74998395625627,0,0,0,0
"63",54.5535835410153,26.404970366831,1.69043730759351,-1.23547641947303e-05,3.00375602421486,-13.023679213712,6.88403222542615,0.0282610516273577,-6.15380691218093e-05,1.57473004620496e-05,9.43735984321873e-26,13.5964470211029,0,-9.43735984321873e-26,-3.36192059306532,-23.071310825393,-11.1946683546492,-2.40177866645368,0,6.13964698828584,0,0,0,0
"64",52.0604234505082,26.3591893642806,1.5510065961868,-7.70509265543875e-06,2.99833812230232,-13.0214076180872,7.45891654252264,0.0262980343186829,-3.70675591821897e-05,9.64604355386397e-06,1.10057979091467e-25,12.2851344915629,0,-1.10057979091467e-25,-3.32977905829203,-23.0557083403073,-10.1149896519842,-2.17014483957864,0,5.56249107556451,0,0,0,0
"65",49.7215714813598,26.3135649905722,1.42042324783219,-4.756123100354e-06,2.99295082614327,-13.0172314294781,7.99779926047763,0.024473333883315,-2.21097913217513e-05,5.8505338402029e-06,2.3792865600483e-26,11.0572881439847,0,-2.3792865600483e-26,-3.29787625550037,-23.0401620689551,-9.10403616370551,-1.9532519802792,0,5.01943216900046,0,0,0,0
"66",47.5373985108442,26.2681259222349,1.29869233962157,-2.90545521646893e-06,2.98759754755633,-13.0112982119622,8.50029915492897,0.0227786811284163,-1.30578508267372e-05,3.51316917355015e-06,0,9.91294698676496,0,0,-3.2662253642185,-23.0246792391448,-8.16183875725988,-1.75110822950508,0,4.5109990570332,0,0,0,0
"67",45.5068949378162,26.2229010878828,1.18574161905707,-1.75637221642675e-06,2.98228139350747,-13.0037536976253,8.96640079311129,0.0212063782456274,-7.6350365394667e-06,2.08840348819855e-06,0,8.85142300587151,0,0,-3.23484004289756,-23.0092674232309,-7.28783017326269,-1.56359283260882,0,4.03735290451397,0,0,0,0
"68",43.627777485971,26.1779198055855,1.08142766509591,-1.0505493690184e-06,2.97700531480719,-12.9947410669432,9.39642942614957,0.0197492334272735,-4.41935589950905e-06,1.22884267673622e-06,2.64299326992368e-26,7.87135832591193,0,-2.64299326992368e-26,-3.20373447370755,-22.9939345653052,-6.48089191929002,-1.39046640662191,0,3.59831164079366,0,0,0,0
"69",41.896609701437,26.1332119262318,0.985542774477094,-6.21685456563949e-07,2.97177220822089,-12.9844002725471,9.79102185726003,0.0184004992226925,-2.53204574398492e-06,7.15648281693666e-07,1.2433151440285e-25,6.97078955045672,0,-1.2433151440285e-25,-3.17292341361336,-22.9786890118412,-5.73940713427563,-1.23138241618109,0,3.19337841528711,0,0,0,0
"70",40.3089329672882,26.0888079829319,0.897822404725193,-3.63945534344121e-07,2.96658498762252,-12.9728674330525,10.1510941560578,0.0171538159896738,-1.4358376893911e-06,4.12457824068171e-07,0,6.14721757717021,0,0,-3.1424222526353,-22.9635395462862,-5.06131800009554,-1.08589957707467,0,2.82177327699463,0,0,0,0
"71",38.85940474354,26.0447393472508,0.817952995920194,-2.10751563393262e-07,2.96144663509596,-12.9602743148966,10.4778071124627,0.0160031612565199,-8.05781355157233e-07,2.35229213842327e-07,0,5.39768113190979,0,0,-3.11224708033207,-22.9484954281753,-4.44418624104449,-0.953494890865302,0,2.48246720243386,0,0,0,0
"72",37.5419407444164,26.0010383937193,0.745579991539734,-1.20706676060646e-07,2.95636023952528,-12.946747913317,10.7725303198629,0.0149428053969849,-4.47470442982396e-07,1.32736430590225e-07,9.75311170605768e-26,4.71883227454514,0,-9.75311170605768e-26,-3.08241476169908,-22.9335664374172,-3.88525526347446,-0.833577011070685,0,2.17421759345411,0,0,0,0
"73",36.3498578744776,25.9577386746546,0.680315883539013,-6.83715196038448e-08,2.95132902786226,-12.9324101383278,11.0368057477098,0.0139672737081203,-2.45869370765289e-07,7.4102302802982e-08,5.18769010814919e-26,4.10701219256357,0,-5.18769010814919e-26,-3.05294302385398,-22.9187629245088,-3.38151254308601,-0.725499649477556,0,1.89560439061803,0,0,0,0
"74",35.2760149481673,25.9148751078777,0.621748117371555,-3.8296582622503e-08,2.94635639264265,-12.9173776075095,11.2723116110989,0.0130713147502085,-1.33658206205741e-07,4.09233967288915e-08,2.39874565470177e-26,3.55832570979031,0,-2.39874565470177e-26,-3.0238505550884,-22.9040958675395,-2.92975096106772,-0.628574748722592,0,1.6450659964106,0,0,0,0
"75",34.312948497974,25.872484180445,0.569446707847307,-2.12101172106096e-08,2.94144591823557,-12.9017615443858,11.4808272725118,0.012249874643277,-7.18781250801809e-08,2.23545521517951e-08,3.25013870146714e-27,3.06871308880195,0,-3.25013870146714e-27,-2.9951571181058,-22.8895769369824,-2.52662791621192,-0.542085172590036,0,1.42093427187405,0,0,0,0
"76",33.4530013177668,25.8306041720553,0.522971435514272,-1.1614000165484e-08,2.93660140759833,-12.8856677789479,11.6641998227199,0.0114980769043737,-3.82355413824023e-08,1.2077326345e-08,0,2.63401788808647,0,0,-2.96688367954443,-22.8752185694153,-2.16872119130104,-0.465296696785427,0,1.22146795622794,0,0,0,0
"77",32.6884417723786,25.7892754023548,0.481878514574032,-6.28686071201845e-09,2.93182691086073,-12.8691968453472,11.8243128881771,0.0108112073447909,-2.01171935109843e-08,6.45271786892787e-09,3.199323944356e-26,2.25004983955529,0,-3.199323944356e-26,-2.93905255820968,-22.8610340514899,-1.85258072107812,-0.397469118477166,0,1.04488395717016,0,0,0,0
"78",32.0115723146771,25.7485405069671,0.445726646168054,-3.3640060902903e-09,2.92712675679732,-12.8524441708297,11.9630581054852,0.0101847035197022,-1.04678698061511e-08,3.40909025768925e-09,2.20775738933101e-26,1.91264192951225,0,-2.20775738933101e-26,-2.91168759481853,-22.8470376156683,-1.57477558857943,-0.337866340932813,0,0.889386065344403,0,0,0,0
"79",31.414826070494,25.7084447477469,0.414082394231447,-1.77913334462635e-09,2.92250558810934,-12.8355003495133,12.0823095939965,0.00961414822890377,-5.38644328764037e-09,1.78080192455322e-09,1.83844788618374e-26,1.61770108790516,0,-1.83844788618374e-26,-2.88481434650089,-22.8332445494749,-1.33193575940583,-0.285765328499333,0,0.753190755516866,0,0,0,0
