"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-22.5864856000099,135.563112702927,1.27865829424217,18.3570327002127,-2.95213352942555,8.63223930817725e-05,-0.00116511698779614,0,-172.277496451737,0,0.000818990467914685,-6.32061395709262e-05,0,-0.000818990467914686,-135.563112702927,0,-0.000335119540561016,0.000398325680131942,0,0.00107879459471436,0,0,0,0,0,0.00114000446500286,0.0044070025959051,-0.000263545255419491
"12",-22.5865375996023,135.56296158107,1.27863252382498,18.3571312117497,-2.95224921390086,9.51159902525934e-05,-0.0012838178794742,0,-172.277574782867,0,0.000902427581841438,-6.96366549711175e-05,0,-0.000902427581841438,-135.56296158107,0,-0.000369263590659676,0.000438900245630793,0,0.00118870188922161,0,0,0,0,0,0.00125615000258741,0.00485597528151008,-0.000290393016022565
"13",-22.586590180673,135.56280865567,1.27860644675507,18.3572308801461,-2.95236626018358,0.000104014312700758,-0.00140393453919017,0,-172.277654010391,0,0.0009868597209849,-7.61422024298822e-05,0,-0.0009868597209849,-135.56280865567,0,-0.000403815338959702,0.000479957541389584,0,0.00129992022648941,0,0,0,0,0,0.00137368141092652,0.00531030143171351,-0.000317560628285867
"14",-22.5866433492264,135.562653905205,1.27858005939454,18.357331718757,-2.95248468407459,0.000113018604839106,-0.00152548384117553,0,-172.277734144085,0,0.00107229874144226,-8.27236367207772e-05,0,-0.00107229874144226,-135.562653905205,0,-0.000438779655482449,0.000521503292203227,0,0.00141246523633642,0,0,0,0,0,0.00149261522131023,0.00577004481680264,-0.000345051895637935
"15",-22.586697111316,135.562497307897,1.27855335806257,18.3574337410863,-2.95260450155256,0.00012213012580038,-0.00164848286049644,0,-172.277815193824,0,0.00115875664034206,-8.93818218589804e-05,0,-0.00115875664034206,-135.562497307897,0,-0.000474161468463213,0.000563543290322194,0,0.00152635273469606,0,0,0,0,0,0.00161296816283166,0.00623526996517015,-0.000372870666563111
"16",-22.5867514730452,135.562338841706,1.27852633903496,18.3575369607879,-2.95272572877582,0.00013135014960973,-0.00177294887543717,0,-172.277897169573,0,0.00124624555751613,-9.61176311891908e-05,0,-0.00124624555751613,-135.562338841706,0,-0.00050996576504791,0.0006060833962371,0,0.00164159872582744,0,0,0,0,0,0.00173475716353952,0.00670604217227982,-0.000401020835131182
"17",-22.5868064405664,135.562178484331,1.27849899854359,18.3576413916673,-2.95284838208422,0.000140679965359203,-0.00189889936991164,0,-172.277980081397,0,0.00133477777719127,-0.000102931947474068,0,-0.00133477777719127,-135.562178484331,0,-0.000546197591998101,0.000649129539472169,0,0.00175821940455244,0,0,0,0,0,0.00185799935391507,0.00718242750977204,-0.000429506341533091
"18",-22.5868620200818,135.562016213205,1.27847133277596,18.3577470476834,-2.95297247800105,0.000150120877384236,-0.00202635203590349,0,-172.278063939457,0,0.00142436572970076,-0.000109825662983194,0,-0.00142436572970076,-135.562016213205,0,-0.000582862056404478,0.000692687719387672,0,0.00187623115851926,0,0,0,0,0,0.0019827120680241,0.00766449283462735,-0.000458331172622704
"19",-22.5869182178429,135.56185200549,1.27844333787461,18.3578539429497,-2.95309803323493,0.000159674205442176,-0.00215532477593484,0,-172.278148754009,0,0.00151502199321615,-0.00011679967958257,0,-0.00151502199321615,-135.56185200549,0,-0.000619964326408891,0.000736764005991462,0,0.00199565057049267,0,0,0,0,0,0.00210891284757465,0.00815230579847432,-0.000487499362465248
"20",-22.5869750401508,135.561685838077,1.27841500993665,18.357962091736,-2.95322506468176,0.000169341284892848,-0.00228583570556423,0,-172.278234535409,0,0.00160675929549929,-0.000123854908824621,0,-0.00160675929549929,-135.561685838077,0,-0.000657509631935039,0.00078136454075966,0,0.00211649442067139,0,0,0,0,0,0.00223661944248721,0.00864593485700531,-0.000517014992891691
"21",-22.5870324933563,135.561517687581,1.27838634501319,18.35807150847,-2.95335358942665,0.000179123466881192,-0.002417903155914,0,-172.27832129411,0,0.00169959051567505,-0.000130992272038719,0,-0.00169959051567505,-135.561517687581,0,-0.000695503265427915,0.000826495537466634,0,0.0022387796890328,0,0,0,0,0,0.00236584981378947,0.00914544927945487,-0.00054688219405958
"22",-22.5870905838595,135.561347530338,1.27835733910885,18.3581822077389,-2.95348362474592,0.000189022118522004,-0.00255154567622741,0,-172.278409040664,0,0.00179352868602493,-0.00013821270042221,0,-0.00179352868602493,-135.561347530338,0,-0.000733950582602123,0.000872163283024333,0,0.00236252355770541,0,0,0,0,0,0.00249662213883566,0.00965091915827672,-0.000577105145020559
"23",-22.58714931811,135.561175342401,1.27832798818116,18.358294204291,-2.95361518810901,0.000199038623086778,-0.00268678203645604,0,-172.278497785723,0,0.00188858699380172,-0.000145517135131943,0,-0.00188858699380172,-135.561175342401,0,-0.000772857003199157,0.000918374138331099,0,0.00248774341336926,0,0,0,0,0,0.00262895480838868,0.0101624154188333,-0.000607688074294311
"24",-22.5872087026069,135.561001099539,1.27829828814009,18.3584075130372,-2.95374829718054,0.000209174380192706,-0.00282363122987753,0,-172.278587540039,0,0.00198477878306548,-0.000152906527376288,0,-0.00198477878306548,-135.561001099539,0,-0.000812228011753761,0.00096513453913005,0,0.00261445684968483,0,0,0,0,0,0.00276286643590728,0.0106800098292933,-0.000638635260448964
"25",-22.5872687438986,135.560824777229,1.27826823484743,18.3585221490529,-2.95388296982231,0.000219430805993824,-0.00296211247574428,0,-172.278678314463,0,0.00208211755654122,-0.000160381838507643,0,-0.00208211755654122,-135.560824777229,0,-0.000852069158369487,0.00101245099687713,0,0.00274268166975046,0,0,0,0,0,0.00289837585404638,0.0112037750105683,-0.000669951032688554
"26",-22.5873294485828,135.560646350659,1.27823782411626,18.3586381275793,-2.95401922409529,0.000229809333374361,-0.00310224522196332,0,-172.27877011995,0,0.00218061697749827,-0.000167944040115412,0,-0.00218061697749827,-135.560646350659,0,-0.00089238605950353,0.00106033009961894,0,0.00287243588858896,0,0,0,0,0,0.00303550212161885,0.0117337844464124,-0.000701639771446806
"27",-22.5873908233065,135.560465794719,1.27820705171037,18.3587554640252,-2.95415707826171,0.000240311412144286,-0.00324404914780772,0,-172.278862967554,0,0.00228029087165193,-0.000175594114119456,0,-0.00228029087165193,-135.560465794719,0,-0.000933184398760993,0.00110877851288045,0,0.00300373773566344,0,0,0,0,0,0.00317426452300125,0.0122701124936291,-0.00073370590898815
"28",-22.5874528747656,135.560283083998,1.27817591334372,18.3588741739687,-2.9542965507871,0.000250938509237102,-0.00338754416666004,0,-172.278956868431,0,0.00238115322908727,-0.000183333052864005,0,-0.00238115322908727,-135.560283083998,0,-0.000974469927698661,0.00115780298056267,0,0.00313660565742294,0,0,0,0,0,0.00331468257451371,0.0128128343923908,-0.000766153930015542
"29",-22.5875156097049,135.560098192785,1.27814440467982,18.3589942731589,-2.95443766034237,0.000261692108909888,-0.00353275042878798,0,-172.279051833843,0,0.00248321820620572,-0.000191161859212016,0,-0.00248321820620572,-135.560098192785,0,-0.00101624846663842,0.00120741032585043,0,0.00327105831987809,0,0,0,0,0,0.00345677602382507,0.0133620262766841,-0.000798988372284991
"30",-22.5875790349183,135.559911095061,1.27811252133119,18.3591157775174,-2.95458042580592,0.000272573712945632,-0.00367968832415274,0,-172.27914787515,0,0.00258650012769441,-0.000199081546639976,0,-0.00258650012769441,-135.559911095061,0,-0.00105852590549041,0.00125760745213039,0,0.00340711461120711,0,0,0,0,0,0.00360056485342605,0.0139177651848713,-0.00083221382722763
"31",-22.587643157248,135.559721764496,1.2780802588587,18.3592387031403,-2.95472486626573,0.000283584840857873,-0.00382837848525055,0,-172.279245003821,0,0.00269101348851871,-0.000207093139333144,0,-0.00269101348851871,-135.559721764496,0,-0.00110130820458608,0.00130840134391923,0,0.00354479364439268,0,0,0,0,0,0.00374606928526456,0.0144801290703924,-0.000865834940578594
"32",-22.5877079835848,135.559530174446,1.27804761277107,18.3593630662994,-2.9548710010215,0.000294727030097671,-0.00397884178998747,0,-172.279343231425,0,0.00279677295593815,-0.000215197672281198,0,-0.00279677295593815,-135.559530174446,0,-0.00114460139552121,0.0013597990678024,0,0.00368411475988979,0,0,0,0,0,0.00389330978131214,0.0150491968125737,-0.000899856413013227
"33",-22.5877735208677,135.559336297949,1.27801457852417,18.3594888834446,-2.95501884958679,0.000306001836262945,-0.00413109936458817,0,-172.279442569637,0,0.00290379337154603,-0.000223396191374305,0,-0.00290379337154603,-135.559336297949,0,-0.001188411582009,0.0014118077733833,0,0.00382509752832523,0,0,0,0,0,0.00404230704877971,0.015625048227572,-0.000934283000790692
"34",-22.5878397760837,135.559140107722,1.27798115152045,18.3596161712051,-2.9551684316912,0.000317410833310185,-0.00428517258653892,0,-172.279543030237,0,0.00301208975333293,-0.000231689753499588,0,-0.00301208975333293,-135.559140107722,0,-0.00123274494074348,0.00146443469424307,0,0.00396776175322873,0,0,0,0,0,0.00419308204010217,0.016207764079439,-0.000969119516404735
"35",-22.5879067562674,135.558941576157,1.27794732710836,18.3597449463912,-2.95531976728251,0.000328955613768583,-0.00444108308756511,0,-172.279644625112,0,0.00312167729777457,-0.000240079426637985,0,-0.00312167729777457,-135.558941576157,0,-0.00127760772227321,0.00151768714891119,0,0.00411212747379652,0,0,0,0,0,0.00434565595873451,0.016797426091331,-0.00100437082924224
"36",-22.5879744685011,135.558740675315,1.27791310058164,18.3598752259966,-2.95547287652892,0.000340637788956597,-0.00459885275664392,0,-172.279747366252,0,0.00323257138194397,-0.000248566289961473,0,-0.00323257138194397,-135.558740675315,0,-0.00132300625188542,0.00157157254184689,0,0.00425821496768732,0,0,0,0,0,0.00450005025913573,0.017394116956838,-0.0010400418662489
"37",-22.588042919914,135.558537376925,1.27787846717875,18.3600070271991,-2.95562777982122,0.000352458989200975,-0.00475850374305235,0,-172.279851265755,0,0.00334478756564863,-0.000257151433930664,0,-0.00334478756564863,-135.558537376925,0,-0.00136894693050084,0.00162609836443151,0,0.00440604475385137,0,0,0,0,0,0.00465628665372646,0.0179979203514398,-0.0010761376126031
"38",-22.5881121176825,135.558331652379,1.27784342208222,18.3601403673636,-2.95578449777504,0.00036442086405827,-0.00492005845945113,0,-172.279956335825,0,0.0034583415935926,-0.000265835960392753,0,-0.0034583415935926,-135.558331652379,0,-0.0014154362355792,0.00168127219597195,0,0.00455563759539286,0,0,0,0,0,0.00481438711170973,0.0186089209441006,-0.00111266311239693
"39",-22.5881820690293,135.558123472726,1.27780796041798,18.3602752640429,-2.95594305123309,0.000376525082538876,-0.00508353958500485,0,-172.280062588775,0,0.00357324939756401,-0.000274620982679786,0,-0.00357324939756401,-135.558123472726,0,-0.00146248072203557,0.00173710170471536,0,0.00470701450246597,0,0,0,0,0,0.00497437386544658,0.0192272044090254,-0.00114962346932535
"40",-22.5882527812231,135.557912808671,1.27777207725474,18.3604117349801,-2.95610346126744,0.000388773333333594,-0.00524897006853882,0,-172.280170037023,0,0.00368952709864823,-0.000283507625707281,0,-0.00368952709864823,-135.557912808671,0,-0.00151008702316776,0.00179359464887504,0,0.00486019673520523,0,0,0,0,0,0.00513626941160072,0.0198528574374921,-0.00118702384738326
"41",-22.5883242615785,135.55769963057,1.2777357676033,18.3605497981102,-2.95626574918175,0.000401167325042781,-0.00541637313173298,0,-172.280278693096,0,0.00380719100946697,-0.000292497026073123,0,-0.00380719100946697,-135.55769963057,0,-0.00155826185159473,0.00185075887766785,0,0.0050152058066902,0,0,0,0,0,0.00530009651518852,0.0204859677498958,-0.00122486947157015
"42",-22.5883965174555,135.557483908424,1.2776990264159,18.3606894715617,-2.9564299365136,0.000413708786408087,-0.00558577227235338,0,-172.280388569628,0,0.00392625763644365,-0.00030159033215677,0,-0.00392625763644366,-135.557483908424,0,-0.00160701200020638,0.00190860233236315,0,0.0051720634859453,0,0,0,0,0,0.0054658782118852,0.0211266241078764,-0.00126316562860348
"43",-22.5884695562587,135.557265611876,1.27766184858552,18.3608307736591,-2.9565960450368,0.000426399466546823,-0.00575719126752164,0,-172.280499679363,0,0.00404674368209532,-0.000310788704218732,0,-0.00404674368209532,-135.557265611876,0,-0.0016563443431246,0.00196713304734333,0,0.00533079180097482,0,0,0,0,0,0.00563363781265505,0.0217749163266095,-0.00130191766763954
"44",-22.5885433854374,135.557044710209,1.27762422894523,18.3609737229238,-2.95676409676369,0.000439241135188976,-0.00593065417702273,0,-172.280612035153,0,0.0041686660473514,-0.000320093314500315,0,-0.0041686660473514,-135.557044710209,0,-0.00170626583667593,0.00202635915117624,0,0.00549141304183376,0,0,0,0,0,0.00580339890663783,0.0224309352872528,-0.00134113100100287
"45",-22.5886180124845,135.556821172338,1.27758616226747,18.3611183380768,-2.95693411394752,0.000452235582916915,-0.00610618534665173,0,-172.280725649959,0,0.00429204183389966,-0.000329505347323593,0,-0.00429204183389966,-135.556821172338,0,-0.00175678352037583,0.00208628886769942,0,0.00565394976373481,0,0,0,0,0,0.00597518536229109,0.0230947729495055,-0.00138081110492404
"46",-22.5886934449362,135.556594966806,1.27754764326337,18.36126463804,-2.95710611908477,0.00046538462140779,-0.00628380941159974,0,-172.280840536851,0,0.00441688834655962,-0.000339025999191621,0,-0.00441688834655962,-135.556594966806,0,-0.00180790451792479,0.00214693051711641,0,0.00581842479019195,0,0,0,0,0,0.00614902133492489,0.0237665223643556,-0.00142096352028571
"47",-22.5887696903718,135.556366061784,1.27750866658204,18.3614126419384,-2.95728013491754,0.000478690083678688,-0.00646355129987968,0,-172.280956709008,0,0.00454322309568376,-0.000348656478888844,0,-0.00454322309568376,-135.556366061784,0,-0.00185963603821632,0.00220829251710516,0,0.00598486121620099,0,0,0,0,0,0.00632493126493728,0.0244462776869347,-0.00146159385337735
"48",-22.5888467564123,135.55613442506,1.27746922680983,18.3615623691019,-2.95745618443595,0.000492153824334546,-0.00664543623579221,0,-172.281074179721,0,0.00467106379958687,-0.000358398007581702,0,-0.00467106379958687,-135.55613442506,0,-0.00191198537635711,0.00227038338393882,0,0.00615328241145766,0,0,0,0,0,0.00650293988651037,0.0251341341895475,-0.00150270777665823
"49",-22.5889246507206,135.555900024041,1.27742931846965,18.361713839067,-2.95763429088053,0.000505777719818858,-0.00682948974343233,0,-172.281192962387,0,0.00480042838700378,-0.000368251818919402,0,-0.00480042838700378,-135.555900024041,0,-0.00196495991469935,0.00233321173361875,0,0.00632371202361347,0,0,0,0,0,0.00668307222700709,0.0258301882748632,-0.00154431102952963
"50",-22.5890033810002,135.555662825741,1.2773889360202,18.3618670715789,-2.95781447774466,0.000519563668667219,-0.00701573765023718,0,-172.281313070517,0,0.00493133499957592,-0.00037821915913483,0,-0.00493133499957592,-135.555662825741,0,-0.00201856712388541,0.00239678628302024,0,0.00649617398156996,0,0,0,0,0,0.0068653536127603,0.026534537489209,-0.00158640941911532
"51",-22.5890829549948,135.555422796786,1.27734807385527,18.3620220865935,-2.95799676877697,0.000533513591763711,-0.00720420609057537,0,-172.28143451773,0,0.00506380199436697,-0.000388301287145596,0,-0.00506380199436697,-135.555422796786,0,-0.00207281456390514,0.00246111585105073,0,0.00667069249881166,0,0,0,0,0,0.0070498096707932,0.0272472805360927,-0.00162900882105119
"52",-22.5891633804875,135.555179903398,1.27730672630295,18.362178904279,-2.95818118798383,0.000547629432600188,-0.00739492150937849,0,-172.281557317755,0,0.00519784794640786,-0.000398499474655203,0,-0.00519784794640786,-135.555179903398,0,-0.00212770988516572,0.00252620935982092,0,0.0068472920767783,0,0,0,0,0,0.00723646633518842,0.0279685172898144,-0.00167211518028383
"53",-22.5892446653,135.5549341114,1.27726488762492,18.3623375450182,-2.95836775963183,0.000561913157538468,-0.00758791066581514,0,-172.281681484432,0,0.00533349165127163,-0.000408815006254253,0,-0.00533349165127163,-135.5549341114,0,-0.00218326082957443,0.00259207583582869,0,0.00702599750827667,0,0,0,0,0,0.00742534984706377,0.0286983488092802,-0.00171573451187816
"54",-22.5893268172918,135.554685386207,1.27722255201564,18.3624980294101,-2.95855650825019,0.000576366756075476,-0.00778320063700804,0,-172.281807031711,0,0.00547075212767838,-0.00041924917952176,0,-0.00547075212767838,-135.554685386207,0,-0.00223947523163437,0.00265872441115613,0,0.00720683388093257,0,0,0,0,0,0.00761648676210256,0.0294368773519676,-0.00175987290183408
"55",-22.5894098443592,135.55443369282,1.27717971360161,18.362660378272,-2.95874745863334,0.000590992241111362,-0.00798081882179476,0,-172.281933973653,0,0.00560964862013059,-0.000429803305126482,0,-0.00560964862013059,-135.55443369282,0,-0.00229636101955324,0.00272616432467972,0,0.0073898265806834,0,0,0,0,0,0.00780990395052805,0.0301842063880343,-0.00180453650791276
"56",-22.5894937544347,135.554178995824,1.27713636644059,18.3628246126416,-2.9589406358434,0.00060579164922063,-0.00818079294453243,0,-172.282062324429,0,0.00575020060157935,-0.000440478706928254,0,-0.00575020060157935,-135.554178995824,0,-0.00235392621636553,0.00279440492329378,0,0.0075750012953118,0,0,0,0,0,0.00800562860405139,0.0309404406146015,-0.00184973156047188
"57",-22.5895785554859,135.55392125938,1.27709250452079,18.3629907537786,-2.95913606521268,0.000620767040926305,-0.00838315105894705,0,-172.282192098321,0,0.00589242777612171,-0.000451276722079321,0,-0.00589242777612171,-135.55392125938,0,-0.00241217894106807,0.00286345566314739,0,0.00776238401802075,0,0,0,0,0,0.00820368823816952,0.0317056859702389,-0.00189546436331056
"58",-22.5896642555142,135.553660447223,1.2770481217601,18.3631588231671,-2.95933377234629,0.000635920500977171,-0.00858792155202796,0,-172.282323309719,0,0.00603635008172948,-0.000462198701125631,0,-0.00603635008172948,-135.553660447223,0,-0.00247112740976924,0.00293332611089487,0,0.00795200105105079,0,0,0,0,0,0.00840411069562474,0.0324800496495379,-0.00194174129452378
"59",-22.5897508625545,135.553396522655,1.27700321200524,18.3633288425172,-2.9595337831246,0.000651254138628116,-0.00879513314796779,0,-172.282455973126,0,0.00618198769300998,-0.000473246008108049,0,-0.00618198769300998,-135.553396522655,0,-0.00253077993685189,0.00300402594495994,0,0.00814387900933967,0,0,0,0,0,0.00860692415044483,0.0332636401179462,-0.00198856880736657
"60",-22.5898383846733,135.553129448539,1.276957769031,18.3635008337672,-2.95973612370593,0.000666770087923608,-0.00900481491214864,0,-172.282590103154,0,0.00632936102399899,-0.000484420020663494,0,-0.00632936102399899,-135.553129448539,0,-0.00259114493615026,0.00307556495681375,0,0.00833804482422503,0,0,0,0,0,0.00881215711372585,0.0340565671266942,-0.00203595343112786
"61",-22.5899268299681,135.552859187297,1.27691178653937,18.3636748190855,-2.95994082052902,0.000682470507984341,-0.00921699625517481,0,-172.282725714525,0,0.00647849073098631,-0.000495722130125931,0,-0.00647849073098631,-135.552859187297,0,-0.00265223092214096,0.00314795305226689,0,0.00853452574719047,0,0,0,0,0,0.00901983843592743,0.0348589417279645,-0.00208390177201422
"62",-22.5900162065663,135.552585700902,1.27686525815873,18.3638508208727,-2.96014790031571,0.00069835758329708,-0.00943170693695287,0,-172.282862822068,0,0.00662939771537428,-0.000507153741627231,0,-0.00662939771537428,-135.552585700902,0,-0.00271404651114824,0.00322120025277548,0,0.00873334935365578,0,0,0,0,0,0.00922999730916721,0.0356708762901631,-0.00213242051404363
"63",-22.5901065226234,135.552308950873,1.27681817744301,18.3640288617636,-2.96035739007349,0.000714433524007744,-0.00964897707081926,0,-172.283001440727,0,0.00678210312656968,-0.000518716274197831,0,-0.00678210312656968,-135.552308950873,0,-0.0027766004225637,0.00329531669676153,0,0.00893454354681152,0,0,0,0,0,0.00944266327590727,0.0364924845134545,-0.00218151641994925
"64",-22.5901977863223,135.552028898271,1.27677053787082,18.364208964629,-2.96056931709821,0.00073070056621775,-0.00986883712771637,0,-172.28314158555,0,0.00693662836490931,-0.000530411160867194,0,-0.00693662836490931,-135.552028898271,0,-0.00283990148008057,0.00337031264094776,0,0.00913813656149862,0,0,0,0,0,0.0096578662289226,0.0373238814453913,-0.00223119633209352
"65",-22.5902900058719,135.551745503691,1.27672233284459,18.3643911525778,-2.9607837089766,0.000747160972283658,-0.0100913179404173,0,-172.283283271695,0,0.0070929950846198,-0.000542239848763994,0,-0.0070929950846198,-135.551745503691,0,-0.00290395861294284,0.00344619846170683,0,0.00934415696813363,0,0,0,0,0,0.00987563641824245,0.0381651834967839,-0.00228146717339236
"66",-22.5903831895053,135.55145872726,1.27667355568973,18.3645754489595,-2.96100059358904,0.000763817031120153,-0.0103164507078,0,-172.283426514431,0,0.00725122519681174,-0.000554203799216061,0,-0.00725122519681174,-135.55145872726,0,-0.00296878085720933,0.00352298465642539,0,0.00955263367667987,0,0,0,0,0,0.0100960044528607,0.0390165084577316,-0.00233233594824999
"67",-22.5904773454788,135.551168528628,1.27662419965371,18.3647618773652,-2.96121999911212,0.000780671058506397,-0.0105442669991717,0,-172.283571329131,0,0.00741134087250895,-0.000566304487849976,0,-0.00741134087250895,-135.551168528628,0,-0.00303437735703286,0.00360068184488284,0,0.00976359594066529,0,0,0,0,0,0.0103190013065132,0.039877975513837,-0.00238380974350416
"68",-22.5905724820702,135.550874866963,1.27657425790519,18.3649504616309,-2.96144195402141,0.000797725397395769,-0.0107747987586431,0,-172.283717731279,0,0.00757336454571279,-0.000578543404690334,0,-0.00757336454571279,-135.550874866963,0,-0.0031007573659548,0.00367930077064513,0,0.00997707336124732,0,0,0,0,0,0.0105446583234549,0.0407497052626163,-0.00243589572938187
"69",-22.5906686075775,135.55057770095,1.27652372353314,18.3651412258384,-2.96166648709407,0.000814982418229065,-0.0110080783095546,0,-172.283865736464,0,0.00773731891650239,-0.000590922054258603,0,-0.00773731891650239,-135.55057770095,0,-0.00316793024821507,0.00375885230247368,0,0.0101930958913255,0,0,0,0,0,0.0107730072195858,0.0416318197301064,-0.00248860116046604
"70",-22.5907657303169,135.550276988776,1.27647258954587,18.3653341943179,-2.96189362741158,0.000832444519251144,-0.0112441383589536,0,-172.284015360382,0,0.00790322695417081,-0.000603441955671584,0,-0.00790322695417081,-135.550276988776,0,-0.00323590548007791,0.00383934743574949,0,0.0104116938397024,0,0,0,0,0,0.0110040800888077,0.0425244423876227,-0.00254193337667309
"71",-22.5908638586212,135.549972688132,1.27642084887018,18.3655293916502,-2.96212340436248,0.000850114126831103,-0.0114830120021241,0,-172.284166618834,0,0.00807111190039787,-0.000616104642739385,0,-0.00807111190039787,-135.549972688132,0,-0.00330469265117337,0.00392079729391275,0,0.010632897875293,0,0,0,0,0,0.0112379094082167,0.0434276981687911,-0.00259589980424103
"72",-22.5909630008386,135.549664756205,1.2763684943504,18.3657268426684,-2.96235584764503,0.000867993695785977,-0.0117247327271695,0,-172.284319527729,0,0.00824099727245976,-0.000628911664062905,0,-0.00824099727245976,-135.549664756205,0,-0.00337430146585506,0.00400321312991796,0,0.0108567390313835,0,0,0,0,0,0.0114745280403897,0.0443417134866712,-0.00265050795672924
"73",-22.5910631653299,135.549353149671,1.27631551874744,18.3659265724598,-2.96259098726997,0.000886085709708026,-0.0119693344196485,0,-172.284474103077,0,0.00841290686647613,-0.000641864583130765,0,-0.00841290686647613,-135.549353149671,0,-0.00344474174457399,0.00408660632770476,0,0.0110832487099405,0,0,0,0,0,0.0117139692397376,0.0452666162511893,-0.002705765436029
