"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"33",-15.145533391869,22.5506731391217,0.21274057071646,13.6591749407486,-1.33886467471003,-3.53522882549432e-05,9.26524981034967e-07,6.3252055867991e-07,-10.9128432475412,7.76974493455404,0.0325878603301921,1.84534563731715e-07,0,-0.0325878603301921,-4.19519805553165,-18.3554757161107,-2.90899521648859e-06,2.72446065275708e-06,0,3.44257632739082e-05,0,0,0,0
"34",-14.2945396796455,22.5119856075195,0.212375882434964,13.353628154647,-0.793363756231922,-3.51431478959254e-05,8.43452706524993e-07,6.10788728129545e-07,-9.33834692431333,7.94419264206162,0.0323787532654216,1.60420849934519e-07,0,-0.0323787532654216,-4.17009991855989,-18.3418862997483,-2.40382025348979e-06,2.24339940355555e-06,0,3.42996951894004e-05,0,0,0,0
"35",-13.5485534013183,22.4735004537849,0.212013058058767,13.0861039173345,-0.314685070695149,-3.48483843293708e-05,7.50977241843366e-07,5.85974004734816e-07,-7.95687491941715,8.0950038735514,0.0320893384448046,1.35555902666592e-07,0,-0.0320893384448046,-4.14516856591557,-18.3283324738433,-1.97337869406928e-06,1.8378227914028e-06,0,3.40974070875275e-05,0,0,0,0
"36",-12.8974273432143,22.4352163468993,0.211652090603658,12.8524376914943,0.103129011250103,-3.44811373027631e-05,6.5389438672616e-07,5.58753647435115e-07,-6.75250673912701,8.22377755932375,0.031732121483535,1.11195949343027e-07,0,-0.031732121483535,-4.12040281366015,-18.3148140919928,-1.60964980438045e-06,1.49845385503719e-06,0,3.3827242916037e-05,0,0,0,0
"37",-12.3315146695429,22.3971319595893,0.211292972868926,12.6489042118472,0.465975528293567,-3.40542837086598e-05,5.56319213272857e-07,5.29782790944938e-07,-5.7087399377421,8.33239393659091,0.0313193508884269,8.82677305193763e-08,0,-0.0313193508884269,-4.09580148350889,-18.3013310058632,-1.30470272858342e-06,1.21643499806439e-06,0,3.34979644953869e-05,0,0,0,0
"38",-11.8417538128592,22.3592459682653,0.210935697311234,12.4721736467391,0.779563135736881,-3.35799471432917e-05,4.61567330460184e-07,4.99668362463145e-07,-4.80909163201946,8.42287627171298,0.0308625503985556,6.73814172645407e-08,0,-0.0308625503985556,-4.07136340277274,-18.2878830651609,-1.05091825461165e-06,9.83536837346893e-07,0,3.31183798128316e-05,0,0,0,0
"39",-11.4197143655163,22.3215570529519,0.210580255965572,12.3192635396384,1.04931877045087,-3.30691753048424e-05,3.72131858536336e-07,4.68952444925245e-07,-4.03756654367779,8.49727837283827,0.0303722117701303,4.8872957966249e-08,0,-0.0303722117701303,-4.04708740430061,-18.2744701176037,-8.41161538749646e-07,7.92288580783868e-07,0,3.26970434463061e-05,0,0,0,0
"40",-11.057616215824,22.2840638972091,0.210226640407105,12.187493939545,1.28032398225959,-3.25317625852852e-05,2.89731362945734e-07,4.3810374372509e-07,-3.37899720857253,8.55759947487439,0.0298576263115114,3.28601779773603e-08,0,-0.0298576263115114,-4.022972326422,-18.2610920088908,-6.68900424130349e-07,6.36040246153115e-07,0,3.22420312223395e-05,0,0,0,0
"41",-10.748330378697,22.2467651880479,0.209874841745437,12.0744491474039,1.47727596629403,-3.1976187997213e-05,2.15403196116756e-07,4.07515425753978e-07,-2.81927051353225,8.60572481050124,0.029326826590308,1.93008444572098e-08,0,-0.029326826590308,-3.99901701289001,-18.2477485826733,-5.28271708921367e-07,5.08970864464135e-07,0,3.17607848010962e-05,0,0,0,0
"42",-10.4853671275946,22.2096596158412,0.209524850642394,11.9779468486243,1.64446851866078,-3.14096376118608e-05,1.49619835095407e-07,3.77507563326209e-07,-2.34545905499725,8.64338829761621,0.0287866088227342,8.04527062557743e-09,0,-0.0287866088227342,-3.97522031282469,-18.234439680524,-4.14102738845165e-07,4.06057468219869e-07,0,3.12600177767654e-05,0,0,0,0
"43",-10.262855108986,22.172745874231,0.209176657345269,11.896013896135,1.78578855198802,-3.08380836388051e-05,9.24108385676507e-08,3.48332597980989e-07,-1.94587691638275,8.67215300054573,0.0282426092897047,-1.12022409174371e-09,0,-0.0282426092897047,-3.95158108065681,-18.2211651419068,-3.21898095945471e-07,3.23018320037136e-07,0,3.07456728002375e-05,0,0,0,0
"44",-10.0755139228,22.1360226600353,0.208830251728857,11.8268673534272,1.90472434083637,-3.02663971628319e-05,4.34784436270042e-08,3.20182527184183e-07,-1.61007840694988,8.69340501633262,0.0276994128026421,-8.43998796221015e-09,0,-0.0276994128026421,-3.92809817607197,-18.2079248041459,-2.47801505299145e-07,2.56241493260737e-07,0,3.02229187192049e-05,0,0,0,0
"45",-9.91862195740272,22.0994886731529,0.208485623341187,11.7688992972631,2.00438224177597,-2.96984769431073e-05,2.29964162879581e-09,2.93196829975469e-07,-1.32881603718685,8.7083568836335,0.0271606764010358,-1.41651853121112e-08,0,-0.0271606764010358,-3.90477046395517,-18.1947185023946,-1.8854210906074e-07,2.02707294372839e-07,0,2.96961773014785e-05,0,0,0,0
"46",-9.78798088000355,22.063142616469,0.20814276144932,11.7206640659691,2.0875091971829,-2.91373817046245e-05,-3.17886207795623e-08,2.67470436870839e-07,-1.09397123587148,8.71805726732575,0.026629256272243,-1.85379414809114e-08,0,-0.026629256272243,-3.88159681433568,-18.1815460696037,-1.41372617264043e-07,1.59910558745145e-07,0,2.9169170325404e-05,0,0,0,0
"47",-9.67987796009348,22.0269831957609,0.207801655082861,11.6808669462962,2.15651885406869,-2.85854575836744e-05,-5.95217593325319e-08,2.43061291227555e-07,-0.898468514428473,8.72340437312523,0.0261073299326279,-2.17817545969425e-08,0,-0.0261073299326279,-3.85857610233238,-18.1684073364898,-1.04005021547792e-07,1.25786776144374e-07,0,2.8644979343007e-05,0,0,0,0
"48",-9.59104725361315,21.9910091196049,0.20746229307377,11.6483536121381,2.21351959313028,-2.80444556990092e-05,-8.16563030896801e-08,2.19997237166856e-07,-0.736181227700121,8.72516119737926,0.0255965088750459,-2.40965255747612e-08,0,-0.0255965088750459,-3.83570720809949,-18.1553021315026,-7.45478533378252e-08,9.86443789128672e-08,0,2.81261120020988e-05,0,0,0,0
"49",-9.51863054904212,21.9552190992832,0.207124664091789,11.6220999059286,2.26034316258609,-2.7515637254865e-05,-9.89330418640939e-08,1.9828210624007e-07,-0.601834894398138,8.72397127156973,0.0250979392156179,-2.56568000588341e-08,0,-0.0250979392156178,-3.81298901677265,-18.1422302807926,-5.14475334802492e-08,7.71043335390294e-08,0,2.76145702967291e-05,0,0,0,0
"50",-9.4601388512353,21.9196118486927,0.206788756675302,11.60120176673,2.29857294668794,-2.69998652717258e-05,-1.12052143312751e-07,1.77900969185108e-07,-0.490912258506988,8.72037400527679,0.0246123894878762,-2.66121088482261e-08,0,-0.0246123894878762,-3.79042041841553,-18.1291916081781,-3.34352432528606e-08,6.00473521009335e-08,0,2.71119174150385e-05,0,0,0,0
"51",-9.41341504879151,21.8841860842538,0.206454559257749,11.5848652566407,2.32957117434898,-2.649768314197e-05,-1.2165779243372e-07,1.58824579564201e-07,-0.399562873518964,8.71481907045812,0.0241403257844342,-2.70885743873456e-08,0,-0.0241403257844342,-3.76800030796673,-18.1161859351117,-1.94799324564829e-08,4.65685068440626e-08,0,2.66193409344037e-05,0,0,0,0
"52",-9.37659827843214,21.8489405248208,0.20612206018992,11.572396728125,2.35450459534662,-2.60093808697902e-05,-1.28330104023038e-07,1.41013071515942e-07,-0.324518926773161,8.70767951800024,0.0236819750783845,-2.7191191219641e-08,0,-0.0236819750783845,-3.74572758518724,-18.1032130806466,-8.74752382470229e-09,3.59387150440903e-08,0,2.61377109738133e-05,0,0,0,0
"53",-9.34809037070557,21.8138738915919,0.20579124775855,11.563193221857,2.3743683270411,-2.55350502053756e-05,-1.3258236508285e-07,1.24418991677562e-07,-0.263018234571421,8.69926349168567,0.023237377890614,-2.7006379185535e-08,0,-0.023237377890614,-3.7236011546082,-18.0902728614026,-5.66019929700706e-10,2.75723991149632e-08,0,2.56676325704584e-05,0,0,0,0
"54",-9.32652464081956,21.7789849080212,0.205462110201649,11.5567332003581,2.3900077104858,-2.50746300232575e-05,-1.34862005911405e-07,1.08989751356643e-07,-0.212734774479385,8.68982452165088,0.0228064316017362,-2.66045517522606e-08,0,-0.0228064316017362,-3.70161992547923,-18.0773650915318,5.60398328102938e-09,2.10005684711735e-08,0,2.52094920291689e-05,0,0,0,0
"55",-9.31073718077353,21.7442722997307,0.205134635721045,11.5525677180396,2.40213811776374,-2.46279432997163e-05,-1.35554030678292e-07,9.46695836021681e-08,-0.171716729675914,8.67957045366039,0.0223889257109191,-2.60425451777376e-08,0,-0.0223889257109191,-3.67978281171708,-18.0644895826832,1.01939679002967e-08,1.58485772770918e-08,0,2.47634973303946e-05,0,0,0,0
"56",-9.29974071678332,21.709734794422,0.204808812492521,11.550312111844,2.41136272828974,-2.41947269686424e-05,-1.34985936232851e-07,8.14010840476705e-08,-0.138331759673225,8.66867111402987,0.0219845702705921,-2.53658256698843e-08,0,-0.0219845702705921,-3.65808873185488,-18.0516461439682,1.35479668083513e-08,1.18178588610473e-08,0,2.43297129048753e-05,0,0,0,0
"57",-9.29270102025107,21.67537112179,0.204484628673967,11.5496382747596,2.41818834586823,-2.37746558167892e-05,-1.33433401068838e-07,6.91264064010248e-08,-0.111219048464742,8.65726483211967,0.0215930186117551,-2.46104390002871e-08,0,-0.0215930186117551,-3.63653660899169,-18.0388345819247,1.59394344017468e-08,8.67100459876162e-09,0,2.3908089217858e-05,0,0,0,0
"58",-9.28891580096781,21.6411800134357,0.204162072411843,11.5502675513153,2.4230393649596,-2.33673614427414e-05,-1.31126232804892e-07,5.77881746305763e-08,-0.08924758865499,8.64546395001689,0.0212138853431261,-2.38046970563815e-08,0,-0.0212138853431261,-3.61512537074265,-18.0260547004812,1.75850668737709e-08,6.21963018252725e-09,0,2.34984876755463e-05,0,0,0,0
"59",-9.28779596669769,21.6071602027798,0.203841131846271,11.5519642724098,2.42627001765803,-2.29724471648395e-05,-1.28254225219149e-07,4.73301651139429e-08,-0.0714801179860835,8.63335944746792,0.0208467604736212,-2.29706135369974e-08,0,-0.0208467604736212,-3.59385394918955,-18.0133063009204,1.86560658730559e-08,4.31454766430539e-09,0,2.31007013900587e-05,0,0,0,0
"60",-9.28884910209037,21.5733104249768,0.203521795114985,11.5545299279502,2.42817504546482,-2.25894996309724e-05,-1.24972700233916e-07,3.76978037768515e-08,-0.0571421174696552,8.62102480296513,0.0204912203805007,-2.21251106428625e-08,0,-0.0204912203805007,-3.57272128083191,-18.0005891818427,1.92872776676196e-08,2.83783297530758e-09,0,2.27144723312063e-05,0,0,0,0
"61",-9.2916650000551,21.5396294168291,0.203204050356357,11.5577979604314,2.42899894463989,-2.22180977625545e-05,-1.21407602563805e-07,2.88385158129916e-08,-0.0455952965625846,8.60851920166482,0.0201468362296647,-2.12810227700967e-08,0,-0.0201468362296647,-3.55172630653848,-17.9879031391291,1.95845793942943e-08,1.69644337577848e-09,0,2.23395053651183e-05,0,0,0,0
"62",-9.29590306830256,21.5061159167011,0.202887885711658,11.5616291508675,2.4289439328292,-2.18578195582636e-05,-1.17660081215448e-07,2.0701959042733e-08,-0.0363150220369734,8.59589018921688,0.0198131803520765,-2.04479241406336e-08,0,-0.0198131803520765,-3.53086797149936,-17.9752479659037,1.96308276170596e-08,8.17096523222423e-10,0,2.1975479639479e-05,0,0,0,0
"63",-9.30128143080475,21.4727686644343,0.20257328932672,11.5659075601715,2.42817677948165,-2.15082471906448e-05,-1.13810538264308e-07,1.32401663420813e-08,-0.0288711872626361,8.58317585872451,0.0194898309915092,-1.96328061615571e-08,0,-0.0194898309915092,-3.51014522517856,-17.9626234524959,1.94906337676829e-08,1.42172393920866e-10,0,2.16220577289091e-05,0,0,0,0
"64",-9.30756754669688,21.4395864012617,0.202260249353091,11.5705369837468,2.42683463461655,-2.11689707498543e-05,-1.09922156139535e-07,6.40761780122899e-09,-0.0229120631734248,8.57040664660876,0.019176375763132,-1.88406281782585e-08,0,-0.019176375763132,-3.48955702126703,-17.9500293864023,1.92141865896847e-08,-3.735584114491e-10,0,2.12788929059939e-05,0,0,0,0
"65",-9.31457017612528,21.4065678697231,0.201948753948799,11.5754378742257,2.42502998081931,-2.08395909224574e-05,-1.06043933974107e-07,1.61259273599177e-10,-0.018150718170136,8.55760680251902,0.0188724140987668,-1.80747626219607e-08,0,-0.0188724140987668,-3.46910231763637,-17.937465552248,1.88403034161663e-08,-7.65540794106909e-10,0,2.09456348564315e-05,0,0,0,0
"66",-9.32213253244479,21.3737118135801,0.201638791278797,11.5805446864593,2.42285482272323,-2.05197208378992e-05,-1.02213274586298e-07,-5.53951934107123e-09,-0.0143536395402507,8.54479558880666,0.0185775589015726,-1.73373528221691e-08,0,-0.0185775589015726,-3.4487800762929,-17.9249317317477,1.83988595807549e-08,-1.0615067585849e-09,0,2.06219341124855e-05,0,0,0,0
"67",-9.33012647192755,21.3410169777319,0.201330349515145,11.5858035995791,2.42038421727316,-2.02089872695677e-05,-9.84581688062206e-08,-1.0732935465469e-08,-0.0113312322830234,8.53198825653362,0.018291437589078,-1.66295991062193e-08,0,-0.018291437589078,-3.42858926333243,-17.9124277036665,1.79127179402768e-08,-1.28311883417391e-09,0,2.03074454383739e-05,0,0,0,0
"68",-9.33844758491999,21.3084821081305,0.201023416837001,11.5911705727752,2.4176792371985,-1.99070313398743e-05,-9.47990250180015e-08,-1.54548864808114e-08,-0.00892991167471592,8.51919683751172,0.0180136926675015,-1.59519863631424e-08,0,-0.0180136926675015,-3.40852884889546,-17.8999532437802,1.73992576910746e-08,-1.44727132788284e-09,0,2.00018303648923e-05,0,0,0,0
"69",-9.34701106551909,21.2761059516969,0.200717981430439,11.5966096940518,2.41478944965243,-1.96135088481926e-05,-9.12501903454964e-08,-1.97390370557413e-08,-0.00702554302687791,8.50643078540288,0.0177439819509725,-1.53044640992844e-08,0,-0.0177439819509725,-3.38859780712305,-17.8875081248348,1.6871582855512e-08,-1.56711875628307e-09,0,1.97047590385381e-05,0,0,0,0
"70",-9.35574824984429,21.2438872562368,0.200414031488146,11.602091784303,2.41175498210846,-1.93280903156881e-05,-8.78212068801119e-08,-2.36169160541178e-08,-0.00551801568157193,8.49369749337211,0.0174819785154725,-1.46865881198053e-08,0,-0.0174819785154725,-3.3687951161132,-17.8750921165066,1.63394753264802e-08,-1.65288720655028e-09,0,1.94159115225682e-05,0,0,0,0
"71",-9.36460372550227,21.2118247703571,0.200111555209009,11.6075932224051,2.4086082384692,-1.90504608210434e-05,-8.45178424528616e-08,-2.7118019080167e-08,-0.00432676833820787,8.48100271107708,0.0172273704581146,-1.40976313628086e-08,0,-0.0172273704581146,-3.34911975787787,-17.8627049853613,1.58101446943587e-08,-1.71251333152622e-09,0,1.91349786634962e-05,0,0,0,0
"72",-9.37353292663928,21.1799172433826,0.199810540797634,11.6130949604452,2.40537532000365,-1.87803196849915e-05,-8.13429311876869e-08,-3.02699136555446e-08,-0.00338710942937102,8.46835087980346,0.0169798605169575,-1.35366700344691e-08,0,-0.0169798605169575,-3.32957071830053,-17.8503464948121,1.5288816780373e-08,-1.75214674592027e-09,0,1.88616626161791e-05,0,0,0,0
