"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-59.3257914998485,23.4557455783973,0.220362076780857,31.932574045883,-27.2143342531344,-2.30337760495286e-05,-2.80618095892152e-07,6.12873730242776e-07,-78.8659621803596,1.73555961916249,0.020752510347654,-3.61061487752262e-05,0,-0.020752510347654,-4.79202524075989,-18.6637209505112,-0.00149480662638576,0.00153091277516099,0,2.33143941454208e-05,0,0,0,0
"12",-58.0857573810046,23.4122606132518,0.219946450592064,31.4087157847983,-26.4985664817111,-2.30915252841274e-05,-6.5894520844531e-07,5.676760976183e-07,-76.978818384552,1.89645579908403,0.0207564683515806,-4.38918284391755e-05,0,-0.0207564683515806,-4.76294611107227,-18.6493150698557,-0.0014960046836551,0.00153989651209428,0,2.37504704925727e-05,0,0,0,0
"13",-56.4652831497064,23.369008395968,0.219523490786719,30.7052601112524,-25.5823066617154,-2.33366380837713e-05,-8.75502617554892e-07,5.34887766759558e-07,-74.6493165423451,2.07398101183633,0.0209355177843795,-5.52973984258138e-05,0,-0.0209355177843795,-4.73406136472859,-18.6349475661272,-0.00150946529754247,0.00156476269596828,0,2.42121407013262e-05,0,0,0,0
"14",-54.5186697336412,23.3259874940635,0.219093259377738,29.8500807610616,-24.491923645529,-2.37396064848082e-05,-9.68201770509355e-07,5.1272659505856e-07,-71.9273987732353,2.26925845961711,0.0212623131571558,-7.20866001054047e-05,0,-0.0212623131571558,-4.70536967801463,-18.6206183287755,-0.00153329882048912,0.00160538542059453,0,2.47078082553176e-05,0,0,0,0
"15",-52.3028097652483,23.2831964802892,0.218654833316,28.8722567920879,-23.2551833768075,-2.42774974508486e-05,-9.63576002157748e-07,4.9981623266468e-07,-68.8662287939842,2.48323928112827,0.0217155921274618,-9.72511434071493e-05,0,-0.0217155921274618,-4.67686973423373,-18.6063272458717,-0.00156602949510484,0.00166328063851199,0,2.52410734530063e-05,0,0,0,0
"16",-49.8758062050407,23.2406339327153,0.218206082761315,27.8013218256902,-21.9006118948525,-2.49309828559022e-05,-8.80778922744112e-07,4.95012988779811e-07,-65.521150082212,2.71661029580034,0.0222774372694413,-0.000135569120618543,0,-0.0222774372694413,-4.64856022364144,-18.5920742040868,-0.00160640658738277,0.00174197570800131,0,2.58117617786463e-05,0,0,0,0
"17",-47.2954923185307,23.1982984347623,0.217743363055512,26.6664552863611,-20.456819366223,-2.56823200109943e-05,-7.34346188092095e-07,4.97287458122931e-07,-61.9486013800769,2.96968746620855,0.0229314130777224,-0.000194246843291188,0,-0.0229314130777224,-4.62043984338041,-18.5778590886693,-0.00165327592660572,0.00184752276989691,0,2.64166661990864e-05,0,0,0,0
"18",-44.6179379995882,23.1561885751968,0.217261223570841,25.4956611464272,-18.9518242074233,-2.65139465086426e-05,-5.36163950473407e-07,5.05641425624532e-07,-58.2050537852436,3.24230067806516,0.0236612684367612,-0.000283493466633291,0,-0.0236612684367612,-4.59250729741566,-18.5636817834225,-0.00170549053225103,0.00198898399888432,0,2.7050110459116e-05,0,0,0,0
"19",-41.8960246935957,23.1143029481013,0.216752280215196,24.3149809719989,-17.4124127814555,-2.74075283745969e-05,-2.96881326472396e-07,5.19050657060751e-07,-54.3460166712133,3.53367933352067,0.0244500563916833,-0.000416793883150459,0,-0.0244500563916832,-4.56476129647016,-18.5495421706818,-0.00176185021026414,0.0021786440934146,0,2.77044097010693e-05,0,0,0,0
"20",-39.1781661523321,23.0726401528225,0.216207423351027,23.1477882974165,-15.8635651470368,-2.83433969086225e-05,-2.68862775748597e-08,5.36429750653494e-07,-50.4251393592669,3.84235235560901,0.0252796119367781,-0.00061059759757092,0,-0.0252796119367781,-4.53720055796065,-18.5354401312916,-0.0018210661452491,0.00243166374282002,0,2.83702831861973e-05,0,0,0,0
"21",-36.5072445215537,23.0311987938976,0.215616510562044,22.0142097248973,-14.3279712840883,-2.93003589453791e-05,2.63101972424703e-07,5.56618098530138e-07,-46.4934149940349,4.16607953987532,0.0261303740243339,-0.000883175386319235,0,-0.0261303740243339,-4.50982380593391,-18.5213755445818,-0.00188174962844541,0.00276492501476465,0,2.90372569729544e-05,0,0,0,0
"22",-33.9198199325469,22.9899774809606,0.214969606954996,20.9307133862115,-12.8256554771859,-3.02558807288725e-05,5.61801188061742e-07,5.78386945475339e-07,-42.5984764716478,4.50183244842266,0.0269815522223925,-0.0012525392003449,0,-0.0269815522223925,-4.48262977100321,-18.5073482883443,-0.00194242498389886,0.00319496418424375,0,2.96940795408107e-05,0,0,0,0
"23",-31.4456557351209,22.9489748286271,0.214258691938719,19.9098961068775,-11.3737194415428,-3.11866334393291e-05,8.57474078241657e-07,6.00466895281313e-07,-38.7839655988712,4.84584085843949,0.0278116271906856,-0.0017335612050556,0,-0.0278116271906856,-4.4556171902852,-18.4933582388088,-0.00200156589541357,0.00373512710046917,0,3.03291593610874e-05,0,0,0,0
"24",-29.1075800793056,22.9081894563624,0.213479587254713,18.9604858836167,-9.98620762570377,-3.20693546982542e-05,1.13833446077278e-06,6.2159334560504e-07,-35.0889587195523,5.19371426763058,0.028599142982879,-0.0023347037027546,0,-0.028599142982879,-4.42878480733704,-18.4794052706187,-0.00205765209844267,0.00439235580119727,0,3.09310202374814e-05,0,0,0,0
"25",-26.9216782931903,22.8676199883353,0.21263373240837,18.0875565398149,-8.67409122063654,-3.28819346680455e-05,1.39317600279044e-06,6.4056477081711e-07,-31.5474448749088,5.54063733351988,0.0293237069433026,-0.00305498904319813,0,-0.0293237069433026,-4.40213137209386,-18.4654892568062,-0.00210924041612248,0.00516422945932061,0,3.14887586652551e-05,0,0,0,0
"26",-24.8977818962902,22.8272650532679,0.21172939386918,17.2929289660368,-7.44536107480316,-3.3604591446472e-05,1.61211263183395e-06,6.56306298855726e-07,-28.1878725228697,5.88162509110324,0.0299670723791955,-0.00388190776118077,0,-0.0299670723791955,-4.37565564080664,-18.4516100687675,-0.00215504128663466,0.00603694904781542,0,3.19924788146381e-05,0,0,0,0
"27",-23.0401934862958,22.7871232842887,0.21078196990743,16.5757122602545,-6.30521432910958,-3.42209738051729e-05,1.78729740434373e-06,6.67929519101355e-07,-25.0328010086409,6.2118114105348,0.0305141545440854,-0.00479083903001025,0,-0.0305141545440854,-4.34935637598024,-18.437767576238,-0.00219399024720143,0.00698482927721168,0,3.24336764008292e-05,0,0,0,0
"28",-21.3485673461177,22.7471933187982,0.20981322958642,15.9329231668604,-5.25631552797551,-3.47190320779584e-05,1.91348855022316e-06,6.74779603068793e-07,-22.0987052494904,6.52673597210378,0.0309538329812944,-0.00574626286104143,0,-0.0309538329812944,-4.32323234631197,-18.4239616472659,-0.00222530407948294,0.00797156694052438,0,3.28055435277353e-05,0,0,0,0
"29",-19.818857723728,22.7074737983547,0.208849551786017,15.3601173235835,-4.29911055974054,-3.50915338282982e-05,1.98836131565121e-06,6.76462827804605e-07,-19.3959803471852,6.82259376839366,0.0312794263308122,-0.00670466217361677,0,-0.0312794263308122,-4.29728232663029,-18.4101921481872,-0.00224851369901934,0.00895317587263611,0,3.31031725126469e-05,0,0,0,0
"30",-18.4442519754627,22.6679633685821,0.20791944135914,14.8519722484937,-3.43217120970648,-3.53361626361265e-05,2.01251607990068e-06,6.72851059018846e-07,-16.9291756923742,7.09641750018669,0.0314887826681512,-0.00761865678245214,0,-0.0314887826681512,-4.27150509783402,-18.3964589435991,-0.00226346990566557,0.0098821266881177,0,3.33236465562258e-05,0,0,0,0
"31",-17.2160223377998,22.6286606791015,0.207050736815517,14.4027778153166,-2.65254932978451,-3.54552101316374e-05,1.9891932258908e-06,6.64063784074514e-07,-14.697459771743,7.34617551393757,0.0315839947181556,-0.00844167786984841,0,-0.0315839947181556,-4.24589944683175,-18.3827618963335,-0.00227032277041026,0.0107120006402587,0,3.34660169057466e-05,0,0,0,0
"32",-16.1242534007355,22.5895643834803,0.206267957630495,14.0068107481994,-1.9561223579589,-3.54549348287967e-05,1.92375728740574e-06,6.5043184233002e-07,-12.6952854305504,7.5707826775334,0.0315708078394227,-0.00913243124761452,0,-0.0315708078394227,-4.22046416648166,-18.3691008674305,-0.00226947952407872,0.0114019107716932,0,3.35311775413909e-05,0,0,0,0
"33",-15.1584267057365,22.550673139193,0.205590173624717,13.6585901786081,-1.33791568654636,-3.53447021232037e-05,1.82304474797852e-06,6.3244927818661e-07,-10.9131994724294,7.77003495507567,0.0314578263446238,-0.00965850452543232,0,-0.0314578263446238,-4.19519805553165,-18.3554757161107,-0.00226154842145867,0.011920052946891,0,3.35216573752252e-05,0,0,0,0
"34",-14.3078644252047,22.5119856075878,0.205029644621254,13.353027311376,-0.792391619204839,-3.51360323038809e-05,1.69467705114176e-06,6.10720420712257e-07,-9.33872625508932,7.94448754348392,0.0312556352330096,-0.0099986962666276,0,-0.0312556352330096,-4.17009991855989,-18.3418862997483,-0.00224727682229261,0.0122459730889202,0,3.34413552527391e-05,0,0,0,0
"35",-13.5620480361511,22.4735004538503,0.204591318367347,13.0854916227948,-0.313698837393602,-3.48416706946127e-05,1.54642628778469e-06,5.85908552403076e-07,-7.95725413374382,8.09530013019795,0.0309759426366941,-0.0101439131050808,0,-0.0309759426366941,-4.14516856591557,-18.3283324738433,-0.00222749087007814,0.012371403975159,0,3.32952444068281e-05,0,0,0,0
"36",-12.9108348357706,22.4352163469621,0.204273128115907,12.8518188463698,0.104120000375118,-3.44747649718778e-05,1.38569399271449e-06,5.5869087386046e-07,-6.75286401612301,8.2240716585719,0.0306308214293362,-0.0100967270243258,0,-0.0306308214293362,-4.12040281366015,-18.3148140919928,-0.00220304224244775,0.0122997692667735,0,3.30890709791633e-05,0,0,0,0
"37",-12.3445963277213,22.3971319596496,0.204066925046745,12.648283895709,0.466961932973109,-3.40481997173527e-05,1.21913287542485e-06,5.29722490991483e-07,-5.70905643037297,8.33268253313882,0.0302320961335962,-0.00986986430260218,0,-0.0302320961335962,-4.09580148350889,-18.3013310058632,-0.00217476516936485,0.012044629471967,0,3.28290668419279e-05,0,0,0,0
"38",-11.8542999700404,22.3592459683233,0.20395982554779,12.4715569974499,0.780535905328422,-3.3574105880188e-05,1.05241446907019e-06,4.99610328085899e-07,-4.80935253357238,8.4231563185107,0.0297908913664068,-0.00948399165786964,0,-0.0297908913664068,-4.07136340277274,-18.2878830651609,-0.00214344481804067,0.0116274364759103,0,3.25216914111178e-05,0,0,0,0
"39",-11.4315515078715,22.3215570530078,0.203935746100496,12.3186556149001,1.05026941331936,-3.30635380709684e-05,8.90126588353172e-07,4.68896485388295e-07,-4.03776163309837,8.49754722068649,0.0293173352156726,-0.00896517884892278,0,-0.0293173352156726,-4.04708740430061,-18.2744701176037,-0.00210979654811726,0.01107497539704,0,3.21734114826152e-05,0,0,0,0
"40",-11.0686105970632,22.2840638972631,0.203976927201183,12.1868995731038,1.28124479779407,-3.25262970584792e-05,7.35773973134326e-07,4.38049699346051e-07,-3.37912092203908,8.55785493742001,0.0288203965984179,-0.00834237017159259,0,-0.0288203965984179,-4.022972326422,-18.2610920088908,-0.00207445454519019,0.0104168247167828,0,3.17905230853449e-05,0,0,0,0
"41",-10.7583885127808,22.2467651881002,0.204065297235867,12.0738728122817,1.47816022753097,-3.19708676229591e-05,5.91852282385828e-07,4.07463175375726e-07,-2.81932163108112,8.60596519541065,0.0283078290032185,-0.00764511526796013,0,-0.0283078290032185,-3.99901701289001,-18.2477485826733,-0.00203796788552136,0.00968308315348149,0,3.13790153405733e-05,0,0,0,0
"42",-10.4944337614337,22.2096596158917,0.204183583386845,11.9773925380192,1.64531059904663,-3.1404440948563e-05,4.59967480530499e-07,3.77457026379077e-07,-2.34544011118256,8.64361240767522,0.0277861921395879,-0.00690171611765325,0,-0.0277861921395879,-3.97522031282469,-18.234439680524,-0.00200080203239653,0.00890251815004978,0,3.09444734680325e-05,0,0,0,0
"43",-10.2709093659336,22.1727458742799,0.204316128863458,11.8954850298467,1.78658399499722,-3.08329936869121e-05,3.40977371237706e-07,3.48283732342086e-07,-1.94579344606558,8.6723601102259,0.0272609257541214,-0.0061378598581282,0,-0.0272609257541214,-3.95158108065681,-18.2211651419068,-0.00196334396320877,0.00810120382133697,0,3.04920163156744e-05,0,0,0,0
"44",-10.0825642987776,22.1360226600825,0.204449417664307,11.8263667143975,1.9054698755047,-3.02614007047976e-05,2.35137776820893e-07,3.20135324127744e-07,-1.6099381262663,8.69359483010367,0.026736454391125,-0.00537573690206066,0,-0.026736454391125,-3.92809817607197,-18.2079248041459,-0.00192590944701733,0.00730164634907799,0,3.00262629279767e-05,0,0,0,0
"45",-9.9247007753783,22.0994886731985,0.204572337198772,11.7684289996149,2.00507575046252,-2.96935639163965e-05,1.42241431200111e-07,2.93151307418203e-07,-1.32862804078273,8.70852948222748,0.0262163068574081,-0.0046335949349143,0,-0.0262163068574081,-3.90477046395517,-18.1947185023946,-0.00188875134307134,0.00652234627798563,0,2.95513224851963e-05,0,0,0,0
"46",-9.79313869478871,22.0631426165128,0.204676225774714,11.7202255531586,2.08814964397131,-2.91325446241591e-05,6.17423973583697e-08,2.67426631924168e-07,-1.09374526926397,8.71821304753614,0.0257032387943076,-0.00392565125227817,0,-0.0257032387943076,-3.88159681433568,-18.1815460696037,-0.00185206811595716,0.00577771936823533,0,2.90708022268007e-05,0,0,0,0
"47",-9.6841782784552,22.0269831958029,0.204754758253953,11.6804610158911,2.15710618323384,-2.85806910242572e-05,-7.13750823600622e-09,2.43019252834339e-07,-0.898214358434998,8.7235439857949,0.0251993506696448,-0.00326227513267443,0,-0.0251993506696448,-3.85857610233238,-18.1684073364898,-0.00181601203561464,0.00507828716828908,0,2.85878285324932e-05,0,0,0,0
"48",-9.59456181224866,21.9910091196451,0.204803721862241,11.6479804623733,2.21405460719768,-2.80397558429911e-05,-6.53211883188383e-08,2.19957019365727e-07,-0.735908212623313,8.72528548718665,0.0247061965595811,-0.00265035392083118,0,-0.0247061965595811,-3.83570720809949,-18.1553021315026,-0.00178069674276285,0.00443105066359403,0,2.81050770313099e-05,0,0,0,0
"49",-9.52143528609322,21.9552190993215,0.204820728000071,11.6217591985323,2.26082738890883,-2.75110015059928e-05,-1.13806835748751e-07,1.98243762391416e-07,-0.601551546316981,8.72408122119812,0.0242248813384043,-0.00209376657475762,0,-0.0242248813384043,-3.81298901677265,-18.1422302807926,-0.0017462040157723,0.00383997059052992,0,2.76248083417415e-05,0,0,0,0
"50",-9.46231062115486,21.9196118487291,0.204804897313141,11.6008927004464,2.29900850038305,-2.69952919328174e-05,-1.5361481477438e-07,1.77864547321488e-07,-0.490626068965465,8.72047068563207,0.0237561454540048,-0.00159390263513116,0,-0.0237561454540048,-3.79042041841553,-18.1291916081781,-0.00171258968249058,0.00330649231762174,0,2.71489067475918e-05,0,0,0,0
"51",-9.41502906672936,21.8841860842883,0.204756546040488,11.5845866462576,2.32996062407489,-2.64931711517878e-05,-1.85748595101945e-07,1.58790118897911e-07,-0.399280176877244,8.71490359782917,0.0233004374827847,-0.00115017990700798,0,-0.0233004374827847,-3.76800030796673,-18.1161859351117,-0.00167988869026704,0.00283006859727503,0,2.66789197468898e-05,0,0,0,0
"52",-9.3777262373158,21.8489405248532,0.204676892961575,11.5721470844961,2.35485083694007,-2.60049295930802e-05,-2.1116736326085e-07,1.40980600045156e-07,-0.324244865886348,8.70775301844701,0.0228579752681102,-0.000760528596796387,0,-0.0228579752681102,-3.74572758518724,-18.1032130806466,-0.00164811938916083,0.00240864798595722,0,2.62160969563411e-05,0,0,0,0
"53",-9.34879914874599,21.8138738916223,0.204567798791886,11.5629708292506,2.3746744685965,-2.55306592693578e-05,-2.30768037556512e-07,1.24388524774502e-07,-0.262756794524336,8.69932707248778,0.0224287967689269,-0.000421822078219322,0,-0.0224287967689268,-3.7236011546082,-18.0902728614026,-0.00161728710528633,0.00203910918350565,0,2.57614273069143e-05,0,0,0,0
"54",-9.32687550555436,21.7789849080497,0.204431543916119,11.556536188358,2.39027697114821,-2.50702991937144e-05,-2.45374637409875e-07,1.0896129119004e-07,-0.212488865059037,8.68987924933681,0.0220128018730996,-0.000130244386527208,0,-0.0220128018730996,-3.70161992547923,-18.0773650915318,-0.00158738708992547,0.00171763147645268,0,2.53156738311243e-05,0,0,0,0
"55",-9.31078539427887,21.7442722997571,0.204270645913493,11.5523941260887,2.40237374137351,-2.46236723900708e-05,-2.55733237998504e-07,9.46431192351041e-08,-0.171488299411774,8.67961733794211,0.0216097864334593,0.000118408069081788,0,-0.0216097864334593,-3.67978281171708,-18.0644895826832,-0.00155840693024606,0.00143999886116427,0,2.48794056280693e-05,0,0,0,0
"56",-9.29953545204729,21.7097347944465,0.204087715272383,11.5501599452943,2.4115679120913,-2.41905157759241e-05,-2.62511033237509e-07,8.13765920549681e-08,-0.138121927050069,8.66871109686556,0.0212194697137093,0.00032848798456356,0,-0.0212194697137093,-3.65808873185488,-18.0516461439682,-0.00153032850265325,0.00120184051808969,0,2.44530268091616e-05,0,0,0,0
"57",-9.29228550819589,21.6753711218126,0.203885345782016,11.5495055519476,2.41836618378085,-2.37705040790294e-05,-2.66298308035598e-07,6.91038518625789e-08,-0.111028238883215,8.65729878109622,0.0208415163209614,0.000504316051403498,0,-0.0208415163209614,-3.63653660899169,-18.0388345819247,-0.00150312954232721,0.000998813490923709,0,2.4036802387065e-05,0,0,0,0
"58",-9.2883276391457,21.6411800134563,0.203666035074794,11.5501523417092,2.423192804393,-2.33632688130566e-05,-2.67612370351308e-07,5.77675123745537e-08,-0.08907566858183,8.64549265526407,0.020475553574639,0.00065004977920264,0,-0.020475553574639,-3.61512537074265,-18.0260547004812,-0.00147678489391412,0.000826735114711483,0,2.36308811834079e-05,0,0,0,0
"59",-9.28706753275909,21.6071602027986,0.203432130434641,11.5518647262643,2.42640182851754,-2.29684131981756e-05,-2.66902708860263e-07,4.73113411036859e-08,-0.0713265203123098,8.63338362136959,0.0201211851322843,0.000769594165681188,0,-0.0201211851322843,-3.59385394918955,-18.0133063009204,-0.00145126749961133,0.000681673333930141,0,2.32353159070358e-05,0,0,0,0
"60",-9.288008026724,21.5733104249939,0.203185795077292,11.5544442981802,2.42828779980219,-2.25855237801709e-05,-2.64556822096634e-07,3.76807565554866e-08,-0.057005954282842,8.62104508200833,0.0197780015699598,0.000866546271935701,0,-0.0197780015699598,-3.57272128083191,-18.0005891818427,-0.00142654917259104,0.000560002900655339,0,2.28500806022676e-05,0,0,0,0
"61",-9.29073466461527,21.5396294168444,0.202928990480378,11.5577246175834,2.42909500533754,-2.22141793810273e-05,-2.60906311772285e-07,2.88231779388701e-08,-0.0454754573061111,8.60853614985225,0.0194455885030159,0.000944166373068346,0,-0.0194455885030159,-3.55172630653848,-17.9879031391291,-0.00140260119614323,0.000458434823074888,0,2.24750856927996e-05,0,0,0,0
"62",-9.29490310145743,21.5061159167148,0.20266347086683,11.5615665921506,2.42902544972879,-2.18539579071167e-05,-2.56232950146033e-07,2.06882584660245e-08,-0.0362102563866787,8.5959043025563,0.019123532733971,0.00100536922374074,0,-0.019123532733971,-3.53086797149936,-17.9752479659037,-0.0013793947822165,0.000374025558475758,0,2.21101908572628e-05,0,0,0,0
"63",-9.30022818615912,21.4727686644465,0.20239078653271,11.5658544135266,2.42824569145694,-2.15044414485723e-05,-2.50774522951018e-07,1.32280276877109e-08,-0.0287801730388917,8.58318757039388,0.0188114268284797,0.00105272995169677,0,-0.0188114268284797,-3.51014522517856,-17.9626234524959,-0.00135690141721885,0.000304171465522078,0,2.17552159715233e-05,0,0,0,0
"64",-9.30647454950354,21.4395864012724,0.202112293297899,11.5704920078958,2.4268926762232,-2.11652200245265e-05,-2.44730319664661e-07,6.39696353578945e-09,-0.0228334602776853,8.57041633247481,0.0185088724472571,0.0010885000662075,0,-0.0185088724472571,-3.48955702126703,-17.9500293864023,-0.00133509311796929,0.000246593051761784,0,2.14099503441912e-05,0,0,0,0
"65",-9.3134485320256,21.4065678697323,0.201829165906319,11.5753999555764,2.42507869231217,-2.08358942624622e-05,-2.38266195717349e-07,1.52010743901194e-10,-0.0180832099477145,8.55761478675798,0.0182154827003036,0.00111462997789932,0,-0.0182154827003036,-3.46910231763637,-17.937465552248,-0.00131394261649305,0.000199312638593726,0,2.10741604581796e-05,0,0,0,0
"66",-9.32099129483847,21.373711813588,0.201542413689978,11.5805128336513,2.42289556240004,-2.0516077244563e-05,-2.31519170041214e-07,-5.54744100228954e-09,-0.014295963182058,8.54480214943747,0.0179308837385103,0.00113279523565185,0,-0.0179308837385103,-3.4487800762929,-17.9249317317477,-0.00129342348884217,0.000160628253190323,0,2.07475964146043e-05,0,0,0,0
"67",-9.32897296724838,21.3410169777386,0.201252897229029,11.5857769363533,2.42041817527222,-2.02053957081989e-05,-2.24601549126345e-07,-1.07396085652717e-08,-0.0112821999396747,8.53199363072646,0.017654715755373,0.00114442437980264,0,-0.017654715755373,-3.42858926333243,-17.9124277036665,-0.0012735102402094,0.000129085860406757,0,2.04299972573252e-05,0,0,0,0
"68",-9.33728769696811,21.308482108136,0.200961345087163,11.5911483297481,2.41770745003792,-1.99034907501363e-05,-2.17604587958127e-07,-1.54603881175391e-08,-0.00888842391086614,8.51920122657782,0.0173866335367968,0.00115072688707545,0,-0.0173866335367968,-3.40852884889546,-17.8999532437802,-0.00125417835620086,0.000103451469125407,0,2.01210953380945e-05,0,0,0,0
"69",-9.34584948123779,21.2761059517013,0.200668369982233,11.5965911998717,2.41481281494605,-1.96100181534421e-05,-2.10601710889537e-07,-1.97434425877117e-08,-0.00699059612815963,8.50643435940691,0.0171263066686445,0.00115272014827231,0,-0.0171263066686446,-3.38859780712305,-17.8875081248348,-0.0012354043281638,8.2684179891494e-05,0,1.98206198643316e-05,0,0,0,0
"70",-9.35458866967498,21.2438872562401,0.20037448397292,11.6020764565737,2.41177427302464,-1.93246484312043e-05,-2.03651323288457e-07,-2.36202986752266e-08,-0.00548870416968478,8.49370039533584,0.0168734194887021,0.00115125478637036,0,-0.0168734194887021,-3.3687951161132,-17.8750921165066,-0.0012171656588589,6.59108724885369e-05,0,1.95282997544928e-05,0,0,0,0
"71",-9.36344904183024,21.2118247703596,0.20008011241174,11.6075805586745,2.40862411761257,-1.90470666611453e-05,-1.96799248990902e-07,-2.71204494911817e-08,-0.00430228387321125,8.48100506076435,0.0166276708511961,0.00114703790386033,0,-0.0166276708511961,-3.34911975787787,-17.8627049853613,-0.00119944085346235,5.24029496020263e-05,0,1.92438659101362e-05,0,0,0,0
"72",-9.37238537395499,21.1799172433841,0.199785606541196,11.613084529484,2.40538835249581,-1.87769721690809e-05,-1.90080830198029e-07,-3.02714598196254e-08,-0.00336673709775842,8.46835277709222,0.0163887737571032,0.0011406540579115,0,-0.0163887737571032,-3.32957071830053,-17.8503464948121,-0.0011822093998279,4.15553419163997e-05,0,1.8967052999279e-05,0,0,0,0
"73",-9.38136142022626,21.1481634252726,0.199491254701296,11.6185731351155,2.40208786382422,-1.85140781062916e-05,-1.8352272625788e-07,-3.30990717375005e-08,-0.0026303124640706,8.45574692907665,0.0161564548915795,0.00113258391347617,0,-0.0161564548915795,-3.3101469870944,-17.8380164050791,-0.00116545174108939,3.28678276132176e-05,0,1.86976008325495e-05,0,0,0,0
