"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",4.78206153381855,5.82826628907035,0.0383029573096987,0.00993987417538358,0.271360651389359,0.0384285694143419,0.00989381292370544,0.798126730072116,0.00755556072178649,0.0211508016634858,0.0148416623722907,0.134889960167566,0.0016,27.8326746349641,5808.9392778719,17515.8898154828,291.964265753197,6.50550249284658,1.86541337923705e-166,182.352573708382,1.86541337923705e-166,1.86541337923705e-166,1.86541337923705e-166,1.86541337923705e-166
"12",4.84244044358169,5.96968668828429,0.0414524292674119,0.00668098752624809,0.29477723057492,0.0351524945327306,0.0115830742436177,0.875407810274244,0.00354021006398651,0.0228714200667461,0.0159780076790983,0.144070345560846,0.0016,13.1031074969423,5245.86543830882,16830.8377922506,200.154727942526,4.51359965396867,2.54374551714143e-166,183.737937390098,2.54374551714143e-166,2.54374551714143e-166,2.54374551714143e-166,2.54374551714143e-166
"13",4.90011585377014,6.10680594079575,0.0445492053942263,0.00385227666772157,0.317838955732336,0.0318823630228699,0.0134077257173418,0.952914321749419,0.00133645688659688,0.0243649157827387,0.0167358007619035,0.152426646935718,0.0016,2.08892922521879,4751.92170513558,16232.7694681488,101.574408660904,2.30410296553755,3.22207765504581e-166,181.132742467815,3.22207765504581e-166,3.22207765504581e-166,3.22207765504581e-166,3.22207765504581e-166
"14",4.95314678421894,6.23979380722363,0.0475843612994824,0.00176488913172476,0.34056099550761,0.0286187194922153,0.0153148857743113,1.03064575601571,0.000412252352421678,0.0254670096968029,0.0168740190818552,0.158973795870749,0.0016,0.0884931019182914,4315.76290993367,15706.8477731208,10.0414610404103,0.228581236923817,4.74832496533067e-166,176.001595679228,4.74832496533067e-166,4.74832496533067e-166,4.74832496533067e-166,4.74832496533067e-166
"15",4.99697894704843,6.36889572644193,0.0505193732133688,0.000628517993413721,0.362958549219814,0.0253855626947653,0.0172143792379964,1.10855282640471,0.000115391466483965,0.0260669883249359,0.0168801913869213,0.159692028756022,0.0016,0.00189391521085204,3928.4425562352,15241.452576762,0.114631021801867,0.00263463438162923,6.44415531009162e-166,171.144309261626,6.44415531009162e-166,6.44415531009162e-166,6.44415531009162e-166,6.44415531009162e-166
"16",5.03788158014109,6.49506813179011,0.0534068526633425,0.000191312844361699,0.385046710345844,0.0224016099627651,0.0189675874492137,1.18612513188621,3.17495542060954e-05,0.0262978229216049,0.0168803284939809,0.159700526206445,0.0016,2.98815796059834e-05,3582.79980858707,14827.3466983164,0.000916577035148402,2.579018692957e-05,1.01749820685657e-165,166.841834186387,1.01749820685657e-165,1.01749820685657e-165,1.01749820685657e-165,1.01749820685657e-165
"17",5.07721722946773,6.61893089687724,0.0562557150515866,5.54614481237855e-05,0.406840361006265,0.0197504694897938,0.0205252526402936,1.26306866405292,8.85109802791525e-06,0.0263695494438836,0.016880330723823,0.15970059650536,0.0016,4.40515626365879e-07,3273.02721579149,14457.0900398932,6.83875797136929e-06,1.39183293255966e-06,1.49233070338964e-165,163.018412992044,1.49233070338964e-165,1.49233070338964e-165,1.49233070338964e-165,1.49233070338964e-165
"18",5.11535597813444,6.740820549157,0.0590679531220631,1.6109175217994e-05,0.428354090692497,0.0174309153927014,0.0218880948751984,1.33927076516769,2.52248011660509e-06,0.0263903265722232,0.016880330757567,0.159700597116935,0.0016,6.66856709604938e-09,2994.35950452616,14124.6194108733,5.24643701612943e-08,3.54426113741627e-07,1.89932998613227e-165,159.608319303506,1.89932998613227e-165,1.89932998613227e-165,1.89932998613227e-165,1.89932998613227e-165
"19",5.15249118976246,6.86092784751809,0.0618454304539207,4.76612034888465e-06,0.44960213414935,0.0154102784775601,0.023075309203902,1.4147106010659,7.36699214144281e-07,0.0263963154543689,0.0168803307580897,0.159700597142863,0.0016,1.06644904667814e-10,2742.84538509751,13824.9416018779,4.41826214371194e-10,1.07075244086994e-07,2.71332855161753e-165,156.557398735304,2.71332855161753e-165,2.71332855161753e-165,2.71332855161753e-165,2.71332855161753e-165
"20",5.18874562036597,6.97938768277975,0.0645899573420864,1.44322112315302e-06,0.470598324525339,0.0136506907583908,0.0241091449864317,1.48940061444564,2.20619183624446e-07,0.0263980698718166,0.0168803307580982,0.159700597149558,0.0016,1.81426568992498e-12,2515.17746288315,13553.9054806957,8.87272889078131e-12,3.36262348589141e-08,4.61265853774979e-165,153.820637265198,4.61265853774979e-165,4.61265853774979e-165,4.61265853774979e-165,4.61265853774979e-165
"21",5.22421316284925,7.09631313661636,0.0673032869912887,4.47834334035555e-07,0.491356058777442,0.0121169520296206,0.025010284057382,1.5633642228657,6.77492813640436e-08,0.0263985954141122,0.0168803307580984,0.159700597151673,0.0016,3.28572120192758e-14,2308.56358018529,13308.0302556639,1.64996550038398e-12,1.08660218076618e-08,7.05465423420557e-165,151.360296602219,7.05465423420557e-165,7.05465423420557e-165,7.05465423420557e-165,7.05465423420557e-165
"22",5.25897270075165,7.21180610271922,0.0699871122968069,1.42430685528082e-07,0.511888272965772,0.010778107866894,0.025796913623233,1.63662876354291,2.13307856665044e-08,0.0263987566605234,0.0168803307580984,0.159700597152362,0.0016,6.32836027178923e-16,2120.62819383212,13084.3743313633,5.15923347600007e-13,3.60444505030912e-09,8.13998565485258e-165,149.144490134129,8.13998565485258e-165,8.13998565485258e-165,8.13998565485258e-165,8.13998565485258e-165
"23",5.29309293459993,7.32596068064591,0.0726430636619563,4.64225479220011e-08,0.532207425562267,0.0096073851903064,0.0264847641376502,1.70922317548742,6.88401566672712e-09,0.0263988073507131,0.0168803307580984,0.159700597152593,0.0016,1.29433146263927e-17,1949.33585765298,12880.4339452135,1.68993528702468e-13,1.22624042544801e-09,9.76798278582309e-165,147.146082349162,9.76798278582309e-165,9.76798278582309e-165,9.76798278582309e-165,9.76798278582309e-165
"24",5.32663448998705,7.43886447902587,0.0752727076659881,1.55015015910087e-08,0.552325487270869,0.008581758055639,0.0270873644261605,1.78117708225442,2.27654332239236e-09,0.0263988236763484,0.0168803307580984,0.159700597152672,0.0016,2.80682630886782e-19,1792.93119700708,12694.0639541062,5.68683162241485e-14,4.27597521321174e-10,1.03106484961466e-164,145.341828834636,1.03106484961466e-164,1.03106484961466e-164,1.03106484961466e-164,1.03106484961466e-164
"25",5.35965116383597,7.55059930064373,0.0778775464247961,5.30137412434837e-09,0.572253936145287,0.00768146641755427,0.0276163244389942,1.85252031313064,7.71178729384946e-10,0.0263988290617928,0.0168803307580984,0.159700597152699,0.0016,6.44354205965342e-21,1649.89134231702,12523.4153026976,1.96362632970082e-14,1.52758517863027e-10,9.22531707549959e-165,143.711697447484,9.22531707549959e-165,9.22531707549959e-165,9.22531707549959e-165,9.22531707549959e-165
"26",5.39219084607206,7.66124162551179,0.0804590175154574,1.8561087200099e-09,0.59200375701632,0.00688956749892806,0.028081598844992,1.92328258620579,2.67490202145071e-10,0.0263988308808178,0.0168803307580984,0.159700597152709,0.0016,1.56353433480433e-22,1518.88788318737,12366.8851998556,6.95280005705342e-15,5.58824032595198e-11,7.59731994452907e-165,142.238327493299,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165
"27",5.42429627727797,7.7708630111733,0.0830184943587676,6.65017268087387e-10,0.61158544441923,0.0061915371273735,0.028491721266716,1.9934932702831,9.4961543768556e-11,0.0263988315096882,0.0168803307580984,0.159700597152713,0.0016,4.00414333861415e-24,1398.75617476357,12223.0770789288,2.52291222784369e-15,2.09229744204017e-11,7.59731994452907e-165,140.906595149191,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165
"28",5.45600569553944,7.87953044595628,0.0855572869725054,2.43712276815571e-10,0.631009008354123,0.0055749218737519,0.0288540086665311,2.0631811976898,3.44885020039912e-11,0.0263988317321281,0.0168803307580984,0.159700597152714,0.0016,1.08065214030346e-25,1288.4703773507,12090.7681642121,9.37582494751254e-16,8.01342802308309e-12,7.59731994452907e-165,139.703261477916,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165
"29",5.48735339478108,7.98730666730177,0.0880766430231537,9.13114037756186e-11,0.65028398232697,0.00502903826945228,0.0291747380713621,2.13237451615284,1.28078105750604e-11,0.0263988318125924,0.0168803307580984,0.159700597152715,0.0016,3.06900032589495e-27,1187.12300730106,11968.8830043086,3.56614230607754e-16,3.13773542988671e-12,7.59731994452907e-165,138.616685228805,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165
"30",5.51837020770131,8.09425045061171,0.0905777491159754,3.49585151237132e-11,0.669419433212006,0.00454471418500573,0.0294592985254418,2.20110057290142,4.86100136423125e-12,0.0263988318423455,0.0168803307580984,0.159700597152715,0.0016,9.15812124666162e-29,1093.90806749503,11856.4717258359,1.38733109997442e-16,1.25534550667272e-12,6.51198852388206e-165,137.636586887339,6.51198852388206e-165,6.51198852388206e-165,6.51198852388206e-165,6.51198852388206e-165
"31",5.54908392334084,8.20041687213534,0.0930617322733001,1.3668748145472e-11,0.688423972552301,0.00411406732019912,0.0297123212381325,2.26938582595373,1.88448759448392e-12,0.0263988318535861,0.0168803307580984,0.159700597152715,0.0016,2.86733594918164e-30,1008.10704040747,11752.6920506483,5.51643178266255e-17,5.1285600879393e-13,6.51198852388206e-165,136.753853582282,6.51198852388206e-165,6.51198852388206e-165,6.51198852388206e-165,6.51198852388206e-165
"32",5.5795196479126,8.3058575487803,0.0955296615590699,5.45520529319162e-12,0.707305768977939,0.00373031600860975,0.0299377907453774,2.3372557784065,7.45821908917072e-13,0.0263988318579226,0.0168803307580984,0.159700597152715,0.0016,9.40537560593584e-32,929.077187124769,11656.7943356867,2.24043293726374e-17,2.13816114053676e-13,7.59731994452907e-165,135.960376804753,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165,7.59731994452907e-165
"33",5.60970011654528,8.410620857423,0.0979825498144786,2.22101340101756e-12,0.726072561473061,0.00338761794443689,0.0301391396653991,2.40473493212213,3.01162682368361e-13,0.0263988318596302,0.0168803307580984,0.159700597152715,0.0016,3.22743959536979e-33,856.241716645111,11568.1090570663,9.28742184683031e-18,9.09113502731024e-14,8.68265136517608e-165,135.248916658502,8.68265136517608e-165,8.68265136517608e-165,8.68265136517608e-165,8.68265136517608e-165
"34",5.63964596272769,8.51475213604465,0.100421355475187,9.21920372859542e-13,0.744731673266236,0.00308093289866061,0.0303193293594745,2.47184675767997,1.24003627546945e-13,0.0263988318603161,0.0168803307580984,0.159700597152715,0.0016,1.15685337144523e-34,789.081481862091,11486.0362834023,3.92678915430332e-18,3.9395046676021e-14,9.76798278582309e-165,134.61298770075,9.76798278582309e-165,9.76798278582309e-165,9.76798278582309e-165,9.76798278582309e-165
"35",5.66937595142661,8.61829386877693,0.102846984445329,3.8992083777789e-13,0.763290026154707,0.00280590595619678,0.0304809185356145,2.53861367787578,5.20321777416286e-14,0.026398831860597,0.0168803307580984,0.159700597152715,0.0016,4.3249781346551e-36,727.12792929661,11410.0367778551,1.69217473824591e-18,1.73867463270871e-14,1.08533142064701e-164,134.046762459046,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164
"36",5.69890718108645,8.72128585670238,0.105260292007484,1.67932215702262e-13,0.781754155103471,0.0025587682496749,0.0306261215721235,2.60505706242775,2.22354624697535e-14,0.0263988318607142,0.0168803307580984,0.159700597152715,0.0016,1.68389265029983e-37,669.957084309861,11339.6244413082,7.42678989119547e-19,7.80999411119132e-15,1.08533142064701e-164,133.544989501539,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164
"37",5.72825525901747,8.82376537602518,0.107662084751177,7.36030508570544e-14,0.800130222985751,0.00233625257497894,0.0307568580974034,2.67119723188015,9.67130127582031e-15,0.026398831860764,0.0168803307580984,0.159700597152715,0.0016,6.81711622322015e-39,617.184396138862,11274.3598657991,3.31731153346617e-19,3.56810296509578e-15,1.08533142064701e-164,133.102923553897,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164
"38",5.75743445404696,8.92576732501551,0.11005312250526,3.28086448016323e-14,0.818424035353164,0.00213552164249002,0.0308747951456751,2.73705346899038,4.27871111610403e-15,0.0263988318607855,0.0168803307580984,0.159700597152715,0.0016,2.86526364557965e-40,568.460300538991,11213.8448117335,1.50688463732883e-19,1.6568147668285e-15,1.08533142064701e-164,132.716265638312,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164
"39",5.78645782974801,9.02732436093901,0.112434120261998,1.48639921590821e-14,0.836641055142309,0.00195410704442398,0.0309813830164821,2.80264403614234,1.92421038679294e-15,0.026398831860795,0.0168803307580984,0.159700597152715,0.0016,1.2482982834367e-41,523.466384241577,11157.7174574248,6.95602515083848e-20,7.81365147456874e-16,1.19386456271171e-164,132.3811115902,1.19386456271171e-164,1.19386456271171e-164,1.19386456271171e-164,1.19386456271171e-164
"40",5.81533736107049,9.12846702801283,0.1148057500827,6.84005702661265e-15,0.854786417240238,0.00178985730394609,0.03107788579822,2.86798619755235,8.79071511914598e-16,0.0263988318607993,0.0168803307580984,0.159700597152715,0.0016,5.62813836827209e-43,481.912056443182,11105.6482972751,3.26068296763722e-20,3.73998727993674e-16,1.19386456271171e-164,132.093907609773,1.19386456271171e-164,1.19386456271171e-164,1.19386456271171e-164,1.19386456271171e-164
"41",5.8440840367749,9.22922387728213,0.117168642976505,3.19508605185095e-15,0.872864942844714,0.00164089361864426,0.0311654073708669,2.93309624522655,4.07706390738469e-16,0.0263988318608012,0.0168803307580984,0.159700597152715,0.0016,2.62178482207923e-44,443.53164934577,11057.3365870752,1.55096557233129e-20,1.81557667366967e-16,1.19386456271171e-164,131.851411746309,1.19386456271171e-164,1.19386456271171e-164,1.19386456271171e-164,1.19386456271171e-164
"42",5.87270794970542,9.32962157918349,0.11952339074545,1.513998193826e-15,0.890881153566597,0.00150557212303149,0.0312449135784777,2.9979895277937,1.91841219352114e-16,0.0263988318608021,0.0168803307580984,0.159700597152715,0.0016,1.25979367819251e-45,408.081883281222,11012.5072526975,7.48037797317689e-21,8.93265614640991e-17,1.08533142064701e-164,131.650660406123,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164
"43",5.90121837662732,9.42968502945333,0.121870547790205,7.27294172527137e-16,0.908839285231597,0.00138245167589071,0.0313172511555764,3.06268048147891,9.15224080689081e-17,0.0263988318608025,0.0168803307580984,0.159700597152715,0.0016,6.23372532358552e-47,375.339642881316,10970.9081928022,3.65558609300129e-21,4.45105650068847e-17,1.08533142064701e-164,131.488939131088,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164,1.08533142064701e-164
"44",5.92962384908938,9.52943744894732,0.124210632871995,3.53964849167511e-16,0.926743301347025,0.00127026633230821,0.0313831639010759,3.12718266260376,4.42410445518008e-17,0.0263988318608027,0.0168803307580984,0.159700597152715,0.0016,3.17109957604416e-48,345.100019635171,10932.3079178275,1.80879914479612e-21,2.24470695233882e-17,8.68265136517608e-165,131.363757020982,8.68265136517608e-165,8.68265136517608e-165,8.68265136517608e-165,8.68265136517608e-165
"45",5.95793221654832,9.62890047785975,0.126544130827155,1.74421814618583e-16,0.944596906206434,0.00116790179078338,0.0314433065166563,3.19150878110099,2.16550434184058e-17,0.0263988318608028,0.0168803307580984,0.159700597152715,0.0016,1.65557018831719e-49,317.17458342848,10896.493477015,9.0555661147724e-22,1.14491018221942e-17,8.13998565485258e-165,131.272824275956,8.13998565485258e-165,8.13998565485258e-165,8.13998565485258e-165,8.13998565485258e-165
"46",5.98615070280249,9.72809426476654,0.128871494231592,8.69681382264244e-17,0.962403557611249,0.00107437521615959,0.0314982564616935,3.25567073461832,1.07264134147628e-17,0.0263988318608028,0.0168803307580984,0.159700597152715,0.0016,8.85557899624856e-51,291.389851608434,10863.2686329984,4.58384599524533e-22,5.90206574602811e-18,7.05465423420557e-165,131.214032419789,7.05465423420557e-165,7.05465423420557e-165,7.05465423420557e-165,7.05465423420557e-165
"47",6.01428595662322,9.82703755086151,0.131193145013098,4.38500100040224e-17,0.980166479193798,0.000988817932245064,0.0315485241221132,3.31967964286006,5.37330125467174e-18,0.0263988318608028,0.0168803307580984,0.159700597152715,0.0016,4.84473637451036e-52,267.585929020442,10832.4522498668,2.34442708493701e-22,3.07304196529428e-18,5.96932281355856e-165,131.185436834021,5.96932281355856e-165,5.96932281355856e-165,5.96932281355856e-165,5.96932281355856e-165
"48",6.04234409733724,9.9257477497102,0.133509476010101,2.23442002483363e-17,0.997888672330726,0.000910460556477915,0.0315945615444332,3.38354588187678,2.72052322549245e-18,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,2.70618163481326e-53,245.615296518718,10803.8768658944,1.21072521006168e-22,1.61503473508888e-18,5.96932281355856e-165,131.185241290313,5.96932281355856e-165,5.96932281355856e-165,5.96932281355856e-165,5.96932281355856e-165
"49",6.07033075600113,10.0242410228074,0.135820852475895,1.14996750780442e-17,1.01557292763969,0.000838620215085253,0.0316367699474203,3.44727911806663,1.39131762841574e-18,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,1.54072961052305e-54,225.341728822053,10777.3874265043,6.30919342398179e-23,8.56186126682855e-19,4.88399139291155e-165,131.211784215982,4.88399139291155e-165,4.88399139291155e-165,4.88399139291155e-165,4.88399139291155e-165
"50",6.09825111271321,10.1225323511932,0.138127613527877,5.9741643735516e-18,1.03322183605551,0.000772689532828181,0.031675506191099,3.5108883416959,7.18300111219441e-19,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,8.92542361984907e-56,206.639325395434,10752.8401566757,3.31548324692301e-23,4.5757162142545e-19,3.79865997226454e-165,131.263526467204,3.79865997226454e-165,3.79865997226454e-165,3.79865997226454e-165,3.79865997226454e-165
"51",6.12610993052861,10.2206356033558,0.140430073541656,3.13105363428423e-18,1.05083779948488,0.000712127138263264,0.0317110883553253,3.57438189978414,3.74145291485919e-19,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,5.25191215242083e-57,189.391640389215,10730.1015550468,1.7558952236016e-23,2.46373759039128e-19,3.25599426194103e-165,131.339040417452,3.25599426194103e-165,3.25599426194103e-165,3.25599426194103e-165,3.25599426194103e-165
"52",6.15391158637587,10.3185635996274,0.142728523490218,1.65456054238437e-18,1.06842304104097,0.000656449464889331,0.0317438005569712,3.63776752823094,1.9650990891252e-19,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,3.13365082268356e-58,173.490899641904,10709.0474945203,9.36639285329469e-24,1.3357433572851e-19,2.71332855161753e-165,131.437000196483,2.71332855161753e-165,2.71332855161753e-165,2.71332855161753e-165,2.71332855161753e-165
"53",6.18166009931641,10.4163281732599,0.145023232228616,8.81084030811251e-19,1.08597961486155,0.000605223661771242,0.0317738971152411,3.70105238308792,1.0401601545393e-19,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,1.8927518467119e-59,158.837294416163,10689.5624163208,5.0294568692107e-24,7.28790770302144e-20,1.08533142064701e-165,131.55617293851,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165
"54",6.20935915644097,10.5139402283524,0.147314447724849,4.72568984153082e-19,1.10350941551564,0.000558061455238236,0.0318016061581912,3.76424307090228,5.54570013320778e-20,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,1.15537024286797e-60,145.338342943853,10671.5386062678,2.71711335868779e-24,3.9994638544708e-20,1.08533142064701e-165,131.695410917901,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165
"55",6.23701213665609,10.6114097947895,0.149602398237801,2.5515517522971e-19,1.12101418700541,0.000514613826883157,0.0318271327496353,3.82734567807678,2.97665969909168e-20,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,7.11571778878589e-62,132.90831204826,10654.8755435609,1.4760659133307e-24,2.20646798996754e-20,1.08533142064701e-165,131.853644467419,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165
"56",6.26462213258014,10.708746080335,0.151887293443242,1.38618293337215e-19,1.13849553137092,0.000474566393044338,0.0318506616039002,3.89036579920723,1.60769090005417e-20,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,4.41453538387278e-63,121.467692125773,10639.4793136746,8.05933163720272e-25,1.22314686924273e-20,1.62799713097052e-165,132.029875588171,1.62799713097052e-165,1.62799713097052e-165,1.62799713097052e-165,1.62799713097052e-165
"57",6.29219197073903,10.8059575200201,0.154169325509041,7.57368648484755e-20,1.15595491690658,0.00043763538782434,0.0318723594459758,3.95330856437165,8.73309839237618e-21,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,2.75444275056359e-64,110.942719634204,10625.2620780688,4.42061059655401e-25,6.8099409303037e-21,1.62799713097052e-165,132.223172172497,1.62799713097052e-165,1.62799713097052e-165,1.62799713097052e-165,1.62799713097052e-165
"58",6.31972423022746,10.9030518229529,0.156448670120827,4.1597420823739e-20,1.17339368599869,0.000403564165982782,0.0318923770662182,4.01617866535638,4.76899206200249e-21,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,1.72581996530809e-65,101.264941974895,10612.141594368,2.43478653979326e-25,3.80628242518609e-21,1.08533142064701e-165,132.432662771315,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165
"59",6.3472212599806,11.0000360166694,0.158725487459411,2.29566073572923e-20,1.19081306259412,0.000372120154147611,0.0319108511116459,4.07898038081376,2.61689072122464e-21,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,1.08422462394908e-66,92.3708202904324,10600.0407814701,1.34601872252755e-25,2.13486928342625e-21,0,132.657531846244,0,0,0,0
"60",6.37468519478329,11.0969164891418,0.160999923131346,1.27247558878231e-20,1.20821415931075,0.000343092189065668,0.0319279056498338,4.14171760035355,1.44232118860569e-21,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,6.81984058176379e-68,84.201366245773,10588.887324741,7.46585754463934e-26,1.20111419524589e-21,0,132.897015454368,0,0,0,0
"61",6.40211797012864,11.1936990285499,0.163272109054058,7.08138560155124e-21,1.22559798420048,0.000316288190348665,0.0319436535362778,4.20439384757669,7.98143295089956e-22,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,4.28895033840974e-69,76.7018093314515,10578.6133170496,4.15321069698047e-26,6.77610984900997e-22,0,133.150397320013,0,0,0,0
"62",6.42952133602486,11.2903888609194,0.16554216429699,3.95502272352424e-21,1.24296544717597,0.000291533122606431,0.0319581976117318,4.26701230206514,4.43277548799473e-22,0.0263988318608029,0.0168803307580984,0.159700597152715,0.0016,2.69316585761729e-70,69.8212916348416,10569.1549319088,2.31638853688583e-26,3.83186463353228e-22,1.08533142064701e-165,133.417005253473,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165,1.08533142064701e-165
